time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.31250,6.0000,-0.0333,0.0333,2.6373
3.34375,6.0000,-0.0329,0.0329,2.6375
3.37500,6.0000,-0.0010,0.0010,2.6386
3.40625,6.0000,0.0366,-0.0366,2.6384
3.43750,6.0000,0.0566,-0.0566,2.6403
3.46875,6.0000,0.0599,-0.0599,2.6425
3.50000,6.0000,0.0435,-0.0435,2.6478
3.53125,6.0000,0.0093,-0.0093,2.6511
3.56250,6.0000,-0.0386,0.0386,2.6532
3.59375,6.0000,-0.0707,0.0707,2.6519
3.62500,6.0000,-0.0656,0.0656,2.6513
3.65625,6.0000,-0.0240,0.0240,2.6483
3.68750,6.0000,0.0194,-0.0194,2.6483
3.71875,6.0000,0.0456,-0.0456,2.6453
3.75000,6.0000,0.0410,-0.0410,2.6432
3.78125,6.0000,0.0242,-0.0242,2.6440
3.81250,6.0000,0.0042,-0.0042,2.6433
3.84375,6.0000,-0.0234,0.0234,2.6466
3.87500,6.0000,-0.0408,0.0408,2.6487
3.90625,6.0000,-0.0419,0.0419,2.6519
3.93750,6.0000,-0.0199,0.0199,2.6471
3.96875,6.0000,0.0093,-0.0093,2.6452
4.00000,6.0000,0.0464,-0.0464,2.6415
4.03125,6.0000,0.0587,-0.0587,2.6410
4.06250,6.0000,0.0388,-0.0388,2.6473
4.09375,6.0000,-0.0027,0.0027,2.6500
4.12500,6.0000,-0.0547,0.0547,2.6534
4.15625,6.0000,-0.0734,0.0734,2.6539
4.18750,6.0000,-0.0516,0.0516,2.6515
4.21875,6.0000,-0.0083,0.0083,2.6513
4.25000,6.0000,0.0316,-0.0316,2.6463
4.28125,6.0000,0.0412,-0.0412,2.6441
4.31250,6.0000,0.0362,-0.0362,2.6418
4.34375,6.0000,0.0189,-0.0189,2.6430
4.37500,6.0000,-0.0057,0.0057,2.6456
4.40625,6.0000,-0.0346,0.0346,2.6489
4.43750,6.0000,-0.0504,0.0504,2.6500
4.46875,6.0000,-0.0387,0.0387,2.6527
4.50000,6.0000,-0.0010,0.0010,2.6488
4.53125,6.0000,0.0283,-0.0283,2.6494
4.56250,6.0000,0.0447,-0.0447,2.6470
4.59375,6.0000,0.0293,-0.0293,2.6454
4.62500,6.0000,-0.0017,0.0017,2.6473
4.65625,6.0000,-0.0279,0.0279,2.6464
4.68750,6.0000,-0.0466,0.0466,2.6496
4.71875,6.0000,-0.0410,0.0410,2.6478
4.75000,6.0000,-0.0222,0.0222,2.6465
4.78125,6.0000,0.0136,-0.0136,2.6431
4.81250,6.0000,0.0469,-0.0469,2.6419
4.84375,6.0000,0.0606,-0.0606,2.6411
4.87500,6.0000,0.0407,-0.0407,2.6394
4.90625,6.0000,0.0015,-0.0015,2.6412
4.93750,6.0000,-0.0248,0.0248,2.6403
4.96875,6.0000,-0.0333,0.0333,2.6435
5.00000,6.0000,-0.0174,0.0174,2.6437
5.03125,6.0000,0.0029,-0.0029,2.6427
5.06250,6.0000,0.0270,-0.0270,2.6383
5.09375,6.0000,0.0505,-0.0505,2.6347
5.12500,6.0000,0.0661,-0.0661,2.6326
5.15625,6.0000,0.0570,-0.0570,2.6320
5.18750,6.0000,0.0231,-0.0231,2.6342
5.21875,6.0000,-0.0112,0.0112,2.6365
5.25000,6.0000,-0.0252,0.0252,2.6358
5.28125,6.0000,-0.0104,0.0104,2.6384
5.31250,6.0000,0.0291,-0.0291,2.6353
5.34375,6.0000,0.0561,-0.0561,2.6363
5.37500,6.0000,0.0699,-0.0699,2.6351
5.40625,6.0000,0.0581,-0.0581,2.6392
5.43750,6.0000,0.0316,-0.0316,2.6417
5.46875,6.0000,-0.0099,0.0099,2.6480
5.50000,6.0000,-0.0419,0.0419,2.6492
5.53125,6.0000,-0.0561,0.0561,2.6490
5.56250,6.0000,-0.0343,0.0343,2.6484
5.59375,6.0000,0.0104,-0.0104,2.6452
5.62500,6.0000,0.0440,-0.0440,2.6452
5.65625,6.0000,0.0530,-0.0530,2.6442
5.68750,6.0000,0.0310,-0.0310,2.6463
5.71875,6.0000,-0.0018,0.0018,2.6467
5.75000,6.0000,-0.0341,0.0341,2.6497
5.78125,6.0000,-0.0475,0.0475,2.6497
5.81250,6.0000,-0.0446,0.0446,2.6527
5.84375,6.0000,-0.0204,0.0204,2.6528
5.87500,6.0000,0.0051,-0.0051,2.6538
5.90625,6.0000,0.0239,-0.0239,2.6536
5.93750,6.0000,0.0232,-0.0232,2.6516
5.96875,6.0000,0.0034,-0.0034,2.6514
6.00000,6.0000,-0.0206,0.0206,2.6522
6.03125,6.0000,-0.0427,0.0427,2.6527
6.06250,6.0000,-0.0558,0.0558,2.6519
6.09375,6.0000,-0.0479,0.0479,2.6514
6.12500,6.0000,-0.0155,0.0155,2.6463
6.15625,6.0000,0.0207,-0.0207,2.6441
6.18750,6.0000,0.0509,-0.0509,2.6418
6.21875,6.0000,0.0521,-0.0521,2.6391
6.25000,6.0000,0.0261,-0.0261,2.6431
6.28125,6.0000,-0.0026,0.0026,2.6406
6.31250,6.0000,-0.0339,0.0339,2.6427
6.34375,6.0000,-0.0331,0.0331,2.6393
6.37500,6.0000,-0.0115,0.0115,2.6371
6.40625,6.0000,0.0282,-0.0282,2.6320
6.43750,6.0000,0.0628,-0.0628,2.6286
6.46875,6.0000,0.0833,-0.0833,2.6245
6.50000,6.0000,0.0791,-0.0791,2.6237
6.53125,6.0000,0.0587,-0.0587,2.6268
6.56250,6.0000,0.0295,-0.0295,2.6295
6.59375,6.0000,-0.0014,0.0014,2.6339
6.62500,6.0000,-0.0110,0.0110,2.6348
6.65625,6.0000,0.0037,-0.0037,2.6355
6.68750,6.0000,0.0383,-0.0383,2.6353
6.71875,6.0000,0.0669,-0.0669,2.6353
6.75000,6.0000,0.0703,-0.0703,2.6373
6.78125,6.0000,0.0482,-0.0482,2.6375
6.81250,6.0000,0.0105,-0.0105,2.6406
6.84375,6.0000,-0.0170,0.0170,2.6445
6.87500,6.0000,-0.0306,0.0306,2.6460
6.90625,6.0000,-0.0324,0.0324,2.6460
6.93750,6.0000,-0.0138,0.0138,2.6434
6.96875,6.0000,0.0208,-0.0208,2.6399
7.00000,6.0000,0.0547,-0.0547,2.6389
7.03125,6.0000,0.0655,-0.0655,2.6361
7.06250,6.0000,0.0407,-0.0407,2.6381
7.09375,6.0000,0.0073,-0.0073,2.6393
7.12500,6.0000,-0.0212,0.0212,2.6407
7.15625,6.0000,-0.0294,0.0294,2.6397
7.18750,6.0000,-0.0155,0.0155,2.6392
7.21875,6.0000,0.0178,-0.0178,2.6361
7.25000,6.0000,0.0501,-0.0501,2.6341
7.28125,6.0000,0.0703,-0.0703,2.6309
7.31250,6.0000,0.0671,-0.0671,2.6317
7.34375,6.0000,0.0479,-0.0479,2.6331
7.37500,6.0000,0.0148,-0.0148,2.6327
7.40625,6.0000,-0.0145,0.0145,2.6354
7.43750,6.0000,-0.0141,0.0141,2.6342
7.46875,6.0000,0.0059,-0.0059,2.6355
7.50000,6.0000,0.0392,-0.0392,2.6334
7.53125,6.0000,0.0613,-0.0613,2.6331
7.56250,6.0000,0.0700,-0.0700,2.6320
7.59375,6.0000,0.0594,-0.0594,2.6342
7.62500,6.0000,0.0350,-0.0350,2.6384
7.65625,6.0000,0.0003,-0.0003,2.6400
7.68750,6.0000,-0.0317,0.0317,2.6419
7.71875,6.0000,-0.0323,0.0323,2.6434
7.75000,6.0000,-0.0037,0.0037,2.6396
7.78125,6.0000,0.0286,-0.0286,2.6383
7.81250,6.0000,0.0579,-0.0579,2.6357
7.84375,6.0000,0.0643,-0.0643,2.6369
7.87500,6.0000,0.0486,-0.0486,2.6395
7.90625,6.0000,0.0133,-0.0133,2.6448
7.93750,6.0000,-0.0245,0.0245,2.6480
7.96875,6.0000,-0.0495,0.0495,2.6521
8.00000,6.0000,-0.0446,0.0446,2.6491
8.03125,6.0000,-0.0205,0.0205,2.6474
8.06250,6.0000,0.0213,-0.0213,2.6428
8.09375,6.0000,0.0501,-0.0501,2.6419
8.12500,6.0000,0.0544,-0.0544,2.6412
8.15625,6.0000,0.0280,-0.0280,2.6433
8.18750,6.0000,-0.0085,0.0085,2.6436
8.21875,6.0000,-0.0371,0.0371,2.6447
8.25000,6.0000,-0.0383,0.0383,2.6405
8.28125,6.0000,-0.0173,0.0173,2.6380
8.31250,6.0000,0.0249,-0.0249,2.6356
8.34375,6.0000,0.0618,-0.0618,2.6350
8.37500,6.0000,0.0732,-0.0732,2.6373
8.40625,6.0000,0.0558,-0.0558,2.6415
8.43750,6.0000,0.0177,-0.0177,2.6450
8.46875,6.0000,-0.0240,0.0240,2.6491
8.50000,6.0000,-0.0473,0.0473,2.6500
8.53125,6.0000,-0.0481,0.0481,2.6507
8.56250,6.0000,-0.0244,0.0244,2.6486
8.59375,6.0000,0.0073,-0.0073,2.6483
8.62500,6.0000,0.0353,-0.0353,2.6453
8.65625,6.0000,0.0398,-0.0398,2.6432
8.68750,6.0000,0.0273,-0.0273,2.6420
8.71875,6.0000,0.0057,-0.0057,2.6431
8.75000,6.0000,-0.0163,0.0163,2.6436
8.78125,6.0000,-0.0327,0.0327,2.6467
8.81250,6.0000,-0.0296,0.0296,2.6447
8.84375,6.0000,-0.0121,0.0121,2.6415
8.87500,6.0000,0.0233,-0.0233,2.6378
8.90625,6.0000,0.0589,-0.0589,2.6356
8.93750,6.0000,0.0703,-0.0703,2.6350
8.96875,6.0000,0.0484,-0.0484,2.6373
9.00000,6.0000,0.0101,-0.0101,2.6395
9.03125,6.0000,-0.0230,0.0230,2.6408
9.06250,6.0000,-0.0321,0.0321,2.6436
9.09375,6.0000,-0.0144,0.0144,2.6436
9.12500,6.0000,0.0093,-0.0093,2.6427
9.15625,6.0000,0.0320,-0.0320,2.6423
9.18750,6.0000,0.0479,-0.0479,2.6391
9.21875,6.0000,0.0451,-0.0451,2.6411
9.25000,6.0000,0.0298,-0.0298,2.6403
9.28125,6.0000,-0.0043,0.0043,2.6435
9.31250,6.0000,-0.0296,0.0296,2.6456
9.34375,6.0000,-0.0372,0.0372,2.6468
9.37500,6.0000,-0.0226,0.0226,2.6478
9.40625,6.0000,0.0063,-0.0063,2.6475
9.43750,6.0000,0.0306,-0.0306,2.6494
9.46875,6.0000,0.0381,-0.0381,2.6516
9.50000,6.0000,0.0187,-0.0187,2.6530
9.53125,6.0000,-0.0179,0.0179,2.6538
9.56250,6.0000,-0.0481,0.0481,2.6555
9.59375,6.0000,-0.0577,0.0577,2.6577
9.62500,6.0000,-0.0514,0.0514,2.6571
9.65625,6.0000,-0.0380,0.0380,2.6538
9.68750,6.0000,-0.0129,0.0129,2.6500
9.71875,6.0000,0.0215,-0.0215,2.6458
9.75000,6.0000,0.0426,-0.0426,2.6450
9.78125,6.0000,0.0355,-0.0355,2.6462
9.81250,6.0000,-0.0001,0.0001,2.6446
9.84375,6.0000,-0.0391,0.0391,2.6455
9.87500,6.0000,-0.0437,0.0437,2.6442
9.90625,6.0000,-0.0215,0.0215,2.6443
9.93750,6.0000,0.0102,-0.0102,2.6445
9.96875,6.0000,0.0311,-0.0311,2.6425
10.00000,6.0000,0.0374,-0.0374,2.6442
10.03125,6.0000,0.0388,-0.0388,2.6453
10.06250,6.0000,0.0213,-0.0213,2.6449
10.09375,6.0000,-0.0120,0.0120,2.6476
10.12500,6.0000,-0.0356,0.0356,2.6464
10.15625,6.0000,-0.0430,0.0430,2.6457
10.18750,6.0000,-0.0228,0.0228,2.6453
10.21875,6.0000,0.0115,-0.0115,2.6422
10.25000,6.0000,0.0362,-0.0362,2.6441
10.28125,6.0000,0.0489,-0.0489,2.6454
10.31250,6.0000,0.0336,-0.0336,2.6488
10.34375,6.0000,0.0009,-0.0009,2.6520
10.37500,6.0000,-0.0351,0.0351,2.6549
10.40625,6.0000,-0.0569,0.0569,2.6560
10.43750,6.0000,-0.0575,0.0575,2.6569
10.46875,6.0000,-0.0370,0.0370,2.6527
10.50000,6.0000,-0.0099,0.0099,2.6462
10.53125,6.0000,0.0221,-0.0221,2.6454
10.56250,6.0000,0.0495,-0.0495,2.6408
10.59375,6.0000,0.0389,-0.0389,2.6424
10.62500,6.0000,0.0106,-0.0106,2.6433
10.65625,6.0000,-0.0225,0.0225,2.6474
10.68750,6.0000,-0.0373,0.0373,2.6471
10.71875,6.0000,-0.0361,0.0361,2.6488
10.75000,6.0000,-0.0117,0.0117,2.6473
10.78125,6.0000,0.0156,-0.0156,2.6474
10.81250,6.0000,0.0358,-0.0358,2.6495
10.84375,6.0000,0.0344,-0.0344,2.6477
10.87500,6.0000,0.0060,-0.0060,2.6485
10.90625,6.0000,-0.0199,0.0199,2.6473
10.93750,6.0000,-0.0355,0.0355,2.6474
10.96875,6.0000,-0.0340,0.0340,2.6495
11.00000,6.0000,-0.0216,0.0216,2.6477
11.03125,6.0000,-0.0085,0.0085,2.6485
11.06250,6.0000,0.0156,-0.0156,2.6453
11.09375,6.0000,0.0327,-0.0327,2.6452
11.12500,6.0000,0.0378,-0.0378,2.6462
11.15625,6.0000,0.0180,-0.0180,2.6486
11.18750,6.0000,-0.0187,0.0187,2.6519
11.21875,6.0000,-0.0487,0.0487,2.6530
11.25000,6.0000,-0.0561,0.0561,2.6518
11.28125,6.0000,-0.0355,0.0355,2.6494
11.31250,6.0000,0.0009,-0.0009,2.6461
11.34375,6.0000,0.0318,-0.0318,2.6430
11.37500,6.0000,0.0440,-0.0440,2.6420
11.40625,6.0000,0.0365,-0.0365,2.6411
11.43750,6.0000,0.0128,-0.0128,2.6433
11.46875,6.0000,-0.0118,0.0118,2.6456
11.50000,6.0000,-0.0311,0.0311,2.6469
11.53125,6.0000,-0.0349,0.0349,2.6458
11.56250,6.0000,-0.0171,0.0171,2.6413
11.59375,6.0000,0.0175,-0.0175,2.6378
11.62500,6.0000,0.0549,-0.0549,2.6336
11.65625,6.0000,0.0688,-0.0688,2.6348
11.68750,6.0000,0.0558,-0.0558,2.6342
11.71875,6.0000,0.0184,-0.0184,2.6355
11.75000,6.0000,-0.0102,0.0102,2.6373
11.78125,6.0000,-0.0156,0.0156,2.6394
11.81250,6.0000,-0.0041,0.0041,2.6408
11.84375,6.0000,0.0122,-0.0122,2.6436
11.87500,6.0000,0.0288,-0.0288,2.6456
11.90625,6.0000,0.0353,-0.0353,2.6468
11.93750,6.0000,0.0280,-0.0280,2.6478
11.96875,6.0000,0.0085,-0.0085,2.6495
12.00000,6.0000,-0.0169,0.0169,2.6496
12.03125,6.0000,-0.0401,0.0401,2.6508
12.06250,6.0000,-0.0449,0.0449,2.6506
12.09375,6.0000,-0.0311,0.0311,2.6485
12.12500,6.0000,-0.0048,0.0048,2.6483
12.15625,6.0000,0.0245,-0.0245,2.6453
12.18750,6.0000,0.0354,-0.0354,2.6432
12.21875,6.0000,0.0310,-0.0310,2.6420
12.25000,6.0000,0.0156,-0.0156,2.6431
12.28125,6.0000,-0.0050,0.0050,2.6455
12.31250,6.0000,-0.0254,0.0254,2.6449
12.34375,6.0000,-0.0359,0.0359,2.6475
12.37500,6.0000,-0.0176,0.0176,2.6464
12.40625,6.0000,0.0090,-0.0090,2.6476
12.43750,6.0000,0.0319,-0.0319,2.6476
12.46875,6.0000,0.0324,-0.0324,2.6474
12.50000,6.0000,0.0152,-0.0152,2.6494
12.53125,6.0000,-0.0070,0.0070,2.6497
12.56250,6.0000,-0.0310,0.0310,2.6508
12.59375,6.0000,-0.0431,0.0431,2.6486
12.62500,6.0000,-0.0387,0.0387,2.6483
12.65625,6.0000,-0.0114,0.0114,2.6453
12.68750,6.0000,0.0181,-0.0181,2.6452
12.71875,6.0000,0.0395,-0.0395,2.6442
12.75000,6.0000,0.0368,-0.0368,2.6463
12.78125,6.0000,0.0176,-0.0176,2.6467
12.81250,6.0000,-0.0123,0.0123,2.6497
12.84375,6.0000,-0.0329,0.0329,2.6497
12.87500,6.0000,-0.0425,0.0425,2.6488
12.90625,6.0000,-0.0318,0.0318,2.6464
12.93750,6.0000,-0.0036,0.0036,2.6470
12.96875,6.0000,0.0285,-0.0285,2.6444
13.00000,6.0000,0.0372,-0.0372,2.6475
13.03125,6.0000,0.0299,-0.0299,2.6484
13.06250,6.0000,0.0019,-0.0019,2.6498
13.09375,6.0000,-0.0270,0.0270,2.6508
13.12500,6.0000,-0.0421,0.0421,2.6525
13.15625,6.0000,-0.0399,0.0399,2.6487
13.18750,6.0000,-0.0284,0.0284,2.6474
13.21875,6.0000,0.0024,-0.0024,2.6448
13.25000,6.0000,0.0314,-0.0314,2.6421
13.28125,6.0000,0.0430,-0.0430,2.6422
13.31250,6.0000,0.0353,-0.0353,2.6431
13.34375,6.0000,0.0102,-0.0102,2.6435
13.37500,6.0000,-0.0179,0.0179,2.6427
13.40625,6.0000,-0.0297,0.0297,2.6442
13.43750,6.0000,-0.0172,0.0172,2.6433
13.46875,6.0000,0.0011,-0.0011,2.6427
13.50000,6.0000,0.0206,-0.0206,2.6423
13.53125,6.0000,0.0362,-0.0362,2.6411
13.56250,6.0000,0.0398,-0.0398,2.6433
13.59375,6.0000,0.0301,-0.0301,2.6436
13.62500,6.0000,0.0015,-0.0015,2.6466
13.65625,6.0000,-0.0245,0.0245,2.6467
13.68750,6.0000,-0.0378,0.0378,2.6497
13.71875,6.0000,-0.0260,0.0260,2.6478
13.75000,6.0000,-0.0082,0.0082,2.6485
13.78125,6.0000,0.0155,-0.0155,2.6473
13.81250,6.0000,0.0273,-0.0273,2.6474
13.84375,6.0000,0.0251,-0.0251,2.6475
13.87500,6.0000,0.0079,-0.0079,2.6494
13.90625,6.0000,-0.0154,0.0154,2.6516
13.93750,6.0000,-0.0372,0.0372,2.6530
13.96875,6.0000,-0.0470,0.0470,2.6499
14.00000,6.0000,-0.0369,0.0369,2.6472
14.03125,6.0000,-0.0016,0.0016,2.6428
14.06250,6.0000,0.0340,-0.0340,2.6399
14.09375,6.0000,0.0513,-0.0513,2.6409
14.12500,6.0000,0.0433,-0.0433,2.6442
14.15625,6.0000,0.0127,-0.0127,2.6480
14.18750,6.0000,-0.0239,0.0239,2.6522
14.21875,6.0000,-0.0458,0.0458,2.6530
14.25000,6.0000,-0.0477,0.0477,2.6538
14.28125,6.0000,-0.0276,0.0276,2.6496
14.31250,6.0000,-0.0021,0.0021,2.6452
14.34375,6.0000,0.0257,-0.0257,2.6406
14.37500,6.0000,0.0438,-0.0438,2.6366
14.40625,6.0000,0.0427,-0.0427,2.6398
14.43750,6.0000,0.0262,-0.0262,2.6395
14.46875,6.0000,-0.0100,0.0100,2.6438
14.50000,6.0000,-0.0286,0.0286,2.6457
14.53125,6.0000,-0.0261,0.0261,2.6448
14.56250,6.0000,-0.0059,0.0059,2.6456
14.59375,6.0000,0.0232,-0.0232,2.6422
14.62500,6.0000,0.0374,-0.0374,2.6402
14.65625,6.0000,0.0401,-0.0401,2.6390
14.68750,6.0000,0.0311,-0.0311,2.6400
14.71875,6.0000,0.0116,-0.0116,2.6425
14.75000,6.0000,-0.0134,0.0134,2.6439
14.78125,6.0000,-0.0304,0.0304,2.6427
14.81250,6.0000,-0.0230,0.0230,2.6403
14.84375,6.0000,0.0102,-0.0102,2.6369
14.87500,6.0000,0.0473,-0.0473,2.6339
14.90625,6.0000,0.0657,-0.0657,2.6309
14.93750,6.0000,0.0596,-0.0596,2.6298
14.96875,6.0000,0.0422,-0.0422,2.6329
15.00000,6.0000,0.0231,-0.0231,2.6336
15.03125,6.0000,-0.0007,0.0007,2.6358
15.06250,6.0000,-0.0088,0.0088,2.6374
15.09375,6.0000,0.0035,-0.0035,2.6374
15.12500,6.0000,0.0271,-0.0271,2.6386
15.15625,6.0000,0.0486,-0.0486,2.6384
15.18750,6.0000,0.0509,-0.0509,2.6383
15.21875,6.0000,0.0370,-0.0370,2.6383
15.25000,6.0000,0.0164,-0.0164,2.6383
15.28125,6.0000,-0.0022,0.0022,2.6364
15.31250,6.0000,-0.0119,0.0119,2.6361
15.34375,6.0000,-0.0021,0.0021,2.6331
15.37500,6.0000,0.0185,-0.0185,2.6311
15.40625,6.0000,0.0474,-0.0474,2.6298
15.43750,6.0000,0.0696,-0.0696,2.6269
15.46875,6.0000,0.0716,-0.0716,2.6270
15.50000,6.0000,0.0611,-0.0611,2.6279
15.53125,6.0000,0.0395,-0.0395,2.6303
15.56250,6.0000,0.0155,-0.0155,2.6337
15.59375,6.0000,-0.0003,0.0003,2.6348
15.62500,6.0000,-0.0011,0.0011,2.6375
15.65625,6.0000,0.0185,-0.0185,2.6355
15.68750,6.0000,0.0388,-0.0388,2.6363
15.71875,6.0000,0.0563,-0.0563,2.6371
15.75000,6.0000,0.0533,-0.0533,2.6374
15.78125,6.0000,0.0297,-0.0297,2.6406
15.81250,6.0000,0.0030,-0.0030,2.6426
15.84375,6.0000,-0.0195,0.0195,2.6438
15.87500,6.0000,-0.0265,0.0265,2.6427
15.90625,6.0000,-0.0142,0.0142,2.6442
15.93750,6.0000,0.0141,-0.0141,2.6453
15.96875,6.0000,0.0326,-0.0326,2.6468
16.00000,6.0000,0.0308,-0.0308,2.6478
16.03125,6.0000,0.0140,-0.0140,2.6475
16.06250,6.0000,-0.0055,0.0055,2.6474
16.09375,6.0000,-0.0186,0.0186,2.6475
16.12500,6.0000,-0.0262,0.0262,2.6455
16.15625,6.0000,-0.0270,0.0270,2.6453
16.18750,6.0000,-0.0101,0.0101,2.6442
16.21875,6.0000,0.0145,-0.0145,2.6444
16.25000,6.0000,0.0339,-0.0339,2.6464
16.28125,6.0000,0.0347,-0.0347,2.6486
16.31250,6.0000,0.0130,-0.0130,2.6519
16.34375,6.0000,-0.0167,0.0167,2.6550
16.37500,6.0000,-0.0414,0.0414,2.6541
16.40625,6.0000,-0.0533,0.0533,2.6566
16.43750,6.0000,-0.0403,0.0403,2.6516
16.46875,6.0000,-0.0238,0.0238,2.6504
16.50000,6.0000,0.0058,-0.0058,2.6440
16.53125,6.0000,0.0264,-0.0264,2.6407
16.56250,6.0000,0.0400,-0.0400,2.6367
16.59375,6.0000,0.0351,-0.0351,2.6378
16.62500,6.0000,0.0195,-0.0195,2.6373
16.65625,6.0000,-0.0049,0.0049,2.6386
16.68750,6.0000,-0.0142,0.0142,2.6404
16.71875,6.0000,-0.0035,0.0035,2.6366
