time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.03125,6.0000,0.0726,-0.0726,0.9453
3.06250,6.0000,0.0579,-0.0579,0.9367
3.09375,6.0000,0.0146,-0.0146,0.9411
3.12500,6.0000,-0.0100,0.0100,0.9401
3.15625,6.0000,-0.0208,0.0208,0.9475
3.18750,6.0000,-0.0105,0.0105,0.9409
3.21875,6.0000,-0.0062,0.0062,0.9345
3.25000,6.0000,0.0133,-0.0133,0.9463
3.28125,6.0000,0.0569,-0.0569,0.9409
3.31250,6.0000,0.0652,-0.0652,0.9380
3.34375,6.0000,0.0529,-0.0529,0.9472
3.37500,6.0000,0.0348,-0.0348,0.9346
3.40625,6.0000,-0.0089,0.0089,0.9443
3.43750,6.0000,-0.0168,0.0168,0.9389
3.46875,6.0000,-0.0174,0.0174,0.9450
3.50000,6.0000,0.0072,-0.0072,0.9432
3.53125,6.0000,0.0260,-0.0260,0.9437
3.56250,6.0000,0.0371,-0.0371,0.9435
3.59375,6.0000,0.0337,-0.0337,0.9519
3.62500,6.0000,0.0176,-0.0176,0.9395
3.65625,6.0000,-0.0291,0.0291,0.9492
3.68750,6.0000,-0.0446,0.0446,0.9396
3.71875,6.0000,-0.0543,0.0543,0.9456
3.75000,6.0000,-0.0241,0.0241,0.9535
3.78125,6.0000,0.0106,-0.0106,0.9381
3.81250,6.0000,0.0113,-0.0113,0.9538
3.84375,6.0000,0.0282,-0.0282,0.9419
3.87500,6.0000,0.0030,-0.0030,0.9469
3.90625,6.0000,-0.0132,0.0132,0.9346
3.93750,6.0000,-0.0311,0.0311,0.9526
3.96875,6.0000,-0.0058,0.0058,0.9413
4.00000,6.0000,-0.0080,0.0080,0.9430
4.03125,6.0000,0.0028,-0.0028,0.9534
4.06250,6.0000,0.0165,-0.0165,0.9318
4.09375,6.0000,-0.0035,0.0035,0.9429
4.12500,6.0000,0.0209,-0.0209,0.9467
4.15625,6.0000,0.0374,-0.0374,0.9453
4.18750,6.0000,0.0262,-0.0262,0.9469
4.21875,6.0000,-0.0009,0.0009,0.9368
4.25000,6.0000,-0.0341,0.0341,0.9446
4.28125,6.0000,-0.0259,0.0259,0.9452
4.31250,6.0000,-0.0070,0.0070,0.9476
4.34375,6.0000,0.0120,-0.0120,0.9424
4.37500,6.0000,0.0158,-0.0158,0.9481
4.40625,6.0000,0.0196,-0.0196,0.9394
4.43750,6.0000,0.0029,-0.0029,0.9547
4.46875,6.0000,0.0006,-0.0006,0.9320
4.50000,6.0000,-0.0349,0.0349,0.9546
4.53125,6.0000,-0.0147,0.0147,0.9394
4.56250,6.0000,-0.0219,0.0219,0.9467
4.59375,6.0000,-0.0022,0.0022,0.9471
4.62500,6.0000,0.0109,-0.0109,0.9425
4.65625,6.0000,0.0112,-0.0112,0.9480
4.68750,6.0000,0.0131,-0.0131,0.9394
4.71875,6.0000,-0.0025,0.0025,0.9464
4.75000,6.0000,-0.0016,0.0016,0.9443
4.78125,6.0000,-0.0086,0.0086,0.9491
4.81250,6.0000,-0.0124,0.0124,0.9407
4.84375,6.0000,-0.0245,0.0245,0.9393
4.87500,6.0000,-0.0113,0.0113,0.9496
4.90625,6.0000,0.0226,-0.0226,0.9405
4.93750,6.0000,0.0276,-0.0276,0.9499
4.96875,6.0000,0.0314,-0.0314,0.9398
5.00000,6.0000,0.0027,-0.0027,0.9402
5.03125,6.0000,-0.0116,0.0116,0.9362
5.06250,6.0000,-0.0083,0.0083,0.9473
5.09375,6.0000,0.0209,-0.0209,0.9422
5.12500,6.0000,0.0273,-0.0273,0.9392
5.15625,6.0000,0.0278,-0.0278,0.9443
5.18750,6.0000,0.0324,-0.0324,0.9399
5.21875,6.0000,0.0232,-0.0232,0.9345
5.25000,6.0000,0.0182,-0.0182,0.9517
5.28125,6.0000,0.0340,-0.0340,0.9352
5.31250,6.0000,0.0079,-0.0079,0.9486
5.34375,6.0000,0.0073,-0.0073,0.9376
5.37500,6.0000,-0.0104,0.0104,0.9495
5.40625,6.0000,-0.0004,0.0004,0.9390
5.43750,6.0000,-0.0054,0.0054,0.9507
5.46875,6.0000,0.0108,-0.0108,0.9402
5.50000,6.0000,0.0023,-0.0023,0.9436
5.53125,6.0000,0.0065,-0.0065,0.9538
5.56250,6.0000,0.0084,-0.0084,0.9393
5.59375,6.0000,-0.0239,0.0239,0.9480
5.62500,6.0000,-0.0270,0.0270,0.9413
5.65625,6.0000,-0.0286,0.0286,0.9461
5.68750,6.0000,-0.0068,0.0068,0.9431
5.71875,6.0000,0.0113,-0.0113,0.9466
5.75000,6.0000,0.0270,-0.0270,0.9411
5.78125,6.0000,0.0222,-0.0222,0.9510
5.81250,6.0000,0.0171,-0.0171,0.9382
5.84375,6.0000,-0.0166,0.0166,0.9480
5.87500,6.0000,-0.0212,0.0212,0.9426
5.90625,6.0000,-0.0274,0.0274,0.9445
5.93750,6.0000,-0.0148,0.0148,0.9468
5.96875,6.0000,0.0037,-0.0037,0.9487
6.00000,6.0000,0.0122,-0.0122,0.9437
6.03125,6.0000,0.0025,-0.0025,0.9451
6.06250,6.0000,-0.0045,0.0045,0.9447
6.09375,6.0000,-0.0112,0.0112,0.9407
6.12500,6.0000,-0.0143,0.0143,0.9447
6.15625,6.0000,-0.0009,0.0009,0.9461
6.18750,6.0000,0.0089,-0.0089,0.9371
6.21875,6.0000,0.0080,-0.0080,0.9509
6.25000,6.0000,0.0261,-0.0261,0.9271
6.28125,6.0000,0.0113,-0.0113,0.9526
6.31250,6.0000,0.0459,-0.0459,0.9321
6.34375,6.0000,0.0298,-0.0298,0.9493
6.37500,6.0000,0.0379,-0.0379,0.9286
6.40625,6.0000,0.0111,-0.0111,0.9461
6.43750,6.0000,0.0285,-0.0285,0.9324
6.46875,6.0000,0.0242,-0.0242,0.9393
6.50000,6.0000,0.0452,-0.0452,0.9440
6.53125,6.0000,0.0584,-0.0584,0.9353
6.56250,6.0000,0.0447,-0.0447,0.9394
6.59375,6.0000,0.0400,-0.0400,0.9356
6.62500,6.0000,0.0320,-0.0320,0.9412
6.65625,6.0000,0.0353,-0.0353,0.9437
6.68750,6.0000,0.0297,-0.0297,0.9359
6.71875,6.0000,0.0120,-0.0120,0.9468
6.75000,6.0000,0.0159,-0.0159,0.9366
6.78125,6.0000,0.0051,-0.0051,0.9440
6.81250,6.0000,0.0177,-0.0177,0.9460
6.84375,6.0000,0.0224,-0.0224,0.9384
6.87500,6.0000,0.0116,-0.0116,0.9409
6.90625,6.0000,0.0144,-0.0144,0.9472
6.93750,6.0000,0.0192,-0.0192,0.9409
6.96875,6.0000,0.0045,-0.0045,0.9469
7.00000,6.0000,-0.0009,0.0009,0.9340
7.03125,6.0000,-0.0130,0.0130,0.9493
7.06250,6.0000,0.0144,-0.0144,0.9403
7.09375,6.0000,0.0177,-0.0177,0.9430
7.12500,6.0000,0.0252,-0.0252,0.9380
7.15625,6.0000,0.0245,-0.0245,0.9465
7.18750,6.0000,0.0307,-0.0307,0.9396
7.21875,6.0000,0.0142,-0.0142,0.9416
7.25000,6.0000,0.0064,-0.0064,0.9368
7.28125,6.0000,0.0042,-0.0042,0.9453
7.31250,6.0000,0.0229,-0.0229,0.9384
7.34375,6.0000,0.0263,-0.0263,0.9362
7.37500,6.0000,0.0360,-0.0360,0.9439
7.40625,6.0000,0.0526,-0.0526,0.9413
7.43750,6.0000,0.0436,-0.0436,0.9392
7.46875,6.0000,0.0238,-0.0238,0.9372
7.50000,6.0000,0.0099,-0.0099,0.9423
7.53125,6.0000,0.0134,-0.0134,0.9408
7.56250,6.0000,0.0160,-0.0160,0.9412
7.59375,6.0000,0.0217,-0.0217,0.9453
7.62500,6.0000,0.0268,-0.0268,0.9329
7.65625,6.0000,0.0170,-0.0170,0.9480
7.68750,6.0000,0.0353,-0.0353,0.9433
7.71875,6.0000,0.0235,-0.0235,0.9335
7.75000,6.0000,0.0046,-0.0046,0.9478
7.78125,6.0000,0.0176,-0.0176,0.9392
7.81250,6.0000,0.0092,-0.0092,0.9459
7.84375,6.0000,0.0131,-0.0131,0.9410
7.87500,6.0000,0.0063,-0.0063,0.9440
7.90625,6.0000,0.0085,-0.0085,0.9406
7.93750,6.0000,0.0084,-0.0084,0.9502
7.96875,6.0000,0.0160,-0.0160,0.9320
8.00000,6.0000,-0.0026,0.0026,0.9559
8.03125,6.0000,0.0184,-0.0184,0.9400
8.06250,6.0000,-0.0075,0.0075,0.9446
8.09375,6.0000,-0.0139,0.0139,0.9433
8.12500,6.0000,-0.0136,0.0136,0.9437
8.15625,6.0000,-0.0031,0.0031,0.9394
8.18750,6.0000,0.0104,-0.0104,0.9477
8.21875,6.0000,0.0327,-0.0327,0.9325
8.25000,6.0000,0.0268,-0.0268,0.9510
8.28125,6.0000,0.0439,-0.0439,0.9408
8.31250,6.0000,0.0171,-0.0171,0.9409
8.34375,6.0000,-0.0044,0.0044,0.9383
8.37500,6.0000,-0.0111,0.0111,0.9477
8.40625,6.0000,0.0067,-0.0067,0.9379
8.43750,6.0000,0.0098,-0.0098,0.9452
8.46875,6.0000,0.0282,-0.0282,0.9431
8.50000,6.0000,0.0288,-0.0288,0.9437
8.53125,6.0000,0.0195,-0.0195,0.9435
8.56250,6.0000,0.0035,-0.0035,0.9478
8.59375,6.0000,-0.0107,0.0107,0.9353
8.62500,6.0000,-0.0288,0.0288,0.9463
8.65625,6.0000,-0.0041,0.0041,0.9415
8.68750,6.0000,0.0138,-0.0138,0.9455
8.71875,6.0000,0.0322,-0.0322,0.9399
8.75000,6.0000,0.0305,-0.0305,0.9457
8.78125,6.0000,0.0284,-0.0284,0.9369
8.81250,6.0000,0.0090,-0.0090,0.9398
8.84375,6.0000,0.0091,-0.0091,0.9460
8.87500,6.0000,0.0176,-0.0176,0.9397
8.90625,6.0000,0.0111,-0.0111,0.9416
8.93750,6.0000,0.0144,-0.0144,0.9410
8.96875,6.0000,0.0196,-0.0196,0.9412
9.00000,6.0000,0.0258,-0.0258,0.9370
9.03125,6.0000,0.0293,-0.0293,0.9494
9.06250,6.0000,0.0406,-0.0406,0.9384
9.09375,6.0000,0.0157,-0.0157,0.9390
9.12500,6.0000,0.0036,-0.0036,0.9433
9.15625,6.0000,0.0065,-0.0065,0.9379
9.18750,6.0000,0.0087,-0.0087,0.9507
9.21875,6.0000,0.0260,-0.0260,0.9313
9.25000,6.0000,0.0107,-0.0107,0.9526
9.28125,6.0000,0.0324,-0.0324,0.9391
9.31250,6.0000,0.0117,-0.0117,0.9446
9.34375,6.0000,0.0041,-0.0041,0.9446
9.37500,6.0000,-0.0058,0.0058,0.9462
9.40625,6.0000,-0.0130,0.0130,0.9473
9.43750,6.0000,-0.0191,0.0191,0.9444
9.46875,6.0000,-0.0241,0.0241,0.9455
9.50000,6.0000,-0.0165,0.0165,0.9481
9.53125,6.0000,-0.0048,0.0048,0.9499
9.56250,6.0000,-0.0028,0.0028,0.9491
9.59375,6.0000,-0.0160,0.0160,0.9423
9.62500,6.0000,-0.0342,0.0342,0.9445
9.65625,6.0000,-0.0283,0.0283,0.9509
9.68750,6.0000,-0.0114,0.0114,0.9446
9.71875,6.0000,-0.0116,0.0116,0.9464
9.75000,6.0000,-0.0069,0.0069,0.9459
9.78125,6.0000,-0.0053,0.0053,0.9419
9.81250,6.0000,-0.0053,0.0053,0.9501
9.84375,6.0000,0.0050,-0.0050,0.9433
9.87500,6.0000,-0.0056,0.0056,0.9494
9.90625,6.0000,-0.0092,0.0092,0.9447
9.93750,6.0000,-0.0238,0.0238,0.9435
9.96875,6.0000,-0.0269,0.0269,0.9483
10.00000,6.0000,-0.0147,0.0147,0.9511
10.03125,6.0000,-0.0090,0.0090,0.9349
10.06250,6.0000,-0.0192,0.0192,0.9582
10.09375,6.0000,0.0097,-0.0097,0.9425
10.12500,6.0000,-0.0109,0.0109,0.9429
10.15625,6.0000,-0.0180,0.0180,0.9498
10.18750,6.0000,-0.0118,0.0118,0.9433
10.21875,6.0000,-0.0180,0.0180,0.9494
10.25000,6.0000,-0.0123,0.0123,0.9406
10.28125,6.0000,-0.0167,0.0167,0.9476
10.31250,6.0000,-0.0010,0.0010,0.9456
10.34375,6.0000,0.0037,-0.0037,0.9462
10.37500,6.0000,0.0030,-0.0030,0.9460
10.40625,6.0000,-0.0042,0.0042,0.9502
10.43750,6.0000,-0.0136,0.0136,0.9378
10.46875,6.0000,-0.0331,0.0331,0.9446
10.50000,6.0000,-0.0153,0.0153,0.9564
10.53125,6.0000,0.0062,-0.0062,0.9328
10.56250,6.0000,-0.0139,0.0139,0.9470
10.59375,6.0000,0.0101,-0.0101,0.9455
10.62500,6.0000,0.0185,-0.0185,0.9456
10.65625,6.0000,0.0140,-0.0140,0.9344
10.68750,6.0000,-0.0002,0.0002,0.9533
10.71875,6.0000,0.0171,-0.0171,0.9404
10.75000,6.0000,-0.0033,0.0033,0.9416
10.78125,6.0000,-0.0079,0.0079,0.9499
10.81250,6.0000,-0.0001,0.0001,0.9363
10.84375,6.0000,-0.0095,0.0095,0.9476
10.87500,6.0000,0.0113,-0.0113,0.9469
10.90625,6.0000,0.0147,-0.0147,0.9468
10.93750,6.0000,0.0033,-0.0033,0.9439
10.96875,6.0000,-0.0153,0.0153,0.9422
11.00000,6.0000,-0.0233,0.0233,0.9513
11.03125,6.0000,-0.0132,0.0132,0.9374
11.06250,6.0000,-0.0192,0.0192,0.9530
11.09375,6.0000,0.0052,-0.0052,0.9482
11.12500,6.0000,-0.0016,0.0016,0.9467
11.15625,6.0000,-0.0176,0.0176,0.9445
11.18750,6.0000,-0.0297,0.0297,0.9496
11.21875,6.0000,-0.0267,0.0267,0.9440
11.25000,6.0000,-0.0275,0.0275,0.9485
11.28125,6.0000,-0.0145,0.0145,0.9456
11.31250,6.0000,-0.0092,0.0092,0.9449
11.34375,6.0000,-0.0042,0.0042,0.9435
11.37500,6.0000,0.0005,-0.0005,0.9423
11.40625,6.0000,0.0070,-0.0070,0.9453
11.43750,6.0000,0.0156,-0.0156,0.9399
11.46875,6.0000,0.0130,-0.0130,0.9415
11.50000,6.0000,0.0178,-0.0178,0.9369
11.53125,6.0000,0.0219,-0.0219,0.9411
11.56250,6.0000,0.0372,-0.0372,0.9425
11.59375,6.0000,0.0422,-0.0422,0.9376
11.62500,6.0000,0.0324,-0.0324,0.9432
11.65625,6.0000,0.0289,-0.0289,0.9303
11.68750,6.0000,0.0161,-0.0161,0.9456
11.71875,6.0000,0.0395,-0.0395,0.9408
11.75000,6.0000,0.0376,-0.0376,0.9393
11.78125,6.0000,0.0288,-0.0288,0.9414
11.81250,6.0000,0.0225,-0.0225,0.9423
11.84375,6.0000,0.0153,-0.0153,0.9478
11.87500,6.0000,0.0077,-0.0077,0.9366
11.90625,6.0000,-0.0127,0.0127,0.9488
11.93750,6.0000,-0.0009,0.0009,0.9452
11.96875,6.0000,-0.0033,0.0033,0.9463
12.00000,6.0000,-0.0061,0.0061,0.9460
12.03125,6.0000,-0.0111,0.0111,0.9460
12.06250,6.0000,-0.0151,0.0151,0.9419
12.09375,6.0000,-0.0167,0.0167,0.9501
12.12500,6.0000,-0.0032,0.0032,0.9391
12.15625,6.0000,-0.0074,0.0074,0.9452
12.18750,6.0000,0.0080,-0.0080,0.9418
12.21875,6.0000,0.0151,-0.0151,0.9496
12.25000,6.0000,0.0218,-0.0218,0.9358
12.28125,6.0000,0.0020,-0.0020,0.9401
12.31250,6.0000,0.0096,-0.0096,0.9542
12.34375,6.0000,0.0241,-0.0241,0.9357
12.37500,6.0000,-0.0043,0.0043,0.9430
12.40625,6.0000,-0.0010,0.0010,0.9453
12.43750,6.0000,0.0062,-0.0062,0.9447
12.46875,6.0000,0.0066,-0.0066,0.9490
12.50000,6.0000,0.0032,-0.0032,0.9407
12.53125,6.0000,-0.0149,0.0149,0.9434
12.56250,6.0000,-0.0124,0.0124,0.9455
12.59375,6.0000,-0.0017,0.0017,0.9475
12.62500,6.0000,0.0047,-0.0047,0.9383
12.65625,6.0000,-0.0015,0.0015,0.9480
12.68750,6.0000,0.0118,-0.0118,0.9407
12.71875,6.0000,0.0067,-0.0067,0.9470
12.75000,6.0000,0.0100,-0.0100,0.9340
12.78125,6.0000,0.0004,-0.0004,0.9534
12.81250,6.0000,0.0230,-0.0230,0.9362
12.84375,6.0000,0.0048,-0.0048,0.9457
12.87500,6.0000,0.0111,-0.0111,0.9430
12.90625,6.0000,0.0071,-0.0071,0.9479
12.93750,6.0000,0.0044,-0.0044,0.9394
12.96875,6.0000,-0.0107,0.0107,0.9505
13.00000,6.0000,-0.0041,0.0041,0.9402
13.03125,6.0000,-0.0147,0.0147,0.9436
13.06250,6.0000,-0.0046,0.0046,0.9496
13.09375,6.0000,0.0088,-0.0088,0.9476
13.12500,6.0000,0.0005,-0.0005,0.9370
13.15625,6.0000,-0.0164,0.0164,0.9516
13.18750,6.0000,-0.0014,0.0014,0.9428
13.21875,6.0000,-0.0095,0.0095,0.9412
13.25000,6.0000,-0.0076,0.0076,0.9487
13.28125,6.0000,0.0069,-0.0069,0.9421
13.31250,6.0000,0.0032,-0.0032,0.9440
13.34375,6.0000,0.0054,-0.0054,0.9393
13.37500,6.0000,0.0059,-0.0059,0.9519
13.40625,6.0000,0.0185,-0.0185,0.9409
13.43750,6.0000,-0.0018,0.0018,0.9415
13.46875,6.0000,-0.0081,0.0081,0.9458
13.50000,6.0000,-0.0013,0.0013,0.9445
13.53125,6.0000,0.0009,-0.0009,0.9490
13.56250,6.0000,0.0019,-0.0019,0.9365
13.59375,6.0000,-0.0118,0.0118,0.9517
13.62500,6.0000,0.0053,-0.0053,0.9386
13.65625,6.0000,-0.0042,0.0042,0.9537
13.68750,6.0000,0.0065,-0.0065,0.9336
13.71875,6.0000,-0.0151,0.0151,0.9551
13.75000,6.0000,0.0052,-0.0052,0.9373
13.78125,6.0000,-0.0119,0.0119,0.9470
13.81250,6.0000,-0.0001,0.0001,0.9400
13.84375,6.0000,0.0024,-0.0024,0.9532
13.87500,6.0000,0.0164,-0.0164,0.9420
13.90625,6.0000,-0.0056,0.0056,0.9427
13.93750,6.0000,-0.0150,0.0150,0.9428
13.96875,6.0000,-0.0113,0.0113,0.9498
14.00000,6.0000,0.0016,-0.0016,0.9392
14.03125,6.0000,-0.0045,0.0045,0.9493
14.06250,6.0000,0.0077,-0.0077,0.9461
14.09375,6.0000,-0.0002,0.0002,0.9441
14.12500,6.0000,-0.0118,0.0118,0.9421
14.15625,6.0000,-0.0156,0.0156,0.9472
14.18750,6.0000,-0.0048,0.0048,0.9457
14.21875,6.0000,-0.0017,0.0017,0.9461
14.25000,6.0000,-0.0022,0.0022,0.9418
14.28125,6.0000,-0.0070,0.0070,0.9460
14.31250,6.0000,-0.0004,0.0004,0.9473
14.34375,6.0000,0.0005,-0.0005,0.9383
14.37500,6.0000,-0.0078,0.0078,0.9522
14.40625,6.0000,0.0067,-0.0067,0.9325
14.43750,6.0000,-0.0072,0.0072,0.9497
14.46875,6.0000,0.0198,-0.0198,0.9444
14.50000,6.0000,0.0176,-0.0176,0.9347
14.53125,6.0000,0.0074,-0.0074,0.9532
14.56250,6.0000,0.0237,-0.0237,0.9363
14.59375,6.0000,0.0001,-0.0001,0.9457
14.62500,6.0000,0.0037,-0.0037,0.9430
14.65625,6.0000,0.0011,-0.0011,0.9438
14.68750,6.0000,0.0026,-0.0026,0.9435
14.71875,6.0000,0.0046,-0.0046,0.9436
14.75000,6.0000,0.0067,-0.0067,0.9394
14.78125,6.0000,0.0076,-0.0076,0.9435
14.81250,6.0000,0.0193,-0.0193,0.9449
14.84375,6.0000,0.0226,-0.0226,0.9359
14.87500,6.0000,0.0130,-0.0130,0.9414
14.90625,6.0000,0.0238,-0.0238,0.9424
14.93750,6.0000,0.0308,-0.0308,0.9418
14.96875,6.0000,0.0283,-0.0283,0.9307
15.00000,6.0000,0.0208,-0.0208,0.9455
15.03125,6.0000,0.0452,-0.0452,0.9409
15.06250,6.0000,0.0415,-0.0415,0.9352
15.09375,6.0000,0.0292,-0.0292,0.9455
15.12500,6.0000,0.0321,-0.0321,0.9396
15.15625,6.0000,0.0161,-0.0161,0.9387
15.18750,6.0000,0.0091,-0.0091,0.9393
15.21875,6.0000,0.0158,-0.0158,0.9420
15.25000,6.0000,0.0295,-0.0295,0.9355
15.28125,6.0000,0.0347,-0.0347,0.9470
15.31250,6.0000,0.0494,-0.0494,0.9305
15.34375,6.0000,0.0309,-0.0309,0.9424
15.37500,6.0000,0.0414,-0.0414,0.9345
15.40625,6.0000,0.0366,-0.0366,0.9326
15.43750,6.0000,0.0446,-0.0446,0.9402
15.46875,6.0000,0.0656,-0.0656,0.9377
15.50000,6.0000,0.0655,-0.0655,0.9355
15.53125,6.0000,0.0548,-0.0548,0.9377
15.56250,6.0000,0.0464,-0.0464,0.9345
15.59375,6.0000,0.0371,-0.0371,0.9482
15.62500,6.0000,0.0409,-0.0409,0.9301
15.65625,6.0000,0.0134,-0.0134,0.9444
15.68750,6.0000,0.0257,-0.0257,0.9444
15.71875,6.0000,0.0242,-0.0242,0.9373
15.75000,6.0000,0.0118,-0.0118,0.9480
15.78125,6.0000,0.0168,-0.0168,0.9378
15.81250,6.0000,0.0025,-0.0025,0.9453
15.84375,6.0000,0.0086,-0.0086,0.9389
15.87500,6.0000,0.0069,-0.0069,0.9520
15.90625,6.0000,0.0183,-0.0183,0.9450
15.93750,6.0000,-0.0034,0.0034,0.9416
15.96875,6.0000,-0.0224,0.0224,0.9444
16.00000,6.0000,-0.0198,0.0198,0.9439
16.03125,6.0000,-0.0084,0.0084,0.9511
16.06250,6.0000,0.0069,-0.0069,0.9445
16.09375,6.0000,-0.0032,0.0032,0.9423
16.12500,6.0000,-0.0109,0.0109,0.9500
16.15625,6.0000,-0.0065,0.0065,0.9433
16.18750,6.0000,-0.0167,0.0167,0.9452
16.21875,6.0000,-0.0147,0.0147,0.9447
16.25000,6.0000,-0.0087,0.0087,0.9448
16.28125,6.0000,-0.0004,0.0004,0.9448
16.31250,6.0000,0.0058,-0.0058,0.9448
16.34375,6.0000,0.0072,-0.0072,0.9406
16.37500,6.0000,0.0037,-0.0037,0.9531
16.40625,6.0000,0.0099,-0.0099,0.9338
16.43750,6.0000,-0.0156,0.0156,0.9509
16.46875,6.0000,0.0011,-0.0011,0.9373
16.50000,6.0000,-0.0046,0.0046,0.9441
16.53125,6.0000,0.0137,-0.0137,0.9406
16.56250,6.0000,0.0238,-0.0238,0.9483
16.59375,6.0000,0.0328,-0.0328,0.9304
16.62500,6.0000,0.0133,-0.0133,0.9472
16.65625,6.0000,0.0317,-0.0317,0.9378
16.68750,6.0000,0.0241,-0.0241,0.9364
