time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.31250,6.0000,0.0691,-0.0691,2.6915
2.34375,6.0000,0.0991,-0.0991,2.6946
2.37500,6.0000,0.0776,-0.0776,2.6991
2.40625,6.0000,0.0102,-0.0102,2.7045
2.43750,6.0000,-0.0538,0.0538,2.7066
2.46875,6.0000,-0.0774,0.0774,2.7055
2.50000,6.0000,-0.0533,0.0533,2.7010
2.53125,6.0000,-0.0020,0.0020,2.6932
2.56250,6.0000,0.0522,-0.0522,2.6857
2.59375,6.0000,0.0951,-0.0951,2.6834
2.62500,6.0000,0.1103,-0.1103,2.6833
2.65625,6.0000,0.0792,-0.0792,2.6844
2.68750,6.0000,0.0220,-0.0220,2.6875
2.71875,6.0000,-0.0202,0.0202,2.6896
2.75000,6.0000,-0.0285,0.0285,2.6896
2.78125,6.0000,-0.0035,0.0035,2.6883
2.81250,6.0000,0.0413,-0.0413,2.6863
2.84375,6.0000,0.0840,-0.0840,2.6862
2.87500,6.0000,0.1047,-0.1047,2.6874
2.90625,6.0000,0.0879,-0.0879,2.6919
2.93750,6.0000,0.0414,-0.0414,2.6985
2.96875,6.0000,-0.0159,0.0159,2.7015
3.00000,6.0000,-0.0597,0.0597,2.6996
3.03125,6.0000,-0.0592,0.0592,2.6997
3.06250,6.0000,-0.0086,0.0086,2.6986
3.09375,6.0000,0.0453,-0.0453,2.6953
3.12500,6.0000,0.0716,-0.0716,2.6920
3.15625,6.0000,0.0748,-0.0748,2.6924
3.18750,6.0000,0.0623,-0.0623,2.6977
3.21875,6.0000,0.0257,-0.0257,2.6998
3.25000,6.0000,-0.0337,0.0337,2.6986
3.28125,6.0000,-0.0662,0.0662,2.6953
3.31250,6.0000,-0.0382,0.0382,2.6908
3.34375,6.0000,0.0278,-0.0278,2.6866
3.37500,6.0000,0.0847,-0.0847,2.6877
3.40625,6.0000,0.1061,-0.1061,2.6922
3.43750,6.0000,0.0832,-0.0832,2.6988
3.46875,6.0000,0.0312,-0.0312,2.7054
3.50000,6.0000,-0.0264,0.0264,2.7109
3.53125,6.0000,-0.0676,0.0676,2.7119
3.56250,6.0000,-0.0790,0.0790,2.7076
3.59375,6.0000,-0.0509,0.0509,2.7036
3.62500,6.0000,0.0103,-0.0103,2.7023
3.65625,6.0000,0.0638,-0.0638,2.7015
3.68750,6.0000,0.0714,-0.0714,2.7035
3.71875,6.0000,0.0408,-0.0408,2.7035
3.75000,6.0000,-0.0060,0.0060,2.7048
3.78125,6.0000,-0.0389,0.0389,2.7069
3.81250,6.0000,-0.0531,0.0531,2.7069
3.84375,6.0000,-0.0519,0.0519,2.7069
3.87500,6.0000,-0.0264,0.0264,2.7070
3.90625,6.0000,0.0155,-0.0155,2.7045
3.93750,6.0000,0.0481,-0.0481,2.7004
3.96875,6.0000,0.0570,-0.0570,2.7016
4.00000,6.0000,0.0432,-0.0432,2.7036
4.03125,6.0000,0.0000,-0.0000,2.7073
4.06250,6.0000,-0.0490,0.0490,2.7135
4.09375,6.0000,-0.0743,0.0743,2.7112
4.12500,6.0000,-0.0703,0.0703,2.7046
4.15625,6.0000,-0.0219,0.0219,2.6993
4.18750,6.0000,0.0493,-0.0493,2.6983
4.21875,6.0000,0.0903,-0.0903,2.7003
4.25000,6.0000,0.0693,-0.0693,2.7003
4.28125,6.0000,0.0104,-0.0104,2.7015
4.31250,6.0000,-0.0314,0.0314,2.7035
4.34375,6.0000,-0.0435,0.0435,2.7035
4.37500,6.0000,-0.0421,0.0421,2.7035
4.40625,6.0000,-0.0257,0.0257,2.7023
4.43750,6.0000,0.0077,-0.0077,2.7015
4.46875,6.0000,0.0479,-0.0479,2.7023
4.50000,6.0000,0.0670,-0.0670,2.7015
4.53125,6.0000,0.0453,-0.0453,2.7047
4.56250,6.0000,0.0036,-0.0036,2.7056
4.59375,6.0000,-0.0416,0.0416,2.7036
4.62500,6.0000,-0.0618,0.0618,2.7023
4.65625,6.0000,-0.0413,0.0413,2.7003
4.68750,6.0000,-0.0003,0.0003,2.6990
4.71875,6.0000,0.0391,-0.0391,2.6969
4.75000,6.0000,0.0614,-0.0614,2.6968
4.78125,6.0000,0.0651,-0.0651,2.6992
4.81250,6.0000,0.0440,-0.0440,2.7046
4.84375,6.0000,-0.0010,0.0010,2.7055
4.87500,6.0000,-0.0532,0.0532,2.7035
4.90625,6.0000,-0.0677,0.0677,2.7010
4.93750,6.0000,-0.0314,0.0314,2.6969
4.96875,6.0000,0.0225,-0.0225,2.6968
5.00000,6.0000,0.0633,-0.0633,2.6968
5.03125,6.0000,0.0688,-0.0688,2.6955
5.06250,6.0000,0.0500,-0.0500,2.6934
5.09375,6.0000,0.0273,-0.0273,2.6946
5.12500,6.0000,0.0079,-0.0079,2.6966
5.15625,6.0000,-0.0172,0.0172,2.6978
5.18750,6.0000,-0.0349,0.0349,2.6999
5.21875,6.0000,-0.0210,0.0210,2.6975
5.25000,6.0000,0.0168,-0.0168,2.6933
5.28125,6.0000,0.0611,-0.0611,2.6933
5.31250,6.0000,0.0863,-0.0863,2.6945
5.34375,6.0000,0.0661,-0.0661,2.6977
5.37500,6.0000,0.0159,-0.0159,2.7023
5.40625,6.0000,-0.0314,0.0314,2.7077
5.43750,6.0000,-0.0549,0.0549,2.7099
5.46875,6.0000,-0.0549,0.0549,2.7088
5.50000,6.0000,-0.0303,0.0303,2.7044
5.53125,6.0000,0.0126,-0.0126,2.7003
5.56250,6.0000,0.0558,-0.0558,2.7003
5.59375,6.0000,0.0703,-0.0703,2.7014
5.62500,6.0000,0.0384,-0.0384,2.7035
5.65625,6.0000,-0.0147,0.0147,2.7047
5.68750,6.0000,-0.0516,0.0516,2.7056
5.71875,6.0000,-0.0539,0.0539,2.7023
5.75000,6.0000,-0.0312,0.0312,2.6990
5.78125,6.0000,0.0103,-0.0103,2.6982
5.81250,6.0000,0.0522,-0.0522,2.7014
5.84375,6.0000,0.0682,-0.0682,2.7047
5.87500,6.0000,0.0426,-0.0426,2.7080
5.90625,6.0000,-0.0037,0.0037,2.7101
5.93750,6.0000,-0.0433,0.0433,2.7102
5.96875,6.0000,-0.0612,0.0612,2.7103
6.00000,6.0000,-0.0541,0.0541,2.7091
6.03125,6.0000,-0.0307,0.0307,2.7059
6.06250,6.0000,0.0025,-0.0025,2.7038
6.09375,6.0000,0.0388,-0.0388,2.7025
6.12500,6.0000,0.0555,-0.0555,2.7004
6.15625,6.0000,0.0395,-0.0395,2.7016
6.18750,6.0000,0.0069,-0.0069,2.7036
6.21875,6.0000,-0.0283,0.0283,2.7048
6.25000,6.0000,-0.0498,0.0498,2.7044
6.28125,6.0000,-0.0436,0.0436,2.6991
6.31250,6.0000,-0.0103,0.0103,2.6945
6.34375,6.0000,0.0429,-0.0429,2.6903
6.37500,6.0000,0.0820,-0.0820,2.6889
6.40625,6.0000,0.0857,-0.0857,2.6880
6.43750,6.0000,0.0551,-0.0551,2.6899
6.46875,6.0000,0.0176,-0.0176,2.6898
6.50000,6.0000,-0.0113,0.0113,2.6910
6.53125,6.0000,-0.0151,0.0151,2.6930
6.56250,6.0000,0.0016,-0.0016,2.6930
6.59375,6.0000,0.0255,-0.0255,2.6918
6.62500,6.0000,0.0527,-0.0527,2.6897
6.65625,6.0000,0.0741,-0.0741,2.6909
6.68750,6.0000,0.0760,-0.0760,2.6942
6.71875,6.0000,0.0437,-0.0437,2.6975
6.75000,6.0000,-0.0082,0.0082,2.6997
6.78125,6.0000,-0.0433,0.0433,2.6985
6.81250,6.0000,-0.0398,0.0398,2.6965
6.84375,6.0000,-0.0019,0.0019,2.6953
6.87500,6.0000,0.0418,-0.0418,2.6920
6.90625,6.0000,0.0650,-0.0650,2.6899
6.93750,6.0000,0.0712,-0.0712,2.6911
6.96875,6.0000,0.0621,-0.0621,2.6955
7.00000,6.0000,0.0304,-0.0304,2.6997
7.03125,6.0000,-0.0181,0.0181,2.7010
7.06250,6.0000,-0.0506,0.0506,2.7031
7.09375,6.0000,-0.0387,0.0387,2.7020
7.12500,6.0000,-0.0022,0.0022,2.6975
7.15625,6.0000,0.0354,-0.0354,2.6934
7.18750,6.0000,0.0644,-0.0644,2.6933
7.21875,6.0000,0.0737,-0.0737,2.6933
7.25000,6.0000,0.0485,-0.0485,2.6932
7.28125,6.0000,0.0068,-0.0068,2.6944
7.31250,6.0000,-0.0207,0.0207,2.6965
7.34375,6.0000,-0.0237,0.0237,2.6940
7.37500,6.0000,-0.0097,0.0097,2.6899
7.40625,6.0000,0.0256,-0.0256,2.6898
7.43750,6.0000,0.0710,-0.0710,2.6898
7.46875,6.0000,0.0871,-0.0871,2.6897
7.50000,6.0000,0.0666,-0.0666,2.6909
7.53125,6.0000,0.0319,-0.0319,2.6942
7.56250,6.0000,0.0017,-0.0017,2.6975
7.59375,6.0000,-0.0213,0.0213,2.6996
7.62500,6.0000,-0.0303,0.0303,2.6985
7.65625,6.0000,-0.0153,0.0153,2.6953
7.68750,6.0000,0.0249,-0.0249,2.6932
7.71875,6.0000,0.0680,-0.0680,2.6920
7.75000,6.0000,0.0804,-0.0804,2.6911
7.78125,6.0000,0.0565,-0.0565,2.6943
7.81250,6.0000,0.0202,-0.0202,2.6989
7.84375,6.0000,-0.0155,0.0155,2.7043
7.87500,6.0000,-0.0396,0.0396,2.7077
7.90625,6.0000,-0.0448,0.0448,2.7086
7.93750,6.0000,-0.0248,0.0248,2.7067
7.96875,6.0000,0.0115,-0.0115,2.7043
8.00000,6.0000,0.0439,-0.0439,2.7002
8.03125,6.0000,0.0500,-0.0500,2.7002
8.06250,6.0000,0.0331,-0.0331,2.7014
8.09375,6.0000,-0.0027,0.0027,2.7035
8.12500,6.0000,-0.0370,0.0370,2.7035
8.15625,6.0000,-0.0495,0.0495,2.7023
8.18750,6.0000,-0.0286,0.0286,2.6990
8.21875,6.0000,0.0126,-0.0126,2.6944
8.25000,6.0000,0.0527,-0.0527,2.6902
8.28125,6.0000,0.0757,-0.0757,2.6913
8.31250,6.0000,0.0740,-0.0740,2.6957
8.34375,6.0000,0.0386,-0.0386,2.7011
8.37500,6.0000,-0.0151,0.0151,2.7057
8.40625,6.0000,-0.0537,0.0537,2.7099
8.43750,6.0000,-0.0561,0.0561,2.7088
8.46875,6.0000,-0.0328,0.0328,2.7056
8.50000,6.0000,0.0068,-0.0068,2.7023
8.53125,6.0000,0.0443,-0.0443,2.7003
8.56250,6.0000,0.0584,-0.0584,2.7027
8.59375,6.0000,0.0411,-0.0411,2.7068
8.62500,6.0000,-0.0043,0.0043,2.7069
8.65625,6.0000,-0.0518,0.0518,2.7057
8.68750,6.0000,-0.0613,0.0613,2.7024
8.71875,6.0000,-0.0319,0.0319,2.6991
8.75000,6.0000,0.0125,-0.0125,2.6970
8.78125,6.0000,0.0472,-0.0472,2.6969
8.81250,6.0000,0.0613,-0.0613,2.6968
8.84375,6.0000,0.0526,-0.0526,2.6980
8.87500,6.0000,0.0293,-0.0293,2.7013
8.90625,6.0000,-0.0023,0.0023,2.7033
8.93750,6.0000,-0.0354,0.0354,2.7034
8.96875,6.0000,-0.0485,0.0485,2.7022
9.00000,6.0000,-0.0271,0.0271,2.6977
9.03125,6.0000,0.0154,-0.0154,2.6935
9.06250,6.0000,0.0587,-0.0587,2.6934
9.09375,6.0000,0.0792,-0.0792,2.6946
9.12500,6.0000,0.0600,-0.0600,2.6978
9.15625,6.0000,0.0180,-0.0180,2.6999
9.18750,6.0000,-0.0223,0.0223,2.7012
9.21875,6.0000,-0.0391,0.0391,2.7020
9.25000,6.0000,-0.0301,0.0301,2.7000
9.28125,6.0000,-0.0065,0.0065,2.7000
9.31250,6.0000,0.0274,-0.0274,2.7000
9.34375,6.0000,0.0507,-0.0507,2.7013
9.37500,6.0000,0.0509,-0.0509,2.7058
9.40625,6.0000,0.0267,-0.0267,2.7125
9.43750,6.0000,-0.0176,0.0176,2.7180
9.46875,6.0000,-0.0650,0.0650,2.7190
9.50000,6.0000,-0.0884,0.0884,2.7159
9.53125,6.0000,-0.0691,0.0691,2.7127
9.56250,6.0000,-0.0185,0.0185,2.7106
9.59375,6.0000,0.0246,-0.0246,2.7106
9.62500,6.0000,0.0351,-0.0351,2.7106
9.65625,6.0000,0.0162,-0.0162,2.7118
9.68750,6.0000,-0.0105,0.0105,2.7139
9.71875,6.0000,-0.0360,0.0360,2.7139
9.75000,6.0000,-0.0587,0.0587,2.7140
9.78125,6.0000,-0.0630,0.0630,2.7115
9.81250,6.0000,-0.0434,0.0434,2.7062
9.84375,6.0000,-0.0042,0.0042,2.7028
9.87500,6.0000,0.0398,-0.0398,2.7019
9.90625,6.0000,0.0579,-0.0579,2.7051
9.93750,6.0000,0.0373,-0.0373,2.7083
9.96875,6.0000,-0.0104,0.0104,2.7116
10.00000,6.0000,-0.0509,0.0509,2.7150
10.03125,6.0000,-0.0649,0.0649,2.7146
10.06250,6.0000,-0.0580,0.0580,2.7094
10.09375,6.0000,-0.0321,0.0321,2.7061
10.12500,6.0000,0.0136,-0.0136,2.7027
10.15625,6.0000,0.0480,-0.0480,2.7018
10.18750,6.0000,0.0513,-0.0513,2.7050
10.21875,6.0000,0.0242,-0.0242,2.7095
10.25000,6.0000,-0.0205,0.0205,2.7149
10.28125,6.0000,-0.0588,0.0588,2.7170
10.31250,6.0000,-0.0754,0.0754,2.7172
10.34375,6.0000,-0.0604,0.0604,2.7160
10.37500,6.0000,-0.0247,0.0247,2.7128
10.40625,6.0000,0.0090,-0.0090,2.7107
10.43750,6.0000,0.0280,-0.0280,2.7095
10.46875,6.0000,0.0233,-0.0233,2.7062
10.50000,6.0000,-0.0016,0.0016,2.7065
10.53125,6.0000,-0.0234,0.0234,2.7105
10.56250,6.0000,-0.0398,0.0398,2.7093
10.59375,6.0000,-0.0546,0.0546,2.7073
10.62500,6.0000,-0.0386,0.0386,2.7072
10.65625,6.0000,0.0063,-0.0063,2.7047
10.68750,6.0000,0.0393,-0.0393,2.7018
10.71875,6.0000,0.0449,-0.0449,2.7050
10.75000,6.0000,0.0318,-0.0318,2.7083
10.78125,6.0000,-0.0048,0.0048,2.7128
10.81250,6.0000,-0.0460,0.0460,2.7158
10.84375,6.0000,-0.0711,0.0711,2.7126
10.87500,6.0000,-0.0661,0.0661,2.7093
10.90625,6.0000,-0.0237,0.0237,2.7060
10.93750,6.0000,0.0246,-0.0246,2.7052
10.96875,6.0000,0.0477,-0.0477,2.7072
11.00000,6.0000,0.0361,-0.0361,2.7096
11.03125,6.0000,0.0011,-0.0011,2.7137
11.06250,6.0000,-0.0345,0.0345,2.7138
11.09375,6.0000,-0.0614,0.0614,2.7139
11.12500,6.0000,-0.0628,0.0628,2.7139
11.15625,6.0000,-0.0422,0.0422,2.7127
11.18750,6.0000,-0.0146,0.0146,2.7095
11.21875,6.0000,0.0108,-0.0108,2.7061
11.25000,6.0000,0.0307,-0.0307,2.7040
11.28125,6.0000,0.0347,-0.0347,2.7039
11.31250,6.0000,0.0150,-0.0150,2.7039
11.34375,6.0000,-0.0199,0.0199,2.7038
11.37500,6.0000,-0.0430,0.0430,2.7025
11.40625,6.0000,-0.0375,0.0375,2.7004
11.43750,6.0000,-0.0074,0.0074,2.6991
11.46875,6.0000,0.0289,-0.0289,2.6970
11.50000,6.0000,0.0506,-0.0506,2.6969
11.53125,6.0000,0.0548,-0.0548,2.6956
11.56250,6.0000,0.0394,-0.0394,2.6947
11.59375,6.0000,0.0161,-0.0161,2.6967
11.62500,6.0000,-0.0043,0.0043,2.6979
11.65625,6.0000,-0.0211,0.0211,2.6987
11.68750,6.0000,-0.0212,0.0212,2.6954
11.71875,6.0000,0.0011,-0.0011,2.6934
11.75000,6.0000,0.0434,-0.0434,2.6945
11.78125,6.0000,0.0732,-0.0732,2.6978
11.81250,6.0000,0.0616,-0.0616,2.7023
11.84375,6.0000,0.0183,-0.0183,2.7090
11.87500,6.0000,-0.0257,0.0257,2.7132
11.90625,6.0000,-0.0560,0.0560,2.7122
11.93750,6.0000,-0.0637,0.0637,2.7090
11.96875,6.0000,-0.0392,0.0392,2.7058
12.00000,6.0000,0.0036,-0.0036,2.7025
12.03125,6.0000,0.0373,-0.0373,2.7004
12.06250,6.0000,0.0481,-0.0481,2.7003
12.09375,6.0000,0.0372,-0.0372,2.7015
12.12500,6.0000,0.0113,-0.0113,2.7035
12.15625,6.0000,-0.0184,0.0184,2.7023
12.18750,6.0000,-0.0390,0.0390,2.6990
12.21875,6.0000,-0.0307,0.0307,2.6969
12.25000,6.0000,0.0060,-0.0060,2.6968
12.28125,6.0000,0.0425,-0.0425,2.6956
12.31250,6.0000,0.0541,-0.0541,2.6959
12.34375,6.0000,0.0491,-0.0491,2.7012
12.37500,6.0000,0.0342,-0.0342,2.7045
12.40625,6.0000,-0.0018,0.0018,2.7079
12.43750,6.0000,-0.0387,0.0387,2.7100
12.46875,6.0000,-0.0545,0.0545,2.7102
12.50000,6.0000,-0.0426,0.0426,2.7090
12.53125,6.0000,-0.0127,0.0127,2.7058
12.56250,6.0000,0.0171,-0.0171,2.7025
12.59375,6.0000,0.0372,-0.0372,2.7004
12.62500,6.0000,0.0409,-0.0409,2.7003
12.65625,6.0000,0.0248,-0.0248,2.7015
12.68750,6.0000,-0.0052,0.0052,2.7048
12.71875,6.0000,-0.0316,0.0316,2.7081
12.75000,6.0000,-0.0428,0.0428,2.7090
12.78125,6.0000,-0.0345,0.0345,2.7070
12.81250,6.0000,-0.0076,0.0076,2.7070
12.84375,6.0000,0.0266,-0.0266,2.7070
12.87500,6.0000,0.0380,-0.0380,2.7070
12.90625,6.0000,0.0201,-0.0201,2.7095
12.93750,6.0000,-0.0095,0.0095,2.7137
12.96875,6.0000,-0.0388,0.0388,2.7150
13.00000,6.0000,-0.0617,0.0617,2.7171
13.03125,6.0000,-0.0611,0.0611,2.7160
13.06250,6.0000,-0.0415,0.0415,2.7128
13.09375,6.0000,-0.0096,0.0096,2.7107
13.12500,6.0000,0.0211,-0.0211,2.7095
13.15625,6.0000,0.0290,-0.0290,2.7074
13.18750,6.0000,0.0099,-0.0099,2.7085
13.21875,6.0000,-0.0154,0.0154,2.7093
13.25000,6.0000,-0.0388,0.0388,2.7073
13.28125,6.0000,-0.0490,0.0490,2.7072
13.31250,6.0000,-0.0319,0.0319,2.7060
13.34375,6.0000,-0.0036,0.0036,2.7014
13.37500,6.0000,0.0219,-0.0219,2.6984
13.40625,6.0000,0.0450,-0.0450,2.7016
13.43750,6.0000,0.0519,-0.0519,2.7049
13.46875,6.0000,0.0195,-0.0195,2.7082
13.50000,6.0000,-0.0291,0.0291,2.7103
13.53125,6.0000,-0.0572,0.0572,2.7116
13.56250,6.0000,-0.0517,0.0517,2.7124
13.59375,6.0000,-0.0285,0.0285,2.7092
13.62500,6.0000,-0.0073,0.0073,2.7060
13.65625,6.0000,0.0168,-0.0168,2.7051
13.68750,6.0000,0.0368,-0.0368,2.7071
13.71875,6.0000,0.0311,-0.0311,2.7083
13.75000,6.0000,-0.0059,0.0059,2.7116
13.78125,6.0000,-0.0430,0.0430,2.7137
13.81250,6.0000,-0.0606,0.0606,2.7126
13.84375,6.0000,-0.0534,0.0534,2.7106
13.87500,6.0000,-0.0244,0.0244,2.7106
13.90625,6.0000,0.0094,-0.0094,2.7106
13.93750,6.0000,0.0236,-0.0236,2.7094
13.96875,6.0000,0.0160,-0.0160,2.7073
14.00000,6.0000,0.0012,-0.0012,2.7072
14.03125,6.0000,-0.0114,0.0114,2.7072
14.06250,6.0000,-0.0277,0.0277,2.7084
14.09375,6.0000,-0.0403,0.0403,2.7117
14.12500,6.0000,-0.0380,0.0380,2.7138
14.15625,6.0000,-0.0239,0.0239,2.7139
14.18750,6.0000,-0.0045,0.0045,2.7139
14.21875,6.0000,0.0118,-0.0118,2.7139
14.25000,6.0000,0.0107,-0.0107,2.7127
14.28125,6.0000,-0.0104,0.0104,2.7095
14.31250,6.0000,-0.0344,0.0344,2.7074
14.34375,6.0000,-0.0400,0.0400,2.7061
14.37500,6.0000,-0.0300,0.0300,2.7052
14.40625,6.0000,-0.0144,0.0144,2.7060
14.43750,6.0000,0.0037,-0.0037,2.7039
14.46875,6.0000,0.0184,-0.0184,2.7050
14.50000,6.0000,0.0324,-0.0324,2.7058
14.53125,6.0000,0.0257,-0.0257,2.7050
14.56250,6.0000,-0.0017,0.0017,2.7070
14.59375,6.0000,-0.0257,0.0257,2.7058
14.62500,6.0000,-0.0396,0.0396,2.7038
14.65625,6.0000,-0.0308,0.0308,2.7037
14.68750,6.0000,-0.0032,0.0032,2.7025
14.71875,6.0000,0.0202,-0.0202,2.7004
14.75000,6.0000,0.0329,-0.0329,2.6991
14.78125,6.0000,0.0379,-0.0379,2.6970
14.81250,6.0000,0.0313,-0.0313,2.6969
14.84375,6.0000,0.0159,-0.0159,2.6968
14.87500,6.0000,-0.0052,0.0052,2.6955
14.90625,6.0000,-0.0169,0.0169,2.6922
14.93750,6.0000,-0.0046,0.0046,2.6901
14.96875,6.0000,0.0305,-0.0305,2.6887
15.00000,6.0000,0.0615,-0.0615,2.6866
15.03125,6.0000,0.0698,-0.0698,2.6877
15.06250,6.0000,0.0633,-0.0633,2.6909
15.09375,6.0000,0.0434,-0.0434,2.6942
15.12500,6.0000,0.0129,-0.0129,2.6975
15.15625,6.0000,-0.0135,0.0135,2.6996
15.18750,6.0000,-0.0221,0.0221,2.6985
15.21875,6.0000,-0.0094,0.0094,2.6953
15.25000,6.0000,0.0208,-0.0208,2.6907
15.28125,6.0000,0.0530,-0.0530,2.6866
15.31250,6.0000,0.0715,-0.0715,2.6852
15.34375,6.0000,0.0692,-0.0692,2.6831
15.37500,6.0000,0.0465,-0.0465,2.6842
15.40625,6.0000,0.0257,-0.0257,2.6850
15.43750,6.0000,0.0133,-0.0133,2.6829
15.46875,6.0000,0.0153,-0.0153,2.6828
15.50000,6.0000,0.0394,-0.0394,2.6827
15.53125,6.0000,0.0660,-0.0660,2.6827
15.56250,6.0000,0.0783,-0.0783,2.6827
15.59375,6.0000,0.0742,-0.0742,2.6851
15.62500,6.0000,0.0601,-0.0601,2.6892
15.65625,6.0000,0.0347,-0.0347,2.6893
15.68750,6.0000,0.0032,-0.0032,2.6906
15.71875,6.0000,-0.0049,0.0049,2.6927
15.75000,6.0000,0.0098,-0.0098,2.6928
15.78125,6.0000,0.0276,-0.0276,2.6928
15.81250,6.0000,0.0429,-0.0429,2.6929
15.84375,6.0000,0.0523,-0.0523,2.6929
15.87500,6.0000,0.0502,-0.0502,2.6954
15.90625,6.0000,0.0346,-0.0346,2.7020
15.93750,6.0000,0.0051,-0.0051,2.7075
15.96875,6.0000,-0.0332,0.0332,2.7097
16.00000,6.0000,-0.0534,0.0534,2.7087
16.03125,6.0000,-0.0369,0.0369,2.7055
16.06250,6.0000,0.0030,-0.0030,2.7035
16.09375,6.0000,0.0363,-0.0363,2.7023
16.12500,6.0000,0.0405,-0.0405,2.7002
16.15625,6.0000,0.0222,-0.0222,2.7014
16.18750,6.0000,0.0050,-0.0050,2.7047
16.21875,6.0000,-0.0117,0.0117,2.7080
16.25000,6.0000,-0.0320,0.0320,2.7102
16.28125,6.0000,-0.0430,0.0430,2.7102
16.31250,6.0000,-0.0306,0.0306,2.7091
16.34375,6.0000,0.0002,-0.0002,2.7046
16.37500,6.0000,0.0258,-0.0258,2.7017
16.40625,6.0000,0.0371,-0.0371,2.7025
16.43750,6.0000,0.0278,-0.0278,2.7004
16.46875,6.0000,-0.0024,0.0024,2.7003
16.50000,6.0000,-0.0217,0.0217,2.6990
16.53125,6.0000,-0.0213,0.0213,2.6957
16.56250,6.0000,-0.0041,0.0041,2.6936
16.59375,6.0000,0.0251,-0.0251,2.6922
16.62500,6.0000,0.0503,-0.0503,2.6901
16.65625,6.0000,0.0597,-0.0597,2.6912
16.68750,6.0000,0.0567,-0.0567,2.6920
16.71875,6.0000,0.0366,-0.0366,2.6911
