time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.03125,6.0000,0.0555,-0.0555,2.6998
2.06250,6.0000,0.0758,-0.0758,2.7047
2.09375,6.0000,0.0629,-0.0629,2.7091
2.12500,6.0000,0.0058,-0.0058,2.7092
2.15625,6.0000,-0.0619,0.0619,2.7094
2.18750,6.0000,-0.0869,0.0869,2.7095
2.21875,6.0000,-0.0648,0.0648,2.7069
2.25000,6.0000,-0.0242,0.0242,2.7000
2.28125,6.0000,0.0204,-0.0204,2.6944
2.31250,6.0000,0.0702,-0.0702,2.6935
2.34375,6.0000,0.0992,-0.0992,2.6968
2.37500,6.0000,0.0740,-0.0740,2.7016
2.40625,6.0000,0.0024,-0.0024,2.7072
2.43750,6.0000,-0.0642,0.0642,2.7094
2.46875,6.0000,-0.0881,0.0881,2.7082
2.50000,6.0000,-0.0619,0.0619,2.7035
2.53125,6.0000,-0.0068,0.0068,2.6952
2.56250,6.0000,0.0511,-0.0511,2.6874
2.59375,6.0000,0.0961,-0.0961,2.6851
2.62500,6.0000,0.1105,-0.1105,2.6849
2.65625,6.0000,0.0758,-0.0758,2.6861
2.68750,6.0000,0.0148,-0.0148,2.6882
2.71875,6.0000,-0.0292,0.0292,2.6882
2.75000,6.0000,-0.0329,0.0329,2.6868
2.78125,6.0000,0.0027,-0.0027,2.6833
2.81250,6.0000,0.0552,-0.0552,2.6824
2.84375,6.0000,0.1027,-0.1027,2.6845
2.87500,6.0000,0.1175,-0.1175,2.6858
2.90625,6.0000,0.0875,-0.0875,2.6919
2.93750,6.0000,0.0372,-0.0372,2.7010
2.96875,6.0000,-0.0196,0.0196,2.7041
3.00000,6.0000,-0.0691,0.0691,2.7021
3.03125,6.0000,-0.0710,0.0710,2.7022
3.06250,6.0000,-0.0150,0.0150,2.6996
3.09375,6.0000,0.0457,-0.0457,2.6941
3.12500,6.0000,0.0770,-0.0770,2.6906
3.15625,6.0000,0.0844,-0.0844,2.6910
3.18750,6.0000,0.0689,-0.0689,2.6979
3.21875,6.0000,0.0247,-0.0247,2.7022
3.25000,6.0000,-0.0428,0.0428,2.7009
3.28125,6.0000,-0.0808,0.0808,2.6975
3.31250,6.0000,-0.0476,0.0476,2.6927
3.34375,6.0000,0.0278,-0.0278,2.6884
3.37500,6.0000,0.0888,-0.0888,2.6897
3.40625,6.0000,0.1071,-0.1071,2.6944
3.43750,6.0000,0.0790,-0.0790,2.7013
3.46875,6.0000,0.0235,-0.0235,2.7083
3.50000,6.0000,-0.0359,0.0359,2.7127
3.53125,6.0000,-0.0787,0.0787,2.7115
3.56250,6.0000,-0.0861,0.0861,2.7069
3.59375,6.0000,-0.0467,0.0467,2.7026
3.62500,6.0000,0.0203,-0.0203,2.7013
3.65625,6.0000,0.0712,-0.0712,2.7005
3.68750,6.0000,0.0745,-0.0745,2.7026
3.71875,6.0000,0.0423,-0.0423,2.7026
3.75000,6.0000,-0.0050,0.0050,2.7039
3.78125,6.0000,-0.0397,0.0397,2.7060
3.81250,6.0000,-0.0558,0.0558,2.7061
3.84375,6.0000,-0.0533,0.0533,2.7061
3.87500,6.0000,-0.0236,0.0236,2.7061
3.90625,6.0000,0.0222,-0.0222,2.7035
3.93750,6.0000,0.0552,-0.0552,2.6992
3.96875,6.0000,0.0620,-0.0620,2.7005
4.00000,6.0000,0.0455,-0.0455,2.7039
4.03125,6.0000,-0.0005,0.0005,2.7100
4.06250,6.0000,-0.0553,0.0553,2.7165
4.09375,6.0000,-0.0887,0.0887,2.7140
4.12500,6.0000,-0.0833,0.0833,2.7071
4.15625,6.0000,-0.0251,0.0251,2.7015
4.18750,6.0000,0.0531,-0.0531,2.7007
4.21875,6.0000,0.0921,-0.0921,2.7027
4.25000,6.0000,0.0642,-0.0642,2.7027
4.28125,6.0000,0.0009,-0.0009,2.7040
4.31250,6.0000,-0.0409,0.0409,2.7061
4.34375,6.0000,-0.0522,0.0522,2.7061
4.37500,6.0000,-0.0505,0.0505,2.7048
4.40625,6.0000,-0.0324,0.0324,2.7014
4.43750,6.0000,0.0085,-0.0085,2.7005
4.46875,6.0000,0.0596,-0.0596,2.7013
4.50000,6.0000,0.0785,-0.0785,2.7005
4.53125,6.0000,0.0473,-0.0473,2.7039
4.56250,6.0000,-0.0013,0.0013,2.7060
4.59375,6.0000,-0.0460,0.0460,2.7061
4.62500,6.0000,-0.0661,0.0661,2.7048
4.65625,6.0000,-0.0509,0.0509,2.7027
4.68750,6.0000,-0.0090,0.0090,2.7013
4.71875,6.0000,0.0379,-0.0379,2.6978
4.75000,6.0000,0.0651,-0.0651,2.6956
4.78125,6.0000,0.0693,-0.0693,2.6982
4.81250,6.0000,0.0489,-0.0489,2.7038
4.84375,6.0000,-0.0002,0.0002,2.7046
4.87500,6.0000,-0.0581,0.0581,2.7025
4.90625,6.0000,-0.0728,0.0728,2.6999
4.93750,6.0000,-0.0305,0.0305,2.6956
4.96875,6.0000,0.0298,-0.0298,2.6955
5.00000,6.0000,0.0728,-0.0728,2.6955
5.03125,6.0000,0.0762,-0.0762,2.6941
5.06250,6.0000,0.0540,-0.0540,2.6933
5.09375,6.0000,0.0289,-0.0289,2.6967
5.12500,6.0000,0.0037,-0.0037,2.6988
5.15625,6.0000,-0.0309,0.0309,2.6988
5.18750,6.0000,-0.0487,0.0487,2.6988
5.21875,6.0000,-0.0220,0.0220,2.6962
5.25000,6.0000,0.0308,-0.0308,2.6919
5.28125,6.0000,0.0757,-0.0757,2.6919
5.31250,6.0000,0.0914,-0.0914,2.6945
5.34375,6.0000,0.0649,-0.0649,2.7000
5.37500,6.0000,0.0110,-0.0110,2.7049
5.40625,6.0000,-0.0433,0.0433,2.7092
5.43750,6.0000,-0.0691,0.0691,2.7094
5.46875,6.0000,-0.0605,0.0605,2.7081
5.50000,6.0000,-0.0211,0.0211,2.7034
5.53125,6.0000,0.0256,-0.0256,2.6992
5.56250,6.0000,0.0625,-0.0625,2.6991
5.59375,6.0000,0.0714,-0.0714,2.7004
5.62500,6.0000,0.0386,-0.0386,2.7025
5.65625,6.0000,-0.0146,0.0146,2.7038
5.68750,6.0000,-0.0536,0.0536,2.7047
5.71875,6.0000,-0.0570,0.0570,2.7013
5.75000,6.0000,-0.0309,0.0309,2.6978
5.78125,6.0000,0.0169,-0.0169,2.6969
5.81250,6.0000,0.0624,-0.0624,2.7003
5.84375,6.0000,0.0763,-0.0763,2.7051
5.87500,6.0000,0.0451,-0.0451,2.7107
5.90625,6.0000,-0.0097,0.0097,2.7130
5.93750,6.0000,-0.0590,0.0590,2.7131
5.96875,6.0000,-0.0767,0.0767,2.7118
6.00000,6.0000,-0.0616,0.0616,2.7084
6.03125,6.0000,-0.0281,0.0281,2.7050
6.06250,6.0000,0.0138,-0.0138,2.7028
6.09375,6.0000,0.0492,-0.0492,2.7014
6.12500,6.0000,0.0592,-0.0592,2.6993
6.15625,6.0000,0.0386,-0.0386,2.7005
6.18750,6.0000,0.0055,-0.0055,2.7013
6.21875,6.0000,-0.0297,0.0297,2.7005
6.25000,6.0000,-0.0474,0.0474,2.6999
6.28125,6.0000,-0.0317,0.0317,2.6943
6.31250,6.0000,0.0068,-0.0068,2.6894
6.34375,6.0000,0.0590,-0.0590,2.6850
6.37500,6.0000,0.0960,-0.0960,2.6849
6.40625,6.0000,0.0985,-0.0985,2.6861
6.43750,6.0000,0.0624,-0.0624,2.6882
6.46875,6.0000,0.0136,-0.0136,2.6881
6.50000,6.0000,-0.0179,0.0179,2.6894
6.53125,6.0000,-0.0142,0.0142,2.6915
6.56250,6.0000,0.0099,-0.0099,2.6916
6.59375,6.0000,0.0347,-0.0347,2.6916
6.62500,6.0000,0.0593,-0.0593,2.6916
6.65625,6.0000,0.0753,-0.0753,2.6929
6.68750,6.0000,0.0685,-0.0685,2.6964
6.71875,6.0000,0.0328,-0.0328,2.6999
6.75000,6.0000,-0.0174,0.0174,2.7021
6.78125,6.0000,-0.0507,0.0507,2.7009
6.81250,6.0000,-0.0463,0.0463,2.6988
6.84375,6.0000,-0.0061,0.0061,2.6975
6.87500,6.0000,0.0410,-0.0410,2.6941
6.90625,6.0000,0.0656,-0.0656,2.6919
6.93750,6.0000,0.0697,-0.0697,2.6932
6.96875,6.0000,0.0563,-0.0563,2.6979
7.00000,6.0000,0.0209,-0.0209,2.7022
7.03125,6.0000,-0.0289,0.0289,2.7036
7.06250,6.0000,-0.0597,0.0597,2.7058
7.09375,6.0000,-0.0444,0.0444,2.7046
7.12500,6.0000,-0.0047,0.0047,2.6998
7.15625,6.0000,0.0345,-0.0345,2.6956
7.18750,6.0000,0.0635,-0.0635,2.6955
7.21875,6.0000,0.0706,-0.0706,2.6955
7.25000,6.0000,0.0416,-0.0416,2.6954
7.28125,6.0000,-0.0030,0.0030,2.6967
7.31250,6.0000,-0.0304,0.0304,2.6988
7.34375,6.0000,-0.0309,0.0309,2.6962
7.37500,6.0000,-0.0136,0.0136,2.6906
7.40625,6.0000,0.0248,-0.0248,2.6884
7.43750,6.0000,0.0756,-0.0756,2.6883
7.46875,6.0000,0.0980,-0.0980,2.6882
7.50000,6.0000,0.0743,-0.0743,2.6895
7.53125,6.0000,0.0306,-0.0306,2.6929
7.56250,6.0000,-0.0040,0.0040,2.6964
7.59375,6.0000,-0.0237,0.0237,2.6986
7.62500,6.0000,-0.0272,0.0272,2.6973
7.65625,6.0000,-0.0094,0.0094,2.6939
7.68750,6.0000,0.0314,-0.0314,2.6931
7.71875,6.0000,0.0749,-0.0749,2.6939
7.75000,6.0000,0.0826,-0.0826,2.6931
7.78125,6.0000,0.0478,-0.0478,2.6965
7.81250,6.0000,0.0071,-0.0071,2.7000
7.84375,6.0000,-0.0252,0.0252,2.7022
7.87500,6.0000,-0.0416,0.0416,2.7036
7.90625,6.0000,-0.0342,0.0342,2.7045
7.93750,6.0000,-0.0056,0.0056,2.7024
7.96875,6.0000,0.0277,-0.0277,2.6998
8.00000,6.0000,0.0532,-0.0532,2.6955
8.03125,6.0000,0.0575,-0.0575,2.6968
8.06250,6.0000,0.0423,-0.0423,2.7002
8.09375,6.0000,0.0023,-0.0023,2.7037
8.12500,6.0000,-0.0425,0.0425,2.7059
8.15625,6.0000,-0.0592,0.0592,2.7046
8.18750,6.0000,-0.0363,0.0363,2.7012
8.21875,6.0000,0.0120,-0.0120,2.6964
8.25000,6.0000,0.0559,-0.0559,2.6921
8.28125,6.0000,0.0757,-0.0757,2.6946
8.31250,6.0000,0.0680,-0.0680,2.7015
8.34375,6.0000,0.0250,-0.0250,2.7071
8.37500,6.0000,-0.0374,0.0374,2.7120
8.40625,6.0000,-0.0753,0.0753,2.7164
8.43750,6.0000,-0.0702,0.0702,2.7152
8.46875,6.0000,-0.0415,0.0415,2.7119
8.50000,6.0000,-0.0017,0.0017,2.7085
8.53125,6.0000,0.0335,-0.0335,2.7063
8.56250,6.0000,0.0459,-0.0459,2.7076
8.59375,6.0000,0.0266,-0.0266,2.7098
8.62500,6.0000,-0.0182,0.0182,2.7085
8.65625,6.0000,-0.0600,0.0600,2.7050
8.68750,6.0000,-0.0632,0.0632,2.7015
8.71875,6.0000,-0.0262,0.0262,2.6980
8.75000,6.0000,0.0205,-0.0205,2.6958
8.78125,6.0000,0.0535,-0.0535,2.6957
8.81250,6.0000,0.0656,-0.0656,2.6956
8.84375,6.0000,0.0556,-0.0556,2.6968
8.87500,6.0000,0.0304,-0.0304,2.7003
8.90625,6.0000,-0.0038,0.0038,2.7037
8.93750,6.0000,-0.0379,0.0379,2.7059
8.96875,6.0000,-0.0526,0.0526,2.7047
9.00000,6.0000,-0.0348,0.0348,2.6999
9.03125,6.0000,0.0103,-0.0103,2.6956
9.06250,6.0000,0.0598,-0.0598,2.6955
9.09375,6.0000,0.0811,-0.0811,2.6968
9.12500,6.0000,0.0557,-0.0557,2.7002
9.15625,6.0000,0.0072,-0.0072,2.7024
9.18750,6.0000,-0.0342,0.0342,2.7038
9.21875,6.0000,-0.0476,0.0476,2.7046
9.25000,6.0000,-0.0351,0.0351,2.7025
9.28125,6.0000,-0.0096,0.0096,2.7025
9.31250,6.0000,0.0255,-0.0255,2.7025
9.34375,6.0000,0.0490,-0.0490,2.7039
9.37500,6.0000,0.0476,-0.0476,2.7087
9.40625,6.0000,0.0198,-0.0198,2.7156
9.43750,6.0000,-0.0284,0.0284,2.7214
9.46875,6.0000,-0.0776,0.0776,2.7223
9.50000,6.0000,-0.0995,0.0995,2.7190
9.53125,6.0000,-0.0760,0.0760,2.7156
9.56250,6.0000,-0.0214,0.0214,2.7135
9.59375,6.0000,0.0232,-0.0232,2.7135
9.62500,6.0000,0.0321,-0.0321,2.7135
9.65625,6.0000,0.0100,-0.0100,2.7148
9.68750,6.0000,-0.0196,0.0196,2.7170
9.71875,6.0000,-0.0470,0.0470,2.7170
9.75000,6.0000,-0.0695,0.0695,2.7171
9.78125,6.0000,-0.0716,0.0716,2.7144
9.81250,6.0000,-0.0488,0.0488,2.7088
9.84375,6.0000,-0.0065,0.0065,2.7053
9.87500,6.0000,0.0389,-0.0389,2.7044
9.90625,6.0000,0.0556,-0.0556,2.7078
9.93750,6.0000,0.0314,-0.0314,2.7112
9.96875,6.0000,-0.0202,0.0202,2.7147
10.00000,6.0000,-0.0624,0.0624,2.7182
10.03125,6.0000,-0.0753,0.0753,2.7177
10.06250,6.0000,-0.0658,0.0658,2.7122
10.09375,6.0000,-0.0365,0.0365,2.7087
10.12500,6.0000,0.0119,-0.0119,2.7052
10.15625,6.0000,0.0467,-0.0467,2.7043
10.18750,6.0000,0.0478,-0.0478,2.7077
10.21875,6.0000,0.0171,-0.0171,2.7125
10.25000,6.0000,-0.0308,0.0308,2.7181
10.28125,6.0000,-0.0703,0.0703,2.7203
10.31250,6.0000,-0.0856,0.0856,2.7191
10.34375,6.0000,-0.0675,0.0675,2.7157
10.37500,6.0000,-0.0246,0.0246,2.7123
10.40625,6.0000,0.0186,-0.0186,2.7101
10.43750,6.0000,0.0375,-0.0375,2.7087
10.46875,6.0000,0.0246,-0.0246,2.7052
10.50000,6.0000,-0.0061,0.0061,2.7056
10.53125,6.0000,-0.0266,0.0266,2.7099
10.56250,6.0000,-0.0396,0.0396,2.7085
10.59375,6.0000,-0.0534,0.0534,2.7064
10.62500,6.0000,-0.0365,0.0365,2.7064
10.65625,6.0000,0.0111,-0.0111,2.7037
10.68750,6.0000,0.0462,-0.0462,2.7007
10.71875,6.0000,0.0510,-0.0510,2.7041
10.75000,6.0000,0.0342,-0.0342,2.7075
10.78125,6.0000,-0.0069,0.0069,2.7123
10.81250,6.0000,-0.0499,0.0499,2.7153
10.84375,6.0000,-0.0738,0.0738,2.7120
10.87500,6.0000,-0.0655,0.0655,2.7085
10.90625,6.0000,-0.0193,0.0193,2.7051
10.93750,6.0000,0.0313,-0.0313,2.7042
10.96875,6.0000,0.0542,-0.0542,2.7063
11.00000,6.0000,0.0398,-0.0398,2.7089
11.03125,6.0000,0.0010,-0.0010,2.7132
11.06250,6.0000,-0.0374,0.0374,2.7133
11.09375,6.0000,-0.0649,0.0649,2.7133
11.12500,6.0000,-0.0641,0.0641,2.7134
11.15625,6.0000,-0.0401,0.0401,2.7121
11.18750,6.0000,-0.0098,0.0098,2.7086
11.21875,6.0000,0.0166,-0.0166,2.7051
11.25000,6.0000,0.0360,-0.0360,2.7029
11.28125,6.0000,0.0379,-0.0379,2.7029
11.31250,6.0000,0.0153,-0.0153,2.7028
11.34375,6.0000,-0.0219,0.0219,2.7028
11.37500,6.0000,-0.0448,0.0448,2.7014
11.40625,6.0000,-0.0368,0.0368,2.6992
11.43750,6.0000,-0.0031,0.0031,2.6978
11.46875,6.0000,0.0358,-0.0358,2.6956
11.50000,6.0000,0.0578,-0.0578,2.6956
11.53125,6.0000,0.0602,-0.0602,2.6942
11.56250,6.0000,0.0418,-0.0418,2.6933
11.59375,6.0000,0.0161,-0.0161,2.6954
11.62500,6.0000,-0.0053,0.0053,2.6967
11.65625,6.0000,-0.0214,0.0214,2.6975
11.68750,6.0000,-0.0193,0.0193,2.6940
11.71875,6.0000,0.0059,-0.0059,2.6919
11.75000,6.0000,0.0508,-0.0508,2.6931
11.78125,6.0000,0.0808,-0.0808,2.6966
11.81250,6.0000,0.0663,-0.0663,2.7014
11.84375,6.0000,0.0188,-0.0188,2.7084
11.87500,6.0000,-0.0281,0.0281,2.7128
11.90625,6.0000,-0.0593,0.0593,2.7116
11.93750,6.0000,-0.0653,0.0653,2.7082
11.96875,6.0000,-0.0373,0.0373,2.7048
12.00000,6.0000,0.0090,-0.0090,2.7014
12.03125,6.0000,0.0442,-0.0442,2.6992
12.06250,6.0000,0.0540,-0.0540,2.6991
12.09375,6.0000,0.0404,-0.0404,2.7004
12.12500,6.0000,0.0115,-0.0115,2.7025
12.15625,6.0000,-0.0201,0.0201,2.7012
12.18750,6.0000,-0.0406,0.0406,2.6977
12.21875,6.0000,-0.0298,0.0298,2.6956
12.25000,6.0000,0.0107,-0.0107,2.6955
12.28125,6.0000,0.0496,-0.0496,2.6941
12.31250,6.0000,0.0610,-0.0610,2.6946
12.34375,6.0000,0.0542,-0.0542,2.7002
12.37500,6.0000,0.0365,-0.0365,2.7036
12.40625,6.0000,-0.0027,0.0027,2.7072
12.43750,6.0000,-0.0413,0.0413,2.7094
12.46875,6.0000,-0.0563,0.0563,2.7095
12.50000,6.0000,-0.0418,0.0418,2.7082
12.53125,6.0000,-0.0088,0.0088,2.7048
12.56250,6.0000,0.0229,-0.0229,2.7014
12.59375,6.0000,0.0431,-0.0431,2.6992
12.62500,6.0000,0.0451,-0.0451,2.6991
12.65625,6.0000,0.0264,-0.0264,2.7004
12.68750,6.0000,-0.0060,0.0060,2.7039
12.71875,6.0000,-0.0332,0.0332,2.7073
12.75000,6.0000,-0.0434,0.0434,2.7082
12.78125,6.0000,-0.0328,0.0328,2.7061
12.81250,6.0000,-0.0032,0.0032,2.7061
12.84375,6.0000,0.0327,-0.0327,2.7062
12.87500,6.0000,0.0433,-0.0433,2.7062
12.90625,6.0000,0.0225,-0.0225,2.7088
12.93750,6.0000,-0.0100,0.0100,2.7131
12.96875,6.0000,-0.0412,0.0412,2.7145
13.00000,6.0000,-0.0643,0.0643,2.7167
13.03125,6.0000,-0.0618,0.0618,2.7155
13.06250,6.0000,-0.0395,0.0395,2.7121
13.09375,6.0000,-0.0051,0.0051,2.7100
13.12500,6.0000,0.0267,-0.0267,2.7086
13.15625,6.0000,0.0333,-0.0333,2.7065
13.18750,6.0000,0.0115,-0.0115,2.7077
13.21875,6.0000,-0.0162,0.0162,2.7085
13.25000,6.0000,-0.0408,0.0408,2.7064
13.28125,6.0000,-0.0502,0.0502,2.7063
13.31250,6.0000,-0.0304,0.0304,2.7050
13.34375,6.0000,0.0007,-0.0007,2.7002
13.37500,6.0000,0.0277,-0.0277,2.6972
13.40625,6.0000,0.0513,-0.0513,2.7005
13.43750,6.0000,0.0566,-0.0566,2.7039
13.46875,6.0000,0.0207,-0.0207,2.7074
13.50000,6.0000,-0.0310,0.0310,2.7096
13.53125,6.0000,-0.0599,0.0599,2.7110
13.56250,6.0000,-0.0525,0.0525,2.7118
13.59375,6.0000,-0.0266,0.0266,2.7084
13.62500,6.0000,-0.0032,0.0032,2.7050
13.65625,6.0000,0.0223,-0.0223,2.7041
13.68750,6.0000,0.0422,-0.0422,2.7062
13.71875,6.0000,0.0342,-0.0342,2.7089
13.75000,6.0000,-0.0061,0.0061,2.7145
13.78125,6.0000,-0.0493,0.0493,2.7167
13.81250,6.0000,-0.0748,0.0748,2.7155
13.84375,6.0000,-0.0662,0.0662,2.7121
13.87500,6.0000,-0.0284,0.0284,2.7086
13.90625,6.0000,0.0145,-0.0145,2.7065
13.93750,6.0000,0.0381,-0.0381,2.7051
13.96875,6.0000,0.0339,-0.0339,2.7042
14.00000,6.0000,0.0121,-0.0121,2.7063
14.03125,6.0000,-0.0123,0.0123,2.7063
14.06250,6.0000,-0.0372,0.0372,2.7076
14.09375,6.0000,-0.0452,0.0452,2.7097
14.12500,6.0000,-0.0333,0.0333,2.7098
14.15625,6.0000,-0.0120,0.0120,2.7098
14.18750,6.0000,0.0125,-0.0125,2.7098
14.21875,6.0000,0.0267,-0.0267,2.7098
14.25000,6.0000,0.0198,-0.0198,2.7098
14.28125,6.0000,-0.0052,0.0052,2.7085
14.31250,6.0000,-0.0333,0.0333,2.7064
14.34375,6.0000,-0.0452,0.0452,2.7050
14.37500,6.0000,-0.0340,0.0340,2.7028
14.40625,6.0000,-0.0104,0.0104,2.7015
14.43750,6.0000,0.0173,-0.0173,2.6993
14.46875,6.0000,0.0389,-0.0389,2.7005
14.50000,6.0000,0.0491,-0.0491,2.7013
14.53125,6.0000,0.0332,-0.0332,2.7005
14.56250,6.0000,0.0012,-0.0012,2.7026
14.59375,6.0000,-0.0210,0.0210,2.7012
14.62500,6.0000,-0.0317,0.0317,2.6991
14.65625,6.0000,-0.0209,0.0209,2.6991
14.68750,6.0000,0.0090,-0.0090,2.6990
14.71875,6.0000,0.0350,-0.0350,2.6990
14.75000,6.0000,0.0449,-0.0449,2.6990
14.78125,6.0000,0.0399,-0.0399,2.6990
14.81250,6.0000,0.0245,-0.0245,2.6990
14.84375,6.0000,0.0032,-0.0032,2.6990
14.87500,6.0000,-0.0161,0.0161,2.6976
14.90625,6.0000,-0.0226,0.0226,2.6941
14.93750,6.0000,-0.0067,0.0067,2.6920
14.96875,6.0000,0.0297,-0.0297,2.6906
15.00000,6.0000,0.0612,-0.0612,2.6884
15.03125,6.0000,0.0693,-0.0693,2.6896
15.06250,6.0000,0.0606,-0.0606,2.6930
15.09375,6.0000,0.0366,-0.0366,2.6965
15.12500,6.0000,0.0025,-0.0025,2.7000
15.15625,6.0000,-0.0240,0.0240,2.7022
15.18750,6.0000,-0.0295,0.0295,2.7009
15.21875,6.0000,-0.0128,0.0128,2.6975
15.25000,6.0000,0.0201,-0.0201,2.6927
15.28125,6.0000,0.0530,-0.0530,2.6884
15.31250,6.0000,0.0702,-0.0702,2.6870
15.34375,6.0000,0.0650,-0.0650,2.6848
15.37500,6.0000,0.0391,-0.0391,2.6860
15.40625,6.0000,0.0169,-0.0169,2.6868
15.43750,6.0000,0.0055,-0.0055,2.6846
15.46875,6.0000,0.0105,-0.0105,2.6845
15.50000,6.0000,0.0385,-0.0385,2.6845
15.53125,6.0000,0.0672,-0.0672,2.6845
15.56250,6.0000,0.0787,-0.0787,2.6844
15.59375,6.0000,0.0718,-0.0718,2.6871
15.62500,6.0000,0.0543,-0.0543,2.6913
15.65625,6.0000,0.0261,-0.0261,2.6914
15.68750,6.0000,-0.0065,0.0065,2.6928
15.71875,6.0000,-0.0127,0.0127,2.6936
15.75000,6.0000,0.0056,-0.0056,2.6915
15.78125,6.0000,0.0302,-0.0302,2.6916
15.81250,6.0000,0.0545,-0.0545,2.6916
15.84375,6.0000,0.0632,-0.0632,2.6916
15.87500,6.0000,0.0527,-0.0527,2.6942
15.90625,6.0000,0.0311,-0.0311,2.7012
15.93750,6.0000,0.0018,-0.0018,2.7069
15.96875,6.0000,-0.0341,0.0341,2.7092
16.00000,6.0000,-0.0529,0.0529,2.7080
16.03125,6.0000,-0.0348,0.0348,2.7046
16.06250,6.0000,0.0081,-0.0081,2.7025
16.09375,6.0000,0.0438,-0.0438,2.7012
16.12500,6.0000,0.0467,-0.0467,2.7004
16.15625,6.0000,0.0240,-0.0240,2.7038
16.18750,6.0000,-0.0008,0.0008,2.7073
16.21875,6.0000,-0.0266,0.0266,2.7108
16.25000,6.0000,-0.0459,0.0459,2.7131
16.28125,6.0000,-0.0487,0.0487,2.7131
16.31250,6.0000,-0.0306,0.0306,2.7119
16.34375,6.0000,-0.0005,0.0005,2.7072
16.37500,6.0000,0.0221,-0.0221,2.7042
16.40625,6.0000,0.0320,-0.0320,2.7050
16.43750,6.0000,0.0215,-0.0215,2.7028
16.46875,6.0000,-0.0113,0.0113,2.7014
16.50000,6.0000,-0.0323,0.0323,2.6979
16.53125,6.0000,-0.0264,0.0264,2.6944
16.56250,6.0000,0.0034,-0.0034,2.6921
16.59375,6.0000,0.0376,-0.0376,2.6907
16.62500,6.0000,0.0582,-0.0582,2.6885
16.65625,6.0000,0.0624,-0.0624,2.6897
16.68750,6.0000,0.0588,-0.0588,2.6905
16.71875,6.0000,0.0389,-0.0389,2.6896
