time_s,base_tilt_deg,angle_deg,error_deg,command_deg
1.84375,6.0000,1.2395,-1.2395,0.7646
1.87500,6.0000,1.2014,-1.2014,0.7754
1.90625,6.0000,1.1387,-1.1387,0.7858
1.93750,6.0000,1.0498,-1.0498,0.7960
1.96875,6.0000,0.9491,-0.9491,0.8058
2.00000,6.0000,0.8575,-0.8575,0.8145
2.03125,6.0000,0.7913,-0.7913,0.8223
2.06250,6.0000,0.7552,-0.7552,0.8296
2.09375,6.0000,0.7397,-0.7397,0.8360
2.12500,6.0000,0.7256,-0.7256,0.8418
2.15625,6.0000,0.6966,-0.6966,0.8480
2.18750,6.0000,0.6476,-0.6476,0.8544
2.21875,6.0000,0.5838,-0.5838,0.8601
2.25000,6.0000,0.5187,-0.5187,0.8649
2.28125,6.0000,0.4691,-0.4691,0.8693
2.31250,6.0000,0.4456,-0.4456,0.8737
2.34375,6.0000,0.4452,-0.4452,0.8777
2.37500,6.0000,0.4522,-0.4522,0.8815
2.40625,6.0000,0.4481,-0.4481,0.8853
2.43750,6.0000,0.4213,-0.4213,0.8891
2.46875,6.0000,0.3728,-0.3728,0.8928
2.50000,6.0000,0.3158,-0.3158,0.8962
2.53125,6.0000,0.2683,-0.2683,0.8984
2.56250,6.0000,0.2446,-0.2446,0.9002
2.59375,6.0000,0.2493,-0.2493,0.9023
2.62500,6.0000,0.2732,-0.2732,0.9042
2.65625,6.0000,0.2959,-0.2959,0.9062
2.68750,6.0000,0.2985,-0.2985,0.9084
2.71875,6.0000,0.2729,-0.2729,0.9108
2.75000,6.0000,0.2258,-0.2258,0.9131
2.78125,6.0000,0.1741,-0.1741,0.9148
2.81250,6.0000,0.1381,-0.1381,0.9165
2.84375,6.0000,0.1307,-0.1307,0.9178
2.87500,6.0000,0.1499,-0.1499,0.9189
2.90625,6.0000,0.1807,-0.1807,0.9204
2.93750,6.0000,0.2026,-0.2026,0.9220
2.96875,6.0000,0.1990,-0.1990,0.9229
3.00000,6.0000,0.1669,-0.1669,0.9242
3.03125,6.0000,0.1201,-0.1201,0.9260
3.06250,6.0000,0.0789,-0.0789,0.9271
3.09375,6.0000,0.0587,-0.0587,0.9273
3.12500,6.0000,0.0667,-0.0667,0.9275
3.15625,6.0000,0.0975,-0.0975,0.9283
3.18750,6.0000,0.1337,-0.1337,0.9293
3.21875,6.0000,0.1536,-0.1536,0.9300
3.25000,6.0000,0.1436,-0.1436,0.9309
3.28125,6.0000,0.1071,-0.1071,0.9319
3.31250,6.0000,0.0605,-0.0605,0.9326
3.34375,6.0000,0.0249,-0.0249,0.9331
3.37500,6.0000,0.0164,-0.0164,0.9337
3.40625,6.0000,0.0372,-0.0372,0.9342
3.43750,6.0000,0.0743,-0.0743,0.9348
3.46875,6.0000,0.1064,-0.1064,0.9356
3.50000,6.0000,0.1152,-0.1152,0.9366
3.53125,6.0000,0.0936,-0.0936,0.9377
3.56250,6.0000,0.0501,-0.0501,0.9383
3.59375,6.0000,0.0040,-0.0040,0.9392
3.62500,6.0000,-0.0231,0.0231,0.9396
3.65625,6.0000,-0.0203,0.0203,0.9396
3.68750,6.0000,0.0091,-0.0091,0.9394
3.71875,6.0000,0.0493,-0.0493,0.9390
3.75000,6.0000,0.0798,-0.0798,0.9392
3.78125,6.0000,0.0862,-0.0862,0.9397
3.81250,6.0000,0.0644,-0.0644,0.9405
3.84375,6.0000,0.0247,-0.0247,0.9415
3.87500,6.0000,-0.0144,0.0144,0.9421
3.90625,6.0000,-0.0353,0.0353,0.9416
3.93750,6.0000,-0.0291,0.0291,0.9411
3.96875,6.0000,0.0021,-0.0021,0.9407
4.00000,6.0000,0.0427,-0.0427,0.9405
4.03125,6.0000,0.0723,-0.0723,0.9415
4.06250,6.0000,0.0756,-0.0756,0.9423
4.09375,6.0000,0.0483,-0.0483,0.9424
4.12500,6.0000,0.0034,-0.0034,0.9424
4.15625,6.0000,-0.0354,0.0354,0.9425
4.18750,6.0000,-0.0481,0.0481,0.9428
4.21875,6.0000,-0.0289,0.0289,0.9423
4.25000,6.0000,0.0103,-0.0103,0.9417
4.28125,6.0000,0.0502,-0.0502,0.9416
4.31250,6.0000,0.0716,-0.0716,0.9419
4.34375,6.0000,0.0639,-0.0639,0.9427
4.37500,6.0000,0.0306,-0.0306,0.9433
4.40625,6.0000,-0.0126,0.0126,0.9435
4.43750,6.0000,-0.0446,0.0446,0.9438
4.46875,6.0000,-0.0491,0.0491,0.9433
4.50000,6.0000,-0.0255,0.0255,0.9431
4.53125,6.0000,0.0148,-0.0148,0.9431
4.56250,6.0000,0.0509,-0.0509,0.9428
4.59375,6.0000,0.0636,-0.0636,0.9430
4.62500,6.0000,0.0477,-0.0477,0.9434
4.65625,6.0000,0.0113,-0.0113,0.9442
4.68750,6.0000,-0.0276,0.0276,0.9445
4.71875,6.0000,-0.0507,0.0507,0.9442
4.75000,6.0000,-0.0467,0.0467,0.9438
4.78125,6.0000,-0.0172,0.0172,0.9436
4.81250,6.0000,0.0231,-0.0231,0.9436
4.84375,6.0000,0.0531,-0.0531,0.9433
4.87500,6.0000,0.0570,-0.0570,0.9435
4.90625,6.0000,0.0340,-0.0340,0.9436
4.93750,6.0000,-0.0040,0.0040,0.9443
4.96875,6.0000,-0.0373,0.0373,0.9449
5.00000,6.0000,-0.0504,0.0504,0.9447
5.03125,6.0000,-0.0380,0.0380,0.9439
5.06250,6.0000,-0.0063,0.0063,0.9433
5.09375,6.0000,0.0303,-0.0303,0.9432
5.12500,6.0000,0.0537,-0.0537,0.9432
5.15625,6.0000,0.0519,-0.0519,0.9435
5.18750,6.0000,0.0260,-0.0260,0.9440
5.21875,6.0000,-0.0110,0.0110,0.9438
5.25000,6.0000,-0.0406,0.0406,0.9440
5.28125,6.0000,-0.0463,0.0463,0.9438
5.31250,6.0000,-0.0260,0.0260,0.9436
5.34375,6.0000,0.0102,-0.0102,0.9433
5.37500,6.0000,0.0434,-0.0434,0.9435
5.40625,6.0000,0.0571,-0.0571,0.9440
5.43750,6.0000,0.0434,-0.0434,0.9448
5.46875,6.0000,0.0084,-0.0084,0.9450
5.50000,6.0000,-0.0318,0.0318,0.9447
5.53125,6.0000,-0.0569,0.0569,0.9446
5.56250,6.0000,-0.0529,0.0529,0.9443
5.59375,6.0000,-0.0222,0.0222,0.9438
5.62500,6.0000,0.0197,-0.0197,0.9434
5.65625,6.0000,0.0522,-0.0522,0.9432
5.68750,6.0000,0.0600,-0.0600,0.9432
5.71875,6.0000,0.0397,-0.0397,0.9435
5.75000,6.0000,0.0025,-0.0025,0.9436
5.78125,6.0000,-0.0329,0.0329,0.9440
5.81250,6.0000,-0.0482,0.0482,0.9441
5.84375,6.0000,-0.0366,0.0366,0.9441
5.87500,6.0000,-0.0048,0.0048,0.9438
5.90625,6.0000,0.0306,-0.0306,0.9433
5.93750,6.0000,0.0519,-0.0519,0.9432
5.96875,6.0000,0.0493,-0.0493,0.9435
6.00000,6.0000,0.0244,-0.0244,0.9439
6.03125,6.0000,-0.0108,0.0108,0.9441
6.06250,6.0000,-0.0390,0.0390,0.9441
6.09375,6.0000,-0.0457,0.0457,0.9434
6.12500,6.0000,-0.0274,0.0274,0.9428
6.15625,6.0000,0.0084,-0.0084,0.9424
6.18750,6.0000,0.0444,-0.0444,0.9419
6.21875,6.0000,0.0631,-0.0631,0.9424
6.25000,6.0000,0.0562,-0.0562,0.9423
6.28125,6.0000,0.0261,-0.0261,0.9425
6.31250,6.0000,-0.0107,0.0107,0.9423
6.34375,6.0000,-0.0354,0.0354,0.9421
6.37500,6.0000,-0.0343,0.0343,0.9414
6.40625,6.0000,-0.0078,0.0078,0.9408
6.43750,6.0000,0.0319,-0.0319,0.9400
6.46875,6.0000,0.0659,-0.0659,0.9394
6.50000,6.0000,0.0788,-0.0788,0.9399
6.53125,6.0000,0.0661,-0.0661,0.9404
6.56250,6.0000,0.0333,-0.0333,0.9412
6.59375,6.0000,-0.0036,0.0036,0.9415
6.62500,6.0000,-0.0269,0.0269,0.9415
6.65625,6.0000,-0.0253,0.0253,0.9415
6.68750,6.0000,0.0002,-0.0002,0.9412
6.71875,6.0000,0.0354,-0.0354,0.9410
6.75000,6.0000,0.0623,-0.0623,0.9410
6.78125,6.0000,0.0669,-0.0669,0.9410
6.81250,6.0000,0.0468,-0.0468,0.9417
6.84375,6.0000,0.0128,-0.0128,0.9420
6.87500,6.0000,-0.0189,0.0189,0.9417
6.90625,6.0000,-0.0322,0.0322,0.9412
6.93750,6.0000,-0.0190,0.0190,0.9407
6.96875,6.0000,0.0147,-0.0147,0.9406
7.00000,6.0000,0.0523,-0.0523,0.9402
7.03125,6.0000,0.0743,-0.0743,0.9404
7.06250,6.0000,0.0705,-0.0705,0.9409
7.09375,6.0000,0.0424,-0.0424,0.9413
7.12500,6.0000,0.0040,-0.0040,0.9411
7.15625,6.0000,-0.0257,0.0257,0.9410
7.18750,6.0000,-0.0307,0.0307,0.9407
7.21875,6.0000,-0.0083,0.0083,0.9402
7.25000,6.0000,0.0302,-0.0302,0.9397
7.28125,6.0000,0.0660,-0.0660,0.9396
7.31250,6.0000,0.0816,-0.0816,0.9399
7.34375,6.0000,0.0697,-0.0697,0.9400
7.37500,6.0000,0.0361,-0.0361,0.9403
7.40625,6.0000,-0.0015,0.0015,0.9408
7.43750,6.0000,-0.0244,0.0244,0.9409
7.46875,6.0000,-0.0221,0.0221,0.9406
7.50000,6.0000,0.0036,-0.0036,0.9402
7.53125,6.0000,0.0398,-0.0398,0.9400
7.56250,6.0000,0.0687,-0.0687,0.9404
7.59375,6.0000,0.0754,-0.0754,0.9412
7.62500,6.0000,0.0555,-0.0555,0.9414
7.65625,6.0000,0.0176,-0.0176,0.9414
7.68750,6.0000,-0.0191,0.0191,0.9418
7.71875,6.0000,-0.0353,0.0353,0.9416
7.75000,6.0000,-0.0241,0.0241,0.9412
7.78125,6.0000,0.0088,-0.0088,0.9410
7.81250,6.0000,0.0471,-0.0471,0.9414
7.84375,6.0000,0.0711,-0.0711,0.9418
7.87500,6.0000,0.0675,-0.0675,0.9426
7.90625,6.0000,0.0372,-0.0372,0.9433
7.93750,6.0000,-0.0058,0.0058,0.9438
7.96875,6.0000,-0.0408,0.0408,0.9433
8.00000,6.0000,-0.0513,0.0513,0.9427
8.03125,6.0000,-0.0311,0.0311,0.9423
8.06250,6.0000,0.0101,-0.0101,0.9418
8.09375,6.0000,0.0515,-0.0515,0.9416
8.12500,6.0000,0.0730,-0.0730,0.9420
8.15625,6.0000,0.0645,-0.0645,0.9424
8.18750,6.0000,0.0303,-0.0303,0.9429
8.21875,6.0000,-0.0122,0.0122,0.9427
8.25000,6.0000,-0.0420,0.0420,0.9422
8.28125,6.0000,-0.0433,0.0433,0.9421
8.31250,6.0000,-0.0148,0.0148,0.9421
8.34375,6.0000,0.0279,-0.0279,0.9421
8.37500,6.0000,0.0625,-0.0625,0.9428
8.40625,6.0000,0.0711,-0.0711,0.9433
8.43750,6.0000,0.0481,-0.0481,0.9438
8.46875,6.0000,0.0045,-0.0045,0.9443
8.50000,6.0000,-0.0381,0.0381,0.9445
8.53125,6.0000,-0.0593,0.0593,0.9442
8.56250,6.0000,-0.0494,0.0494,0.9441
8.59375,6.0000,-0.0135,0.0135,0.9434
8.62500,6.0000,0.0293,-0.0293,0.9428
8.65625,6.0000,0.0586,-0.0586,0.9427
8.68750,6.0000,0.0612,-0.0612,0.9430
8.71875,6.0000,0.0369,-0.0369,0.9435
8.75000,6.0000,-0.0020,0.0020,0.9439
8.78125,6.0000,-0.0360,0.0360,0.9437
8.81250,6.0000,-0.0487,0.0487,0.9429
8.84375,6.0000,-0.0331,0.0331,0.9423
8.87500,6.0000,0.0043,-0.0043,0.9422
8.90625,6.0000,0.0451,-0.0451,0.9422
8.93750,6.0000,0.0682,-0.0682,0.9425
8.96875,6.0000,0.0620,-0.0620,0.9429
9.00000,6.0000,0.0296,-0.0296,0.9431
9.03125,6.0000,-0.0127,0.0127,0.9434
9.06250,6.0000,-0.0429,0.0429,0.9435
9.09375,6.0000,-0.0465,0.0465,0.9432
9.12500,6.0000,-0.0227,0.0227,0.9428
9.15625,6.0000,0.0165,-0.0165,0.9420
9.18750,6.0000,0.0515,-0.0515,0.9420
9.21875,6.0000,0.0663,-0.0663,0.9421
9.25000,6.0000,0.0533,-0.0533,0.9425
9.28125,6.0000,0.0195,-0.0195,0.9432
9.31250,6.0000,-0.0178,0.0178,0.9438
9.34375,6.0000,-0.0411,0.0411,0.9440
9.37500,6.0000,-0.0400,0.0400,0.9440
9.40625,6.0000,-0.0157,0.0157,0.9440
9.43750,6.0000,0.0184,-0.0184,0.9441
9.46875,6.0000,0.0438,-0.0438,0.9441
9.50000,6.0000,0.0469,-0.0469,0.9441
9.53125,6.0000,0.0259,-0.0259,0.9444
9.56250,6.0000,-0.0081,0.0081,0.9449
9.59375,6.0000,-0.0382,0.0382,0.9451
9.62500,6.0000,-0.0499,0.0499,0.9447
9.65625,6.0000,-0.0374,0.0374,0.9443
9.68750,6.0000,-0.0063,0.0063,0.9438
9.71875,6.0000,0.0283,-0.0283,0.9437
9.75000,6.0000,0.0494,-0.0494,0.9440
9.78125,6.0000,0.0463,-0.0463,0.9441
9.81250,6.0000,0.0196,-0.0196,0.9441
9.84375,6.0000,-0.0166,0.0166,0.9441
9.87500,6.0000,-0.0432,0.0432,0.9441
9.90625,6.0000,-0.0463,0.0463,0.9441
9.93750,6.0000,-0.0245,0.0245,0.9438
9.96875,6.0000,0.0108,-0.0108,0.9437
10.00000,6.0000,0.0421,-0.0421,0.9440
10.03125,6.0000,0.0536,-0.0536,0.9438
10.06250,6.0000,0.0383,-0.0383,0.9440
10.09375,6.0000,0.0051,-0.0051,0.9445
10.12500,6.0000,-0.0294,0.0294,0.9443
10.15625,6.0000,-0.0488,0.0488,0.9441
10.18750,6.0000,-0.0424,0.0424,0.9438
10.21875,6.0000,-0.0135,0.0135,0.9437
10.25000,6.0000,0.0239,-0.0239,0.9437
10.28125,6.0000,0.0508,-0.0508,0.9440
10.31250,6.0000,0.0534,-0.0534,0.9444
10.34375,6.0000,0.0297,-0.0297,0.9449
10.37500,6.0000,-0.0090,0.0090,0.9454
10.40625,6.0000,-0.0442,0.0442,0.9459
10.43750,6.0000,-0.0591,0.0591,0.9454
10.46875,6.0000,-0.0478,0.0478,0.9441
10.50000,6.0000,-0.0152,0.0152,0.9441
10.53125,6.0000,0.0251,-0.0251,0.9439
10.56250,6.0000,0.0520,-0.0520,0.9437
10.59375,6.0000,0.0524,-0.0524,0.9440
10.62500,6.0000,0.0272,-0.0272,0.9448
10.65625,6.0000,-0.0108,0.0108,0.9447
10.68750,6.0000,-0.0437,0.0437,0.9446
10.71875,6.0000,-0.0540,0.0540,0.9446
10.75000,6.0000,-0.0366,0.0366,0.9443
10.78125,6.0000,-0.0011,0.0011,0.9445
10.81250,6.0000,0.0344,-0.0344,0.9443
10.84375,6.0000,0.0508,-0.0508,0.9442
10.87500,6.0000,0.0405,-0.0405,0.9445
10.90625,6.0000,0.0096,-0.0096,0.9450
10.93750,6.0000,-0.0264,0.0264,0.9454
10.96875,6.0000,-0.0502,0.0502,0.9452
11.00000,6.0000,-0.0507,0.0507,0.9451
11.03125,6.0000,-0.0274,0.0274,0.9445
11.06250,6.0000,0.0076,-0.0076,0.9439
11.09375,6.0000,0.0378,-0.0378,0.9441
11.12500,6.0000,0.0489,-0.0489,0.9448
11.15625,6.0000,0.0348,-0.0348,0.9454
11.18750,6.0000,0.0008,-0.0008,0.9459
11.21875,6.0000,-0.0365,0.0365,0.9457
11.25000,6.0000,-0.0586,0.0586,0.9453
11.28125,6.0000,-0.0538,0.0538,0.9448
11.31250,6.0000,-0.0238,0.0238,0.9444
11.34375,6.0000,0.0162,-0.0162,0.9439
11.37500,6.0000,0.0463,-0.0463,0.9434
11.40625,6.0000,0.0525,-0.0525,0.9436
11.43750,6.0000,0.0334,-0.0334,0.9440
11.46875,6.0000,-0.0009,0.0009,0.9445
11.50000,6.0000,-0.0331,0.0331,0.9443
11.53125,6.0000,-0.0474,0.0474,0.9435
11.56250,6.0000,-0.0358,0.0358,0.9429
11.59375,6.0000,-0.0025,0.0025,0.9424
11.62500,6.0000,0.0362,-0.0362,0.9426
11.65625,6.0000,0.0610,-0.0610,0.9423
11.68750,6.0000,0.0588,-0.0588,0.9422
11.71875,6.0000,0.0320,-0.0320,0.9425
11.75000,6.0000,-0.0041,0.0041,0.9429
11.78125,6.0000,-0.0314,0.0314,0.9431
11.81250,6.0000,-0.0368,0.0368,0.9431
11.84375,6.0000,-0.0180,0.0180,0.9434
11.87500,6.0000,0.0148,-0.0148,0.9432
11.90625,6.0000,0.0431,-0.0431,0.9431
11.93750,6.0000,0.0526,-0.0526,0.9434
11.96875,6.0000,0.0386,-0.0386,0.9439
12.00000,6.0000,0.0075,-0.0075,0.9440
12.03125,6.0000,-0.0260,0.0260,0.9441
12.06250,6.0000,-0.0446,0.0446,0.9437
12.09375,6.0000,-0.0388,0.0388,0.9436
12.12500,6.0000,-0.0107,0.0107,0.9433
12.15625,6.0000,0.0251,-0.0251,0.9428
12.18750,6.0000,0.0510,-0.0510,0.9427
12.21875,6.0000,0.0549,-0.0549,0.9430
12.25000,6.0000,0.0355,-0.0355,0.9434
12.28125,6.0000,0.0020,-0.0020,0.9432
12.31250,6.0000,-0.0293,0.0293,0.9438
12.34375,6.0000,-0.0412,0.0412,0.9440
12.37500,6.0000,-0.0295,0.0295,0.9437
12.40625,6.0000,-0.0010,0.0010,0.9436
12.43750,6.0000,0.0302,-0.0302,0.9436
12.46875,6.0000,0.0482,-0.0482,0.9440
12.50000,6.0000,0.0433,-0.0433,0.9444
12.53125,6.0000,0.0172,-0.0172,0.9446
12.56250,6.0000,-0.0178,0.0178,0.9446
12.59375,6.0000,-0.0440,0.0440,0.9446
12.62500,6.0000,-0.0477,0.0477,0.9443
12.65625,6.0000,-0.0275,0.0275,0.9438
12.68750,6.0000,0.0071,-0.0071,0.9437
12.71875,6.0000,0.0392,-0.0392,0.9440
12.75000,6.0000,0.0527,-0.0527,0.9441
12.78125,6.0000,0.0398,-0.0398,0.9448
12.81250,6.0000,0.0073,-0.0073,0.9454
12.84375,6.0000,-0.0297,0.0297,0.9456
12.87500,6.0000,-0.0538,0.0538,0.9452
12.90625,6.0000,-0.0531,0.0531,0.9451
12.93750,6.0000,-0.0276,0.0276,0.9448
12.96875,6.0000,0.0092,-0.0092,0.9447
13.00000,6.0000,0.0389,-0.0389,0.9450
13.03125,6.0000,0.0465,-0.0465,0.9451
13.06250,6.0000,0.0275,-0.0275,0.9455
13.09375,6.0000,-0.0080,0.0080,0.9460
13.12500,6.0000,-0.0423,0.0423,0.9458
13.15625,6.0000,-0.0590,0.0590,0.9453
13.18750,6.0000,-0.0493,0.0493,0.9452
13.21875,6.0000,-0.0174,0.0174,0.9445
13.25000,6.0000,0.0200,-0.0200,0.9443
13.28125,6.0000,0.0454,-0.0454,0.9446
13.31250,6.0000,0.0466,-0.0466,0.9447
13.34375,6.0000,0.0225,-0.0225,0.9447
13.37500,6.0000,-0.0139,0.0139,0.9450
13.40625,6.0000,-0.0435,0.0435,0.9451
13.43750,6.0000,-0.0519,0.0519,0.9448
13.46875,6.0000,-0.0356,0.0356,0.9444
13.50000,6.0000,-0.0024,0.0024,0.9439
13.53125,6.0000,0.0315,-0.0315,0.9441
13.56250,6.0000,0.0497,-0.0497,0.9442
13.59375,6.0000,0.0423,-0.0423,0.9445
13.62500,6.0000,0.0134,-0.0134,0.9446
13.65625,6.0000,-0.0225,0.0225,0.9450
13.68750,6.0000,-0.0468,0.0468,0.9448
13.71875,6.0000,-0.0482,0.0482,0.9447
13.75000,6.0000,-0.0256,0.0256,0.9447
13.78125,6.0000,0.0091,-0.0091,0.9443
13.81250,6.0000,0.0376,-0.0376,0.9442
13.84375,6.0000,0.0462,-0.0462,0.9445
13.87500,6.0000,0.0310,-0.0310,0.9450
13.90625,6.0000,-0.0009,0.0009,0.9454
13.93750,6.0000,-0.0339,0.0339,0.9453
13.96875,6.0000,-0.0522,0.0522,0.9448
14.00000,6.0000,-0.0457,0.0457,0.9444
14.03125,6.0000,-0.0170,0.0170,0.9439
14.06250,6.0000,0.0199,-0.0199,0.9441
14.09375,6.0000,0.0470,-0.0470,0.9445
14.12500,6.0000,0.0498,-0.0498,0.9450
14.15625,6.0000,0.0262,-0.0262,0.9454
14.18750,6.0000,-0.0124,0.0124,0.9459
14.21875,6.0000,-0.0468,0.0468,0.9461
14.25000,6.0000,-0.0608,0.0608,0.9454
14.28125,6.0000,-0.0482,0.0482,0.9445
14.31250,6.0000,-0.0143,0.0143,0.9439
14.34375,6.0000,0.0253,-0.0253,0.9434
14.37500,6.0000,0.0513,-0.0513,0.9439
14.40625,6.0000,0.0521,-0.0521,0.9442
14.43750,6.0000,0.0265,-0.0265,0.9445
14.46875,6.0000,-0.0117,0.0117,0.9450
14.50000,6.0000,-0.0429,0.0429,0.9448
14.53125,6.0000,-0.0523,0.0523,0.9446
14.56250,6.0000,-0.0348,0.0348,0.9443
14.59375,6.0000,-0.0002,0.0002,0.9439
14.62500,6.0000,0.0337,-0.0337,0.9437
14.65625,6.0000,0.0505,-0.0505,0.9440
14.68750,6.0000,0.0420,-0.0420,0.9445
14.71875,6.0000,0.0123,-0.0123,0.9449
14.75000,6.0000,-0.0237,0.0237,0.9448
14.78125,6.0000,-0.0482,0.0482,0.9443
14.81250,6.0000,-0.0477,0.0477,0.9438
14.84375,6.0000,-0.0219,0.0219,0.9430
14.87500,6.0000,0.0165,-0.0165,0.9424
14.90625,6.0000,0.0492,-0.0492,0.9423
14.93750,6.0000,0.0611,-0.0611,0.9426
14.96875,6.0000,0.0469,-0.0469,0.9427
15.00000,6.0000,0.0139,-0.0139,0.9426
15.03125,6.0000,-0.0201,0.0201,0.9430
15.06250,6.0000,-0.0369,0.0369,0.9428
15.09375,6.0000,-0.0289,0.0289,0.9423
15.12500,6.0000,-0.0002,0.0002,0.9421
15.15625,6.0000,0.0352,-0.0352,0.9421
15.18750,6.0000,0.0587,-0.0587,0.9421
15.21875,6.0000,0.0582,-0.0582,0.9421
15.25000,6.0000,0.0343,-0.0343,0.9418
15.28125,6.0000,0.0000,-0.0000,0.9416
15.31250,6.0000,-0.0255,0.0255,0.9413
15.34375,6.0000,-0.0287,0.0287,0.9408
15.37500,6.0000,-0.0071,0.0071,0.9403
15.40625,6.0000,0.0295,-0.0295,0.9398
15.43750,6.0000,0.0632,-0.0632,0.9397
15.46875,6.0000,0.0784,-0.0784,0.9399
15.50000,6.0000,0.0679,-0.0679,0.9404
15.53125,6.0000,0.0368,-0.0368,0.9408
15.56250,6.0000,0.0002,-0.0002,0.9410
15.59375,6.0000,-0.0240,0.0240,0.9413
15.62500,6.0000,-0.0238,0.0238,0.9411
15.65625,6.0000,-0.0008,0.0008,0.9407
15.68750,6.0000,0.0333,-0.0333,0.9409
15.71875,6.0000,0.0617,-0.0617,0.9410
15.75000,6.0000,0.0690,-0.0690,0.9413
15.78125,6.0000,0.0512,-0.0512,0.9418
15.81250,6.0000,0.0170,-0.0170,0.9420
15.84375,6.0000,-0.0170,0.0170,0.9416
15.87500,6.0000,-0.0335,0.0335,0.9419
15.90625,6.0000,-0.0233,0.0233,0.9423
15.93750,6.0000,0.0071,-0.0071,0.9425
15.96875,6.0000,0.0402,-0.0402,0.9425
16.00000,6.0000,0.0587,-0.0587,0.9425
16.03125,6.0000,0.0530,-0.0530,0.9429
16.06250,6.0000,0.0264,-0.0264,0.9433
16.09375,6.0000,-0.0086,0.0086,0.9435
16.12500,6.0000,-0.0354,0.0354,0.9435
16.15625,6.0000,-0.0408,0.0408,0.9435
16.18750,6.0000,-0.0223,0.0223,0.9436
16.21875,6.0000,0.0102,-0.0102,0.9436
16.25000,6.0000,0.0399,-0.0399,0.9439
16.28125,6.0000,0.0515,-0.0515,0.9444
16.31250,6.0000,0.0382,-0.0382,0.9449
16.34375,6.0000,0.0057,-0.0057,0.9450
16.37500,6.0000,-0.0306,0.0306,0.9454
16.40625,6.0000,-0.0526,0.0526,0.9449
16.43750,6.0000,-0.0506,0.0506,0.9443
16.46875,6.0000,-0.0243,0.0243,0.9435
16.50000,6.0000,0.0137,-0.0137,0.9429
16.53125,6.0000,0.0462,-0.0462,0.9427
16.56250,6.0000,0.0583,-0.0583,0.9430
16.59375,6.0000,0.0447,-0.0447,0.9432
16.62500,6.0000,0.0123,-0.0123,0.9431
16.65625,6.0000,-0.0218,0.0218,0.9431
16.68750,6.0000,-0.0398,0.0398,0.9425
16.71875,6.0000,-0.0326,0.0326,0.9419
