time_s,base_tilt_deg,angle_deg,error_deg,command_deg
1.84375,6.0000,1.3636,-1.3636,0.7743
1.87500,6.0000,1.2746,-1.2746,0.7860
1.90625,6.0000,1.1498,-1.1498,0.7975
1.93750,6.0000,1.0184,-1.0184,0.8081
1.96875,6.0000,0.9133,-0.9133,0.8177
2.00000,6.0000,0.8545,-0.8545,0.8260
2.03125,6.0000,0.8397,-0.8397,0.8338
2.06250,6.0000,0.8473,-0.8473,0.8415
2.09375,6.0000,0.8459,-0.8459,0.8487
2.12500,6.0000,0.8101,-0.8101,0.8555
2.15625,6.0000,0.7352,-0.7352,0.8623
2.18750,6.0000,0.6395,-0.6395,0.8690
2.21875,6.0000,0.5513,-0.5513,0.8748
2.25000,6.0000,0.4953,-0.4953,0.8796
2.28125,6.0000,0.4811,-0.4811,0.8841
2.31250,6.0000,0.4994,-0.4994,0.8885
2.34375,6.0000,0.5248,-0.5248,0.8929
2.37500,6.0000,0.5287,-0.5287,0.8972
2.40625,6.0000,0.4949,-0.4949,0.9018
2.43750,6.0000,0.4274,-0.4274,0.9063
2.46875,6.0000,0.3472,-0.3472,0.9102
2.50000,6.0000,0.2821,-0.2821,0.9134
2.53125,6.0000,0.2533,-0.2533,0.9155
2.56250,6.0000,0.2649,-0.2649,0.9174
2.59375,6.0000,0.3028,-0.3028,0.9195
2.62500,6.0000,0.3401,-0.3401,0.9217
2.65625,6.0000,0.3496,-0.3496,0.9242
2.68750,6.0000,0.3192,-0.3192,0.9268
2.71875,6.0000,0.2574,-0.2574,0.9294
2.75000,6.0000,0.1888,-0.1888,0.9317
2.78125,6.0000,0.1413,-0.1413,0.9332
2.81250,6.0000,0.1322,-0.1322,0.9348
2.84375,6.0000,0.1607,-0.1607,0.9361
2.87500,6.0000,0.2060,-0.2060,0.9372
2.90625,6.0000,0.2394,-0.2394,0.9390
2.93750,6.0000,0.2396,-0.2396,0.9410
2.96875,6.0000,0.2010,-0.2010,0.9425
3.00000,6.0000,0.1378,-0.1378,0.9439
3.03125,6.0000,0.0792,-0.0792,0.9455
3.06250,6.0000,0.0510,-0.0510,0.9464
3.09375,6.0000,0.0621,-0.0621,0.9467
3.12500,6.0000,0.1029,-0.1029,0.9469
3.15625,6.0000,0.1507,-0.1507,0.9476
3.18750,6.0000,0.1798,-0.1798,0.9490
3.21875,6.0000,0.1725,-0.1725,0.9499
3.25000,6.0000,0.1286,-0.1286,0.9507
3.28125,6.0000,0.0690,-0.0690,0.9518
3.31250,6.0000,0.0223,-0.0223,0.9525
3.34375,6.0000,0.0092,-0.0092,0.9531
3.37500,6.0000,0.0337,-0.0337,0.9533
3.40625,6.0000,0.0804,-0.0804,0.9537
3.43750,6.0000,0.1242,-0.1242,0.9546
3.46875,6.0000,0.1410,-0.1410,0.9559
3.50000,6.0000,0.1197,-0.1197,0.9570
3.53125,6.0000,0.0676,-0.0676,0.9581
3.56250,6.0000,0.0088,-0.0088,0.9585
3.59375,6.0000,-0.0294,0.0294,0.9589
3.62500,6.0000,-0.0287,0.0287,0.9591
3.65625,6.0000,0.0081,-0.0081,0.9592
3.68750,6.0000,0.0604,-0.0604,0.9589
3.71875,6.0000,0.1004,-0.1004,0.9588
3.75000,6.0000,0.1087,-0.1087,0.9595
3.78125,6.0000,0.0819,-0.0819,0.9601
3.81250,6.0000,0.0319,-0.0319,0.9609
3.84375,6.0000,-0.0170,0.0170,0.9616
3.87500,6.0000,-0.0423,0.0423,0.9621
3.90625,6.0000,-0.0330,0.0330,0.9614
3.93750,6.0000,0.0041,-0.0041,0.9606
3.96875,6.0000,0.0524,-0.0524,0.9605
4.00000,6.0000,0.0887,-0.0887,0.9605
4.03125,6.0000,0.0940,-0.0940,0.9615
4.06250,6.0000,0.0653,-0.0653,0.9625
4.09375,6.0000,0.0146,-0.0146,0.9629
4.12500,6.0000,-0.0345,0.0345,0.9629
4.15625,6.0000,-0.0565,0.0565,0.9630
4.18750,6.0000,-0.0399,0.0399,0.9630
4.21875,6.0000,0.0060,-0.0060,0.9627
4.25000,6.0000,0.0561,-0.0561,0.9622
4.28125,6.0000,0.0850,-0.0850,0.9624
4.31250,6.0000,0.0791,-0.0791,0.9632
4.34375,6.0000,0.0410,-0.0410,0.9641
4.37500,6.0000,-0.0117,0.0117,0.9648
4.40625,6.0000,-0.0539,0.0539,0.9650
4.43750,6.0000,-0.0653,0.0653,0.9650
4.46875,6.0000,-0.0404,0.0404,0.9644
4.50000,6.0000,0.0073,-0.0073,0.9641
4.53125,6.0000,0.0542,-0.0542,0.9641
4.56250,6.0000,0.0762,-0.0762,0.9641
4.59375,6.0000,0.0615,-0.0615,0.9645
4.62500,6.0000,0.0181,-0.0181,0.9649
4.65625,6.0000,-0.0320,0.0320,0.9654
4.68750,6.0000,-0.0637,0.0637,0.9653
4.71875,6.0000,-0.0621,0.0621,0.9645
4.75000,6.0000,-0.0273,0.0273,0.9639
4.78125,6.0000,0.0247,-0.0247,0.9637
4.81250,6.0000,0.0681,-0.0681,0.9637
4.84375,6.0000,0.0803,-0.0803,0.9634
4.87500,6.0000,0.0551,-0.0551,0.9635
4.90625,6.0000,0.0074,-0.0074,0.9637
4.93750,6.0000,-0.0381,0.0381,0.9640
4.96875,6.0000,-0.0581,0.0581,0.9641
5.00000,6.0000,-0.0434,0.0434,0.9638
5.03125,6.0000,-0.0023,0.0023,0.9630
5.06250,6.0000,0.0450,-0.0450,0.9624
5.09375,6.0000,0.0764,-0.0764,0.9622
5.12500,6.0000,0.0775,-0.0775,0.9622
5.15625,6.0000,0.0480,-0.0480,0.9628
5.18750,6.0000,0.0031,-0.0031,0.9634
5.21875,6.0000,-0.0357,0.0357,0.9632
5.25000,6.0000,-0.0499,0.0499,0.9631
5.28125,6.0000,-0.0309,0.0309,0.9628
5.31250,6.0000,0.0120,-0.0120,0.9626
5.34375,6.0000,0.0573,-0.0573,0.9626
5.37500,6.0000,0.0814,-0.0814,0.9633
5.40625,6.0000,0.0718,-0.0718,0.9642
5.43750,6.0000,0.0312,-0.0312,0.9651
5.46875,6.0000,-0.0218,0.0218,0.9655
5.50000,6.0000,-0.0621,0.0621,0.9652
5.53125,6.0000,-0.0694,0.0694,0.9651
5.56250,6.0000,-0.0390,0.0390,0.9648
5.59375,6.0000,0.0126,-0.0126,0.9647
5.62500,6.0000,0.0588,-0.0588,0.9647
5.65625,6.0000,0.0756,-0.0756,0.9650
5.68750,6.0000,0.0546,-0.0546,0.9655
5.71875,6.0000,0.0063,-0.0063,0.9659
5.75000,6.0000,-0.0450,0.0450,0.9661
5.78125,6.0000,-0.0739,0.0739,0.9664
5.81250,6.0000,-0.0661,0.0661,0.9663
5.84375,6.0000,-0.0274,0.0274,0.9662
5.87500,6.0000,0.0222,-0.0222,0.9662
5.90625,6.0000,0.0571,-0.0571,0.9659
5.93750,6.0000,0.0594,-0.0594,0.9661
5.96875,6.0000,0.0292,-0.0292,0.9665
6.00000,6.0000,-0.0180,0.0180,0.9670
6.03125,6.0000,-0.0596,0.0596,0.9668
6.06250,6.0000,-0.0755,0.0755,0.9664
6.09375,6.0000,-0.0570,0.0570,0.9656
6.12500,6.0000,-0.0124,0.0124,0.9647
6.15625,6.0000,0.0373,-0.0373,0.9643
6.18750,6.0000,0.0692,-0.0692,0.9640
6.21875,6.0000,0.0674,-0.0674,0.9644
6.25000,6.0000,0.0344,-0.0344,0.9644
6.28125,6.0000,-0.0141,0.0141,0.9642
6.31250,6.0000,-0.0520,0.0520,0.9639
6.34375,6.0000,-0.0589,0.0589,0.9634
6.37500,6.0000,-0.0304,0.0304,0.9626
6.40625,6.0000,0.0198,-0.0198,0.9620
6.43750,6.0000,0.0677,-0.0677,0.9614
6.46875,6.0000,0.0904,-0.0904,0.9612
6.50000,6.0000,0.0780,-0.0780,0.9618
6.53125,6.0000,0.0378,-0.0378,0.9624
6.56250,6.0000,-0.0109,0.0109,0.9629
6.59375,6.0000,-0.0441,0.0441,0.9627
6.62500,6.0000,-0.0459,0.0459,0.9623
6.65625,6.0000,-0.0146,0.0146,0.9621
6.68750,6.0000,0.0346,-0.0346,0.9621
6.71875,6.0000,0.0759,-0.0759,0.9624
6.75000,6.0000,0.0875,-0.0875,0.9629
6.78125,6.0000,0.0625,-0.0625,0.9634
6.81250,6.0000,0.0132,-0.0132,0.9642
6.84375,6.0000,-0.0358,0.0358,0.9645
6.87500,6.0000,-0.0615,0.0615,0.9639
6.90625,6.0000,-0.0516,0.0516,0.9633
6.93750,6.0000,-0.0096,0.0096,0.9628
6.96875,6.0000,0.0436,-0.0436,0.9627
7.00000,6.0000,0.0812,-0.0812,0.9626
7.03125,6.0000,0.0841,-0.0841,0.9633
7.06250,6.0000,0.0512,-0.0512,0.9642
7.09375,6.0000,-0.0015,0.0015,0.9645
7.12500,6.0000,-0.0489,0.0489,0.9639
7.15625,6.0000,-0.0669,0.0669,0.9633
7.18750,6.0000,-0.0442,0.0442,0.9628
7.21875,6.0000,0.0081,-0.0081,0.9624
7.25000,6.0000,0.0630,-0.0630,0.9619
7.28125,6.0000,0.0930,-0.0930,0.9620
7.31250,6.0000,0.0845,-0.0845,0.9625
7.34375,6.0000,0.0423,-0.0423,0.9626
7.37500,6.0000,-0.0120,0.0120,0.9629
7.40625,6.0000,-0.0500,0.0500,0.9631
7.43750,6.0000,-0.0532,0.0532,0.9627
7.46875,6.0000,-0.0210,0.0210,0.9620
7.50000,6.0000,0.0301,-0.0301,0.9613
7.53125,6.0000,0.0758,-0.0758,0.9612
7.56250,6.0000,0.0940,-0.0940,0.9615
7.59375,6.0000,0.0761,-0.0761,0.9622
7.62500,6.0000,0.0308,-0.0308,0.9625
7.65625,6.0000,-0.0202,0.0202,0.9625
7.68750,6.0000,-0.0507,0.0507,0.9625
7.71875,6.0000,-0.0448,0.0448,0.9619
7.75000,6.0000,-0.0061,0.0061,0.9613
7.78125,6.0000,0.0465,-0.0465,0.9611
7.81250,6.0000,0.0872,-0.0872,0.9614
7.84375,6.0000,0.0950,-0.0950,0.9622
7.87500,6.0000,0.0653,-0.0653,0.9631
7.90625,6.0000,0.0119,-0.0119,0.9638
7.93750,6.0000,-0.0396,0.0396,0.9643
7.96875,6.0000,-0.0639,0.0639,0.9635
8.00000,6.0000,-0.0501,0.0501,0.9625
8.03125,6.0000,-0.0036,0.0036,0.9618
8.06250,6.0000,0.0538,-0.0538,0.9617
8.09375,6.0000,0.0928,-0.0928,0.9620
8.12500,6.0000,0.0934,-0.0934,0.9627
8.15625,6.0000,0.0550,-0.0550,0.9633
8.18750,6.0000,-0.0035,0.0035,0.9638
8.21875,6.0000,-0.0522,0.0522,0.9634
8.25000,6.0000,-0.0669,0.0669,0.9628
8.28125,6.0000,-0.0388,0.0388,0.9626
8.31250,6.0000,0.0178,-0.0178,0.9626
8.34375,6.0000,0.0724,-0.0724,0.9626
8.37500,6.0000,0.0962,-0.0962,0.9632
8.40625,6.0000,0.0776,-0.0776,0.9642
8.43750,6.0000,0.0255,-0.0255,0.9648
8.46875,6.0000,-0.0347,0.0347,0.9650
8.50000,6.0000,-0.0731,0.0731,0.9647
8.53125,6.0000,-0.0706,0.0706,0.9640
8.56250,6.0000,-0.0289,0.0289,0.9637
8.59375,6.0000,0.0314,-0.0314,0.9630
8.62500,6.0000,0.0789,-0.0789,0.9627
8.65625,6.0000,0.0911,-0.0911,0.9627
8.68750,6.0000,0.0635,-0.0635,0.9630
8.71875,6.0000,0.0117,-0.0117,0.9634
8.75000,6.0000,-0.0378,0.0378,0.9639
8.78125,6.0000,-0.0606,0.0606,0.9637
8.81250,6.0000,-0.0468,0.0468,0.9630
8.84375,6.0000,-0.0035,0.0035,0.9624
8.87500,6.0000,0.0490,-0.0490,0.9622
8.90625,6.0000,0.0850,-0.0850,0.9625
8.93750,6.0000,0.0860,-0.0860,0.9632
8.96875,6.0000,0.0510,-0.0510,0.9639
9.00000,6.0000,-0.0037,0.0037,0.9640
9.03125,6.0000,-0.0508,0.0508,0.9644
9.06250,6.0000,-0.0660,0.0660,0.9642
9.09375,6.0000,-0.0429,0.0429,0.9638
9.12500,6.0000,0.0062,-0.0062,0.9633
9.15625,6.0000,0.0566,-0.0566,0.9628
9.18750,6.0000,0.0832,-0.0832,0.9630
9.21875,6.0000,0.0739,-0.0739,0.9631
9.25000,6.0000,0.0333,-0.0333,0.9638
9.28125,6.0000,-0.0174,0.0174,0.9647
9.31250,6.0000,-0.0537,0.0537,0.9650
9.34375,6.0000,-0.0595,0.0595,0.9651
9.37500,6.0000,-0.0328,0.0328,0.9651
9.40625,6.0000,0.0126,-0.0126,0.9651
9.43750,6.0000,0.0526,-0.0526,0.9654
9.46875,6.0000,0.0661,-0.0661,0.9656
9.50000,6.0000,0.0450,-0.0450,0.9659
9.53125,6.0000,-0.0003,0.0003,0.9664
9.56250,6.0000,-0.0471,0.0471,0.9669
9.59375,6.0000,-0.0728,0.0728,0.9668
9.62500,6.0000,-0.0658,0.0658,0.9660
9.65625,6.0000,-0.0291,0.0291,0.9654
9.68750,6.0000,0.0205,-0.0205,0.9650
9.71875,6.0000,0.0590,-0.0590,0.9651
9.75000,6.0000,0.0674,-0.0674,0.9656
9.78125,6.0000,0.0409,-0.0409,0.9657
9.81250,6.0000,-0.0080,0.0080,0.9657
9.84375,6.0000,-0.0535,0.0535,0.9657
9.87500,6.0000,-0.0718,0.0718,0.9657
9.90625,6.0000,-0.0535,0.0535,0.9657
9.93750,6.0000,-0.0088,0.0088,0.9654
9.96875,6.0000,0.0388,-0.0388,0.9652
10.00000,6.0000,0.0657,-0.0657,0.9659
10.03125,6.0000,0.0587,-0.0587,0.9662
10.06250,6.0000,0.0197,-0.0197,0.9665
10.09375,6.0000,-0.0316,0.0316,0.9667
10.12500,6.0000,-0.0695,0.0695,0.9664
10.15625,6.0000,-0.0751,0.0751,0.9659
10.18750,6.0000,-0.0450,0.0450,0.9654
10.21875,6.0000,0.0059,-0.0059,0.9653
10.25000,6.0000,0.0524,-0.0524,0.9656
10.28125,6.0000,0.0710,-0.0710,0.9660
10.31250,6.0000,0.0516,-0.0516,0.9668
10.34375,6.0000,0.0037,-0.0037,0.9675
10.37500,6.0000,-0.0498,0.0498,0.9676
10.40625,6.0000,-0.0829,0.0829,0.9677
10.43750,6.0000,-0.0795,0.0795,0.9671
10.46875,6.0000,-0.0421,0.0421,0.9658
10.50000,6.0000,0.0110,-0.0110,0.9657
10.53125,6.0000,0.0559,-0.0559,0.9658
10.56250,6.0000,0.0692,-0.0692,0.9658
10.59375,6.0000,0.0441,-0.0441,0.9664
10.62500,6.0000,-0.0053,0.0053,0.9673
10.65625,6.0000,-0.0547,0.0547,0.9673
10.68750,6.0000,-0.0811,0.0811,0.9672
10.71875,6.0000,-0.0707,0.0707,0.9669
10.75000,6.0000,-0.0291,0.0291,0.9664
10.78125,6.0000,0.0223,-0.0223,0.9666
10.81250,6.0000,0.0577,-0.0577,0.9664
10.84375,6.0000,0.0580,-0.0580,0.9663
10.87500,6.0000,0.0243,-0.0243,0.9666
10.90625,6.0000,-0.0247,0.0247,0.9671
10.93750,6.0000,-0.0645,0.0645,0.9675
10.96875,6.0000,-0.0760,0.0760,0.9674
11.00000,6.0000,-0.0551,0.0551,0.9672
11.03125,6.0000,-0.0121,0.0121,0.9666
11.06250,6.0000,0.0309,-0.0309,0.9663
11.09375,6.0000,0.0539,-0.0539,0.9666
11.12500,6.0000,0.0456,-0.0456,0.9674
11.15625,6.0000,0.0092,-0.0092,0.9680
11.18750,6.0000,-0.0388,0.0388,0.9682
11.21875,6.0000,-0.0751,0.0751,0.9679
11.25000,6.0000,-0.0809,0.0809,0.9671
11.28125,6.0000,-0.0523,0.0523,0.9662
11.31250,6.0000,-0.0021,0.0021,0.9656
11.34375,6.0000,0.0459,-0.0459,0.9654
11.37500,6.0000,0.0680,-0.0680,0.9653
11.40625,6.0000,0.0532,-0.0532,0.9656
11.43750,6.0000,0.0100,-0.0100,0.9661
11.46875,6.0000,-0.0393,0.0393,0.9662
11.50000,6.0000,-0.0699,0.0699,0.9659
11.53125,6.0000,-0.0660,0.0660,0.9648
11.56250,6.0000,-0.0290,0.0290,0.9640
11.59375,6.0000,0.0249,-0.0249,0.9635
11.62500,6.0000,0.0690,-0.0690,0.9636
11.65625,6.0000,0.0816,-0.0816,0.9637
11.68750,6.0000,0.0558,-0.0558,0.9637
11.71875,6.0000,0.0057,-0.0057,0.9640
11.75000,6.0000,-0.0415,0.0415,0.9645
11.78125,6.0000,-0.0619,0.0619,0.9646
11.81250,6.0000,-0.0467,0.0467,0.9646
11.84375,6.0000,-0.0047,0.0047,0.9646
11.87500,6.0000,0.0418,-0.0418,0.9646
11.90625,6.0000,0.0685,-0.0685,0.9650
11.93750,6.0000,0.0618,-0.0618,0.9654
11.96875,6.0000,0.0245,-0.0245,0.9659
12.00000,6.0000,-0.0254,0.0254,0.9661
12.03125,6.0000,-0.0633,0.0633,0.9658
12.06250,6.0000,-0.0704,0.0704,0.9650
12.09375,6.0000,-0.0423,0.0423,0.9644
12.12500,6.0000,0.0083,-0.0083,0.9639
12.15625,6.0000,0.0565,-0.0565,0.9634
12.18750,6.0000,0.0787,-0.0787,0.9636
12.21875,6.0000,0.0654,-0.0654,0.9643
12.25000,6.0000,0.0236,-0.0236,0.9649
12.28125,6.0000,-0.0270,0.0270,0.9648
12.31250,6.0000,-0.0616,0.0616,0.9650
12.34375,6.0000,-0.0613,0.0613,0.9648
12.37500,6.0000,-0.0276,0.0276,0.9644
12.40625,6.0000,0.0219,-0.0219,0.9642
12.43750,6.0000,0.0626,-0.0626,0.9642
12.46875,6.0000,0.0737,-0.0737,0.9648
12.50000,6.0000,0.0499,-0.0499,0.9654
12.53125,6.0000,0.0018,-0.0018,0.9656
12.56250,6.0000,-0.0468,0.0468,0.9653
12.59375,6.0000,-0.0709,0.0709,0.9649
12.62500,6.0000,-0.0573,0.0573,0.9641
12.65625,6.0000,-0.0125,0.0125,0.9634
12.68750,6.0000,0.0420,-0.0420,0.9633
12.71875,6.0000,0.0792,-0.0792,0.9639
12.75000,6.0000,0.0807,-0.0807,0.9641
12.78125,6.0000,0.0444,-0.0444,0.9648
12.81250,6.0000,-0.0104,0.0104,0.9654
12.84375,6.0000,-0.0566,0.0566,0.9653
12.87500,6.0000,-0.0721,0.0721,0.9648
12.90625,6.0000,-0.0490,0.0490,0.9647
12.93750,6.0000,0.0011,-0.0011,0.9644
12.96875,6.0000,0.0516,-0.0516,0.9645
13.00000,6.0000,0.0771,-0.0771,0.9650
13.03125,6.0000,0.0644,-0.0644,0.9655
13.06250,6.0000,0.0195,-0.0195,0.9659
13.09375,6.0000,-0.0347,0.0347,0.9664
13.12500,6.0000,-0.0714,0.0714,0.9660
13.15625,6.0000,-0.0734,0.0734,0.9654
13.18750,6.0000,-0.0390,0.0390,0.9649
13.21875,6.0000,0.0148,-0.0148,0.9641
13.25000,6.0000,0.0610,-0.0610,0.9638
13.28125,6.0000,0.0781,-0.0781,0.9644
13.31250,6.0000,0.0588,-0.0588,0.9650
13.34375,6.0000,0.0117,-0.0117,0.9651
13.37500,6.0000,-0.0396,0.0396,0.9655
13.40625,6.0000,-0.0685,0.0685,0.9656
13.43750,6.0000,-0.0613,0.0613,0.9653
13.46875,6.0000,-0.0229,0.0229,0.9649
13.50000,6.0000,0.0271,-0.0271,0.9644
13.53125,6.0000,0.0638,-0.0638,0.9646
13.56250,6.0000,0.0697,-0.0697,0.9647
13.59375,6.0000,0.0414,-0.0414,0.9650
13.62500,6.0000,-0.0062,0.0062,0.9652
13.65625,6.0000,-0.0491,0.0491,0.9655
13.68750,6.0000,-0.0653,0.0653,0.9653
13.71875,6.0000,-0.0478,0.0478,0.9652
13.75000,6.0000,-0.0055,0.0055,0.9652
13.78125,6.0000,0.0398,-0.0398,0.9652
13.81250,6.0000,0.0646,-0.0646,0.9652
13.84375,6.0000,0.0563,-0.0563,0.9658
13.87500,6.0000,0.0197,-0.0197,0.9664
13.90625,6.0000,-0.0283,0.0283,0.9666
13.93750,6.0000,-0.0647,0.0647,0.9660
13.96875,6.0000,-0.0712,0.0712,0.9654
14.00000,6.0000,-0.0426,0.0426,0.9646
14.03125,6.0000,0.0074,-0.0074,0.9640
14.06250,6.0000,0.0548,-0.0548,0.9641
14.09375,6.0000,0.0770,-0.0770,0.9649
14.12500,6.0000,0.0620,-0.0620,0.9658
14.15625,6.0000,0.0161,-0.0161,0.9667
14.18750,6.0000,-0.0389,0.0389,0.9671
14.21875,6.0000,-0.0765,0.0765,0.9671
14.25000,6.0000,-0.0782,0.0782,0.9665
14.28125,6.0000,-0.0439,0.0439,0.9653
14.31250,6.0000,0.0094,-0.0094,0.9645
14.34375,6.0000,0.0570,-0.0570,0.9640
14.37500,6.0000,0.0758,-0.0758,0.9645
14.40625,6.0000,0.0577,-0.0577,0.9647
14.43750,6.0000,0.0113,-0.0113,0.9650
14.46875,6.0000,-0.0388,0.0388,0.9655
14.50000,6.0000,-0.0665,0.0665,0.9650
14.53125,6.0000,-0.0589,0.0589,0.9644
14.56250,6.0000,-0.0185,0.0185,0.9639
14.59375,6.0000,0.0344,-0.0344,0.9634
14.62500,6.0000,0.0730,-0.0730,0.9633
14.65625,6.0000,0.0783,-0.0783,0.9635
14.68750,6.0000,0.0485,-0.0485,0.9640
14.71875,6.0000,-0.0011,0.0011,0.9645
14.75000,6.0000,-0.0454,0.0454,0.9643
14.78125,6.0000,-0.0623,0.0623,0.9638
14.81250,6.0000,-0.0423,0.0423,0.9634
14.84375,6.0000,0.0049,-0.0049,0.9626
14.87500,6.0000,0.0554,-0.0554,0.9619
14.90625,6.0000,0.0851,-0.0851,0.9617
14.93750,6.0000,0.0804,-0.0804,0.9623
14.96875,6.0000,0.0445,-0.0445,0.9626
15.00000,6.0000,-0.0052,0.0052,0.9626
15.03125,6.0000,-0.0430,0.0430,0.9626
15.06250,6.0000,-0.0487,0.0487,0.9623
15.09375,6.0000,-0.0195,0.0195,0.9618
15.12500,6.0000,0.0298,-0.0298,0.9616
15.15625,6.0000,0.0745,-0.0745,0.9616
15.18750,6.0000,0.0916,-0.0916,0.9616
15.21875,6.0000,0.0724,-0.0724,0.9619
15.25000,6.0000,0.0276,-0.0276,0.9617
15.28125,6.0000,-0.0201,0.0201,0.9616
15.31250,6.0000,-0.0450,0.0450,0.9609
15.34375,6.0000,-0.0343,0.0343,0.9600
15.37500,6.0000,0.0081,-0.0081,0.9593
15.40625,6.0000,0.0626,-0.0626,0.9588
15.43750,6.0000,0.1025,-0.1025,0.9590
15.46875,6.0000,0.1090,-0.1090,0.9597
15.50000,6.0000,0.0788,-0.0788,0.9603
15.53125,6.0000,0.0262,-0.0262,0.9608
15.56250,6.0000,-0.0227,0.0227,0.9609
15.59375,6.0000,-0.0436,0.0436,0.9613
15.62500,6.0000,-0.0266,0.0266,0.9611
15.65625,6.0000,0.0175,-0.0175,0.9607
15.68750,6.0000,0.0656,-0.0656,0.9608
15.71875,6.0000,0.0942,-0.0942,0.9613
15.75000,6.0000,0.0878,-0.0878,0.9621
15.78125,6.0000,0.0488,-0.0488,0.9627
15.81250,6.0000,-0.0045,0.0045,0.9629
15.84375,6.0000,-0.0459,0.0459,0.9626
15.87500,6.0000,-0.0545,0.0545,0.9628
15.90625,6.0000,-0.0254,0.0254,0.9633
15.93750,6.0000,0.0244,-0.0244,0.9635
15.96875,6.0000,0.0670,-0.0670,0.9635
16.00000,6.0000,0.0802,-0.0802,0.9639
16.03125,6.0000,0.0581,-0.0581,0.9643
16.06250,6.0000,0.0117,-0.0117,0.9648
16.09375,6.0000,-0.0363,0.0363,0.9647
16.12500,6.0000,-0.0631,0.0631,0.9643
16.15625,6.0000,-0.0549,0.0549,0.9641
16.18750,6.0000,-0.0154,0.0154,0.9641
16.21875,6.0000,0.0348,-0.0348,0.9641
16.25000,6.0000,0.0697,-0.0697,0.9645
16.28125,6.0000,0.0720,-0.0720,0.9649
16.31250,6.0000,0.0404,-0.0404,0.9654
16.34375,6.0000,-0.0096,0.0096,0.9656
16.37500,6.0000,-0.0535,0.0535,0.9659
16.40625,6.0000,-0.0696,0.0696,0.9655
16.43750,6.0000,-0.0517,0.0517,0.9649
16.46875,6.0000,-0.0081,0.0081,0.9641
16.50000,6.0000,0.0402,-0.0402,0.9634
16.53125,6.0000,0.0708,-0.0708,0.9633
16.56250,6.0000,0.0702,-0.0702,0.9639
16.59375,6.0000,0.0396,-0.0396,0.9641
16.62500,6.0000,-0.0069,0.0069,0.9641
16.65625,6.0000,-0.0456,0.0456,0.9641
16.68750,6.0000,-0.0562,0.0562,0.9635
16.71875,6.0000,-0.0335,0.0335,0.9629
