time_s,base_tilt_deg,angle_deg,error_deg,command_deg
1.56250,6.0000,1.0486,-1.0486,0.7890
1.59375,6.0000,0.9720,-0.9720,0.8102
1.62500,6.0000,0.9173,-0.9173,0.8264
1.65625,6.0000,0.8381,-0.8381,0.8395
1.68750,6.0000,0.7265,-0.7265,0.8488
1.71875,6.0000,0.6032,-0.6032,0.8603
1.75000,6.0000,0.5041,-0.5041,0.8689
1.78125,6.0000,0.4386,-0.4386,0.8810
1.81250,6.0000,0.4065,-0.4065,0.8869
1.84375,6.0000,0.3780,-0.3780,0.8957
1.87500,6.0000,0.3479,-0.3479,0.8976
1.90625,6.0000,0.3030,-0.3030,0.9088
1.93750,6.0000,0.2632,-0.2632,0.9080
1.96875,6.0000,0.2108,-0.2108,0.9132
2.00000,6.0000,0.1785,-0.1785,0.9190
2.03125,6.0000,0.1624,-0.1624,0.9198
2.06250,6.0000,0.1484,-0.1484,0.9257
2.09375,6.0000,0.1409,-0.1409,0.9273
2.12500,6.0000,0.1230,-0.1230,0.9280
2.15625,6.0000,0.1005,-0.1005,0.9304
2.18750,6.0000,0.0840,-0.0840,0.9339
2.21875,6.0000,0.0728,-0.0728,0.9328
2.25000,6.0000,0.0602,-0.0602,0.9333
2.28125,6.0000,0.0569,-0.0569,0.9353
2.31250,6.0000,0.0610,-0.0610,0.9379
2.34375,6.0000,0.0627,-0.0627,0.9361
2.37500,6.0000,0.0526,-0.0526,0.9370
2.40625,6.0000,0.0442,-0.0442,0.9380
2.43750,6.0000,0.0387,-0.0387,0.9387
2.46875,6.0000,0.0349,-0.0349,0.9383
2.50000,6.0000,0.0326,-0.0326,0.9413
2.53125,6.0000,0.0338,-0.0338,0.9387
2.56250,6.0000,0.0272,-0.0272,0.9397
2.59375,6.0000,0.0264,-0.0264,0.9409
2.62500,6.0000,0.0274,-0.0274,0.9407
2.65625,6.0000,0.0253,-0.0253,0.9375
2.68750,6.0000,0.0224,-0.0224,0.9403
2.71875,6.0000,0.0312,-0.0312,0.9382
2.75000,6.0000,0.0357,-0.0357,0.9382
2.78125,6.0000,0.0412,-0.0412,0.9385
2.81250,6.0000,0.0447,-0.0447,0.9384
2.84375,6.0000,0.0437,-0.0437,0.9394
2.87500,6.0000,0.0397,-0.0397,0.9371
2.90625,6.0000,0.0320,-0.0320,0.9394
2.93750,6.0000,0.0329,-0.0329,0.9404
2.96875,6.0000,0.0329,-0.0329,0.9388
3.00000,6.0000,0.0288,-0.0288,0.9378
3.03125,6.0000,0.0288,-0.0288,0.9434
3.06250,6.0000,0.0356,-0.0356,0.9405
3.09375,6.0000,0.0256,-0.0256,0.9380
3.12500,6.0000,0.0168,-0.0168,0.9418
3.15625,6.0000,0.0220,-0.0220,0.9425
3.18750,6.0000,0.0232,-0.0232,0.9431
3.21875,6.0000,0.0181,-0.0181,0.9398
3.25000,6.0000,0.0087,-0.0087,0.9391
3.28125,6.0000,0.0117,-0.0117,0.9428
3.31250,6.0000,0.0255,-0.0255,0.9423
3.34375,6.0000,0.0287,-0.0287,0.9399
3.37500,6.0000,0.0230,-0.0230,0.9415
3.40625,6.0000,0.0211,-0.0211,0.9404
3.43750,6.0000,0.0181,-0.0181,0.9413
3.46875,6.0000,0.0192,-0.0192,0.9423
3.50000,6.0000,0.0201,-0.0201,0.9429
3.53125,6.0000,0.0172,-0.0172,0.9425
3.56250,6.0000,0.0106,-0.0106,0.9445
3.59375,6.0000,0.0057,-0.0057,0.9442
3.62500,6.0000,-0.0019,0.0019,0.9451
3.65625,6.0000,-0.0066,0.0066,0.9428
3.68750,6.0000,-0.0094,0.0094,0.9462
3.71875,6.0000,-0.0015,0.0015,0.9427
3.75000,6.0000,-0.0004,0.0004,0.9459
3.78125,6.0000,0.0064,-0.0064,0.9459
3.81250,6.0000,0.0033,-0.0033,0.9435
3.84375,6.0000,-0.0063,0.0063,0.9450
3.87500,6.0000,-0.0079,0.0079,0.9440
3.90625,6.0000,-0.0072,0.0072,0.9449
3.93750,6.0000,-0.0016,0.0016,0.9426
3.96875,6.0000,0.0020,-0.0020,0.9481
4.00000,6.0000,0.0097,-0.0097,0.9455
4.03125,6.0000,-0.0017,0.0017,0.9433
4.06250,6.0000,-0.0142,0.0142,0.9462
4.09375,6.0000,-0.0132,0.0132,0.9417
4.12500,6.0000,-0.0115,0.0115,0.9450
4.15625,6.0000,0.0049,-0.0049,0.9461
4.18750,6.0000,0.0135,-0.0135,0.9456
4.21875,6.0000,0.0075,-0.0075,0.9446
4.25000,6.0000,-0.0055,0.0055,0.9416
4.28125,6.0000,-0.0140,0.0140,0.9454
4.31250,6.0000,-0.0046,0.0046,0.9452
4.34375,6.0000,0.0021,-0.0021,0.9428
4.37500,6.0000,0.0035,-0.0035,0.9432
4.40625,6.0000,0.0081,-0.0081,0.9435
4.43750,6.0000,0.0114,-0.0114,0.9434
4.46875,6.0000,0.0110,-0.0110,0.9444
4.50000,6.0000,0.0082,-0.0082,0.9410
4.53125,6.0000,0.0013,-0.0013,0.9467
4.56250,6.0000,0.0061,-0.0061,0.9420
4.59375,6.0000,-0.0011,0.0011,0.9430
4.62500,6.0000,0.0014,-0.0014,0.9456
4.65625,6.0000,0.0072,-0.0072,0.9430
4.68750,6.0000,0.0039,-0.0039,0.9442
4.71875,6.0000,0.0036,-0.0036,0.9422
4.75000,6.0000,0.0021,-0.0021,0.9444
4.78125,6.0000,0.0069,-0.0069,0.9443
4.81250,6.0000,0.0071,-0.0071,0.9451
4.84375,6.0000,0.0037,-0.0037,0.9428
4.87500,6.0000,-0.0034,0.0034,0.9430
4.90625,6.0000,-0.0022,0.0022,0.9475
4.93750,6.0000,0.0045,-0.0045,0.9416
4.96875,6.0000,-0.0030,0.0030,0.9453
5.00000,6.0000,0.0016,-0.0016,0.9423
5.03125,6.0000,0.0016,-0.0016,0.9422
5.06250,6.0000,0.0075,-0.0075,0.9425
5.09375,6.0000,0.0155,-0.0155,0.9457
5.12500,6.0000,0.0200,-0.0200,0.9432
5.15625,6.0000,0.0087,-0.0087,0.9401
5.18750,6.0000,-0.0013,0.0013,0.9442
5.21875,6.0000,0.0053,-0.0053,0.9398
5.25000,6.0000,0.0083,-0.0083,0.9410
5.28125,6.0000,0.0217,-0.0217,0.9446
5.31250,6.0000,0.0326,-0.0326,0.9396
5.34375,6.0000,0.0236,-0.0236,0.9431
5.37500,6.0000,0.0197,-0.0197,0.9410
5.40625,6.0000,0.0104,-0.0104,0.9450
5.43750,6.0000,0.0085,-0.0085,0.9414
5.46875,6.0000,0.0002,-0.0002,0.9444
5.50000,6.0000,0.0033,-0.0033,0.9442
5.53125,6.0000,0.0038,-0.0038,0.9448
5.56250,6.0000,0.0026,-0.0026,0.9479
5.59375,6.0000,-0.0013,0.0013,0.9431
5.62500,6.0000,-0.0158,0.0158,0.9456
5.65625,6.0000,-0.0153,0.0153,0.9447
5.68750,6.0000,-0.0109,0.0109,0.9467
5.71875,6.0000,-0.0029,0.0029,0.9434
5.75000,6.0000,-0.0027,0.0027,0.9459
5.78125,6.0000,0.0022,-0.0022,0.9439
5.81250,6.0000,-0.0000,0.0000,0.9449
5.84375,6.0000,-0.0001,0.0001,0.9429
5.87500,6.0000,-0.0021,0.0021,0.9462
5.90625,6.0000,0.0023,-0.0023,0.9437
5.93750,6.0000,-0.0014,0.0014,0.9447
5.96875,6.0000,-0.0016,0.0016,0.9470
6.00000,6.0000,-0.0020,0.0020,0.9444
6.03125,6.0000,-0.0100,0.0100,0.9446
6.06250,6.0000,-0.0114,0.0114,0.9449
6.09375,6.0000,-0.0073,0.0073,0.9448
6.12500,6.0000,-0.0019,0.0019,0.9437
6.15625,6.0000,0.0021,-0.0021,0.9450
6.18750,6.0000,0.0064,-0.0064,0.9450
6.21875,6.0000,0.0044,-0.0044,0.9418
6.25000,6.0000,-0.0018,0.0018,0.9456
6.28125,6.0000,0.0027,-0.0027,0.9391
6.31250,6.0000,0.0009,-0.0009,0.9460
6.34375,6.0000,0.0167,-0.0167,0.9405
6.37500,6.0000,0.0154,-0.0154,0.9427
6.40625,6.0000,0.0189,-0.0189,0.9400
6.43750,6.0000,0.0173,-0.0173,0.9423
6.46875,6.0000,0.0215,-0.0215,0.9392
6.50000,6.0000,0.0203,-0.0203,0.9405
6.53125,6.0000,0.0259,-0.0259,0.9419
6.56250,6.0000,0.0296,-0.0296,0.9373
6.59375,6.0000,0.0253,-0.0253,0.9410
6.62500,6.0000,0.0319,-0.0319,0.9389
6.65625,6.0000,0.0316,-0.0316,0.9408
6.68750,6.0000,0.0331,-0.0331,0.9418
6.71875,6.0000,0.0289,-0.0289,0.9392
6.75000,6.0000,0.0189,-0.0189,0.9426
6.78125,6.0000,0.0180,-0.0180,0.9402
6.81250,6.0000,0.0136,-0.0136,0.9422
6.84375,6.0000,0.0168,-0.0168,0.9432
6.87500,6.0000,0.0178,-0.0178,0.9406
6.90625,6.0000,0.0131,-0.0131,0.9419
6.93750,6.0000,0.0148,-0.0148,0.9441
6.96875,6.0000,0.0167,-0.0167,0.9416
7.00000,6.0000,0.0101,-0.0101,0.9428
7.03125,6.0000,0.0087,-0.0087,0.9397
7.06250,6.0000,0.0083,-0.0083,0.9442
7.09375,6.0000,0.0191,-0.0191,0.9418
7.12500,6.0000,0.0182,-0.0182,0.9417
7.15625,6.0000,0.0163,-0.0163,0.9410
7.18750,6.0000,0.0152,-0.0152,0.9432
7.21875,6.0000,0.0177,-0.0177,0.9409
7.25000,6.0000,0.0141,-0.0141,0.9410
7.28125,6.0000,0.0152,-0.0152,0.9403
7.31250,6.0000,0.0193,-0.0193,0.9425
7.34375,6.0000,0.0262,-0.0262,0.9402
7.37500,6.0000,0.0241,-0.0241,0.9393
7.40625,6.0000,0.0237,-0.0237,0.9419
7.43750,6.0000,0.0279,-0.0279,0.9395
7.46875,6.0000,0.0249,-0.0249,0.9396
7.50000,6.0000,0.0255,-0.0255,0.9399
7.53125,6.0000,0.0285,-0.0285,0.9398
7.56250,6.0000,0.0309,-0.0309,0.9398
7.59375,6.0000,0.0316,-0.0316,0.9409
7.62500,6.0000,0.0308,-0.0308,0.9396
7.65625,6.0000,0.0255,-0.0255,0.9396
7.68750,6.0000,0.0236,-0.0236,0.9418
7.71875,6.0000,0.0256,-0.0256,0.9424
7.75000,6.0000,0.0224,-0.0224,0.9388
7.78125,6.0000,0.0144,-0.0144,0.9435
7.81250,6.0000,0.0188,-0.0188,0.9412
7.84375,6.0000,0.0153,-0.0153,0.9420
7.87500,6.0000,0.0151,-0.0151,0.9411
7.90625,6.0000,0.0148,-0.0148,0.9421
7.93750,6.0000,0.0177,-0.0177,0.9419
7.96875,6.0000,0.0183,-0.0183,0.9449
8.00000,6.0000,0.0174,-0.0174,0.9401
8.03125,6.0000,0.0057,-0.0057,0.9468
8.06250,6.0000,0.0074,-0.0074,0.9422
8.09375,6.0000,-0.0034,0.0034,0.9422
8.12500,6.0000,-0.0034,0.0034,0.9428
8.15625,6.0000,0.0057,-0.0057,0.9427
8.18750,6.0000,0.0154,-0.0154,0.9416
8.21875,6.0000,0.0207,-0.0207,0.9439
8.25000,6.0000,0.0235,-0.0235,0.9406
8.28125,6.0000,0.0148,-0.0148,0.9430
8.31250,6.0000,0.0126,-0.0126,0.9421
8.34375,6.0000,0.0086,-0.0086,0.9408
8.37500,6.0000,0.0085,-0.0085,0.9411
8.40625,6.0000,0.0157,-0.0157,0.9443
8.43750,6.0000,0.0243,-0.0243,0.9415
8.46875,6.0000,0.0189,-0.0189,0.9436
8.50000,6.0000,0.0140,-0.0140,0.9436
8.53125,6.0000,0.0052,-0.0052,0.9433
8.56250,6.0000,-0.0022,0.0022,0.9434
8.59375,6.0000,-0.0036,0.0036,0.9444
8.62500,6.0000,0.0006,-0.0006,0.9410
8.65625,6.0000,0.0033,-0.0033,0.9446
8.68750,6.0000,0.0149,-0.0149,0.9435
8.71875,6.0000,0.0158,-0.0158,0.9433
8.75000,6.0000,0.0111,-0.0111,0.9415
8.78125,6.0000,0.0049,-0.0049,0.9429
8.81250,6.0000,0.0068,-0.0068,0.9408
8.84375,6.0000,0.0096,-0.0096,0.9419
8.87500,6.0000,0.0189,-0.0189,0.9441
8.90625,6.0000,0.0247,-0.0247,0.9416
8.93750,6.0000,0.0172,-0.0172,0.9417
8.96875,6.0000,0.0114,-0.0114,0.9431
9.00000,6.0000,0.0094,-0.0094,0.9407
9.03125,6.0000,0.0070,-0.0070,0.9419
9.06250,6.0000,0.0136,-0.0136,0.9452
9.09375,6.0000,0.0201,-0.0201,0.9403
9.12500,6.0000,0.0120,-0.0120,0.9427
9.15625,6.0000,0.0126,-0.0126,0.9430
9.18750,6.0000,0.0119,-0.0119,0.9415
9.21875,6.0000,0.0097,-0.0097,0.9450
9.25000,6.0000,0.0122,-0.0122,0.9393
9.28125,6.0000,0.0058,-0.0058,0.9451
9.31250,6.0000,0.0144,-0.0144,0.9417
9.34375,6.0000,0.0113,-0.0113,0.9414
9.37500,6.0000,0.0117,-0.0117,0.9450
9.40625,6.0000,0.0156,-0.0156,0.9433
9.43750,6.0000,0.0084,-0.0084,0.9441
9.46875,6.0000,0.0015,-0.0015,0.9451
9.50000,6.0000,-0.0040,0.0040,0.9447
9.53125,6.0000,-0.0090,0.0090,0.9466
9.56250,6.0000,-0.0094,0.0094,0.9463
9.59375,6.0000,-0.0125,0.0125,0.9472
9.62500,6.0000,-0.0150,0.0150,0.9449
9.65625,6.0000,-0.0187,0.0187,0.9462
9.68750,6.0000,-0.0138,0.0138,0.9484
9.71875,6.0000,-0.0087,0.0087,0.9458
9.75000,6.0000,-0.0134,0.0134,0.9460
9.78125,6.0000,-0.0151,0.0151,0.9463
9.81250,6.0000,-0.0140,0.0140,0.9452
9.84375,6.0000,-0.0122,0.0122,0.9464
9.87500,6.0000,-0.0071,0.0071,0.9454
9.90625,6.0000,-0.0059,0.0059,0.9455
9.93750,6.0000,-0.0053,0.0053,0.9447
9.96875,6.0000,-0.0060,0.0060,0.9427
10.00000,6.0000,-0.0045,0.0045,0.9452
10.03125,6.0000,0.0046,-0.0046,0.9461
10.06250,6.0000,0.0069,-0.0069,0.9413
10.09375,6.0000,-0.0006,0.0006,0.9483
10.12500,6.0000,0.0038,-0.0038,0.9437
10.15625,6.0000,-0.0079,0.0079,0.9425
10.18750,6.0000,-0.0111,0.0111,0.9455
10.21875,6.0000,-0.0016,0.0016,0.9431
10.25000,6.0000,0.0032,-0.0032,0.9442
10.28125,6.0000,0.0096,-0.0096,0.9422
10.31250,6.0000,0.0104,-0.0104,0.9444
10.34375,6.0000,0.0128,-0.0128,0.9453
10.37500,6.0000,0.0078,-0.0078,0.9427
10.40625,6.0000,-0.0037,0.0037,0.9461
10.43750,6.0000,-0.0057,0.0057,0.9448
10.46875,6.0000,-0.0104,0.0104,0.9434
10.50000,6.0000,-0.0103,0.0103,0.9459
10.53125,6.0000,-0.0016,0.0016,0.9489
10.56250,6.0000,0.0014,-0.0014,0.9408
10.59375,6.0000,-0.0122,0.0122,0.9450
10.62500,6.0000,-0.0051,0.0051,0.9465
10.65625,6.0000,0.0014,-0.0014,0.9426
10.68750,6.0000,-0.0011,0.0011,0.9419
10.71875,6.0000,0.0033,-0.0033,0.9478
10.75000,6.0000,0.0135,-0.0135,0.9437
10.78125,6.0000,0.0033,-0.0033,0.9435
10.81250,6.0000,-0.0046,0.0046,0.9472
10.84375,6.0000,-0.0058,0.0058,0.9433
10.87500,6.0000,-0.0132,0.0132,0.9466
10.90625,6.0000,-0.0088,0.0088,0.9467
10.93750,6.0000,-0.0082,0.0082,0.9442
10.96875,6.0000,-0.0111,0.0111,0.9457
11.00000,6.0000,-0.0071,0.0071,0.9436
11.03125,6.0000,-0.0046,0.0046,0.9469
11.06250,6.0000,0.0023,-0.0023,0.9434
11.09375,6.0000,-0.0017,0.0017,0.9477
11.12500,6.0000,-0.0008,0.0008,0.9465
11.15625,6.0000,-0.0109,0.0109,0.9450
11.18750,6.0000,-0.0204,0.0204,0.9453
11.21875,6.0000,-0.0197,0.0197,0.9475
11.25000,6.0000,-0.0119,0.0119,0.9460
11.28125,6.0000,-0.0098,0.0098,0.9470
11.31250,6.0000,-0.0083,0.0083,0.9461
11.34375,6.0000,-0.0116,0.0116,0.9452
11.37500,6.0000,-0.0141,0.0141,0.9445
11.40625,6.0000,-0.0115,0.0115,0.9438
11.43750,6.0000,-0.0039,0.0039,0.9442
11.46875,6.0000,0.0060,-0.0060,0.9422
11.50000,6.0000,0.0115,-0.0115,0.9425
11.53125,6.0000,0.0171,-0.0171,0.9417
11.56250,6.0000,0.0188,-0.0188,0.9418
11.59375,6.0000,0.0192,-0.0192,0.9442
11.62500,6.0000,0.0180,-0.0180,0.9397
11.65625,6.0000,0.0081,-0.0081,0.9412
11.68750,6.0000,0.0114,-0.0114,0.9384
11.71875,6.0000,0.0185,-0.0185,0.9418
11.75000,6.0000,0.0345,-0.0345,0.9427
11.78125,6.0000,0.0381,-0.0381,0.9390
11.81250,6.0000,0.0264,-0.0264,0.9405
11.84375,6.0000,0.0208,-0.0208,0.9417
11.87500,6.0000,0.0181,-0.0181,0.9433
11.90625,6.0000,0.0154,-0.0154,0.9405
11.93750,6.0000,0.0087,-0.0087,0.9448
11.96875,6.0000,0.0114,-0.0114,0.9455
12.00000,6.0000,0.0060,-0.0060,0.9426
12.03125,6.0000,-0.0054,0.0054,0.9451
12.06250,6.0000,-0.0062,0.0062,0.9450
12.09375,6.0000,-0.0060,0.0060,0.9436
12.12500,6.0000,-0.0050,0.0050,0.9460
12.15625,6.0000,0.0009,-0.0009,0.9427
12.18750,6.0000,-0.0004,0.0004,0.9441
12.21875,6.0000,0.0042,-0.0042,0.9444
12.25000,6.0000,0.0067,-0.0067,0.9432
12.28125,6.0000,0.0051,-0.0051,0.9413
12.31250,6.0000,0.0049,-0.0049,0.9427
12.34375,6.0000,0.0125,-0.0125,0.9470
12.37500,6.0000,0.0177,-0.0177,0.9397
12.40625,6.0000,0.0038,-0.0038,0.9445
12.43750,6.0000,0.0059,-0.0059,0.9446
12.46875,6.0000,0.0041,-0.0041,0.9439
12.50000,6.0000,-0.0004,0.0004,0.9451
12.53125,6.0000,-0.0024,0.0024,0.9428
12.56250,6.0000,-0.0053,0.0053,0.9440
12.59375,6.0000,0.0002,-0.0002,0.9452
12.62500,6.0000,0.0056,-0.0056,0.9450
12.65625,6.0000,0.0043,-0.0043,0.9418
12.68750,6.0000,-0.0010,0.0010,0.9445
12.71875,6.0000,0.0038,-0.0038,0.9424
12.75000,6.0000,0.0052,-0.0052,0.9435
12.78125,6.0000,0.0100,-0.0100,0.9404
12.81250,6.0000,0.0115,-0.0115,0.9460
12.84375,6.0000,0.0199,-0.0199,0.9413
12.87500,6.0000,0.0107,-0.0107,0.9434
12.90625,6.0000,0.0078,-0.0078,0.9437
12.93750,6.0000,0.0045,-0.0045,0.9444
12.96875,6.0000,0.0018,-0.0018,0.9421
13.00000,6.0000,-0.0014,0.0014,0.9455
13.03125,6.0000,0.0043,-0.0043,0.9430
13.06250,6.0000,0.0030,-0.0030,0.9450
13.09375,6.0000,0.0048,-0.0048,0.9450
13.12500,6.0000,0.0015,-0.0015,0.9458
13.15625,6.0000,-0.0041,0.0041,0.9424
13.18750,6.0000,-0.0113,0.0113,0.9471
13.21875,6.0000,-0.0049,0.0049,0.9447
13.25000,6.0000,-0.0062,0.0062,0.9434
13.28125,6.0000,-0.0051,0.0051,0.9461
13.31250,6.0000,0.0015,-0.0015,0.9438
13.34375,6.0000,0.0003,-0.0003,0.9439
13.37500,6.0000,0.0010,-0.0010,0.9431
13.40625,6.0000,0.0027,-0.0027,0.9464
13.43750,6.0000,0.0069,-0.0069,0.9418
13.46875,6.0000,-0.0002,0.0002,0.9442
13.50000,6.0000,0.0027,-0.0027,0.9444
13.53125,6.0000,0.0042,-0.0042,0.9440
13.56250,6.0000,0.0032,-0.0032,0.9451
13.59375,6.0000,0.0018,-0.0018,0.9428
13.62500,6.0000,-0.0028,0.0028,0.9451
13.65625,6.0000,-0.0000,0.0000,0.9439
13.68750,6.0000,-0.0002,0.0002,0.9470
13.71875,6.0000,0.0011,-0.0011,0.9425
13.75000,6.0000,-0.0073,0.0073,0.9460
13.78125,6.0000,-0.0042,0.0042,0.9449
13.81250,6.0000,-0.0048,0.0048,0.9445
13.84375,6.0000,-0.0045,0.0045,0.9467
13.87500,6.0000,-0.0023,0.0023,0.9464
13.90625,6.0000,-0.0072,0.0072,0.9461
13.93750,6.0000,-0.0141,0.0141,0.9462
13.96875,6.0000,-0.0182,0.0182,0.9452
14.00000,6.0000,-0.0182,0.0182,0.9475
14.03125,6.0000,-0.0113,0.0113,0.9441
14.06250,6.0000,-0.0101,0.0101,0.9465
14.09375,6.0000,-0.0031,0.0031,0.9456
14.12500,6.0000,-0.0030,0.0030,0.9444
14.15625,6.0000,-0.0057,0.0057,0.9446
14.18750,6.0000,-0.0049,0.0049,0.9478
14.21875,6.0000,-0.0026,0.0026,0.9451
14.25000,6.0000,-0.0109,0.0109,0.9471
14.28125,6.0000,-0.0143,0.0143,0.9461
14.31250,6.0000,-0.0189,0.0189,0.9470
14.34375,6.0000,-0.0184,0.0184,0.9471
14.37500,6.0000,-0.0173,0.0173,0.9439
14.40625,6.0000,-0.0167,0.0167,0.9477
14.43750,6.0000,-0.0059,0.0059,0.9422
14.46875,6.0000,-0.0051,0.0051,0.9469
14.50000,6.0000,0.0052,-0.0052,0.9458
14.53125,6.0000,0.0026,-0.0026,0.9422
14.56250,6.0000,-0.0059,0.0059,0.9471
14.59375,6.0000,-0.0024,0.0024,0.9447
14.62500,6.0000,-0.0076,0.0076,0.9434
14.65625,6.0000,-0.0091,0.0091,0.9461
14.68750,6.0000,-0.0024,0.0024,0.9438
14.71875,6.0000,-0.0015,0.0015,0.9439
14.75000,6.0000,0.0018,-0.0018,0.9442
14.78125,6.0000,0.0053,-0.0053,0.9430
14.81250,6.0000,0.0060,-0.0060,0.9443
14.84375,6.0000,0.0078,-0.0078,0.9443
14.87500,6.0000,0.0055,-0.0055,0.9411
14.90625,6.0000,0.0008,-0.0008,0.9427
14.93750,6.0000,0.0075,-0.0075,0.9419
14.96875,6.0000,0.0145,-0.0145,0.9430
15.00000,6.0000,0.0207,-0.0207,0.9377
15.03125,6.0000,0.0192,-0.0192,0.9427
15.06250,6.0000,0.0300,-0.0300,0.9416
15.09375,6.0000,0.0286,-0.0286,0.9390
15.12500,6.0000,0.0216,-0.0216,0.9427
15.15625,6.0000,0.0225,-0.0225,0.9413
15.18750,6.0000,0.0171,-0.0171,0.9409
15.21875,6.0000,0.0139,-0.0139,0.9432
15.25000,6.0000,0.0155,-0.0155,0.9417
15.28125,6.0000,0.0126,-0.0126,0.9417
15.31250,6.0000,0.0124,-0.0124,0.9442
15.34375,6.0000,0.0145,-0.0145,0.9386
15.37500,6.0000,0.0093,-0.0093,0.9404
15.40625,6.0000,0.0192,-0.0192,0.9409
15.43750,6.0000,0.0305,-0.0305,0.9375
15.46875,6.0000,0.0351,-0.0351,0.9402
15.50000,6.0000,0.0432,-0.0432,0.9382
15.53125,6.0000,0.0409,-0.0409,0.9382
15.56250,6.0000,0.0381,-0.0381,0.9395
15.59375,6.0000,0.0364,-0.0364,0.9372
15.62500,6.0000,0.0319,-0.0319,0.9415
15.65625,6.0000,0.0356,-0.0356,0.9368
15.68750,6.0000,0.0292,-0.0292,0.9411
15.71875,6.0000,0.0340,-0.0340,0.9420
15.75000,6.0000,0.0309,-0.0309,0.9391
15.78125,6.0000,0.0200,-0.0200,0.9426
15.81250,6.0000,0.0180,-0.0180,0.9402
15.84375,6.0000,0.0129,-0.0129,0.9422
15.87500,6.0000,0.0157,-0.0157,0.9421
15.90625,6.0000,0.0170,-0.0170,0.9429
15.93750,6.0000,0.0166,-0.0166,0.9428
15.96875,6.0000,0.0121,-0.0121,0.9415
16.00000,6.0000,0.0073,-0.0073,0.9436
16.03125,6.0000,0.0090,-0.0090,0.9454
16.06250,6.0000,0.0080,-0.0080,0.9448
16.09375,6.0000,-0.0007,0.0007,0.9447
16.12500,6.0000,-0.0090,0.0090,0.9437
16.15625,6.0000,-0.0123,0.0123,0.9461
16.18750,6.0000,-0.0064,0.0064,0.9438
16.21875,6.0000,-0.0039,0.0039,0.9439
16.25000,6.0000,0.0021,-0.0021,0.9452
16.28125,6.0000,0.0076,-0.0076,0.9428
16.31250,6.0000,0.0052,-0.0052,0.9451
16.34375,6.0000,0.0055,-0.0055,0.9450
16.37500,6.0000,0.0005,-0.0005,0.9436
16.40625,6.0000,-0.0061,0.0061,0.9471
16.43750,6.0000,-0.0059,0.0059,0.9415
16.46875,6.0000,-0.0118,0.0118,0.9461
16.50000,6.0000,-0.0007,0.0007,0.9430
16.53125,6.0000,0.0027,-0.0027,0.9440
16.56250,6.0000,0.0087,-0.0087,0.9433
16.59375,6.0000,0.0101,-0.0101,0.9445
16.62500,6.0000,0.0095,-0.0095,0.9392
16.65625,6.0000,0.0035,-0.0035,0.9441
16.68750,6.0000,0.0141,-0.0141,0.9419
