time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.84375,6.0000,0.0429,-0.0429,0.9381
3.87500,6.0000,0.0286,-0.0286,0.9390
3.90625,6.0000,0.0207,-0.0207,0.9364
3.93750,6.0000,0.0208,-0.0208,0.9386
3.96875,6.0000,0.0362,-0.0362,0.9380
4.00000,6.0000,0.0517,-0.0517,0.9372
4.03125,6.0000,0.0611,-0.0611,0.9393
4.06250,6.0000,0.0617,-0.0617,0.9376
4.09375,6.0000,0.0468,-0.0468,0.9375
4.12500,6.0000,0.0302,-0.0302,0.9379
4.15625,6.0000,0.0207,-0.0207,0.9388
4.18750,6.0000,0.0217,-0.0217,0.9398
4.21875,6.0000,0.0298,-0.0298,0.9384
4.25000,6.0000,0.0383,-0.0383,0.9380
4.28125,6.0000,0.0470,-0.0470,0.9396
4.31250,6.0000,0.0524,-0.0524,0.9393
4.34375,6.0000,0.0461,-0.0461,0.9394
4.37500,6.0000,0.0326,-0.0326,0.9396
4.40625,6.0000,0.0187,-0.0187,0.9401
4.43750,6.0000,0.0108,-0.0108,0.9415
4.46875,6.0000,0.0116,-0.0116,0.9395
4.50000,6.0000,0.0166,-0.0166,0.9418
4.53125,6.0000,0.0294,-0.0294,0.9409
4.56250,6.0000,0.0359,-0.0359,0.9399
4.59375,6.0000,0.0355,-0.0355,0.9413
4.62500,6.0000,0.0310,-0.0310,0.9398
4.65625,6.0000,0.0201,-0.0201,0.9404
4.68750,6.0000,0.0131,-0.0131,0.9393
4.71875,6.0000,0.0117,-0.0117,0.9391
4.75000,6.0000,0.0204,-0.0204,0.9388
4.78125,6.0000,0.0352,-0.0352,0.9393
4.81250,6.0000,0.0498,-0.0498,0.9390
4.84375,6.0000,0.0555,-0.0555,0.9373
4.87500,6.0000,0.0503,-0.0503,0.9389
4.90625,6.0000,0.0424,-0.0424,0.9376
4.93750,6.0000,0.0303,-0.0303,0.9393
4.96875,6.0000,0.0242,-0.0242,0.9385
5.00000,6.0000,0.0222,-0.0222,0.9382
5.03125,6.0000,0.0281,-0.0281,0.9375
5.06250,6.0000,0.0400,-0.0400,0.9381
5.09375,6.0000,0.0535,-0.0535,0.9374
5.12500,6.0000,0.0596,-0.0596,0.9368
5.15625,6.0000,0.0574,-0.0574,0.9371
5.18750,6.0000,0.0498,-0.0498,0.9367
5.21875,6.0000,0.0400,-0.0400,0.9358
5.25000,6.0000,0.0341,-0.0341,0.9368
5.28125,6.0000,0.0381,-0.0381,0.9359
5.31250,6.0000,0.0472,-0.0472,0.9368
5.34375,6.0000,0.0597,-0.0597,0.9369
5.37500,6.0000,0.0664,-0.0664,0.9381
5.40625,6.0000,0.0640,-0.0640,0.9379
5.43750,6.0000,0.0500,-0.0500,0.9398
5.46875,6.0000,0.0324,-0.0324,0.9390
5.50000,6.0000,0.0141,-0.0141,0.9398
5.53125,6.0000,0.0068,-0.0068,0.9410
5.56250,6.0000,0.0110,-0.0110,0.9403
5.59375,6.0000,0.0205,-0.0205,0.9413
5.62500,6.0000,0.0328,-0.0328,0.9405
5.65625,6.0000,0.0382,-0.0382,0.9405
5.68750,6.0000,0.0366,-0.0366,0.9403
5.71875,6.0000,0.0286,-0.0286,0.9409
5.75000,6.0000,0.0188,-0.0188,0.9398
5.78125,6.0000,0.0104,-0.0104,0.9415
5.81250,6.0000,0.0113,-0.0113,0.9409
5.84375,6.0000,0.0157,-0.0157,0.9415
5.87500,6.0000,0.0239,-0.0239,0.9412
5.90625,6.0000,0.0298,-0.0298,0.9406
5.93750,6.0000,0.0313,-0.0313,0.9412
5.96875,6.0000,0.0290,-0.0290,0.9415
6.00000,6.0000,0.0217,-0.0217,0.9412
6.03125,6.0000,0.0121,-0.0121,0.9403
6.06250,6.0000,0.0063,-0.0063,0.9413
6.09375,6.0000,0.0099,-0.0099,0.9395
6.12500,6.0000,0.0183,-0.0183,0.9392
6.15625,6.0000,0.0328,-0.0328,0.9392
6.18750,6.0000,0.0468,-0.0468,0.9373
6.21875,6.0000,0.0528,-0.0528,0.9390
6.25000,6.0000,0.0540,-0.0540,0.9356
6.28125,6.0000,0.0445,-0.0445,0.9370
6.31250,6.0000,0.0400,-0.0400,0.9347
6.34375,6.0000,0.0382,-0.0382,0.9361
6.37500,6.0000,0.0473,-0.0473,0.9337
6.40625,6.0000,0.0585,-0.0585,0.9340
6.43750,6.0000,0.0740,-0.0740,0.9322
6.46875,6.0000,0.0846,-0.0846,0.9322
6.50000,6.0000,0.0905,-0.0905,0.9330
6.53125,6.0000,0.0887,-0.0887,0.9318
6.56250,6.0000,0.0780,-0.0780,0.9331
6.59375,6.0000,0.0682,-0.0682,0.9329
6.62500,6.0000,0.0607,-0.0607,0.9338
6.65625,6.0000,0.0602,-0.0602,0.9347
6.68750,6.0000,0.0641,-0.0641,0.9355
6.71875,6.0000,0.0677,-0.0677,0.9362
6.75000,6.0000,0.0665,-0.0665,0.9360
6.78125,6.0000,0.0586,-0.0586,0.9364
6.81250,6.0000,0.0484,-0.0484,0.9384
6.84375,6.0000,0.0391,-0.0391,0.9369
6.87500,6.0000,0.0294,-0.0294,0.9373
6.90625,6.0000,0.0291,-0.0291,0.9373
6.93750,6.0000,0.0369,-0.0369,0.9371
6.96875,6.0000,0.0486,-0.0486,0.9377
7.00000,6.0000,0.0588,-0.0588,0.9366
7.03125,6.0000,0.0607,-0.0607,0.9374
7.06250,6.0000,0.0568,-0.0568,0.9374
7.09375,6.0000,0.0464,-0.0464,0.9368
7.12500,6.0000,0.0349,-0.0349,0.9360
7.15625,6.0000,0.0303,-0.0303,0.9374
7.18750,6.0000,0.0368,-0.0368,0.9361
7.21875,6.0000,0.0466,-0.0466,0.9359
7.25000,6.0000,0.0590,-0.0590,0.9355
7.28125,6.0000,0.0685,-0.0685,0.9360
7.31250,6.0000,0.0714,-0.0714,0.9358
7.34375,6.0000,0.0649,-0.0649,0.9350
7.37500,6.0000,0.0532,-0.0532,0.9360
7.40625,6.0000,0.0448,-0.0448,0.9362
7.43750,6.0000,0.0406,-0.0406,0.9365
7.46875,6.0000,0.0426,-0.0426,0.9361
7.50000,6.0000,0.0486,-0.0486,0.9364
7.53125,6.0000,0.0570,-0.0570,0.9363
7.56250,6.0000,0.0623,-0.0623,0.9370
7.59375,6.0000,0.0617,-0.0617,0.9370
7.62500,6.0000,0.0534,-0.0534,0.9363
7.65625,6.0000,0.0420,-0.0420,0.9364
7.68750,6.0000,0.0354,-0.0354,0.9372
7.71875,6.0000,0.0365,-0.0365,0.9353
7.75000,6.0000,0.0420,-0.0420,0.9359
7.78125,6.0000,0.0552,-0.0552,0.9363
7.81250,6.0000,0.0670,-0.0670,0.9360
7.84375,6.0000,0.0705,-0.0705,0.9361
7.87500,6.0000,0.0654,-0.0654,0.9374
7.90625,6.0000,0.0539,-0.0539,0.9373
7.93750,6.0000,0.0382,-0.0382,0.9382
7.96875,6.0000,0.0270,-0.0270,0.9372
8.00000,6.0000,0.0228,-0.0228,0.9384
8.03125,6.0000,0.0304,-0.0304,0.9381
8.06250,6.0000,0.0417,-0.0417,0.9377
8.09375,6.0000,0.0516,-0.0516,0.9382
8.12500,6.0000,0.0562,-0.0562,0.9380
8.15625,6.0000,0.0515,-0.0515,0.9373
8.18750,6.0000,0.0411,-0.0411,0.9383
8.21875,6.0000,0.0326,-0.0326,0.9366
8.25000,6.0000,0.0273,-0.0273,0.9373
8.28125,6.0000,0.0332,-0.0332,0.9377
8.31250,6.0000,0.0447,-0.0447,0.9375
8.34375,6.0000,0.0547,-0.0547,0.9376
8.37500,6.0000,0.0593,-0.0593,0.9389
8.40625,6.0000,0.0557,-0.0557,0.9388
8.43750,6.0000,0.0420,-0.0420,0.9398
8.46875,6.0000,0.0258,-0.0258,0.9407
8.50000,6.0000,0.0123,-0.0123,0.9406
8.53125,6.0000,0.0053,-0.0053,0.9411
8.56250,6.0000,0.0085,-0.0085,0.9421
8.59375,6.0000,0.0181,-0.0181,0.9404
8.62500,6.0000,0.0258,-0.0258,0.9402
8.65625,6.0000,0.0329,-0.0329,0.9403
8.68750,6.0000,0.0359,-0.0359,0.9393
8.71875,6.0000,0.0329,-0.0329,0.9386
8.75000,6.0000,0.0285,-0.0285,0.9388
8.78125,6.0000,0.0275,-0.0275,0.9376
8.81250,6.0000,0.0299,-0.0299,0.9364
8.84375,6.0000,0.0387,-0.0387,0.9368
8.87500,6.0000,0.0529,-0.0529,0.9369
8.90625,6.0000,0.0640,-0.0640,0.9366
8.93750,6.0000,0.0662,-0.0662,0.9366
8.96875,6.0000,0.0599,-0.0599,0.9370
9.00000,6.0000,0.0483,-0.0483,0.9365
9.03125,6.0000,0.0365,-0.0365,0.9378
9.06250,6.0000,0.0318,-0.0318,0.9381
9.09375,6.0000,0.0324,-0.0324,0.9376
9.12500,6.0000,0.0374,-0.0374,0.9379
9.15625,6.0000,0.0456,-0.0456,0.9369
9.18750,6.0000,0.0515,-0.0515,0.9383
9.21875,6.0000,0.0550,-0.0550,0.9369
9.25000,6.0000,0.0497,-0.0497,0.9376
9.28125,6.0000,0.0428,-0.0428,0.9385
9.31250,6.0000,0.0358,-0.0358,0.9381
9.34375,6.0000,0.0299,-0.0299,0.9390
9.37500,6.0000,0.0298,-0.0298,0.9398
9.40625,6.0000,0.0327,-0.0327,0.9406
9.43750,6.0000,0.0349,-0.0349,0.9414
9.46875,6.0000,0.0325,-0.0325,0.9412
9.50000,6.0000,0.0242,-0.0242,0.9417
9.53125,6.0000,0.0144,-0.0144,0.9427
9.56250,6.0000,0.0061,-0.0061,0.9429
9.59375,6.0000,-0.0000,0.0000,0.9423
9.62500,6.0000,-0.0011,0.0011,0.9416
9.65625,6.0000,0.0051,-0.0051,0.9422
9.68750,6.0000,0.0173,-0.0173,0.9416
9.71875,6.0000,0.0272,-0.0272,0.9420
9.75000,6.0000,0.0318,-0.0318,0.9417
9.78125,6.0000,0.0278,-0.0278,0.9400
9.81250,6.0000,0.0183,-0.0183,0.9407
9.84375,6.0000,0.0134,-0.0134,0.9402
9.87500,6.0000,0.0128,-0.0128,0.9406
9.90625,6.0000,0.0186,-0.0186,0.9404
9.93750,6.0000,0.0266,-0.0266,0.9397
9.96875,6.0000,0.0338,-0.0338,0.9407
10.00000,6.0000,0.0390,-0.0390,0.9409
10.03125,6.0000,0.0363,-0.0363,0.9394
10.06250,6.0000,0.0267,-0.0267,0.9413
10.09375,6.0000,0.0196,-0.0196,0.9402
10.12500,6.0000,0.0124,-0.0124,0.9402
10.15625,6.0000,0.0121,-0.0121,0.9409
10.18750,6.0000,0.0188,-0.0188,0.9399
10.21875,6.0000,0.0269,-0.0269,0.9408
10.25000,6.0000,0.0356,-0.0356,0.9409
10.28125,6.0000,0.0376,-0.0376,0.9413
10.31250,6.0000,0.0320,-0.0320,0.9418
10.34375,6.0000,0.0206,-0.0206,0.9425
10.37500,6.0000,0.0076,-0.0076,0.9432
10.40625,6.0000,-0.0024,0.0024,0.9439
10.43750,6.0000,-0.0067,0.0067,0.9428
10.46875,6.0000,-0.0054,0.0054,0.9420
10.50000,6.0000,0.0039,-0.0039,0.9439
10.53125,6.0000,0.0180,-0.0180,0.9422
10.56250,6.0000,0.0235,-0.0235,0.9417
10.59375,6.0000,0.0235,-0.0235,0.9421
10.62500,6.0000,0.0196,-0.0196,0.9419
10.65625,6.0000,0.0126,-0.0126,0.9402
10.68750,6.0000,0.0071,-0.0071,0.9420
10.71875,6.0000,0.0112,-0.0112,0.9418
10.75000,6.0000,0.0171,-0.0171,0.9410
10.78125,6.0000,0.0229,-0.0229,0.9421
10.81250,6.0000,0.0279,-0.0279,0.9404
10.84375,6.0000,0.0261,-0.0261,0.9412
10.87500,6.0000,0.0236,-0.0236,0.9407
10.90625,6.0000,0.0188,-0.0188,0.9412
10.93750,6.0000,0.0157,-0.0157,0.9410
10.96875,6.0000,0.0145,-0.0145,0.9403
11.00000,6.0000,0.0168,-0.0168,0.9414
11.03125,6.0000,0.0238,-0.0238,0.9397
11.06250,6.0000,0.0286,-0.0286,0.9405
11.09375,6.0000,0.0341,-0.0341,0.9409
11.12500,6.0000,0.0346,-0.0346,0.9407
11.15625,6.0000,0.0285,-0.0285,0.9400
11.18750,6.0000,0.0197,-0.0197,0.9401
11.21875,6.0000,0.0150,-0.0150,0.9401
11.25000,6.0000,0.0160,-0.0160,0.9398
11.28125,6.0000,0.0225,-0.0225,0.9395
11.31250,6.0000,0.0319,-0.0319,0.9391
11.34375,6.0000,0.0405,-0.0405,0.9387
11.37500,6.0000,0.0451,-0.0451,0.9383
11.40625,6.0000,0.0447,-0.0447,0.9388
11.43750,6.0000,0.0408,-0.0408,0.9386
11.46875,6.0000,0.0340,-0.0340,0.9388
11.50000,6.0000,0.0286,-0.0286,0.9384
11.53125,6.0000,0.0268,-0.0268,0.9377
11.56250,6.0000,0.0310,-0.0310,0.9384
11.59375,6.0000,0.0408,-0.0408,0.9378
11.62500,6.0000,0.0488,-0.0488,0.9382
11.65625,6.0000,0.0527,-0.0527,0.9361
11.68750,6.0000,0.0493,-0.0493,0.9367
11.71875,6.0000,0.0469,-0.0469,0.9370
11.75000,6.0000,0.0446,-0.0446,0.9368
11.78125,6.0000,0.0429,-0.0429,0.9369
11.81250,6.0000,0.0440,-0.0440,0.9383
11.84375,6.0000,0.0470,-0.0470,0.9392
11.87500,6.0000,0.0464,-0.0464,0.9387
11.90625,6.0000,0.0404,-0.0404,0.9407
11.93750,6.0000,0.0334,-0.0334,0.9414
11.96875,6.0000,0.0223,-0.0223,0.9413
12.00000,6.0000,0.0102,-0.0102,0.9418
12.03125,6.0000,0.0033,-0.0033,0.9419
12.06250,6.0000,0.0031,-0.0031,0.9409
12.09375,6.0000,0.0089,-0.0089,0.9413
12.12500,6.0000,0.0208,-0.0208,0.9406
12.15625,6.0000,0.0313,-0.0313,0.9390
12.18750,6.0000,0.0374,-0.0374,0.9391
12.21875,6.0000,0.0410,-0.0410,0.9392
12.25000,6.0000,0.0398,-0.0398,0.9388
12.28125,6.0000,0.0346,-0.0346,0.9370
12.31250,6.0000,0.0298,-0.0298,0.9396
12.34375,6.0000,0.0334,-0.0334,0.9387
12.37500,6.0000,0.0355,-0.0355,0.9393
12.40625,6.0000,0.0382,-0.0382,0.9400
12.43750,6.0000,0.0384,-0.0384,0.9398
12.46875,6.0000,0.0340,-0.0340,0.9412
12.50000,6.0000,0.0276,-0.0276,0.9417
12.53125,6.0000,0.0179,-0.0179,0.9413
12.56250,6.0000,0.0083,-0.0083,0.9417
12.59375,6.0000,0.0048,-0.0048,0.9417
12.62500,6.0000,0.0075,-0.0075,0.9416
12.65625,6.0000,0.0146,-0.0146,0.9413
12.68750,6.0000,0.0228,-0.0228,0.9410
12.71875,6.0000,0.0288,-0.0288,0.9416
12.75000,6.0000,0.0306,-0.0306,0.9406
12.78125,6.0000,0.0256,-0.0256,0.9415
12.81250,6.0000,0.0198,-0.0198,0.9416
12.84375,6.0000,0.0133,-0.0133,0.9411
12.87500,6.0000,0.0093,-0.0093,0.9413
12.90625,6.0000,0.0115,-0.0115,0.9423
12.93750,6.0000,0.0176,-0.0176,0.9415
12.96875,6.0000,0.0215,-0.0215,0.9425
13.00000,6.0000,0.0240,-0.0240,0.9427
13.03125,6.0000,0.0203,-0.0203,0.9422
13.06250,6.0000,0.0120,-0.0120,0.9426
13.09375,6.0000,0.0047,-0.0047,0.9435
13.12500,6.0000,0.0010,-0.0010,0.9418
13.15625,6.0000,-0.0004,0.0004,0.9425
13.18750,6.0000,0.0066,-0.0066,0.9430
13.21875,6.0000,0.0157,-0.0157,0.9410
13.25000,6.0000,0.0209,-0.0209,0.9415
13.28125,6.0000,0.0260,-0.0260,0.9419
13.31250,6.0000,0.0264,-0.0264,0.9407
13.34375,6.0000,0.0210,-0.0210,0.9397
13.37500,6.0000,0.0164,-0.0164,0.9411
13.40625,6.0000,0.0181,-0.0181,0.9407
13.43750,6.0000,0.0208,-0.0208,0.9399
13.46875,6.0000,0.0247,-0.0247,0.9400
13.50000,6.0000,0.0307,-0.0307,0.9399
13.53125,6.0000,0.0352,-0.0352,0.9406
13.56250,6.0000,0.0362,-0.0362,0.9396
13.59375,6.0000,0.0310,-0.0310,0.9406
13.62500,6.0000,0.0254,-0.0254,0.9398
13.65625,6.0000,0.0191,-0.0191,0.9409
13.68750,6.0000,0.0178,-0.0178,0.9402
13.71875,6.0000,0.0187,-0.0187,0.9413
13.75000,6.0000,0.0237,-0.0237,0.9416
13.78125,6.0000,0.0267,-0.0267,0.9411
13.81250,6.0000,0.0256,-0.0256,0.9414
13.84375,6.0000,0.0225,-0.0225,0.9424
13.87500,6.0000,0.0175,-0.0175,0.9426
13.90625,6.0000,0.0101,-0.0101,0.9421
13.93750,6.0000,0.0036,-0.0036,0.9414
13.96875,6.0000,0.0029,-0.0029,0.9421
14.00000,6.0000,0.0099,-0.0099,0.9406
14.03125,6.0000,0.0186,-0.0186,0.9408
14.06250,6.0000,0.0291,-0.0291,0.9409
14.09375,6.0000,0.0353,-0.0353,0.9406
14.12500,6.0000,0.0343,-0.0343,0.9407
14.15625,6.0000,0.0280,-0.0280,0.9411
14.18750,6.0000,0.0197,-0.0197,0.9417
14.21875,6.0000,0.0125,-0.0125,0.9415
14.25000,6.0000,0.0084,-0.0084,0.9410
14.28125,6.0000,0.0100,-0.0100,0.9408
14.31250,6.0000,0.0175,-0.0175,0.9410
14.34375,6.0000,0.0270,-0.0270,0.9392
14.37500,6.0000,0.0327,-0.0327,0.9411
14.40625,6.0000,0.0372,-0.0372,0.9389
14.43750,6.0000,0.0326,-0.0326,0.9389
14.46875,6.0000,0.0289,-0.0289,0.9397
14.50000,6.0000,0.0278,-0.0278,0.9379
14.53125,6.0000,0.0277,-0.0277,0.9396
14.56250,6.0000,0.0344,-0.0344,0.9385
14.59375,6.0000,0.0389,-0.0389,0.9384
14.62500,6.0000,0.0428,-0.0428,0.9392
14.65625,6.0000,0.0439,-0.0439,0.9392
14.68750,6.0000,0.0393,-0.0393,0.9395
14.71875,6.0000,0.0316,-0.0316,0.9401
14.75000,6.0000,0.0238,-0.0238,0.9399
14.78125,6.0000,0.0182,-0.0182,0.9403
14.81250,6.0000,0.0186,-0.0186,0.9405
14.84375,6.0000,0.0228,-0.0228,0.9394
14.87500,6.0000,0.0282,-0.0282,0.9389
14.90625,6.0000,0.0347,-0.0347,0.9389
14.93750,6.0000,0.0401,-0.0401,0.9389
14.96875,6.0000,0.0415,-0.0415,0.9376
15.00000,6.0000,0.0385,-0.0385,0.9374
15.03125,6.0000,0.0374,-0.0374,0.9380
15.06250,6.0000,0.0394,-0.0394,0.9371
15.09375,6.0000,0.0418,-0.0418,0.9381
15.12500,6.0000,0.0467,-0.0467,0.9383
15.15625,6.0000,0.0484,-0.0484,0.9378
15.18750,6.0000,0.0458,-0.0458,0.9381
15.21875,6.0000,0.0416,-0.0416,0.9381
15.25000,6.0000,0.0365,-0.0365,0.9371
15.28125,6.0000,0.0328,-0.0328,0.9384
15.31250,6.0000,0.0353,-0.0353,0.9362
15.34375,6.0000,0.0385,-0.0385,0.9367
15.37500,6.0000,0.0479,-0.0479,0.9360
15.40625,6.0000,0.0572,-0.0572,0.9345
15.43750,6.0000,0.0638,-0.0638,0.9357
15.46875,6.0000,0.0689,-0.0689,0.9352
15.50000,6.0000,0.0665,-0.0665,0.9352
15.53125,6.0000,0.0600,-0.0600,0.9356
15.56250,6.0000,0.0529,-0.0529,0.9352
15.59375,6.0000,0.0477,-0.0477,0.9375
15.62500,6.0000,0.0482,-0.0482,0.9363
15.65625,6.0000,0.0471,-0.0471,0.9370
15.68750,6.0000,0.0487,-0.0487,0.9382
15.71875,6.0000,0.0496,-0.0496,0.9376
15.75000,6.0000,0.0456,-0.0456,0.9388
15.78125,6.0000,0.0404,-0.0404,0.9391
15.81250,6.0000,0.0329,-0.0329,0.9387
15.84375,6.0000,0.0261,-0.0261,0.9391
15.87500,6.0000,0.0247,-0.0247,0.9410
15.90625,6.0000,0.0279,-0.0279,0.9415
15.93750,6.0000,0.0281,-0.0281,0.9418
15.96875,6.0000,0.0242,-0.0242,0.9421
16.00000,6.0000,0.0177,-0.0177,0.9429
16.03125,6.0000,0.0105,-0.0105,0.9433
16.06250,6.0000,0.0032,-0.0032,0.9433
16.09375,6.0000,-0.0019,0.0019,0.9423
16.12500,6.0000,-0.0029,0.0029,0.9427
16.15625,6.0000,0.0037,-0.0037,0.9430
16.18750,6.0000,0.0129,-0.0129,0.9428
16.21875,6.0000,0.0193,-0.0193,0.9430
16.25000,6.0000,0.0210,-0.0210,0.9435
16.28125,6.0000,0.0169,-0.0169,0.9441
16.31250,6.0000,0.0079,-0.0079,0.9439
16.34375,6.0000,-0.0034,0.0034,0.9435
16.37500,6.0000,-0.0108,0.0108,0.9453
16.40625,6.0000,-0.0099,0.0099,0.9433
16.43750,6.0000,-0.0071,0.0071,0.9439
16.46875,6.0000,0.0024,-0.0024,0.9424
16.50000,6.0000,0.0114,-0.0114,0.9416
16.53125,6.0000,0.0200,-0.0200,0.9405
16.56250,6.0000,0.0260,-0.0260,0.9411
16.59375,6.0000,0.0299,-0.0299,0.9393
16.62500,6.0000,0.0283,-0.0283,0.9389
16.65625,6.0000,0.0280,-0.0280,0.9394
16.68750,6.0000,0.0307,-0.0307,0.9374
16.71875,6.0000,0.0336,-0.0336,0.9381
