time_s,base_tilt_deg,angle_deg,error_deg,command_deg
6.96875,6.0000,0.0765,-0.0765,2.6322
7.00000,6.0000,0.0864,-0.0864,2.6314
7.03125,6.0000,0.0606,-0.0606,2.6396
7.06250,6.0000,0.0186,-0.0186,2.6385
7.09375,6.0000,-0.0367,0.0367,2.6446
7.12500,6.0000,-0.0487,0.0487,2.6419
7.15625,6.0000,-0.0316,0.0316,2.6417
7.18750,6.0000,0.0134,-0.0134,2.6336
7.21875,6.0000,0.0526,-0.0526,2.6328
7.25000,6.0000,0.0872,-0.0872,2.6297
7.28125,6.0000,0.0843,-0.0843,2.6327
7.31250,6.0000,0.0529,-0.0529,2.6336
7.34375,6.0000,0.0029,-0.0029,2.6336
7.37500,6.0000,-0.0288,0.0288,2.6377
7.40625,6.0000,-0.0214,0.0214,2.6312
7.43750,6.0000,-0.0004,0.0004,2.6334
7.46875,6.0000,0.0477,-0.0477,2.6273
7.50000,6.0000,0.0781,-0.0781,2.6294
7.53125,6.0000,0.0957,-0.0957,2.6279
7.56250,6.0000,0.0765,-0.0765,2.6322
7.59375,6.0000,0.0399,-0.0399,2.6377
7.62500,6.0000,-0.0051,0.0051,2.6415
7.65625,6.0000,-0.0409,0.0409,2.6449
7.68750,6.0000,-0.0444,0.0444,2.6449
7.71875,6.0000,-0.0170,0.0170,2.6369
7.75000,6.0000,0.0261,-0.0261,2.6379
7.78125,6.0000,0.0788,-0.0788,2.6319
7.81250,6.0000,0.0843,-0.0843,2.6346
7.84375,6.0000,0.0603,-0.0603,2.6371
7.87500,6.0000,0.0132,-0.0132,2.6463
7.90625,6.0000,-0.0290,0.0290,2.6493
7.93750,6.0000,-0.0630,0.0630,2.6552
7.96875,6.0000,-0.0588,0.0588,2.6469
8.00000,6.0000,-0.0306,0.0306,2.6464
8.03125,6.0000,0.0348,-0.0348,2.6358
8.06250,6.0000,0.0730,-0.0730,2.6347
8.09375,6.0000,0.0839,-0.0839,2.6332
8.12500,6.0000,0.0517,-0.0517,2.6407
8.15625,6.0000,0.0047,-0.0047,2.6408
8.18750,6.0000,-0.0465,0.0465,2.6474
8.21875,6.0000,-0.0530,0.0530,2.6412
8.25000,6.0000,-0.0331,0.0331,2.6418
8.28125,6.0000,0.0234,-0.0234,2.6359
8.31250,6.0000,0.0650,-0.0650,2.6362
8.34375,6.0000,0.0834,-0.0834,2.6377
8.37500,6.0000,0.0633,-0.0633,2.6446
8.40625,6.0000,0.0176,-0.0176,2.6471
8.43750,6.0000,-0.0399,0.0399,2.6524
8.46875,6.0000,-0.0678,0.0678,2.6522
8.50000,6.0000,-0.0643,0.0643,2.6507
8.53125,6.0000,-0.0297,0.0297,2.6461
8.56250,6.0000,0.0164,-0.0164,2.6446
8.59375,6.0000,0.0560,-0.0560,2.6393
8.62500,6.0000,0.0623,-0.0623,2.6413
8.65625,6.0000,0.0476,-0.0476,2.6375
8.68750,6.0000,0.0067,-0.0067,2.6407
8.71875,6.0000,-0.0215,0.0215,2.6392
8.75000,6.0000,-0.0374,0.0374,2.6452
8.78125,6.0000,-0.0238,0.0238,2.6408
8.81250,6.0000,-0.0066,0.0066,2.6412
8.84375,6.0000,0.0343,-0.0343,2.6393
8.87500,6.0000,0.0675,-0.0675,2.6354
8.90625,6.0000,0.0703,-0.0703,2.6379
8.93750,6.0000,0.0488,-0.0488,2.6422
8.96875,6.0000,0.0029,-0.0029,2.6438
9.00000,6.0000,-0.0459,0.0459,2.6444
9.03125,6.0000,-0.0581,0.0581,2.6450
9.06250,6.0000,-0.0272,0.0272,2.6392
9.09375,6.0000,0.0163,-0.0163,2.6390
9.12500,6.0000,0.0614,-0.0614,2.6365
9.15625,6.0000,0.0749,-0.0749,2.6338
9.18750,6.0000,0.0606,-0.0606,2.6390
9.21875,6.0000,0.0366,-0.0366,2.6363
9.25000,6.0000,-0.0088,0.0088,2.6459
9.28125,6.0000,-0.0319,0.0319,2.6453
9.31250,6.0000,-0.0505,0.0505,2.6480
9.34375,6.0000,-0.0319,0.0319,2.6506
9.37500,6.0000,0.0083,-0.0083,2.6500
9.40625,6.0000,0.0355,-0.0355,2.6525
9.43750,6.0000,0.0398,-0.0398,2.6535
9.46875,6.0000,0.0141,-0.0141,2.6558
9.50000,6.0000,-0.0241,0.0241,2.6586
9.53125,6.0000,-0.0592,0.0592,2.6580
9.56250,6.0000,-0.0798,0.0798,2.6581
9.59375,6.0000,-0.0686,0.0686,2.6558
9.62500,6.0000,-0.0348,0.0348,2.6524
9.65625,6.0000,0.0070,-0.0070,2.6514
9.68750,6.0000,0.0390,-0.0390,2.6450
9.71875,6.0000,0.0397,-0.0397,2.6488
9.75000,6.0000,0.0287,-0.0287,2.6495
9.78125,6.0000,-0.0121,0.0121,2.6495
9.81250,6.0000,-0.0543,0.0543,2.6513
9.84375,6.0000,-0.0639,0.0639,2.6460
9.87500,6.0000,-0.0428,0.0428,2.6446
9.90625,6.0000,0.0084,-0.0084,2.6417
9.93750,6.0000,0.0493,-0.0493,2.6423
9.96875,6.0000,0.0632,-0.0632,2.6445
10.00000,6.0000,0.0449,-0.0449,2.6479
10.03125,6.0000,0.0071,-0.0071,2.6466
10.06250,6.0000,-0.0333,0.0333,2.6542
10.09375,6.0000,-0.0466,0.0466,2.6469
10.12500,6.0000,-0.0597,0.0597,2.6447
10.15625,6.0000,-0.0283,0.0283,2.6411
10.18750,6.0000,0.0254,-0.0254,2.6360
10.21875,6.0000,0.0655,-0.0655,2.6362
10.25000,6.0000,0.0783,-0.0783,2.6400
10.28125,6.0000,0.0547,-0.0547,2.6456
10.31250,6.0000,0.0047,-0.0047,2.6518
10.34375,6.0000,-0.0450,0.0450,2.6562
10.37500,6.0000,-0.0725,0.0725,2.6585
10.40625,6.0000,-0.0686,0.0686,2.6580
10.43750,6.0000,-0.0407,0.0407,2.6535
10.46875,6.0000,-0.0031,0.0031,2.6513
10.50000,6.0000,0.0337,-0.0337,2.6491
10.53125,6.0000,0.0431,-0.0431,2.6422
10.56250,6.0000,0.0210,-0.0210,2.6471
10.59375,6.0000,0.0019,-0.0019,2.6483
10.62500,6.0000,-0.0331,0.0331,2.6496
10.65625,6.0000,-0.0590,0.0590,2.6472
10.68750,6.0000,-0.0506,0.0506,2.6525
10.71875,6.0000,-0.0030,0.0030,2.6447
10.75000,6.0000,0.0244,-0.0244,2.6465
10.78125,6.0000,0.0491,-0.0491,2.6508
10.81250,6.0000,0.0438,-0.0438,2.6483
10.84375,6.0000,-0.0007,0.0007,2.6554
10.87500,6.0000,-0.0350,0.0350,2.6538
10.90625,6.0000,-0.0656,0.0656,2.6542
10.93750,6.0000,-0.0641,0.0641,2.6541
10.96875,6.0000,-0.0375,0.0375,2.6518
11.00000,6.0000,-0.0051,0.0051,2.6531
11.03125,6.0000,0.0242,-0.0242,2.6472
11.06250,6.0000,0.0296,-0.0296,2.6493
11.09375,6.0000,0.0308,-0.0308,2.6478
11.12500,6.0000,0.0056,-0.0056,2.6497
11.15625,6.0000,-0.0290,0.0290,2.6518
11.18750,6.0000,-0.0559,0.0559,2.6546
11.21875,6.0000,-0.0586,0.0586,2.6494
11.25000,6.0000,-0.0389,0.0389,2.6474
11.28125,6.0000,0.0118,-0.0118,2.6404
11.31250,6.0000,0.0529,-0.0529,2.6362
11.34375,6.0000,0.0705,-0.0705,2.6338
11.37500,6.0000,0.0579,-0.0579,2.6344
11.40625,6.0000,0.0257,-0.0257,2.6366
11.43750,6.0000,-0.0088,0.0088,2.6353
11.46875,6.0000,-0.0285,0.0285,2.6389
11.50000,6.0000,-0.0124,0.0124,2.6358
11.53125,6.0000,0.0135,-0.0135,2.6326
11.56250,6.0000,0.0489,-0.0489,2.6315
11.59375,6.0000,0.0802,-0.0802,2.6251
11.62500,6.0000,0.0824,-0.0824,2.6312
11.65625,6.0000,0.0710,-0.0710,2.6283
11.68750,6.0000,0.0225,-0.0225,2.6356
11.71875,6.0000,-0.0097,0.0097,2.6363
11.75000,6.0000,-0.0270,0.0270,2.6377
11.78125,6.0000,-0.0118,0.0118,2.6399
11.81250,6.0000,0.0231,-0.0231,2.6450
11.84375,6.0000,0.0483,-0.0483,2.6478
11.87500,6.0000,0.0404,-0.0404,2.6490
11.90625,6.0000,0.0154,-0.0154,2.6576
11.93750,6.0000,-0.0062,0.0062,2.6572
11.96875,6.0000,-0.0480,0.0480,2.6599
12.00000,6.0000,-0.0742,0.0742,2.6602
12.03125,6.0000,-0.0746,0.0746,2.6586
12.06250,6.0000,-0.0497,0.0497,2.6518
12.09375,6.0000,-0.0113,0.0113,2.6515
12.12500,6.0000,0.0339,-0.0339,2.6426
12.15625,6.0000,0.0438,-0.0438,2.6454
12.18750,6.0000,0.0407,-0.0407,2.6415
12.21875,6.0000,0.0061,-0.0061,2.6447
12.25000,6.0000,-0.0218,0.0218,2.6432
12.28125,6.0000,-0.0401,0.0401,2.6422
12.31250,6.0000,-0.0297,0.0297,2.6463
12.34375,6.0000,0.0036,-0.0036,2.6380
12.37500,6.0000,0.0229,-0.0229,2.6432
12.40625,6.0000,0.0558,-0.0558,2.6420
12.43750,6.0000,0.0538,-0.0538,2.6446
12.46875,6.0000,0.0263,-0.0263,2.6479
12.50000,6.0000,-0.0132,0.0132,2.6489
12.53125,6.0000,-0.0459,0.0459,2.6530
12.56250,6.0000,-0.0519,0.0519,2.6505
12.59375,6.0000,-0.0431,0.0431,2.6462
12.62500,6.0000,-0.0111,0.0111,2.6423
12.65625,6.0000,0.0349,-0.0349,2.6406
12.68750,6.0000,0.0653,-0.0653,2.6400
12.71875,6.0000,0.0567,-0.0567,2.6441
12.75000,6.0000,0.0208,-0.0208,2.6449
12.78125,6.0000,-0.0249,0.0249,2.6537
12.81250,6.0000,-0.0456,0.0456,2.6509
12.84375,6.0000,-0.0596,0.0596,2.6525
12.87500,6.0000,-0.0373,0.0373,2.6506
12.90625,6.0000,-0.0009,0.0009,2.6508
12.93750,6.0000,0.0302,-0.0302,2.6467
12.96875,6.0000,0.0343,-0.0343,2.6533
13.00000,6.0000,0.0265,-0.0265,2.6533
13.03125,6.0000,-0.0154,0.0154,2.6559
13.06250,6.0000,-0.0539,0.0539,2.6586
13.09375,6.0000,-0.0691,0.0691,2.6580
13.12500,6.0000,-0.0627,0.0627,2.6535
13.15625,6.0000,-0.0362,0.0362,2.6537
13.18750,6.0000,0.0074,-0.0074,2.6478
13.21875,6.0000,0.0308,-0.0308,2.6435
13.25000,6.0000,0.0393,-0.0393,2.6475
13.28125,6.0000,0.0342,-0.0342,2.6449
13.31250,6.0000,-0.0061,0.0061,2.6480
13.34375,6.0000,-0.0380,0.0380,2.6483
13.37500,6.0000,-0.0498,0.0498,2.6490
13.40625,6.0000,-0.0341,0.0341,2.6455
13.43750,6.0000,-0.0053,0.0053,2.6440
13.46875,6.0000,0.0308,-0.0308,2.6451
13.50000,6.0000,0.0520,-0.0520,2.6416
13.53125,6.0000,0.0394,-0.0394,2.6470
13.56250,6.0000,0.0189,-0.0189,2.6443
13.59375,6.0000,-0.0193,0.0193,2.6515
13.62500,6.0000,-0.0370,0.0370,2.6475
13.65625,6.0000,-0.0515,0.0515,2.6492
13.68750,6.0000,-0.0299,0.0299,2.6432
13.71875,6.0000,0.0046,-0.0046,2.6453
13.75000,6.0000,0.0465,-0.0465,2.6438
13.78125,6.0000,0.0517,-0.0517,2.6457
13.81250,6.0000,0.0295,-0.0295,2.6478
13.84375,6.0000,-0.0042,0.0042,2.6530
13.87500,6.0000,-0.0327,0.0327,2.6511
13.90625,6.0000,-0.0570,0.0570,2.6548
13.93750,6.0000,-0.0493,0.0493,2.6493
13.96875,6.0000,-0.0301,0.0301,2.6497
14.00000,6.0000,0.0105,-0.0105,2.6415
14.03125,6.0000,0.0366,-0.0366,2.6408
14.06250,6.0000,0.0564,-0.0564,2.6423
14.09375,6.0000,0.0452,-0.0452,2.6451
14.12500,6.0000,0.0027,-0.0027,2.6519
14.15625,6.0000,-0.0410,0.0410,2.6585
14.18750,6.0000,-0.0677,0.0677,2.6572
14.21875,6.0000,-0.0701,0.0701,2.6593
14.25000,6.0000,-0.0336,0.0336,2.6516
14.28125,6.0000,0.0029,-0.0029,2.6469
14.31250,6.0000,0.0372,-0.0372,2.6429
14.34375,6.0000,0.0489,-0.0489,2.6372
14.37500,6.0000,0.0322,-0.0322,2.6431
14.40625,6.0000,0.0110,-0.0110,2.6403
14.43750,6.0000,-0.0287,0.0287,2.6475
14.46875,6.0000,-0.0377,0.0377,2.6459
14.50000,6.0000,-0.0320,0.0320,2.6416
14.53125,6.0000,0.0001,-0.0001,2.6441
14.56250,6.0000,0.0487,-0.0487,2.6369
14.59375,6.0000,0.0595,-0.0595,2.6385
14.62500,6.0000,0.0539,-0.0539,2.6405
14.65625,6.0000,0.0255,-0.0255,2.6416
14.68750,6.0000,-0.0132,0.0132,2.6439
14.71875,6.0000,-0.0362,0.0362,2.6467
14.75000,6.0000,-0.0352,0.0352,2.6437
14.78125,6.0000,-0.0187,0.0187,2.6428
14.81250,6.0000,0.0181,-0.0181,2.6382
14.84375,6.0000,0.0502,-0.0502,2.6343
14.87500,6.0000,0.0673,-0.0673,2.6327
14.90625,6.0000,0.0618,-0.0618,2.6297
14.93750,6.0000,0.0343,-0.0343,2.6351
14.96875,6.0000,0.0094,-0.0094,2.6300
15.00000,6.0000,-0.0180,0.0180,2.6385
15.03125,6.0000,-0.0029,0.0029,2.6333
15.06250,6.0000,0.0109,-0.0109,2.6345
15.09375,6.0000,0.0448,-0.0448,2.6342
15.12500,6.0000,0.0701,-0.0701,2.6366
15.15625,6.0000,0.0692,-0.0692,2.6376
15.18750,6.0000,0.0371,-0.0371,2.6399
15.21875,6.0000,-0.0001,0.0001,2.6427
15.25000,6.0000,-0.0245,0.0245,2.6374
15.28125,6.0000,-0.0328,0.0328,2.6401
15.31250,6.0000,-0.0030,0.0030,2.6283
15.34375,6.0000,0.0245,-0.0245,2.6301
15.37500,6.0000,0.0742,-0.0742,2.6239
15.40625,6.0000,0.0910,-0.0910,2.6220
15.43750,6.0000,0.0863,-0.0863,2.6247
15.46875,6.0000,0.0664,-0.0664,2.6257
15.50000,6.0000,0.0300,-0.0300,2.6303
15.53125,6.0000,0.0025,-0.0025,2.6318
15.56250,6.0000,-0.0088,0.0088,2.6325
15.59375,6.0000,0.0071,-0.0071,2.6354
15.62500,6.0000,0.0406,-0.0406,2.6284
15.65625,6.0000,0.0594,-0.0594,2.6340
15.68750,6.0000,0.0811,-0.0811,2.6341
15.71875,6.0000,0.0615,-0.0615,2.6349
15.75000,6.0000,0.0209,-0.0209,2.6429
15.78125,6.0000,-0.0091,0.0091,2.6436
15.81250,6.0000,-0.0368,0.0368,2.6444
15.84375,6.0000,-0.0364,0.0364,2.6427
15.87500,6.0000,-0.0079,0.0079,2.6429
15.90625,6.0000,0.0322,-0.0322,2.6411
15.93750,6.0000,0.0517,-0.0517,2.6464
15.96875,6.0000,0.0484,-0.0484,2.6500
16.00000,6.0000,0.0122,-0.0122,2.6541
16.03125,6.0000,-0.0316,0.0316,2.6557
16.06250,6.0000,-0.0601,0.0601,2.6586
16.09375,6.0000,-0.0616,0.0616,2.6533
16.12500,6.0000,-0.0509,0.0509,2.6537
16.15625,6.0000,-0.0145,0.0145,2.6478
16.18750,6.0000,0.0159,-0.0159,2.6458
16.21875,6.0000,0.0401,-0.0401,2.6486
16.25000,6.0000,0.0412,-0.0412,2.6495
16.28125,6.0000,0.0056,-0.0056,2.6542
16.31250,6.0000,-0.0357,0.0357,2.6557
16.34375,6.0000,-0.0640,0.0640,2.6540
16.37500,6.0000,-0.0624,0.0624,2.6559
16.40625,6.0000,-0.0309,0.0309,2.6442
16.43750,6.0000,-0.0051,0.0051,2.6460
16.46875,6.0000,0.0411,-0.0411,2.6374
16.50000,6.0000,0.0537,-0.0537,2.6368
16.53125,6.0000,0.0517,-0.0517,2.6337
16.56250,6.0000,0.0287,-0.0287,2.6390
16.59375,6.0000,0.0063,-0.0063,2.6363
16.62500,6.0000,-0.0230,0.0230,2.6412
16.65625,6.0000,-0.0189,0.0189,2.6409
16.68750,6.0000,-0.0006,0.0006,2.6330
16.71875,6.0000,0.0267,-0.0267,2.6363
