time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.18750,6.0000,0.0108,-0.0108,2.6415
2.21875,6.0000,0.0135,-0.0135,2.6410
2.25000,6.0000,0.0119,-0.0119,2.6405
2.28125,6.0000,0.0110,-0.0110,2.6405
2.31250,6.0000,0.0136,-0.0136,2.6397
2.34375,6.0000,0.0152,-0.0152,2.6393
2.37500,6.0000,0.0161,-0.0161,2.6390
2.40625,6.0000,0.0167,-0.0167,2.6389
2.43750,6.0000,0.0170,-0.0170,2.6388
2.46875,6.0000,0.0172,-0.0172,2.6387
2.50000,6.0000,0.0174,-0.0174,2.6387
2.53125,6.0000,0.0174,-0.0174,2.6366
2.56250,6.0000,0.0175,-0.0175,2.6351
2.59375,6.0000,0.0238,-0.0238,2.6330
2.62500,6.0000,0.0308,-0.0308,2.6300
2.65625,6.0000,0.0351,-0.0351,2.6286
2.68750,6.0000,0.0408,-0.0408,2.6270
2.71875,6.0000,0.0442,-0.0442,2.6260
2.75000,6.0000,0.0463,-0.0463,2.6264
2.78125,6.0000,0.0476,-0.0476,2.6263
2.81250,6.0000,0.0451,-0.0451,2.6280
2.84375,6.0000,0.0437,-0.0437,2.6287
2.87500,6.0000,0.0396,-0.0396,2.6298
2.90625,6.0000,0.0372,-0.0372,2.6315
2.93750,6.0000,0.0357,-0.0357,2.6332
2.96875,6.0000,0.0317,-0.0317,2.6336
3.00000,6.0000,0.0261,-0.0261,2.6360
3.03125,6.0000,0.0259,-0.0259,2.6383
3.06250,6.0000,0.0226,-0.0226,2.6397
3.09375,6.0000,0.0142,-0.0142,2.6411
3.12500,6.0000,0.0092,-0.0092,2.6412
3.15625,6.0000,0.0094,-0.0094,2.6419
3.18750,6.0000,0.0126,-0.0126,2.6413
3.21875,6.0000,0.0114,-0.0114,2.6406
3.25000,6.0000,0.0107,-0.0107,2.6395
3.28125,6.0000,0.0134,-0.0134,2.6385
3.31250,6.0000,0.0182,-0.0182,2.6372
3.34375,6.0000,0.0211,-0.0211,2.6374
3.37500,6.0000,0.0229,-0.0229,2.6381
3.40625,6.0000,0.0208,-0.0208,2.6400
3.43750,6.0000,0.0163,-0.0163,2.6425
3.46875,6.0000,0.0105,-0.0105,2.6454
3.50000,6.0000,0.0038,-0.0038,2.6476
3.53125,6.0000,-0.0034,0.0034,2.6496
3.56250,6.0000,-0.0078,0.0078,2.6498
3.59375,6.0000,-0.0104,0.0104,2.6513
3.62500,6.0000,-0.0088,0.0088,2.6511
3.65625,6.0000,-0.0110,0.0110,2.6528
3.68750,6.0000,-0.0123,0.0123,2.6524
3.71875,6.0000,-0.0163,0.0163,2.6522
3.75000,6.0000,-0.0155,0.0155,2.6517
3.78125,6.0000,-0.0119,0.0119,2.6497
3.81250,6.0000,-0.0097,0.0097,2.6499
3.84375,6.0000,-0.0052,0.0052,2.6499
3.87500,6.0000,-0.0057,0.0057,2.6513
3.90625,6.0000,-0.0091,0.0091,2.6504
3.93750,6.0000,-0.0144,0.0144,2.6504
3.96875,6.0000,-0.0112,0.0112,2.6493
4.00000,6.0000,-0.0061,0.0061,2.6468
4.03125,6.0000,-0.0031,0.0031,2.6477
4.06250,6.0000,0.0020,-0.0020,2.6468
4.09375,6.0000,-0.0014,0.0014,2.6467
4.12500,6.0000,-0.0033,0.0033,2.6470
4.15625,6.0000,-0.0014,0.0014,2.6465
4.18750,6.0000,-0.0002,0.0002,2.6472
4.21875,6.0000,0.0005,-0.0005,2.6462
4.25000,6.0000,-0.0022,0.0022,2.6457
4.28125,6.0000,-0.0007,0.0007,2.6450
4.31250,6.0000,0.0034,-0.0034,2.6439
4.34375,6.0000,0.0058,-0.0058,2.6432
4.37500,6.0000,0.0073,-0.0073,2.6428
4.40625,6.0000,0.0082,-0.0082,2.6425
4.43750,6.0000,0.0088,-0.0088,2.6434
4.46875,6.0000,0.0091,-0.0091,2.6425
4.50000,6.0000,0.0061,-0.0061,2.6441
4.53125,6.0000,0.0075,-0.0075,2.6440
4.56250,6.0000,0.0051,-0.0051,2.6436
4.59375,6.0000,0.0037,-0.0037,2.6438
4.62500,6.0000,0.0061,-0.0061,2.6431
4.65625,6.0000,0.0075,-0.0075,2.6437
4.68750,6.0000,0.0083,-0.0083,2.6438
4.71875,6.0000,0.0056,-0.0056,2.6445
4.75000,6.0000,0.0040,-0.0040,2.6450
4.78125,6.0000,0.0031,-0.0031,2.6462
4.81250,6.0000,0.0025,-0.0025,2.6467
4.84375,6.0000,-0.0010,0.0010,2.6456
4.87500,6.0000,-0.0032,0.0032,2.6457
4.90625,6.0000,0.0019,-0.0019,2.6433
4.93750,6.0000,0.0049,-0.0049,2.6432
4.96875,6.0000,0.0099,-0.0099,2.6430
5.00000,6.0000,0.0098,-0.0098,2.6433
5.03125,6.0000,0.0065,-0.0065,2.6422
5.06250,6.0000,0.0046,-0.0046,2.6413
5.09375,6.0000,0.0097,-0.0097,2.6396
5.12500,6.0000,0.0160,-0.0160,2.6368
5.15625,6.0000,0.0198,-0.0198,2.6365
5.18750,6.0000,0.0252,-0.0252,2.6362
5.21875,6.0000,0.0253,-0.0253,2.6354
5.25000,6.0000,0.0223,-0.0223,2.6370
5.28125,6.0000,0.0236,-0.0236,2.6369
5.31250,6.0000,0.0212,-0.0212,2.6386
5.34375,6.0000,0.0197,-0.0197,2.6393
5.37500,6.0000,0.0157,-0.0157,2.6424
5.40625,6.0000,0.0133,-0.0133,2.6446
5.43750,6.0000,0.0055,-0.0055,2.6481
5.46875,6.0000,-0.0024,0.0024,2.6506
5.50000,6.0000,-0.0103,0.0103,2.6518
5.53125,6.0000,-0.0151,0.0151,2.6539
5.56250,6.0000,-0.0148,0.0148,2.6531
5.59375,6.0000,-0.0178,0.0178,2.6537
5.62500,6.0000,-0.0164,0.0164,2.6523
5.65625,6.0000,-0.0156,0.0156,2.6518
5.68750,6.0000,-0.0119,0.0119,2.6497
5.71875,6.0000,-0.0097,0.0097,2.6488
5.75000,6.0000,-0.0052,0.0052,2.6476
5.78125,6.0000,-0.0025,0.0025,2.6478
5.81250,6.0000,-0.0009,0.0009,2.6476
5.84375,6.0000,-0.0031,0.0031,2.6492
5.87500,6.0000,-0.0044,0.0044,2.6499
5.90625,6.0000,-0.0083,0.0083,2.6500
5.93750,6.0000,-0.0107,0.0107,2.6504
5.96875,6.0000,-0.0090,0.0090,2.6499
6.00000,6.0000,-0.0080,0.0080,2.6496
6.03125,6.0000,-0.0073,0.0073,2.6494
6.06250,6.0000,-0.0070,0.0070,2.6493
6.09375,6.0000,-0.0067,0.0067,2.6482
6.12500,6.0000,-0.0066,0.0066,2.6469
6.15625,6.0000,-0.0033,0.0033,2.6458
6.18750,6.0000,0.0018,-0.0018,2.6433
6.21875,6.0000,0.0049,-0.0049,2.6432
6.25000,6.0000,0.0099,-0.0099,2.6400
6.28125,6.0000,0.0098,-0.0098,2.6395
6.31250,6.0000,0.0160,-0.0160,2.6368
6.34375,6.0000,0.0198,-0.0198,2.6354
6.37500,6.0000,0.0252,-0.0252,2.6329
6.40625,6.0000,0.0285,-0.0285,2.6317
6.43750,6.0000,0.0337,-0.0337,2.6292
6.46875,6.0000,0.0368,-0.0368,2.6271
6.50000,6.0000,0.0418,-0.0418,2.6264
6.53125,6.0000,0.0480,-0.0480,2.6260
6.56250,6.0000,0.0486,-0.0486,2.6271
6.59375,6.0000,0.0458,-0.0458,2.6281
6.62500,6.0000,0.0409,-0.0409,2.6295
6.65625,6.0000,0.0380,-0.0380,2.6313
6.68750,6.0000,0.0362,-0.0362,2.6321
6.71875,6.0000,0.0320,-0.0320,2.6343
6.75000,6.0000,0.0294,-0.0294,2.6353
6.78125,6.0000,0.0247,-0.0247,2.6366
6.81250,6.0000,0.0219,-0.0219,2.6384
6.84375,6.0000,0.0202,-0.0202,2.6391
6.87500,6.0000,0.0160,-0.0160,2.6393
6.90625,6.0000,0.0134,-0.0134,2.6398
6.93750,6.0000,0.0151,-0.0151,2.6393
6.96875,6.0000,0.0160,-0.0160,2.6401
7.00000,6.0000,0.0166,-0.0166,2.6391
7.03125,6.0000,0.0138,-0.0138,2.6407
7.06250,6.0000,0.0153,-0.0153,2.6405
7.09375,6.0000,0.0130,-0.0130,2.6412
7.12500,6.0000,0.0117,-0.0117,2.6405
7.15625,6.0000,0.0108,-0.0108,2.6405
7.18750,6.0000,0.0135,-0.0135,2.6398
7.21875,6.0000,0.0151,-0.0151,2.6393
7.25000,6.0000,0.0161,-0.0161,2.6380
7.28125,6.0000,0.0167,-0.0167,2.6376
7.31250,6.0000,0.0202,-0.0202,2.6366
7.34375,6.0000,0.0223,-0.0223,2.6350
7.37500,6.0000,0.0236,-0.0236,2.6344
7.40625,6.0000,0.0275,-0.0275,2.6333
7.43750,6.0000,0.0299,-0.0299,2.6326
7.46875,6.0000,0.0313,-0.0313,2.6322
7.50000,6.0000,0.0322,-0.0322,2.6319
7.53125,6.0000,0.0327,-0.0327,2.6318
7.56250,6.0000,0.0330,-0.0330,2.6327
7.59375,6.0000,0.0332,-0.0332,2.6339
7.62500,6.0000,0.0302,-0.0302,2.6351
7.65625,6.0000,0.0252,-0.0252,2.6365
7.68750,6.0000,0.0221,-0.0221,2.6383
7.71875,6.0000,0.0203,-0.0203,2.6381
7.75000,6.0000,0.0161,-0.0161,2.6390
7.78125,6.0000,0.0166,-0.0166,2.6389
7.81250,6.0000,0.0170,-0.0170,2.6398
7.84375,6.0000,0.0172,-0.0172,2.6410
7.87500,6.0000,0.0142,-0.0142,2.6431
7.90625,6.0000,0.0092,-0.0092,2.6448
7.93750,6.0000,0.0030,-0.0030,2.6475
7.96875,6.0000,-0.0007,0.0007,2.6468
8.00000,6.0000,-0.0061,0.0061,2.6468
8.03125,6.0000,-0.0031,0.0031,2.6457
8.06250,6.0000,0.0020,-0.0020,2.6443
8.09375,6.0000,0.0050,-0.0050,2.6434
8.12500,6.0000,0.0068,-0.0068,2.6429
8.15625,6.0000,0.0079,-0.0079,2.6426
8.18750,6.0000,0.0086,-0.0086,2.6424
8.21875,6.0000,0.0090,-0.0090,2.6403
8.25000,6.0000,0.0092,-0.0092,2.6397
8.28125,6.0000,0.0157,-0.0157,2.6389
8.31250,6.0000,0.0196,-0.0196,2.6391
8.34375,6.0000,0.0188,-0.0188,2.6395
8.37500,6.0000,0.0151,-0.0151,2.6416
8.40625,6.0000,0.0129,-0.0129,2.6435
8.43750,6.0000,0.0084,-0.0084,2.6450
8.46875,6.0000,0.0026,-0.0026,2.6466
8.50000,6.0000,-0.0010,0.0010,2.6476
8.53125,6.0000,-0.0031,0.0031,2.6483
8.56250,6.0000,-0.0044,0.0044,2.6496
8.59375,6.0000,-0.0052,0.0052,2.6491
8.62500,6.0000,-0.0088,0.0088,2.6488
8.65625,6.0000,-0.0079,0.0079,2.6473
8.68750,6.0000,-0.0041,0.0041,2.6460
8.71875,6.0000,0.0013,-0.0013,2.6445
8.75000,6.0000,0.0046,-0.0046,2.6445
8.78125,6.0000,0.0066,-0.0066,2.6442
8.81250,6.0000,0.0046,-0.0046,2.6438
8.84375,6.0000,0.0034,-0.0034,2.6439
8.87500,6.0000,0.0059,-0.0059,2.6432
8.90625,6.0000,0.0073,-0.0073,2.6428
8.93750,6.0000,0.0082,-0.0082,2.6425
8.96875,6.0000,0.0088,-0.0088,2.6424
9.00000,6.0000,0.0091,-0.0091,2.6413
9.03125,6.0000,0.0093,-0.0093,2.6420
9.06250,6.0000,0.0126,-0.0126,2.6413
9.09375,6.0000,0.0114,-0.0114,2.6416
9.12500,6.0000,0.0107,-0.0107,2.6418
9.15625,6.0000,0.0102,-0.0102,2.6409
9.18750,6.0000,0.0100,-0.0100,2.6418
9.21875,6.0000,0.0130,-0.0130,2.6402
9.25000,6.0000,0.0116,-0.0116,2.6413
9.28125,6.0000,0.0140,-0.0140,2.6419
9.31250,6.0000,0.0122,-0.0122,2.6426
9.34375,6.0000,0.0080,-0.0080,2.6449
9.37500,6.0000,0.0055,-0.0055,2.6468
9.40625,6.0000,0.0008,-0.0008,2.6494
9.43750,6.0000,-0.0052,0.0052,2.6524
9.46875,6.0000,-0.0120,0.0120,2.6535
9.50000,6.0000,-0.0193,0.0193,2.6553
9.53125,6.0000,-0.0205,0.0205,2.6557
9.56250,6.0000,-0.0212,0.0212,2.6569
9.59375,6.0000,-0.0217,0.0217,2.6573
9.62500,6.0000,-0.0251,0.0251,2.6572
9.65625,6.0000,-0.0272,0.0272,2.6576
9.68750,6.0000,-0.0252,0.0252,2.6570
9.71875,6.0000,-0.0241,0.0241,2.6567
9.75000,6.0000,-0.0234,0.0234,2.6565
9.78125,6.0000,-0.0230,0.0230,2.6544
9.81250,6.0000,-0.0227,0.0227,2.6528
9.84375,6.0000,-0.0162,0.0162,2.6497
9.87500,6.0000,-0.0092,0.0092,2.6474
9.90625,6.0000,-0.0017,0.0017,2.6463
9.93750,6.0000,0.0028,-0.0028,2.6453
9.96875,6.0000,0.0023,-0.0023,2.6465
10.00000,6.0000,0.0020,-0.0020,2.6478
10.03125,6.0000,-0.0013,0.0013,2.6480
10.06250,6.0000,-0.0065,0.0065,2.6492
10.09375,6.0000,-0.0064,0.0064,2.6492
10.12500,6.0000,-0.0064,0.0064,2.6482
10.15625,6.0000,-0.0064,0.0064,2.6479
10.18750,6.0000,-0.0032,0.0032,2.6470
10.21875,6.0000,-0.0013,0.0013,2.6475
10.25000,6.0000,-0.0002,0.0002,2.6474
10.28125,6.0000,-0.0026,0.0026,2.6481
10.31250,6.0000,-0.0041,0.0041,2.6495
10.34375,6.0000,-0.0050,0.0050,2.6500
10.37500,6.0000,-0.0087,0.0087,2.6511
10.40625,6.0000,-0.0110,0.0110,2.6527
10.43750,6.0000,-0.0123,0.0123,2.6524
10.46875,6.0000,-0.0163,0.0163,2.6512
10.50000,6.0000,-0.0155,0.0155,2.6515
10.53125,6.0000,-0.0087,0.0087,2.6488
10.56250,6.0000,-0.0078,0.0078,2.6473
10.59375,6.0000,-0.0041,0.0041,2.6460
10.62500,6.0000,0.0013,-0.0013,2.6455
10.65625,6.0000,0.0046,-0.0046,2.6438
10.68750,6.0000,0.0034,-0.0034,2.6449
10.71875,6.0000,0.0059,-0.0059,2.6455
10.75000,6.0000,0.0042,-0.0042,2.6462
10.78125,6.0000,-0.0000,0.0000,2.6484
10.81250,6.0000,-0.0025,0.0025,2.6483
10.84375,6.0000,-0.0072,0.0072,2.6484
10.87500,6.0000,-0.0069,0.0069,2.6480
10.90625,6.0000,-0.0035,0.0035,2.6471
10.93750,6.0000,-0.0015,0.0015,2.6475
10.96875,6.0000,-0.0003,0.0003,2.6474
11.00000,6.0000,-0.0027,0.0027,2.6491
11.03125,6.0000,-0.0042,0.0042,2.6488
11.06250,6.0000,-0.0082,0.0082,2.6497
11.09375,6.0000,-0.0075,0.0075,2.6505
11.12500,6.0000,-0.0070,0.0070,2.6516
11.15625,6.0000,-0.0099,0.0099,2.6527
11.18750,6.0000,-0.0149,0.0149,2.6541
11.21875,6.0000,-0.0178,0.0178,2.6539
11.25000,6.0000,-0.0196,0.0196,2.6532
11.28125,6.0000,-0.0175,0.0175,2.6513
11.31250,6.0000,-0.0131,0.0131,2.6488
11.34375,6.0000,-0.0073,0.0073,2.6459
11.37500,6.0000,-0.0006,0.0006,2.6427
11.40625,6.0000,0.0066,-0.0066,2.6404
11.43750,6.0000,0.0141,-0.0141,2.6383
11.46875,6.0000,0.0186,-0.0186,2.6370
11.50000,6.0000,0.0214,-0.0214,2.6363
11.53125,6.0000,0.0230,-0.0230,2.6348
11.56250,6.0000,0.0240,-0.0240,2.6343
11.59375,6.0000,0.0278,-0.0278,2.6332
11.62500,6.0000,0.0301,-0.0301,2.6336
11.65625,6.0000,0.0314,-0.0314,2.6324
11.68750,6.0000,0.0291,-0.0291,2.6328
11.71875,6.0000,0.0308,-0.0308,2.6333
11.75000,6.0000,0.0319,-0.0319,2.6343
11.78125,6.0000,0.0294,-0.0294,2.6363
11.81250,6.0000,0.0247,-0.0247,2.6389
11.84375,6.0000,0.0187,-0.0187,2.6429
11.87500,6.0000,0.0119,-0.0119,2.6453
11.90625,6.0000,0.0015,-0.0015,2.6482
11.93750,6.0000,-0.0048,0.0048,2.6500
11.96875,6.0000,-0.0086,0.0086,2.6511
12.00000,6.0000,-0.0109,0.0109,2.6517
12.03125,6.0000,-0.0123,0.0123,2.6521
12.06250,6.0000,-0.0131,0.0131,2.6513
12.09375,6.0000,-0.0136,0.0136,2.6512
12.12500,6.0000,-0.0107,0.0107,2.6494
12.15625,6.0000,-0.0090,0.0090,2.6476
12.18750,6.0000,-0.0048,0.0048,2.6452
12.21875,6.0000,0.0009,-0.0009,2.6443
12.25000,6.0000,0.0075,-0.0075,2.6427
12.28125,6.0000,0.0083,-0.0083,2.6415
12.31250,6.0000,0.0088,-0.0088,2.6431
12.34375,6.0000,0.0123,-0.0123,2.6436
12.37500,6.0000,0.0080,-0.0080,2.6451
12.40625,6.0000,0.0023,-0.0023,2.6467
12.43750,6.0000,-0.0011,0.0011,2.6477
12.46875,6.0000,-0.0032,0.0032,2.6493
12.50000,6.0000,-0.0045,0.0045,2.6499
12.53125,6.0000,-0.0084,0.0084,2.6500
12.56250,6.0000,-0.0108,0.0108,2.6494
12.59375,6.0000,-0.0090,0.0090,2.6486
12.62500,6.0000,-0.0048,0.0048,2.6464
12.65625,6.0000,-0.0023,0.0023,2.6455
12.68750,6.0000,0.0024,-0.0024,2.6441
12.71875,6.0000,0.0053,-0.0053,2.6444
12.75000,6.0000,0.0070,-0.0070,2.6431
12.78125,6.0000,0.0048,-0.0048,2.6445
12.81250,6.0000,0.0067,-0.0067,2.6442
12.84375,6.0000,0.0047,-0.0047,2.6448
12.87500,6.0000,0.0035,-0.0035,2.6451
12.90625,6.0000,0.0027,-0.0027,2.6463
12.93750,6.0000,0.0023,-0.0023,2.6467
12.96875,6.0000,-0.0012,0.0012,2.6487
13.00000,6.0000,-0.0032,0.0032,2.6495
13.03125,6.0000,-0.0076,0.0076,2.6498
13.06250,6.0000,-0.0103,0.0103,2.6503
13.09375,6.0000,-0.0087,0.0087,2.6509
13.12500,6.0000,-0.0078,0.0078,2.6498
13.15625,6.0000,-0.0104,0.0104,2.6503
13.18750,6.0000,-0.0088,0.0088,2.6499
13.21875,6.0000,-0.0078,0.0078,2.6486
13.25000,6.0000,-0.0073,0.0073,2.6481
13.28125,6.0000,-0.0037,0.0037,2.6472
13.31250,6.0000,-0.0016,0.0016,2.6466
13.34375,6.0000,-0.0003,0.0003,2.6452
13.37500,6.0000,0.0004,-0.0004,2.6457
13.40625,6.0000,0.0041,-0.0041,2.6450
13.43750,6.0000,0.0031,-0.0031,2.6452
13.46875,6.0000,0.0025,-0.0025,2.6454
13.50000,6.0000,0.0021,-0.0021,2.6455
13.53125,6.0000,0.0019,-0.0019,2.6466
13.56250,6.0000,0.0018,-0.0018,2.6458
13.59375,6.0000,-0.0014,0.0014,2.6465
13.62500,6.0000,-0.0002,0.0002,2.6452
13.65625,6.0000,0.0005,-0.0005,2.6457
13.68750,6.0000,0.0041,-0.0041,2.6449
13.71875,6.0000,0.0031,-0.0031,2.6462
13.75000,6.0000,0.0025,-0.0025,2.6477
13.78125,6.0000,-0.0010,0.0010,2.6489
13.81250,6.0000,-0.0063,0.0063,2.6504
13.84375,6.0000,-0.0095,0.0095,2.6513
13.87500,6.0000,-0.0114,0.0114,2.6519
13.90625,6.0000,-0.0126,0.0126,2.6522
13.93750,6.0000,-0.0133,0.0133,2.6504
13.96875,6.0000,-0.0137,0.0137,2.6500
14.00000,6.0000,-0.0076,0.0076,2.6472
14.03125,6.0000,-0.0040,0.0040,2.6460
14.06250,6.0000,0.0014,-0.0014,2.6455
14.09375,6.0000,0.0046,-0.0046,2.6458
14.12500,6.0000,0.0034,-0.0034,2.6464
14.15625,6.0000,-0.0005,0.0005,2.6485
14.18750,6.0000,-0.0028,0.0028,2.6494
14.21875,6.0000,-0.0074,0.0074,2.6507
14.25000,6.0000,-0.0102,0.0102,2.6505
14.28125,6.0000,-0.0118,0.0118,2.6497
14.31250,6.0000,-0.0097,0.0097,2.6488
14.34375,6.0000,-0.0052,0.0052,2.6465
14.37500,6.0000,-0.0025,0.0025,2.6466
14.40625,6.0000,0.0023,-0.0023,2.6444
14.43750,6.0000,0.0020,-0.0020,2.6443
14.46875,6.0000,0.0050,-0.0050,2.6444
14.50000,6.0000,0.0068,-0.0068,2.6432
14.53125,6.0000,0.0048,-0.0048,2.6435
14.56250,6.0000,0.0067,-0.0067,2.6430
14.59375,6.0000,0.0078,-0.0078,2.6416
14.62500,6.0000,0.0085,-0.0085,2.6412
14.65625,6.0000,0.0121,-0.0121,2.6401
14.68750,6.0000,0.0143,-0.0143,2.6395
14.71875,6.0000,0.0156,-0.0156,2.6392
14.75000,6.0000,0.0164,-0.0164,2.6379
14.78125,6.0000,0.0168,-0.0168,2.6375
14.81250,6.0000,0.0203,-0.0203,2.6366
14.84375,6.0000,0.0224,-0.0224,2.6350
14.87500,6.0000,0.0236,-0.0236,2.6333
14.90625,6.0000,0.0275,-0.0275,2.6320
14.93750,6.0000,0.0331,-0.0331,2.6314
14.96875,6.0000,0.0364,-0.0364,2.6297
15.00000,6.0000,0.0353,-0.0353,2.6298
15.03125,6.0000,0.0377,-0.0377,2.6301
15.06250,6.0000,0.0392,-0.0392,2.6300
15.09375,6.0000,0.0370,-0.0370,2.6316
15.12500,6.0000,0.0356,-0.0356,2.6333
15.15625,6.0000,0.0316,-0.0316,2.6347
15.18750,6.0000,0.0260,-0.0260,2.6362
15.21875,6.0000,0.0227,-0.0227,2.6362
15.25000,6.0000,0.0206,-0.0206,2.6344
15.28125,6.0000,0.0226,-0.0226,2.6334
15.31250,6.0000,0.0301,-0.0301,2.6303
15.34375,6.0000,0.0346,-0.0346,2.6287
15.37500,6.0000,0.0405,-0.0405,2.6271
15.40625,6.0000,0.0441,-0.0441,2.6250
15.43750,6.0000,0.0462,-0.0462,2.6242
15.46875,6.0000,0.0507,-0.0507,2.6239
15.50000,6.0000,0.0533,-0.0533,2.6234
15.53125,6.0000,0.0518,-0.0518,2.6249
15.56250,6.0000,0.0509,-0.0509,2.6254
15.59375,6.0000,0.0471,-0.0471,2.6285
15.62500,6.0000,0.0449,-0.0449,2.6296
15.65625,6.0000,0.0372,-0.0372,2.6318
15.68750,6.0000,0.0326,-0.0326,2.6341
15.71875,6.0000,0.0298,-0.0298,2.6352
15.75000,6.0000,0.0249,-0.0249,2.6375
15.78125,6.0000,0.0220,-0.0220,2.6386
15.81250,6.0000,0.0171,-0.0171,2.6400
15.84375,6.0000,0.0141,-0.0141,2.6398
15.87500,6.0000,0.0123,-0.0123,2.6411
15.90625,6.0000,0.0144,-0.0144,2.6428
15.93750,6.0000,0.0125,-0.0125,2.6449
15.96875,6.0000,0.0050,-0.0050,2.6472
16.00000,6.0000,-0.0027,0.0027,2.6494
16.03125,6.0000,-0.0073,0.0073,2.6507
16.06250,6.0000,-0.0101,0.0101,2.6515
16.09375,6.0000,-0.0118,0.0118,2.6509
16.12500,6.0000,-0.0128,0.0128,2.6510
16.15625,6.0000,-0.0103,0.0103,2.6503
16.18750,6.0000,-0.0087,0.0087,2.6498
16.21875,6.0000,-0.0078,0.0078,2.6506
16.25000,6.0000,-0.0072,0.0072,2.6507
16.28125,6.0000,-0.0101,0.0101,2.6515
16.31250,6.0000,-0.0118,0.0118,2.6520
16.34375,6.0000,-0.0128,0.0128,2.6512
16.37500,6.0000,-0.0134,0.0134,2.6522
16.40625,6.0000,-0.0106,0.0106,2.6506
16.43750,6.0000,-0.0121,0.0121,2.6508
16.46875,6.0000,-0.0098,0.0098,2.6491
16.50000,6.0000,-0.0085,0.0085,2.6475
16.53125,6.0000,-0.0045,0.0045,2.6451
16.56250,6.0000,0.0011,-0.0011,2.6443
16.59375,6.0000,0.0076,-0.0076,2.6417
16.62500,6.0000,0.0084,-0.0084,2.6412
16.65625,6.0000,0.0120,-0.0120,2.6402
16.68750,6.0000,0.0142,-0.0142,2.6385
16.71875,6.0000,0.0155,-0.0155,2.6379
