time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.84375,6.0000,0.0336,-0.0336,0.9392
3.87500,6.0000,0.0347,-0.0347,0.9401
3.90625,6.0000,0.0345,-0.0345,0.9377
3.93750,6.0000,0.0304,-0.0304,0.9386
3.96875,6.0000,0.0334,-0.0334,0.9380
4.00000,6.0000,0.0374,-0.0374,0.9373
4.03125,6.0000,0.0422,-0.0422,0.9384
4.06250,6.0000,0.0475,-0.0475,0.9372
4.09375,6.0000,0.0468,-0.0468,0.9364
4.12500,6.0000,0.0455,-0.0455,0.9364
4.15625,6.0000,0.0470,-0.0470,0.9369
4.18750,6.0000,0.0502,-0.0502,0.9376
4.21875,6.0000,0.0512,-0.0512,0.9359
4.25000,6.0000,0.0477,-0.0477,0.9361
4.28125,6.0000,0.0479,-0.0479,0.9368
4.31250,6.0000,0.0503,-0.0503,0.9366
4.34375,6.0000,0.0509,-0.0509,0.9366
4.37500,6.0000,0.0505,-0.0505,0.9368
4.40625,6.0000,0.0493,-0.0493,0.9370
4.43750,6.0000,0.0476,-0.0476,0.9383
4.46875,6.0000,0.0457,-0.0457,0.9370
4.50000,6.0000,0.0404,-0.0404,0.9384
4.53125,6.0000,0.0394,-0.0394,0.9386
4.56250,6.0000,0.0379,-0.0379,0.9369
4.59375,6.0000,0.0360,-0.0360,0.9385
4.62500,6.0000,0.0404,-0.0404,0.9371
4.65625,6.0000,0.0422,-0.0422,0.9386
4.68750,6.0000,0.0456,-0.0456,0.9367
4.71875,6.0000,0.0436,-0.0436,0.9368
4.75000,6.0000,0.0446,-0.0446,0.9364
4.78125,6.0000,0.0473,-0.0473,0.9368
4.81250,6.0000,0.0512,-0.0512,0.9364
4.84375,6.0000,0.0527,-0.0527,0.9344
4.87500,6.0000,0.0526,-0.0526,0.9358
4.90625,6.0000,0.0581,-0.0581,0.9343
4.93750,6.0000,0.0604,-0.0604,0.9357
4.96875,6.0000,0.0641,-0.0641,0.9357
5.00000,6.0000,0.0621,-0.0621,0.9354
5.03125,6.0000,0.0568,-0.0568,0.9342
5.06250,6.0000,0.0525,-0.0525,0.9352
5.09375,6.0000,0.0552,-0.0552,0.9356
5.12500,6.0000,0.0590,-0.0590,0.9342
5.15625,6.0000,0.0604,-0.0604,0.9348
5.18750,6.0000,0.0636,-0.0636,0.9345
5.21875,6.0000,0.0646,-0.0646,0.9336
5.25000,6.0000,0.0642,-0.0642,0.9353
5.28125,6.0000,0.0661,-0.0661,0.9346
5.31250,6.0000,0.0630,-0.0630,0.9350
5.34375,6.0000,0.0600,-0.0600,0.9355
5.37500,6.0000,0.0572,-0.0572,0.9368
5.40625,6.0000,0.0545,-0.0545,0.9366
5.43750,6.0000,0.0486,-0.0486,0.9384
5.46875,6.0000,0.0441,-0.0441,0.9374
5.50000,6.0000,0.0372,-0.0372,0.9381
5.53125,6.0000,0.0351,-0.0351,0.9391
5.56250,6.0000,0.0359,-0.0359,0.9381
5.59375,6.0000,0.0354,-0.0354,0.9389
5.62500,6.0000,0.0373,-0.0373,0.9378
5.65625,6.0000,0.0375,-0.0375,0.9385
5.68750,6.0000,0.0398,-0.0398,0.9374
5.71875,6.0000,0.0402,-0.0402,0.9381
5.75000,6.0000,0.0425,-0.0425,0.9379
5.78125,6.0000,0.0429,-0.0429,0.9390
5.81250,6.0000,0.0420,-0.0420,0.9385
5.84375,6.0000,0.0372,-0.0372,0.9392
5.87500,6.0000,0.0333,-0.0333,0.9398
5.90625,6.0000,0.0298,-0.0298,0.9384
5.93750,6.0000,0.0266,-0.0266,0.9392
5.96875,6.0000,0.0300,-0.0300,0.9395
6.00000,6.0000,0.0342,-0.0342,0.9391
6.03125,6.0000,0.0357,-0.0357,0.9381
6.06250,6.0000,0.0356,-0.0356,0.9389
6.09375,6.0000,0.0377,-0.0377,0.9368
6.12500,6.0000,0.0379,-0.0379,0.9373
6.15625,6.0000,0.0432,-0.0432,0.9374
6.18750,6.0000,0.0485,-0.0485,0.9359
6.21875,6.0000,0.0506,-0.0506,0.9373
6.25000,6.0000,0.0541,-0.0541,0.9345
6.28125,6.0000,0.0519,-0.0519,0.9362
6.31250,6.0000,0.0559,-0.0559,0.9348
6.34375,6.0000,0.0571,-0.0571,0.9354
6.37500,6.0000,0.0599,-0.0599,0.9343
6.40625,6.0000,0.0605,-0.0605,0.9340
6.43750,6.0000,0.0629,-0.0629,0.9325
6.46875,6.0000,0.0665,-0.0665,0.9326
6.50000,6.0000,0.0739,-0.0739,0.9334
6.53125,6.0000,0.0805,-0.0805,0.9321
6.56250,6.0000,0.0802,-0.0802,0.9332
6.59375,6.0000,0.0789,-0.0789,0.9328
6.62500,6.0000,0.0737,-0.0737,0.9335
6.65625,6.0000,0.0694,-0.0694,0.9342
6.68750,6.0000,0.0655,-0.0655,0.9347
6.71875,6.0000,0.0619,-0.0619,0.9352
6.75000,6.0000,0.0586,-0.0586,0.9348
6.78125,6.0000,0.0556,-0.0556,0.9350
6.81250,6.0000,0.0558,-0.0558,0.9367
6.84375,6.0000,0.0580,-0.0580,0.9349
6.87500,6.0000,0.0550,-0.0550,0.9351
6.90625,6.0000,0.0551,-0.0551,0.9358
6.93750,6.0000,0.0572,-0.0572,0.9357
6.96875,6.0000,0.0573,-0.0573,0.9358
7.00000,6.0000,0.0561,-0.0561,0.9351
7.03125,6.0000,0.0543,-0.0543,0.9361
7.06250,6.0000,0.0552,-0.0552,0.9361
7.09375,6.0000,0.0546,-0.0546,0.9353
7.12500,6.0000,0.0530,-0.0530,0.9344
7.15625,6.0000,0.0540,-0.0540,0.9357
7.18750,6.0000,0.0598,-0.0598,0.9351
7.21875,6.0000,0.0621,-0.0621,0.9340
7.25000,6.0000,0.0624,-0.0624,0.9337
7.28125,6.0000,0.0646,-0.0646,0.9342
7.31250,6.0000,0.0679,-0.0679,0.9340
7.34375,6.0000,0.0686,-0.0686,0.9321
7.37500,6.0000,0.0678,-0.0678,0.9336
7.40625,6.0000,0.0725,-0.0725,0.9331
7.43750,6.0000,0.0741,-0.0741,0.9331
7.46875,6.0000,0.0739,-0.0739,0.9323
7.50000,6.0000,0.0725,-0.0725,0.9332
7.53125,6.0000,0.0737,-0.0737,0.9332
7.56250,6.0000,0.0731,-0.0731,0.9334
7.59375,6.0000,0.0715,-0.0715,0.9346
7.62500,6.0000,0.0693,-0.0693,0.9334
7.65625,6.0000,0.0635,-0.0635,0.9349
7.68750,6.0000,0.0619,-0.0619,0.9361
7.71875,6.0000,0.0597,-0.0597,0.9349
7.75000,6.0000,0.0539,-0.0539,0.9364
7.78125,6.0000,0.0524,-0.0524,0.9367
7.81250,6.0000,0.0502,-0.0502,0.9371
7.84375,6.0000,0.0476,-0.0476,0.9375
7.87500,6.0000,0.0448,-0.0448,0.9389
7.90625,6.0000,0.0418,-0.0418,0.9387
7.93750,6.0000,0.0355,-0.0355,0.9396
7.96875,6.0000,0.0305,-0.0305,0.9385
8.00000,6.0000,0.0261,-0.0261,0.9394
8.03125,6.0000,0.0285,-0.0285,0.9390
8.06250,6.0000,0.0319,-0.0319,0.9384
8.09375,6.0000,0.0360,-0.0360,0.9377
8.12500,6.0000,0.0404,-0.0404,0.9379
8.15625,6.0000,0.0450,-0.0450,0.9366
8.18750,6.0000,0.0466,-0.0466,0.9372
8.21875,6.0000,0.0494,-0.0494,0.9351
8.25000,6.0000,0.0497,-0.0497,0.9355
8.28125,6.0000,0.0549,-0.0549,0.9356
8.31250,6.0000,0.0600,-0.0600,0.9351
8.34375,6.0000,0.0618,-0.0618,0.9350
8.37500,6.0000,0.0617,-0.0617,0.9361
8.40625,6.0000,0.0603,-0.0603,0.9358
8.43750,6.0000,0.0550,-0.0550,0.9366
8.46875,6.0000,0.0503,-0.0503,0.9372
8.50000,6.0000,0.0461,-0.0461,0.9379
8.53125,6.0000,0.0422,-0.0422,0.9375
8.56250,6.0000,0.0385,-0.0385,0.9396
8.59375,6.0000,0.0382,-0.0382,0.9382
8.62500,6.0000,0.0335,-0.0335,0.9386
8.65625,6.0000,0.0326,-0.0326,0.9386
8.68750,6.0000,0.0339,-0.0339,0.9382
8.71875,6.0000,0.0365,-0.0365,0.9377
8.75000,6.0000,0.0399,-0.0399,0.9381
8.78125,6.0000,0.0439,-0.0439,0.9368
8.81250,6.0000,0.0449,-0.0449,0.9355
8.84375,6.0000,0.0474,-0.0474,0.9357
8.87500,6.0000,0.0540,-0.0540,0.9357
8.90625,6.0000,0.0598,-0.0598,0.9351
8.93750,6.0000,0.0620,-0.0620,0.9350
8.96875,6.0000,0.0619,-0.0619,0.9352
9.00000,6.0000,0.0605,-0.0605,0.9345
9.03125,6.0000,0.0583,-0.0583,0.9365
9.06250,6.0000,0.0587,-0.0587,0.9359
9.09375,6.0000,0.0544,-0.0544,0.9366
9.12500,6.0000,0.0504,-0.0504,0.9372
9.15625,6.0000,0.0466,-0.0466,0.9359
9.18750,6.0000,0.0429,-0.0429,0.9377
9.21875,6.0000,0.0457,-0.0457,0.9366
9.25000,6.0000,0.0460,-0.0460,0.9373
9.28125,6.0000,0.0480,-0.0480,0.9382
9.31250,6.0000,0.0478,-0.0478,0.9377
9.34375,6.0000,0.0432,-0.0432,0.9384
9.37500,6.0000,0.0390,-0.0390,0.9400
9.40625,6.0000,0.0350,-0.0350,0.9409
9.43750,6.0000,0.0279,-0.0279,0.9412
9.46875,6.0000,0.0190,-0.0190,0.9415
9.50000,6.0000,0.0122,-0.0122,0.9421
9.53125,6.0000,0.0099,-0.0099,0.9432
9.56250,6.0000,0.0103,-0.0103,0.9432
9.59375,6.0000,0.0091,-0.0091,0.9426
9.62500,6.0000,0.0071,-0.0071,0.9417
9.65625,6.0000,0.0077,-0.0077,0.9421
9.68750,6.0000,0.0130,-0.0130,0.9413
9.71875,6.0000,0.0179,-0.0179,0.9415
9.75000,6.0000,0.0227,-0.0227,0.9411
9.78125,6.0000,0.0242,-0.0242,0.9391
9.81250,6.0000,0.0237,-0.0237,0.9397
9.84375,6.0000,0.0283,-0.0283,0.9389
9.87500,6.0000,0.0329,-0.0329,0.9392
9.90625,6.0000,0.0374,-0.0374,0.9388
9.93750,6.0000,0.0387,-0.0387,0.9378
9.96875,6.0000,0.0380,-0.0380,0.9387
10.00000,6.0000,0.0394,-0.0394,0.9396
10.03125,6.0000,0.0387,-0.0387,0.9373
10.06250,6.0000,0.0337,-0.0337,0.9393
10.09375,6.0000,0.0355,-0.0355,0.9383
10.12500,6.0000,0.0351,-0.0351,0.9382
10.15625,6.0000,0.0367,-0.0367,0.9388
10.18750,6.0000,0.0393,-0.0393,0.9386
10.21875,6.0000,0.0395,-0.0395,0.9396
10.25000,6.0000,0.0382,-0.0382,0.9393
10.28125,6.0000,0.0328,-0.0328,0.9401
10.31250,6.0000,0.0279,-0.0279,0.9408
10.34375,6.0000,0.0235,-0.0235,0.9415
10.37500,6.0000,0.0192,-0.0192,0.9421
10.40625,6.0000,0.0152,-0.0152,0.9428
10.43750,6.0000,0.0113,-0.0113,0.9415
10.46875,6.0000,0.0075,-0.0075,0.9415
10.50000,6.0000,0.0101,-0.0101,0.9435
10.53125,6.0000,0.0166,-0.0166,0.9413
10.56250,6.0000,0.0159,-0.0159,0.9412
10.59375,6.0000,0.0172,-0.0172,0.9419
10.62500,6.0000,0.0196,-0.0196,0.9417
10.65625,6.0000,0.0196,-0.0196,0.9400
10.68750,6.0000,0.0181,-0.0181,0.9416
10.71875,6.0000,0.0220,-0.0220,0.9413
10.75000,6.0000,0.0228,-0.0228,0.9403
10.78125,6.0000,0.0219,-0.0219,0.9412
10.81250,6.0000,0.0230,-0.0230,0.9394
10.84375,6.0000,0.0222,-0.0222,0.9400
10.87500,6.0000,0.0265,-0.0265,0.9393
10.90625,6.0000,0.0308,-0.0308,0.9395
10.93750,6.0000,0.0351,-0.0351,0.9392
10.96875,6.0000,0.0362,-0.0362,0.9383
11.00000,6.0000,0.0353,-0.0353,0.9392
11.03125,6.0000,0.0365,-0.0365,0.9382
11.06250,6.0000,0.0356,-0.0356,0.9382
11.09375,6.0000,0.0367,-0.0367,0.9398
11.12500,6.0000,0.0389,-0.0389,0.9399
11.15625,6.0000,0.0356,-0.0356,0.9398
11.18750,6.0000,0.0289,-0.0289,0.9408
11.21875,6.0000,0.0233,-0.0233,0.9407
11.25000,6.0000,0.0183,-0.0183,0.9411
11.28125,6.0000,0.0169,-0.0169,0.9411
11.31250,6.0000,0.0176,-0.0176,0.9409
11.34375,6.0000,0.0198,-0.0198,0.9405
11.37500,6.0000,0.0227,-0.0227,0.9390
11.40625,6.0000,0.0262,-0.0262,0.9400
11.43750,6.0000,0.0332,-0.0332,0.9384
11.46875,6.0000,0.0358,-0.0358,0.9389
11.50000,6.0000,0.0390,-0.0390,0.9377
11.53125,6.0000,0.0394,-0.0394,0.9366
11.56250,6.0000,0.0411,-0.0411,0.9378
11.59375,6.0000,0.0470,-0.0470,0.9363
11.62500,6.0000,0.0489,-0.0489,0.9368
11.65625,6.0000,0.0518,-0.0518,0.9348
11.68750,6.0000,0.0520,-0.0520,0.9352
11.71875,6.0000,0.0568,-0.0568,0.9355
11.75000,6.0000,0.0614,-0.0614,0.9360
11.78125,6.0000,0.0625,-0.0625,0.9354
11.81250,6.0000,0.0584,-0.0584,0.9370
11.84375,6.0000,0.0543,-0.0543,0.9379
11.87500,6.0000,0.0470,-0.0470,0.9383
11.90625,6.0000,0.0378,-0.0378,0.9396
11.93750,6.0000,0.0305,-0.0305,0.9406
11.96875,6.0000,0.0245,-0.0245,0.9405
12.00000,6.0000,0.0193,-0.0193,0.9410
12.03125,6.0000,0.0177,-0.0177,0.9410
12.06250,6.0000,0.0184,-0.0184,0.9408
12.09375,6.0000,0.0204,-0.0204,0.9414
12.12500,6.0000,0.0232,-0.0232,0.9402
12.15625,6.0000,0.0233,-0.0233,0.9391
12.18750,6.0000,0.0249,-0.0249,0.9394
12.21875,6.0000,0.0306,-0.0306,0.9395
12.25000,6.0000,0.0356,-0.0356,0.9381
12.28125,6.0000,0.0370,-0.0370,0.9369
12.31250,6.0000,0.0394,-0.0394,0.9390
12.34375,6.0000,0.0457,-0.0457,0.9378
12.37500,6.0000,0.0446,-0.0446,0.9380
12.40625,6.0000,0.0424,-0.0424,0.9385
12.43750,6.0000,0.0393,-0.0393,0.9381
12.46875,6.0000,0.0358,-0.0358,0.9402
12.50000,6.0000,0.0351,-0.0351,0.9398
12.53125,6.0000,0.0299,-0.0299,0.9396
12.56250,6.0000,0.0251,-0.0251,0.9401
12.59375,6.0000,0.0238,-0.0238,0.9401
12.62500,6.0000,0.0245,-0.0245,0.9399
12.65625,6.0000,0.0264,-0.0264,0.9404
12.68750,6.0000,0.0292,-0.0292,0.9403
12.71875,6.0000,0.0292,-0.0292,0.9404
12.75000,6.0000,0.0276,-0.0276,0.9398
12.78125,6.0000,0.0249,-0.0249,0.9410
12.81250,6.0000,0.0247,-0.0247,0.9411
12.84375,6.0000,0.0230,-0.0230,0.9405
12.87500,6.0000,0.0202,-0.0202,0.9407
12.90625,6.0000,0.0201,-0.0201,0.9425
12.93750,6.0000,0.0215,-0.0215,0.9409
12.96875,6.0000,0.0175,-0.0175,0.9422
13.00000,6.0000,0.0167,-0.0167,0.9425
13.03125,6.0000,0.0144,-0.0144,0.9419
13.06250,6.0000,0.0114,-0.0114,0.9422
13.09375,6.0000,0.0110,-0.0110,0.9430
13.12500,6.0000,0.0122,-0.0122,0.9411
13.15625,6.0000,0.0113,-0.0113,0.9417
13.18750,6.0000,0.0155,-0.0155,0.9420
13.21875,6.0000,0.0195,-0.0195,0.9398
13.25000,6.0000,0.0203,-0.0203,0.9412
13.28125,6.0000,0.0254,-0.0254,0.9407
13.31250,6.0000,0.0268,-0.0268,0.9398
13.34375,6.0000,0.0259,-0.0259,0.9388
13.37500,6.0000,0.0269,-0.0269,0.9401
13.40625,6.0000,0.0320,-0.0320,0.9397
13.43750,6.0000,0.0335,-0.0335,0.9387
13.46875,6.0000,0.0327,-0.0327,0.9387
13.50000,6.0000,0.0337,-0.0337,0.9384
13.53125,6.0000,0.0357,-0.0357,0.9399
13.56250,6.0000,0.0384,-0.0384,0.9382
13.59375,6.0000,0.0351,-0.0351,0.9394
13.62500,6.0000,0.0346,-0.0346,0.9387
13.65625,6.0000,0.0325,-0.0325,0.9407
13.68750,6.0000,0.0327,-0.0327,0.9392
13.71875,6.0000,0.0279,-0.0279,0.9406
13.75000,6.0000,0.0264,-0.0264,0.9410
13.78125,6.0000,0.0238,-0.0238,0.9405
13.81250,6.0000,0.0205,-0.0205,0.9408
13.84375,6.0000,0.0199,-0.0199,0.9416
13.87500,6.0000,0.0210,-0.0210,0.9417
13.90625,6.0000,0.0199,-0.0199,0.9410
13.93750,6.0000,0.0175,-0.0175,0.9402
13.96875,6.0000,0.0175,-0.0175,0.9407
14.00000,6.0000,0.0221,-0.0221,0.9400
14.03125,6.0000,0.0263,-0.0263,0.9394
14.06250,6.0000,0.0303,-0.0303,0.9397
14.09375,6.0000,0.0342,-0.0342,0.9394
14.12500,6.0000,0.0348,-0.0348,0.9395
14.15625,6.0000,0.0334,-0.0334,0.9399
14.18750,6.0000,0.0308,-0.0308,0.9404
14.21875,6.0000,0.0273,-0.0273,0.9409
14.25000,6.0000,0.0235,-0.0235,0.9406
14.28125,6.0000,0.0193,-0.0193,0.9400
14.31250,6.0000,0.0182,-0.0182,0.9407
14.34375,6.0000,0.0222,-0.0222,0.9391
14.37500,6.0000,0.0260,-0.0260,0.9411
14.40625,6.0000,0.0330,-0.0330,0.9388
14.43750,6.0000,0.0323,-0.0323,0.9388
14.46875,6.0000,0.0332,-0.0332,0.9395
14.50000,6.0000,0.0352,-0.0352,0.9375
14.53125,6.0000,0.0345,-0.0345,0.9391
14.56250,6.0000,0.0386,-0.0386,0.9378
14.59375,6.0000,0.0393,-0.0393,0.9376
14.62500,6.0000,0.0412,-0.0412,0.9382
14.65625,6.0000,0.0437,-0.0437,0.9380
14.68750,6.0000,0.0435,-0.0435,0.9382
14.71875,6.0000,0.0415,-0.0415,0.9387
14.75000,6.0000,0.0385,-0.0385,0.9382
14.78125,6.0000,0.0348,-0.0348,0.9386
14.81250,6.0000,0.0339,-0.0339,0.9385
14.84375,6.0000,0.0347,-0.0347,0.9383
14.87500,6.0000,0.0366,-0.0366,0.9379
14.90625,6.0000,0.0392,-0.0392,0.9375
14.93750,6.0000,0.0421,-0.0421,0.9380
14.96875,6.0000,0.0453,-0.0453,0.9368
15.00000,6.0000,0.0454,-0.0454,0.9367
15.03125,6.0000,0.0468,-0.0468,0.9373
15.06250,6.0000,0.0489,-0.0489,0.9373
15.09375,6.0000,0.0483,-0.0483,0.9375
15.12500,6.0000,0.0462,-0.0462,0.9379
15.15625,6.0000,0.0431,-0.0431,0.9375
15.18750,6.0000,0.0393,-0.0393,0.9379
15.21875,6.0000,0.0384,-0.0384,0.9378
15.25000,6.0000,0.0392,-0.0392,0.9367
15.28125,6.0000,0.0410,-0.0410,0.9379
15.31250,6.0000,0.0466,-0.0466,0.9355
15.34375,6.0000,0.0482,-0.0482,0.9359
15.37500,6.0000,0.0537,-0.0537,0.9360
15.40625,6.0000,0.0583,-0.0583,0.9347
15.43750,6.0000,0.0593,-0.0593,0.9354
15.46875,6.0000,0.0612,-0.0612,0.9354
15.50000,6.0000,0.0605,-0.0605,0.9356
15.53125,6.0000,0.0581,-0.0581,0.9361
15.56250,6.0000,0.0548,-0.0548,0.9357
15.59375,6.0000,0.0510,-0.0510,0.9379
15.62500,6.0000,0.0499,-0.0499,0.9366
15.65625,6.0000,0.0443,-0.0443,0.9372
15.68750,6.0000,0.0422,-0.0422,0.9383
15.71875,6.0000,0.0422,-0.0422,0.9375
15.75000,6.0000,0.0403,-0.0403,0.9385
15.78125,6.0000,0.0405,-0.0405,0.9387
15.81250,6.0000,0.0388,-0.0388,0.9381
15.84375,6.0000,0.0358,-0.0358,0.9384
15.87500,6.0000,0.0353,-0.0353,0.9402
15.90625,6.0000,0.0363,-0.0363,0.9406
15.93750,6.0000,0.0319,-0.0319,0.9406
15.96875,6.0000,0.0241,-0.0241,0.9408
16.00000,6.0000,0.0175,-0.0175,0.9415
16.03125,6.0000,0.0148,-0.0148,0.9417
16.06250,6.0000,0.0144,-0.0144,0.9416
16.09375,6.0000,0.0155,-0.0155,0.9404
16.12500,6.0000,0.0174,-0.0174,0.9407
16.15625,6.0000,0.0231,-0.0231,0.9408
16.18750,6.0000,0.0279,-0.0279,0.9404
16.21875,6.0000,0.0289,-0.0289,0.9405
16.25000,6.0000,0.0276,-0.0276,0.9408
16.28125,6.0000,0.0249,-0.0249,0.9414
16.31250,6.0000,0.0213,-0.0213,0.9410
16.34375,6.0000,0.0171,-0.0171,0.9404
16.37500,6.0000,0.0159,-0.0159,0.9421
16.40625,6.0000,0.0196,-0.0196,0.9399
16.43750,6.0000,0.0200,-0.0200,0.9404
16.46875,6.0000,0.0247,-0.0247,0.9387
16.50000,6.0000,0.0289,-0.0289,0.9388
16.53125,6.0000,0.0358,-0.0358,0.9378
16.56250,6.0000,0.0413,-0.0413,0.9380
16.59375,6.0000,0.0458,-0.0458,0.9367
16.62500,6.0000,0.0466,-0.0466,0.9365
16.65625,6.0000,0.0484,-0.0484,0.9371
16.68750,6.0000,0.0506,-0.0506,0.9351
16.71875,6.0000,0.0501,-0.0501,0.9367
