time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.31250,6.0000,0.0505,-0.0505,2.6936
2.34375,6.0000,0.0858,-0.0858,2.6948
2.37500,6.0000,0.0776,-0.0776,2.6980
2.40625,6.0000,0.0240,-0.0240,2.7012
2.43750,6.0000,-0.0353,0.0353,2.7033
2.46875,6.0000,-0.0607,0.0607,2.7034
2.50000,6.0000,-0.0467,0.0467,2.7022
2.53125,6.0000,-0.0098,0.0098,2.6965
2.56250,6.0000,0.0303,-0.0303,2.6890
2.59375,6.0000,0.0723,-0.0723,2.6868
2.62500,6.0000,0.1020,-0.1020,2.6866
2.65625,6.0000,0.0838,-0.0838,2.6878
2.68750,6.0000,0.0286,-0.0286,2.6910
2.71875,6.0000,-0.0184,0.0184,2.6930
2.75000,6.0000,-0.0337,0.0337,2.6930
2.78125,6.0000,-0.0166,0.0166,2.6918
2.81250,6.0000,0.0214,-0.0214,2.6897
2.84375,6.0000,0.0627,-0.0627,2.6897
2.87500,6.0000,0.0897,-0.0897,2.6909
2.90625,6.0000,0.0835,-0.0835,2.6954
2.93750,6.0000,0.0459,-0.0459,2.7008
2.96875,6.0000,-0.0091,0.0091,2.7017
3.00000,6.0000,-0.0541,0.0541,2.6998
3.03125,6.0000,-0.0548,0.0548,2.6998
3.06250,6.0000,-0.0136,0.0136,2.6987
3.09375,6.0000,0.0276,-0.0276,2.6954
3.12500,6.0000,0.0530,-0.0530,2.6921
3.15625,6.0000,0.0707,-0.0707,2.6912
3.18750,6.0000,0.0743,-0.0743,2.6944
3.21875,6.0000,0.0459,-0.0459,2.6965
3.25000,6.0000,-0.0112,0.0112,2.6965
3.28125,6.0000,-0.0492,0.0492,2.6965
3.31250,6.0000,-0.0363,0.0363,2.6953
3.34375,6.0000,0.0058,-0.0058,2.6932
3.37500,6.0000,0.0458,-0.0458,2.6932
3.40625,6.0000,0.0714,-0.0714,2.6944
3.43750,6.0000,0.0739,-0.0739,2.6989
3.46875,6.0000,0.0506,-0.0506,2.7055
3.50000,6.0000,0.0018,-0.0018,2.7110
3.53125,6.0000,-0.0539,0.0539,2.7132
3.56250,6.0000,-0.0828,0.0828,2.7110
3.59375,6.0000,-0.0663,0.0663,2.7069
3.62500,6.0000,-0.0150,0.0150,2.7057
3.65625,6.0000,0.0367,-0.0367,2.7037
3.68750,6.0000,0.0536,-0.0536,2.7037
3.71875,6.0000,0.0436,-0.0436,2.7037
3.75000,6.0000,0.0178,-0.0178,2.7049
3.78125,6.0000,-0.0136,0.0136,2.7069
3.81250,6.0000,-0.0440,0.0440,2.7082
3.84375,6.0000,-0.0599,0.0599,2.7103
3.87500,6.0000,-0.0460,0.0460,2.7103
3.90625,6.0000,-0.0129,0.0129,2.7067
3.93750,6.0000,0.0225,-0.0225,2.6993
3.96875,6.0000,0.0501,-0.0501,2.6971
4.00000,6.0000,0.0649,-0.0649,2.6970
4.03125,6.0000,0.0404,-0.0404,2.7006
4.06250,6.0000,-0.0102,0.0102,2.7080
4.09375,6.0000,-0.0533,0.0533,2.7089
4.12500,6.0000,-0.0713,0.0713,2.7057
4.15625,6.0000,-0.0414,0.0414,2.7024
4.18750,6.0000,0.0197,-0.0197,2.7016
4.21875,6.0000,0.0640,-0.0640,2.7024
4.25000,6.0000,0.0618,-0.0618,2.7003
4.28125,6.0000,0.0279,-0.0279,2.7015
4.31250,6.0000,0.0018,-0.0018,2.7047
4.34375,6.0000,-0.0213,0.0213,2.7068
4.37500,6.0000,-0.0495,0.0495,2.7069
4.40625,6.0000,-0.0579,0.0579,2.7057
4.43750,6.0000,-0.0258,0.0258,2.7037
4.46875,6.0000,0.0259,-0.0259,2.7024
4.50000,6.0000,0.0593,-0.0593,2.7016
4.53125,6.0000,0.0550,-0.0550,2.7048
4.56250,6.0000,0.0261,-0.0261,2.7069
4.59375,6.0000,-0.0179,0.0179,2.7082
4.62500,6.0000,-0.0524,0.0524,2.7090
4.65625,6.0000,-0.0605,0.0605,2.7070
4.68750,6.0000,-0.0433,0.0433,2.7058
4.71875,6.0000,-0.0047,0.0047,2.7025
4.75000,6.0000,0.0328,-0.0328,2.7004
4.78125,6.0000,0.0568,-0.0568,2.7016
4.81250,6.0000,0.0549,-0.0549,2.7048
4.84375,6.0000,0.0201,-0.0201,2.7057
4.87500,6.0000,-0.0304,0.0304,2.7036
4.90625,6.0000,-0.0568,0.0568,2.7012
4.93750,6.0000,-0.0412,0.0412,2.6970
4.96875,6.0000,-0.0042,0.0042,2.6969
5.00000,6.0000,0.0355,-0.0355,2.6969
5.03125,6.0000,0.0551,-0.0551,2.6956
5.06250,6.0000,0.0570,-0.0570,2.6934
5.09375,6.0000,0.0501,-0.0501,2.6946
5.12500,6.0000,0.0340,-0.0340,2.6966
5.15625,6.0000,-0.0011,0.0011,2.6978
5.18750,6.0000,-0.0350,0.0350,2.6999
5.21875,6.0000,-0.0359,0.0359,2.6975
5.25000,6.0000,-0.0073,0.0073,2.6934
5.28125,6.0000,0.0384,-0.0384,2.6933
5.31250,6.0000,0.0767,-0.0767,2.6945
5.34375,6.0000,0.0750,-0.0750,2.6977
5.37500,6.0000,0.0400,-0.0400,2.7023
5.40625,6.0000,-0.0041,0.0041,2.7077
5.43750,6.0000,-0.0394,0.0394,2.7111
5.46875,6.0000,-0.0600,0.0600,2.7121
5.50000,6.0000,-0.0560,0.0560,2.7077
5.53125,6.0000,-0.0254,0.0254,2.7037
5.56250,6.0000,0.0259,-0.0259,2.7024
5.59375,6.0000,0.0614,-0.0614,2.7016
5.62500,6.0000,0.0520,-0.0520,2.7036
5.65625,6.0000,0.0157,-0.0157,2.7048
5.68750,6.0000,-0.0236,0.0236,2.7069
5.71875,6.0000,-0.0452,0.0452,2.7069
5.75000,6.0000,-0.0489,0.0489,2.7057
5.78125,6.0000,-0.0316,0.0316,2.7049
5.81250,6.0000,0.0034,-0.0034,2.7070
5.84375,6.0000,0.0359,-0.0359,2.7082
5.87500,6.0000,0.0389,-0.0389,2.7115
5.90625,6.0000,0.0176,-0.0176,2.7124
5.93750,6.0000,-0.0184,0.0184,2.7105
5.96875,6.0000,-0.0469,0.0469,2.7105
6.00000,6.0000,-0.0516,0.0516,2.7105
6.03125,6.0000,-0.0447,0.0447,2.7093
6.06250,6.0000,-0.0298,0.0298,2.7072
6.09375,6.0000,-0.0008,0.0008,2.7047
6.12500,6.0000,0.0331,-0.0331,2.6993
6.15625,6.0000,0.0493,-0.0493,2.6972
6.18750,6.0000,0.0459,-0.0459,2.6971
6.21875,6.0000,0.0197,-0.0197,2.6994
6.25000,6.0000,-0.0151,0.0151,2.7023
6.28125,6.0000,-0.0388,0.0388,2.7002
6.31250,6.0000,-0.0370,0.0370,2.6977
6.34375,6.0000,0.0010,-0.0010,2.6923
6.37500,6.0000,0.0473,-0.0473,2.6889
6.40625,6.0000,0.0796,-0.0796,2.6867
6.43750,6.0000,0.0811,-0.0811,2.6866
6.46875,6.0000,0.0579,-0.0579,2.6865
6.50000,6.0000,0.0252,-0.0252,2.6889
6.53125,6.0000,0.0022,-0.0022,2.6929
6.56250,6.0000,-0.0088,0.0088,2.6930
6.59375,6.0000,-0.0086,0.0086,2.6917
6.62500,6.0000,0.0186,-0.0186,2.6897
6.65625,6.0000,0.0599,-0.0599,2.6909
6.68750,6.0000,0.0847,-0.0847,2.6942
6.71875,6.0000,0.0674,-0.0674,2.6987
6.75000,6.0000,0.0210,-0.0210,2.7029
6.78125,6.0000,-0.0231,0.0231,2.7031
6.81250,6.0000,-0.0451,0.0451,2.7044
6.84375,6.0000,-0.0351,0.0351,2.7053
6.87500,6.0000,-0.0138,0.0138,2.7021
6.90625,6.0000,0.0066,-0.0066,2.6989
6.93750,6.0000,0.0366,-0.0366,2.6968
6.96875,6.0000,0.0612,-0.0612,2.6980
7.00000,6.0000,0.0552,-0.0552,2.7000
7.03125,6.0000,0.0140,-0.0140,2.7013
7.06250,6.0000,-0.0295,0.0295,2.7033
7.09375,6.0000,-0.0425,0.0425,2.7022
7.12500,6.0000,-0.0305,0.0305,2.6977
7.15625,6.0000,-0.0013,0.0013,2.6935
7.18750,6.0000,0.0398,-0.0398,2.6934
7.21875,6.0000,0.0723,-0.0723,2.6933
7.25000,6.0000,0.0680,-0.0680,2.6933
7.28125,6.0000,0.0383,-0.0383,2.6945
7.31250,6.0000,0.0093,-0.0093,2.6965
7.34375,6.0000,-0.0108,0.0108,2.6953
7.37500,6.0000,-0.0225,0.0225,2.6932
7.40625,6.0000,-0.0095,0.0095,2.6932
7.43750,6.0000,0.0267,-0.0267,2.6932
7.46875,6.0000,0.0563,-0.0563,2.6931
7.50000,6.0000,0.0639,-0.0639,2.6944
7.53125,6.0000,0.0536,-0.0536,2.6976
7.56250,6.0000,0.0299,-0.0299,2.7010
7.59375,6.0000,-0.0053,0.0053,2.7043
7.62500,6.0000,-0.0360,0.0360,2.7053
7.65625,6.0000,-0.0456,0.0456,2.7021
7.68750,6.0000,-0.0254,0.0254,2.7001
7.71875,6.0000,0.0189,-0.0189,2.6976
7.75000,6.0000,0.0520,-0.0520,2.6935
7.78125,6.0000,0.0584,-0.0584,2.6946
7.81250,6.0000,0.0520,-0.0520,2.6991
7.84375,6.0000,0.0255,-0.0255,2.7044
7.87500,6.0000,-0.0188,0.0188,2.7078
7.90625,6.0000,-0.0542,0.0542,2.7100
7.93750,6.0000,-0.0534,0.0534,2.7101
7.96875,6.0000,-0.0245,0.0245,2.7065
8.00000,6.0000,0.0085,-0.0085,2.6992
8.03125,6.0000,0.0361,-0.0361,2.6970
8.06250,6.0000,0.0594,-0.0594,2.6982
8.09375,6.0000,0.0499,-0.0499,2.7014
8.12500,6.0000,0.0060,-0.0060,2.7047
8.15625,6.0000,-0.0390,0.0390,2.7068
8.18750,6.0000,-0.0531,0.0531,2.7056
8.21875,6.0000,-0.0353,0.0353,2.6999
8.25000,6.0000,0.0003,-0.0003,2.6924
8.28125,6.0000,0.0442,-0.0442,2.6915
8.31250,6.0000,0.0806,-0.0806,2.6946
8.34375,6.0000,0.0734,-0.0734,2.6979
8.37500,6.0000,0.0250,-0.0250,2.7024
8.40625,6.0000,-0.0207,0.0207,2.7078
8.43750,6.0000,-0.0422,0.0422,2.7100
8.46875,6.0000,-0.0485,0.0485,2.7089
8.50000,6.0000,-0.0375,0.0375,2.7057
8.53125,6.0000,-0.0045,0.0045,2.7024
8.56250,6.0000,0.0359,-0.0359,2.7016
8.59375,6.0000,0.0559,-0.0559,2.7023
8.62500,6.0000,0.0390,-0.0390,2.7003
8.65625,6.0000,0.0005,-0.0005,2.7002
8.68750,6.0000,-0.0206,0.0206,2.7002
8.71875,6.0000,-0.0243,0.0243,2.6989
8.75000,6.0000,-0.0196,0.0196,2.6969
8.78125,6.0000,-0.0013,0.0013,2.6956
8.81250,6.0000,0.0318,-0.0318,2.6922
8.84375,6.0000,0.0596,-0.0596,2.6901
8.87500,6.0000,0.0708,-0.0708,2.6912
8.90625,6.0000,0.0583,-0.0583,2.6944
8.93750,6.0000,0.0228,-0.0228,2.6977
8.96875,6.0000,-0.0167,0.0167,2.6998
9.00000,6.0000,-0.0350,0.0350,2.6974
9.03125,6.0000,-0.0231,0.0231,2.6933
9.06250,6.0000,0.0163,-0.0163,2.6932
9.09375,6.0000,0.0595,-0.0595,2.6932
9.12500,6.0000,0.0697,-0.0697,2.6944
9.15625,6.0000,0.0524,-0.0524,2.6965
9.18750,6.0000,0.0265,-0.0265,2.6977
9.21875,6.0000,0.0004,-0.0004,2.6998
9.25000,6.0000,-0.0191,0.0191,2.6999
9.28125,6.0000,-0.0286,0.0286,2.7011
9.31250,6.0000,-0.0153,0.0153,2.7032
9.34375,6.0000,0.0108,-0.0108,2.7033
9.37500,6.0000,0.0291,-0.0291,2.7046
9.40625,6.0000,0.0364,-0.0364,2.7079
9.43750,6.0000,0.0258,-0.0258,2.7113
9.46875,6.0000,-0.0067,0.0067,2.7135
9.50000,6.0000,-0.0445,0.0445,2.7136
9.53125,6.0000,-0.0636,0.0636,2.7137
9.56250,6.0000,-0.0534,0.0534,2.7138
9.59375,6.0000,-0.0292,0.0292,2.7126
9.62500,6.0000,-0.0071,0.0071,2.7094
9.65625,6.0000,0.0110,-0.0110,2.7073
9.68750,6.0000,0.0266,-0.0266,2.7073
9.71875,6.0000,0.0238,-0.0238,2.7085
9.75000,6.0000,-0.0053,0.0053,2.7117
9.78125,6.0000,-0.0411,0.0411,2.7126
9.81250,6.0000,-0.0622,0.0622,2.7093
9.84375,6.0000,-0.0515,0.0515,2.7060
9.87500,6.0000,-0.0106,0.0106,2.7039
9.90625,6.0000,0.0288,-0.0288,2.7051
9.93750,6.0000,0.0422,-0.0422,2.7071
9.96875,6.0000,0.0255,-0.0255,2.7083
10.00000,6.0000,-0.0027,0.0027,2.7116
10.03125,6.0000,-0.0246,0.0246,2.7125
10.06250,6.0000,-0.0459,0.0459,2.7105
10.09375,6.0000,-0.0550,0.0550,2.7093
10.12500,6.0000,-0.0356,0.0356,2.7048
10.15625,6.0000,-0.0026,0.0026,2.7006
10.18750,6.0000,0.0321,-0.0321,2.7005
10.21875,6.0000,0.0520,-0.0520,2.7029
10.25000,6.0000,0.0389,-0.0389,2.7082
10.28125,6.0000,0.0013,-0.0013,2.7115
10.31250,6.0000,-0.0407,0.0407,2.7149
10.34375,6.0000,-0.0598,0.0598,2.7170
10.37500,6.0000,-0.0567,0.0567,2.7159
10.40625,6.0000,-0.0419,0.0419,2.7139
10.43750,6.0000,-0.0156,0.0156,2.7115
10.46875,6.0000,0.0118,-0.0118,2.7049
10.50000,6.0000,0.0245,-0.0245,2.7032
10.53125,6.0000,0.0287,-0.0287,2.7072
10.56250,6.0000,0.0103,-0.0103,2.7072
10.59375,6.0000,-0.0349,0.0349,2.7084
10.62500,6.0000,-0.0556,0.0556,2.7104
10.65625,6.0000,-0.0397,0.0397,2.7080
10.68750,6.0000,-0.0149,0.0149,2.7039
10.71875,6.0000,0.0122,-0.0122,2.7038
10.75000,6.0000,0.0385,-0.0385,2.7038
10.78125,6.0000,0.0388,-0.0388,2.7062
10.81250,6.0000,0.0146,-0.0146,2.7103
10.84375,6.0000,-0.0208,0.0208,2.7104
10.87500,6.0000,-0.0515,0.0515,2.7092
10.90625,6.0000,-0.0522,0.0522,2.7071
10.93750,6.0000,-0.0267,0.0267,2.7071
10.96875,6.0000,0.0042,-0.0042,2.7059
11.00000,6.0000,0.0197,-0.0197,2.7050
11.03125,6.0000,0.0257,-0.0257,2.7058
11.06250,6.0000,0.0245,-0.0245,2.7038
11.09375,6.0000,0.0066,-0.0066,2.7050
11.12500,6.0000,-0.0133,0.0133,2.7082
11.15625,6.0000,-0.0321,0.0321,2.7103
11.18750,6.0000,-0.0453,0.0453,2.7091
11.21875,6.0000,-0.0377,0.0377,2.7047
11.25000,6.0000,-0.0040,0.0040,2.6993
11.28125,6.0000,0.0383,-0.0383,2.6959
11.31250,6.0000,0.0608,-0.0608,2.6937
11.34375,6.0000,0.0497,-0.0497,2.6948
11.37500,6.0000,0.0223,-0.0223,2.6968
11.40625,6.0000,-0.0054,0.0054,2.6980
11.43750,6.0000,-0.0209,0.0209,2.7000
11.46875,6.0000,-0.0167,0.0167,2.7000
11.50000,6.0000,-0.0009,0.0009,2.6988
11.53125,6.0000,0.0225,-0.0225,2.6943
11.56250,6.0000,0.0449,-0.0449,2.6901
11.59375,6.0000,0.0619,-0.0619,2.6900
11.62500,6.0000,0.0606,-0.0606,2.6924
11.65625,6.0000,0.0305,-0.0305,2.6964
11.68750,6.0000,-0.0091,0.0091,2.6965
11.71875,6.0000,-0.0306,0.0306,2.6965
11.75000,6.0000,-0.0120,0.0120,2.6965
11.78125,6.0000,0.0231,-0.0231,2.6965
11.81250,6.0000,0.0445,-0.0445,2.6978
11.84375,6.0000,0.0474,-0.0474,2.7023
11.87500,6.0000,0.0371,-0.0371,2.7065
11.90625,6.0000,0.0087,-0.0087,2.7066
11.93750,6.0000,-0.0269,0.0269,2.7067
11.96875,6.0000,-0.0409,0.0409,2.7055
12.00000,6.0000,-0.0330,0.0330,2.7023
12.03125,6.0000,-0.0138,0.0138,2.6990
12.06250,6.0000,0.0143,-0.0143,2.6957
12.09375,6.0000,0.0424,-0.0424,2.6948
12.12500,6.0000,0.0583,-0.0583,2.6967
12.15625,6.0000,0.0486,-0.0486,2.6967
12.18750,6.0000,0.0151,-0.0151,2.6967
12.21875,6.0000,-0.0105,0.0105,2.6979
12.25000,6.0000,-0.0145,0.0145,2.6999
12.28125,6.0000,-0.0089,0.0089,2.6975
12.31250,6.0000,-0.0026,0.0026,2.6946
12.34375,6.0000,0.0227,-0.0227,2.6966
12.37500,6.0000,0.0563,-0.0563,2.6966
12.40625,6.0000,0.0555,-0.0555,2.6978
12.43750,6.0000,0.0291,-0.0291,2.7011
12.46875,6.0000,0.0011,-0.0011,2.7045
12.50000,6.0000,-0.0213,0.0213,2.7066
12.53125,6.0000,-0.0353,0.0353,2.7055
12.56250,6.0000,-0.0333,0.0333,2.7022
12.59375,6.0000,-0.0071,0.0071,2.6990
12.62500,6.0000,0.0309,-0.0309,2.6956
12.65625,6.0000,0.0540,-0.0540,2.6947
12.68750,6.0000,0.0530,-0.0530,2.6980
12.71875,6.0000,0.0316,-0.0316,2.7025
12.75000,6.0000,-0.0038,0.0038,2.7066
12.78125,6.0000,-0.0353,0.0353,2.7079
12.81250,6.0000,-0.0460,0.0460,2.7101
12.84375,6.0000,-0.0288,0.0288,2.7090
12.87500,6.0000,-0.0061,0.0061,2.7057
12.90625,6.0000,0.0146,-0.0146,2.7049
12.93750,6.0000,0.0319,-0.0319,2.7070
12.96875,6.0000,0.0284,-0.0284,2.7082
13.00000,6.0000,-0.0034,0.0034,2.7115
13.03125,6.0000,-0.0361,0.0361,2.7124
13.06250,6.0000,-0.0543,0.0543,2.7092
13.09375,6.0000,-0.0481,0.0481,2.7072
13.12500,6.0000,-0.0159,0.0159,2.7047
13.15625,6.0000,0.0156,-0.0156,2.7005
13.18750,6.0000,0.0319,-0.0319,2.7017
13.21875,6.0000,0.0405,-0.0405,2.7037
13.25000,6.0000,0.0258,-0.0258,2.7049
13.28125,6.0000,-0.0071,0.0071,2.7082
13.31250,6.0000,-0.0325,0.0325,2.7103
13.34375,6.0000,-0.0442,0.0442,2.7079
13.37500,6.0000,-0.0394,0.0394,2.7038
13.40625,6.0000,-0.0104,0.0104,2.7037
13.43750,6.0000,0.0291,-0.0291,2.7037
13.46875,6.0000,0.0405,-0.0405,2.7037
13.50000,6.0000,0.0245,-0.0245,2.7037
13.53125,6.0000,0.0040,-0.0040,2.7049
13.56250,6.0000,-0.0099,0.0099,2.7069
13.59375,6.0000,-0.0241,0.0241,2.7070
13.62500,6.0000,-0.0375,0.0375,2.7058
13.65625,6.0000,-0.0299,0.0299,2.7037
13.68750,6.0000,0.0007,-0.0007,2.7025
13.71875,6.0000,0.0323,-0.0323,2.7016
13.75000,6.0000,0.0410,-0.0410,2.7048
13.78125,6.0000,0.0276,-0.0276,2.7081
13.81250,6.0000,-0.0041,0.0041,2.7102
13.84375,6.0000,-0.0351,0.0351,2.7103
13.87500,6.0000,-0.0478,0.0478,2.7104
13.90625,6.0000,-0.0382,0.0382,2.7092
13.93750,6.0000,-0.0196,0.0196,2.7047
13.96875,6.0000,0.0011,-0.0011,2.7005
14.00000,6.0000,0.0285,-0.0285,2.6992
14.03125,6.0000,0.0477,-0.0477,2.6971
14.06250,6.0000,0.0370,-0.0370,2.6994
14.09375,6.0000,0.0121,-0.0121,2.7060
14.12500,6.0000,-0.0162,0.0162,2.7113
14.15625,6.0000,-0.0443,0.0443,2.7135
14.18750,6.0000,-0.0537,0.0537,2.7124
14.21875,6.0000,-0.0329,0.0329,2.7092
14.25000,6.0000,0.0040,-0.0040,2.7059
14.28125,6.0000,0.0305,-0.0305,2.7026
14.31250,6.0000,0.0323,-0.0323,2.7005
14.34375,6.0000,0.0183,-0.0183,2.7004
14.37500,6.0000,0.0009,-0.0009,2.7016
14.40625,6.0000,-0.0157,0.0157,2.7024
14.43750,6.0000,-0.0260,0.0260,2.7003
14.46875,6.0000,-0.0195,0.0195,2.7002
14.50000,6.0000,0.0108,-0.0108,2.6977
14.53125,6.0000,0.0371,-0.0371,2.6936
14.56250,6.0000,0.0494,-0.0494,2.6935
14.59375,6.0000,0.0526,-0.0526,2.6934
14.62500,6.0000,0.0352,-0.0352,2.6946
14.65625,6.0000,0.0077,-0.0077,2.6978
14.68750,6.0000,-0.0124,0.0124,2.6999
14.71875,6.0000,-0.0196,0.0196,2.6999
14.75000,6.0000,-0.0094,0.0094,2.6987
14.78125,6.0000,0.0163,-0.0163,2.6954
14.81250,6.0000,0.0423,-0.0423,2.6933
14.84375,6.0000,0.0574,-0.0574,2.6933
14.87500,6.0000,0.0511,-0.0511,2.6932
14.90625,6.0000,0.0249,-0.0249,2.6932
14.93750,6.0000,-0.0001,0.0001,2.6944
14.96875,6.0000,-0.0078,0.0078,2.6952
15.00000,6.0000,-0.0024,0.0024,2.6932
15.03125,6.0000,0.0112,-0.0112,2.6932
15.06250,6.0000,0.0376,-0.0376,2.6931
15.09375,6.0000,0.0567,-0.0567,2.6944
15.12500,6.0000,0.0552,-0.0552,2.6976
15.15625,6.0000,0.0338,-0.0338,2.7010
15.18750,6.0000,0.0013,-0.0013,2.7031
15.21875,6.0000,-0.0253,0.0253,2.7020
15.25000,6.0000,-0.0324,0.0324,2.6975
15.28125,6.0000,-0.0135,0.0135,2.6922
15.31250,6.0000,0.0242,-0.0242,2.6876
15.34375,6.0000,0.0601,-0.0601,2.6833
15.37500,6.0000,0.0769,-0.0769,2.6844
15.40625,6.0000,0.0760,-0.0760,2.6863
15.43750,6.0000,0.0515,-0.0515,2.6875
15.46875,6.0000,0.0192,-0.0192,2.6908
15.50000,6.0000,0.0028,-0.0028,2.6928
15.53125,6.0000,-0.0002,0.0002,2.6929
15.56250,6.0000,0.0081,-0.0081,2.6917
15.59375,6.0000,0.0293,-0.0293,2.6909
15.62500,6.0000,0.0544,-0.0544,2.6929
15.65625,6.0000,0.0646,-0.0646,2.6930
15.68750,6.0000,0.0450,-0.0450,2.6954
15.71875,6.0000,0.0188,-0.0188,2.6996
15.75000,6.0000,-0.0037,0.0037,2.7009
15.78125,6.0000,-0.0229,0.0229,2.7031
15.81250,6.0000,-0.0233,0.0233,2.7019
15.84375,6.0000,-0.0084,0.0084,2.6987
15.87500,6.0000,0.0188,-0.0188,2.6979
15.90625,6.0000,0.0465,-0.0465,2.7024
15.93750,6.0000,0.0497,-0.0497,2.7078
15.96875,6.0000,0.0137,-0.0137,2.7112
16.00000,6.0000,-0.0329,0.0329,2.7134
16.03125,6.0000,-0.0534,0.0534,2.7123
16.06250,6.0000,-0.0482,0.0482,2.7091
16.09375,6.0000,-0.0295,0.0295,2.7046
16.12500,6.0000,-0.0043,0.0043,2.6993
16.15625,6.0000,0.0240,-0.0240,2.6971
16.18750,6.0000,0.0488,-0.0488,2.6982
16.21875,6.0000,0.0487,-0.0487,2.7014
16.25000,6.0000,0.0191,-0.0191,2.7047
16.28125,6.0000,-0.0187,0.0187,2.7080
16.31250,6.0000,-0.0391,0.0391,2.7102
16.34375,6.0000,-0.0390,0.0390,2.7078
16.37500,6.0000,-0.0268,0.0268,2.7037
16.40625,6.0000,0.0007,-0.0007,2.7012
16.43750,6.0000,0.0335,-0.0335,2.6971
16.46875,6.0000,0.0460,-0.0460,2.6970
16.50000,6.0000,0.0404,-0.0404,2.6969
16.53125,6.0000,0.0171,-0.0171,2.6968
16.56250,6.0000,-0.0062,0.0062,2.6980
16.59375,6.0000,-0.0140,0.0140,2.6988
16.62500,6.0000,-0.0093,0.0093,2.6955
16.65625,6.0000,0.0038,-0.0038,2.6934
16.68750,6.0000,0.0334,-0.0334,2.6921
16.71875,6.0000,0.0591,-0.0591,2.6912
