time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.03125,6.0000,0.0300,-0.0300,2.7056
2.06250,6.0000,0.0564,-0.0564,2.7071
2.09375,6.0000,0.0545,-0.0545,2.7093
2.12500,6.0000,0.0122,-0.0122,2.7081
2.15625,6.0000,-0.0468,0.0468,2.7060
2.18750,6.0000,-0.0733,0.0733,2.7061
2.21875,6.0000,-0.0558,0.0558,2.7034
2.25000,6.0000,-0.0236,0.0236,2.6965
2.28125,6.0000,0.0163,-0.0163,2.6909
2.31250,6.0000,0.0702,-0.0702,2.6899
2.34375,6.0000,0.1068,-0.1068,2.6933
2.37500,6.0000,0.0863,-0.0863,2.6980
2.40625,6.0000,0.0177,-0.0177,2.7049
2.43750,6.0000,-0.0462,0.0462,2.7093
2.46875,6.0000,-0.0764,0.0764,2.7081
2.50000,6.0000,-0.0675,0.0675,2.7034
2.53125,6.0000,-0.0221,0.0221,2.6951
2.56250,6.0000,0.0393,-0.0393,2.6873
2.59375,6.0000,0.0931,-0.0931,2.6850
2.62500,6.0000,0.1134,-0.1134,2.6849
2.65625,6.0000,0.0817,-0.0817,2.6861
2.68750,6.0000,0.0244,-0.0244,2.6895
2.71875,6.0000,-0.0179,0.0179,2.6916
2.75000,6.0000,-0.0321,0.0321,2.6916
2.78125,6.0000,-0.0165,0.0165,2.6903
2.81250,6.0000,0.0240,-0.0240,2.6881
2.84375,6.0000,0.0714,-0.0714,2.6881
2.87500,6.0000,0.1013,-0.1013,2.6894
2.90625,6.0000,0.0912,-0.0912,2.6942
2.93750,6.0000,0.0470,-0.0470,2.7011
2.96875,6.0000,-0.0124,0.0124,2.7042
3.00000,6.0000,-0.0622,0.0622,2.7022
3.03125,6.0000,-0.0686,0.0686,2.7023
3.06250,6.0000,-0.0232,0.0232,2.6997
3.09375,6.0000,0.0273,-0.0273,2.6928
3.12500,6.0000,0.0611,-0.0611,2.6871
3.15625,6.0000,0.0880,-0.0880,2.6875
3.18750,6.0000,0.0946,-0.0946,2.6944
3.21875,6.0000,0.0526,-0.0526,2.6986
3.25000,6.0000,-0.0268,0.0268,2.6987
3.28125,6.0000,-0.0725,0.0725,2.6974
3.31250,6.0000,-0.0461,0.0461,2.6927
3.34375,6.0000,0.0136,-0.0136,2.6884
3.37500,6.0000,0.0661,-0.0661,2.6896
3.40625,6.0000,0.0942,-0.0942,2.6943
3.43750,6.0000,0.0850,-0.0850,2.7013
3.46875,6.0000,0.0418,-0.0418,2.7083
3.50000,6.0000,-0.0180,0.0180,2.7140
3.53125,6.0000,-0.0687,0.0687,2.7150
3.56250,6.0000,-0.0901,0.0901,2.7104
3.59375,6.0000,-0.0682,0.0682,2.7062
3.62500,6.0000,-0.0082,0.0082,2.7049
3.65625,6.0000,0.0476,-0.0476,2.7040
3.68750,6.0000,0.0621,-0.0621,2.7062
3.71875,6.0000,0.0430,-0.0430,2.7062
3.75000,6.0000,0.0051,-0.0051,2.7075
3.78125,6.0000,-0.0288,0.0288,2.7097
3.81250,6.0000,-0.0545,0.0545,2.7097
3.84375,6.0000,-0.0670,0.0670,2.7097
3.87500,6.0000,-0.0479,0.0479,2.7098
3.90625,6.0000,-0.0043,0.0043,2.7058
3.93750,6.0000,0.0343,-0.0343,2.6981
3.96875,6.0000,0.0571,-0.0571,2.6958
4.00000,6.0000,0.0664,-0.0664,2.6957
4.03125,6.0000,0.0392,-0.0392,2.6996
4.06250,6.0000,-0.0126,0.0126,2.7073
4.09375,6.0000,-0.0567,0.0567,2.7082
4.12500,6.0000,-0.0735,0.0735,2.7048
4.15625,6.0000,-0.0385,0.0385,2.7013
4.18750,6.0000,0.0287,-0.0287,2.7005
4.21875,6.0000,0.0744,-0.0744,2.7026
4.25000,6.0000,0.0681,-0.0681,2.7026
4.28125,6.0000,0.0244,-0.0244,2.7039
4.31250,6.0000,-0.0131,0.0131,2.7074
4.34375,6.0000,-0.0368,0.0368,2.7096
4.37500,6.0000,-0.0585,0.0585,2.7096
4.40625,6.0000,-0.0620,0.0620,2.7083
4.43750,6.0000,-0.0284,0.0284,2.7062
4.46875,6.0000,0.0246,-0.0246,2.7036
4.50000,6.0000,0.0592,-0.0592,2.7006
4.53125,6.0000,0.0573,-0.0573,2.7040
4.56250,6.0000,0.0310,-0.0310,2.7061
4.59375,6.0000,-0.0186,0.0186,2.7075
4.62500,6.0000,-0.0598,0.0598,2.7083
4.65625,6.0000,-0.0663,0.0663,2.7062
4.68750,6.0000,-0.0407,0.0407,2.7049
4.71875,6.0000,0.0043,-0.0043,2.7014
4.75000,6.0000,0.0420,-0.0420,2.6992
4.78125,6.0000,0.0633,-0.0633,2.7005
4.81250,6.0000,0.0583,-0.0583,2.7039
4.84375,6.0000,0.0200,-0.0200,2.7047
4.87500,6.0000,-0.0342,0.0342,2.7026
4.90625,6.0000,-0.0614,0.0614,2.7000
4.93750,6.0000,-0.0421,0.0421,2.6957
4.96875,6.0000,0.0008,-0.0008,2.6956
5.00000,6.0000,0.0446,-0.0446,2.6955
5.03125,6.0000,0.0644,-0.0644,2.6941
5.06250,6.0000,0.0635,-0.0635,2.6920
5.09375,6.0000,0.0531,-0.0531,2.6932
5.12500,6.0000,0.0338,-0.0338,2.6953
5.15625,6.0000,-0.0038,0.0038,2.6966
5.18750,6.0000,-0.0378,0.0378,2.6988
5.21875,6.0000,-0.0354,0.0354,2.6962
5.25000,6.0000,-0.0021,0.0021,2.6919
5.28125,6.0000,0.0474,-0.0474,2.6918
5.31250,6.0000,0.0864,-0.0864,2.6931
5.34375,6.0000,0.0815,-0.0815,2.6966
5.37500,6.0000,0.0414,-0.0414,2.7027
5.40625,6.0000,-0.0068,0.0068,2.7105
5.43750,6.0000,-0.0478,0.0478,2.7141
5.46875,6.0000,-0.0753,0.0753,2.7151
5.50000,6.0000,-0.0675,0.0675,2.7104
5.53125,6.0000,-0.0266,0.0266,2.7062
5.56250,6.0000,0.0300,-0.0300,2.7049
5.59375,6.0000,0.0621,-0.0621,2.7041
5.62500,6.0000,0.0465,-0.0465,2.7062
5.65625,6.0000,0.0065,-0.0065,2.7075
5.68750,6.0000,-0.0342,0.0342,2.7097
5.71875,6.0000,-0.0564,0.0564,2.7097
5.75000,6.0000,-0.0591,0.0591,2.7084
5.78125,6.0000,-0.0377,0.0377,2.7063
5.81250,6.0000,0.0023,-0.0023,2.7063
5.84375,6.0000,0.0411,-0.0411,2.7076
5.87500,6.0000,0.0495,-0.0495,2.7110
5.90625,6.0000,0.0231,-0.0231,2.7132
5.93750,6.0000,-0.0231,0.0231,2.7133
5.96875,6.0000,-0.0594,0.0594,2.7133
6.00000,6.0000,-0.0676,0.0676,2.7120
6.03125,6.0000,-0.0549,0.0549,2.7086
6.06250,6.0000,-0.0276,0.0276,2.7051
6.09375,6.0000,0.0130,-0.0130,2.7003
6.12500,6.0000,0.0492,-0.0492,2.6959
6.15625,6.0000,0.0647,-0.0647,2.6971
6.18750,6.0000,0.0527,-0.0527,2.6991
6.21875,6.0000,0.0087,-0.0087,2.7018
6.25000,6.0000,-0.0363,0.0363,2.7034
6.28125,6.0000,-0.0521,0.0521,2.6978
6.31250,6.0000,-0.0337,0.0337,2.6929
6.34375,6.0000,0.0202,-0.0202,2.6873
6.37500,6.0000,0.0719,-0.0719,2.6837
6.40625,6.0000,0.0970,-0.0970,2.6814
6.43750,6.0000,0.0906,-0.0906,2.6812
6.46875,6.0000,0.0652,-0.0652,2.6811
6.50000,6.0000,0.0324,-0.0324,2.6837
6.53125,6.0000,0.0085,-0.0085,2.6879
6.56250,6.0000,-0.0021,0.0021,2.6893
6.59375,6.0000,0.0025,-0.0025,2.6901
6.62500,6.0000,0.0318,-0.0318,2.6880
6.65625,6.0000,0.0678,-0.0678,2.6893
6.68750,6.0000,0.0900,-0.0900,2.6928
6.71875,6.0000,0.0721,-0.0721,2.6976
6.75000,6.0000,0.0220,-0.0220,2.7033
6.78125,6.0000,-0.0279,0.0279,2.7056
6.81250,6.0000,-0.0553,0.0553,2.7070
6.84375,6.0000,-0.0480,0.0480,2.7079
6.87500,6.0000,-0.0198,0.0198,2.7033
6.90625,6.0000,0.0096,-0.0096,2.6977
6.93750,6.0000,0.0452,-0.0452,2.6955
6.96875,6.0000,0.0721,-0.0721,2.6968
7.00000,6.0000,0.0595,-0.0595,2.6989
7.03125,6.0000,0.0092,-0.0092,2.7002
7.06250,6.0000,-0.0370,0.0370,2.7024
7.09375,6.0000,-0.0457,0.0457,2.7011
7.12500,6.0000,-0.0279,0.0279,2.6963
7.15625,6.0000,0.0054,-0.0054,2.6920
7.18750,6.0000,0.0494,-0.0494,2.6919
7.21875,6.0000,0.0825,-0.0825,2.6919
7.25000,6.0000,0.0749,-0.0749,2.6918
7.28125,6.0000,0.0394,-0.0394,2.6931
7.31250,6.0000,0.0057,-0.0057,2.6966
7.34375,6.0000,-0.0153,0.0153,2.6961
7.37500,6.0000,-0.0283,0.0283,2.6918
7.40625,6.0000,-0.0139,0.0139,2.6918
7.43750,6.0000,0.0355,-0.0355,2.6917
7.46875,6.0000,0.0726,-0.0726,2.6917
7.50000,6.0000,0.0746,-0.0746,2.6930
7.53125,6.0000,0.0548,-0.0548,2.6965
7.56250,6.0000,0.0269,-0.0269,2.7000
7.59375,6.0000,-0.0084,0.0084,2.7035
7.62500,6.0000,-0.0389,0.0389,2.7044
7.65625,6.0000,-0.0477,0.0477,2.7010
7.68750,6.0000,-0.0231,0.0231,2.6989
7.71875,6.0000,0.0275,-0.0275,2.6976
7.75000,6.0000,0.0632,-0.0632,2.6955
7.78125,6.0000,0.0626,-0.0626,2.6967
7.81250,6.0000,0.0427,-0.0427,2.7015
7.84375,6.0000,0.0114,-0.0114,2.7071
7.87500,6.0000,-0.0298,0.0298,2.7107
7.90625,6.0000,-0.0629,0.0629,2.7129
7.93750,6.0000,-0.0618,0.0618,2.7131
7.96875,6.0000,-0.0301,0.0301,2.7092
8.00000,6.0000,0.0078,-0.0078,2.7015
8.03125,6.0000,0.0383,-0.0383,2.6993
8.06250,6.0000,0.0591,-0.0591,2.7005
8.09375,6.0000,0.0432,-0.0432,2.7039
8.12500,6.0000,-0.0060,0.0060,2.7074
8.15625,6.0000,-0.0521,0.0521,2.7083
8.18750,6.0000,-0.0636,0.0636,2.7048
8.21875,6.0000,-0.0374,0.0374,2.6987
8.25000,6.0000,0.0108,-0.0108,2.6909
8.28125,6.0000,0.0579,-0.0579,2.6900
8.31250,6.0000,0.0889,-0.0889,2.6933
8.34375,6.0000,0.0756,-0.0756,2.6980
8.37500,6.0000,0.0240,-0.0240,2.7050
8.40625,6.0000,-0.0274,0.0274,2.7106
8.43750,6.0000,-0.0582,0.0582,2.7129
8.46875,6.0000,-0.0633,0.0633,2.7117
8.50000,6.0000,-0.0418,0.0418,2.7083
8.53125,6.0000,-0.0012,0.0012,2.7049
8.56250,6.0000,0.0382,-0.0382,2.7041
8.59375,6.0000,0.0532,-0.0532,2.7062
8.62500,6.0000,0.0322,-0.0322,2.7062
8.65625,6.0000,-0.0130,0.0130,2.7062
8.68750,6.0000,-0.0439,0.0439,2.7062
8.71875,6.0000,-0.0474,0.0474,2.7049
8.75000,6.0000,-0.0337,0.0337,2.7027
8.78125,6.0000,-0.0080,0.0080,2.7014
8.81250,6.0000,0.0261,-0.0261,2.6979
8.84375,6.0000,0.0515,-0.0515,2.6957
8.87500,6.0000,0.0607,-0.0607,2.6969
8.90625,6.0000,0.0454,-0.0454,2.7003
8.93750,6.0000,0.0054,-0.0054,2.7038
8.96875,6.0000,-0.0375,0.0375,2.7060
9.00000,6.0000,-0.0545,0.0545,2.7034
9.03125,6.0000,-0.0371,0.0371,2.6991
9.06250,6.0000,0.0084,-0.0084,2.6991
9.09375,6.0000,0.0542,-0.0542,2.6990
9.12500,6.0000,0.0624,-0.0624,2.7003
9.15625,6.0000,0.0407,-0.0407,2.7025
9.18750,6.0000,0.0102,-0.0102,2.7038
9.21875,6.0000,-0.0189,0.0189,2.7047
9.25000,6.0000,-0.0390,0.0390,2.7026
9.28125,6.0000,-0.0419,0.0419,2.7026
9.31250,6.0000,-0.0158,0.0158,2.7026
9.34375,6.0000,0.0183,-0.0183,2.7026
9.37500,6.0000,0.0400,-0.0400,2.7039
9.40625,6.0000,0.0431,-0.0431,2.7087
9.43750,6.0000,0.0258,-0.0258,2.7143
9.46875,6.0000,-0.0151,0.0151,2.7166
9.50000,6.0000,-0.0619,0.0619,2.7167
9.53125,6.0000,-0.0793,0.0793,2.7155
9.56250,6.0000,-0.0602,0.0602,2.7134
9.59375,6.0000,-0.0257,0.0257,2.7121
9.62500,6.0000,0.0046,-0.0046,2.7086
9.65625,6.0000,0.0207,-0.0207,2.7065
9.68750,6.0000,0.0293,-0.0293,2.7064
9.71875,6.0000,0.0219,-0.0219,2.7077
9.75000,6.0000,-0.0085,0.0085,2.7111
9.78125,6.0000,-0.0447,0.0447,2.7120
9.81250,6.0000,-0.0655,0.0655,2.7085
9.84375,6.0000,-0.0512,0.0512,2.7051
9.87500,6.0000,-0.0042,0.0042,2.7029
9.90625,6.0000,0.0391,-0.0391,2.7041
9.93750,6.0000,0.0508,-0.0508,2.7062
9.96875,6.0000,0.0284,-0.0284,2.7076
10.00000,6.0000,-0.0049,0.0049,2.7110
10.03125,6.0000,-0.0292,0.0292,2.7106
10.06250,6.0000,-0.0504,0.0504,2.7063
10.09375,6.0000,-0.0526,0.0526,2.7050
10.12500,6.0000,-0.0203,0.0203,2.7002
10.15625,6.0000,0.0167,-0.0167,2.6958
10.18750,6.0000,0.0477,-0.0477,2.6957
10.21875,6.0000,0.0640,-0.0640,2.6983
10.25000,6.0000,0.0494,-0.0494,2.7038
10.28125,6.0000,0.0089,-0.0089,2.7073
10.31250,6.0000,-0.0373,0.0373,2.7108
10.34375,6.0000,-0.0573,0.0573,2.7130
10.37500,6.0000,-0.0500,0.0500,2.7118
10.40625,6.0000,-0.0295,0.0295,2.7097
10.43750,6.0000,0.0002,-0.0002,2.7084
10.46875,6.0000,0.0271,-0.0271,2.7037
10.50000,6.0000,0.0327,-0.0327,2.7020
10.53125,6.0000,0.0260,-0.0260,2.7062
10.56250,6.0000,0.0045,-0.0045,2.7062
10.59375,6.0000,-0.0373,0.0373,2.7075
10.62500,6.0000,-0.0549,0.0549,2.7097
10.65625,6.0000,-0.0378,0.0378,2.7071
10.68750,6.0000,-0.0111,0.0111,2.7028
10.71875,6.0000,0.0196,-0.0196,2.7028
10.75000,6.0000,0.0473,-0.0473,2.7027
10.78125,6.0000,0.0437,-0.0437,2.7053
10.81250,6.0000,0.0135,-0.0135,2.7096
10.84375,6.0000,-0.0255,0.0255,2.7097
10.87500,6.0000,-0.0557,0.0557,2.7084
10.90625,6.0000,-0.0529,0.0529,2.7063
10.93750,6.0000,-0.0232,0.0232,2.7063
10.96875,6.0000,0.0109,-0.0109,2.7049
11.00000,6.0000,0.0272,-0.0272,2.7041
11.03125,6.0000,0.0317,-0.0317,2.7062
11.06250,6.0000,0.0271,-0.0271,2.7062
11.09375,6.0000,0.0011,-0.0011,2.7075
11.12500,6.0000,-0.0287,0.0287,2.7110
11.15625,6.0000,-0.0467,0.0467,2.7119
11.18750,6.0000,-0.0516,0.0516,2.7085
11.21875,6.0000,-0.0344,0.0344,2.7037
11.25000,6.0000,0.0074,-0.0074,2.6980
11.28125,6.0000,0.0485,-0.0485,2.6958
11.31250,6.0000,0.0648,-0.0648,2.6957
11.34375,6.0000,0.0455,-0.0455,2.6969
11.37500,6.0000,0.0092,-0.0092,2.6990
11.40625,6.0000,-0.0187,0.0187,2.6990
11.43750,6.0000,-0.0283,0.0283,2.6990
11.46875,6.0000,-0.0154,0.0154,2.6990
11.50000,6.0000,0.0096,-0.0096,2.6976
11.53125,6.0000,0.0333,-0.0333,2.6928
11.56250,6.0000,0.0503,-0.0503,2.6885
11.59375,6.0000,0.0640,-0.0640,2.6884
11.62500,6.0000,0.0621,-0.0621,2.6910
11.65625,6.0000,0.0303,-0.0303,2.6952
11.68750,6.0000,-0.0116,0.0116,2.6952
11.71875,6.0000,-0.0320,0.0320,2.6952
11.75000,6.0000,-0.0080,0.0080,2.6952
11.78125,6.0000,0.0320,-0.0320,2.6952
11.81250,6.0000,0.0538,-0.0538,2.6966
11.84375,6.0000,0.0533,-0.0533,2.7014
11.87500,6.0000,0.0386,-0.0386,2.7070
11.90625,6.0000,0.0064,-0.0064,2.7106
11.93750,6.0000,-0.0352,0.0352,2.7129
11.96875,6.0000,-0.0600,0.0600,2.7117
12.00000,6.0000,-0.0564,0.0564,2.7083
12.03125,6.0000,-0.0268,0.0268,2.7049
12.06250,6.0000,0.0120,-0.0120,2.7014
12.09375,6.0000,0.0389,-0.0389,2.7006
12.12500,6.0000,0.0466,-0.0466,2.7026
12.15625,6.0000,0.0313,-0.0313,2.7026
12.18750,6.0000,-0.0029,0.0029,2.7026
12.21875,6.0000,-0.0279,0.0279,2.7039
12.25000,6.0000,-0.0314,0.0314,2.7061
12.28125,6.0000,-0.0238,0.0238,2.7034
12.31250,6.0000,-0.0132,0.0132,2.7005
12.34375,6.0000,0.0161,-0.0161,2.7026
12.37500,6.0000,0.0497,-0.0497,2.7026
12.40625,6.0000,0.0440,-0.0440,2.7039
12.43750,6.0000,0.0123,-0.0123,2.7061
12.46875,6.0000,-0.0183,0.0183,2.7074
12.50000,6.0000,-0.0365,0.0365,2.7096
12.53125,6.0000,-0.0405,0.0405,2.7083
12.56250,6.0000,-0.0352,0.0352,2.7049
12.59375,6.0000,-0.0106,0.0106,2.7014
12.62500,6.0000,0.0280,-0.0280,2.6979
12.65625,6.0000,0.0533,-0.0533,2.6970
12.68750,6.0000,0.0508,-0.0508,2.7004
12.71875,6.0000,0.0237,-0.0237,2.7052
12.75000,6.0000,-0.0164,0.0164,2.7095
12.78125,6.0000,-0.0477,0.0477,2.7096
12.81250,6.0000,-0.0540,0.0540,2.7083
12.84375,6.0000,-0.0283,0.0283,2.7049
12.87500,6.0000,0.0085,-0.0085,2.7014
12.90625,6.0000,0.0371,-0.0371,2.7005
12.93750,6.0000,0.0473,-0.0473,2.7026
12.96875,6.0000,0.0328,-0.0328,2.7039
13.00000,6.0000,-0.0018,0.0018,2.7074
13.03125,6.0000,-0.0310,0.0310,2.7096
13.06250,6.0000,-0.0467,0.0467,2.7083
13.09375,6.0000,-0.0437,0.0437,2.7062
13.12500,6.0000,-0.0163,0.0163,2.7036
13.15625,6.0000,0.0195,-0.0195,2.6993
13.18750,6.0000,0.0426,-0.0426,2.7005
13.21875,6.0000,0.0495,-0.0495,2.7026
13.25000,6.0000,0.0257,-0.0257,2.7039
13.28125,6.0000,-0.0131,0.0131,2.7074
13.31250,6.0000,-0.0370,0.0370,2.7082
13.34375,6.0000,-0.0442,0.0442,2.7035
13.37500,6.0000,-0.0324,0.0324,2.6992
13.40625,6.0000,0.0072,-0.0072,2.6992
13.43750,6.0000,0.0488,-0.0488,2.6991
13.46875,6.0000,0.0542,-0.0542,2.7004
13.50000,6.0000,0.0325,-0.0325,2.7038
13.53125,6.0000,0.0064,-0.0064,2.7086
13.56250,6.0000,-0.0197,0.0197,2.7130
13.59375,6.0000,-0.0466,0.0466,2.7131
13.62500,6.0000,-0.0611,0.0611,2.7119
13.65625,6.0000,-0.0414,0.0414,2.7098
13.68750,6.0000,-0.0016,0.0016,2.7085
13.71875,6.0000,0.0273,-0.0273,2.7077
13.75000,6.0000,0.0284,-0.0284,2.7111
13.78125,6.0000,0.0109,-0.0109,2.7133
13.81250,6.0000,-0.0220,0.0220,2.7133
13.84375,6.0000,-0.0503,0.0503,2.7134
13.87500,6.0000,-0.0555,0.0555,2.7134
13.90625,6.0000,-0.0429,0.0429,2.7121
13.93750,6.0000,-0.0245,0.0245,2.7073
13.96875,6.0000,-0.0019,0.0019,2.7030
14.00000,6.0000,0.0287,-0.0287,2.7016
14.03125,6.0000,0.0469,-0.0469,2.6994
14.06250,6.0000,0.0304,-0.0304,2.7019
14.09375,6.0000,0.0006,-0.0006,2.7075
14.12500,6.0000,-0.0285,0.0285,2.7096
14.15625,6.0000,-0.0501,0.0501,2.7097
14.18750,6.0000,-0.0440,0.0440,2.7084
14.21875,6.0000,-0.0120,0.0120,2.7050
14.25000,6.0000,0.0211,-0.0211,2.7015
14.28125,6.0000,0.0399,-0.0399,2.6979
14.31250,6.0000,0.0401,-0.0401,2.6971
14.34375,6.0000,0.0277,-0.0277,2.6991
14.37500,6.0000,0.0048,-0.0048,2.7017
14.40625,6.0000,-0.0228,0.0228,2.7047
14.43750,6.0000,-0.0359,0.0359,2.7012
14.46875,6.0000,-0.0259,0.0259,2.6991
14.50000,6.0000,0.0158,-0.0158,2.6964
14.53125,6.0000,0.0526,-0.0526,2.6934
14.56250,6.0000,0.0606,-0.0606,2.6968
14.59375,6.0000,0.0485,-0.0485,2.6989
14.62500,6.0000,0.0138,-0.0138,2.7002
14.65625,6.0000,-0.0189,0.0189,2.7024
14.68750,6.0000,-0.0296,0.0296,2.7024
14.71875,6.0000,-0.0241,0.0241,2.7024
14.75000,6.0000,-0.0054,0.0054,2.7011
14.78125,6.0000,0.0180,-0.0180,2.6977
14.81250,6.0000,0.0390,-0.0390,2.6955
14.84375,6.0000,0.0527,-0.0527,2.6955
14.87500,6.0000,0.0456,-0.0456,2.6954
14.90625,6.0000,0.0159,-0.0159,2.6954
14.93750,6.0000,-0.0119,0.0119,2.6967
14.96875,6.0000,-0.0174,0.0174,2.6975
15.00000,6.0000,-0.0063,0.0063,2.6941
15.03125,6.0000,0.0120,-0.0120,2.6919
15.06250,6.0000,0.0436,-0.0436,2.6918
15.09375,6.0000,0.0682,-0.0682,2.6931
15.12500,6.0000,0.0624,-0.0624,2.6966
15.15625,6.0000,0.0312,-0.0312,2.7000
15.18750,6.0000,-0.0060,0.0060,2.7022
15.21875,6.0000,-0.0295,0.0295,2.7010
15.25000,6.0000,-0.0308,0.0308,2.6949
15.28125,6.0000,-0.0080,0.0080,2.6871
15.31250,6.0000,0.0365,-0.0365,2.6822
15.34375,6.0000,0.0820,-0.0820,2.6778
15.37500,6.0000,0.0975,-0.0975,2.6790
15.40625,6.0000,0.0866,-0.0866,2.6810
15.43750,6.0000,0.0548,-0.0548,2.6823
15.46875,6.0000,0.0232,-0.0232,2.6857
15.50000,6.0000,0.0113,-0.0113,2.6878
15.53125,6.0000,0.0113,-0.0113,2.6879
15.56250,6.0000,0.0218,-0.0218,2.6866
15.59375,6.0000,0.0457,-0.0457,2.6858
15.62500,6.0000,0.0724,-0.0724,2.6879
15.65625,6.0000,0.0796,-0.0796,2.6892
15.68750,6.0000,0.0538,-0.0538,2.6940
15.71875,6.0000,0.0191,-0.0191,2.6984
15.75000,6.0000,-0.0119,0.0119,2.6998
15.78125,6.0000,-0.0281,0.0281,2.7020
15.81250,6.0000,-0.0186,0.0186,2.7008
15.84375,6.0000,0.0020,-0.0020,2.6974
15.87500,6.0000,0.0280,-0.0280,2.6966
15.90625,6.0000,0.0528,-0.0528,2.7014
15.93750,6.0000,0.0532,-0.0532,2.7084
15.96875,6.0000,0.0130,-0.0130,2.7141
16.00000,6.0000,-0.0421,0.0421,2.7164
16.03125,6.0000,-0.0716,0.0716,2.7152
16.06250,6.0000,-0.0623,0.0623,2.7119
16.09375,6.0000,-0.0315,0.0315,2.7071
16.12500,6.0000,-0.0001,0.0001,2.7015
16.15625,6.0000,0.0258,-0.0258,2.7007
16.18750,6.0000,0.0458,-0.0458,2.7040
16.21875,6.0000,0.0386,-0.0386,2.7075
16.25000,6.0000,-0.0020,0.0020,2.7110
16.28125,6.0000,-0.0428,0.0428,2.7132
16.31250,6.0000,-0.0579,0.0579,2.7119
16.34375,6.0000,-0.0480,0.0480,2.7072
16.37500,6.0000,-0.0210,0.0210,2.7029
16.40625,6.0000,0.0160,-0.0160,2.7015
16.43750,6.0000,0.0439,-0.0439,2.6993
16.46875,6.0000,0.0428,-0.0428,2.6992
16.50000,6.0000,0.0257,-0.0257,2.6992
16.53125,6.0000,0.0034,-0.0034,2.6991
16.56250,6.0000,-0.0140,0.0140,2.7004
16.59375,6.0000,-0.0197,0.0197,2.7012
16.62500,6.0000,-0.0150,0.0150,2.6977
16.65625,6.0000,0.0014,-0.0014,2.6956
16.68750,6.0000,0.0358,-0.0358,2.6942
16.71875,6.0000,0.0614,-0.0614,2.6933
