time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.18750,6.0000,-0.0026,0.0026,2.6416
2.21875,6.0000,-0.0111,0.0111,2.6411
2.25000,6.0000,-0.0109,0.0109,2.6405
2.28125,6.0000,0.0004,-0.0004,2.6405
2.31250,6.0000,0.0196,-0.0196,2.6397
2.34375,6.0000,0.0356,-0.0356,2.6393
2.37500,6.0000,0.0412,-0.0412,2.6400
2.40625,6.0000,0.0335,-0.0335,2.6411
2.43750,6.0000,0.0138,-0.0138,2.6422
2.46875,6.0000,-0.0081,0.0081,2.6436
2.50000,6.0000,-0.0196,0.0196,2.6444
2.53125,6.0000,-0.0165,0.0165,2.6429
2.56250,6.0000,-0.0020,0.0020,2.6416
2.59375,6.0000,0.0209,-0.0209,2.6398
2.62500,6.0000,0.0389,-0.0389,2.6369
2.65625,6.0000,0.0431,-0.0431,2.6355
2.68750,6.0000,0.0365,-0.0365,2.6340
2.71875,6.0000,0.0222,-0.0222,2.6330
2.75000,6.0000,0.0099,-0.0099,2.6324
2.78125,6.0000,0.0072,-0.0072,2.6311
2.81250,6.0000,0.0164,-0.0164,2.6316
2.84375,6.0000,0.0360,-0.0360,2.6309
2.87500,6.0000,0.0517,-0.0517,2.6312
2.90625,6.0000,0.0588,-0.0588,2.6334
2.93750,6.0000,0.0536,-0.0536,2.6350
2.96875,6.0000,0.0331,-0.0331,2.6361
3.00000,6.0000,0.0090,-0.0090,2.6388
3.03125,6.0000,-0.0042,0.0042,2.6404
3.06250,6.0000,-0.0072,0.0072,2.6407
3.09375,6.0000,-0.0002,0.0002,2.6410
3.12500,6.0000,0.0158,-0.0158,2.6398
3.15625,6.0000,0.0318,-0.0318,2.6397
3.18750,6.0000,0.0408,-0.0408,2.6395
3.21875,6.0000,0.0343,-0.0343,2.6388
3.25000,6.0000,0.0156,-0.0156,2.6395
3.28125,6.0000,-0.0007,0.0007,2.6391
3.31250,6.0000,-0.0083,0.0083,2.6389
3.34375,6.0000,-0.0025,0.0025,2.6388
3.37500,6.0000,0.0127,-0.0127,2.6387
3.40625,6.0000,0.0291,-0.0291,2.6397
3.43750,6.0000,0.0388,-0.0388,2.6409
3.46875,6.0000,0.0352,-0.0352,2.6431
3.50000,6.0000,0.0196,-0.0196,2.6458
3.53125,6.0000,-0.0025,0.0025,2.6478
3.56250,6.0000,-0.0229,0.0229,2.6487
3.59375,6.0000,-0.0313,0.0313,2.6506
3.62500,6.0000,-0.0231,0.0231,2.6497
3.65625,6.0000,-0.0093,0.0093,2.6502
3.68750,6.0000,0.0073,-0.0073,2.6488
3.71875,6.0000,0.0148,-0.0148,2.6473
3.75000,6.0000,0.0136,-0.0136,2.6470
3.78125,6.0000,0.0059,-0.0059,2.6457
3.81250,6.0000,-0.0082,0.0082,2.6467
3.84375,6.0000,-0.0184,0.0184,2.6480
3.87500,6.0000,-0.0222,0.0222,2.6501
3.90625,6.0000,-0.0176,0.0176,2.6498
3.93750,6.0000,-0.0084,0.0084,2.6500
3.96875,6.0000,0.0066,-0.0066,2.6490
4.00000,6.0000,0.0160,-0.0160,2.6477
4.03125,6.0000,0.0133,-0.0133,2.6489
4.06250,6.0000,0.0008,-0.0008,2.6489
4.09375,6.0000,-0.0197,0.0197,2.6494
4.12500,6.0000,-0.0322,0.0322,2.6490
4.15625,6.0000,-0.0285,0.0285,2.6484
4.18750,6.0000,-0.0109,0.0109,2.6483
4.21875,6.0000,0.0089,-0.0089,2.6469
4.25000,6.0000,0.0183,-0.0183,2.6461
4.28125,6.0000,0.0187,-0.0187,2.6453
4.31250,6.0000,0.0117,-0.0117,2.6450
4.34375,6.0000,0.0006,-0.0006,2.6456
4.37500,6.0000,-0.0117,0.0117,2.6463
4.40625,6.0000,-0.0201,0.0201,2.6474
4.43750,6.0000,-0.0183,0.0183,2.6491
4.46875,6.0000,-0.0069,0.0069,2.6488
4.50000,6.0000,0.0049,-0.0049,2.6497
4.53125,6.0000,0.0142,-0.0142,2.6495
4.56250,6.0000,0.0117,-0.0117,2.6483
4.59375,6.0000,-0.0006,0.0006,2.6480
4.62500,6.0000,-0.0128,0.0128,2.6471
4.65625,6.0000,-0.0206,0.0206,2.6475
4.68750,6.0000,-0.0195,0.0195,2.6464
4.71875,6.0000,-0.0127,0.0127,2.6458
4.75000,6.0000,0.0020,-0.0020,2.6451
4.78125,6.0000,0.0180,-0.0180,2.6449
4.81250,6.0000,0.0263,-0.0263,2.6445
4.84375,6.0000,0.0203,-0.0203,2.6439
4.87500,6.0000,0.0055,-0.0055,2.6440
4.90625,6.0000,-0.0078,0.0078,2.6422
4.93750,6.0000,-0.0138,0.0138,2.6425
4.96875,6.0000,-0.0060,0.0060,2.6427
5.00000,6.0000,0.0059,-0.0059,2.6431
5.03125,6.0000,0.0160,-0.0160,2.6421
5.06250,6.0000,0.0219,-0.0219,2.6422
5.09375,6.0000,0.0266,-0.0266,2.6408
5.12500,6.0000,0.0232,-0.0232,2.6399
5.15625,6.0000,0.0138,-0.0138,2.6404
5.18750,6.0000,0.0026,-0.0026,2.6414
5.21875,6.0000,-0.0061,0.0061,2.6413
5.25000,6.0000,-0.0067,0.0067,2.6434
5.28125,6.0000,0.0056,-0.0056,2.6435
5.31250,6.0000,0.0174,-0.0174,2.6444
5.34375,6.0000,0.0238,-0.0238,2.6449
5.37500,6.0000,0.0203,-0.0203,2.6472
5.40625,6.0000,0.0087,-0.0087,2.6489
5.43750,6.0000,-0.0107,0.0107,2.6521
5.46875,6.0000,-0.0277,0.0277,2.6544
5.50000,6.0000,-0.0375,0.0375,2.6555
5.53125,6.0000,-0.0354,0.0354,2.6565
5.56250,6.0000,-0.0221,0.0221,2.6554
5.59375,6.0000,-0.0084,0.0084,2.6550
5.62500,6.0000,0.0005,-0.0005,2.6531
5.65625,6.0000,-0.0022,0.0022,2.6523
5.68750,6.0000,-0.0107,0.0107,2.6500
5.71875,6.0000,-0.0213,0.0213,2.6490
5.75000,6.0000,-0.0240,0.0240,2.6477
5.78125,6.0000,-0.0190,0.0190,2.6479
5.81250,6.0000,-0.0075,0.0075,2.6477
5.84375,6.0000,0.0033,-0.0033,2.6483
5.87500,6.0000,0.0112,-0.0112,2.6486
5.90625,6.0000,0.0120,-0.0120,2.6478
5.93750,6.0000,0.0050,-0.0050,2.6477
5.96875,6.0000,-0.0042,0.0042,2.6469
6.00000,6.0000,-0.0136,0.0136,2.6464
6.03125,6.0000,-0.0175,0.0175,2.6461
6.06250,6.0000,-0.0131,0.0131,2.6459
6.09375,6.0000,-0.0022,0.0022,2.6448
6.12500,6.0000,0.0103,-0.0103,2.6435
6.15625,6.0000,0.0211,-0.0211,2.6423
6.18750,6.0000,0.0255,-0.0255,2.6398
6.21875,6.0000,0.0205,-0.0205,2.6407
6.25000,6.0000,0.0132,-0.0132,2.6388
6.28125,6.0000,0.0006,-0.0006,2.6395
6.31250,6.0000,-0.0017,0.0017,2.6381
6.34375,6.0000,0.0047,-0.0047,2.6376
6.37500,6.0000,0.0203,-0.0203,2.6356
6.40625,6.0000,0.0349,-0.0349,2.6348
6.43750,6.0000,0.0446,-0.0446,2.6325
6.46875,6.0000,0.0434,-0.0434,2.6315
6.50000,6.0000,0.0372,-0.0372,2.6311
6.53125,6.0000,0.0285,-0.0285,2.6306
6.56250,6.0000,0.0203,-0.0203,2.6320
6.59375,6.0000,0.0194,-0.0194,2.6325
6.62500,6.0000,0.0233,-0.0233,2.6335
6.65625,6.0000,0.0325,-0.0325,2.6352
6.68750,6.0000,0.0411,-0.0411,2.6358
6.71875,6.0000,0.0408,-0.0408,2.6379
6.75000,6.0000,0.0326,-0.0326,2.6389
6.78125,6.0000,0.0164,-0.0164,2.6402
6.81250,6.0000,0.0020,-0.0020,2.6420
6.84375,6.0000,-0.0049,0.0049,2.6427
6.87500,6.0000,-0.0052,0.0052,2.6428
6.90625,6.0000,0.0020,-0.0020,2.6433
6.93750,6.0000,0.0143,-0.0143,2.6428
6.96875,6.0000,0.0230,-0.0230,2.6436
7.00000,6.0000,0.0243,-0.0243,2.6426
7.03125,6.0000,0.0143,-0.0143,2.6442
7.06250,6.0000,0.0032,-0.0032,2.6440
7.09375,6.0000,-0.0088,0.0088,2.6447
7.12500,6.0000,-0.0127,0.0127,2.6430
7.15625,6.0000,-0.0078,0.0078,2.6428
7.18750,6.0000,0.0084,-0.0084,2.6411
7.21875,6.0000,0.0232,-0.0232,2.6401
7.25000,6.0000,0.0311,-0.0311,2.6385
7.28125,6.0000,0.0293,-0.0293,2.6379
7.31250,6.0000,0.0227,-0.0227,2.6368
7.34375,6.0000,0.0139,-0.0139,2.6351
7.37500,6.0000,0.0087,-0.0087,2.6344
7.40625,6.0000,0.0129,-0.0129,2.6333
7.43750,6.0000,0.0228,-0.0228,2.6326
7.46875,6.0000,0.0352,-0.0352,2.6322
7.50000,6.0000,0.0450,-0.0450,2.6320
7.53125,6.0000,0.0480,-0.0480,2.6318
7.56250,6.0000,0.0432,-0.0432,2.6327
7.59375,6.0000,0.0332,-0.0332,2.6339
7.62500,6.0000,0.0203,-0.0203,2.6351
7.65625,6.0000,0.0102,-0.0102,2.6365
7.68750,6.0000,0.0090,-0.0090,2.6383
7.71875,6.0000,0.0159,-0.0159,2.6381
7.75000,6.0000,0.0232,-0.0232,2.6390
7.78125,6.0000,0.0309,-0.0309,2.6389
7.81250,6.0000,0.0313,-0.0313,2.6398
7.84375,6.0000,0.0245,-0.0245,2.6410
7.87500,6.0000,0.0112,-0.0112,2.6431
7.90625,6.0000,-0.0028,0.0028,2.6448
7.93750,6.0000,-0.0123,0.0123,2.6475
7.96875,6.0000,-0.0119,0.0119,2.6468
8.00000,6.0000,-0.0069,0.0069,2.6468
8.03125,6.0000,0.0062,-0.0062,2.6457
8.06250,6.0000,0.0170,-0.0170,2.6443
8.09375,6.0000,0.0188,-0.0188,2.6434
8.12500,6.0000,0.0120,-0.0120,2.6439
8.15625,6.0000,0.0014,-0.0014,2.6439
8.18750,6.0000,-0.0090,0.0090,2.6446
8.21875,6.0000,-0.0112,0.0112,2.6430
8.25000,6.0000,-0.0051,0.0051,2.6417
8.28125,6.0000,0.0112,-0.0112,2.6408
8.31250,6.0000,0.0277,-0.0277,2.6402
8.34375,6.0000,0.0330,-0.0330,2.6413
8.37500,6.0000,0.0255,-0.0255,2.6443
8.40625,6.0000,0.0092,-0.0092,2.6472
8.43750,6.0000,-0.0113,0.0113,2.6500
8.46875,6.0000,-0.0254,0.0254,2.6525
8.50000,6.0000,-0.0280,0.0280,2.6539
8.53125,6.0000,-0.0217,0.0217,2.6538
8.56250,6.0000,-0.0122,0.0122,2.6551
8.59375,6.0000,-0.0029,0.0029,2.6538
8.62500,6.0000,-0.0042,0.0042,2.6531
8.65625,6.0000,-0.0099,0.0099,2.6513
8.68750,6.0000,-0.0168,0.0168,2.6498
8.71875,6.0000,-0.0199,0.0199,2.6471
8.75000,6.0000,-0.0183,0.0183,2.6469
8.78125,6.0000,-0.0083,0.0083,2.6446
8.81250,6.0000,0.0016,-0.0016,2.6434
8.84375,6.0000,0.0139,-0.0139,2.6422
8.87500,6.0000,0.0239,-0.0239,2.6408
8.90625,6.0000,0.0257,-0.0257,2.6399
8.93750,6.0000,0.0199,-0.0199,2.6404
8.96875,6.0000,0.0100,-0.0100,2.6404
9.00000,6.0000,-0.0004,0.0004,2.6400
9.03125,6.0000,-0.0029,0.0029,2.6412
9.06250,6.0000,0.0058,-0.0058,2.6408
9.09375,6.0000,0.0156,-0.0156,2.6414
9.12500,6.0000,0.0237,-0.0237,2.6417
9.15625,6.0000,0.0252,-0.0252,2.6408
9.18750,6.0000,0.0198,-0.0198,2.6417
9.21875,6.0000,0.0132,-0.0132,2.6401
9.25000,6.0000,0.0034,-0.0034,2.6413
9.28125,6.0000,0.0004,-0.0004,2.6419
9.31250,6.0000,0.0003,-0.0003,2.6426
9.34375,6.0000,0.0036,-0.0036,2.6449
9.37500,6.0000,0.0105,-0.0105,2.6468
9.40625,6.0000,0.0132,-0.0132,2.6494
9.43750,6.0000,0.0084,-0.0084,2.6524
9.46875,6.0000,-0.0045,0.0045,2.6546
9.50000,6.0000,-0.0219,0.0219,2.6566
9.53125,6.0000,-0.0352,0.0352,2.6578
9.56250,6.0000,-0.0405,0.0405,2.6586
9.59375,6.0000,-0.0374,0.0374,2.6580
9.62500,6.0000,-0.0292,0.0292,2.6570
9.65625,6.0000,-0.0181,0.0181,2.6560
9.68750,6.0000,-0.0088,0.0088,2.6547
9.71875,6.0000,-0.0069,0.0069,2.6539
9.75000,6.0000,-0.0120,0.0120,2.6534
9.78125,6.0000,-0.0209,0.0209,2.6521
9.81250,6.0000,-0.0279,0.0279,2.6507
9.84375,6.0000,-0.0255,0.0255,2.6484
9.87500,6.0000,-0.0138,0.0138,2.6467
9.90625,6.0000,0.0029,-0.0029,2.6459
9.93750,6.0000,0.0153,-0.0153,2.6450
9.96875,6.0000,0.0169,-0.0169,2.6463
10.00000,6.0000,0.0111,-0.0111,2.6477
10.03125,6.0000,-0.0013,0.0013,2.6479
10.06250,6.0000,-0.0148,0.0148,2.6492
10.09375,6.0000,-0.0196,0.0196,2.6492
10.12500,6.0000,-0.0174,0.0174,2.6481
10.15625,6.0000,-0.0096,0.0096,2.6479
10.18750,6.0000,0.0026,-0.0026,2.6470
10.21875,6.0000,0.0109,-0.0109,2.6475
10.25000,6.0000,0.0123,-0.0123,2.6484
10.28125,6.0000,0.0040,-0.0040,2.6504
10.31250,6.0000,-0.0101,0.0101,2.6530
10.34375,6.0000,-0.0242,0.0242,2.6549
10.37500,6.0000,-0.0335,0.0335,2.6568
10.40625,6.0000,-0.0334,0.0334,2.6580
10.43750,6.0000,-0.0269,0.0269,2.6576
10.46875,6.0000,-0.0193,0.0193,2.6558
10.50000,6.0000,-0.0129,0.0129,2.6557
10.53125,6.0000,-0.0077,0.0077,2.6527
10.56250,6.0000,-0.0125,0.0125,2.6510
10.59375,6.0000,-0.0176,0.0176,2.6496
10.62500,6.0000,-0.0191,0.0191,2.6491
10.65625,6.0000,-0.0160,0.0160,2.6474
10.68750,6.0000,-0.0106,0.0106,2.6474
10.71875,6.0000,0.0004,-0.0004,2.6467
10.75000,6.0000,0.0092,-0.0092,2.6463
10.78125,6.0000,0.0128,-0.0128,2.6471
10.81250,6.0000,0.0098,-0.0098,2.6461
10.84375,6.0000,-0.0009,0.0009,2.6467
10.87500,6.0000,-0.0088,0.0088,2.6463
10.90625,6.0000,-0.0126,0.0126,2.6460
10.93750,6.0000,-0.0097,0.0097,2.6469
10.96875,6.0000,-0.0019,0.0019,2.6471
11.00000,6.0000,0.0039,-0.0039,2.6489
11.03125,6.0000,0.0072,-0.0072,2.6487
11.06250,6.0000,0.0031,-0.0031,2.6496
11.09375,6.0000,-0.0019,0.0019,2.6504
11.12500,6.0000,-0.0092,0.0092,2.6516
11.15625,6.0000,-0.0183,0.0183,2.6527
11.18750,6.0000,-0.0259,0.0259,2.6541
11.21875,6.0000,-0.0269,0.0269,2.6539
11.25000,6.0000,-0.0217,0.0217,2.6531
11.28125,6.0000,-0.0110,0.0110,2.6513
11.31250,6.0000,-0.0011,0.0011,2.6488
11.34375,6.0000,0.0039,-0.0039,2.6469
11.37500,6.0000,0.0037,-0.0037,2.6440
11.40625,6.0000,-0.0008,0.0008,2.6426
11.43750,6.0000,-0.0017,0.0017,2.6410
11.46875,6.0000,0.0011,-0.0011,2.6401
11.50000,6.0000,0.0083,-0.0083,2.6385
11.53125,6.0000,0.0173,-0.0173,2.6358
11.56250,6.0000,0.0278,-0.0278,2.6342
11.59375,6.0000,0.0392,-0.0392,2.6318
11.62500,6.0000,0.0429,-0.0429,2.6313
11.65625,6.0000,0.0397,-0.0397,2.6297
11.68750,6.0000,0.0299,-0.0299,2.6298
11.71875,6.0000,0.0255,-0.0255,2.6301
11.75000,6.0000,0.0275,-0.0275,2.6310
11.78125,6.0000,0.0329,-0.0329,2.6329
11.81250,6.0000,0.0376,-0.0376,2.6354
11.84375,6.0000,0.0369,-0.0369,2.6394
11.87500,6.0000,0.0300,-0.0300,2.6418
11.90625,6.0000,0.0153,-0.0153,2.6447
11.93750,6.0000,0.0016,-0.0016,2.6475
11.96875,6.0000,-0.0090,0.0090,2.6488
12.00000,6.0000,-0.0168,0.0168,2.6504
12.03125,6.0000,-0.0177,0.0177,2.6513
12.06250,6.0000,-0.0132,0.0132,2.6508
12.09375,6.0000,-0.0068,0.0068,2.6509
12.12500,6.0000,0.0002,-0.0002,2.6492
12.15625,6.0000,0.0015,-0.0015,2.6475
12.18750,6.0000,-0.0002,0.0002,2.6461
12.21875,6.0000,-0.0025,0.0025,2.6456
12.25000,6.0000,-0.0047,0.0047,2.6448
12.28125,6.0000,-0.0064,0.0064,2.6431
12.31250,6.0000,-0.0037,0.0037,2.6438
12.34375,6.0000,0.0080,-0.0080,2.6424
12.37500,6.0000,0.0163,-0.0163,2.6423
12.40625,6.0000,0.0207,-0.0207,2.6422
12.43750,6.0000,0.0184,-0.0184,2.6422
12.46875,6.0000,0.0110,-0.0110,2.6432
12.50000,6.0000,0.0033,-0.0033,2.6434
12.53125,6.0000,-0.0036,0.0036,2.6433
12.56250,6.0000,-0.0047,0.0047,2.6426
12.59375,6.0000,0.0018,-0.0018,2.6417
12.62500,6.0000,0.0134,-0.0134,2.6395
12.65625,6.0000,0.0228,-0.0228,2.6385
12.68750,6.0000,0.0293,-0.0293,2.6382
12.71875,6.0000,0.0282,-0.0282,2.6386
12.75000,6.0000,0.0194,-0.0194,2.6393
12.78125,6.0000,0.0081,-0.0081,2.6414
12.81250,6.0000,0.0019,-0.0019,2.6424
12.84375,6.0000,-0.0001,0.0001,2.6437
12.87500,6.0000,0.0039,-0.0039,2.6445
12.90625,6.0000,0.0097,-0.0097,2.6459
12.93750,6.0000,0.0133,-0.0133,2.6465
12.96875,6.0000,0.0094,-0.0094,2.6486
13.00000,6.0000,0.0014,-0.0014,2.6505
13.03125,6.0000,-0.0107,0.0107,2.6520
13.06250,6.0000,-0.0225,0.0225,2.6537
13.09375,6.0000,-0.0278,0.0278,2.6547
13.12500,6.0000,-0.0261,0.0261,2.6533
13.15625,6.0000,-0.0198,0.0198,2.6531
13.18750,6.0000,-0.0075,0.0075,2.6515
13.21875,6.0000,-0.0004,0.0004,2.6496
13.25000,6.0000,-0.0002,0.0002,2.6488
13.28125,6.0000,-0.0030,0.0030,2.6485
13.31250,6.0000,-0.0083,0.0083,2.6480
13.34375,6.0000,-0.0140,0.0140,2.6475
13.37500,6.0000,-0.0146,0.0146,2.6485
13.40625,6.0000,-0.0074,0.0074,2.6480
13.43750,6.0000,-0.0009,0.0009,2.6485
13.46875,6.0000,0.0045,-0.0045,2.6488
13.50000,6.0000,0.0051,-0.0051,2.6489
13.53125,6.0000,0.0006,-0.0006,2.6500
13.56250,6.0000,-0.0068,0.0068,2.6493
13.59375,6.0000,-0.0163,0.0163,2.6500
13.62500,6.0000,-0.0188,0.0188,2.6487
13.65625,6.0000,-0.0161,0.0161,2.6492
13.68750,6.0000,-0.0061,0.0061,2.6474
13.71875,6.0000,0.0011,-0.0011,2.6485
13.75000,6.0000,0.0078,-0.0078,2.6490
13.78125,6.0000,0.0056,-0.0056,2.6497
13.81250,6.0000,-0.0038,0.0038,2.6509
13.84375,6.0000,-0.0141,0.0141,2.6516
13.87500,6.0000,-0.0213,0.0213,2.6520
13.90625,6.0000,-0.0230,0.0230,2.6523
13.93750,6.0000,-0.0193,0.0193,2.6504
13.96875,6.0000,-0.0128,0.0128,2.6500
14.00000,6.0000,-0.0011,0.0011,2.6473
14.03125,6.0000,0.0060,-0.0060,2.6460
14.06250,6.0000,0.0098,-0.0098,2.6455
14.09375,6.0000,0.0072,-0.0072,2.6458
14.12500,6.0000,-0.0013,0.0013,2.6464
14.15625,6.0000,-0.0103,0.0103,2.6485
14.18750,6.0000,-0.0131,0.0131,2.6494
14.21875,6.0000,-0.0121,0.0121,2.6507
14.25000,6.0000,-0.0072,0.0072,2.6505
14.28125,6.0000,-0.0029,0.0029,2.6497
14.31250,6.0000,0.0002,-0.0002,2.6488
14.34375,6.0000,0.0010,-0.0010,2.6465
14.37500,6.0000,-0.0022,0.0022,2.6466
14.40625,6.0000,-0.0040,0.0040,2.6444
14.43750,6.0000,-0.0075,0.0075,2.6443
14.46875,6.0000,-0.0037,0.0037,2.6444
14.50000,6.0000,0.0038,-0.0038,2.6432
14.53125,6.0000,0.0097,-0.0097,2.6435
14.56250,6.0000,0.0162,-0.0162,2.6430
14.59375,6.0000,0.0171,-0.0171,2.6426
14.62500,6.0000,0.0132,-0.0132,2.6424
14.65625,6.0000,0.0068,-0.0068,2.6423
14.68750,6.0000,0.0014,-0.0014,2.6422
14.71875,6.0000,-0.0004,0.0004,2.6422
14.75000,6.0000,0.0026,-0.0026,2.6412
14.78125,6.0000,0.0091,-0.0091,2.6399
14.81250,6.0000,0.0187,-0.0187,2.6387
14.84375,6.0000,0.0273,-0.0273,2.6363
14.87500,6.0000,0.0297,-0.0297,2.6351
14.90625,6.0000,0.0290,-0.0290,2.6337
14.93750,6.0000,0.0249,-0.0249,2.6339
14.96875,6.0000,0.0218,-0.0218,2.6326
15.00000,6.0000,0.0196,-0.0196,2.6329
15.03125,6.0000,0.0252,-0.0252,2.6334
15.06250,6.0000,0.0331,-0.0331,2.6333
15.09375,6.0000,0.0374,-0.0374,2.6351
15.12500,6.0000,0.0378,-0.0378,2.6367
15.15625,6.0000,0.0305,-0.0305,2.6381
15.18750,6.0000,0.0184,-0.0184,2.6397
15.21875,6.0000,0.0081,-0.0081,2.6397
15.25000,6.0000,0.0029,-0.0029,2.6380
15.28125,6.0000,0.0064,-0.0064,2.6369
15.31250,6.0000,0.0194,-0.0194,2.6338
15.34375,6.0000,0.0316,-0.0316,2.6312
15.37500,6.0000,0.0420,-0.0420,2.6293
15.40625,6.0000,0.0482,-0.0482,2.6264
15.43750,6.0000,0.0477,-0.0477,2.6250
15.46875,6.0000,0.0466,-0.0466,2.6244
15.50000,6.0000,0.0449,-0.0449,2.6237
15.53125,6.0000,0.0426,-0.0426,2.6251
15.56250,6.0000,0.0442,-0.0442,2.6255
15.59375,6.0000,0.0463,-0.0463,2.6286
15.62500,6.0000,0.0501,-0.0501,2.6297
15.65625,6.0000,0.0465,-0.0465,2.6318
15.68750,6.0000,0.0403,-0.0403,2.6341
15.71875,6.0000,0.0316,-0.0316,2.6352
15.75000,6.0000,0.0208,-0.0208,2.6376
15.78125,6.0000,0.0138,-0.0138,2.6386
15.81250,6.0000,0.0090,-0.0090,2.6400
15.84375,6.0000,0.0095,-0.0095,2.6398
15.87500,6.0000,0.0135,-0.0135,2.6411
15.90625,6.0000,0.0208,-0.0208,2.6428
15.93750,6.0000,0.0218,-0.0218,2.6449
15.96875,6.0000,0.0125,-0.0125,2.6472
16.00000,6.0000,-0.0023,0.0023,2.6494
16.03125,6.0000,-0.0147,0.0147,2.6507
16.06250,6.0000,-0.0203,0.0203,2.6515
16.09375,6.0000,-0.0188,0.0188,2.6509
16.12500,6.0000,-0.0137,0.0137,2.6510
16.15625,6.0000,-0.0059,0.0059,2.6503
16.18750,6.0000,-0.0010,0.0010,2.6498
16.21875,6.0000,0.0000,-0.0000,2.6506
16.25000,6.0000,-0.0030,0.0030,2.6507
16.28125,6.0000,-0.0116,0.0116,2.6515
16.31250,6.0000,-0.0191,0.0191,2.6520
16.34375,6.0000,-0.0223,0.0223,2.6512
16.37500,6.0000,-0.0196,0.0196,2.6522
16.40625,6.0000,-0.0104,0.0104,2.6506
16.43750,6.0000,-0.0052,0.0052,2.6508
16.46875,6.0000,-0.0010,0.0010,2.6491
16.50000,6.0000,-0.0019,0.0019,2.6475
16.53125,6.0000,-0.0032,0.0032,2.6451
16.56250,6.0000,-0.0030,0.0030,2.6443
16.59375,6.0000,0.0003,-0.0003,2.6417
16.62500,6.0000,0.0018,-0.0018,2.6402
16.65625,6.0000,0.0082,-0.0082,2.6389
16.68750,6.0000,0.0184,-0.0184,2.6364
16.71875,6.0000,0.0272,-0.0272,2.6352
