time_s,base_tilt_deg,angle_deg,error_deg,command_deg
6.96875,6.0000,0.0022,-0.0022,2.6447
7.00000,6.0000,0.0116,-0.0116,2.6409
7.03125,6.0000,0.0077,-0.0077,2.6458
7.06250,6.0000,0.0113,-0.0113,2.6414
7.09375,6.0000,0.0001,-0.0001,2.6424
7.12500,6.0000,0.0073,-0.0073,2.6375
7.15625,6.0000,0.0149,-0.0149,2.6401
7.18750,6.0000,0.0276,-0.0276,2.6329
7.21875,6.0000,0.0183,-0.0183,2.6346
7.25000,6.0000,0.0282,-0.0282,2.6319
7.28125,6.0000,0.0334,-0.0334,2.6332
7.31250,6.0000,0.0364,-0.0364,2.6296
7.34375,6.0000,0.0295,-0.0295,2.6281
7.37500,6.0000,0.0360,-0.0360,2.6292
7.40625,6.0000,0.0482,-0.0482,2.6280
7.43750,6.0000,0.0442,-0.0442,2.6298
7.46875,6.0000,0.0378,-0.0378,2.6320
7.50000,6.0000,0.0326,-0.0326,2.6348
7.53125,6.0000,0.0289,-0.0289,2.6341
7.56250,6.0000,0.0225,-0.0225,2.6366
7.59375,6.0000,0.0250,-0.0250,2.6376
7.62500,6.0000,0.0228,-0.0228,2.6399
7.65625,6.0000,0.0171,-0.0171,2.6427
7.68750,6.0000,0.0094,-0.0094,2.6444
7.71875,6.0000,0.0022,-0.0022,2.6409
7.75000,6.0000,-0.0000,0.0000,2.6458
7.78125,6.0000,0.0152,-0.0152,2.6414
7.81250,6.0000,0.0072,-0.0072,2.6447
7.84375,6.0000,0.0069,-0.0069,2.6432
7.87500,6.0000,0.0023,-0.0023,2.6492
7.90625,6.0000,0.0056,-0.0056,2.6471
7.93750,6.0000,-0.0085,0.0085,2.6532
7.96875,6.0000,-0.0093,0.0093,2.6464
8.00000,6.0000,-0.0184,0.0184,2.6504
8.03125,6.0000,0.0002,-0.0002,2.6413
8.06250,6.0000,0.0009,-0.0009,2.6408
8.09375,6.0000,0.0158,-0.0158,2.6376
8.12500,6.0000,0.0222,-0.0222,2.6407
8.15625,6.0000,0.0235,-0.0235,2.6392
8.18750,6.0000,0.0098,-0.0098,2.6429
8.21875,6.0000,0.0085,-0.0085,2.6374
8.25000,6.0000,0.0067,-0.0067,2.6401
8.28125,6.0000,0.0241,-0.0241,2.6353
8.31250,6.0000,0.0230,-0.0230,2.6379
8.34375,6.0000,0.0252,-0.0252,2.6399
8.37500,6.0000,0.0184,-0.0184,2.6474
8.40625,6.0000,0.0084,-0.0084,2.6465
8.43750,6.0000,-0.0137,0.0137,2.6525
8.46875,6.0000,-0.0114,0.0114,2.6545
8.50000,6.0000,-0.0134,0.0134,2.6540
8.53125,6.0000,-0.0217,0.0217,2.6518
8.56250,6.0000,-0.0219,0.0219,2.6554
8.59375,6.0000,-0.0089,0.0089,2.6482
8.62500,6.0000,-0.0154,0.0154,2.6516
8.65625,6.0000,-0.0047,0.0047,2.6459
8.68750,6.0000,-0.0067,0.0067,2.6447
8.71875,6.0000,0.0024,-0.0024,2.6417
8.75000,6.0000,0.0110,-0.0110,2.6447
8.78125,6.0000,0.0168,-0.0168,2.6432
8.81250,6.0000,0.0032,-0.0032,2.6445
8.84375,6.0000,-0.0014,0.0014,2.6450
8.87500,6.0000,0.0029,-0.0029,2.6416
8.90625,6.0000,0.0063,-0.0063,2.6423
8.93750,6.0000,0.0150,-0.0150,2.6422
8.96875,6.0000,0.0132,-0.0132,2.6422
9.00000,6.0000,0.0068,-0.0068,2.6399
9.03125,6.0000,0.0057,-0.0057,2.6435
9.06250,6.0000,0.0173,-0.0173,2.6386
9.09375,6.0000,0.0109,-0.0109,2.6430
9.12500,6.0000,0.0154,-0.0154,2.6420
9.15625,6.0000,0.0079,-0.0079,2.6399
9.18750,6.0000,0.0051,-0.0051,2.6435
9.21875,6.0000,0.0161,-0.0161,2.6363
9.25000,6.0000,0.0110,-0.0110,2.6443
9.28125,6.0000,0.0235,-0.0235,2.6408
9.31250,6.0000,0.0068,-0.0068,2.6464
9.34375,6.0000,0.0027,-0.0027,2.6500
9.37500,6.0000,-0.0042,0.0042,2.6541
9.40625,6.0000,-0.0149,0.0149,2.6580
9.43750,6.0000,-0.0263,0.0263,2.6597
9.46875,6.0000,-0.0349,0.0349,2.6603
9.50000,6.0000,-0.0347,0.0347,2.6586
9.53125,6.0000,-0.0303,0.0303,2.6564
9.56250,6.0000,-0.0235,0.0235,2.6559
9.59375,6.0000,-0.0176,0.0176,2.6553
9.62500,6.0000,-0.0190,0.0190,2.6564
9.65625,6.0000,-0.0217,0.0217,2.6569
9.68750,6.0000,-0.0252,0.0252,2.6535
9.71875,6.0000,-0.0260,0.0260,2.6543
9.75000,6.0000,-0.0131,0.0131,2.6541
9.78125,6.0000,-0.0104,0.0104,2.6518
9.81250,6.0000,-0.0182,0.0182,2.6531
9.84375,6.0000,-0.0159,0.0159,2.6472
9.87500,6.0000,-0.0133,0.0133,2.6493
9.90625,6.0000,0.0044,-0.0044,2.6478
9.93750,6.0000,0.0022,-0.0022,2.6474
9.96875,6.0000,-0.0069,0.0069,2.6531
10.00000,6.0000,-0.0073,0.0073,2.6534
10.03125,6.0000,-0.0186,0.0186,2.6512
10.06250,6.0000,-0.0232,0.0232,2.6565
10.09375,6.0000,-0.0098,0.0098,2.6487
10.12500,6.0000,-0.0182,0.0182,2.6481
10.15625,6.0000,-0.0067,0.0067,2.6490
10.18750,6.0000,0.0053,-0.0053,2.6455
10.21875,6.0000,-0.0016,0.0016,2.6487
10.25000,6.0000,-0.0019,0.0019,2.6472
10.28125,6.0000,-0.0067,0.0067,2.6508
10.31250,6.0000,-0.0036,0.0036,2.6500
10.34375,6.0000,-0.0103,0.0103,2.6502
10.37500,6.0000,-0.0124,0.0124,2.6501
10.40625,6.0000,-0.0088,0.0088,2.6502
10.43750,6.0000,-0.0059,0.0059,2.6478
10.46875,6.0000,-0.0075,0.0075,2.6444
10.50000,6.0000,-0.0029,0.0029,2.6458
10.53125,6.0000,0.0104,-0.0104,2.6381
10.56250,6.0000,0.0077,-0.0077,2.6431
10.59375,6.0000,0.0209,-0.0209,2.6443
10.62500,6.0000,0.0118,-0.0118,2.6456
10.65625,6.0000,-0.0047,0.0047,2.6455
10.68750,6.0000,-0.0080,0.0080,2.6519
10.71875,6.0000,0.0031,-0.0031,2.6488
10.75000,6.0000,-0.0105,0.0105,2.6520
10.78125,6.0000,-0.0135,0.0135,2.6569
10.81250,6.0000,-0.0149,0.0149,2.6527
10.84375,6.0000,-0.0284,0.0284,2.6554
10.87500,6.0000,-0.0191,0.0191,2.6499
10.90625,6.0000,-0.0143,0.0143,2.6486
10.93750,6.0000,-0.0023,0.0023,2.6480
10.96875,6.0000,0.0025,-0.0025,2.6473
11.00000,6.0000,-0.0024,0.0024,2.6531
11.03125,6.0000,-0.0058,0.0058,2.6487
11.06250,6.0000,-0.0214,0.0214,2.6538
11.09375,6.0000,-0.0107,0.0107,2.6517
11.12500,6.0000,-0.0113,0.0113,2.6537
11.15625,6.0000,-0.0127,0.0127,2.6558
11.18750,6.0000,-0.0192,0.0192,2.6586
11.21875,6.0000,-0.0269,0.0269,2.6557
11.25000,6.0000,-0.0338,0.0338,2.6547
11.28125,6.0000,-0.0213,0.0213,2.6501
11.31250,6.0000,-0.0091,0.0091,2.6463
11.34375,6.0000,0.0007,-0.0007,2.6423
11.37500,6.0000,0.0072,-0.0072,2.6383
11.40625,6.0000,0.0148,-0.0148,2.6366
11.43750,6.0000,0.0252,-0.0252,2.6337
11.46875,6.0000,0.0284,-0.0284,2.6344
11.50000,6.0000,0.0311,-0.0311,2.6342
11.53125,6.0000,0.0276,-0.0276,2.6319
11.56250,6.0000,0.0249,-0.0249,2.6332
11.59375,6.0000,0.0336,-0.0336,2.6296
11.62500,6.0000,0.0347,-0.0347,2.6328
11.65625,6.0000,0.0399,-0.0399,2.6290
11.68750,6.0000,0.0312,-0.0312,2.6339
11.71875,6.0000,0.0361,-0.0361,2.6318
11.75000,6.0000,0.0289,-0.0289,2.6338
11.78125,6.0000,0.0293,-0.0293,2.6383
11.81250,6.0000,0.0283,-0.0283,2.6421
11.84375,6.0000,0.0139,-0.0139,2.6484
11.87500,6.0000,-0.0025,0.0025,2.6488
11.90625,6.0000,-0.0176,0.0176,2.6553
11.93750,6.0000,-0.0121,0.0121,2.6539
11.96875,6.0000,-0.0194,0.0194,2.6542
12.00000,6.0000,-0.0215,0.0215,2.6518
12.03125,6.0000,-0.0179,0.0179,2.6531
12.06250,6.0000,-0.0076,0.0076,2.6472
12.09375,6.0000,-0.0106,0.0106,2.6493
12.12500,6.0000,-0.0007,0.0007,2.6432
12.15625,6.0000,-0.0016,0.0016,2.6430
12.18750,6.0000,0.0100,-0.0100,2.6405
12.21875,6.0000,0.0152,-0.0152,2.6401
12.25000,6.0000,0.0165,-0.0165,2.6394
12.28125,6.0000,0.0144,-0.0144,2.6405
12.31250,6.0000,0.0148,-0.0148,2.6457
12.34375,6.0000,0.0130,-0.0130,2.6420
12.37500,6.0000,-0.0040,0.0040,2.6487
12.40625,6.0000,0.0026,-0.0026,2.6505
12.43750,6.0000,-0.0034,0.0034,2.6501
12.46875,6.0000,-0.0160,0.0160,2.6525
12.50000,6.0000,-0.0148,0.0148,2.6512
12.53125,6.0000,-0.0127,0.0127,2.6525
12.56250,6.0000,-0.0088,0.0088,2.6506
12.59375,6.0000,-0.0129,0.0129,2.6485
12.62500,6.0000,-0.0114,0.0114,2.6433
12.65625,6.0000,-0.0013,0.0013,2.6452
12.68750,6.0000,0.0173,-0.0173,2.6415
12.71875,6.0000,0.0105,-0.0105,2.6447
12.75000,6.0000,0.0062,-0.0062,2.6409
12.78125,6.0000,-0.0003,0.0003,2.6481
12.81250,6.0000,0.0124,-0.0124,2.6424
12.84375,6.0000,-0.0009,0.0009,2.6470
12.87500,6.0000,0.0028,-0.0028,2.6460
12.90625,6.0000,-0.0004,0.0004,2.6485
12.93750,6.0000,-0.0011,0.0011,2.6472
12.96875,6.0000,-0.0069,0.0069,2.6531
13.00000,6.0000,-0.0044,0.0044,2.6510
13.03125,6.0000,-0.0177,0.0177,2.6525
13.06250,6.0000,-0.0177,0.0177,2.6529
13.09375,6.0000,-0.0125,0.0125,2.6495
13.12500,6.0000,-0.0120,0.0120,2.6480
13.15625,6.0000,-0.0050,0.0050,2.6491
13.18750,6.0000,0.0020,-0.0020,2.6455
13.21875,6.0000,-0.0041,0.0041,2.6440
13.25000,6.0000,-0.0003,0.0003,2.6451
13.28125,6.0000,0.0103,-0.0103,2.6439
13.31250,6.0000,0.0078,-0.0078,2.6434
13.34375,6.0000,0.0030,-0.0030,2.6445
13.37500,6.0000,0.0046,-0.0046,2.6473
13.40625,6.0000,0.0053,-0.0053,2.6426
13.43750,6.0000,-0.0045,0.0045,2.6470
13.46875,6.0000,0.0062,-0.0062,2.6460
13.50000,6.0000,0.0035,-0.0035,2.6462
13.53125,6.0000,-0.0021,0.0021,2.6485
13.56250,6.0000,-0.0029,0.0029,2.6449
13.59375,6.0000,-0.0061,0.0061,2.6498
13.62500,6.0000,0.0045,-0.0045,2.6430
13.65625,6.0000,-0.0046,0.0046,2.6476
13.68750,6.0000,0.0054,-0.0054,2.6402
13.71875,6.0000,0.0012,-0.0012,2.6483
13.75000,6.0000,0.0156,-0.0156,2.6447
13.78125,6.0000,-0.0014,0.0014,2.6481
13.81250,6.0000,-0.0068,0.0068,2.6506
13.84375,6.0000,-0.0068,0.0068,2.6500
13.87500,6.0000,-0.0107,0.0107,2.6502
13.90625,6.0000,-0.0104,0.0104,2.6501
13.93750,6.0000,-0.0078,0.0078,2.6478
13.96875,6.0000,-0.0070,0.0070,2.6491
14.00000,6.0000,-0.0014,0.0014,2.6432
14.03125,6.0000,-0.0040,0.0040,2.6453
14.06250,6.0000,0.0095,-0.0095,2.6438
14.09375,6.0000,0.0096,-0.0096,2.6457
14.12500,6.0000,0.0043,-0.0043,2.6478
14.15625,6.0000,-0.0035,0.0035,2.6530
14.18750,6.0000,-0.0091,0.0091,2.6511
14.21875,6.0000,-0.0213,0.0213,2.6548
14.25000,6.0000,-0.0157,0.0157,2.6516
14.28125,6.0000,-0.0164,0.0164,2.6485
14.31250,6.0000,-0.0108,0.0108,2.6474
14.34375,6.0000,0.0015,-0.0015,2.6387
14.37500,6.0000,0.0052,-0.0052,2.6437
14.40625,6.0000,0.0246,-0.0246,2.6362
14.43750,6.0000,0.0130,-0.0130,2.6420
14.46875,6.0000,0.0183,-0.0183,2.6397
14.50000,6.0000,0.0106,-0.0106,2.6371
14.53125,6.0000,0.0111,-0.0111,2.6418
14.56250,6.0000,0.0249,-0.0249,2.6374
14.59375,6.0000,0.0150,-0.0150,2.6384
14.62500,6.0000,0.0149,-0.0149,2.6382
14.65625,6.0000,0.0191,-0.0191,2.6382
14.68750,6.0000,0.0213,-0.0213,2.6382
14.71875,6.0000,0.0189,-0.0189,2.6382
14.75000,6.0000,0.0165,-0.0165,2.6359
14.78125,6.0000,0.0174,-0.0174,2.6372
14.81250,6.0000,0.0267,-0.0267,2.6336
14.84375,6.0000,0.0254,-0.0254,2.6344
14.87500,6.0000,0.0293,-0.0293,2.6319
14.90625,6.0000,0.0291,-0.0291,2.6332
14.93750,6.0000,0.0340,-0.0340,2.6320
14.96875,6.0000,0.0318,-0.0318,2.6292
15.00000,6.0000,0.0313,-0.0313,2.6338
15.03125,6.0000,0.0416,-0.0416,2.6318
15.06250,6.0000,0.0309,-0.0309,2.6315
15.09375,6.0000,0.0260,-0.0260,2.6372
15.12500,6.0000,0.0329,-0.0329,2.6375
15.15625,6.0000,0.0213,-0.0213,2.6400
15.18750,6.0000,0.0111,-0.0111,2.6427
15.21875,6.0000,0.0083,-0.0083,2.6398
15.25000,6.0000,0.0062,-0.0062,2.6365
15.28125,6.0000,0.0167,-0.0167,2.6355
15.31250,6.0000,0.0320,-0.0320,2.6268
15.34375,6.0000,0.0331,-0.0331,2.6295
15.37500,6.0000,0.0494,-0.0494,2.6256
15.40625,6.0000,0.0459,-0.0459,2.6241
15.43750,6.0000,0.0450,-0.0450,2.6252
15.46875,6.0000,0.0517,-0.0517,2.6240
15.50000,6.0000,0.0514,-0.0514,2.6235
15.53125,6.0000,0.0501,-0.0501,2.6293
15.56250,6.0000,0.0514,-0.0514,2.6272
15.59375,6.0000,0.0349,-0.0349,2.6356
15.62500,6.0000,0.0345,-0.0345,2.6322
15.65625,6.0000,0.0202,-0.0202,2.6396
15.68750,6.0000,0.0260,-0.0260,2.6403
15.71875,6.0000,0.0156,-0.0156,2.6393
15.75000,6.0000,0.0056,-0.0056,2.6428
15.78125,6.0000,0.0124,-0.0124,2.6421
15.81250,6.0000,0.0113,-0.0113,2.6422
15.84375,6.0000,0.0083,-0.0083,2.6399
15.87500,6.0000,0.0076,-0.0076,2.6435
15.90625,6.0000,0.0168,-0.0168,2.6433
15.93750,6.0000,0.0094,-0.0094,2.6474
15.96875,6.0000,0.0007,-0.0007,2.6523
16.00000,6.0000,-0.0100,0.0100,2.6545
16.03125,6.0000,-0.0227,0.0227,2.6540
16.06250,6.0000,-0.0262,0.0262,2.6541
16.09375,6.0000,-0.0167,0.0167,2.6518
16.12500,6.0000,-0.0111,0.0111,2.6531
16.15625,6.0000,-0.0087,0.0087,2.6495
16.18750,6.0000,-0.0160,0.0160,2.6503
16.21875,6.0000,-0.0091,0.0091,2.6501
16.25000,6.0000,-0.0039,0.0039,2.6502
16.28125,6.0000,-0.0065,0.0065,2.6501
16.31250,6.0000,-0.0113,0.0113,2.6502
16.34375,6.0000,-0.0111,0.0111,2.6478
16.37500,6.0000,-0.0075,0.0075,2.6514
16.40625,6.0000,0.0009,-0.0009,2.6442
16.43750,6.0000,-0.0100,0.0100,2.6499
16.46875,6.0000,0.0024,-0.0024,2.6430
16.50000,6.0000,-0.0029,0.0029,2.6430
16.53125,6.0000,0.0076,-0.0076,2.6381
16.56250,6.0000,0.0153,-0.0153,2.6390
16.59375,6.0000,0.0255,-0.0255,2.6324
16.62500,6.0000,0.0208,-0.0208,2.6380
16.65625,6.0000,0.0322,-0.0322,2.6357
16.68750,6.0000,0.0224,-0.0224,2.6332
