time_s,base_tilt_deg,angle_deg,error_deg,command_deg
1.56250,6.0000,1.0072,-1.0072,0.7862
1.59375,6.0000,0.9221,-0.9221,0.8088
1.62500,6.0000,0.8974,-0.8974,0.8272
1.65625,6.0000,0.8641,-0.8641,0.8366
1.68750,6.0000,0.7795,-0.7795,0.8485
1.71875,6.0000,0.6600,-0.6600,0.8580
1.75000,6.0000,0.5297,-0.5297,0.8676
1.78125,6.0000,0.4240,-0.4240,0.8788
1.81250,6.0000,0.3629,-0.3629,0.8845
1.84375,6.0000,0.3382,-0.3382,0.8944
1.87500,6.0000,0.3421,-0.3421,0.8972
1.90625,6.0000,0.3387,-0.3387,0.9072
1.93750,6.0000,0.3214,-0.3214,0.9066
1.96875,6.0000,0.2660,-0.2660,0.9110
2.00000,6.0000,0.2041,-0.2041,0.9159
2.03125,6.0000,0.1510,-0.1510,0.9179
2.06250,6.0000,0.1160,-0.1160,0.9246
2.09375,6.0000,0.1097,-0.1097,0.9258
2.12500,6.0000,0.1131,-0.1131,0.9273
2.15625,6.0000,0.1226,-0.1226,0.9308
2.18750,6.0000,0.1289,-0.1289,0.9341
2.21875,6.0000,0.1170,-0.1170,0.9319
2.25000,6.0000,0.0819,-0.0819,0.9316
2.28125,6.0000,0.0480,-0.0480,0.9348
2.31250,6.0000,0.0309,-0.0309,0.9372
2.34375,6.0000,0.0269,-0.0269,0.9372
2.37500,6.0000,0.0308,-0.0308,0.9378
2.40625,6.0000,0.0428,-0.0428,0.9376
2.43750,6.0000,0.0566,-0.0566,0.9406
2.46875,6.0000,0.0664,-0.0664,0.9380
2.50000,6.0000,0.0565,-0.0565,0.9411
2.53125,6.0000,0.0401,-0.0401,0.9398
2.56250,6.0000,0.0132,-0.0132,0.9384
2.59375,6.0000,-0.0065,0.0065,0.9430
2.62500,6.0000,-0.0051,0.0051,0.9404
2.65625,6.0000,0.0017,-0.0017,0.9392
2.68750,6.0000,0.0214,-0.0214,0.9419
2.71875,6.0000,0.0482,-0.0482,0.9385
2.75000,6.0000,0.0591,-0.0591,0.9409
2.78125,6.0000,0.0599,-0.0599,0.9399
2.81250,6.0000,0.0408,-0.0408,0.9377
2.84375,6.0000,0.0146,-0.0146,0.9413
2.87500,6.0000,0.0019,-0.0019,0.9388
2.90625,6.0000,-0.0033,0.0033,0.9407
2.93750,6.0000,0.0112,-0.0112,0.9418
2.96875,6.0000,0.0321,-0.0321,0.9392
3.00000,6.0000,0.0462,-0.0462,0.9394
3.03125,6.0000,0.0554,-0.0554,0.9451
3.06250,6.0000,0.0528,-0.0528,0.9400
3.09375,6.0000,0.0204,-0.0204,0.9379
3.12500,6.0000,-0.0071,0.0071,0.9430
3.15625,6.0000,-0.0105,0.0105,0.9413
3.18750,6.0000,-0.0063,0.0063,0.9430
3.21875,6.0000,0.0106,-0.0106,0.9409
3.25000,6.0000,0.0269,-0.0269,0.9389
3.28125,6.0000,0.0425,-0.0425,0.9428
3.31250,6.0000,0.0551,-0.0551,0.9405
3.34375,6.0000,0.0439,-0.0439,0.9384
3.37500,6.0000,0.0228,-0.0228,0.9401
3.40625,6.0000,0.0085,-0.0085,0.9390
3.43750,6.0000,0.0018,-0.0018,0.9399
3.46875,6.0000,0.0102,-0.0102,0.9408
3.50000,6.0000,0.0273,-0.0273,0.9415
3.53125,6.0000,0.0426,-0.0426,0.9411
3.56250,6.0000,0.0474,-0.0474,0.9431
3.59375,6.0000,0.0408,-0.0408,0.9428
3.62500,6.0000,0.0190,-0.0190,0.9447
3.65625,6.0000,-0.0065,0.0065,0.9412
3.68750,6.0000,-0.0298,0.0298,0.9445
3.71875,6.0000,-0.0278,0.0278,0.9432
3.75000,6.0000,-0.0138,0.0138,0.9461
3.78125,6.0000,0.0101,-0.0101,0.9458
3.81250,6.0000,0.0234,-0.0234,0.9424
3.84375,6.0000,0.0217,-0.0217,0.9463
3.87500,6.0000,0.0177,-0.0177,0.9430
3.90625,6.0000,-0.0013,0.0013,0.9440
3.93750,6.0000,-0.0150,0.0150,0.9420
3.96875,6.0000,-0.0216,0.0216,0.9474
4.00000,6.0000,-0.0115,0.0115,0.9448
4.03125,6.0000,-0.0075,0.0075,0.9415
4.06250,6.0000,0.0001,-0.0001,0.9467
4.09375,6.0000,0.0191,-0.0191,0.9399
4.12500,6.0000,0.0212,-0.0212,0.9434
4.15625,6.0000,0.0278,-0.0278,0.9458
4.18750,6.0000,0.0215,-0.0215,0.9440
4.21875,6.0000,-0.0024,0.0024,0.9440
4.25000,6.0000,-0.0236,0.0236,0.9420
4.28125,6.0000,-0.0307,0.0307,0.9453
4.31250,6.0000,-0.0137,0.0137,0.9471
4.34375,6.0000,0.0069,-0.0069,0.9443
4.37500,6.0000,0.0156,-0.0156,0.9446
4.40625,6.0000,0.0182,-0.0182,0.9449
4.43750,6.0000,0.0114,-0.0114,0.9448
4.46875,6.0000,-0.0032,0.0032,0.9469
4.50000,6.0000,-0.0186,0.0186,0.9412
4.53125,6.0000,-0.0335,0.0335,0.9481
4.56250,6.0000,-0.0210,0.0210,0.9456
4.59375,6.0000,-0.0112,0.0112,0.9430
4.62500,6.0000,0.0013,-0.0013,0.9481
4.65625,6.0000,0.0188,-0.0188,0.9435
4.68750,6.0000,0.0148,-0.0148,0.9447
4.71875,6.0000,0.0069,-0.0069,0.9430
4.75000,6.0000,-0.0062,0.0062,0.9451
4.78125,6.0000,-0.0129,0.0129,0.9450
4.81250,6.0000,-0.0175,0.0175,0.9458
4.84375,6.0000,-0.0157,0.0157,0.9435
4.87500,6.0000,-0.0098,0.0098,0.9437
4.90625,6.0000,0.0055,-0.0055,0.9472
4.93750,6.0000,0.0209,-0.0209,0.9436
4.96875,6.0000,0.0164,-0.0164,0.9449
5.00000,6.0000,0.0066,-0.0066,0.9421
5.03125,6.0000,-0.0089,0.0089,0.9423
5.06250,6.0000,-0.0136,0.0136,0.9425
5.09375,6.0000,-0.0067,0.0067,0.9457
5.12500,6.0000,0.0076,-0.0076,0.9421
5.15625,6.0000,0.0130,-0.0130,0.9414
5.18750,6.0000,0.0209,-0.0209,0.9422
5.21875,6.0000,0.0292,-0.0292,0.9412
5.25000,6.0000,0.0300,-0.0300,0.9381
5.28125,6.0000,0.0252,-0.0252,0.9440
5.31250,6.0000,0.0262,-0.0262,0.9392
5.34375,6.0000,0.0123,-0.0123,0.9423
5.37500,6.0000,0.0088,-0.0088,0.9403
5.40625,6.0000,0.0077,-0.0077,0.9433
5.43750,6.0000,0.0176,-0.0176,0.9409
5.46875,6.0000,0.0233,-0.0233,0.9440
5.50000,6.0000,0.0301,-0.0301,0.9416
5.53125,6.0000,0.0231,-0.0231,0.9425
5.56250,6.0000,0.0134,-0.0134,0.9459
5.59375,6.0000,0.0019,-0.0019,0.9410
5.62500,6.0000,-0.0164,0.0164,0.9445
5.65625,6.0000,-0.0147,0.0147,0.9414
5.68750,6.0000,-0.0063,0.0063,0.9456
5.71875,6.0000,0.0154,-0.0154,0.9422
5.75000,6.0000,0.0248,-0.0248,0.9444
5.78125,6.0000,0.0294,-0.0294,0.9424
5.81250,6.0000,0.0192,-0.0192,0.9446
5.84375,6.0000,0.0058,-0.0058,0.9413
5.87500,6.0000,-0.0117,0.0117,0.9445
5.90625,6.0000,-0.0133,0.0133,0.9443
5.93750,6.0000,-0.0097,0.0097,0.9448
5.96875,6.0000,-0.0009,0.0009,0.9469
6.00000,6.0000,0.0077,-0.0077,0.9444
6.03125,6.0000,0.0057,-0.0057,0.9446
6.06250,6.0000,0.0028,-0.0028,0.9449
6.09375,6.0000,-0.0016,0.0016,0.9448
6.12500,6.0000,-0.0078,0.0078,0.9437
6.15625,6.0000,-0.0129,0.0129,0.9450
6.18750,6.0000,-0.0109,0.0109,0.9450
6.21875,6.0000,-0.0066,0.0066,0.9418
6.25000,6.0000,-0.0010,0.0010,0.9456
6.28125,6.0000,0.0146,-0.0146,0.9391
6.31250,6.0000,0.0189,-0.0189,0.9460
6.34375,6.0000,0.0314,-0.0314,0.9405
6.37500,6.0000,0.0207,-0.0207,0.9427
6.40625,6.0000,0.0118,-0.0118,0.9400
6.43750,6.0000,0.0011,-0.0011,0.9423
6.46875,6.0000,0.0035,-0.0035,0.9392
6.50000,6.0000,0.0097,-0.0097,0.9405
6.53125,6.0000,0.0277,-0.0277,0.9419
6.56250,6.0000,0.0433,-0.0433,0.9373
6.59375,6.0000,0.0448,-0.0448,0.9410
6.62500,6.0000,0.0469,-0.0469,0.9389
6.65625,6.0000,0.0351,-0.0351,0.9408
6.68750,6.0000,0.0232,-0.0232,0.9418
6.71875,6.0000,0.0106,-0.0106,0.9392
6.75000,6.0000,0.0014,-0.0014,0.9426
6.78125,6.0000,0.0093,-0.0093,0.9402
6.81250,6.0000,0.0183,-0.0183,0.9411
6.84375,6.0000,0.0323,-0.0323,0.9445
6.87500,6.0000,0.0402,-0.0402,0.9396
6.90625,6.0000,0.0269,-0.0269,0.9420
6.93750,6.0000,0.0165,-0.0165,0.9423
6.96875,6.0000,0.0047,-0.0047,0.9419
7.00000,6.0000,-0.0031,0.0031,0.9430
7.03125,6.0000,-0.0014,0.0014,0.9396
7.06250,6.0000,0.0054,-0.0054,0.9442
7.09375,6.0000,0.0252,-0.0252,0.9418
7.12500,6.0000,0.0319,-0.0319,0.9417
7.15625,6.0000,0.0311,-0.0311,0.9410
7.18750,6.0000,0.0237,-0.0237,0.9443
7.21875,6.0000,0.0151,-0.0151,0.9397
7.25000,6.0000,-0.0016,0.0016,0.9420
7.28125,6.0000,-0.0019,0.0019,0.9412
7.31250,6.0000,0.0053,-0.0053,0.9431
7.34375,6.0000,0.0196,-0.0196,0.9409
7.37500,6.0000,0.0276,-0.0276,0.9389
7.40625,6.0000,0.0335,-0.0335,0.9438
7.43750,6.0000,0.0403,-0.0403,0.9392
7.46875,6.0000,0.0273,-0.0273,0.9404
7.50000,6.0000,0.0175,-0.0175,0.9387
7.53125,6.0000,0.0108,-0.0108,0.9409
7.56250,6.0000,0.0161,-0.0161,0.9407
7.59375,6.0000,0.0232,-0.0232,0.9404
7.62500,6.0000,0.0301,-0.0301,0.9416
7.65625,6.0000,0.0352,-0.0352,0.9382
7.68750,6.0000,0.0326,-0.0326,0.9428
7.71875,6.0000,0.0344,-0.0344,0.9415
7.75000,6.0000,0.0232,-0.0232,0.9379
7.78125,6.0000,0.0096,-0.0096,0.9429
7.81250,6.0000,0.0119,-0.0119,0.9405
7.84375,6.0000,0.0113,-0.0113,0.9413
7.87500,6.0000,0.0174,-0.0174,0.9404
7.90625,6.0000,0.0248,-0.0248,0.9414
7.93750,6.0000,0.0331,-0.0331,0.9412
7.96875,6.0000,0.0345,-0.0345,0.9442
8.00000,6.0000,0.0291,-0.0291,0.9405
8.03125,6.0000,0.0098,-0.0098,0.9449
8.06250,6.0000,-0.0007,0.0007,0.9426
8.09375,6.0000,-0.0125,0.0125,0.9424
8.12500,6.0000,-0.0114,0.0114,0.9427
8.15625,6.0000,0.0018,-0.0018,0.9427
8.18750,6.0000,0.0186,-0.0186,0.9416
8.21875,6.0000,0.0306,-0.0306,0.9439
8.25000,6.0000,0.0355,-0.0355,0.9406
8.28125,6.0000,0.0234,-0.0234,0.9430
8.31250,6.0000,0.0123,-0.0123,0.9421
8.34375,6.0000,-0.0006,0.0006,0.9408
8.37500,6.0000,-0.0056,0.0056,0.9411
8.40625,6.0000,0.0037,-0.0037,0.9443
8.43750,6.0000,0.0208,-0.0208,0.9415
8.46875,6.0000,0.0267,-0.0267,0.9436
8.50000,6.0000,0.0290,-0.0290,0.9436
8.53125,6.0000,0.0199,-0.0199,0.9433
8.56250,6.0000,0.0044,-0.0044,0.9434
8.59375,6.0000,-0.0088,0.0088,0.9444
8.62500,6.0000,-0.0140,0.0140,0.9410
8.65625,6.0000,-0.0129,0.0129,0.9446
8.68750,6.0000,0.0049,-0.0049,0.9435
8.71875,6.0000,0.0177,-0.0177,0.9433
8.75000,6.0000,0.0240,-0.0240,0.9415
8.78125,6.0000,0.0220,-0.0220,0.9429
8.81250,6.0000,0.0190,-0.0190,0.9408
8.84375,6.0000,0.0109,-0.0109,0.9419
8.87500,6.0000,0.0086,-0.0086,0.9441
8.90625,6.0000,0.0087,-0.0087,0.9416
8.93750,6.0000,0.0042,-0.0042,0.9417
8.96875,6.0000,0.0073,-0.0073,0.9420
9.00000,6.0000,0.0158,-0.0158,0.9420
9.03125,6.0000,0.0239,-0.0239,0.9409
9.06250,6.0000,0.0276,-0.0276,0.9443
9.09375,6.0000,0.0282,-0.0282,0.9397
9.12500,6.0000,0.0141,-0.0141,0.9420
9.15625,6.0000,0.0086,-0.0086,0.9422
9.18750,6.0000,0.0056,-0.0056,0.9408
9.21875,6.0000,0.0063,-0.0063,0.9442
9.25000,6.0000,0.0154,-0.0154,0.9386
9.28125,6.0000,0.0169,-0.0169,0.9433
9.31250,6.0000,0.0295,-0.0295,0.9423
9.34375,6.0000,0.0296,-0.0296,0.9397
9.37500,6.0000,0.0215,-0.0215,0.9434
9.40625,6.0000,0.0178,-0.0178,0.9420
9.43750,6.0000,0.0074,-0.0074,0.9427
9.46875,6.0000,0.0012,-0.0012,0.9437
9.50000,6.0000,0.0003,-0.0003,0.9433
9.53125,6.0000,0.0021,-0.0021,0.9452
9.56250,6.0000,0.0074,-0.0074,0.9449
9.59375,6.0000,0.0068,-0.0068,0.9458
9.62500,6.0000,0.0019,-0.0019,0.9435
9.65625,6.0000,-0.0079,0.0079,0.9448
9.68750,6.0000,-0.0106,0.0106,0.9470
9.71875,6.0000,-0.0103,0.0103,0.9444
9.75000,6.0000,-0.0142,0.0142,0.9446
9.78125,6.0000,-0.0108,0.0108,0.9449
9.81250,6.0000,-0.0024,0.0024,0.9437
9.84375,6.0000,0.0055,-0.0055,0.9450
9.87500,6.0000,0.0126,-0.0126,0.9450
9.90625,6.0000,0.0108,-0.0108,0.9439
9.93750,6.0000,0.0014,-0.0014,0.9430
9.96875,6.0000,-0.0070,0.0070,0.9432
10.00000,6.0000,-0.0077,0.0077,0.9464
10.03125,6.0000,-0.0017,0.0017,0.9447
10.06250,6.0000,-0.0022,0.0022,0.9423
10.09375,6.0000,-0.0017,0.0017,0.9493
10.12500,6.0000,0.0073,-0.0073,0.9443
10.15625,6.0000,-0.0033,0.0033,0.9432
10.18750,6.0000,-0.0102,0.0102,0.9462
10.21875,6.0000,-0.0077,0.0077,0.9438
10.25000,6.0000,-0.0088,0.0088,0.9449
10.28125,6.0000,-0.0048,0.0048,0.9429
10.31250,6.0000,-0.0013,0.0013,0.9451
10.34375,6.0000,0.0071,-0.0071,0.9460
10.37500,6.0000,0.0091,-0.0091,0.9434
10.40625,6.0000,0.0019,-0.0019,0.9469
10.43750,6.0000,-0.0014,0.0014,0.9455
10.46875,6.0000,-0.0113,0.0113,0.9441
10.50000,6.0000,-0.0183,0.0183,0.9466
10.53125,6.0000,-0.0153,0.0153,0.9496
10.56250,6.0000,-0.0130,0.0130,0.9415
10.59375,6.0000,-0.0218,0.0218,0.9457
10.62500,6.0000,-0.0089,0.0089,0.9461
10.65625,6.0000,0.0031,-0.0031,0.9445
10.68750,6.0000,0.0070,-0.0070,0.9416
10.71875,6.0000,0.0067,-0.0067,0.9475
10.75000,6.0000,0.0119,-0.0119,0.9438
10.78125,6.0000,-0.0005,0.0005,0.9435
10.81250,6.0000,-0.0100,0.0100,0.9472
10.84375,6.0000,-0.0111,0.0111,0.9433
10.87500,6.0000,-0.0156,0.0156,0.9466
10.90625,6.0000,-0.0078,0.0078,0.9467
10.93750,6.0000,-0.0035,0.0035,0.9442
10.96875,6.0000,-0.0045,0.0045,0.9457
11.00000,6.0000,-0.0021,0.0021,0.9436
11.03125,6.0000,-0.0036,0.0036,0.9469
11.06250,6.0000,-0.0015,0.0015,0.9434
11.09375,6.0000,-0.0081,0.0081,0.9477
11.12500,6.0000,-0.0071,0.0071,0.9465
11.15625,6.0000,-0.0135,0.0135,0.9450
11.18750,6.0000,-0.0182,0.0182,0.9453
11.21875,6.0000,-0.0142,0.0142,0.9475
11.25000,6.0000,-0.0059,0.0059,0.9460
11.28125,6.0000,-0.0054,0.0054,0.9470
11.31250,6.0000,-0.0077,0.0077,0.9461
11.34375,6.0000,-0.0152,0.0152,0.9463
11.37500,6.0000,-0.0204,0.0204,0.9433
11.40625,6.0000,-0.0213,0.0213,0.9449
11.43750,6.0000,-0.0079,0.0079,0.9451
11.46875,6.0000,0.0064,-0.0064,0.9428
11.50000,6.0000,0.0138,-0.0138,0.9432
11.53125,6.0000,0.0188,-0.0188,0.9424
11.56250,6.0000,0.0173,-0.0173,0.9425
11.59375,6.0000,0.0131,-0.0131,0.9449
11.62500,6.0000,0.0079,-0.0079,0.9404
11.65625,6.0000,-0.0030,0.0030,0.9420
11.68750,6.0000,0.0014,-0.0014,0.9391
11.71875,6.0000,0.0123,-0.0123,0.9425
11.75000,6.0000,0.0330,-0.0330,0.9424
11.78125,6.0000,0.0409,-0.0409,0.9410
11.81250,6.0000,0.0340,-0.0340,0.9402
11.84375,6.0000,0.0217,-0.0217,0.9425
11.87500,6.0000,0.0131,-0.0131,0.9421
11.90625,6.0000,0.0040,-0.0040,0.9416
11.93750,6.0000,0.0009,-0.0009,0.9457
11.96875,6.0000,0.0065,-0.0065,0.9451
12.00000,6.0000,0.0041,-0.0041,0.9446
12.03125,6.0000,-0.0012,0.0012,0.9448
12.06250,6.0000,-0.0050,0.0050,0.9448
12.09375,6.0000,-0.0066,0.0066,0.9437
12.12500,6.0000,-0.0063,0.0063,0.9460
12.15625,6.0000,-0.0017,0.0017,0.9427
12.18750,6.0000,-0.0033,0.0033,0.9441
12.21875,6.0000,0.0017,-0.0017,0.9444
12.25000,6.0000,0.0058,-0.0058,0.9432
12.28125,6.0000,0.0068,-0.0068,0.9413
12.31250,6.0000,0.0087,-0.0087,0.9427
12.34375,6.0000,0.0166,-0.0166,0.9470
12.37500,6.0000,0.0205,-0.0205,0.9408
12.40625,6.0000,0.0048,-0.0048,0.9432
12.43750,6.0000,-0.0002,0.0002,0.9456
12.46875,6.0000,-0.0016,0.0016,0.9449
12.50000,6.0000,-0.0065,0.0065,0.9457
12.53125,6.0000,-0.0089,0.0089,0.9435
12.56250,6.0000,-0.0102,0.0102,0.9448
12.59375,6.0000,-0.0027,0.0027,0.9459
12.62500,6.0000,0.0044,-0.0044,0.9457
12.65625,6.0000,0.0034,-0.0034,0.9425
12.68750,6.0000,-0.0037,0.0037,0.9452
12.71875,6.0000,-0.0028,0.0028,0.9432
12.75000,6.0000,-0.0041,0.0041,0.9442
12.78125,6.0000,0.0002,-0.0002,0.9411
12.81250,6.0000,0.0043,-0.0043,0.9467
12.84375,6.0000,0.0167,-0.0167,0.9420
12.87500,6.0000,0.0121,-0.0121,0.9441
12.90625,6.0000,0.0102,-0.0102,0.9444
12.93750,6.0000,0.0043,-0.0043,0.9451
12.96875,6.0000,-0.0033,0.0033,0.9428
13.00000,6.0000,-0.0113,0.0113,0.9462
13.03125,6.0000,-0.0080,0.0080,0.9437
13.06250,6.0000,-0.0072,0.0072,0.9447
13.09375,6.0000,-0.0007,0.0007,0.9470
13.12500,6.0000,0.0050,-0.0050,0.9455
13.15625,6.0000,-0.0003,0.0003,0.9422
13.18750,6.0000,-0.0078,0.0078,0.9472
13.21875,6.0000,-0.0036,0.0036,0.9458
13.25000,6.0000,-0.0078,0.0078,0.9422
13.28125,6.0000,-0.0127,0.0127,0.9471
13.31250,6.0000,-0.0040,0.0040,0.9447
13.34375,6.0000,-0.0035,0.0035,0.9434
13.37500,6.0000,-0.0021,0.0021,0.9451
13.40625,6.0000,0.0038,-0.0038,0.9461
13.43750,6.0000,0.0053,-0.0053,0.9416
13.46875,6.0000,-0.0015,0.0015,0.9443
13.50000,6.0000,0.0021,-0.0021,0.9444
13.53125,6.0000,0.0038,-0.0038,0.9440
13.56250,6.0000,0.0026,-0.0026,0.9451
13.59375,6.0000,0.0009,-0.0009,0.9428
13.62500,6.0000,-0.0033,0.0033,0.9451
13.65625,6.0000,0.0001,-0.0001,0.9439
13.68750,6.0000,0.0012,-0.0012,0.9470
13.71875,6.0000,0.0034,-0.0034,0.9425
13.75000,6.0000,-0.0048,0.0048,0.9460
13.78125,6.0000,-0.0036,0.0036,0.9449
13.81250,6.0000,-0.0066,0.0066,0.9445
13.84375,6.0000,-0.0081,0.0081,0.9467
13.87500,6.0000,-0.0060,0.0060,0.9464
13.90625,6.0000,-0.0086,0.0086,0.9461
13.93750,6.0000,-0.0124,0.0124,0.9462
13.96875,6.0000,-0.0144,0.0144,0.9452
14.00000,6.0000,-0.0143,0.0143,0.9475
14.03125,6.0000,-0.0095,0.0095,0.9441
14.06250,6.0000,-0.0109,0.0109,0.9465
14.09375,6.0000,-0.0065,0.0065,0.9456
14.12500,6.0000,-0.0070,0.0070,0.9444
14.15625,6.0000,-0.0083,0.0083,0.9446
14.18750,6.0000,-0.0052,0.0052,0.9467
14.21875,6.0000,-0.0004,0.0004,0.9463
14.25000,6.0000,-0.0032,0.0032,0.9461
14.28125,6.0000,-0.0098,0.0098,0.9451
14.31250,6.0000,-0.0160,0.0160,0.9464
14.34375,6.0000,-0.0161,0.0161,0.9464
14.37500,6.0000,-0.0152,0.0152,0.9432
14.40625,6.0000,-0.0139,0.0139,0.9470
14.43750,6.0000,-0.0023,0.0023,0.9415
14.46875,6.0000,0.0004,-0.0004,0.9461
14.50000,6.0000,0.0119,-0.0119,0.9451
14.53125,6.0000,0.0103,-0.0103,0.9415
14.56250,6.0000,0.0016,-0.0016,0.9475
14.59375,6.0000,0.0026,-0.0026,0.9427
14.62500,6.0000,-0.0083,0.0083,0.9437
14.65625,6.0000,-0.0086,0.0086,0.9463
14.68750,6.0000,-0.0028,0.0028,0.9437
14.71875,6.0000,-0.0028,0.0028,0.9438
14.75000,6.0000,0.0009,-0.0009,0.9442
14.78125,6.0000,0.0056,-0.0056,0.9430
14.81250,6.0000,0.0078,-0.0078,0.9443
14.84375,6.0000,0.0099,-0.0099,0.9443
14.87500,6.0000,0.0069,-0.0069,0.9411
14.90625,6.0000,0.0005,-0.0005,0.9427
14.93750,6.0000,0.0050,-0.0050,0.9419
14.96875,6.0000,0.0112,-0.0112,0.9430
15.00000,6.0000,0.0186,-0.0186,0.9377
15.03125,6.0000,0.0201,-0.0201,0.9427
15.06250,6.0000,0.0327,-0.0327,0.9416
15.09375,6.0000,0.0324,-0.0324,0.9390
15.12500,6.0000,0.0248,-0.0248,0.9427
15.15625,6.0000,0.0227,-0.0227,0.9413
15.18750,6.0000,0.0145,-0.0145,0.9409
15.21875,6.0000,0.0098,-0.0098,0.9432
15.25000,6.0000,0.0118,-0.0118,0.9417
15.28125,6.0000,0.0117,-0.0117,0.9417
15.31250,6.0000,0.0144,-0.0144,0.9442
15.34375,6.0000,0.0184,-0.0184,0.9386
15.37500,6.0000,0.0133,-0.0133,0.9404
15.40625,6.0000,0.0204,-0.0204,0.9409
15.43750,6.0000,0.0284,-0.0284,0.9375
15.46875,6.0000,0.0314,-0.0314,0.9402
15.50000,6.0000,0.0395,-0.0395,0.9382
15.53125,6.0000,0.0397,-0.0397,0.9382
15.56250,6.0000,0.0398,-0.0398,0.9385
15.59375,6.0000,0.0399,-0.0399,0.9384
15.62500,6.0000,0.0391,-0.0391,0.9405
15.65625,6.0000,0.0378,-0.0378,0.9359
15.68750,6.0000,0.0299,-0.0299,0.9404
15.71875,6.0000,0.0350,-0.0350,0.9413
15.75000,6.0000,0.0338,-0.0338,0.9384
15.78125,6.0000,0.0254,-0.0254,0.9419
15.81250,6.0000,0.0245,-0.0245,0.9406
15.84375,6.0000,0.0197,-0.0197,0.9402
15.87500,6.0000,0.0181,-0.0181,0.9425
15.90625,6.0000,0.0212,-0.0212,0.9442
15.93750,6.0000,0.0194,-0.0194,0.9415
15.96875,6.0000,0.0085,-0.0085,0.9425
16.00000,6.0000,0.0039,-0.0039,0.9446
16.03125,6.0000,0.0036,-0.0036,0.9461
16.06250,6.0000,0.0006,-0.0006,0.9455
16.09375,6.0000,-0.0076,0.0076,0.9454
16.12500,6.0000,-0.0142,0.0142,0.9444
16.15625,6.0000,-0.0157,0.0157,0.9468
16.18750,6.0000,-0.0091,0.0091,0.9445
16.21875,6.0000,-0.0065,0.0065,0.9446
16.25000,6.0000,-0.0016,0.0016,0.9459
16.28125,6.0000,0.0023,-0.0023,0.9435
16.31250,6.0000,-0.0009,0.0009,0.9458
16.34375,6.0000,-0.0008,0.0008,0.9457
16.37500,6.0000,-0.0049,0.0049,0.9444
16.40625,6.0000,-0.0100,0.0100,0.9478
16.43750,6.0000,-0.0089,0.0089,0.9422
16.46875,6.0000,-0.0142,0.0142,0.9469
16.50000,6.0000,-0.0044,0.0044,0.9437
16.53125,6.0000,-0.0020,0.0020,0.9447
16.56250,6.0000,0.0028,-0.0028,0.9440
16.59375,6.0000,0.0040,-0.0040,0.9452
16.62500,6.0000,0.0038,-0.0038,0.9399
16.65625,6.0000,-0.0011,0.0011,0.9438
16.68750,6.0000,0.0098,-0.0098,0.9439
