axis,scenario,controller,window,RMSE,MAE,peak,IAE,ISE,effort,u_rms,u_max,sse,in_1deg,in_2deg
roll,full,lqr,dist,1.1601659955062786,0.8381379932993186,6.018325277993339,50.28827959795912,80.75910822774448,1.7376721852802142,1.1908152986802742,3.0891580136627885,0.0020967455687401215,66.45833333333333,87.65625
roll,full,lqg,acq,0.5762291015367539,0.11197949732360923,5.998301974935286,2.1276104491485754,6.308759571699237,0.19959231113741213,2.6230499671423773,2.6590118907516156,-0.008592660718356848,98.02631578947368,98.51973684210526
roll,full,lqg,dist,1.284524350184019,0.9385869072463157,5.981110469941029,56.31521443477894,99.00016837294055,1.5262654042855617,1.178595083602695,3.0889252721443174,-0.014757825109641007,58.48958333333333,85.52083333333333
roll,full,mrac,acq,0.5680327759301494,0.10048058175035615,5.987153346939665,1.909131053256767,6.130563456087317,0.18377430731715264,2.6396794912703867,2.8140570446366393,0.00012074630472810877,98.19078947368422,98.51973684210526
roll,full,mrac,dist,1.2120137626621177,0.8456148309902517,5.987256504825572,50.7368898594151,88.13864165294305,1.5172664618951757,1.1719193704047859,3.113489904198329,-0.021954148517108862,65.15625,85.67708333333334
pitch,empty,pid,acq,0.7673560895618916,0.18638357435622704,5.994198764282006,3.541287912768314,11.18787199556664,0.05412587142806174,0.9238604849600742,0.9466549029836338,-0.008996541373095024,94.90131578947368,96.71052631578947
pitch,empty,pid,dist,1.652193547373562,1.2704221560047957,5.987969814601344,76.22532936028774,163.7846110789701,0.3388558592681419,0.38079522430412666,1.0844595916760602,-0.005971961453030215,45.364583333333336,71.97916666666667
pitch,empty,rst,acq,0.567790754707497,0.0889630939972637,5.987890311668845,1.69029878594801,6.125340481494869,0.07303869026028355,0.9376326795088625,0.9843636478788154,-0.010263958091247263,98.19078947368422,98.51973684210526
pitch,empty,rst,dist,1.2262273117154594,0.8389762628783283,5.986083960950181,50.3385757726997,90.21800519981534,0.45568689543019775,0.4264734338659551,1.1355476361568055,-0.00806432299424309,61.145833333333336,86.30208333333333
pitch,empty,lqr,acq,0.5285225898736499,0.08545669815731786,6.006624323953499,1.6236772649890394,5.307386432128255,0.3016970134294247,0.9366799571231964,0.9565813828678428,-0.011967675471223502,98.35526315789474,98.68421052631578
pitch,empty,lqr,dist,1.121520948721263,0.777802399941901,5.985155920802472,46.66814399651406,75.46855430523851,0.5501694796489794,0.4196926520848381,1.1108181596047078,-0.007746795613339921,62.81250000000001,90.57291666666667
pitch,empty,lqg,acq,0.7190496904424667,0.13771267896653835,5.999693639910365,2.6165409003642286,9.823616689182737,0.12445548520957812,0.9308729282231848,0.948921934820092,-0.011260587016614407,96.875,97.69736842105263
pitch,empty,lqg,dist,1.523975893760144,1.1087076074589404,5.987230677384055,66.52245644753643,139.3501514857218,0.425811267230976,0.4091795054814983,1.1013763587003227,-0.005494889254682368,50.989583333333336,77.65625
pitch,empty,mrac,acq,0.5689995446201251,0.11640300530614167,5.987890311668845,2.2116571008166916,6.151449153780285,0.07451341002978766,0.932892458691308,0.9972807018185357,-0.03353956964646866,98.19078947368422,98.51973684210526
pitch,empty,mrac,dist,1.2867709314269689,0.8406830720946413,5.980158437641166,50.44098432567848,99.34676579792574,0.6200384423439257,0.4242654751688433,1.1328408076022307,-0.07676327780219758,72.96875,84.47916666666667
pitch,half,pid,acq,0.7689352926377385,0.21611541226270903,5.9946721848120355,4.106192832991471,11.233968201013807,0.05786695166430176,0.9239659131290568,0.9474681946567405,-0.010650691610581797,94.90131578947368,96.54605263157895
pitch,half,pid,dist,1.669894880387832,1.3359281386584736,6.0522227606680445,80.15568831950841,167.3129346927295,0.3526345074897426,0.38048273383105896,1.0852637209925264,-0.023221328023303386,45.208333333333336,72.23958333333333
pitch,half,rst,acq,0.5678113875919675,0.09195176041199457,5.98768745623444,1.747083447827897,6.1257856657031935,0.07326184831148892,0.9379261611078917,0.9839638147580407,-0.004643697034305588,98.19078947368422,98.51973684210526
pitch,half,rst,dist,1.230811798893631,0.8558367632353076,5.992962175462466,51.35020579411845,90.89386105774656,0.45569324193272465,0.42607840251731655,1.1342520328067167,-0.014316166289375681,61.145833333333336,86.09375
pitch,half,lqr,acq,0.5272278673823249,0.08680644864137416,6.007613420067174,1.649322524186109,5.281415258745773,0.31242459123463967,0.9367386235103733,0.9575292783930408,-0.012009419094500123,98.35526315789474,98.68421052631578
pitch,half,lqr,dist,1.1211473674850456,0.7855165123380805,5.985607312767129,47.13099074028483,75.41828517711889,0.5491668354364891,0.41954279614120055,1.1108214389440718,-0.00324630471488864,62.916666666666664,90.625
pitch,half,lqg,acq,0.71878979781177,0.13944199377951982,6.000115133522155,2.6493978818108768,9.816516695327417,0.12754358528516593,0.9307874902953371,0.9496317684627029,-0.011354859496177178,96.875,97.5328947368421
pitch,half,lqg,dist,1.5251427058006493,1.1205154186518735,5.986939172142154,67.23092511911241,139.56361638341554,0.42600358787144643,0.4090199577176228,1.101900165381293,-0.002807269961829645,50.989583333333336,77.5
pitch,half,mrac,acq,0.5684897054023107,0.1092647596521699,5.98768745623444,2.076030433391228,6.1404303578197155,0.07398973332516796,0.9339943133559683,0.9959060861675727,-0.026363385573458686,98.19078947368422,98.51973684210526
pitch,half,mrac,dist,1.3083641160918684,0.8821539424307514,5.990724705697559,52.929236545845086,102.70899961661137,0.6312589583634971,0.42451447845380547,1.1315872861042544,-0.03099749576882678,73.17708333333334,84.375
pitch,full,pid,acq,0.767838489614538,0.2065566394365971,5.995105462742672,3.924576149295345,11.201942976537165,0.05658825512519186,0.9238624913674949,0.9460738879363589,-0.007091367454924752,94.90131578947368,96.71052631578947
pitch,full,pid,dist,1.6659187999248593,1.3206990754324106,6.018645567118167,79.24194452594463,166.517126876585,0.3485925156182157,0.38070860713089294,1.084152666915028,-0.02326924961756989,44.895833333333336,71.92708333333333
pitch,full,rst,acq,0.5688252514437123,0.09121134777694892,5.987904264511723,1.7330156077620296,6.14768116692005,0.07282072718041574,0.9377623311349417,0.9816285297468256,-0.011469328045734223,98.19078947368422,98.51973684210526
pitch,full,rst,dist,1.2353322359149057,0.856549143948339,5.985418145107683,51.39294863690034,91.56274398543123,0.45651844597077346,0.4261262977997935,1.1330618007344275,-0.012115506978137389,61.197916666666664,85.88541666666667
pitch,full,lqr,acq,0.5282854801674283,0.08715159345374039,6.008747276713481,1.6558802756210675,5.302625422558875,0.3010365998900583,0.9366614621999373,0.9581970520528289,-0.012129627212371541,98.35526315789474,98.68421052631578
pitch,full,lqr,dist,1.1241253963992242,0.7882580061015624,5.9869176976401395,47.29548036609374,75.81947440978277,0.5478917186554592,0.4194484454521047,1.1095991738621274,-0.006357918805441412,63.125,90.52083333333333
pitch,full,lqg,acq,0.7190322444584571,0.13916683418343803,5.999880161280303,2.6441698494853227,9.823140002848362,0.12654985229381044,0.9310299252091523,0.950462645422343,-0.010367550835224587,96.875,97.69736842105263
pitch,full,lqg,dist,1.5243060327580942,1.1175634300907096,5.986076807540499,67.05380580544258,139.4105328901632,0.42627271967970587,0.40903817851400204,1.1014237988708895,-0.003664653802832818,51.09375000000001,77.65625
pitch,full,mrac,acq,0.5695946560481852,0.10930585781881105,5.987904264511723,2.07681129855741,6.1643233717743575,0.07384885844311824,0.933951198419244,0.9948330950339938,-0.02593410383194758,98.19078947368422,98.68421052631578
pitch,full,mrac,dist,1.314096260919599,0.8697257643825902,5.980943187000495,52.18354586295541,103.61093897777224,0.6291166365503017,0.4250012680172113,1.128432849299122,-0.01879324189901753,73.4375,84.32291666666667
