time_s,base_tilt_deg,angle_deg,error_deg,command_deg
4.68750,6.0000,-0.0362,0.0362,2.6967
4.71875,6.0000,0.0210,-0.0210,2.6968
4.75000,6.0000,0.0875,-0.0875,2.6905
4.78125,6.0000,0.1072,-0.1072,2.6949
4.81250,6.0000,0.0877,-0.0877,2.6992
4.84375,6.0000,0.0203,-0.0203,2.7041
4.87500,6.0000,-0.0550,0.0550,2.7094
4.90625,6.0000,-0.0933,0.0933,2.7019
4.93750,6.0000,-0.0836,0.0836,2.7045
4.96875,6.0000,-0.0075,0.0075,2.6942
5.00000,6.0000,0.0549,-0.0549,2.6972
5.03125,6.0000,0.1029,-0.1029,2.6901
5.06250,6.0000,0.0918,-0.0918,2.6953
5.09375,6.0000,0.0625,-0.0625,2.6934
5.12500,6.0000,0.0028,-0.0028,2.6968
5.15625,6.0000,-0.0432,0.0432,2.6993
5.18750,6.0000,-0.0619,0.0619,2.6986
5.21875,6.0000,-0.0441,0.0441,2.6927
5.25000,6.0000,0.0102,-0.0102,2.6949
5.28125,6.0000,0.0851,-0.0851,2.6877
5.31250,6.0000,0.1102,-0.1102,2.6957
5.34375,6.0000,0.0999,-0.0999,2.6991
5.37500,6.0000,0.0319,-0.0319,2.7133
5.40625,6.0000,-0.0433,0.0433,2.7183
5.43750,6.0000,-0.1123,0.1123,2.7266
5.46875,6.0000,-0.1232,0.1232,2.7216
5.50000,6.0000,-0.0907,0.0907,2.7144
5.53125,6.0000,-0.0147,0.0147,2.7076
5.56250,6.0000,0.0625,-0.0625,2.6967
5.59375,6.0000,0.0912,-0.0912,2.6996
5.62500,6.0000,0.0789,-0.0789,2.6983
5.65625,6.0000,0.0114,-0.0114,2.7047
5.68750,6.0000,-0.0522,0.0522,2.7060
5.71875,6.0000,-0.0884,0.0884,2.7059
5.75000,6.0000,-0.0721,0.0721,2.7001
5.78125,6.0000,-0.0155,0.0155,2.6990
5.81250,6.0000,0.0592,-0.0592,2.6927
5.84375,6.0000,0.0975,-0.0975,2.7004
5.87500,6.0000,0.0996,-0.0996,2.7039
5.90625,6.0000,0.0367,-0.0367,2.7089
5.93750,6.0000,-0.0414,0.0414,2.7142
5.96875,6.0000,-0.0908,0.0908,2.7129
6.00000,6.0000,-0.1008,0.1008,2.7101
6.03125,6.0000,-0.0628,0.0628,2.7051
6.06250,6.0000,0.0013,-0.0013,2.7007
6.09375,6.0000,0.0629,-0.0629,2.6925
6.12500,6.0000,0.0924,-0.0924,2.6916
6.15625,6.0000,0.0932,-0.0932,2.6916
6.18750,6.0000,0.0504,-0.0504,2.6913
6.21875,6.0000,-0.0129,0.0129,2.7008
6.25000,6.0000,-0.0504,0.0504,2.6915
6.28125,6.0000,-0.0683,0.0683,2.6981
6.31250,6.0000,-0.0075,0.0075,2.6840
6.34375,6.0000,0.0509,-0.0509,2.6850
6.37500,6.0000,0.1196,-0.1196,2.6782
6.40625,6.0000,0.1318,-0.1318,2.6830
6.43750,6.0000,0.1050,-0.1050,2.6845
6.46875,6.0000,0.0374,-0.0374,2.6871
6.50000,6.0000,-0.0225,0.0225,2.6928
6.53125,6.0000,-0.0430,0.0430,2.6910
6.56250,6.0000,-0.0334,0.0334,2.6947
6.59375,6.0000,0.0153,-0.0153,2.6907
6.62500,6.0000,0.0618,-0.0618,2.6921
6.65625,6.0000,0.1003,-0.1003,2.6915
6.68750,6.0000,0.0975,-0.0975,2.6944
6.71875,6.0000,0.0566,-0.0566,2.7027
6.75000,6.0000,-0.0062,0.0062,2.7032
6.78125,6.0000,-0.0726,0.0726,2.7066
6.81250,6.0000,-0.0843,0.0843,2.7061
6.84375,6.0000,-0.0484,0.0484,2.6968
6.87500,6.0000,0.0093,-0.0093,2.6937
6.90625,6.0000,0.0805,-0.0805,2.6886
6.93750,6.0000,0.1130,-0.1130,2.6863
6.96875,6.0000,0.0979,-0.0979,2.6927
7.00000,6.0000,0.0503,-0.0503,2.6937
7.03125,6.0000,-0.0213,0.0213,2.7031
7.06250,6.0000,-0.0609,0.0609,2.7004
7.09375,6.0000,-0.0715,0.0715,2.7013
7.12500,6.0000,-0.0243,0.0243,2.6922
7.15625,6.0000,0.0396,-0.0396,2.6923
7.18750,6.0000,0.1039,-0.1039,2.6823
7.21875,6.0000,0.1114,-0.1114,2.6880
7.25000,6.0000,0.0936,-0.0936,2.6892
7.28125,6.0000,0.0306,-0.0306,2.6949
7.31250,6.0000,-0.0321,0.0321,2.6964
7.34375,6.0000,-0.0647,0.0647,2.6932
7.37500,6.0000,-0.0441,0.0441,2.6917
7.40625,6.0000,0.0224,-0.0224,2.6827
7.43750,6.0000,0.0838,-0.0838,2.6821
7.46875,6.0000,0.1285,-0.1285,2.6820
7.50000,6.0000,0.1215,-0.1215,2.6878
7.53125,6.0000,0.0709,-0.0709,2.6951
7.56250,6.0000,-0.0021,0.0021,2.7022
7.59375,6.0000,-0.0614,0.0614,2.7066
7.62500,6.0000,-0.0803,0.0803,2.7027
7.65625,6.0000,-0.0529,0.0529,2.6982
7.68750,6.0000,0.0180,-0.0180,2.6934
7.71875,6.0000,0.0861,-0.0861,2.6850
7.75000,6.0000,0.1113,-0.1113,2.6906
7.78125,6.0000,0.1027,-0.1027,2.6916
7.81250,6.0000,0.0378,-0.0378,2.7001
7.84375,6.0000,-0.0302,0.0302,2.7069
7.87500,6.0000,-0.0768,0.0768,2.7114
7.90625,6.0000,-0.0826,0.0826,2.7105
7.93750,6.0000,-0.0475,0.0475,2.7080
7.96875,6.0000,0.0150,-0.0150,2.6965
8.00000,6.0000,0.0672,-0.0672,2.6972
8.03125,6.0000,0.1034,-0.1034,2.6902
8.06250,6.0000,0.0721,-0.0721,2.6978
8.09375,6.0000,0.0190,-0.0190,2.7015
8.12500,6.0000,-0.0494,0.0494,2.7099
8.15625,6.0000,-0.0845,0.0845,2.7076
8.18750,6.0000,-0.0795,0.0795,2.7088
8.21875,6.0000,-0.0182,0.0182,2.6963
8.25000,6.0000,0.0454,-0.0454,2.6942
8.28125,6.0000,0.1055,-0.1055,2.6882
8.31250,6.0000,0.1064,-0.1064,2.6922
8.34375,6.0000,0.0637,-0.0637,2.6999
8.37500,6.0000,-0.0087,0.0087,2.7100
8.40625,6.0000,-0.0761,0.0761,2.7134
8.43750,6.0000,-0.1074,0.1074,2.7161
8.46875,6.0000,-0.0746,0.0746,2.7096
8.50000,6.0000,-0.0100,0.0100,2.7055
8.53125,6.0000,0.0600,-0.0600,2.6972
8.56250,6.0000,0.0889,-0.0889,2.7025
8.59375,6.0000,0.0793,-0.0793,2.6972
8.62500,6.0000,0.0102,-0.0102,2.7052
8.65625,6.0000,-0.0423,0.0423,2.7001
8.68750,6.0000,-0.0795,0.0795,2.6987
8.71875,6.0000,-0.0570,0.0570,2.6899
8.75000,6.0000,0.0016,-0.0016,2.6896
8.78125,6.0000,0.0782,-0.0782,2.6830
8.81250,6.0000,0.1137,-0.1137,2.6847
8.84375,6.0000,0.1172,-0.1172,2.6873
8.87500,6.0000,0.0799,-0.0799,2.6924
8.90625,6.0000,0.0178,-0.0178,2.6968
8.93750,6.0000,-0.0424,0.0424,2.7020
8.96875,6.0000,-0.0683,0.0683,2.7009
9.00000,6.0000,-0.0538,0.0538,2.6954
9.03125,6.0000,0.0027,-0.0027,2.6942
9.06250,6.0000,0.0773,-0.0773,2.6879
9.09375,6.0000,0.1107,-0.1107,2.6926
9.12500,6.0000,0.1030,-0.1030,2.6971
9.15625,6.0000,0.0426,-0.0426,2.6986
9.18750,6.0000,-0.0325,0.0325,2.7079
9.21875,6.0000,-0.0682,0.0682,2.7021
9.25000,6.0000,-0.0795,0.0795,2.7042
9.28125,6.0000,-0.0320,0.0320,2.7007
9.31250,6.0000,0.0261,-0.0261,2.6983
9.34375,6.0000,0.0718,-0.0718,2.7019
9.37500,6.0000,0.0873,-0.0873,2.7068
9.40625,6.0000,0.0515,-0.0515,2.7143
9.43750,6.0000,-0.0175,0.0175,2.7213
9.46875,6.0000,-0.0868,0.0868,2.7227
9.50000,6.0000,-0.1241,0.1241,2.7199
9.53125,6.0000,-0.1052,0.1052,2.7119
9.56250,6.0000,-0.0419,0.0419,2.7049
9.59375,6.0000,0.0360,-0.0360,2.6974
9.62500,6.0000,0.0848,-0.0848,2.6964
9.65625,6.0000,0.0918,-0.0918,2.6964
9.68750,6.0000,0.0515,-0.0515,2.6991
9.71875,6.0000,-0.0072,0.0072,2.7044
9.75000,6.0000,-0.0546,0.0546,2.7060
9.78125,6.0000,-0.0769,0.0769,2.7028
9.81250,6.0000,-0.0561,0.0561,2.6982
9.84375,6.0000,0.0079,-0.0079,2.6904
9.87500,6.0000,0.0771,-0.0771,2.6892
9.90625,6.0000,0.1188,-0.1188,2.6920
9.93750,6.0000,0.0995,-0.0995,2.7000
9.96875,6.0000,0.0316,-0.0316,2.7100
10.00000,6.0000,-0.0483,0.0483,2.7164
10.03125,6.0000,-0.1029,0.1029,2.7149
10.06250,6.0000,-0.1058,0.1058,2.7162
10.09375,6.0000,-0.0504,0.0504,2.7035
10.12500,6.0000,0.0086,-0.0086,2.6980
10.15625,6.0000,0.0747,-0.0747,2.6935
10.18750,6.0000,0.1031,-0.1031,2.6911
10.21875,6.0000,0.0778,-0.0778,2.7006
10.25000,6.0000,0.0222,-0.0222,2.7065
10.28125,6.0000,-0.0554,0.0554,2.7173
10.31250,6.0000,-0.1002,0.1002,2.7208
10.34375,6.0000,-0.1025,0.1025,2.7202
10.37500,6.0000,-0.0577,0.0577,2.7176
10.40625,6.0000,0.0081,-0.0081,2.7153
10.43750,6.0000,0.0519,-0.0519,2.7095
10.46875,6.0000,0.0480,-0.0480,2.7083
10.50000,6.0000,0.0180,-0.0180,2.7117
10.53125,6.0000,-0.0270,0.0270,2.7069
10.56250,6.0000,-0.0790,0.0790,2.7117
10.59375,6.0000,-0.0813,0.0813,2.7077
10.62500,6.0000,-0.0566,0.0566,2.7058
10.65625,6.0000,-0.0010,0.0010,2.6969
10.68750,6.0000,0.0546,-0.0546,2.7029
10.71875,6.0000,0.0992,-0.0992,2.7005
10.75000,6.0000,0.0675,-0.0675,2.7099
10.78125,6.0000,0.0063,-0.0063,2.7195
10.81250,6.0000,-0.0668,0.0668,2.7199
10.84375,6.0000,-0.1218,0.1218,2.7206
10.87500,6.0000,-0.1104,0.1104,2.7117
10.90625,6.0000,-0.0540,0.0540,2.7050
10.93750,6.0000,0.0265,-0.0265,2.7004
10.96875,6.0000,0.0823,-0.0823,2.6983
11.00000,6.0000,0.0867,-0.0867,2.7050
11.03125,6.0000,0.0498,-0.0498,2.7057
11.06250,6.0000,-0.0214,0.0214,2.7148
11.09375,6.0000,-0.0703,0.0703,2.7185
11.12500,6.0000,-0.0995,0.0995,2.7205
11.15625,6.0000,-0.0923,0.0923,2.7172
11.18750,6.0000,-0.0492,0.0492,2.7156
11.21875,6.0000,0.0161,-0.0161,2.7036
11.25000,6.0000,0.0555,-0.0555,2.7041
11.28125,6.0000,0.0761,-0.0761,2.6974
11.31250,6.0000,0.0390,-0.0390,2.7022
11.34375,6.0000,-0.0102,0.0102,2.7006
11.37500,6.0000,-0.0614,0.0614,2.7013
11.40625,6.0000,-0.0678,0.0678,2.6984
11.43750,6.0000,-0.0306,0.0306,2.6931
11.46875,6.0000,0.0307,-0.0307,2.6884
11.50000,6.0000,0.0889,-0.0889,2.6866
11.53125,6.0000,0.1155,-0.1155,2.6838
11.56250,6.0000,0.0950,-0.0950,2.6906
11.59375,6.0000,0.0509,-0.0509,2.6913
11.62500,6.0000,-0.0154,0.0154,2.7004
11.65625,6.0000,-0.0515,0.0515,2.6949
11.68750,6.0000,-0.0611,0.0611,2.6942
11.71875,6.0000,-0.0070,0.0070,2.6854
11.75000,6.0000,0.0632,-0.0632,2.6844
11.78125,6.0000,0.1217,-0.1217,2.6841
11.81250,6.0000,0.1223,-0.1223,2.6963
11.84375,6.0000,0.0754,-0.0754,2.7047
11.87500,6.0000,-0.0142,0.0142,2.7145
11.90625,6.0000,-0.0853,0.0853,2.7215
11.93750,6.0000,-0.1106,0.1106,2.7200
11.96875,6.0000,-0.0936,0.0936,2.7146
12.00000,6.0000,-0.0368,0.0368,2.7072
12.03125,6.0000,0.0333,-0.0333,2.7001
12.06250,6.0000,0.0806,-0.0806,2.6957
12.09375,6.0000,0.0835,-0.0835,2.6996
12.12500,6.0000,0.0456,-0.0456,2.7010
12.15625,6.0000,-0.0243,0.0243,2.7069
12.18750,6.0000,-0.0719,0.0719,2.7056
12.21875,6.0000,-0.0814,0.0814,2.7033
12.25000,6.0000,-0.0389,0.0389,2.6978
12.28125,6.0000,0.0276,-0.0276,2.6901
12.31250,6.0000,0.0844,-0.0844,2.6956
12.34375,6.0000,0.1133,-0.1133,2.6930
12.37500,6.0000,0.0697,-0.0697,2.7058
12.40625,6.0000,0.0108,-0.0108,2.7115
12.43750,6.0000,-0.0634,0.0634,2.7163
12.46875,6.0000,-0.1050,0.1050,2.7184
12.50000,6.0000,-0.0943,0.0943,2.7117
12.53125,6.0000,-0.0463,0.0463,2.7080
12.56250,6.0000,0.0264,-0.0264,2.6999
12.59375,6.0000,0.0741,-0.0741,2.6957
12.62500,6.0000,0.0859,-0.0859,2.6966
12.65625,6.0000,0.0587,-0.0587,2.7021
12.68750,6.0000,0.0003,-0.0003,2.7064
12.71875,6.0000,-0.0645,0.0645,2.7146
12.75000,6.0000,-0.0912,0.0912,2.7094
12.78125,6.0000,-0.0802,0.0802,2.7116
12.81250,6.0000,-0.0115,0.0115,2.7017
12.84375,6.0000,0.0461,-0.0461,2.6982
12.87500,6.0000,0.0866,-0.0866,2.6992
12.90625,6.0000,0.0825,-0.0825,2.7045
12.93750,6.0000,0.0281,-0.0281,2.7085
12.96875,6.0000,-0.0488,0.0488,2.7201
13.00000,6.0000,-0.0946,0.0946,2.7201
13.03125,6.0000,-0.1129,0.1129,2.7173
13.06250,6.0000,-0.0760,0.0760,2.7126
13.09375,6.0000,-0.0021,0.0021,2.7048
13.12500,6.0000,0.0601,-0.0601,2.6974
13.15625,6.0000,0.0848,-0.0848,2.6994
13.18750,6.0000,0.0708,-0.0708,2.7014
13.21875,6.0000,0.0107,-0.0107,2.7035
13.25000,6.0000,-0.0547,0.0547,2.7096
13.28125,6.0000,-0.0812,0.0812,2.7080
13.31250,6.0000,-0.0728,0.0728,2.7023
13.34375,6.0000,-0.0234,0.0234,2.6983
13.37500,6.0000,0.0502,-0.0502,2.6965
13.40625,6.0000,0.0984,-0.0984,2.6931
13.43750,6.0000,0.0903,-0.0903,2.7000
13.46875,6.0000,0.0501,-0.0501,2.7042
13.50000,6.0000,-0.0192,0.0192,2.7092
13.53125,6.0000,-0.0754,0.0754,2.7139
13.56250,6.0000,-0.0915,0.0915,2.7095
13.59375,6.0000,-0.0696,0.0696,2.7116
13.62500,6.0000,-0.0047,0.0047,2.6987
13.65625,6.0000,0.0447,-0.0447,2.7024
13.68750,6.0000,0.0921,-0.0921,2.6945
13.71875,6.0000,0.0732,-0.0732,2.7060
13.75000,6.0000,0.0320,-0.0320,2.7085
13.78125,6.0000,-0.0480,0.0480,2.7138
13.81250,6.0000,-0.0995,0.0995,2.7159
13.84375,6.0000,-0.0972,0.0972,2.7127
13.87500,6.0000,-0.0523,0.0523,2.7075
13.90625,6.0000,0.0129,-0.0129,2.7028
13.93750,6.0000,0.0667,-0.0667,2.6980
13.96875,6.0000,0.0831,-0.0831,2.6993
14.00000,6.0000,0.0622,-0.0622,2.6984
14.03125,6.0000,0.0058,-0.0058,2.7046
14.06250,6.0000,-0.0443,0.0443,2.7091
14.09375,6.0000,-0.0778,0.0778,2.7109
14.12500,6.0000,-0.0762,0.0762,2.7107
14.15625,6.0000,-0.0334,0.0334,2.7080
14.18750,6.0000,0.0264,-0.0264,2.7057
14.21875,6.0000,0.0688,-0.0688,2.7060
14.25000,6.0000,0.0681,-0.0681,2.7056
14.28125,6.0000,0.0228,-0.0228,2.7090
14.31250,6.0000,-0.0323,0.0323,2.7082
14.34375,6.0000,-0.0761,0.0761,2.7053
14.37500,6.0000,-0.0789,0.0789,2.7064
14.40625,6.0000,-0.0370,0.0370,2.6967
14.43750,6.0000,0.0102,-0.0102,2.6968
14.46875,6.0000,0.0719,-0.0719,2.6936
14.50000,6.0000,0.0967,-0.0967,2.6908
14.53125,6.0000,0.0793,-0.0793,2.7009
14.56250,6.0000,0.0396,-0.0396,2.7007
14.59375,6.0000,-0.0359,0.0359,2.7070
14.62500,6.0000,-0.0767,0.0767,2.7056
14.65625,6.0000,-0.0749,0.0749,2.7033
14.68750,6.0000,-0.0268,0.0268,2.6978
14.71875,6.0000,0.0363,-0.0363,2.6963
14.75000,6.0000,0.0859,-0.0859,2.6934
14.78125,6.0000,0.0910,-0.0910,2.6972
14.81250,6.0000,0.0619,-0.0619,2.6989
14.84375,6.0000,0.0035,-0.0035,2.7014
14.87500,6.0000,-0.0474,0.0474,2.7010
14.90625,6.0000,-0.0664,0.0664,2.6984
14.93750,6.0000,-0.0423,0.0423,2.6931
14.96875,6.0000,0.0125,-0.0125,2.6854
15.00000,6.0000,0.0744,-0.0744,2.6847
15.03125,6.0000,0.1208,-0.1208,2.6844
15.06250,6.0000,0.1124,-0.1124,2.6899
15.09375,6.0000,0.0619,-0.0619,2.7005
15.12500,6.0000,-0.0066,0.0066,2.7068
15.15625,6.0000,-0.0706,0.0706,2.7115
15.18750,6.0000,-0.0898,0.0898,2.7074
15.21875,6.0000,-0.0597,0.0597,2.7030
15.25000,6.0000,0.0106,-0.0106,2.6891
15.28125,6.0000,0.0733,-0.0733,2.6871
15.31250,6.0000,0.1211,-0.1211,2.6776
15.34375,6.0000,0.1054,-0.1054,2.6831
15.37500,6.0000,0.0671,-0.0671,2.6875
15.40625,6.0000,0.0042,-0.0042,2.6890
15.43750,6.0000,-0.0445,0.0445,2.6952
15.46875,6.0000,-0.0380,0.0380,2.6906
15.50000,6.0000,-0.0023,0.0023,2.6891
15.53125,6.0000,0.0604,-0.0604,2.6865
15.56250,6.0000,0.1066,-0.1066,2.6838
15.59375,6.0000,0.1115,-0.1115,2.6937
15.62500,6.0000,0.0816,-0.0816,2.6932
15.65625,6.0000,0.0034,-0.0034,2.7060
15.68750,6.0000,-0.0486,0.0486,2.7087
15.71875,6.0000,-0.0825,0.0825,2.7079
15.75000,6.0000,-0.0703,0.0703,2.7087
15.78125,6.0000,-0.0124,0.0124,2.7025
15.81250,6.0000,0.0425,-0.0425,2.6980
15.84375,6.0000,0.0790,-0.0790,2.6962
15.87500,6.0000,0.0809,-0.0809,2.7026
15.90625,6.0000,0.0436,-0.0436,2.7091
15.93750,6.0000,-0.0310,0.0310,2.7194
15.96875,6.0000,-0.0953,0.0953,2.7233
16.00000,6.0000,-0.1213,0.1213,2.7198
16.03125,6.0000,-0.0893,0.0893,2.7119
16.06250,6.0000,-0.0129,0.0129,2.7049
16.09375,6.0000,0.0626,-0.0626,2.6974
16.12500,6.0000,0.0901,-0.0901,2.6994
16.15625,6.0000,0.0715,-0.0715,2.7014
16.18750,6.0000,0.0102,-0.0102,2.7096
16.21875,6.0000,-0.0511,0.0511,2.7165
16.25000,6.0000,-0.0940,0.0940,2.7210
16.28125,6.0000,-0.1001,0.1001,2.7201
16.31250,6.0000,-0.0659,0.0659,2.7146
16.34375,6.0000,-0.0038,0.0038,2.7072
16.37500,6.0000,0.0558,-0.0558,2.7062
16.40625,6.0000,0.0798,-0.0798,2.6995
16.43750,6.0000,0.0406,-0.0406,2.7076
16.46875,6.0000,-0.0087,0.0087,2.7052
16.50000,6.0000,-0.0697,0.0697,2.7061
16.53125,6.0000,-0.0832,0.0832,2.7001
16.56250,6.0000,-0.0493,0.0493,2.6959
16.59375,6.0000,0.0206,-0.0206,2.6846
16.62500,6.0000,0.0811,-0.0811,2.6849
16.65625,6.0000,0.1266,-0.1266,2.6843
16.68750,6.0000,0.1124,-0.1124,2.6869
