time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.31250,6.0000,-0.0009,0.0009,2.7002
2.34375,6.0000,0.0161,-0.0161,2.7002
2.37500,6.0000,0.0169,-0.0169,2.7002
2.40625,6.0000,0.0060,-0.0060,2.7002
2.43750,6.0000,0.0033,-0.0033,2.7001
2.46875,6.0000,0.0100,-0.0100,2.7001
2.50000,6.0000,0.0132,-0.0132,2.7001
2.53125,6.0000,0.0095,-0.0095,2.6976
2.56250,6.0000,0.0067,-0.0067,2.6923
2.59375,6.0000,0.0165,-0.0165,2.6901
2.62500,6.0000,0.0377,-0.0377,2.6888
2.65625,6.0000,0.0426,-0.0426,2.6866
2.68750,6.0000,0.0339,-0.0339,2.6865
2.71875,6.0000,0.0359,-0.0359,2.6864
2.75000,6.0000,0.0424,-0.0424,2.6863
2.78125,6.0000,0.0427,-0.0427,2.6863
2.81250,6.0000,0.0387,-0.0387,2.6875
2.84375,6.0000,0.0379,-0.0379,2.6895
2.87500,6.0000,0.0365,-0.0365,2.6895
2.90625,6.0000,0.0302,-0.0302,2.6907
2.93750,6.0000,0.0298,-0.0298,2.6941
2.96875,6.0000,0.0298,-0.0298,2.6949
3.00000,6.0000,0.0195,-0.0195,2.6942
3.03125,6.0000,0.0144,-0.0144,2.6975
3.06250,6.0000,0.0227,-0.0227,2.6996
3.09375,6.0000,0.0170,-0.0170,2.6985
3.12500,6.0000,0.0035,-0.0035,2.6953
3.15625,6.0000,0.0082,-0.0082,2.6944
3.18750,6.0000,0.0284,-0.0284,2.6965
3.21875,6.0000,0.0322,-0.0322,2.6953
3.25000,6.0000,0.0130,-0.0130,2.6932
3.28125,6.0000,0.0105,-0.0105,2.6932
3.31250,6.0000,0.0293,-0.0293,2.6932
3.34375,6.0000,0.0349,-0.0349,2.6944
3.37500,6.0000,0.0238,-0.0238,2.6977
3.40625,6.0000,0.0138,-0.0138,2.7010
3.43750,6.0000,0.0085,-0.0085,2.7043
3.46875,6.0000,0.0032,-0.0032,2.7077
3.50000,6.0000,-0.0052,0.0052,2.7099
3.53125,6.0000,-0.0144,0.0144,2.7101
3.56250,6.0000,-0.0178,0.0178,2.7089
3.59375,6.0000,-0.0128,0.0128,2.7082
3.62500,6.0000,-0.0060,0.0060,2.7103
3.65625,6.0000,-0.0054,0.0054,2.7116
3.68750,6.0000,-0.0165,0.0165,2.7125
3.71875,6.0000,-0.0234,0.0234,2.7092
3.75000,6.0000,-0.0203,0.0203,2.7072
3.78125,6.0000,-0.0048,0.0048,2.7059
3.81250,6.0000,0.0030,-0.0030,2.7051
3.84375,6.0000,-0.0016,0.0016,2.7083
3.87500,6.0000,-0.0049,0.0049,2.7116
3.90625,6.0000,-0.0130,0.0130,2.7113
3.93750,6.0000,-0.0232,0.0232,2.7060
3.96875,6.0000,-0.0188,0.0188,2.7027
4.00000,6.0000,0.0059,-0.0059,2.6993
4.03125,6.0000,0.0188,-0.0188,2.6996
4.06250,6.0000,0.0161,-0.0161,2.7036
4.09375,6.0000,0.0060,-0.0060,2.7024
4.12500,6.0000,-0.0072,0.0072,2.7003
4.15625,6.0000,0.0007,-0.0007,2.7003
4.18750,6.0000,0.0177,-0.0177,2.7015
4.21875,6.0000,0.0162,-0.0162,2.7023
4.25000,6.0000,0.0008,-0.0008,2.6990
4.28125,6.0000,-0.0040,0.0040,2.6969
4.31250,6.0000,0.0157,-0.0157,2.6968
4.34375,6.0000,0.0297,-0.0297,2.6980
4.37500,6.0000,0.0198,-0.0198,2.7013
4.40625,6.0000,0.0047,-0.0047,2.7033
4.43750,6.0000,-0.0024,0.0024,2.7046
4.46875,6.0000,-0.0006,0.0006,2.7055
4.50000,6.0000,0.0003,-0.0003,2.7035
4.53125,6.0000,-0.0035,0.0035,2.7035
4.56250,6.0000,0.0016,-0.0016,2.7023
4.59375,6.0000,0.0051,-0.0051,2.7002
4.62500,6.0000,0.0064,-0.0064,2.7002
4.65625,6.0000,0.0110,-0.0110,2.7014
4.68750,6.0000,0.0112,-0.0112,2.7035
4.71875,6.0000,0.0043,-0.0043,2.7035
4.75000,6.0000,-0.0039,0.0039,2.7035
4.78125,6.0000,-0.0011,0.0011,2.7047
4.81250,6.0000,0.0048,-0.0048,2.7068
4.84375,6.0000,0.0002,-0.0002,2.7044
4.87500,6.0000,-0.0114,0.0114,2.7003
4.90625,6.0000,-0.0029,0.0029,2.6990
4.93750,6.0000,0.0196,-0.0196,2.6982
4.96875,6.0000,0.0229,-0.0229,2.7014
5.00000,6.0000,0.0115,-0.0115,2.7034
5.03125,6.0000,-0.0034,0.0034,2.7022
5.06250,6.0000,-0.0056,0.0056,2.6990
5.09375,6.0000,0.0077,-0.0077,2.6969
5.12500,6.0000,0.0224,-0.0224,2.6956
5.15625,6.0000,0.0235,-0.0235,2.6947
5.18750,6.0000,0.0181,-0.0181,2.6979
5.21875,6.0000,0.0192,-0.0192,2.6987
5.25000,6.0000,0.0125,-0.0125,2.6979
5.28125,6.0000,0.0078,-0.0078,2.7000
5.31250,6.0000,0.0139,-0.0139,2.7012
5.34375,6.0000,0.0116,-0.0116,2.7033
5.37500,6.0000,0.0031,-0.0031,2.7046
5.40625,6.0000,-0.0039,0.0039,2.7067
5.43750,6.0000,-0.0039,0.0039,2.7080
5.46875,6.0000,-0.0061,0.0061,2.7101
5.50000,6.0000,-0.0107,0.0107,2.7090
5.53125,6.0000,-0.0171,0.0171,2.7082
5.56250,6.0000,-0.0117,0.0117,2.7091
5.59375,6.0000,-0.0039,0.0039,2.7071
5.62500,6.0000,-0.0086,0.0086,2.7058
5.65625,6.0000,-0.0082,0.0082,2.7038
5.68750,6.0000,-0.0011,0.0011,2.7025
5.71875,6.0000,0.0068,-0.0068,2.7004
5.75000,6.0000,0.0078,-0.0078,2.7003
5.78125,6.0000,0.0096,-0.0096,2.7027
5.81250,6.0000,0.0095,-0.0095,2.7081
5.84375,6.0000,0.0006,-0.0006,2.7114
5.87500,6.0000,-0.0184,0.0184,2.7136
5.90625,6.0000,-0.0272,0.0272,2.7125
5.93750,6.0000,-0.0235,0.0235,2.7092
5.96875,6.0000,-0.0132,0.0132,2.7072
6.00000,6.0000,-0.0032,0.0032,2.7072
6.03125,6.0000,-0.0013,0.0013,2.7072
6.06250,6.0000,-0.0075,0.0075,2.7071
6.09375,6.0000,-0.0099,0.0099,2.7059
6.12500,6.0000,-0.0064,0.0064,2.7026
6.15625,6.0000,0.0000,-0.0000,2.7005
6.18750,6.0000,0.0096,-0.0096,2.6992
6.21875,6.0000,0.0142,-0.0142,2.6983
6.25000,6.0000,0.0131,-0.0131,2.6978
6.28125,6.0000,0.0127,-0.0127,2.6936
6.31250,6.0000,0.0150,-0.0150,2.6923
6.34375,6.0000,0.0291,-0.0291,2.6901
6.37500,6.0000,0.0349,-0.0349,2.6888
6.40625,6.0000,0.0337,-0.0337,2.6866
6.43750,6.0000,0.0340,-0.0340,2.6853
6.46875,6.0000,0.0418,-0.0418,2.6819
6.50000,6.0000,0.0475,-0.0475,2.6809
6.53125,6.0000,0.0545,-0.0545,2.6841
6.56250,6.0000,0.0552,-0.0552,2.6873
6.59375,6.0000,0.0405,-0.0405,2.6894
6.62500,6.0000,0.0266,-0.0266,2.6894
6.65625,6.0000,0.0268,-0.0268,2.6907
6.68750,6.0000,0.0359,-0.0359,2.6928
6.71875,6.0000,0.0336,-0.0336,2.6941
6.75000,6.0000,0.0204,-0.0204,2.6962
6.78125,6.0000,0.0150,-0.0150,2.6963
6.81250,6.0000,0.0158,-0.0158,2.6975
6.84375,6.0000,0.0192,-0.0192,2.6997
6.87500,6.0000,0.0153,-0.0153,2.6985
6.90625,6.0000,0.0053,-0.0053,2.6965
6.93750,6.0000,0.0096,-0.0096,2.6965
6.96875,6.0000,0.0235,-0.0235,2.6978
7.00000,6.0000,0.0235,-0.0235,2.6986
7.03125,6.0000,0.0103,-0.0103,2.6978
7.06250,6.0000,0.0049,-0.0049,2.6999
7.09375,6.0000,0.0150,-0.0150,2.6999
7.12500,6.0000,0.0140,-0.0140,2.6987
7.15625,6.0000,0.0070,-0.0070,2.6967
7.18750,6.0000,0.0101,-0.0101,2.6967
7.21875,6.0000,0.0220,-0.0220,2.6966
7.25000,6.0000,0.0224,-0.0224,2.6954
7.28125,6.0000,0.0148,-0.0148,2.6933
7.31250,6.0000,0.0169,-0.0169,2.6933
7.34375,6.0000,0.0291,-0.0291,2.6920
7.37500,6.0000,0.0304,-0.0304,2.6899
7.40625,6.0000,0.0267,-0.0267,2.6898
7.43750,6.0000,0.0319,-0.0319,2.6898
7.46875,6.0000,0.0356,-0.0356,2.6897
7.50000,6.0000,0.0331,-0.0331,2.6897
7.53125,6.0000,0.0303,-0.0303,2.6897
7.56250,6.0000,0.0314,-0.0314,2.6909
7.59375,6.0000,0.0336,-0.0336,2.6942
7.62500,6.0000,0.0294,-0.0294,2.6963
7.65625,6.0000,0.0165,-0.0165,2.6963
7.68750,6.0000,0.0099,-0.0099,2.6976
7.71875,6.0000,0.0168,-0.0168,2.6985
7.75000,6.0000,0.0185,-0.0185,2.6965
7.78125,6.0000,0.0114,-0.0114,2.6965
7.81250,6.0000,0.0153,-0.0153,2.6977
7.84375,6.0000,0.0207,-0.0207,2.7011
7.87500,6.0000,0.0152,-0.0152,2.7044
7.90625,6.0000,-0.0001,0.0001,2.7066
7.93750,6.0000,-0.0105,0.0105,2.7079
7.96875,6.0000,-0.0094,0.0094,2.7076
8.00000,6.0000,-0.0067,0.0067,2.7023
8.03125,6.0000,-0.0058,0.0058,2.7003
8.06250,6.0000,0.0095,-0.0095,2.7002
8.09375,6.0000,0.0188,-0.0188,2.7002
8.12500,6.0000,0.0107,-0.0107,2.7014
8.15625,6.0000,0.0030,-0.0030,2.7035
8.18750,6.0000,0.0029,-0.0029,2.7035
8.21875,6.0000,0.0013,-0.0013,2.7010
8.25000,6.0000,0.0010,-0.0010,2.6969
8.28125,6.0000,0.0098,-0.0098,2.6981
8.31250,6.0000,0.0251,-0.0251,2.7013
8.34375,6.0000,0.0187,-0.0187,2.7046
8.37500,6.0000,-0.0032,0.0032,2.7080
8.40625,6.0000,-0.0141,0.0141,2.7101
8.43750,6.0000,-0.0127,0.0127,2.7102
8.46875,6.0000,-0.0121,0.0121,2.7103
8.50000,6.0000,-0.0132,0.0132,2.7103
8.53125,6.0000,-0.0141,0.0141,2.7092
8.56250,6.0000,-0.0137,0.0137,2.7084
8.59375,6.0000,-0.0093,0.0093,2.7092
8.62500,6.0000,-0.0060,0.0060,2.7059
8.65625,6.0000,-0.0110,0.0110,2.7026
8.68750,6.0000,-0.0036,0.0036,2.7005
8.71875,6.0000,0.0119,-0.0119,2.7004
8.75000,6.0000,0.0170,-0.0170,2.7016
8.78125,6.0000,0.0082,-0.0082,2.7036
8.81250,6.0000,-0.0008,0.0008,2.7024
8.84375,6.0000,-0.0033,0.0033,2.7003
8.87500,6.0000,0.0060,-0.0060,2.7002
8.90625,6.0000,0.0163,-0.0163,2.7002
8.93750,6.0000,0.0124,-0.0124,2.7002
8.96875,6.0000,0.0049,-0.0049,2.7002
9.00000,6.0000,0.0060,-0.0060,2.6989
9.03125,6.0000,0.0113,-0.0113,2.6981
9.06250,6.0000,0.0156,-0.0156,2.7001
9.09375,6.0000,0.0158,-0.0158,2.7001
9.12500,6.0000,0.0065,-0.0065,2.7001
9.15625,6.0000,0.0044,-0.0044,2.6988
9.18750,6.0000,0.0102,-0.0102,2.6968
9.21875,6.0000,0.0167,-0.0167,2.6955
9.25000,6.0000,0.0209,-0.0209,2.6946
9.28125,6.0000,0.0216,-0.0216,2.6979
9.31250,6.0000,0.0218,-0.0218,2.7012
9.34375,6.0000,0.0109,-0.0109,2.7045
9.37500,6.0000,-0.0020,0.0020,2.7079
9.40625,6.0000,-0.0083,0.0083,2.7112
9.43750,6.0000,-0.0119,0.0119,2.7147
9.46875,6.0000,-0.0195,0.0195,2.7156
9.50000,6.0000,-0.0297,0.0297,2.7125
9.53125,6.0000,-0.0299,0.0299,2.7105
9.56250,6.0000,-0.0131,0.0131,2.7117
9.59375,6.0000,-0.0030,0.0030,2.7138
9.62500,6.0000,-0.0161,0.0161,2.7127
9.65625,6.0000,-0.0321,0.0321,2.7106
9.68750,6.0000,-0.0230,0.0230,2.7094
9.71875,6.0000,-0.0040,0.0040,2.7073
9.75000,6.0000,-0.0021,0.0021,2.7073
9.78125,6.0000,-0.0076,0.0076,2.7060
9.81250,6.0000,-0.0098,0.0098,2.7039
9.84375,6.0000,-0.0026,0.0026,2.7038
9.87500,6.0000,0.0071,-0.0071,2.7050
9.90625,6.0000,0.0046,-0.0046,2.7083
9.93750,6.0000,-0.0061,0.0061,2.7104
9.96875,6.0000,-0.0172,0.0172,2.7104
10.00000,6.0000,-0.0191,0.0191,2.7117
10.03125,6.0000,-0.0124,0.0124,2.7113
10.06250,6.0000,-0.0138,0.0138,2.7072
10.09375,6.0000,-0.0174,0.0174,2.7072
10.12500,6.0000,-0.0040,0.0040,2.7060
10.15625,6.0000,0.0012,-0.0012,2.7039
10.18750,6.0000,-0.0025,0.0025,2.7038
10.21875,6.0000,0.0000,-0.0000,2.7050
10.25000,6.0000,0.0032,-0.0032,2.7070
10.28125,6.0000,-0.0017,0.0017,2.7070
10.31250,6.0000,-0.0113,0.0113,2.7083
10.34375,6.0000,-0.0101,0.0101,2.7104
10.37500,6.0000,-0.0075,0.0075,2.7104
10.40625,6.0000,-0.0145,0.0145,2.7117
10.43750,6.0000,-0.0178,0.0178,2.7125
10.46875,6.0000,-0.0180,0.0180,2.7081
10.50000,6.0000,-0.0186,0.0186,2.7052
10.53125,6.0000,-0.0043,0.0043,2.7059
10.56250,6.0000,0.0085,-0.0085,2.7026
10.59375,6.0000,-0.0008,0.0008,2.7017
10.62500,6.0000,-0.0005,0.0005,2.7049
10.65625,6.0000,0.0087,-0.0087,2.7058
10.68750,6.0000,-0.0001,0.0001,2.7049
10.71875,6.0000,-0.0105,0.0105,2.7082
10.75000,6.0000,-0.0043,0.0043,2.7103
10.78125,6.0000,-0.0066,0.0066,2.7116
10.81250,6.0000,-0.0180,0.0180,2.7125
10.84375,6.0000,-0.0229,0.0229,2.7093
10.87500,6.0000,-0.0193,0.0193,2.7060
10.90625,6.0000,-0.0049,0.0049,2.7039
10.93750,6.0000,0.0062,-0.0062,2.7051
10.96875,6.0000,0.0058,-0.0058,2.7071
11.00000,6.0000,-0.0054,0.0054,2.7083
11.03125,6.0000,-0.0140,0.0140,2.7092
11.06250,6.0000,-0.0123,0.0123,2.7071
11.09375,6.0000,-0.0090,0.0090,2.7083
11.12500,6.0000,-0.0029,0.0029,2.7116
11.15625,6.0000,-0.0078,0.0078,2.7137
11.18750,6.0000,-0.0234,0.0234,2.7138
11.21875,6.0000,-0.0303,0.0303,2.7126
11.25000,6.0000,-0.0216,0.0216,2.7094
11.28125,6.0000,-0.0115,0.0115,2.7061
11.31250,6.0000,-0.0046,0.0046,2.7027
11.34375,6.0000,0.0008,-0.0008,2.6994
11.37500,6.0000,0.0082,-0.0082,2.6960
11.40625,6.0000,0.0170,-0.0170,2.6938
11.43750,6.0000,0.0249,-0.0249,2.6936
11.46875,6.0000,0.0278,-0.0278,2.6935
11.50000,6.0000,0.0236,-0.0236,2.6934
11.53125,6.0000,0.0212,-0.0212,2.6921
11.56250,6.0000,0.0238,-0.0238,2.6900
11.59375,6.0000,0.0301,-0.0301,2.6899
11.62500,6.0000,0.0366,-0.0366,2.6911
11.65625,6.0000,0.0340,-0.0340,2.6918
11.68750,6.0000,0.0255,-0.0255,2.6898
11.71875,6.0000,0.0229,-0.0229,2.6910
11.75000,6.0000,0.0347,-0.0347,2.6942
11.78125,6.0000,0.0350,-0.0350,2.6975
11.81250,6.0000,0.0168,-0.0168,2.7009
11.84375,6.0000,0.0021,-0.0021,2.7043
11.87500,6.0000,0.0003,-0.0003,2.7065
11.90625,6.0000,-0.0013,0.0013,2.7066
11.93750,6.0000,-0.0075,0.0075,2.7067
11.96875,6.0000,-0.0081,0.0081,2.7068
12.00000,6.0000,-0.0045,0.0045,2.7068
12.03125,6.0000,-0.0036,0.0036,2.7069
12.06250,6.0000,-0.0060,0.0060,2.7057
12.09375,6.0000,-0.0073,0.0073,2.7037
12.12500,6.0000,-0.0021,0.0021,2.7024
12.15625,6.0000,0.0064,-0.0064,2.6991
12.18750,6.0000,0.0087,-0.0087,2.6970
12.21875,6.0000,0.0143,-0.0143,2.6981
12.25000,6.0000,0.0207,-0.0207,2.7001
12.28125,6.0000,0.0147,-0.0147,2.6989
12.31250,6.0000,0.0027,-0.0027,2.6993
12.34375,6.0000,0.0083,-0.0083,2.7034
12.37500,6.0000,0.0161,-0.0161,2.7034
12.40625,6.0000,0.0008,-0.0008,2.7034
12.43750,6.0000,-0.0076,0.0076,2.7035
12.46875,6.0000,0.0006,-0.0006,2.7047
12.50000,6.0000,0.0077,-0.0077,2.7068
12.53125,6.0000,-0.0002,0.0002,2.7069
12.56250,6.0000,-0.0133,0.0133,2.7057
12.59375,6.0000,-0.0109,0.0109,2.7036
12.62500,6.0000,0.0020,-0.0020,2.7024
12.65625,6.0000,0.0097,-0.0097,2.7003
12.68750,6.0000,0.0067,-0.0067,2.7003
12.71875,6.0000,0.0078,-0.0078,2.7015
12.75000,6.0000,0.0101,-0.0101,2.7023
12.78125,6.0000,0.0060,-0.0060,2.7014
12.81250,6.0000,0.0011,-0.0011,2.7035
12.84375,6.0000,0.0054,-0.0054,2.7035
12.87500,6.0000,0.0029,-0.0029,2.7035
12.90625,6.0000,-0.0005,0.0005,2.7048
12.93750,6.0000,0.0004,-0.0004,2.7068
12.96875,6.0000,-0.0012,0.0012,2.7081
13.00000,6.0000,-0.0088,0.0088,2.7102
13.03125,6.0000,-0.0134,0.0134,2.7091
13.06250,6.0000,-0.0162,0.0162,2.7071
13.09375,6.0000,-0.0100,0.0100,2.7071
13.12500,6.0000,-0.0004,0.0004,2.7058
13.15625,6.0000,-0.0025,0.0025,2.7038
13.18750,6.0000,-0.0053,0.0053,2.7050
13.21875,6.0000,0.0022,-0.0022,2.7058
13.25000,6.0000,0.0017,-0.0017,2.7037
13.28125,6.0000,-0.0059,0.0059,2.7049
13.31250,6.0000,-0.0006,0.0006,2.7070
13.34375,6.0000,0.0017,-0.0017,2.7058
13.37500,6.0000,-0.0080,0.0080,2.7049
13.40625,6.0000,-0.0076,0.0076,2.7070
13.43750,6.0000,0.0015,-0.0015,2.7070
13.46875,6.0000,-0.0034,0.0034,2.7070
13.50000,6.0000,-0.0105,0.0105,2.7070
13.53125,6.0000,-0.0088,0.0088,2.7083
13.56250,6.0000,-0.0038,0.0038,2.7091
13.59375,6.0000,-0.0079,0.0079,2.7071
13.62500,6.0000,-0.0148,0.0148,2.7059
13.65625,6.0000,-0.0070,0.0070,2.7050
13.68750,6.0000,0.0032,-0.0032,2.7058
13.71875,6.0000,0.0028,-0.0028,2.7050
13.75000,6.0000,-0.0065,0.0065,2.7083
13.78125,6.0000,-0.0055,0.0055,2.7103
13.81250,6.0000,-0.0097,0.0097,2.7104
13.84375,6.0000,-0.0179,0.0179,2.7104
13.87500,6.0000,-0.0170,0.0170,2.7105
13.90625,6.0000,-0.0115,0.0115,2.7105
13.93750,6.0000,-0.0111,0.0111,2.7093
13.96875,6.0000,-0.0147,0.0147,2.7072
14.00000,6.0000,-0.0118,0.0118,2.7060
14.03125,6.0000,-0.0023,0.0023,2.7039
14.06250,6.0000,0.0019,-0.0019,2.7050
14.09375,6.0000,0.0032,-0.0032,2.7083
14.12500,6.0000,-0.0031,0.0031,2.7104
14.15625,6.0000,-0.0157,0.0157,2.7117
14.18750,6.0000,-0.0209,0.0209,2.7138
14.21875,6.0000,-0.0177,0.0177,2.7138
14.25000,6.0000,-0.0205,0.0205,2.7126
14.28125,6.0000,-0.0233,0.0233,2.7082
14.31250,6.0000,-0.0183,0.0183,2.7040
14.34375,6.0000,-0.0009,0.0009,2.7027
14.37500,6.0000,0.0127,-0.0127,2.7018
14.40625,6.0000,0.0083,-0.0083,2.7025
14.43750,6.0000,0.0013,-0.0013,2.7004
14.46875,6.0000,0.0004,-0.0004,2.7016
14.50000,6.0000,0.0116,-0.0116,2.7024
14.53125,6.0000,0.0108,-0.0108,2.7003
14.56250,6.0000,0.0007,-0.0007,2.7003
14.59375,6.0000,0.0059,-0.0059,2.6990
14.62500,6.0000,0.0137,-0.0137,2.6969
14.65625,6.0000,0.0160,-0.0160,2.6968
14.68750,6.0000,0.0181,-0.0181,2.6968
14.71875,6.0000,0.0172,-0.0172,2.6967
14.75000,6.0000,0.0158,-0.0158,2.6955
14.78125,6.0000,0.0162,-0.0162,2.6934
14.81250,6.0000,0.0213,-0.0213,2.6933
14.84375,6.0000,0.0288,-0.0288,2.6920
14.87500,6.0000,0.0272,-0.0272,2.6899
14.90625,6.0000,0.0261,-0.0261,2.6898
14.93750,6.0000,0.0337,-0.0337,2.6910
14.96875,6.0000,0.0363,-0.0363,2.6918
15.00000,6.0000,0.0280,-0.0280,2.6897
15.03125,6.0000,0.0220,-0.0220,2.6909
15.06250,6.0000,0.0329,-0.0329,2.6930
15.09375,6.0000,0.0353,-0.0353,2.6942
15.12500,6.0000,0.0220,-0.0220,2.6975
15.15625,6.0000,0.0137,-0.0137,2.6997
15.18750,6.0000,0.0100,-0.0100,2.6985
15.21875,6.0000,0.0079,-0.0079,2.6953
15.25000,6.0000,0.0136,-0.0136,2.6908
15.28125,6.0000,0.0266,-0.0266,2.6866
15.31250,6.0000,0.0401,-0.0401,2.6852
15.34375,6.0000,0.0478,-0.0478,2.6831
15.37500,6.0000,0.0448,-0.0448,2.6842
15.40625,6.0000,0.0460,-0.0460,2.6850
15.43750,6.0000,0.0447,-0.0447,2.6829
15.46875,6.0000,0.0411,-0.0411,2.6840
15.50000,6.0000,0.0481,-0.0481,2.6860
15.53125,6.0000,0.0481,-0.0481,2.6873
15.56250,6.0000,0.0370,-0.0370,2.6894
15.59375,6.0000,0.0307,-0.0307,2.6919
15.62500,6.0000,0.0301,-0.0301,2.6960
15.65625,6.0000,0.0260,-0.0260,2.6961
15.68750,6.0000,0.0121,-0.0121,2.6975
15.71875,6.0000,0.0116,-0.0116,2.6996
15.75000,6.0000,0.0164,-0.0164,2.6997
15.78125,6.0000,0.0108,-0.0108,2.6998
15.81250,6.0000,0.0062,-0.0062,2.6998
15.84375,6.0000,0.0087,-0.0087,2.6986
15.87500,6.0000,0.0120,-0.0120,2.6978
15.90625,6.0000,0.0149,-0.0149,2.7024
15.93750,6.0000,0.0159,-0.0159,2.7078
15.96875,6.0000,-0.0004,0.0004,2.7100
16.00000,6.0000,-0.0218,0.0218,2.7101
16.03125,6.0000,-0.0225,0.0225,2.7102
16.06250,6.0000,-0.0090,0.0090,2.7103
16.09375,6.0000,-0.0060,0.0060,2.7091
16.12500,6.0000,-0.0146,0.0146,2.7071
16.15625,6.0000,-0.0146,0.0146,2.7071
16.18750,6.0000,-0.0024,0.0024,2.7071
16.21875,6.0000,0.0001,-0.0001,2.7083
16.25000,6.0000,-0.0075,0.0075,2.7104
16.28125,6.0000,-0.0146,0.0146,2.7104
16.31250,6.0000,-0.0178,0.0178,2.7105
16.34375,6.0000,-0.0139,0.0139,2.7093
16.37500,6.0000,-0.0111,0.0111,2.7084
16.40625,6.0000,-0.0092,0.0092,2.7093
16.43750,6.0000,-0.0080,0.0080,2.7072
16.46875,6.0000,-0.0116,0.0116,2.7060
16.50000,6.0000,-0.0066,0.0066,2.7026
16.53125,6.0000,0.0009,-0.0009,2.6993
16.56250,6.0000,0.0098,-0.0098,2.6983
16.59375,6.0000,0.0175,-0.0175,2.6991
16.62500,6.0000,0.0163,-0.0163,2.6970
16.65625,6.0000,0.0085,-0.0085,2.6981
16.68750,6.0000,0.0146,-0.0146,2.6989
16.71875,6.0000,0.0173,-0.0173,2.6968
