time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.03125,6.0000,-0.0212,0.0212,2.7126
2.06250,6.0000,-0.0239,0.0239,2.7128
2.09375,6.0000,-0.0178,0.0178,2.7116
2.12500,6.0000,-0.0153,0.0153,2.7069
2.15625,6.0000,-0.0150,0.0150,2.7027
2.18750,6.0000,-0.0015,0.0015,2.7027
2.21875,6.0000,0.0147,-0.0147,2.7026
2.25000,6.0000,0.0093,-0.0093,2.7013
2.28125,6.0000,-0.0025,0.0025,2.6991
2.31250,6.0000,0.0030,-0.0030,2.6991
2.34375,6.0000,0.0188,-0.0188,2.6991
2.37500,6.0000,0.0186,-0.0186,2.6990
2.40625,6.0000,0.0082,-0.0082,2.7003
2.43750,6.0000,0.0063,-0.0063,2.7025
2.46875,6.0000,0.0086,-0.0086,2.7025
2.50000,6.0000,0.0034,-0.0034,2.7025
2.53125,6.0000,0.0008,-0.0008,2.6999
2.56250,6.0000,0.0036,-0.0036,2.6943
2.59375,6.0000,0.0144,-0.0144,2.6920
2.62500,6.0000,0.0329,-0.0329,2.6906
2.65625,6.0000,0.0367,-0.0367,2.6884
2.68750,6.0000,0.0298,-0.0298,2.6883
2.71875,6.0000,0.0331,-0.0331,2.6883
2.75000,6.0000,0.0385,-0.0385,2.6882
2.78125,6.0000,0.0378,-0.0378,2.6882
2.81250,6.0000,0.0342,-0.0342,2.6894
2.84375,6.0000,0.0341,-0.0341,2.6916
2.87500,6.0000,0.0323,-0.0323,2.6916
2.90625,6.0000,0.0251,-0.0251,2.6929
2.93750,6.0000,0.0248,-0.0248,2.6964
2.96875,6.0000,0.0252,-0.0252,2.6959
3.00000,6.0000,0.0142,-0.0142,2.6917
3.03125,6.0000,0.0132,-0.0132,2.6930
3.06250,6.0000,0.0339,-0.0339,2.6951
3.09375,6.0000,0.0346,-0.0346,2.6938
3.12500,6.0000,0.0142,-0.0142,2.6904
3.15625,6.0000,0.0138,-0.0138,2.6896
3.18750,6.0000,0.0382,-0.0382,2.6917
3.21875,6.0000,0.0463,-0.0463,2.6903
3.25000,6.0000,0.0251,-0.0251,2.6882
3.28125,6.0000,0.0196,-0.0196,2.6881
3.31250,6.0000,0.0395,-0.0395,2.6881
3.34375,6.0000,0.0472,-0.0472,2.6894
3.37500,6.0000,0.0359,-0.0359,2.6929
3.40625,6.0000,0.0242,-0.0242,2.6963
3.43750,6.0000,0.0182,-0.0182,2.6999
3.46875,6.0000,0.0134,-0.0134,2.7034
3.50000,6.0000,0.0050,-0.0050,2.7057
3.53125,6.0000,-0.0050,0.0050,2.7058
3.56250,6.0000,-0.0088,0.0088,2.7045
3.59375,6.0000,-0.0033,0.0033,2.7038
3.62500,6.0000,0.0043,-0.0043,2.7060
3.65625,6.0000,0.0047,-0.0047,2.7073
3.68750,6.0000,-0.0073,0.0073,2.7082
3.71875,6.0000,-0.0144,0.0144,2.7048
3.75000,6.0000,-0.0108,0.0108,2.7027
3.78125,6.0000,0.0056,-0.0056,2.7026
3.81250,6.0000,0.0135,-0.0135,2.7040
3.84375,6.0000,0.0043,-0.0043,2.7074
3.87500,6.0000,-0.0070,0.0070,2.7109
3.90625,6.0000,-0.0144,0.0144,2.7105
3.93750,6.0000,-0.0198,0.0198,2.7049
3.96875,6.0000,-0.0145,0.0145,2.7028
4.00000,6.0000,0.0080,-0.0080,2.7014
4.03125,6.0000,0.0161,-0.0161,2.7019
4.06250,6.0000,0.0073,-0.0073,2.7061
4.09375,6.0000,-0.0013,0.0013,2.7048
4.12500,6.0000,-0.0110,0.0110,2.7027
4.15625,6.0000,-0.0031,0.0031,2.7027
4.18750,6.0000,0.0118,-0.0118,2.7040
4.21875,6.0000,0.0097,-0.0097,2.7048
4.25000,6.0000,-0.0048,0.0048,2.7013
4.28125,6.0000,-0.0090,0.0090,2.6992
4.31250,6.0000,0.0108,-0.0108,2.6991
4.34375,6.0000,0.0246,-0.0246,2.7004
4.37500,6.0000,0.0146,-0.0146,2.7038
4.40625,6.0000,-0.0007,0.0007,2.7060
4.43750,6.0000,-0.0084,0.0084,2.7074
4.46875,6.0000,-0.0068,0.0068,2.7082
4.50000,6.0000,-0.0058,0.0058,2.7061
4.53125,6.0000,-0.0095,0.0095,2.7062
4.56250,6.0000,-0.0041,0.0041,2.7048
4.59375,6.0000,-0.0007,0.0007,2.7027
4.62500,6.0000,0.0007,-0.0007,2.7027
4.65625,6.0000,0.0057,-0.0057,2.7040
4.68750,6.0000,0.0058,-0.0058,2.7061
4.71875,6.0000,-0.0016,0.0016,2.7061
4.75000,6.0000,-0.0101,0.0101,2.7061
4.78125,6.0000,-0.0070,0.0070,2.7075
4.81250,6.0000,-0.0008,0.0008,2.7096
4.84375,6.0000,-0.0059,0.0059,2.7070
4.87500,6.0000,-0.0180,0.0180,2.7028
4.90625,6.0000,-0.0087,0.0087,2.7014
4.93750,6.0000,0.0149,-0.0149,2.7006
4.96875,6.0000,0.0181,-0.0181,2.7040
5.00000,6.0000,0.0059,-0.0059,2.7061
5.03125,6.0000,-0.0097,0.0097,2.7035
5.06250,6.0000,-0.0118,0.0118,2.6979
5.09375,6.0000,0.0065,-0.0065,2.6957
5.12500,6.0000,0.0298,-0.0298,2.6943
5.15625,6.0000,0.0296,-0.0296,2.6934
5.18750,6.0000,0.0188,-0.0188,2.6968
5.21875,6.0000,0.0195,-0.0195,2.6976
5.25000,6.0000,0.0159,-0.0159,2.6967
5.28125,6.0000,0.0121,-0.0121,2.6989
5.31250,6.0000,0.0163,-0.0163,2.7002
5.34375,6.0000,0.0129,-0.0129,2.7024
5.37500,6.0000,0.0050,-0.0050,2.7037
5.40625,6.0000,-0.0012,0.0012,2.7059
5.43750,6.0000,-0.0018,0.0018,2.7073
5.46875,6.0000,-0.0048,0.0048,2.7095
5.50000,6.0000,-0.0095,0.0095,2.7082
5.53125,6.0000,-0.0156,0.0156,2.7075
5.56250,6.0000,-0.0097,0.0097,2.7083
5.59375,6.0000,-0.0020,0.0020,2.7062
5.62500,6.0000,-0.0070,0.0070,2.7049
5.65625,6.0000,-0.0063,0.0063,2.7027
5.68750,6.0000,0.0014,-0.0014,2.7014
5.71875,6.0000,0.0094,-0.0094,2.6992
5.75000,6.0000,0.0104,-0.0104,2.6991
5.78125,6.0000,0.0123,-0.0123,2.7018
5.81250,6.0000,0.0122,-0.0122,2.7073
5.84375,6.0000,0.0026,-0.0026,2.7108
5.87500,6.0000,-0.0174,0.0174,2.7131
5.90625,6.0000,-0.0265,0.0265,2.7118
5.93750,6.0000,-0.0223,0.0223,2.7084
5.96875,6.0000,-0.0115,0.0115,2.7063
6.00000,6.0000,-0.0010,0.0010,2.7063
6.03125,6.0000,0.0008,-0.0008,2.7063
6.06250,6.0000,-0.0056,0.0056,2.7063
6.09375,6.0000,-0.0081,0.0081,2.7049
6.12500,6.0000,-0.0044,0.0044,2.7014
6.15625,6.0000,0.0024,-0.0024,2.6993
6.18750,6.0000,0.0125,-0.0125,2.6979
6.21875,6.0000,0.0172,-0.0172,2.6970
6.25000,6.0000,0.0160,-0.0160,2.6964
6.28125,6.0000,0.0155,-0.0155,2.6921
6.31250,6.0000,0.0180,-0.0180,2.6907
6.34375,6.0000,0.0328,-0.0328,2.6884
6.37500,6.0000,0.0388,-0.0388,2.6870
6.40625,6.0000,0.0374,-0.0374,2.6848
6.43750,6.0000,0.0378,-0.0378,2.6834
6.46875,6.0000,0.0459,-0.0459,2.6798
6.50000,6.0000,0.0519,-0.0519,2.6789
6.53125,6.0000,0.0592,-0.0592,2.6823
6.56250,6.0000,0.0597,-0.0597,2.6857
6.59375,6.0000,0.0442,-0.0442,2.6878
6.62500,6.0000,0.0296,-0.0296,2.6879
6.65625,6.0000,0.0300,-0.0300,2.6892
6.68750,6.0000,0.0396,-0.0396,2.6914
6.71875,6.0000,0.0370,-0.0370,2.6928
6.75000,6.0000,0.0231,-0.0231,2.6949
6.78125,6.0000,0.0176,-0.0176,2.6950
6.81250,6.0000,0.0185,-0.0185,2.6964
6.84375,6.0000,0.0221,-0.0221,2.6986
6.87500,6.0000,0.0178,-0.0178,2.6973
6.90625,6.0000,0.0075,-0.0075,2.6952
6.93750,6.0000,0.0122,-0.0122,2.6952
6.96875,6.0000,0.0268,-0.0268,2.6966
7.00000,6.0000,0.0266,-0.0266,2.6974
7.03125,6.0000,0.0127,-0.0127,2.6966
7.06250,6.0000,0.0072,-0.0072,2.6988
7.09375,6.0000,0.0178,-0.0178,2.6988
7.12500,6.0000,0.0167,-0.0167,2.6975
7.15625,6.0000,0.0094,-0.0094,2.6954
7.18750,6.0000,0.0128,-0.0128,2.6953
7.21875,6.0000,0.0252,-0.0252,2.6953
7.25000,6.0000,0.0255,-0.0255,2.6940
7.28125,6.0000,0.0175,-0.0175,2.6918
7.31250,6.0000,0.0199,-0.0199,2.6918
7.34375,6.0000,0.0327,-0.0327,2.6904
7.37500,6.0000,0.0339,-0.0339,2.6883
7.40625,6.0000,0.0301,-0.0301,2.6895
7.43750,6.0000,0.0355,-0.0355,2.6916
7.46875,6.0000,0.0351,-0.0351,2.6916
7.50000,6.0000,0.0246,-0.0246,2.6916
7.53125,6.0000,0.0227,-0.0227,2.6916
7.56250,6.0000,0.0293,-0.0293,2.6930
7.59375,6.0000,0.0318,-0.0318,2.6964
7.62500,6.0000,0.0238,-0.0238,2.6986
7.65625,6.0000,0.0092,-0.0092,2.6987
7.68750,6.0000,0.0045,-0.0045,2.7000
7.71875,6.0000,0.0129,-0.0129,2.7009
7.75000,6.0000,0.0133,-0.0133,2.6988
7.78125,6.0000,0.0051,-0.0051,2.6988
7.81250,6.0000,0.0098,-0.0098,2.7002
7.84375,6.0000,0.0162,-0.0162,2.7037
7.87500,6.0000,0.0101,-0.0101,2.7072
7.90625,6.0000,-0.0066,0.0066,2.7094
7.93750,6.0000,-0.0174,0.0174,2.7095
7.96875,6.0000,-0.0157,0.0157,2.7069
8.00000,6.0000,-0.0086,0.0086,2.7014
8.03125,6.0000,0.0001,-0.0001,2.6992
8.06250,6.0000,0.0151,-0.0151,2.6991
8.09375,6.0000,0.0195,-0.0195,2.6991
8.12500,6.0000,0.0106,-0.0106,2.7004
8.15625,6.0000,0.0061,-0.0061,2.7025
8.18750,6.0000,0.0068,-0.0068,2.7025
8.21875,6.0000,0.0031,-0.0031,2.6999
8.25000,6.0000,0.0018,-0.0018,2.6956
8.28125,6.0000,0.0125,-0.0125,2.6968
8.31250,6.0000,0.0294,-0.0294,2.7003
8.34375,6.0000,0.0218,-0.0218,2.7037
8.37500,6.0000,-0.0020,0.0020,2.7072
8.40625,6.0000,-0.0130,0.0130,2.7094
8.43750,6.0000,-0.0109,0.0109,2.7095
8.46875,6.0000,-0.0104,0.0104,2.7096
8.50000,6.0000,-0.0119,0.0119,2.7097
8.53125,6.0000,-0.0128,0.0128,2.7084
8.56250,6.0000,-0.0121,0.0121,2.7076
8.59375,6.0000,-0.0073,0.0073,2.7084
8.62500,6.0000,-0.0041,0.0041,2.7050
8.65625,6.0000,-0.0093,0.0093,2.7015
8.68750,6.0000,-0.0014,0.0014,2.6993
8.71875,6.0000,0.0149,-0.0149,2.6992
8.75000,6.0000,0.0201,-0.0201,2.7005
8.78125,6.0000,0.0107,-0.0107,2.7026
8.81250,6.0000,0.0012,-0.0012,2.7012
8.84375,6.0000,-0.0013,0.0013,2.6991
8.87500,6.0000,0.0087,-0.0087,2.6991
8.90625,6.0000,0.0193,-0.0193,2.6990
8.93750,6.0000,0.0151,-0.0151,2.7003
8.96875,6.0000,0.0073,-0.0073,2.7025
9.00000,6.0000,0.0043,-0.0043,2.7012
9.03125,6.0000,0.0019,-0.0019,2.7004
9.06250,6.0000,0.0076,-0.0076,2.7025
9.09375,6.0000,0.0129,-0.0129,2.7025
9.12500,6.0000,0.0034,-0.0034,2.7025
9.15625,6.0000,-0.0021,0.0021,2.7012
9.18750,6.0000,0.0030,-0.0030,2.6991
9.21875,6.0000,0.0119,-0.0119,2.6977
9.25000,6.0000,0.0173,-0.0173,2.6969
9.28125,6.0000,0.0169,-0.0169,2.7003
9.31250,6.0000,0.0160,-0.0160,2.7024
9.34375,6.0000,0.0050,-0.0050,2.7038
9.37500,6.0000,-0.0035,0.0035,2.7073
9.40625,6.0000,-0.0024,0.0024,2.7108
9.43750,6.0000,-0.0078,0.0078,2.7143
9.46875,6.0000,-0.0210,0.0210,2.7153
9.50000,6.0000,-0.0316,0.0316,2.7119
9.53125,6.0000,-0.0281,0.0281,2.7098
9.56250,6.0000,-0.0095,0.0095,2.7111
9.59375,6.0000,-0.0013,0.0013,2.7133
9.62500,6.0000,-0.0161,0.0161,2.7120
9.65625,6.0000,-0.0316,0.0316,2.7099
9.68750,6.0000,-0.0208,0.0208,2.7086
9.71875,6.0000,-0.0016,0.0016,2.7064
9.75000,6.0000,-0.0004,0.0004,2.7064
9.78125,6.0000,-0.0059,0.0059,2.7050
9.81250,6.0000,-0.0077,0.0077,2.7028
9.84375,6.0000,-0.0001,0.0001,2.7028
9.87500,6.0000,0.0097,-0.0097,2.7041
9.90625,6.0000,0.0068,-0.0068,2.7075
9.93750,6.0000,-0.0043,0.0043,2.7097
9.96875,6.0000,-0.0158,0.0158,2.7097
10.00000,6.0000,-0.0178,0.0178,2.7111
10.03125,6.0000,-0.0107,0.0107,2.7106
10.06250,6.0000,-0.0123,0.0123,2.7063
10.09375,6.0000,-0.0158,0.0158,2.7063
10.12500,6.0000,-0.0018,0.0018,2.7050
10.15625,6.0000,0.0035,-0.0035,2.7028
10.18750,6.0000,-0.0004,0.0004,2.7028
10.21875,6.0000,0.0024,-0.0024,2.7040
10.25000,6.0000,0.0056,-0.0056,2.7075
10.28125,6.0000,0.0003,-0.0003,2.7096
10.31250,6.0000,-0.0140,0.0140,2.7110
10.34375,6.0000,-0.0204,0.0204,2.7132
10.37500,6.0000,-0.0167,0.0167,2.7133
10.40625,6.0000,-0.0187,0.0187,2.7133
10.43750,6.0000,-0.0218,0.0218,2.7120
10.46875,6.0000,-0.0213,0.0213,2.7073
10.50000,6.0000,-0.0150,0.0150,2.7043
10.53125,6.0000,0.0013,-0.0013,2.7050
10.56250,6.0000,0.0101,-0.0101,2.7015
10.59375,6.0000,-0.0012,0.0012,2.7006
10.62500,6.0000,0.0019,-0.0019,2.7040
10.65625,6.0000,0.0129,-0.0129,2.7048
10.68750,6.0000,0.0022,-0.0022,2.7040
10.71875,6.0000,-0.0098,0.0098,2.7075
10.75000,6.0000,-0.0026,0.0026,2.7096
10.78125,6.0000,-0.0043,0.0043,2.7110
10.81250,6.0000,-0.0164,0.0164,2.7119
10.84375,6.0000,-0.0222,0.0222,2.7085
10.87500,6.0000,-0.0182,0.0182,2.7050
10.90625,6.0000,-0.0026,0.0026,2.7028
10.93750,6.0000,0.0091,-0.0091,2.7041
10.96875,6.0000,0.0083,-0.0083,2.7062
11.00000,6.0000,-0.0038,0.0038,2.7075
11.03125,6.0000,-0.0124,0.0124,2.7084
11.06250,6.0000,-0.0106,0.0106,2.7062
11.09375,6.0000,-0.0071,0.0071,2.7076
11.12500,6.0000,-0.0008,0.0008,2.7110
11.15625,6.0000,-0.0061,0.0061,2.7132
11.18750,6.0000,-0.0225,0.0225,2.7133
11.21875,6.0000,-0.0294,0.0294,2.7120
11.25000,6.0000,-0.0202,0.0202,2.7086
11.28125,6.0000,-0.0096,0.0096,2.7051
11.31250,6.0000,-0.0024,0.0024,2.7016
11.34375,6.0000,0.0033,-0.0033,2.6994
11.37500,6.0000,0.0110,-0.0110,2.6979
11.40625,6.0000,0.0160,-0.0160,2.6957
11.43750,6.0000,0.0164,-0.0164,2.6956
11.46875,6.0000,0.0204,-0.0204,2.6956
11.50000,6.0000,0.0212,-0.0212,2.6955
11.53125,6.0000,0.0190,-0.0190,2.6941
11.56250,6.0000,0.0182,-0.0182,2.6919
11.59375,6.0000,0.0239,-0.0239,2.6919
11.62500,6.0000,0.0327,-0.0327,2.6932
11.65625,6.0000,0.0309,-0.0309,2.6939
11.68750,6.0000,0.0207,-0.0207,2.6918
11.71875,6.0000,0.0172,-0.0172,2.6931
11.75000,6.0000,0.0302,-0.0302,2.6965
11.78125,6.0000,0.0310,-0.0310,2.7000
11.81250,6.0000,0.0115,-0.0115,2.7035
11.84375,6.0000,-0.0043,0.0043,2.7071
11.87500,6.0000,-0.0061,0.0061,2.7093
11.90625,6.0000,-0.0074,0.0074,2.7094
11.93750,6.0000,-0.0138,0.0138,2.7095
11.96875,6.0000,-0.0145,0.0145,2.7096
12.00000,6.0000,-0.0108,0.0108,2.7083
12.03125,6.0000,-0.0097,0.0097,2.7062
12.06250,6.0000,-0.0079,0.0079,2.7049
12.09375,6.0000,-0.0014,0.0014,2.7027
12.12500,6.0000,0.0029,-0.0029,2.7014
12.15625,6.0000,0.0065,-0.0065,2.6979
12.18750,6.0000,0.0087,-0.0087,2.6957
12.21875,6.0000,0.0181,-0.0181,2.6969
12.25000,6.0000,0.0257,-0.0257,2.6990
12.28125,6.0000,0.0171,-0.0171,2.6977
12.31250,6.0000,0.0036,-0.0036,2.6981
12.34375,6.0000,0.0108,-0.0108,2.7024
12.37500,6.0000,0.0196,-0.0196,2.7024
12.40625,6.0000,0.0030,-0.0030,2.7025
12.43750,6.0000,-0.0064,0.0064,2.7025
12.46875,6.0000,0.0026,-0.0026,2.7038
12.50000,6.0000,0.0105,-0.0105,2.7060
12.53125,6.0000,0.0019,-0.0019,2.7060
12.56250,6.0000,-0.0121,0.0121,2.7047
12.59375,6.0000,-0.0094,0.0094,2.7026
12.62500,6.0000,0.0045,-0.0045,2.7013
12.65625,6.0000,0.0125,-0.0125,2.6991
12.68750,6.0000,0.0092,-0.0092,2.6991
12.71875,6.0000,0.0103,-0.0103,2.7004
12.75000,6.0000,0.0128,-0.0128,2.7012
12.78125,6.0000,0.0084,-0.0084,2.7004
12.81250,6.0000,0.0033,-0.0033,2.7025
12.84375,6.0000,0.0077,-0.0077,2.7025
12.87500,6.0000,0.0052,-0.0052,2.7025
12.90625,6.0000,0.0017,-0.0017,2.7039
12.93750,6.0000,0.0026,-0.0026,2.7060
12.96875,6.0000,0.0008,-0.0008,2.7074
13.00000,6.0000,-0.0071,0.0071,2.7096
13.03125,6.0000,-0.0120,0.0120,2.7083
13.06250,6.0000,-0.0148,0.0148,2.7062
13.09375,6.0000,-0.0081,0.0081,2.7062
13.12500,6.0000,0.0019,-0.0019,2.7049
13.15625,6.0000,-0.0005,0.0005,2.7027
13.18750,6.0000,-0.0033,0.0033,2.7040
13.21875,6.0000,0.0046,-0.0046,2.7048
13.25000,6.0000,0.0039,-0.0039,2.7027
13.28125,6.0000,-0.0040,0.0040,2.7040
13.31250,6.0000,0.0017,-0.0017,2.7061
13.34375,6.0000,0.0039,-0.0039,2.7048
13.37500,6.0000,-0.0063,0.0063,2.7040
13.40625,6.0000,-0.0056,0.0056,2.7061
13.43750,6.0000,0.0039,-0.0039,2.7061
13.46875,6.0000,-0.0015,0.0015,2.7062
13.50000,6.0000,-0.0089,0.0089,2.7062
13.53125,6.0000,-0.0069,0.0069,2.7075
13.56250,6.0000,-0.0017,0.0017,2.7083
13.59375,6.0000,-0.0062,0.0062,2.7062
13.62500,6.0000,-0.0133,0.0133,2.7049
13.65625,6.0000,-0.0049,0.0049,2.7041
13.68750,6.0000,0.0057,-0.0057,2.7049
13.71875,6.0000,0.0051,-0.0051,2.7040
13.75000,6.0000,-0.0046,0.0046,2.7075
13.78125,6.0000,-0.0036,0.0036,2.7096
13.81250,6.0000,-0.0080,0.0080,2.7097
13.84375,6.0000,-0.0166,0.0166,2.7097
13.87500,6.0000,-0.0156,0.0156,2.7098
13.90625,6.0000,-0.0098,0.0098,2.7098
13.93750,6.0000,-0.0094,0.0094,2.7085
13.96875,6.0000,-0.0132,0.0132,2.7063
14.00000,6.0000,-0.0100,0.0100,2.7050
14.03125,6.0000,0.0000,-0.0000,2.7028
14.06250,6.0000,0.0043,-0.0043,2.7041
14.09375,6.0000,0.0056,-0.0056,2.7075
14.12500,6.0000,-0.0011,0.0011,2.7097
14.15625,6.0000,-0.0144,0.0144,2.7110
14.18750,6.0000,-0.0196,0.0196,2.7132
14.21875,6.0000,-0.0164,0.0164,2.7133
14.25000,6.0000,-0.0192,0.0192,2.7120
14.28125,6.0000,-0.0222,0.0222,2.7072
14.31250,6.0000,-0.0168,0.0168,2.7029
14.34375,6.0000,0.0016,-0.0016,2.7015
14.37500,6.0000,0.0157,-0.0157,2.7007
14.40625,6.0000,0.0110,-0.0110,2.7014
14.43750,6.0000,0.0036,-0.0036,2.6992
14.46875,6.0000,0.0028,-0.0028,2.7005
14.50000,6.0000,0.0145,-0.0145,2.7013
14.53125,6.0000,0.0134,-0.0134,2.7004
14.56250,6.0000,0.0029,-0.0029,2.7025
14.59375,6.0000,0.0042,-0.0042,2.7012
14.62500,6.0000,0.0045,-0.0045,2.6991
14.65625,6.0000,0.0080,-0.0080,2.6990
14.68750,6.0000,0.0154,-0.0154,2.6990
14.71875,6.0000,0.0147,-0.0147,2.6990
14.75000,6.0000,0.0098,-0.0098,2.6977
14.78125,6.0000,0.0093,-0.0093,2.6942
14.81250,6.0000,0.0168,-0.0168,2.6920
14.84375,6.0000,0.0299,-0.0299,2.6906
14.87500,6.0000,0.0347,-0.0347,2.6884
14.90625,6.0000,0.0316,-0.0316,2.6883
14.93750,6.0000,0.0349,-0.0349,2.6896
14.96875,6.0000,0.0379,-0.0379,2.6903
15.00000,6.0000,0.0323,-0.0323,2.6882
15.03125,6.0000,0.0266,-0.0266,2.6895
15.06250,6.0000,0.0361,-0.0361,2.6916
15.09375,6.0000,0.0376,-0.0376,2.6929
15.12500,6.0000,0.0249,-0.0249,2.6964
15.15625,6.0000,0.0169,-0.0169,2.6986
15.18750,6.0000,0.0125,-0.0125,2.6973
15.21875,6.0000,0.0098,-0.0098,2.6939
15.25000,6.0000,0.0162,-0.0162,2.6891
15.28125,6.0000,0.0303,-0.0303,2.6848
15.31250,6.0000,0.0445,-0.0445,2.6834
15.34375,6.0000,0.0520,-0.0520,2.6812
15.37500,6.0000,0.0488,-0.0488,2.6824
15.40625,6.0000,0.0503,-0.0503,2.6831
15.43750,6.0000,0.0488,-0.0488,2.6810
15.46875,6.0000,0.0450,-0.0450,2.6822
15.50000,6.0000,0.0523,-0.0523,2.6843
15.53125,6.0000,0.0522,-0.0522,2.6857
15.56250,6.0000,0.0406,-0.0406,2.6878
15.59375,6.0000,0.0340,-0.0340,2.6905
15.62500,6.0000,0.0334,-0.0334,2.6948
15.65625,6.0000,0.0289,-0.0289,2.6949
15.68750,6.0000,0.0145,-0.0145,2.6963
15.71875,6.0000,0.0141,-0.0141,2.6985
15.75000,6.0000,0.0191,-0.0191,2.6986
15.78125,6.0000,0.0132,-0.0132,2.6987
15.81250,6.0000,0.0085,-0.0085,2.6987
15.84375,6.0000,0.0112,-0.0112,2.6974
15.87500,6.0000,0.0147,-0.0147,2.6966
15.90625,6.0000,0.0177,-0.0177,2.7014
15.93750,6.0000,0.0186,-0.0186,2.7071
15.96875,6.0000,0.0013,-0.0013,2.7093
16.00000,6.0000,-0.0210,0.0210,2.7094
16.03125,6.0000,-0.0215,0.0215,2.7095
16.06250,6.0000,-0.0072,0.0072,2.7096
16.09375,6.0000,-0.0042,0.0042,2.7083
16.12500,6.0000,-0.0133,0.0133,2.7062
16.15625,6.0000,-0.0130,0.0130,2.7062
16.18750,6.0000,-0.0002,0.0002,2.7062
16.21875,6.0000,0.0023,-0.0023,2.7075
16.25000,6.0000,-0.0057,0.0057,2.7110
16.28125,6.0000,-0.0132,0.0132,2.7132
16.31250,6.0000,-0.0207,0.0207,2.7133
16.34375,6.0000,-0.0243,0.0243,2.7120
16.37500,6.0000,-0.0203,0.0203,2.7112
16.40625,6.0000,-0.0130,0.0130,2.7120
16.43750,6.0000,-0.0116,0.0116,2.7099
16.46875,6.0000,-0.0188,0.0188,2.7086
16.50000,6.0000,-0.0144,0.0144,2.7051
16.53125,6.0000,-0.0044,0.0044,2.7016
16.56250,6.0000,0.0059,-0.0059,2.7007
16.59375,6.0000,0.0128,-0.0128,2.7014
16.62500,6.0000,0.0103,-0.0103,2.6992
16.65625,6.0000,0.0029,-0.0029,2.6992
16.68750,6.0000,0.0100,-0.0100,2.6978
16.71875,6.0000,0.0166,-0.0166,2.6956
