time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.93750,6.0000,-0.0197,0.0197,2.7102
3.96875,6.0000,-0.0065,0.0065,2.7093
4.00000,6.0000,0.0050,-0.0050,2.7073
4.03125,6.0000,0.0075,-0.0075,2.7079
4.06250,6.0000,0.0033,-0.0033,2.7074
4.09375,6.0000,-0.0113,0.0113,2.7074
4.12500,6.0000,-0.0232,0.0232,2.7067
4.15625,6.0000,-0.0244,0.0244,2.7058
4.18750,6.0000,-0.0145,0.0145,2.7056
4.21875,6.0000,-0.0003,0.0003,2.7045
4.25000,6.0000,0.0096,-0.0096,2.7036
4.28125,6.0000,0.0159,-0.0159,2.7027
4.31250,6.0000,0.0166,-0.0166,2.7024
4.34375,6.0000,0.0102,-0.0102,2.7029
4.37500,6.0000,-0.0020,0.0020,2.7035
4.40625,6.0000,-0.0137,0.0137,2.7045
4.43750,6.0000,-0.0167,0.0167,2.7059
4.46875,6.0000,-0.0104,0.0104,2.7059
4.50000,6.0000,-0.0018,0.0018,2.7065
4.53125,6.0000,0.0082,-0.0082,2.7064
4.56250,6.0000,0.0114,-0.0114,2.7055
4.59375,6.0000,0.0068,-0.0068,2.7051
4.62500,6.0000,-0.0009,0.0009,2.7043
4.65625,6.0000,-0.0097,0.0097,2.7046
4.68750,6.0000,-0.0145,0.0145,2.7047
4.71875,6.0000,-0.0147,0.0147,2.7044
4.75000,6.0000,-0.0075,0.0075,2.7044
4.78125,6.0000,0.0054,-0.0054,2.7047
4.81250,6.0000,0.0152,-0.0152,2.7047
4.84375,6.0000,0.0148,-0.0148,2.7044
4.87500,6.0000,0.0066,-0.0066,2.7044
4.90625,6.0000,-0.0027,0.0027,2.7031
4.93750,6.0000,-0.0108,0.0108,2.7032
4.96875,6.0000,-0.0108,0.0108,2.7034
5.00000,6.0000,-0.0073,0.0073,2.7039
5.03125,6.0000,-0.0011,0.0011,2.7031
5.06250,6.0000,0.0068,-0.0068,2.7021
5.09375,6.0000,0.0170,-0.0170,2.7005
5.12500,6.0000,0.0222,-0.0222,2.6982
5.15625,6.0000,0.0186,-0.0186,2.6977
5.18750,6.0000,0.0125,-0.0125,2.6975
5.21875,6.0000,0.0042,-0.0042,2.6969
5.25000,6.0000,-0.0003,0.0003,2.6980
5.28125,6.0000,0.0058,-0.0058,2.6981
5.31250,6.0000,0.0141,-0.0141,2.6986
5.34375,6.0000,0.0226,-0.0226,2.6990
5.37500,6.0000,0.0263,-0.0263,2.7009
5.40625,6.0000,0.0232,-0.0232,2.7025
5.43750,6.0000,0.0093,-0.0093,2.7053
5.46875,6.0000,-0.0075,0.0075,2.7075
5.50000,6.0000,-0.0214,0.0214,2.7086
5.53125,6.0000,-0.0258,0.0258,2.7095
5.56250,6.0000,-0.0187,0.0187,2.7087
5.59375,6.0000,-0.0079,0.0079,2.7083
5.62500,6.0000,0.0033,-0.0033,2.7067
5.65625,6.0000,0.0074,-0.0074,2.7059
5.68750,6.0000,0.0063,-0.0063,2.7048
5.71875,6.0000,-0.0007,0.0007,2.7041
5.75000,6.0000,-0.0087,0.0087,2.7037
5.78125,6.0000,-0.0130,0.0130,2.7042
5.81250,6.0000,-0.0105,0.0105,2.7044
5.84375,6.0000,-0.0045,0.0045,2.7051
5.87500,6.0000,0.0041,-0.0041,2.7055
5.90625,6.0000,0.0101,-0.0101,2.7049
5.93750,6.0000,0.0103,-0.0103,2.7047
5.96875,6.0000,0.0065,-0.0065,2.7041
6.00000,6.0000,-0.0015,0.0015,2.7045
6.03125,6.0000,-0.0091,0.0091,2.7046
6.06250,6.0000,-0.0145,0.0145,2.7052
6.09375,6.0000,-0.0126,0.0126,2.7047
6.12500,6.0000,-0.0048,0.0048,2.7038
6.15625,6.0000,0.0070,-0.0070,2.7028
6.18750,6.0000,0.0169,-0.0169,2.7008
6.21875,6.0000,0.0187,-0.0187,2.7014
6.25000,6.0000,0.0155,-0.0155,2.7000
6.28125,6.0000,0.0033,-0.0033,2.7004
6.31250,6.0000,-0.0037,0.0037,2.6993
6.34375,6.0000,-0.0046,0.0046,2.6988
6.37500,6.0000,0.0039,-0.0039,2.6971
6.40625,6.0000,0.0155,-0.0155,2.6953
6.43750,6.0000,0.0281,-0.0281,2.6930
6.46875,6.0000,0.0369,-0.0369,2.6903
6.50000,6.0000,0.0401,-0.0401,2.6891
6.53125,6.0000,0.0385,-0.0385,2.6884
6.56250,6.0000,0.0307,-0.0307,2.6892
6.59375,6.0000,0.0225,-0.0225,2.6900
6.62500,6.0000,0.0185,-0.0185,2.6911
6.65625,6.0000,0.0224,-0.0224,2.6926
6.68750,6.0000,0.0309,-0.0309,2.6934
6.71875,6.0000,0.0356,-0.0356,2.6953
6.75000,6.0000,0.0353,-0.0353,2.6963
6.78125,6.0000,0.0265,-0.0265,2.6975
6.81250,6.0000,0.0149,-0.0149,2.6999
6.84375,6.0000,0.0045,-0.0045,2.7011
6.87500,6.0000,-0.0060,0.0060,2.7021
6.90625,6.0000,-0.0085,0.0085,2.7030
6.93750,6.0000,-0.0013,0.0013,2.7029
6.96875,6.0000,0.0086,-0.0086,2.7029
7.00000,6.0000,0.0157,-0.0157,2.7021
7.03125,6.0000,0.0159,-0.0159,2.7017
7.06250,6.0000,0.0122,-0.0122,2.7018
7.09375,6.0000,0.0049,-0.0049,2.7017
7.12500,6.0000,-0.0042,0.0042,2.7013
7.15625,6.0000,-0.0083,0.0083,2.7012
7.18750,6.0000,-0.0031,0.0031,2.7006
7.21875,6.0000,0.0068,-0.0068,2.6994
7.25000,6.0000,0.0170,-0.0170,2.6980
7.28125,6.0000,0.0250,-0.0250,2.6968
7.31250,6.0000,0.0281,-0.0281,2.6954
7.34375,6.0000,0.0243,-0.0243,2.6937
7.37500,6.0000,0.0172,-0.0172,2.6928
7.40625,6.0000,0.0141,-0.0141,2.6917
7.43750,6.0000,0.0154,-0.0154,2.6910
7.46875,6.0000,0.0223,-0.0223,2.6897
7.50000,6.0000,0.0320,-0.0320,2.6890
7.53125,6.0000,0.0430,-0.0430,2.6881
7.56250,6.0000,0.0486,-0.0486,2.6883
7.59375,6.0000,0.0472,-0.0472,2.6891
7.62500,6.0000,0.0376,-0.0376,2.6900
7.65625,6.0000,0.0248,-0.0248,2.6911
7.68750,6.0000,0.0167,-0.0167,2.6926
7.71875,6.0000,0.0160,-0.0160,2.6926
7.75000,6.0000,0.0193,-0.0193,2.6933
7.78125,6.0000,0.0282,-0.0282,2.6932
7.81250,6.0000,0.0353,-0.0353,2.6939
7.84375,6.0000,0.0371,-0.0371,2.6951
7.87500,6.0000,0.0301,-0.0301,2.6978
7.90625,6.0000,0.0173,-0.0173,2.7006
7.93750,6.0000,0.0009,-0.0009,2.7041
7.96875,6.0000,-0.0109,0.0109,2.7051
8.00000,6.0000,-0.0160,0.0160,2.7057
8.03125,6.0000,-0.0080,0.0080,2.7044
8.06250,6.0000,0.0043,-0.0043,2.7032
8.09375,6.0000,0.0150,-0.0150,2.7019
8.12500,6.0000,0.0176,-0.0176,2.7019
8.15625,6.0000,0.0128,-0.0128,2.7017
8.18750,6.0000,0.0020,-0.0020,2.7022
8.21875,6.0000,-0.0064,0.0064,2.7008
8.25000,6.0000,-0.0089,0.0089,2.7003
8.28125,6.0000,0.0005,-0.0005,2.6996
8.31250,6.0000,0.0127,-0.0127,2.6999
8.34375,6.0000,0.0208,-0.0208,2.7005
8.37500,6.0000,0.0212,-0.0212,2.7022
8.40625,6.0000,0.0161,-0.0161,2.7039
8.43750,6.0000,0.0049,-0.0049,2.7054
8.46875,6.0000,-0.0085,0.0085,2.7069
8.50000,6.0000,-0.0176,0.0176,2.7078
8.53125,6.0000,-0.0197,0.0197,2.7076
8.56250,6.0000,-0.0150,0.0150,2.7085
8.59375,6.0000,-0.0043,0.0043,2.7075
8.62500,6.0000,0.0016,-0.0016,2.7067
8.65625,6.0000,0.0049,-0.0049,2.7051
8.68750,6.0000,0.0043,-0.0043,2.7036
8.71875,6.0000,0.0016,-0.0016,2.7022
8.75000,6.0000,-0.0027,0.0027,2.7021
8.78125,6.0000,-0.0048,0.0048,2.7010
8.81250,6.0000,-0.0047,0.0047,2.7002
8.84375,6.0000,0.0033,-0.0033,2.6994
8.87500,6.0000,0.0157,-0.0157,2.6983
8.90625,6.0000,0.0247,-0.0247,2.6976
8.93750,6.0000,0.0268,-0.0268,2.6979
8.96875,6.0000,0.0221,-0.0221,2.6980
9.00000,6.0000,0.0117,-0.0117,2.6978
9.03125,6.0000,0.0032,-0.0032,2.6986
9.06250,6.0000,0.0025,-0.0025,2.6984
9.09375,6.0000,0.0047,-0.0047,2.6989
9.12500,6.0000,0.0112,-0.0112,2.6991
9.15625,6.0000,0.0182,-0.0182,2.6985
9.18750,6.0000,0.0222,-0.0222,2.6991
9.21875,6.0000,0.0235,-0.0235,2.6979
9.25000,6.0000,0.0166,-0.0166,2.6987
9.28125,6.0000,0.0101,-0.0101,2.6993
9.31250,6.0000,0.0027,-0.0027,2.7001
9.34375,6.0000,-0.0019,0.0019,2.7019
9.37500,6.0000,0.0002,-0.0002,2.7038
9.40625,6.0000,0.0039,-0.0039,2.7061
9.43750,6.0000,0.0058,-0.0058,2.7088
9.46875,6.0000,0.0027,-0.0027,2.7109
9.50000,6.0000,-0.0064,0.0064,2.7128
9.53125,6.0000,-0.0175,0.0175,2.7140
9.56250,6.0000,-0.0275,0.0275,2.7156
9.59375,6.0000,-0.0336,0.0336,2.7164
9.62500,6.0000,-0.0366,0.0366,2.7167
9.65625,6.0000,-0.0340,0.0340,2.7162
9.68750,6.0000,-0.0256,0.0256,2.7147
9.71875,6.0000,-0.0159,0.0159,2.7134
9.75000,6.0000,-0.0091,0.0091,2.7120
9.78125,6.0000,-0.0096,0.0096,2.7103
9.81250,6.0000,-0.0152,0.0152,2.7093
9.84375,6.0000,-0.0187,0.0187,2.7074
9.87500,6.0000,-0.0194,0.0194,2.7063
9.90625,6.0000,-0.0130,0.0130,2.7059
9.93750,6.0000,-0.0040,0.0040,2.7055
9.96875,6.0000,0.0024,-0.0024,2.7066
10.00000,6.0000,0.0063,-0.0063,2.7079
10.03125,6.0000,0.0032,-0.0032,2.7083
10.06250,6.0000,-0.0061,0.0061,2.7093
10.09375,6.0000,-0.0138,0.0138,2.7094
10.12500,6.0000,-0.0196,0.0196,2.7086
10.15625,6.0000,-0.0212,0.0212,2.7083
10.18750,6.0000,-0.0154,0.0154,2.7075
10.21875,6.0000,-0.0073,0.0073,2.7079
10.25000,6.0000,0.0003,-0.0003,2.7079
10.28125,6.0000,0.0016,-0.0016,2.7085
10.31250,6.0000,-0.0015,0.0015,2.7097
10.34375,6.0000,-0.0080,0.0080,2.7103
10.37500,6.0000,-0.0176,0.0176,2.7112
10.40625,6.0000,-0.0242,0.0242,2.7118
10.43750,6.0000,-0.0258,0.0258,2.7113
10.46875,6.0000,-0.0223,0.0223,2.7096
10.50000,6.0000,-0.0135,0.0135,2.7091
10.53125,6.0000,-0.0011,0.0011,2.7067
10.56250,6.0000,0.0029,-0.0029,2.7050
10.59375,6.0000,0.0034,-0.0034,2.7044
10.62500,6.0000,0.0018,-0.0018,2.7042
10.65625,6.0000,-0.0037,0.0037,2.7035
10.68750,6.0000,-0.0093,0.0093,2.7047
10.71875,6.0000,-0.0075,0.0075,2.7055
10.75000,6.0000,-0.0042,0.0042,2.7064
10.78125,6.0000,-0.0011,0.0011,2.7084
10.81250,6.0000,0.0011,-0.0011,2.7086
10.84375,6.0000,-0.0026,0.0026,2.7087
10.87500,6.0000,-0.0067,0.0067,2.7083
10.90625,6.0000,-0.0101,0.0101,2.7076
10.93750,6.0000,-0.0136,0.0136,2.7079
10.96875,6.0000,-0.0148,0.0148,2.7071
11.00000,6.0000,-0.0149,0.0149,2.7082
11.03125,6.0000,-0.0086,0.0086,2.7073
11.06250,6.0000,-0.0040,0.0040,2.7074
11.09375,6.0000,0.0015,-0.0015,2.7078
11.12500,6.0000,0.0021,-0.0021,2.7087
11.15625,6.0000,-0.0042,0.0042,2.7097
11.18750,6.0000,-0.0145,0.0145,2.7108
11.21875,6.0000,-0.0223,0.0223,2.7107
11.25000,6.0000,-0.0250,0.0250,2.7100
11.28125,6.0000,-0.0200,0.0200,2.7083
11.31250,6.0000,-0.0101,0.0101,2.7061
11.34375,6.0000,0.0007,-0.0007,2.7035
11.37500,6.0000,0.0091,-0.0091,2.7006
11.40625,6.0000,0.0136,-0.0136,2.6984
11.43750,6.0000,0.0151,-0.0151,2.6964
11.46875,6.0000,0.0134,-0.0134,2.6952
11.50000,6.0000,0.0120,-0.0120,2.6936
11.53125,6.0000,0.0136,-0.0136,2.6911
11.56250,6.0000,0.0214,-0.0214,2.6893
11.59375,6.0000,0.0354,-0.0354,2.6870
11.62500,6.0000,0.0461,-0.0461,2.6864
11.65625,6.0000,0.0508,-0.0508,2.6851
11.68750,6.0000,0.0467,-0.0467,2.6849
11.71875,6.0000,0.0424,-0.0424,2.6851
11.75000,6.0000,0.0383,-0.0383,2.6858
11.78125,6.0000,0.0344,-0.0344,2.6875
11.81250,6.0000,0.0320,-0.0320,2.6898
11.84375,6.0000,0.0313,-0.0313,2.6933
11.87500,6.0000,0.0313,-0.0313,2.6957
11.90625,6.0000,0.0267,-0.0267,2.6983
11.93750,6.0000,0.0211,-0.0211,2.7008
11.96875,6.0000,0.0135,-0.0135,2.7022
12.00000,6.0000,0.0030,-0.0030,2.7037
12.03125,6.0000,-0.0051,0.0051,2.7046
12.06250,6.0000,-0.0089,0.0089,2.7044
12.09375,6.0000,-0.0080,0.0080,2.7044
12.12500,6.0000,-0.0009,0.0009,2.7030
12.15625,6.0000,0.0060,-0.0060,2.7015
12.18750,6.0000,0.0125,-0.0125,2.7002
12.21875,6.0000,0.0163,-0.0163,2.6996
12.25000,6.0000,0.0152,-0.0152,2.6991
12.28125,6.0000,0.0089,-0.0089,2.6984
12.31250,6.0000,0.0038,-0.0038,2.6999
12.34375,6.0000,0.0051,-0.0051,2.6999
12.37500,6.0000,0.0052,-0.0052,2.7010
12.40625,6.0000,0.0083,-0.0083,2.7017
12.43750,6.0000,0.0114,-0.0114,2.7021
12.46875,6.0000,0.0125,-0.0125,2.7032
12.50000,6.0000,0.0103,-0.0103,2.7038
12.53125,6.0000,0.0027,-0.0027,2.7047
12.56250,6.0000,-0.0051,0.0051,2.7044
12.59375,6.0000,-0.0100,0.0100,2.7044
12.62500,6.0000,-0.0077,0.0077,2.7030
12.65625,6.0000,-0.0020,0.0020,2.7023
12.68750,6.0000,0.0070,-0.0070,2.7014
12.71875,6.0000,0.0134,-0.0134,2.7015
12.75000,6.0000,0.0156,-0.0156,2.7007
12.78125,6.0000,0.0109,-0.0109,2.7017
12.81250,6.0000,0.0069,-0.0069,2.7016
12.84375,6.0000,0.0004,-0.0004,2.7021
12.87500,6.0000,-0.0028,0.0028,2.7024
12.90625,6.0000,-0.0019,0.0019,2.7034
12.93750,6.0000,0.0023,-0.0023,2.7039
12.96875,6.0000,0.0048,-0.0048,2.7055
13.00000,6.0000,0.0061,-0.0061,2.7064
13.03125,6.0000,0.0020,-0.0020,2.7076
13.06250,6.0000,-0.0043,0.0043,2.7083
13.09375,6.0000,-0.0110,0.0110,2.7095
13.12500,6.0000,-0.0160,0.0160,2.7094
13.15625,6.0000,-0.0202,0.0202,2.7100
13.18750,6.0000,-0.0175,0.0175,2.7098
13.21875,6.0000,-0.0123,0.0123,2.7089
13.25000,6.0000,-0.0070,0.0070,2.7085
13.28125,6.0000,-0.0019,0.0019,2.7076
13.31250,6.0000,-0.0014,0.0014,2.7071
13.34375,6.0000,-0.0045,0.0045,2.7060
13.37500,6.0000,-0.0089,0.0089,2.7062
13.40625,6.0000,-0.0093,0.0093,2.7057
13.43750,6.0000,-0.0097,0.0097,2.7059
13.46875,6.0000,-0.0069,0.0069,2.7060
13.50000,6.0000,-0.0025,0.0025,2.7061
13.53125,6.0000,0.0015,-0.0015,2.7069
13.56250,6.0000,0.0029,-0.0029,2.7065
13.59375,6.0000,-0.0017,0.0017,2.7069
13.62500,6.0000,-0.0057,0.0057,2.7059
13.65625,6.0000,-0.0098,0.0098,2.7062
13.68750,6.0000,-0.0090,0.0090,2.7048
13.71875,6.0000,-0.0084,0.0084,2.7055
13.75000,6.0000,-0.0029,0.0029,2.7052
13.78125,6.0000,0.0004,-0.0004,2.7056
13.81250,6.0000,0.0029,-0.0029,2.7058
13.84375,6.0000,0.0028,-0.0028,2.7068
13.87500,6.0000,-0.0002,0.0002,2.7080
13.90625,6.0000,-0.0074,0.0074,2.7092
13.93750,6.0000,-0.0160,0.0160,2.7097
13.96875,6.0000,-0.0208,0.0208,2.7102
14.00000,6.0000,-0.0183,0.0183,2.7091
14.03125,6.0000,-0.0131,0.0131,2.7086
14.06250,6.0000,-0.0054,0.0054,2.7086
14.09375,6.0000,-0.0010,0.0010,2.7092
14.12500,6.0000,-0.0032,0.0032,2.7100
14.15625,6.0000,-0.0106,0.0106,2.7118
14.18750,6.0000,-0.0178,0.0178,2.7128
14.21875,6.0000,-0.0251,0.0251,2.7140
14.25000,6.0000,-0.0280,0.0280,2.7140
14.28125,6.0000,-0.0269,0.0269,2.7124
14.31250,6.0000,-0.0208,0.0208,2.7104
14.34375,6.0000,-0.0103,0.0103,2.7074
14.37500,6.0000,-0.0016,0.0016,2.7060
14.40625,6.0000,0.0037,-0.0037,2.7035
14.43750,6.0000,0.0011,-0.0011,2.7026
14.46875,6.0000,-0.0005,0.0005,2.7024
14.50000,6.0000,-0.0009,0.0009,2.7012
14.53125,6.0000,-0.0010,0.0010,2.7012
14.56250,6.0000,0.0044,-0.0044,2.7006
14.59375,6.0000,0.0104,-0.0104,2.6994
14.62500,6.0000,0.0150,-0.0150,2.6988
14.65625,6.0000,0.0189,-0.0189,2.6979
14.68750,6.0000,0.0185,-0.0185,2.6973
14.71875,6.0000,0.0151,-0.0151,2.6970
14.75000,6.0000,0.0113,-0.0113,2.6959
14.78125,6.0000,0.0098,-0.0098,2.6946
14.81250,6.0000,0.0142,-0.0142,2.6934
14.84375,6.0000,0.0231,-0.0231,2.6912
14.87500,6.0000,0.0311,-0.0311,2.6892
14.90625,6.0000,0.0384,-0.0384,2.6875
14.93750,6.0000,0.0434,-0.0434,2.6868
14.96875,6.0000,0.0438,-0.0438,2.6861
15.00000,6.0000,0.0388,-0.0388,2.6862
15.03125,6.0000,0.0342,-0.0342,2.6871
15.06250,6.0000,0.0327,-0.0327,2.6875
15.09375,6.0000,0.0326,-0.0326,2.6891
15.12500,6.0000,0.0356,-0.0356,2.6908
15.15625,6.0000,0.0363,-0.0363,2.6923
15.18750,6.0000,0.0332,-0.0332,2.6937
15.21875,6.0000,0.0286,-0.0286,2.6947
15.25000,6.0000,0.0227,-0.0227,2.6936
15.28125,6.0000,0.0171,-0.0171,2.6933
15.31250,6.0000,0.0184,-0.0184,2.6912
15.34375,6.0000,0.0215,-0.0215,2.6892
15.37500,6.0000,0.0290,-0.0290,2.6875
15.40625,6.0000,0.0388,-0.0388,2.6851
15.43750,6.0000,0.0460,-0.0460,2.6837
15.46875,6.0000,0.0519,-0.0519,2.6831
15.50000,6.0000,0.0531,-0.0531,2.6826
15.53125,6.0000,0.0484,-0.0484,2.6836
15.56250,6.0000,0.0435,-0.0435,2.6841
15.59375,6.0000,0.0384,-0.0384,2.6866
15.62500,6.0000,0.0374,-0.0374,2.6878
15.65625,6.0000,0.0348,-0.0348,2.6897
15.68750,6.0000,0.0347,-0.0347,2.6917
15.71875,6.0000,0.0349,-0.0349,2.6928
15.75000,6.0000,0.0312,-0.0312,2.6949
15.78125,6.0000,0.0259,-0.0259,2.6961
15.81250,6.0000,0.0172,-0.0172,2.6974
15.84375,6.0000,0.0104,-0.0104,2.6974
15.87500,6.0000,0.0072,-0.0072,2.6983
15.90625,6.0000,0.0105,-0.0105,2.6999
15.93750,6.0000,0.0132,-0.0132,2.7019
15.96875,6.0000,0.0108,-0.0108,2.7041
16.00000,6.0000,0.0056,-0.0056,2.7061
16.03125,6.0000,0.0001,-0.0001,2.7073
16.06250,6.0000,-0.0053,0.0053,2.7081
16.09375,6.0000,-0.0103,0.0103,2.7078
16.12500,6.0000,-0.0142,0.0142,2.7078
16.15625,6.0000,-0.0131,0.0131,2.7072
16.18750,6.0000,-0.0096,0.0096,2.7068
16.21875,6.0000,-0.0048,0.0048,2.7074
16.25000,6.0000,-0.0011,0.0011,2.7076
16.28125,6.0000,-0.0023,0.0023,2.7083
16.31250,6.0000,-0.0055,0.0055,2.7088
16.34375,6.0000,-0.0096,0.0096,2.7082
16.37500,6.0000,-0.0134,0.0134,2.7089
16.40625,6.0000,-0.0131,0.0131,2.7077
16.43750,6.0000,-0.0136,0.0136,2.7077
16.46875,6.0000,-0.0094,0.0094,2.7064
16.50000,6.0000,-0.0048,0.0048,2.7048
16.53125,6.0000,0.0013,-0.0013,2.7027
16.56250,6.0000,0.0067,-0.0067,2.7017
16.59375,6.0000,0.0107,-0.0107,2.6996
16.62500,6.0000,0.0086,-0.0086,2.6990
16.65625,6.0000,0.0083,-0.0083,2.6980
16.68750,6.0000,0.0089,-0.0089,2.6966
16.71875,6.0000,0.0114,-0.0114,2.6958
