time_s,base_tilt_deg,angle_deg,error_deg,command_deg
1.84375,6.0000,1.2982,-1.2982,0.7752
1.87500,6.0000,1.2092,-1.2092,0.7867
1.90625,6.0000,1.1203,-1.1203,0.7977
1.93750,6.0000,1.0417,-1.0417,0.8082
1.96875,6.0000,0.9774,-0.9774,0.8181
2.00000,6.0000,0.9244,-0.9244,0.8268
2.03125,6.0000,0.8756,-0.8756,0.8351
2.06250,6.0000,0.8270,-0.8270,0.8432
2.09375,6.0000,0.7772,-0.7772,0.8504
2.12500,6.0000,0.7257,-0.7257,0.8567
2.15625,6.0000,0.6771,-0.6771,0.8631
2.18750,6.0000,0.6362,-0.6362,0.8692
2.21875,6.0000,0.6023,-0.6023,0.8749
2.25000,6.0000,0.5716,-0.5716,0.8800
2.28125,6.0000,0.5409,-0.5409,0.8850
2.31250,6.0000,0.5096,-0.5096,0.8898
2.34375,6.0000,0.4782,-0.4782,0.8944
2.37500,6.0000,0.4472,-0.4472,0.8987
2.40625,6.0000,0.4182,-0.4182,0.9027
2.43750,6.0000,0.3920,-0.3920,0.9062
2.46875,6.0000,0.3689,-0.3689,0.9095
2.50000,6.0000,0.3491,-0.3491,0.9128
2.53125,6.0000,0.3315,-0.3315,0.9154
2.56250,6.0000,0.3142,-0.3142,0.9177
2.59375,6.0000,0.2978,-0.2978,0.9203
2.62500,6.0000,0.2833,-0.2833,0.9223
2.65625,6.0000,0.2696,-0.2696,0.9243
2.68750,6.0000,0.2571,-0.2571,0.9265
2.71875,6.0000,0.2455,-0.2455,0.9287
2.75000,6.0000,0.2335,-0.2335,0.9308
2.78125,6.0000,0.2205,-0.2205,0.9326
2.81250,6.0000,0.2064,-0.2064,0.9346
2.84375,6.0000,0.1931,-0.1931,0.9364
2.87500,6.0000,0.1811,-0.1811,0.9380
2.90625,6.0000,0.1706,-0.1706,0.9399
2.93750,6.0000,0.1617,-0.1617,0.9417
2.96875,6.0000,0.1522,-0.1522,0.9427
3.00000,6.0000,0.1414,-0.1414,0.9436
3.03125,6.0000,0.1323,-0.1323,0.9451
3.06250,6.0000,0.1263,-0.1263,0.9463
3.09375,6.0000,0.1213,-0.1213,0.9471
3.12500,6.0000,0.1154,-0.1154,0.9477
3.15625,6.0000,0.1095,-0.1095,0.9486
3.18750,6.0000,0.1048,-0.1048,0.9496
3.21875,6.0000,0.1005,-0.1005,0.9500
3.25000,6.0000,0.0953,-0.0953,0.9505
3.28125,6.0000,0.0908,-0.0908,0.9510
3.31250,6.0000,0.0880,-0.0880,0.9516
3.34375,6.0000,0.0863,-0.0863,0.9524
3.37500,6.0000,0.0843,-0.0843,0.9535
3.40625,6.0000,0.0803,-0.0803,0.9545
3.43750,6.0000,0.0733,-0.0733,0.9555
3.46875,6.0000,0.0642,-0.0642,0.9565
3.50000,6.0000,0.0550,-0.0550,0.9572
3.53125,6.0000,0.0473,-0.0473,0.9578
3.56250,6.0000,0.0428,-0.0428,0.9580
3.59375,6.0000,0.0414,-0.0414,0.9587
3.62500,6.0000,0.0426,-0.0426,0.9594
3.65625,6.0000,0.0427,-0.0427,0.9600
3.68750,6.0000,0.0393,-0.0393,0.9602
3.71875,6.0000,0.0331,-0.0331,0.9602
3.75000,6.0000,0.0274,-0.0274,0.9606
3.78125,6.0000,0.0252,-0.0252,0.9608
3.81250,6.0000,0.0257,-0.0257,0.9612
3.84375,6.0000,0.0276,-0.0276,0.9617
3.87500,6.0000,0.0281,-0.0281,0.9622
3.90625,6.0000,0.0255,-0.0255,0.9617
3.93750,6.0000,0.0199,-0.0199,0.9615
3.96875,6.0000,0.0168,-0.0168,0.9615
4.00000,6.0000,0.0184,-0.0184,0.9615
4.03125,6.0000,0.0228,-0.0228,0.9621
4.06250,6.0000,0.0271,-0.0271,0.9628
4.09375,6.0000,0.0264,-0.0264,0.9626
4.12500,6.0000,0.0198,-0.0198,0.9625
4.15625,6.0000,0.0126,-0.0126,0.9625
4.18750,6.0000,0.0096,-0.0096,0.9629
4.21875,6.0000,0.0116,-0.0116,0.9627
4.25000,6.0000,0.0155,-0.0155,0.9622
4.28125,6.0000,0.0191,-0.0191,0.9621
4.31250,6.0000,0.0222,-0.0222,0.9624
4.34375,6.0000,0.0235,-0.0235,0.9629
4.37500,6.0000,0.0215,-0.0215,0.9633
4.40625,6.0000,0.0163,-0.0163,0.9635
4.43750,6.0000,0.0097,-0.0097,0.9642
4.46875,6.0000,0.0053,-0.0053,0.9642
4.50000,6.0000,0.0027,-0.0027,0.9644
4.53125,6.0000,0.0032,-0.0032,0.9645
4.56250,6.0000,0.0051,-0.0051,0.9643
4.59375,6.0000,0.0066,-0.0066,0.9641
4.62500,6.0000,0.0079,-0.0079,0.9641
4.65625,6.0000,0.0087,-0.0087,0.9644
4.68750,6.0000,0.0087,-0.0087,0.9646
4.71875,6.0000,0.0068,-0.0068,0.9646
4.75000,6.0000,0.0040,-0.0040,0.9646
4.78125,6.0000,0.0019,-0.0019,0.9650
4.81250,6.0000,0.0016,-0.0016,0.9651
4.84375,6.0000,0.0018,-0.0018,0.9645
4.87500,6.0000,0.0017,-0.0017,0.9642
4.90625,6.0000,0.0036,-0.0036,0.9639
4.93750,6.0000,0.0072,-0.0072,0.9640
4.96875,6.0000,0.0112,-0.0112,0.9645
5.00000,6.0000,0.0127,-0.0127,0.9646
5.03125,6.0000,0.0096,-0.0096,0.9643
5.06250,6.0000,0.0041,-0.0041,0.9639
5.09375,6.0000,0.0008,-0.0008,0.9637
5.12500,6.0000,0.0029,-0.0029,0.9634
5.15625,6.0000,0.0088,-0.0088,0.9632
5.18750,6.0000,0.0156,-0.0156,0.9632
5.21875,6.0000,0.0198,-0.0198,0.9628
5.25000,6.0000,0.0195,-0.0195,0.9630
5.28125,6.0000,0.0169,-0.0169,0.9631
5.31250,6.0000,0.0134,-0.0134,0.9634
5.34375,6.0000,0.0106,-0.0106,0.9636
5.37500,6.0000,0.0090,-0.0090,0.9639
5.40625,6.0000,0.0087,-0.0087,0.9641
5.43750,6.0000,0.0085,-0.0085,0.9644
5.46875,6.0000,0.0079,-0.0079,0.9646
5.50000,6.0000,0.0062,-0.0062,0.9643
5.53125,6.0000,0.0039,-0.0039,0.9645
5.56250,6.0000,0.0036,-0.0036,0.9646
5.59375,6.0000,0.0044,-0.0044,0.9646
5.62500,6.0000,0.0051,-0.0051,0.9643
5.65625,6.0000,0.0053,-0.0053,0.9642
5.68750,6.0000,0.0060,-0.0060,0.9642
5.71875,6.0000,0.0074,-0.0074,0.9642
5.75000,6.0000,0.0084,-0.0084,0.9642
5.78125,6.0000,0.0086,-0.0086,0.9648
5.81250,6.0000,0.0080,-0.0080,0.9654
5.84375,6.0000,0.0048,-0.0048,0.9659
5.87500,6.0000,-0.0008,0.0008,0.9661
5.90625,6.0000,-0.0071,0.0071,0.9658
5.93750,6.0000,-0.0108,0.0108,0.9657
5.96875,6.0000,-0.0093,0.0093,0.9657
6.00000,6.0000,-0.0039,0.0039,0.9657
6.03125,6.0000,0.0015,-0.0015,0.9657
6.06250,6.0000,0.0038,-0.0038,0.9657
6.09375,6.0000,0.0022,-0.0022,0.9654
6.12500,6.0000,-0.0016,0.0016,0.9649
6.15625,6.0000,-0.0041,0.0041,0.9648
6.18750,6.0000,-0.0022,0.0022,0.9644
6.21875,6.0000,0.0027,-0.0027,0.9646
6.25000,6.0000,0.0084,-0.0084,0.9641
6.28125,6.0000,0.0110,-0.0110,0.9638
6.31250,6.0000,0.0113,-0.0113,0.9634
6.34375,6.0000,0.0107,-0.0107,0.9632
6.37500,6.0000,0.0109,-0.0109,0.9629
6.40625,6.0000,0.0123,-0.0123,0.9624
6.43750,6.0000,0.0151,-0.0151,0.9619
6.46875,6.0000,0.0192,-0.0192,0.9614
6.50000,6.0000,0.0237,-0.0237,0.9615
6.53125,6.0000,0.0279,-0.0279,0.9616
6.56250,6.0000,0.0288,-0.0288,0.9619
6.59375,6.0000,0.0262,-0.0262,0.9621
6.62500,6.0000,0.0211,-0.0211,0.9621
6.65625,6.0000,0.0164,-0.0164,0.9624
6.68750,6.0000,0.0148,-0.0148,0.9625
6.71875,6.0000,0.0155,-0.0155,0.9625
6.75000,6.0000,0.0171,-0.0171,0.9626
6.78125,6.0000,0.0186,-0.0186,0.9626
6.81250,6.0000,0.0190,-0.0190,0.9629
6.84375,6.0000,0.0183,-0.0183,0.9630
6.87500,6.0000,0.0160,-0.0160,0.9627
6.90625,6.0000,0.0130,-0.0130,0.9626
6.93750,6.0000,0.0124,-0.0124,0.9626
6.96875,6.0000,0.0146,-0.0146,0.9629
7.00000,6.0000,0.0177,-0.0177,0.9627
7.03125,6.0000,0.0188,-0.0188,0.9629
7.06250,6.0000,0.0181,-0.0181,0.9634
7.09375,6.0000,0.0158,-0.0158,0.9635
7.12500,6.0000,0.0117,-0.0117,0.9632
7.15625,6.0000,0.0081,-0.0081,0.9631
7.18750,6.0000,0.0079,-0.0079,0.9631
7.21875,6.0000,0.0112,-0.0112,0.9631
7.25000,6.0000,0.0154,-0.0154,0.9628
7.28125,6.0000,0.0180,-0.0180,0.9626
7.31250,6.0000,0.0189,-0.0189,0.9626
7.34375,6.0000,0.0184,-0.0184,0.9623
7.37500,6.0000,0.0171,-0.0171,0.9621
7.40625,6.0000,0.0171,-0.0171,0.9621
7.43750,6.0000,0.0186,-0.0186,0.9621
7.46875,6.0000,0.0207,-0.0207,0.9621
7.50000,6.0000,0.0220,-0.0220,0.9621
7.53125,6.0000,0.0219,-0.0219,0.9621
7.56250,6.0000,0.0209,-0.0209,0.9624
7.59375,6.0000,0.0196,-0.0196,0.9629
7.62500,6.0000,0.0177,-0.0177,0.9627
7.65625,6.0000,0.0148,-0.0148,0.9626
7.68750,6.0000,0.0133,-0.0133,0.9629
7.71875,6.0000,0.0143,-0.0143,0.9627
7.75000,6.0000,0.0156,-0.0156,0.9626
7.78125,6.0000,0.0170,-0.0170,0.9626
7.81250,6.0000,0.0182,-0.0182,0.9629
7.84375,6.0000,0.0185,-0.0185,0.9634
7.87500,6.0000,0.0168,-0.0168,0.9639
7.90625,6.0000,0.0127,-0.0127,0.9640
7.93750,6.0000,0.0073,-0.0073,0.9644
7.96875,6.0000,0.0034,-0.0034,0.9639
8.00000,6.0000,0.0016,-0.0016,0.9633
8.03125,6.0000,0.0044,-0.0044,0.9632
8.06250,6.0000,0.0114,-0.0114,0.9631
8.09375,6.0000,0.0183,-0.0183,0.9631
8.12500,6.0000,0.0213,-0.0213,0.9634
8.15625,6.0000,0.0194,-0.0194,0.9636
8.18750,6.0000,0.0133,-0.0133,0.9636
8.21875,6.0000,0.0069,-0.0069,0.9633
8.25000,6.0000,0.0039,-0.0039,0.9631
8.28125,6.0000,0.0065,-0.0065,0.9635
8.31250,6.0000,0.0127,-0.0127,0.9639
8.34375,6.0000,0.0172,-0.0172,0.9641
8.37500,6.0000,0.0161,-0.0161,0.9644
8.40625,6.0000,0.0104,-0.0104,0.9649
8.43750,6.0000,0.0030,-0.0030,0.9651
8.46875,6.0000,-0.0032,0.0032,0.9651
8.50000,6.0000,-0.0055,0.0055,0.9651
8.53125,6.0000,-0.0033,0.0033,0.9651
8.56250,6.0000,0.0011,-0.0011,0.9655
8.59375,6.0000,0.0049,-0.0049,0.9653
8.62500,6.0000,0.0047,-0.0047,0.9648
8.65625,6.0000,0.0019,-0.0019,0.9644
8.68750,6.0000,0.0003,-0.0003,0.9642
8.71875,6.0000,0.0022,-0.0022,0.9642
8.75000,6.0000,0.0064,-0.0064,0.9645
8.78125,6.0000,0.0102,-0.0102,0.9647
8.81250,6.0000,0.0104,-0.0104,0.9643
8.84375,6.0000,0.0069,-0.0069,0.9642
8.87500,6.0000,0.0037,-0.0037,0.9642
8.90625,6.0000,0.0030,-0.0030,0.9642
8.93750,6.0000,0.0048,-0.0048,0.9642
8.96875,6.0000,0.0077,-0.0077,0.9642
9.00000,6.0000,0.0098,-0.0098,0.9638
9.03125,6.0000,0.0100,-0.0100,0.9640
9.06250,6.0000,0.0098,-0.0098,0.9641
9.09375,6.0000,0.0087,-0.0087,0.9641
9.12500,6.0000,0.0070,-0.0070,0.9641
9.15625,6.0000,0.0058,-0.0058,0.9638
9.18750,6.0000,0.0057,-0.0057,0.9640
9.21875,6.0000,0.0077,-0.0077,0.9638
9.25000,6.0000,0.0097,-0.0097,0.9637
9.28125,6.0000,0.0111,-0.0111,0.9640
9.31250,6.0000,0.0119,-0.0119,0.9641
9.34375,6.0000,0.0105,-0.0105,0.9644
9.37500,6.0000,0.0076,-0.0076,0.9649
9.40625,6.0000,0.0041,-0.0041,0.9654
9.43750,6.0000,0.0003,-0.0003,0.9659
9.46875,6.0000,-0.0033,0.0033,0.9661
9.50000,6.0000,-0.0063,0.0063,0.9661
9.53125,6.0000,-0.0078,0.0078,0.9661
9.56250,6.0000,-0.0074,0.0074,0.9665
9.59375,6.0000,-0.0056,0.0056,0.9666
9.62500,6.0000,-0.0050,0.0050,0.9663
9.65625,6.0000,-0.0063,0.0063,0.9662
9.68750,6.0000,-0.0074,0.0074,0.9662
9.71875,6.0000,-0.0072,0.0072,0.9662
9.75000,6.0000,-0.0060,0.0060,0.9662
9.78125,6.0000,-0.0048,0.0048,0.9659
9.81250,6.0000,-0.0042,0.0042,0.9658
9.84375,6.0000,-0.0034,0.0034,0.9657
9.87500,6.0000,-0.0023,0.0023,0.9661
9.90625,6.0000,-0.0015,0.0015,0.9665
9.93750,6.0000,-0.0027,0.0027,0.9667
9.96875,6.0000,-0.0063,0.0063,0.9670
10.00000,6.0000,-0.0105,0.0105,0.9675
10.03125,6.0000,-0.0139,0.0139,0.9670
10.06250,6.0000,-0.0165,0.0165,0.9668
10.09375,6.0000,-0.0151,0.0151,0.9668
10.12500,6.0000,-0.0104,0.0104,0.9664
10.15625,6.0000,-0.0057,0.0057,0.9663
10.18750,6.0000,-0.0024,0.0024,0.9663
10.21875,6.0000,-0.0018,0.0018,0.9666
10.25000,6.0000,-0.0036,0.0036,0.9667
10.28125,6.0000,-0.0075,0.0075,0.9667
10.31250,6.0000,-0.0114,0.0114,0.9667
10.34375,6.0000,-0.0130,0.0130,0.9667
10.37500,6.0000,-0.0119,0.0119,0.9667
10.40625,6.0000,-0.0092,0.0092,0.9667
10.43750,6.0000,-0.0067,0.0067,0.9664
10.46875,6.0000,-0.0059,0.0059,0.9656
10.50000,6.0000,-0.0058,0.0058,0.9656
10.53125,6.0000,-0.0034,0.0034,0.9658
10.56250,6.0000,-0.0007,0.0007,0.9654
10.59375,6.0000,0.0004,-0.0004,0.9656
10.62500,6.0000,0.0006,-0.0006,0.9661
10.65625,6.0000,-0.0005,0.0005,0.9659
10.68750,6.0000,-0.0037,0.0037,0.9661
10.71875,6.0000,-0.0062,0.0062,0.9665
10.75000,6.0000,-0.0072,0.0072,0.9667
10.78125,6.0000,-0.0082,0.0082,0.9670
10.81250,6.0000,-0.0091,0.0091,0.9669
10.84375,6.0000,-0.0106,0.0106,0.9664
10.87500,6.0000,-0.0112,0.0112,0.9663
10.90625,6.0000,-0.0091,0.0091,0.9663
10.93750,6.0000,-0.0055,0.0055,0.9666
10.96875,6.0000,-0.0027,0.0027,0.9667
11.00000,6.0000,-0.0033,0.0033,0.9670
11.03125,6.0000,-0.0068,0.0068,0.9669
11.06250,6.0000,-0.0120,0.0120,0.9667
11.09375,6.0000,-0.0149,0.0149,0.9671
11.12500,6.0000,-0.0137,0.0137,0.9675
11.15625,6.0000,-0.0111,0.0111,0.9677
11.18750,6.0000,-0.0105,0.0105,0.9677
11.21875,6.0000,-0.0124,0.0124,0.9674
11.25000,6.0000,-0.0154,0.0154,0.9670
11.28125,6.0000,-0.0165,0.0165,0.9665
11.31250,6.0000,-0.0137,0.0137,0.9660
11.34375,6.0000,-0.0077,0.0077,0.9655
11.37500,6.0000,-0.0008,0.0008,0.9650
11.40625,6.0000,0.0047,-0.0047,0.9648
11.43750,6.0000,0.0075,-0.0075,0.9648
11.46875,6.0000,0.0073,-0.0073,0.9648
11.50000,6.0000,0.0048,-0.0048,0.9644
11.53125,6.0000,0.0019,-0.0019,0.9636
11.56250,6.0000,0.0017,-0.0017,0.9633
11.59375,6.0000,0.0066,-0.0066,0.9629
11.62500,6.0000,0.0141,-0.0141,0.9631
11.65625,6.0000,0.0206,-0.0206,0.9629
11.68750,6.0000,0.0222,-0.0222,0.9624
11.71875,6.0000,0.0195,-0.0195,0.9625
11.75000,6.0000,0.0165,-0.0165,0.9630
11.78125,6.0000,0.0146,-0.0146,0.9634
11.81250,6.0000,0.0131,-0.0131,0.9639
11.84375,6.0000,0.0111,-0.0111,0.9644
11.87500,6.0000,0.0082,-0.0082,0.9645
11.90625,6.0000,0.0045,-0.0045,0.9646
11.93750,6.0000,0.0017,-0.0017,0.9646
11.96875,6.0000,0.0011,-0.0011,0.9646
12.00000,6.0000,0.0027,-0.0027,0.9646
12.03125,6.0000,0.0050,-0.0050,0.9646
12.06250,6.0000,0.0066,-0.0066,0.9643
12.09375,6.0000,0.0066,-0.0066,0.9642
12.12500,6.0000,0.0064,-0.0064,0.9642
12.15625,6.0000,0.0068,-0.0068,0.9638
12.18750,6.0000,0.0073,-0.0073,0.9637
12.21875,6.0000,0.0088,-0.0088,0.9640
12.25000,6.0000,0.0109,-0.0109,0.9641
12.28125,6.0000,0.0111,-0.0111,0.9638
12.31250,6.0000,0.0091,-0.0091,0.9643
12.34375,6.0000,0.0077,-0.0077,0.9649
12.37500,6.0000,0.0057,-0.0057,0.9651
12.40625,6.0000,0.0023,-0.0023,0.9651
12.43750,6.0000,-0.0010,0.0010,0.9651
12.46875,6.0000,-0.0023,0.0023,0.9655
12.50000,6.0000,-0.0013,0.0013,0.9656
12.53125,6.0000,-0.0002,0.0002,0.9653
12.56250,6.0000,-0.0002,0.0002,0.9649
12.59375,6.0000,-0.0001,0.0001,0.9647
12.62500,6.0000,0.0018,-0.0018,0.9644
12.65625,6.0000,0.0045,-0.0045,0.9642
12.68750,6.0000,0.0075,-0.0075,0.9642
12.71875,6.0000,0.0096,-0.0096,0.9645
12.75000,6.0000,0.0098,-0.0098,0.9643
12.78125,6.0000,0.0072,-0.0072,0.9645
12.81250,6.0000,0.0045,-0.0045,0.9647
12.84375,6.0000,0.0026,-0.0026,0.9647
12.87500,6.0000,0.0020,-0.0020,0.9647
12.90625,6.0000,0.0027,-0.0027,0.9650
12.93750,6.0000,0.0042,-0.0042,0.9651
12.96875,6.0000,0.0042,-0.0042,0.9655
13.00000,6.0000,0.0025,-0.0025,0.9656
13.03125,6.0000,-0.0008,0.0008,0.9656
13.06250,6.0000,-0.0041,0.0041,0.9657
13.09375,6.0000,-0.0056,0.0056,0.9660
13.12500,6.0000,-0.0047,0.0047,0.9658
13.15625,6.0000,-0.0037,0.0037,0.9657
13.18750,6.0000,-0.0025,0.0025,0.9657
13.21875,6.0000,-0.0013,0.0013,0.9654
13.25000,6.0000,-0.0010,0.0010,0.9652
13.28125,6.0000,-0.0003,0.0003,0.9655
13.31250,6.0000,0.0008,-0.0008,0.9657
13.34375,6.0000,0.0005,-0.0005,0.9654
13.37500,6.0000,-0.0014,0.0014,0.9655
13.40625,6.0000,-0.0022,0.0022,0.9657
13.43750,6.0000,-0.0024,0.0024,0.9657
13.46875,6.0000,-0.0025,0.0025,0.9657
13.50000,6.0000,-0.0024,0.0024,0.9657
13.53125,6.0000,-0.0023,0.0023,0.9660
13.56250,6.0000,-0.0022,0.0022,0.9659
13.59375,6.0000,-0.0033,0.0033,0.9657
13.62500,6.0000,-0.0042,0.0042,0.9654
13.65625,6.0000,-0.0039,0.0039,0.9656
13.68750,6.0000,-0.0016,0.0016,0.9654
13.71875,6.0000,0.0003,-0.0003,0.9656
13.75000,6.0000,0.0016,-0.0016,0.9660
13.78125,6.0000,0.0009,-0.0009,0.9662
13.81250,6.0000,-0.0027,0.0027,0.9662
13.84375,6.0000,-0.0070,0.0070,0.9662
13.87500,6.0000,-0.0096,0.0096,0.9662
13.90625,6.0000,-0.0093,0.0093,0.9662
13.93750,6.0000,-0.0068,0.0068,0.9659
13.96875,6.0000,-0.0040,0.0040,0.9657
14.00000,6.0000,-0.0014,0.0014,0.9654
14.03125,6.0000,0.0000,-0.0000,0.9653
14.06250,6.0000,0.0009,-0.0009,0.9656
14.09375,6.0000,0.0013,-0.0013,0.9660
14.12500,6.0000,0.0000,-0.0000,0.9662
14.15625,6.0000,-0.0035,0.0035,0.9665
14.18750,6.0000,-0.0074,0.0074,0.9667
14.21875,6.0000,-0.0106,0.0106,0.9667
14.25000,6.0000,-0.0119,0.0119,0.9664
14.28125,6.0000,-0.0109,0.0109,0.9659
14.31250,6.0000,-0.0076,0.0076,0.9658
14.34375,6.0000,-0.0027,0.0027,0.9654
14.37500,6.0000,0.0014,-0.0014,0.9656
14.40625,6.0000,0.0035,-0.0035,0.9654
14.43750,6.0000,0.0023,-0.0023,0.9653
14.46875,6.0000,-0.0003,0.0003,0.9656
14.50000,6.0000,-0.0020,0.0020,0.9654
14.53125,6.0000,-0.0031,0.0031,0.9652
14.56250,6.0000,-0.0024,0.0024,0.9652
14.59375,6.0000,-0.0001,0.0001,0.9649
14.62500,6.0000,0.0022,-0.0022,0.9647
14.65625,6.0000,0.0044,-0.0044,0.9647
14.68750,6.0000,0.0057,-0.0057,0.9647
14.71875,6.0000,0.0057,-0.0057,0.9647
14.75000,6.0000,0.0046,-0.0046,0.9644
14.78125,6.0000,0.0033,-0.0033,0.9639
14.81250,6.0000,0.0037,-0.0037,0.9637
14.84375,6.0000,0.0070,-0.0070,0.9634
14.87500,6.0000,0.0114,-0.0114,0.9629
14.90625,6.0000,0.0154,-0.0154,0.9624
14.93750,6.0000,0.0184,-0.0184,0.9626
14.96875,6.0000,0.0208,-0.0208,0.9623
15.00000,6.0000,0.0207,-0.0207,0.9622
15.03125,6.0000,0.0194,-0.0194,0.9625
15.06250,6.0000,0.0184,-0.0184,0.9626
15.09375,6.0000,0.0173,-0.0173,0.9626
15.12500,6.0000,0.0161,-0.0161,0.9629
15.15625,6.0000,0.0157,-0.0157,0.9631
15.18750,6.0000,0.0149,-0.0149,0.9628
15.21875,6.0000,0.0138,-0.0138,0.9623
15.25000,6.0000,0.0142,-0.0142,0.9615
15.28125,6.0000,0.0172,-0.0172,0.9612
15.31250,6.0000,0.0235,-0.0235,0.9608
15.34375,6.0000,0.0300,-0.0300,0.9606
15.37500,6.0000,0.0342,-0.0342,0.9606
15.40625,6.0000,0.0347,-0.0347,0.9603
15.43750,6.0000,0.0320,-0.0320,0.9601
15.46875,6.0000,0.0295,-0.0295,0.9601
15.50000,6.0000,0.0291,-0.0291,0.9601
15.53125,6.0000,0.0309,-0.0309,0.9600
15.56250,6.0000,0.0334,-0.0334,0.9600
15.59375,6.0000,0.0352,-0.0352,0.9603
15.62500,6.0000,0.0354,-0.0354,0.9605
15.65625,6.0000,0.0330,-0.0330,0.9605
15.68750,6.0000,0.0295,-0.0295,0.9608
15.71875,6.0000,0.0269,-0.0269,0.9610
15.75000,6.0000,0.0256,-0.0256,0.9613
15.78125,6.0000,0.0254,-0.0254,0.9614
15.81250,6.0000,0.0251,-0.0251,0.9615
15.84375,6.0000,0.0243,-0.0243,0.9615
15.87500,6.0000,0.0235,-0.0235,0.9621
15.90625,6.0000,0.0231,-0.0231,0.9631
15.93750,6.0000,0.0209,-0.0209,0.9637
15.96875,6.0000,0.0151,-0.0151,0.9639
16.00000,6.0000,0.0074,-0.0074,0.9640
16.03125,6.0000,0.0019,-0.0019,0.9640
16.06250,6.0000,0.0011,-0.0011,0.9640
16.09375,6.0000,0.0046,-0.0046,0.9637
16.12500,6.0000,0.0095,-0.0095,0.9636
16.15625,6.0000,0.0137,-0.0137,0.9639
16.18750,6.0000,0.0155,-0.0155,0.9644
16.21875,6.0000,0.0130,-0.0130,0.9649
16.25000,6.0000,0.0069,-0.0069,0.9654
16.28125,6.0000,-0.0006,0.0006,0.9656
16.31250,6.0000,-0.0065,0.0065,0.9656
16.34375,6.0000,-0.0084,0.0084,0.9653
16.37500,6.0000,-0.0061,0.0061,0.9655
16.40625,6.0000,-0.0005,0.0005,0.9653
16.43750,6.0000,0.0038,-0.0038,0.9652
16.46875,6.0000,0.0052,-0.0052,0.9649
16.50000,6.0000,0.0039,-0.0039,0.9647
16.53125,6.0000,0.0022,-0.0022,0.9644
16.56250,6.0000,0.0018,-0.0018,0.9645
16.59375,6.0000,0.0038,-0.0038,0.9644
16.62500,6.0000,0.0060,-0.0060,0.9639
16.65625,6.0000,0.0079,-0.0079,0.9637
16.68750,6.0000,0.0100,-0.0100,0.9634
16.71875,6.0000,0.0117,-0.0117,0.9632
