time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.68750,6.0000,-0.0366,0.0366,0.9685
3.71875,6.0000,-0.0202,0.0202,0.9640
3.75000,6.0000,-0.0045,0.0045,0.9651
3.78125,6.0000,0.0185,-0.0185,0.9687
3.81250,6.0000,0.0326,-0.0326,0.9635
3.84375,6.0000,0.0192,-0.0192,0.9655
3.87500,6.0000,0.0030,-0.0030,0.9651
3.90625,6.0000,-0.0156,0.0156,0.9661
3.93750,6.0000,-0.0262,0.0262,0.9622
3.96875,6.0000,-0.0268,0.0268,0.9684
4.00000,6.0000,-0.0039,0.0039,0.9645
4.03125,6.0000,0.0098,-0.0098,0.9629
4.06250,6.0000,0.0223,-0.0223,0.9676
4.09375,6.0000,0.0320,-0.0320,0.9597
4.12500,6.0000,0.0176,-0.0176,0.9630
4.15625,6.0000,0.0129,-0.0129,0.9663
4.18750,6.0000,0.0070,-0.0070,0.9630
4.21875,6.0000,-0.0077,0.0077,0.9647
4.25000,6.0000,-0.0107,0.0107,0.9607
4.28125,6.0000,-0.0057,0.0057,0.9642
4.31250,6.0000,0.0186,-0.0186,0.9647
4.34375,6.0000,0.0366,-0.0366,0.9618
4.37500,6.0000,0.0378,-0.0378,0.9639
4.40625,6.0000,0.0311,-0.0311,0.9631
4.43750,6.0000,0.0122,-0.0122,0.9642
4.46875,6.0000,-0.0062,0.0062,0.9671
4.50000,6.0000,-0.0179,0.0179,0.9617
4.53125,6.0000,-0.0256,0.0256,0.9691
4.56250,6.0000,-0.0068,0.0068,0.9665
4.59375,6.0000,0.0034,-0.0034,0.9624
4.62500,6.0000,0.0096,-0.0096,0.9687
4.65625,6.0000,0.0212,-0.0212,0.9640
4.68750,6.0000,0.0094,-0.0094,0.9655
4.71875,6.0000,-0.0032,0.0032,0.9634
4.75000,6.0000,-0.0158,0.0158,0.9657
4.78125,6.0000,-0.0147,0.0147,0.9656
4.81250,6.0000,-0.0079,0.0079,0.9669
4.84375,6.0000,0.0024,-0.0024,0.9641
4.87500,6.0000,0.0077,-0.0077,0.9632
4.90625,6.0000,0.0148,-0.0148,0.9690
4.93750,6.0000,0.0216,-0.0216,0.9621
4.96875,6.0000,0.0042,-0.0042,0.9666
5.00000,6.0000,-0.0049,0.0049,0.9639
5.03125,6.0000,-0.0172,0.0172,0.9632
5.06250,6.0000,-0.0164,0.0164,0.9626
5.09375,6.0000,-0.0007,0.0007,0.9663
5.12500,6.0000,0.0236,-0.0236,0.9623
5.15625,6.0000,0.0322,-0.0322,0.9611
5.18750,6.0000,0.0351,-0.0351,0.9641
5.21875,6.0000,0.0338,-0.0338,0.9607
5.25000,6.0000,0.0183,-0.0183,0.9587
5.28125,6.0000,0.0079,-0.0079,0.9660
5.31250,6.0000,0.0134,-0.0134,0.9603
5.34375,6.0000,0.0077,-0.0077,0.9640
5.37500,6.0000,0.0152,-0.0152,0.9617
5.40625,6.0000,0.0201,-0.0201,0.9653
5.43750,6.0000,0.0283,-0.0283,0.9642
5.46875,6.0000,0.0228,-0.0228,0.9651
5.50000,6.0000,0.0104,-0.0104,0.9647
5.53125,6.0000,-0.0061,0.0061,0.9651
5.56250,6.0000,-0.0175,0.0175,0.9694
5.59375,6.0000,-0.0198,0.0198,0.9638
5.62500,6.0000,-0.0253,0.0253,0.9662
5.65625,6.0000,-0.0114,0.0114,0.9650
5.68750,6.0000,0.0057,-0.0057,0.9674
5.71875,6.0000,0.0209,-0.0209,0.9633
5.75000,6.0000,0.0181,-0.0181,0.9663
5.78125,6.0000,0.0126,-0.0126,0.9642
5.81250,6.0000,-0.0033,0.0033,0.9675
5.84375,6.0000,-0.0142,0.0142,0.9638
5.87500,6.0000,-0.0252,0.0252,0.9673
5.90625,6.0000,-0.0172,0.0172,0.9669
5.93750,6.0000,-0.0066,0.0066,0.9652
5.96875,6.0000,0.0033,-0.0033,0.9707
6.00000,6.0000,0.0129,-0.0129,0.9657
6.03125,6.0000,-0.0015,0.0015,0.9657
6.06250,6.0000,-0.0149,0.0149,0.9665
6.09375,6.0000,-0.0220,0.0220,0.9664
6.12500,6.0000,-0.0228,0.0228,0.9646
6.15625,6.0000,-0.0167,0.0167,0.9658
6.18750,6.0000,-0.0004,0.0004,0.9663
6.21875,6.0000,0.0139,-0.0139,0.9621
6.25000,6.0000,0.0183,-0.0183,0.9671
6.28125,6.0000,0.0247,-0.0247,0.9587
6.31250,6.0000,0.0126,-0.0126,0.9667
6.34375,6.0000,0.0157,-0.0157,0.9607
6.37500,6.0000,0.0038,-0.0038,0.9630
6.40625,6.0000,0.0044,-0.0044,0.9597
6.43750,6.0000,0.0089,-0.0089,0.9608
6.46875,6.0000,0.0265,-0.0265,0.9599
6.50000,6.0000,0.0441,-0.0441,0.9586
6.53125,6.0000,0.0561,-0.0561,0.9611
6.56250,6.0000,0.0605,-0.0605,0.9578
6.59375,6.0000,0.0469,-0.0469,0.9592
6.62500,6.0000,0.0337,-0.0337,0.9591
6.65625,6.0000,0.0224,-0.0224,0.9611
6.68750,6.0000,0.0193,-0.0193,0.9624
6.71875,6.0000,0.0197,-0.0197,0.9593
6.75000,6.0000,0.0201,-0.0201,0.9618
6.78125,6.0000,0.0313,-0.0313,0.9619
6.81250,6.0000,0.0382,-0.0382,0.9614
6.84375,6.0000,0.0367,-0.0367,0.9649
6.87500,6.0000,0.0287,-0.0287,0.9592
6.90625,6.0000,0.0069,-0.0069,0.9639
6.93750,6.0000,0.0022,-0.0022,0.9640
6.96875,6.0000,-0.0001,0.0001,0.9633
7.00000,6.0000,0.0019,-0.0019,0.9651
7.03125,6.0000,0.0105,-0.0105,0.9606
7.06250,6.0000,0.0153,-0.0153,0.9658
7.09375,6.0000,0.0285,-0.0285,0.9635
7.12500,6.0000,0.0244,-0.0244,0.9630
7.15625,6.0000,0.0135,-0.0135,0.9618
7.18750,6.0000,0.0028,-0.0028,0.9647
7.21875,6.0000,0.0014,-0.0014,0.9622
7.25000,6.0000,0.0003,-0.0003,0.9622
7.28125,6.0000,0.0093,-0.0093,0.9609
7.31250,6.0000,0.0237,-0.0237,0.9637
7.34375,6.0000,0.0401,-0.0401,0.9613
7.37500,6.0000,0.0403,-0.0403,0.9595
7.40625,6.0000,0.0331,-0.0331,0.9645
7.43750,6.0000,0.0273,-0.0273,0.9609
7.46875,6.0000,0.0091,-0.0091,0.9620
7.50000,6.0000,0.0012,-0.0012,0.9619
7.53125,6.0000,0.0037,-0.0037,0.9639
7.56250,6.0000,0.0153,-0.0153,0.9636
7.59375,6.0000,0.0236,-0.0236,0.9633
7.62500,6.0000,0.0261,-0.0261,0.9651
7.65625,6.0000,0.0225,-0.0225,0.9623
7.68750,6.0000,0.0084,-0.0084,0.9646
7.71875,6.0000,0.0005,-0.0005,0.9664
7.75000,6.0000,-0.0063,0.0063,0.9614
7.78125,6.0000,-0.0137,0.0137,0.9668
7.81250,6.0000,-0.0010,0.0010,0.9645
7.84375,6.0000,0.0068,-0.0068,0.9640
7.87500,6.0000,0.0146,-0.0146,0.9644
7.90625,6.0000,0.0198,-0.0198,0.9661
7.93750,6.0000,0.0177,-0.0177,0.9632
7.96875,6.0000,0.0039,-0.0039,0.9673
8.00000,6.0000,-0.0046,0.0046,0.9611
8.03125,6.0000,-0.0176,0.0176,0.9671
8.06250,6.0000,-0.0073,0.0073,0.9653
8.09375,6.0000,-0.0005,0.0005,0.9625
8.12500,6.0000,0.0067,-0.0067,0.9633
8.15625,6.0000,0.0202,-0.0202,0.9636
8.18750,6.0000,0.0294,-0.0294,0.9634
8.21875,6.0000,0.0281,-0.0281,0.9634
8.25000,6.0000,0.0179,-0.0179,0.9618
8.28125,6.0000,0.0044,-0.0044,0.9646
8.31250,6.0000,0.0002,-0.0002,0.9639
8.34375,6.0000,-0.0021,0.0021,0.9627
8.37500,6.0000,0.0019,-0.0019,0.9626
8.40625,6.0000,0.0141,-0.0141,0.9667
8.43750,6.0000,0.0279,-0.0279,0.9634
8.46875,6.0000,0.0225,-0.0225,0.9655
8.50000,6.0000,0.0126,-0.0126,0.9656
8.53125,6.0000,-0.0038,0.0038,0.9653
8.56250,6.0000,-0.0187,0.0187,0.9653
8.59375,6.0000,-0.0231,0.0231,0.9670
8.62500,6.0000,-0.0155,0.0155,0.9625
8.65625,6.0000,-0.0057,0.0057,0.9660
8.68750,6.0000,0.0163,-0.0163,0.9649
8.71875,6.0000,0.0263,-0.0263,0.9649
8.75000,6.0000,0.0237,-0.0237,0.9629
8.78125,6.0000,0.0102,-0.0102,0.9650
8.81250,6.0000,-0.0004,0.0004,0.9624
8.84375,6.0000,-0.0100,0.0100,0.9630
8.87500,6.0000,-0.0048,0.0048,0.9659
8.90625,6.0000,0.0096,-0.0096,0.9631
8.93750,6.0000,0.0165,-0.0165,0.9631
8.96875,6.0000,0.0228,-0.0228,0.9636
9.00000,6.0000,0.0250,-0.0250,0.9635
9.03125,6.0000,0.0203,-0.0203,0.9617
9.06250,6.0000,0.0110,-0.0110,0.9663
9.09375,6.0000,0.0074,-0.0074,0.9610
9.12500,6.0000,-0.0043,0.0043,0.9634
9.15625,6.0000,0.0007,-0.0007,0.9638
9.18750,6.0000,0.0110,-0.0110,0.9617
9.21875,6.0000,0.0204,-0.0204,0.9646
9.25000,6.0000,0.0312,-0.0312,0.9606
9.28125,6.0000,0.0281,-0.0281,0.9651
9.31250,6.0000,0.0263,-0.0263,0.9619
9.34375,6.0000,0.0111,-0.0111,0.9630
9.37500,6.0000,0.0018,-0.0018,0.9646
9.40625,6.0000,-0.0010,0.0010,0.9654
9.43750,6.0000,-0.0010,0.0010,0.9662
9.46875,6.0000,0.0000,-0.0000,0.9672
9.50000,6.0000,-0.0006,0.0006,0.9665
9.53125,6.0000,-0.0053,0.0053,0.9686
9.56250,6.0000,-0.0094,0.0094,0.9684
9.59375,6.0000,-0.0188,0.0188,0.9698
9.62500,6.0000,-0.0281,0.0281,0.9670
9.65625,6.0000,-0.0373,0.0373,0.9677
9.68750,6.0000,-0.0326,0.0326,0.9706
9.71875,6.0000,-0.0196,0.0196,0.9661
9.75000,6.0000,-0.0145,0.0145,0.9690
9.78125,6.0000,-0.0039,0.0039,0.9671
9.81250,6.0000,-0.0033,0.0033,0.9653
9.84375,6.0000,-0.0062,0.0062,0.9685
9.87500,6.0000,-0.0058,0.0058,0.9661
9.90625,6.0000,-0.0139,0.0139,0.9677
9.93750,6.0000,-0.0174,0.0174,0.9669
9.96875,6.0000,-0.0199,0.0199,0.9663
10.00000,6.0000,-0.0166,0.0166,0.9687
10.03125,6.0000,-0.0075,0.0075,0.9701
10.06250,6.0000,-0.0052,0.0052,0.9635
10.09375,6.0000,-0.0146,0.0146,0.9718
10.12500,6.0000,-0.0090,0.0090,0.9671
10.15625,6.0000,-0.0207,0.0207,0.9648
10.18750,6.0000,-0.0270,0.0270,0.9686
10.21875,6.0000,-0.0183,0.0183,0.9661
10.25000,6.0000,-0.0124,0.0124,0.9676
10.28125,6.0000,-0.0032,0.0032,0.9652
10.31250,6.0000,0.0000,-0.0000,0.9675
10.34375,6.0000,0.0045,-0.0045,0.9692
10.37500,6.0000,-0.0001,0.0001,0.9659
10.40625,6.0000,-0.0163,0.0163,0.9684
10.43750,6.0000,-0.0247,0.0247,0.9702
10.46875,6.0000,-0.0303,0.0303,0.9652
10.50000,6.0000,-0.0360,0.0360,0.9672
10.53125,6.0000,-0.0224,0.0224,0.9723
10.56250,6.0000,-0.0045,0.0045,0.9625
10.59375,6.0000,-0.0080,0.0080,0.9664
10.62500,6.0000,0.0032,-0.0032,0.9695
10.65625,6.0000,0.0081,-0.0081,0.9652
10.68750,6.0000,-0.0053,0.0053,0.9634
10.71875,6.0000,-0.0148,0.0148,0.9708
10.75000,6.0000,-0.0103,0.0103,0.9668
10.78125,6.0000,-0.0194,0.0194,0.9658
10.81250,6.0000,-0.0218,0.0218,0.9705
10.84375,6.0000,-0.0135,0.0135,0.9656
10.87500,6.0000,-0.0148,0.0148,0.9687
10.90625,6.0000,-0.0081,0.0081,0.9694
10.93750,6.0000,-0.0088,0.0088,0.9666
10.96875,6.0000,-0.0183,0.0183,0.9687
11.00000,6.0000,-0.0223,0.0223,0.9662
11.03125,6.0000,-0.0261,0.0261,0.9701
11.06250,6.0000,-0.0193,0.0193,0.9656
11.09375,6.0000,-0.0187,0.0187,0.9688
11.12500,6.0000,-0.0085,0.0085,0.9711
11.15625,6.0000,-0.0053,0.0053,0.9671
11.18750,6.0000,-0.0173,0.0173,0.9670
11.21875,6.0000,-0.0245,0.0245,0.9698
11.25000,6.0000,-0.0241,0.0241,0.9677
11.28125,6.0000,-0.0268,0.0268,0.9685
11.31250,6.0000,-0.0238,0.0238,0.9674
11.34375,6.0000,-0.0194,0.0194,0.9662
11.37500,6.0000,-0.0120,0.0120,0.9653
11.40625,6.0000,-0.0014,0.0014,0.9644
11.43750,6.0000,0.0094,-0.0094,0.9651
11.46875,6.0000,0.0173,-0.0173,0.9630
11.50000,6.0000,0.0157,-0.0157,0.9632
11.53125,6.0000,0.0129,-0.0129,0.9635
11.56250,6.0000,0.0095,-0.0095,0.9601
11.59375,6.0000,0.0066,-0.0066,0.9658
11.62500,6.0000,0.0174,-0.0174,0.9610
11.65625,6.0000,0.0168,-0.0168,0.9626
11.68750,6.0000,0.0224,-0.0224,0.9588
11.71875,6.0000,0.0252,-0.0252,0.9623
11.75000,6.0000,0.0358,-0.0358,0.9644
11.78125,6.0000,0.0358,-0.0358,0.9604
11.81250,6.0000,0.0195,-0.0195,0.9621
11.84375,6.0000,0.0100,-0.0100,0.9637
11.87500,6.0000,0.0065,-0.0065,0.9661
11.90625,6.0000,0.0055,-0.0055,0.9624
11.93750,6.0000,0.0001,-0.0001,0.9670
11.96875,6.0000,0.0058,-0.0058,0.9668
12.00000,6.0000,0.0034,-0.0034,0.9661
12.03125,6.0000,-0.0048,0.0048,0.9662
12.06250,6.0000,-0.0123,0.0123,0.9663
12.09375,6.0000,-0.0162,0.0162,0.9646
12.12500,6.0000,-0.0155,0.0155,0.9675
12.15625,6.0000,-0.0051,0.0051,0.9634
12.18750,6.0000,-0.0001,0.0001,0.9645
12.21875,6.0000,0.0111,-0.0111,0.9654
12.25000,6.0000,0.0186,-0.0186,0.9646
12.28125,6.0000,0.0158,-0.0158,0.9620
12.31250,6.0000,0.0076,-0.0076,0.9631
12.34375,6.0000,0.0066,-0.0066,0.9693
12.37500,6.0000,0.0085,-0.0085,0.9607
12.40625,6.0000,-0.0075,0.0075,0.9655
12.43750,6.0000,-0.0029,0.0029,0.9661
12.46875,6.0000,0.0024,-0.0024,0.9652
12.50000,6.0000,0.0043,-0.0043,0.9669
12.53125,6.0000,0.0051,-0.0051,0.9642
12.56250,6.0000,-0.0014,0.0014,0.9649
12.59375,6.0000,-0.0029,0.0029,0.9661
12.62500,6.0000,-0.0019,0.0019,0.9662
12.65625,6.0000,-0.0033,0.0033,0.9621
12.68750,6.0000,-0.0063,0.0063,0.9654
12.71875,6.0000,0.0045,-0.0045,0.9633
12.75000,6.0000,0.0118,-0.0118,0.9648
12.78125,6.0000,0.0193,-0.0193,0.9606
12.81250,6.0000,0.0182,-0.0182,0.9676
12.84375,6.0000,0.0231,-0.0231,0.9623
12.87500,6.0000,0.0081,-0.0081,0.9642
12.90625,6.0000,-0.0000,0.0000,0.9648
12.93750,6.0000,-0.0044,0.0044,0.9660
12.96875,6.0000,-0.0045,0.0045,0.9631
13.00000,6.0000,-0.0044,0.0044,0.9673
13.03125,6.0000,0.0056,-0.0056,0.9645
13.06250,6.0000,0.0060,-0.0060,0.9648
13.09375,6.0000,0.0066,-0.0066,0.9678
13.12500,6.0000,0.0057,-0.0057,0.9667
13.15625,6.0000,-0.0062,0.0062,0.9621
13.18750,6.0000,-0.0185,0.0185,0.9678
13.21875,6.0000,-0.0102,0.0102,0.9654
13.25000,6.0000,-0.0061,0.0061,0.9632
13.28125,6.0000,0.0006,-0.0006,0.9666
13.31250,6.0000,0.0135,-0.0135,0.9642
13.34375,6.0000,0.0145,-0.0145,0.9641
13.37500,6.0000,0.0119,-0.0119,0.9628
13.40625,6.0000,0.0075,-0.0075,0.9673
13.43750,6.0000,0.0072,-0.0072,0.9637
13.46875,6.0000,-0.0038,0.0038,0.9631
13.50000,6.0000,-0.0066,0.0066,0.9660
13.53125,6.0000,0.0012,-0.0012,0.9656
13.56250,6.0000,0.0058,-0.0058,0.9669
13.59375,6.0000,0.0069,-0.0069,0.9624
13.62500,6.0000,0.0000,-0.0000,0.9678
13.65625,6.0000,0.0036,-0.0036,0.9637
13.68750,6.0000,-0.0033,0.0033,0.9678
13.71875,6.0000,-0.0030,0.0030,0.9630
13.75000,6.0000,-0.0099,0.0099,0.9670
13.78125,6.0000,-0.0039,0.0039,0.9662
13.81250,6.0000,-0.0020,0.0020,0.9653
13.84375,6.0000,-0.0015,0.0015,0.9677
13.87500,6.0000,0.0006,-0.0006,0.9675
13.90625,6.0000,-0.0050,0.0050,0.9671
13.93750,6.0000,-0.0139,0.0139,0.9672
13.96875,6.0000,-0.0206,0.0206,0.9656
14.00000,6.0000,-0.0225,0.0225,0.9684
14.03125,6.0000,-0.0141,0.0141,0.9643
14.06250,6.0000,-0.0097,0.0097,0.9672
14.09375,6.0000,0.0024,-0.0024,0.9669
14.12500,6.0000,0.0063,-0.0063,0.9656
14.15625,6.0000,0.0021,-0.0021,0.9654
14.18750,6.0000,-0.0029,0.0029,0.9695
14.21875,6.0000,-0.0062,0.0062,0.9662
14.25000,6.0000,-0.0196,0.0196,0.9683
14.28125,6.0000,-0.0246,0.0246,0.9668
14.31250,6.0000,-0.0262,0.0262,0.9659
14.34375,6.0000,-0.0188,0.0188,0.9676
14.37500,6.0000,-0.0043,0.0043,0.9641
14.40625,6.0000,0.0036,-0.0036,0.9665
14.43750,6.0000,0.0132,-0.0132,0.9602
14.46875,6.0000,0.0109,-0.0109,0.9657
14.50000,6.0000,0.0193,-0.0193,0.9653
14.53125,6.0000,0.0149,-0.0149,0.9602
14.56250,6.0000,0.0030,-0.0030,0.9676
14.59375,6.0000,0.0074,-0.0074,0.9623
14.62500,6.0000,0.0004,-0.0004,0.9625
14.65625,6.0000,0.0043,-0.0043,0.9659
14.68750,6.0000,0.0150,-0.0150,0.9632
14.71875,6.0000,0.0151,-0.0151,0.9631
14.75000,6.0000,0.0145,-0.0145,0.9635
14.78125,6.0000,0.0132,-0.0132,0.9618
14.81250,6.0000,0.0103,-0.0103,0.9646
14.84375,6.0000,0.0132,-0.0132,0.9622
14.87500,6.0000,0.0110,-0.0110,0.9605
14.90625,6.0000,0.0136,-0.0136,0.9621
14.93750,6.0000,0.0248,-0.0248,0.9608
14.96875,6.0000,0.0328,-0.0328,0.9629
15.00000,6.0000,0.0377,-0.0377,0.9563
15.03125,6.0000,0.0302,-0.0302,0.9619
15.06250,6.0000,0.0365,-0.0365,0.9615
15.09375,6.0000,0.0335,-0.0335,0.9581
15.12500,6.0000,0.0255,-0.0255,0.9626
15.15625,6.0000,0.0286,-0.0286,0.9614
15.18750,6.0000,0.0257,-0.0257,0.9605
15.21875,6.0000,0.0232,-0.0232,0.9630
15.25000,6.0000,0.0253,-0.0253,0.9610
15.28125,6.0000,0.0219,-0.0219,0.9602
15.31250,6.0000,0.0213,-0.0213,0.9637
15.34375,6.0000,0.0257,-0.0257,0.9572
15.37500,6.0000,0.0210,-0.0210,0.9603
15.40625,6.0000,0.0317,-0.0317,0.9586
15.43750,6.0000,0.0405,-0.0405,0.9567
15.46875,6.0000,0.0490,-0.0490,0.9599
15.50000,6.0000,0.0592,-0.0592,0.9592
15.53125,6.0000,0.0553,-0.0553,0.9562
15.56250,6.0000,0.0433,-0.0433,0.9607
15.59375,6.0000,0.0395,-0.0395,0.9578
15.62500,6.0000,0.0301,-0.0301,0.9632
15.65625,6.0000,0.0299,-0.0299,0.9575
15.68750,6.0000,0.0211,-0.0211,0.9620
15.71875,6.0000,0.0278,-0.0278,0.9638
15.75000,6.0000,0.0306,-0.0306,0.9602
15.78125,6.0000,0.0228,-0.0228,0.9644
15.81250,6.0000,0.0213,-0.0213,0.9616
15.84375,6.0000,0.0121,-0.0121,0.9636
15.87500,6.0000,0.0094,-0.0094,0.9637
15.90625,6.0000,0.0072,-0.0072,0.9651
15.93750,6.0000,0.0063,-0.0063,0.9656
15.96875,6.0000,0.0031,-0.0031,0.9640
16.00000,6.0000,-0.0018,0.0018,0.9659
16.03125,6.0000,-0.0002,0.0002,0.9680
16.06250,6.0000,-0.0000,0.0000,0.9673
16.09375,6.0000,-0.0080,0.0080,0.9671
16.12500,6.0000,-0.0172,0.0172,0.9656
16.15625,6.0000,-0.0223,0.0223,0.9685
16.18750,6.0000,-0.0166,0.0166,0.9660
16.21875,6.0000,-0.0135,0.0135,0.9660
16.25000,6.0000,-0.0061,0.0061,0.9664
16.28125,6.0000,0.0016,-0.0016,0.9663
16.31250,6.0000,0.0045,-0.0045,0.9663
16.34375,6.0000,0.0019,-0.0019,0.9663
16.37500,6.0000,-0.0041,0.0041,0.9646
16.40625,6.0000,-0.0105,0.0105,0.9692
16.43750,6.0000,-0.0087,0.0087,0.9622
16.46875,6.0000,-0.0154,0.0154,0.9674
16.50000,6.0000,-0.0034,0.0034,0.9638
16.53125,6.0000,0.0021,-0.0021,0.9645
16.56250,6.0000,0.0110,-0.0110,0.9637
16.59375,6.0000,0.0162,-0.0162,0.9658
16.62500,6.0000,0.0178,-0.0178,0.9591
16.65625,6.0000,0.0084,-0.0084,0.9647
16.68750,6.0000,0.0154,-0.0154,0.9643
