time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.34375,6.0000,0.0584,-0.0584,0.9528
3.37500,6.0000,0.0626,-0.0626,0.9529
3.40625,6.0000,0.0744,-0.0744,0.9539
3.43750,6.0000,0.0876,-0.0876,0.9544
3.46875,6.0000,0.0926,-0.0926,0.9552
3.50000,6.0000,0.0857,-0.0857,0.9563
3.53125,6.0000,0.0681,-0.0681,0.9568
3.56250,6.0000,0.0454,-0.0454,0.9571
3.59375,6.0000,0.0277,-0.0277,0.9591
3.62500,6.0000,0.0231,-0.0231,0.9581
3.65625,6.0000,0.0265,-0.0265,0.9592
3.68750,6.0000,0.0398,-0.0398,0.9579
3.71875,6.0000,0.0524,-0.0524,0.9582
3.75000,6.0000,0.0625,-0.0625,0.9582
3.78125,6.0000,0.0629,-0.0629,0.9577
3.81250,6.0000,0.0533,-0.0533,0.9583
3.84375,6.0000,0.0402,-0.0402,0.9586
3.87500,6.0000,0.0285,-0.0285,0.9593
3.90625,6.0000,0.0237,-0.0237,0.9573
3.93750,6.0000,0.0264,-0.0264,0.9588
3.96875,6.0000,0.0425,-0.0425,0.9582
4.00000,6.0000,0.0575,-0.0575,0.9575
4.03125,6.0000,0.0657,-0.0657,0.9589
4.06250,6.0000,0.0650,-0.0650,0.9576
4.09375,6.0000,0.0505,-0.0505,0.9574
4.12500,6.0000,0.0350,-0.0350,0.9576
4.15625,6.0000,0.0271,-0.0271,0.9582
4.18750,6.0000,0.0299,-0.0299,0.9590
4.21875,6.0000,0.0395,-0.0395,0.9580
4.25000,6.0000,0.0491,-0.0491,0.9583
4.28125,6.0000,0.0579,-0.0579,0.9590
4.31250,6.0000,0.0601,-0.0601,0.9590
4.34375,6.0000,0.0517,-0.0517,0.9592
4.37500,6.0000,0.0372,-0.0372,0.9595
4.40625,6.0000,0.0232,-0.0232,0.9599
4.43750,6.0000,0.0159,-0.0159,0.9611
4.46875,6.0000,0.0178,-0.0178,0.9596
4.50000,6.0000,0.0242,-0.0242,0.9613
4.53125,6.0000,0.0376,-0.0376,0.9606
4.56250,6.0000,0.0446,-0.0446,0.9598
4.59375,6.0000,0.0442,-0.0442,0.9607
4.62500,6.0000,0.0393,-0.0393,0.9595
4.65625,6.0000,0.0282,-0.0282,0.9606
4.68750,6.0000,0.0211,-0.0211,0.9592
4.71875,6.0000,0.0173,-0.0173,0.9592
4.75000,6.0000,0.0244,-0.0244,0.9591
4.78125,6.0000,0.0382,-0.0382,0.9594
4.81250,6.0000,0.0523,-0.0523,0.9593
4.84375,6.0000,0.0581,-0.0581,0.9578
4.87500,6.0000,0.0537,-0.0537,0.9590
4.90625,6.0000,0.0463,-0.0463,0.9579
4.93750,6.0000,0.0348,-0.0348,0.9591
4.96875,6.0000,0.0288,-0.0288,0.9585
5.00000,6.0000,0.0271,-0.0271,0.9582
5.03125,6.0000,0.0331,-0.0331,0.9576
5.06250,6.0000,0.0451,-0.0451,0.9580
5.09375,6.0000,0.0589,-0.0589,0.9573
5.12500,6.0000,0.0658,-0.0658,0.9566
5.15625,6.0000,0.0643,-0.0643,0.9567
5.18750,6.0000,0.0571,-0.0571,0.9564
5.21875,6.0000,0.0473,-0.0473,0.9556
5.25000,6.0000,0.0412,-0.0412,0.9562
5.28125,6.0000,0.0447,-0.0447,0.9555
5.31250,6.0000,0.0538,-0.0538,0.9561
5.34375,6.0000,0.0668,-0.0668,0.9561
5.37500,6.0000,0.0750,-0.0750,0.9570
5.40625,6.0000,0.0745,-0.0745,0.9576
5.43750,6.0000,0.0626,-0.0626,0.9587
5.46875,6.0000,0.0438,-0.0438,0.9592
5.50000,6.0000,0.0246,-0.0246,0.9596
5.53125,6.0000,0.0135,-0.0135,0.9610
5.56250,6.0000,0.0146,-0.0146,0.9607
5.59375,6.0000,0.0223,-0.0223,0.9617
5.62500,6.0000,0.0338,-0.0338,0.9611
5.65625,6.0000,0.0398,-0.0398,0.9612
5.68750,6.0000,0.0392,-0.0392,0.9609
5.71875,6.0000,0.0319,-0.0319,0.9613
5.75000,6.0000,0.0222,-0.0222,0.9604
5.78125,6.0000,0.0133,-0.0133,0.9617
5.81250,6.0000,0.0131,-0.0131,0.9612
5.84375,6.0000,0.0171,-0.0171,0.9617
5.87500,6.0000,0.0258,-0.0258,0.9614
5.90625,6.0000,0.0333,-0.0333,0.9609
5.93750,6.0000,0.0369,-0.0369,0.9613
5.96875,6.0000,0.0364,-0.0364,0.9614
6.00000,6.0000,0.0300,-0.0300,0.9611
6.03125,6.0000,0.0201,-0.0201,0.9603
6.06250,6.0000,0.0131,-0.0131,0.9610
6.09375,6.0000,0.0150,-0.0150,0.9595
6.12500,6.0000,0.0224,-0.0224,0.9599
6.15625,6.0000,0.0370,-0.0370,0.9593
6.18750,6.0000,0.0496,-0.0496,0.9579
6.21875,6.0000,0.0559,-0.0559,0.9592
6.25000,6.0000,0.0571,-0.0571,0.9566
6.28125,6.0000,0.0474,-0.0474,0.9576
6.31250,6.0000,0.0413,-0.0413,0.9565
6.34375,6.0000,0.0376,-0.0376,0.9569
6.37500,6.0000,0.0421,-0.0421,0.9553
6.40625,6.0000,0.0512,-0.0512,0.9556
6.43750,6.0000,0.0660,-0.0660,0.9542
6.46875,6.0000,0.0776,-0.0776,0.9540
6.50000,6.0000,0.0848,-0.0848,0.9545
6.53125,6.0000,0.0840,-0.0840,0.9535
6.56250,6.0000,0.0735,-0.0735,0.9545
6.59375,6.0000,0.0628,-0.0628,0.9544
6.62500,6.0000,0.0543,-0.0543,0.9551
6.65625,6.0000,0.0533,-0.0533,0.9558
6.68750,6.0000,0.0581,-0.0581,0.9565
6.71875,6.0000,0.0643,-0.0643,0.9571
6.75000,6.0000,0.0666,-0.0666,0.9570
6.78125,6.0000,0.0619,-0.0619,0.9573
6.81250,6.0000,0.0531,-0.0531,0.9587
6.84375,6.0000,0.0430,-0.0430,0.9576
6.87500,6.0000,0.0316,-0.0316,0.9579
6.90625,6.0000,0.0289,-0.0289,0.9579
6.93750,6.0000,0.0351,-0.0351,0.9576
6.96875,6.0000,0.0469,-0.0469,0.9580
7.00000,6.0000,0.0592,-0.0592,0.9571
7.03125,6.0000,0.0642,-0.0642,0.9576
7.06250,6.0000,0.0628,-0.0628,0.9576
7.09375,6.0000,0.0536,-0.0536,0.9578
7.12500,6.0000,0.0415,-0.0415,0.9566
7.15625,6.0000,0.0322,-0.0322,0.9580
7.18750,6.0000,0.0345,-0.0345,0.9571
7.21875,6.0000,0.0420,-0.0420,0.9569
7.25000,6.0000,0.0542,-0.0542,0.9566
7.28125,6.0000,0.0654,-0.0654,0.9569
7.31250,6.0000,0.0708,-0.0708,0.9567
7.34375,6.0000,0.0665,-0.0665,0.9560
7.37500,6.0000,0.0556,-0.0556,0.9568
7.40625,6.0000,0.0460,-0.0460,0.9568
7.43750,6.0000,0.0399,-0.0399,0.9571
7.46875,6.0000,0.0402,-0.0402,0.9568
7.50000,6.0000,0.0462,-0.0462,0.9569
7.53125,6.0000,0.0562,-0.0562,0.9568
7.56250,6.0000,0.0644,-0.0644,0.9573
7.59375,6.0000,0.0667,-0.0667,0.9572
7.62500,6.0000,0.0602,-0.0602,0.9566
7.65625,6.0000,0.0488,-0.0488,0.9567
7.68750,6.0000,0.0403,-0.0403,0.9572
7.71875,6.0000,0.0387,-0.0387,0.9564
7.75000,6.0000,0.0426,-0.0426,0.9563
7.78125,6.0000,0.0530,-0.0530,0.9568
7.81250,6.0000,0.0647,-0.0647,0.9567
7.84375,6.0000,0.0702,-0.0702,0.9569
7.87500,6.0000,0.0671,-0.0671,0.9580
7.90625,6.0000,0.0569,-0.0569,0.9580
7.93750,6.0000,0.0412,-0.0412,0.9588
7.96875,6.0000,0.0286,-0.0286,0.9581
8.00000,6.0000,0.0228,-0.0228,0.9589
8.03125,6.0000,0.0293,-0.0293,0.9586
8.06250,6.0000,0.0411,-0.0411,0.9583
8.09375,6.0000,0.0530,-0.0530,0.9586
8.12500,6.0000,0.0599,-0.0599,0.9584
8.15625,6.0000,0.0572,-0.0572,0.9577
8.18750,6.0000,0.0473,-0.0473,0.9585
8.21875,6.0000,0.0376,-0.0376,0.9571
8.25000,6.0000,0.0303,-0.0303,0.9575
8.28125,6.0000,0.0341,-0.0341,0.9577
8.31250,6.0000,0.0449,-0.0449,0.9575
8.34375,6.0000,0.0563,-0.0563,0.9575
8.37500,6.0000,0.0637,-0.0637,0.9585
8.40625,6.0000,0.0634,-0.0634,0.9585
8.43750,6.0000,0.0524,-0.0524,0.9593
8.46875,6.0000,0.0372,-0.0372,0.9601
8.50000,6.0000,0.0229,-0.0229,0.9608
8.53125,6.0000,0.0144,-0.0144,0.9607
8.56250,6.0000,0.0136,-0.0136,0.9618
8.59375,6.0000,0.0212,-0.0212,0.9607
8.62500,6.0000,0.0292,-0.0292,0.9605
8.65625,6.0000,0.0376,-0.0376,0.9605
8.68750,6.0000,0.0420,-0.0420,0.9605
8.71875,6.0000,0.0396,-0.0396,0.9593
8.75000,6.0000,0.0316,-0.0316,0.9605
8.78125,6.0000,0.0263,-0.0263,0.9592
8.81250,6.0000,0.0223,-0.0223,0.9586
8.84375,6.0000,0.0267,-0.0267,0.9590
8.87500,6.0000,0.0390,-0.0390,0.9591
8.90625,6.0000,0.0511,-0.0511,0.9589
8.93750,6.0000,0.0563,-0.0563,0.9589
8.96875,6.0000,0.0531,-0.0531,0.9592
9.00000,6.0000,0.0433,-0.0433,0.9589
9.03125,6.0000,0.0310,-0.0310,0.9598
9.06250,6.0000,0.0238,-0.0238,0.9601
9.09375,6.0000,0.0218,-0.0218,0.9597
9.12500,6.0000,0.0256,-0.0256,0.9599
9.15625,6.0000,0.0346,-0.0346,0.9591
9.18750,6.0000,0.0435,-0.0435,0.9600
9.21875,6.0000,0.0503,-0.0503,0.9589
9.25000,6.0000,0.0477,-0.0477,0.9593
9.28125,6.0000,0.0412,-0.0412,0.9600
9.31250,6.0000,0.0323,-0.0323,0.9597
9.34375,6.0000,0.0236,-0.0236,0.9604
9.37500,6.0000,0.0211,-0.0211,0.9610
9.40625,6.0000,0.0240,-0.0240,0.9617
9.43750,6.0000,0.0288,-0.0288,0.9624
9.46875,6.0000,0.0311,-0.0311,0.9623
9.50000,6.0000,0.0277,-0.0277,0.9627
9.53125,6.0000,0.0207,-0.0207,0.9635
9.56250,6.0000,0.0120,-0.0120,0.9636
9.59375,6.0000,0.0030,-0.0030,0.9632
9.62500,6.0000,-0.0020,0.0020,0.9626
9.65625,6.0000,0.0011,-0.0011,0.9629
9.68750,6.0000,0.0125,-0.0125,0.9623
9.71875,6.0000,0.0247,-0.0247,0.9625
9.75000,6.0000,0.0334,-0.0334,0.9623
9.78125,6.0000,0.0334,-0.0334,0.9609
9.81250,6.0000,0.0260,-0.0260,0.9613
9.84375,6.0000,0.0199,-0.0199,0.9608
9.87500,6.0000,0.0160,-0.0160,0.9610
9.90625,6.0000,0.0178,-0.0178,0.9608
9.93750,6.0000,0.0235,-0.0235,0.9601
9.96875,6.0000,0.0312,-0.0312,0.9609
10.00000,6.0000,0.0397,-0.0397,0.9610
10.03125,6.0000,0.0419,-0.0419,0.9598
10.06250,6.0000,0.0366,-0.0366,0.9612
10.09375,6.0000,0.0309,-0.0309,0.9603
10.12500,6.0000,0.0222,-0.0222,0.9602
10.15625,6.0000,0.0182,-0.0182,0.9607
10.18750,6.0000,0.0210,-0.0210,0.9599
10.21875,6.0000,0.0272,-0.0272,0.9605
10.25000,6.0000,0.0368,-0.0368,0.9606
10.28125,6.0000,0.0426,-0.0426,0.9609
10.31250,6.0000,0.0418,-0.0418,0.9613
10.34375,6.0000,0.0344,-0.0344,0.9618
10.37500,6.0000,0.0228,-0.0228,0.9624
10.40625,6.0000,0.0114,-0.0114,0.9630
10.43750,6.0000,0.0040,-0.0040,0.9622
10.46875,6.0000,0.0024,-0.0024,0.9615
10.50000,6.0000,0.0104,-0.0104,0.9636
10.53125,6.0000,0.0255,-0.0255,0.9617
10.56250,6.0000,0.0318,-0.0318,0.9615
10.59375,6.0000,0.0335,-0.0335,0.9619
10.62500,6.0000,0.0302,-0.0302,0.9619
10.65625,6.0000,0.0218,-0.0218,0.9606
10.68750,6.0000,0.0133,-0.0133,0.9618
10.71875,6.0000,0.0134,-0.0134,0.9617
10.75000,6.0000,0.0172,-0.0172,0.9611
10.78125,6.0000,0.0236,-0.0236,0.9619
10.81250,6.0000,0.0316,-0.0316,0.9605
10.84375,6.0000,0.0343,-0.0343,0.9610
10.87500,6.0000,0.0352,-0.0352,0.9606
10.90625,6.0000,0.0315,-0.0315,0.9608
10.93750,6.0000,0.0266,-0.0266,0.9606
10.96875,6.0000,0.0217,-0.0217,0.9600
11.00000,6.0000,0.0204,-0.0204,0.9608
11.03125,6.0000,0.0255,-0.0255,0.9595
11.06250,6.0000,0.0317,-0.0317,0.9600
11.09375,6.0000,0.0408,-0.0408,0.9602
11.12500,6.0000,0.0459,-0.0459,0.9608
11.15625,6.0000,0.0433,-0.0433,0.9605
11.18750,6.0000,0.0329,-0.0329,0.9612
11.21875,6.0000,0.0216,-0.0216,0.9611
11.25000,6.0000,0.0129,-0.0129,0.9615
11.28125,6.0000,0.0118,-0.0118,0.9616
11.31250,6.0000,0.0172,-0.0172,0.9614
11.34375,6.0000,0.0258,-0.0258,0.9612
11.37500,6.0000,0.0337,-0.0337,0.9601
11.40625,6.0000,0.0374,-0.0374,0.9609
11.43750,6.0000,0.0386,-0.0386,0.9604
11.46875,6.0000,0.0333,-0.0333,0.9604
11.50000,6.0000,0.0261,-0.0261,0.9599
11.53125,6.0000,0.0210,-0.0210,0.9593
11.56250,6.0000,0.0227,-0.0227,0.9596
11.59375,6.0000,0.0324,-0.0324,0.9590
11.62500,6.0000,0.0432,-0.0432,0.9592
11.65625,6.0000,0.0517,-0.0517,0.9575
11.68750,6.0000,0.0525,-0.0525,0.9578
11.71875,6.0000,0.0514,-0.0514,0.9579
11.75000,6.0000,0.0474,-0.0474,0.9584
11.78125,6.0000,0.0418,-0.0418,0.9581
11.81250,6.0000,0.0364,-0.0364,0.9594
11.84375,6.0000,0.0358,-0.0358,0.9604
11.87500,6.0000,0.0359,-0.0359,0.9602
11.90625,6.0000,0.0341,-0.0341,0.9612
11.93750,6.0000,0.0327,-0.0327,0.9624
11.96875,6.0000,0.0289,-0.0289,0.9620
12.00000,6.0000,0.0202,-0.0202,0.9622
12.03125,6.0000,0.0124,-0.0124,0.9622
12.06250,6.0000,0.0082,-0.0082,0.9613
12.09375,6.0000,0.0096,-0.0096,0.9614
12.12500,6.0000,0.0188,-0.0188,0.9607
12.15625,6.0000,0.0300,-0.0300,0.9594
12.18750,6.0000,0.0398,-0.0398,0.9593
12.21875,6.0000,0.0479,-0.0479,0.9592
12.25000,6.0000,0.0499,-0.0499,0.9588
12.28125,6.0000,0.0452,-0.0452,0.9573
12.31250,6.0000,0.0379,-0.0379,0.9592
12.34375,6.0000,0.0370,-0.0370,0.9585
12.37500,6.0000,0.0358,-0.0358,0.9590
12.40625,6.0000,0.0381,-0.0381,0.9595
12.43750,6.0000,0.0415,-0.0415,0.9594
12.46875,6.0000,0.0426,-0.0426,0.9613
12.50000,6.0000,0.0417,-0.0417,0.9612
12.53125,6.0000,0.0326,-0.0326,0.9612
12.56250,6.0000,0.0210,-0.0210,0.9617
12.59375,6.0000,0.0125,-0.0125,0.9619
12.62500,6.0000,0.0094,-0.0094,0.9618
12.65625,6.0000,0.0125,-0.0125,0.9616
12.68750,6.0000,0.0201,-0.0201,0.9613
12.71875,6.0000,0.0291,-0.0291,0.9617
12.75000,6.0000,0.0356,-0.0356,0.9609
12.78125,6.0000,0.0351,-0.0351,0.9615
12.81250,6.0000,0.0310,-0.0310,0.9616
12.84375,6.0000,0.0230,-0.0230,0.9612
12.87500,6.0000,0.0152,-0.0152,0.9613
12.90625,6.0000,0.0132,-0.0132,0.9620
12.93750,6.0000,0.0173,-0.0173,0.9614
12.96875,6.0000,0.0227,-0.0227,0.9622
13.00000,6.0000,0.0293,-0.0293,0.9623
13.03125,6.0000,0.0308,-0.0308,0.9620
13.06250,6.0000,0.0264,-0.0264,0.9622
13.09375,6.0000,0.0197,-0.0197,0.9629
13.12500,6.0000,0.0133,-0.0133,0.9615
13.15625,6.0000,0.0078,-0.0078,0.9620
13.18750,6.0000,0.0108,-0.0108,0.9623
13.21875,6.0000,0.0183,-0.0183,0.9607
13.25000,6.0000,0.0255,-0.0255,0.9617
13.28125,6.0000,0.0346,-0.0346,0.9614
13.31250,6.0000,0.0368,-0.0368,0.9608
13.34375,6.0000,0.0324,-0.0324,0.9608
13.37500,6.0000,0.0261,-0.0261,0.9622
13.40625,6.0000,0.0208,-0.0208,0.9618
13.43750,6.0000,0.0144,-0.0144,0.9617
13.46875,6.0000,0.0123,-0.0123,0.9621
13.50000,6.0000,0.0160,-0.0160,0.9622
13.53125,6.0000,0.0221,-0.0221,0.9628
13.56250,6.0000,0.0272,-0.0272,0.9621
13.59375,6.0000,0.0263,-0.0263,0.9621
13.62500,6.0000,0.0224,-0.0224,0.9620
13.65625,6.0000,0.0174,-0.0174,0.9625
13.68750,6.0000,0.0138,-0.0138,0.9617
13.71875,6.0000,0.0118,-0.0118,0.9624
13.75000,6.0000,0.0151,-0.0151,0.9626
13.78125,6.0000,0.0196,-0.0196,0.9622
13.81250,6.0000,0.0228,-0.0228,0.9624
13.84375,6.0000,0.0250,-0.0250,0.9631
13.87500,6.0000,0.0241,-0.0241,0.9632
13.90625,6.0000,0.0180,-0.0180,0.9636
13.93750,6.0000,0.0096,-0.0096,0.9626
13.96875,6.0000,0.0022,-0.0022,0.9633
14.00000,6.0000,0.0030,-0.0030,0.9623
14.03125,6.0000,0.0083,-0.0083,0.9624
14.06250,6.0000,0.0189,-0.0189,0.9625
14.09375,6.0000,0.0283,-0.0283,0.9622
14.12500,6.0000,0.0316,-0.0316,0.9623
14.15625,6.0000,0.0286,-0.0286,0.9626
14.18750,6.0000,0.0208,-0.0208,0.9631
14.21875,6.0000,0.0113,-0.0113,0.9629
14.25000,6.0000,0.0037,-0.0037,0.9625
14.28125,6.0000,0.0025,-0.0025,0.9623
14.31250,6.0000,0.0094,-0.0094,0.9623
14.34375,6.0000,0.0209,-0.0209,0.9608
14.37500,6.0000,0.0304,-0.0304,0.9614
14.40625,6.0000,0.0381,-0.0381,0.9601
14.43750,6.0000,0.0376,-0.0376,0.9597
14.46875,6.0000,0.0341,-0.0341,0.9600
14.50000,6.0000,0.0306,-0.0306,0.9584
14.53125,6.0000,0.0278,-0.0278,0.9596
14.56250,6.0000,0.0328,-0.0328,0.9586
14.59375,6.0000,0.0388,-0.0388,0.9584
14.62500,6.0000,0.0464,-0.0464,0.9589
14.65625,6.0000,0.0521,-0.0521,0.9589
14.68750,6.0000,0.0512,-0.0512,0.9592
14.71875,6.0000,0.0446,-0.0446,0.9596
14.75000,6.0000,0.0351,-0.0351,0.9595
14.78125,6.0000,0.0261,-0.0261,0.9598
14.81250,6.0000,0.0232,-0.0232,0.9599
14.84375,6.0000,0.0263,-0.0263,0.9598
14.87500,6.0000,0.0333,-0.0333,0.9596
14.90625,6.0000,0.0408,-0.0408,0.9593
14.93750,6.0000,0.0456,-0.0456,0.9597
14.96875,6.0000,0.0459,-0.0459,0.9589
15.00000,6.0000,0.0402,-0.0402,0.9589
15.03125,6.0000,0.0345,-0.0345,0.9594
15.06250,6.0000,0.0316,-0.0316,0.9587
15.09375,6.0000,0.0310,-0.0310,0.9595
15.12500,6.0000,0.0357,-0.0357,0.9596
15.15625,6.0000,0.0405,-0.0405,0.9593
15.18750,6.0000,0.0429,-0.0429,0.9595
15.21875,6.0000,0.0431,-0.0431,0.9595
15.25000,6.0000,0.0400,-0.0400,0.9586
15.28125,6.0000,0.0351,-0.0351,0.9596
15.31250,6.0000,0.0336,-0.0336,0.9578
15.34375,6.0000,0.0324,-0.0324,0.9580
15.37500,6.0000,0.0385,-0.0385,0.9574
15.40625,6.0000,0.0473,-0.0473,0.9561
15.43750,6.0000,0.0565,-0.0565,0.9561
15.46875,6.0000,0.0656,-0.0656,0.9561
15.50000,6.0000,0.0697,-0.0697,0.9557
15.53125,6.0000,0.0669,-0.0669,0.9558
15.56250,6.0000,0.0602,-0.0602,0.9554
15.59375,6.0000,0.0529,-0.0529,0.9571
15.62500,6.0000,0.0506,-0.0506,0.9562
15.65625,6.0000,0.0484,-0.0484,0.9567
15.68750,6.0000,0.0513,-0.0513,0.9576
15.71875,6.0000,0.0558,-0.0558,0.9571
15.75000,6.0000,0.0565,-0.0565,0.9580
15.78125,6.0000,0.0549,-0.0549,0.9583
15.81250,6.0000,0.0484,-0.0484,0.9580
15.84375,6.0000,0.0398,-0.0398,0.9583
15.87500,6.0000,0.0345,-0.0345,0.9598
15.90625,6.0000,0.0341,-0.0341,0.9603
15.93750,6.0000,0.0334,-0.0334,0.9606
15.96875,6.0000,0.0319,-0.0319,0.9609
16.00000,6.0000,0.0301,-0.0301,0.9616
16.03125,6.0000,0.0281,-0.0281,0.9619
16.06250,6.0000,0.0243,-0.0243,0.9627
16.09375,6.0000,0.0194,-0.0194,0.9622
16.12500,6.0000,0.0128,-0.0128,0.9623
16.15625,6.0000,0.0100,-0.0100,0.9630
16.18750,6.0000,0.0117,-0.0117,0.9631
16.21875,6.0000,0.0145,-0.0145,0.9634
16.25000,6.0000,0.0170,-0.0170,0.9640
16.28125,6.0000,0.0171,-0.0171,0.9646
16.31250,6.0000,0.0134,-0.0134,0.9646
16.34375,6.0000,0.0058,-0.0058,0.9643
16.37500,6.0000,-0.0013,0.0013,0.9656
16.40625,6.0000,-0.0036,0.0036,0.9640
16.43750,6.0000,-0.0054,0.0054,0.9644
16.46875,6.0000,-0.0002,0.0002,0.9632
16.50000,6.0000,0.0074,-0.0074,0.9624
16.53125,6.0000,0.0176,-0.0176,0.9614
16.56250,6.0000,0.0272,-0.0272,0.9616
16.59375,6.0000,0.0346,-0.0346,0.9601
16.62500,6.0000,0.0347,-0.0347,0.9597
16.65625,6.0000,0.0330,-0.0330,0.9600
16.68750,6.0000,0.0320,-0.0320,0.9583
16.71875,6.0000,0.0310,-0.0310,0.9587
