time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.31250,6.0000,-0.0378,0.0378,2.6373
3.34375,6.0000,-0.0332,0.0332,2.6375
3.37500,6.0000,0.0056,-0.0056,2.6386
3.40625,6.0000,0.0496,-0.0496,2.6384
3.43750,6.0000,0.0690,-0.0690,2.6403
3.46875,6.0000,0.0620,-0.0620,2.6425
3.50000,6.0000,0.0333,-0.0333,2.6478
3.53125,6.0000,-0.0058,0.0058,2.6511
3.56250,6.0000,-0.0487,0.0487,2.6532
3.59375,6.0000,-0.0724,0.0724,2.6519
3.62500,6.0000,-0.0605,0.0605,2.6513
3.65625,6.0000,-0.0145,0.0145,2.6483
3.68750,6.0000,0.0315,-0.0315,2.6483
3.71875,6.0000,0.0548,-0.0548,2.6453
3.75000,6.0000,0.0410,-0.0410,2.6452
3.78125,6.0000,0.0122,-0.0122,2.6462
3.81250,6.0000,-0.0186,0.0186,2.6466
3.84375,6.0000,-0.0432,0.0432,2.6497
3.87500,6.0000,-0.0492,0.0492,2.6497
3.90625,6.0000,-0.0378,0.0378,2.6507
3.93750,6.0000,-0.0051,0.0051,2.6446
3.96875,6.0000,0.0293,-0.0293,2.6419
4.00000,6.0000,0.0608,-0.0608,2.6384
4.03125,6.0000,0.0619,-0.0619,2.6380
4.06250,6.0000,0.0313,-0.0313,2.6443
4.09375,6.0000,-0.0128,0.0128,2.6470
4.12500,6.0000,-0.0564,0.0564,2.6504
4.15625,6.0000,-0.0635,0.0635,2.6489
4.18750,6.0000,-0.0327,0.0327,2.6463
4.21875,6.0000,0.0197,-0.0197,2.6450
4.25000,6.0000,0.0602,-0.0602,2.6422
4.28125,6.0000,0.0614,-0.0614,2.6402
4.31250,6.0000,0.0346,-0.0346,2.6409
4.34375,6.0000,0.0022,-0.0022,2.6422
4.37500,6.0000,-0.0254,0.0254,2.6458
4.40625,6.0000,-0.0402,0.0402,2.6470
4.43750,6.0000,-0.0401,0.0401,2.6477
4.46875,6.0000,-0.0154,0.0154,2.6495
4.50000,6.0000,0.0236,-0.0236,2.6457
4.53125,6.0000,0.0462,-0.0462,2.6463
4.56250,6.0000,0.0492,-0.0492,2.6440
4.59375,6.0000,0.0214,-0.0214,2.6443
4.62500,6.0000,-0.0145,0.0145,2.6465
4.65625,6.0000,-0.0411,0.0411,2.6466
4.68750,6.0000,-0.0502,0.0502,2.6497
4.71875,6.0000,-0.0320,0.0320,2.6478
4.75000,6.0000,-0.0028,0.0028,2.6465
4.78125,6.0000,0.0326,-0.0326,2.6431
4.81250,6.0000,0.0541,-0.0541,2.6439
4.84375,6.0000,0.0522,-0.0522,2.6453
4.87500,6.0000,0.0170,-0.0170,2.6449
4.90625,6.0000,-0.0320,0.0320,2.6476
4.93750,6.0000,-0.0555,0.0555,2.6444
4.96875,6.0000,-0.0485,0.0485,2.6474
5.00000,6.0000,-0.0081,0.0081,2.6465
5.03125,6.0000,0.0246,-0.0246,2.6457
5.06250,6.0000,0.0407,-0.0407,2.6414
5.09375,6.0000,0.0424,-0.0424,2.6397
5.12500,6.0000,0.0402,-0.0402,2.6378
5.15625,6.0000,0.0226,-0.0226,2.6383
5.18750,6.0000,-0.0069,0.0069,2.6404
5.21875,6.0000,-0.0318,0.0318,2.6425
5.25000,6.0000,-0.0332,0.0332,2.6419
5.28125,6.0000,-0.0066,0.0066,2.6425
5.31250,6.0000,0.0370,-0.0370,2.6392
5.34375,6.0000,0.0631,-0.0631,2.6391
5.37500,6.0000,0.0641,-0.0641,2.6381
5.40625,6.0000,0.0366,-0.0366,2.6422
5.43750,6.0000,0.0003,-0.0003,2.6448
5.46875,6.0000,-0.0365,0.0365,2.6491
5.50000,6.0000,-0.0523,0.0523,2.6500
5.53125,6.0000,-0.0430,0.0430,2.6488
5.56250,6.0000,-0.0093,0.0093,2.6483
5.59375,6.0000,0.0327,-0.0327,2.6452
5.62500,6.0000,0.0522,-0.0522,2.6452
5.65625,6.0000,0.0442,-0.0442,2.6442
5.68750,6.0000,0.0108,-0.0108,2.6463
5.71875,6.0000,-0.0243,0.0243,2.6467
5.75000,6.0000,-0.0483,0.0483,2.6477
5.78125,6.0000,-0.0464,0.0464,2.6455
5.81250,6.0000,-0.0219,0.0219,2.6472
5.84375,6.0000,0.0190,-0.0190,2.6464
5.87500,6.0000,0.0440,-0.0440,2.6477
5.90625,6.0000,0.0449,-0.0449,2.6475
5.93750,6.0000,0.0209,-0.0209,2.6474
5.96875,6.0000,-0.0111,0.0111,2.6494
6.00000,6.0000,-0.0357,0.0357,2.6516
6.03125,6.0000,-0.0507,0.0507,2.6530
6.06250,6.0000,-0.0510,0.0510,2.6519
6.09375,6.0000,-0.0303,0.0303,2.6514
6.12500,6.0000,0.0089,-0.0089,2.6463
6.15625,6.0000,0.0396,-0.0396,2.6441
6.18750,6.0000,0.0516,-0.0516,2.6418
6.21875,6.0000,0.0336,-0.0336,2.6410
6.25000,6.0000,-0.0009,0.0009,2.6453
6.28125,6.0000,-0.0296,0.0296,2.6439
6.31250,6.0000,-0.0474,0.0474,2.6457
6.34375,6.0000,-0.0301,0.0301,2.6403
6.37500,6.0000,0.0055,-0.0055,2.6379
6.40625,6.0000,0.0529,-0.0529,2.6317
6.43750,6.0000,0.0790,-0.0790,2.6286
6.46875,6.0000,0.0797,-0.0797,2.6246
6.50000,6.0000,0.0559,-0.0559,2.6237
6.53125,6.0000,0.0290,-0.0290,2.6268
6.56250,6.0000,0.0110,-0.0110,2.6295
6.59375,6.0000,0.0012,-0.0012,2.6339
6.62500,6.0000,0.0087,-0.0087,2.6348
6.65625,6.0000,0.0292,-0.0292,2.6355
6.68750,6.0000,0.0579,-0.0579,2.6353
6.71875,6.0000,0.0732,-0.0732,2.6353
6.75000,6.0000,0.0604,-0.0604,2.6373
6.78125,6.0000,0.0249,-0.0249,2.6395
6.81250,6.0000,-0.0159,0.0159,2.6408
6.84375,6.0000,-0.0384,0.0384,2.6436
6.87500,6.0000,-0.0295,0.0295,2.6416
6.90625,6.0000,-0.0036,0.0036,2.6385
6.93750,6.0000,0.0333,-0.0333,2.6348
6.96875,6.0000,0.0665,-0.0665,2.6325
7.00000,6.0000,0.0789,-0.0789,2.6339
7.03125,6.0000,0.0607,-0.0607,2.6345
7.06250,6.0000,0.0162,-0.0162,2.6395
7.09375,6.0000,-0.0215,0.0215,2.6417
7.12500,6.0000,-0.0394,0.0394,2.6440
7.15625,6.0000,-0.0266,0.0266,2.6408
7.18750,6.0000,0.0046,-0.0046,2.6380
7.21875,6.0000,0.0467,-0.0467,2.6336
7.25000,6.0000,0.0751,-0.0751,2.6328
7.28125,6.0000,0.0772,-0.0772,2.6320
7.31250,6.0000,0.0470,-0.0470,2.6342
7.34375,6.0000,0.0066,-0.0066,2.6365
7.37500,6.0000,-0.0230,0.0230,2.6358
7.40625,6.0000,-0.0268,0.0268,2.6364
7.43750,6.0000,0.0019,-0.0019,2.6351
7.46875,6.0000,0.0399,-0.0399,2.6352
7.50000,6.0000,0.0683,-0.0683,2.6334
7.53125,6.0000,0.0713,-0.0713,2.6331
7.56250,6.0000,0.0565,-0.0565,2.6340
7.59375,6.0000,0.0301,-0.0301,2.6364
7.62500,6.0000,-0.0007,0.0007,2.6398
7.65625,6.0000,-0.0252,0.0252,2.6408
7.68750,6.0000,-0.0310,0.0310,2.6397
7.71875,6.0000,-0.0069,0.0069,2.6392
7.75000,6.0000,0.0378,-0.0378,2.6341
7.78125,6.0000,0.0692,-0.0692,2.6339
7.81250,6.0000,0.0787,-0.0787,2.6338
7.84375,6.0000,0.0547,-0.0547,2.6383
7.87500,6.0000,0.0137,-0.0137,2.6440
7.90625,6.0000,-0.0287,0.0287,2.6503
7.93750,6.0000,-0.0537,0.0537,2.6524
7.96875,6.0000,-0.0530,0.0530,2.6541
8.00000,6.0000,-0.0225,0.0225,2.6477
8.03125,6.0000,0.0149,-0.0149,2.6449
8.06250,6.0000,0.0519,-0.0519,2.6395
8.09375,6.0000,0.0582,-0.0582,2.6388
8.12500,6.0000,0.0367,-0.0367,2.6401
8.15625,6.0000,-0.0024,0.0024,2.6425
8.18750,6.0000,-0.0361,0.0361,2.6439
8.21875,6.0000,-0.0444,0.0444,2.6447
8.25000,6.0000,-0.0213,0.0213,2.6405
8.28125,6.0000,0.0166,-0.0166,2.6380
8.31250,6.0000,0.0580,-0.0580,2.6357
8.34375,6.0000,0.0768,-0.0768,2.6369
8.37500,6.0000,0.0627,-0.0627,2.6395
8.40625,6.0000,0.0199,-0.0199,2.6448
8.43750,6.0000,-0.0264,0.0264,2.6481
8.46875,6.0000,-0.0559,0.0559,2.6502
8.50000,6.0000,-0.0527,0.0527,2.6508
8.53125,6.0000,-0.0222,0.0222,2.6485
8.56250,6.0000,0.0150,-0.0150,2.6463
8.59375,6.0000,0.0436,-0.0436,2.6450
8.62500,6.0000,0.0498,-0.0498,2.6422
8.65625,6.0000,0.0290,-0.0290,2.6422
8.68750,6.0000,-0.0006,0.0006,2.6412
8.71875,6.0000,-0.0273,0.0273,2.6413
8.75000,6.0000,-0.0344,0.0344,2.6414
8.78125,6.0000,-0.0191,0.0191,2.6414
8.81250,6.0000,0.0112,-0.0112,2.6394
8.84375,6.0000,0.0419,-0.0419,2.6352
8.87500,6.0000,0.0628,-0.0628,2.6337
8.90625,6.0000,0.0699,-0.0699,2.6337
8.93750,6.0000,0.0509,-0.0509,2.6364
8.96875,6.0000,0.0112,-0.0112,2.6398
9.00000,6.0000,-0.0285,0.0285,2.6408
9.03125,6.0000,-0.0427,0.0427,2.6397
9.06250,6.0000,-0.0178,0.0178,2.6392
9.09375,6.0000,0.0310,-0.0310,2.6361
9.12500,6.0000,0.0662,-0.0662,2.6341
9.15625,6.0000,0.0749,-0.0749,2.6329
9.18750,6.0000,0.0591,-0.0591,2.6320
9.21875,6.0000,0.0308,-0.0308,2.6362
9.25000,6.0000,0.0043,-0.0043,2.6367
9.28125,6.0000,-0.0223,0.0223,2.6408
9.31250,6.0000,-0.0255,0.0255,2.6426
9.34375,6.0000,-0.0076,0.0076,2.6438
9.37500,6.0000,0.0234,-0.0234,2.6447
9.40625,6.0000,0.0481,-0.0481,2.6464
9.43750,6.0000,0.0486,-0.0486,2.6486
9.46875,6.0000,0.0206,-0.0206,2.6519
9.50000,6.0000,-0.0214,0.0214,2.6530
9.53125,6.0000,-0.0577,0.0577,2.6538
9.56250,6.0000,-0.0664,0.0664,2.6536
9.59375,6.0000,-0.0468,0.0468,2.6535
9.62500,6.0000,-0.0129,0.0129,2.6516
9.65625,6.0000,0.0155,-0.0155,2.6474
9.68750,6.0000,0.0319,-0.0319,2.6459
9.71875,6.0000,0.0381,-0.0381,2.6439
9.75000,6.0000,0.0231,-0.0231,2.6463
9.78125,6.0000,-0.0072,0.0072,2.6487
9.81250,6.0000,-0.0432,0.0432,2.6479
9.84375,6.0000,-0.0596,0.0596,2.6486
9.87500,6.0000,-0.0345,0.0345,2.6453
9.90625,6.0000,0.0097,-0.0097,2.6452
9.93750,6.0000,0.0493,-0.0493,2.6442
9.96875,6.0000,0.0550,-0.0550,2.6444
10.00000,6.0000,0.0319,-0.0319,2.6464
10.03125,6.0000,-0.0012,0.0012,2.6506
10.06250,6.0000,-0.0316,0.0316,2.6502
10.09375,6.0000,-0.0558,0.0558,2.6519
10.12500,6.0000,-0.0517,0.0517,2.6484
10.15625,6.0000,-0.0254,0.0254,2.6443
10.18750,6.0000,0.0183,-0.0183,2.6429
10.21875,6.0000,0.0573,-0.0573,2.6409
10.25000,6.0000,0.0616,-0.0616,2.6433
10.28125,6.0000,0.0346,-0.0346,2.6456
10.31250,6.0000,-0.0101,0.0101,2.6488
10.34375,6.0000,-0.0452,0.0452,2.6519
10.37500,6.0000,-0.0561,0.0561,2.6530
10.40625,6.0000,-0.0446,0.0446,2.6538
10.43750,6.0000,-0.0171,0.0171,2.6536
10.46875,6.0000,0.0110,-0.0110,2.6496
10.50000,6.0000,0.0268,-0.0268,2.6452
10.53125,6.0000,0.0319,-0.0319,2.6465
10.56250,6.0000,0.0248,-0.0248,2.6452
10.59375,6.0000,-0.0092,0.0092,2.6479
10.62500,6.0000,-0.0422,0.0422,2.6496
10.65625,6.0000,-0.0547,0.0547,2.6516
10.68750,6.0000,-0.0365,0.0365,2.6490
10.71875,6.0000,-0.0032,0.0032,2.6494
10.75000,6.0000,0.0330,-0.0330,2.6470
10.78125,6.0000,0.0435,-0.0435,2.6473
10.81250,6.0000,0.0300,-0.0300,2.6515
10.84375,6.0000,-0.0015,0.0015,2.6519
10.87500,6.0000,-0.0442,0.0442,2.6540
10.90625,6.0000,-0.0655,0.0655,2.6537
10.93750,6.0000,-0.0577,0.0577,2.6535
10.96875,6.0000,-0.0258,0.0258,2.6536
11.00000,6.0000,0.0083,-0.0083,2.6516
11.03125,6.0000,0.0254,-0.0254,2.6513
11.06250,6.0000,0.0265,-0.0265,2.6483
11.09375,6.0000,0.0102,-0.0102,2.6483
11.12500,6.0000,-0.0096,0.0096,2.6492
11.15625,6.0000,-0.0317,0.0317,2.6516
11.18750,6.0000,-0.0483,0.0483,2.6530
11.21875,6.0000,-0.0490,0.0490,2.6538
11.25000,6.0000,-0.0264,0.0264,2.6496
11.28125,6.0000,0.0074,-0.0074,2.6471
11.31250,6.0000,0.0413,-0.0413,2.6428
11.34375,6.0000,0.0487,-0.0487,2.6419
11.37500,6.0000,0.0298,-0.0298,2.6412
11.40625,6.0000,-0.0052,0.0052,2.6414
11.43750,6.0000,-0.0311,0.0311,2.6434
11.46875,6.0000,-0.0322,0.0322,2.6436
11.50000,6.0000,-0.0152,0.0152,2.6427
11.53125,6.0000,0.0125,-0.0125,2.6403
11.56250,6.0000,0.0408,-0.0408,2.6350
11.59375,6.0000,0.0594,-0.0594,2.6336
11.62500,6.0000,0.0656,-0.0656,2.6318
11.65625,6.0000,0.0448,-0.0448,2.6361
11.68750,6.0000,0.0107,-0.0107,2.6367
11.71875,6.0000,-0.0256,0.0256,2.6388
11.75000,6.0000,-0.0297,0.0297,2.6404
11.78125,6.0000,-0.0014,0.0014,2.6405
11.81250,6.0000,0.0341,-0.0341,2.6416
11.84375,6.0000,0.0550,-0.0550,2.6434
11.87500,6.0000,0.0495,-0.0495,2.6475
11.90625,6.0000,0.0226,-0.0226,2.6511
11.93750,6.0000,-0.0171,0.0171,2.6552
11.96875,6.0000,-0.0517,0.0517,2.6580
12.00000,6.0000,-0.0693,0.0693,2.6571
12.03125,6.0000,-0.0628,0.0628,2.6557
12.06250,6.0000,-0.0294,0.0294,2.6522
12.09375,6.0000,0.0106,-0.0106,2.6471
12.12500,6.0000,0.0375,-0.0375,2.6458
12.15625,6.0000,0.0439,-0.0439,2.6439
12.18750,6.0000,0.0214,-0.0214,2.6444
12.21875,6.0000,-0.0115,0.0115,2.6445
12.25000,6.0000,-0.0364,0.0364,2.6464
12.28125,6.0000,-0.0383,0.0383,2.6466
12.31250,6.0000,-0.0224,0.0224,2.6438
12.34375,6.0000,0.0047,-0.0047,2.6451
12.37500,6.0000,0.0388,-0.0388,2.6431
12.40625,6.0000,0.0504,-0.0504,2.6446
12.43750,6.0000,0.0388,-0.0388,2.6465
12.46875,6.0000,0.0059,-0.0059,2.6486
12.50000,6.0000,-0.0312,0.0312,2.6539
12.53125,6.0000,-0.0525,0.0525,2.6552
12.56250,6.0000,-0.0584,0.0584,2.6551
12.59375,6.0000,-0.0408,0.0408,2.6525
12.62500,6.0000,-0.0056,0.0056,2.6491
12.65625,6.0000,0.0302,-0.0302,2.6460
12.68750,6.0000,0.0455,-0.0455,2.6450
12.71875,6.0000,0.0320,-0.0320,2.6461
12.75000,6.0000,-0.0020,0.0020,2.6506
12.78125,6.0000,-0.0369,0.0369,2.6522
12.81250,6.0000,-0.0599,0.0599,2.6561
12.84375,6.0000,-0.0529,0.0529,2.6558
12.87500,6.0000,-0.0289,0.0289,2.6548
12.90625,6.0000,0.0025,-0.0025,2.6525
12.93750,6.0000,0.0250,-0.0250,2.6531
12.96875,6.0000,0.0282,-0.0282,2.6524
13.00000,6.0000,0.0028,-0.0028,2.6558
13.03125,6.0000,-0.0327,0.0327,2.6578
13.06250,6.0000,-0.0649,0.0649,2.6590
13.09375,6.0000,-0.0744,0.0744,2.6580
13.12500,6.0000,-0.0555,0.0555,2.6575
13.15625,6.0000,-0.0171,0.0171,2.6524
13.18750,6.0000,0.0143,-0.0143,2.6502
13.21875,6.0000,0.0338,-0.0338,2.6479
13.25000,6.0000,0.0294,-0.0294,2.6452
13.28125,6.0000,0.0051,-0.0051,2.6472
13.31250,6.0000,-0.0201,0.0201,2.6484
13.34375,6.0000,-0.0419,0.0419,2.6499
13.37500,6.0000,-0.0464,0.0464,2.6489
13.40625,6.0000,-0.0282,0.0282,2.6483
13.43750,6.0000,0.0087,-0.0087,2.6472
13.46875,6.0000,0.0393,-0.0393,2.6455
13.50000,6.0000,0.0445,-0.0445,2.6453
13.53125,6.0000,0.0262,-0.0262,2.6442
13.56250,6.0000,-0.0046,0.0046,2.6483
13.59375,6.0000,-0.0275,0.0275,2.6489
13.62500,6.0000,-0.0457,0.0457,2.6510
13.65625,6.0000,-0.0429,0.0429,2.6486
13.68750,6.0000,-0.0207,0.0207,2.6482
13.71875,6.0000,0.0184,-0.0184,2.6453
13.75000,6.0000,0.0447,-0.0447,2.6472
13.78125,6.0000,0.0462,-0.0462,2.6484
13.81250,6.0000,0.0136,-0.0136,2.6518
13.84375,6.0000,-0.0292,0.0292,2.6530
13.87500,6.0000,-0.0599,0.0599,2.6558
13.90625,6.0000,-0.0604,0.0604,2.6558
13.93750,6.0000,-0.0422,0.0422,2.6548
13.96875,6.0000,-0.0147,0.0147,2.6505
14.00000,6.0000,0.0119,-0.0119,2.6469
14.03125,6.0000,0.0350,-0.0350,2.6428
14.06250,6.0000,0.0404,-0.0404,2.6419
14.09375,6.0000,0.0247,-0.0247,2.6451
14.12500,6.0000,-0.0081,0.0081,2.6497
14.15625,6.0000,-0.0439,0.0439,2.6544
14.18750,6.0000,-0.0604,0.0604,2.6563
14.21875,6.0000,-0.0475,0.0475,2.6549
14.25000,6.0000,-0.0129,0.0129,2.6524
14.28125,6.0000,0.0236,-0.0236,2.6471
14.31250,6.0000,0.0383,-0.0383,2.6438
14.34375,6.0000,0.0315,-0.0315,2.6417
14.37500,6.0000,0.0086,-0.0086,2.6411
14.40625,6.0000,-0.0164,0.0164,2.6453
14.43750,6.0000,-0.0295,0.0295,2.6439
14.46875,6.0000,-0.0340,0.0340,2.6457
14.50000,6.0000,-0.0101,0.0101,2.6443
14.53125,6.0000,0.0236,-0.0236,2.6404
14.56250,6.0000,0.0497,-0.0497,2.6400
14.59375,6.0000,0.0592,-0.0592,2.6379
14.62500,6.0000,0.0386,-0.0386,2.6382
14.65625,6.0000,0.0061,-0.0061,2.6404
14.68750,6.0000,-0.0204,0.0204,2.6425
14.71875,6.0000,-0.0310,0.0310,2.6438
14.75000,6.0000,-0.0217,0.0217,2.6447
14.78125,6.0000,0.0041,-0.0041,2.6425
14.81250,6.0000,0.0321,-0.0321,2.6402
14.84375,6.0000,0.0530,-0.0530,2.6389
14.87500,6.0000,0.0545,-0.0545,2.6381
14.90625,6.0000,0.0315,-0.0315,2.6383
14.93750,6.0000,-0.0020,0.0020,2.6384
14.96875,6.0000,-0.0254,0.0254,2.6403
15.00000,6.0000,-0.0232,0.0232,2.6386
15.03125,6.0000,-0.0036,0.0036,2.6375
15.06250,6.0000,0.0298,-0.0298,2.6359
15.09375,6.0000,0.0593,-0.0593,2.6350
15.12500,6.0000,0.0693,-0.0693,2.6373
15.15625,6.0000,0.0545,-0.0545,2.6395
15.18750,6.0000,0.0166,-0.0166,2.6428
15.21875,6.0000,-0.0223,0.0223,2.6439
15.25000,6.0000,-0.0424,0.0424,2.6427
15.28125,6.0000,-0.0316,0.0316,2.6383
15.31250,6.0000,0.0044,-0.0044,2.6347
15.34375,6.0000,0.0502,-0.0502,2.6286
15.37500,6.0000,0.0791,-0.0791,2.6256
15.40625,6.0000,0.0867,-0.0867,2.6255
15.43750,6.0000,0.0707,-0.0707,2.6250
15.46875,6.0000,0.0367,-0.0367,2.6284
15.50000,6.0000,0.0085,-0.0085,2.6304
15.53125,6.0000,-0.0051,0.0051,2.6316
15.56250,6.0000,0.0043,-0.0043,2.6325
15.59375,6.0000,0.0325,-0.0325,2.6303
15.62500,6.0000,0.0615,-0.0615,2.6320
15.65625,6.0000,0.0806,-0.0806,2.6312
15.68750,6.0000,0.0691,-0.0691,2.6344
15.71875,6.0000,0.0388,-0.0388,2.6385
15.75000,6.0000,0.0001,-0.0001,2.6419
15.78125,6.0000,-0.0306,0.0306,2.6461
15.81250,6.0000,-0.0372,0.0372,2.6469
15.84375,6.0000,-0.0227,0.0227,2.6457
15.87500,6.0000,0.0075,-0.0075,2.6433
15.90625,6.0000,0.0394,-0.0394,2.6439
15.93750,6.0000,0.0554,-0.0554,2.6472
15.96875,6.0000,0.0372,-0.0372,2.6510
16.00000,6.0000,-0.0106,0.0106,2.6553
16.03125,6.0000,-0.0567,0.0567,2.6561
16.06250,6.0000,-0.0757,0.0757,2.6568
16.09375,6.0000,-0.0571,0.0571,2.6546
16.12500,6.0000,-0.0224,0.0224,2.6504
16.15625,6.0000,0.0107,-0.0107,2.6469
16.18750,6.0000,0.0350,-0.0350,2.6447
16.21875,6.0000,0.0422,-0.0422,2.6461
16.25000,6.0000,0.0266,-0.0266,2.6486
16.28125,6.0000,-0.0112,0.0112,2.6519
16.31250,6.0000,-0.0501,0.0501,2.6550
16.34375,6.0000,-0.0659,0.0659,2.6560
16.37500,6.0000,-0.0517,0.0517,2.6529
16.40625,6.0000,-0.0180,0.0180,2.6522
16.43750,6.0000,0.0218,-0.0218,2.6461
16.46875,6.0000,0.0381,-0.0381,2.6460
16.50000,6.0000,0.0378,-0.0378,2.6420
16.53125,6.0000,0.0129,-0.0129,2.6421
16.56250,6.0000,-0.0118,0.0118,2.6412
16.59375,6.0000,-0.0278,0.0278,2.6433
16.62500,6.0000,-0.0246,0.0246,2.6416
16.65625,6.0000,-0.0098,0.0098,2.6405
16.68750,6.0000,0.0202,-0.0202,2.6390
16.71875,6.0000,0.0513,-0.0513,2.6341
