time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.34375,6.0000,0.0064,-0.0064,0.9613
3.37500,6.0000,0.0116,-0.0116,0.9607
3.40625,6.0000,0.0235,-0.0235,0.9616
3.43750,6.0000,0.0384,-0.0384,0.9621
3.46875,6.0000,0.0457,-0.0457,0.9628
3.50000,6.0000,0.0406,-0.0406,0.9637
3.53125,6.0000,0.0237,-0.0237,0.9639
3.56250,6.0000,0.0009,-0.0009,0.9647
3.59375,6.0000,-0.0169,0.0169,0.9659
3.62500,6.0000,-0.0234,0.0234,0.9658
3.65625,6.0000,-0.0196,0.0196,0.9663
3.68750,6.0000,-0.0066,0.0066,0.9659
3.71875,6.0000,0.0069,-0.0069,0.9658
3.75000,6.0000,0.0155,-0.0155,0.9668
3.78125,6.0000,0.0147,-0.0147,0.9659
3.81250,6.0000,0.0014,-0.0014,0.9667
3.84375,6.0000,-0.0144,0.0144,0.9670
3.87500,6.0000,-0.0272,0.0272,0.9676
3.90625,6.0000,-0.0312,0.0312,0.9662
3.93750,6.0000,-0.0263,0.0263,0.9671
3.96875,6.0000,-0.0101,0.0101,0.9666
4.00000,6.0000,0.0057,-0.0057,0.9658
4.03125,6.0000,0.0144,-0.0144,0.9671
4.06250,6.0000,0.0138,-0.0138,0.9655
4.09375,6.0000,-0.0003,0.0003,0.9650
4.12500,6.0000,-0.0149,0.0149,0.9655
4.15625,6.0000,-0.0208,0.0208,0.9653
4.18750,6.0000,-0.0171,0.0171,0.9659
4.21875,6.0000,-0.0047,0.0047,0.9646
4.25000,6.0000,0.0083,-0.0083,0.9645
4.28125,6.0000,0.0199,-0.0199,0.9648
4.31250,6.0000,0.0239,-0.0239,0.9651
4.34375,6.0000,0.0169,-0.0169,0.9652
4.37500,6.0000,0.0016,-0.0016,0.9656
4.40625,6.0000,-0.0140,0.0140,0.9656
4.43750,6.0000,-0.0231,0.0231,0.9669
4.46875,6.0000,-0.0207,0.0207,0.9661
4.50000,6.0000,-0.0123,0.0123,0.9671
4.53125,6.0000,0.0007,-0.0007,0.9671
4.56250,6.0000,0.0081,-0.0081,0.9664
4.59375,6.0000,0.0059,-0.0059,0.9669
4.62500,6.0000,-0.0027,0.0027,0.9666
4.65625,6.0000,-0.0152,0.0152,0.9671
4.68750,6.0000,-0.0242,0.0242,0.9665
4.71875,6.0000,-0.0270,0.0270,0.9660
4.75000,6.0000,-0.0198,0.0198,0.9659
4.78125,6.0000,-0.0046,0.0046,0.9661
4.81250,6.0000,0.0110,-0.0110,0.9657
4.84375,6.0000,0.0182,-0.0182,0.9639
4.87500,6.0000,0.0149,-0.0149,0.9646
4.90625,6.0000,0.0084,-0.0084,0.9631
4.93750,6.0000,-0.0009,0.0009,0.9638
4.96875,6.0000,-0.0035,0.0035,0.9635
5.00000,6.0000,-0.0003,0.0003,0.9629
5.03125,6.0000,0.0085,-0.0085,0.9617
5.06250,6.0000,0.0208,-0.0208,0.9620
5.09375,6.0000,0.0343,-0.0343,0.9620
5.12500,6.0000,0.0404,-0.0404,0.9613
5.15625,6.0000,0.0362,-0.0362,0.9616
5.18750,6.0000,0.0259,-0.0259,0.9616
5.21875,6.0000,0.0137,-0.0137,0.9606
5.25000,6.0000,0.0061,-0.0061,0.9622
5.28125,6.0000,0.0105,-0.0105,0.9617
5.31250,6.0000,0.0193,-0.0193,0.9627
5.34375,6.0000,0.0302,-0.0302,0.9625
5.37500,6.0000,0.0344,-0.0344,0.9644
5.40625,6.0000,0.0309,-0.0309,0.9645
5.43750,6.0000,0.0152,-0.0152,0.9656
5.46875,6.0000,-0.0047,0.0047,0.9660
5.50000,6.0000,-0.0222,0.0222,0.9661
5.53125,6.0000,-0.0296,0.0296,0.9671
5.56250,6.0000,-0.0238,0.0238,0.9664
5.59375,6.0000,-0.0115,0.0115,0.9669
5.62500,6.0000,0.0034,-0.0034,0.9658
5.65625,6.0000,0.0113,-0.0113,0.9661
5.68750,6.0000,0.0117,-0.0117,0.9656
5.71875,6.0000,0.0033,-0.0033,0.9653
5.75000,6.0000,-0.0082,0.0082,0.9652
5.78125,6.0000,-0.0159,0.0159,0.9658
5.81250,6.0000,-0.0152,0.0152,0.9653
5.84375,6.0000,-0.0083,0.0083,0.9655
5.87500,6.0000,0.0032,-0.0032,0.9657
5.90625,6.0000,0.0127,-0.0127,0.9651
5.93750,6.0000,0.0148,-0.0148,0.9656
5.96875,6.0000,0.0103,-0.0103,0.9661
6.00000,6.0000,-0.0004,0.0004,0.9662
6.03125,6.0000,-0.0135,0.0135,0.9659
6.06250,6.0000,-0.0224,0.0224,0.9664
6.09375,6.0000,-0.0215,0.0215,0.9652
6.12500,6.0000,-0.0128,0.0128,0.9656
6.15625,6.0000,0.0031,-0.0031,0.9655
6.18750,6.0000,0.0163,-0.0163,0.9641
6.21875,6.0000,0.0202,-0.0202,0.9656
6.25000,6.0000,0.0173,-0.0173,0.9634
6.28125,6.0000,0.0040,-0.0040,0.9641
6.31250,6.0000,-0.0050,0.0050,0.9632
6.34375,6.0000,-0.0079,0.0079,0.9635
6.37500,6.0000,-0.0002,0.0002,0.9624
6.40625,6.0000,0.0129,-0.0129,0.9619
6.43750,6.0000,0.0285,-0.0285,0.9611
6.46875,6.0000,0.0400,-0.0400,0.9602
6.50000,6.0000,0.0438,-0.0438,0.9607
6.53125,6.0000,0.0407,-0.0407,0.9602
6.56250,6.0000,0.0306,-0.0306,0.9603
6.59375,6.0000,0.0208,-0.0208,0.9601
6.62500,6.0000,0.0163,-0.0163,0.9605
6.65625,6.0000,0.0207,-0.0207,0.9615
6.68750,6.0000,0.0302,-0.0302,0.9613
6.71875,6.0000,0.0368,-0.0368,0.9625
6.75000,6.0000,0.0382,-0.0382,0.9623
6.78125,6.0000,0.0297,-0.0297,0.9628
6.81250,6.0000,0.0163,-0.0163,0.9646
6.84375,6.0000,0.0030,-0.0030,0.9639
6.87500,6.0000,-0.0093,0.0093,0.9639
6.90625,6.0000,-0.0116,0.0116,0.9649
6.93750,6.0000,-0.0030,0.0030,0.9641
6.96875,6.0000,0.0087,-0.0087,0.9646
7.00000,6.0000,0.0200,-0.0200,0.9635
7.03125,6.0000,0.0233,-0.0233,0.9645
7.06250,6.0000,0.0204,-0.0204,0.9643
7.09375,6.0000,0.0092,-0.0092,0.9639
7.12500,6.0000,-0.0036,0.0036,0.9635
7.15625,6.0000,-0.0098,0.0098,0.9642
7.18750,6.0000,-0.0051,0.0051,0.9640
7.21875,6.0000,0.0058,-0.0058,0.9631
7.25000,6.0000,0.0180,-0.0180,0.9628
7.28125,6.0000,0.0280,-0.0280,0.9628
7.31250,6.0000,0.0315,-0.0315,0.9623
7.34375,6.0000,0.0262,-0.0262,0.9612
7.37500,6.0000,0.0167,-0.0167,0.9614
7.40625,6.0000,0.0114,-0.0114,0.9610
7.43750,6.0000,0.0120,-0.0120,0.9607
7.46875,6.0000,0.0199,-0.0199,0.9597
7.50000,6.0000,0.0322,-0.0322,0.9601
7.53125,6.0000,0.0458,-0.0458,0.9597
7.56250,6.0000,0.0523,-0.0523,0.9601
7.59375,6.0000,0.0500,-0.0500,0.9603
7.62500,6.0000,0.0385,-0.0385,0.9600
7.65625,6.0000,0.0236,-0.0236,0.9605
7.68750,6.0000,0.0138,-0.0138,0.9615
7.71875,6.0000,0.0126,-0.0126,0.9605
7.75000,6.0000,0.0173,-0.0173,0.9614
7.78125,6.0000,0.0288,-0.0288,0.9614
7.81250,6.0000,0.0381,-0.0381,0.9621
7.84375,6.0000,0.0406,-0.0406,0.9624
7.87500,6.0000,0.0326,-0.0326,0.9637
7.90625,6.0000,0.0177,-0.0177,0.9641
7.93750,6.0000,-0.0006,0.0006,0.9653
7.96875,6.0000,-0.0136,0.0136,0.9644
8.00000,6.0000,-0.0186,0.0186,0.9654
8.03125,6.0000,-0.0098,0.0098,0.9651
8.06250,6.0000,0.0039,-0.0039,0.9652
8.09375,6.0000,0.0161,-0.0161,0.9646
8.12500,6.0000,0.0200,-0.0200,0.9650
8.15625,6.0000,0.0154,-0.0154,0.9644
8.18750,6.0000,0.0033,-0.0033,0.9645
8.21875,6.0000,-0.0073,0.0073,0.9632
8.25000,6.0000,-0.0116,0.0116,0.9641
8.28125,6.0000,-0.0029,0.0029,0.9635
8.31250,6.0000,0.0106,-0.0106,0.9632
8.34375,6.0000,0.0241,-0.0241,0.9629
8.37500,6.0000,0.0319,-0.0319,0.9635
8.40625,6.0000,0.0308,-0.0308,0.9637
8.43750,6.0000,0.0195,-0.0195,0.9635
8.46875,6.0000,0.0037,-0.0037,0.9640
8.50000,6.0000,-0.0077,0.0077,0.9643
8.53125,6.0000,-0.0104,0.0104,0.9645
8.56250,6.0000,-0.0042,0.0042,0.9654
8.59375,6.0000,0.0071,-0.0071,0.9643
8.62500,6.0000,0.0148,-0.0148,0.9643
8.65625,6.0000,0.0187,-0.0187,0.9640
8.68750,6.0000,0.0161,-0.0161,0.9640
8.71875,6.0000,0.0093,-0.0093,0.9635
8.75000,6.0000,0.0012,-0.0012,0.9639
8.78125,6.0000,-0.0021,0.0021,0.9632
8.81250,6.0000,-0.0000,0.0000,0.9626
8.84375,6.0000,0.0089,-0.0089,0.9632
8.87500,6.0000,0.0219,-0.0219,0.9629
8.90625,6.0000,0.0304,-0.0304,0.9628
8.93750,6.0000,0.0310,-0.0310,0.9634
8.96875,6.0000,0.0239,-0.0239,0.9629
9.00000,6.0000,0.0107,-0.0107,0.9624
9.03125,6.0000,0.0000,-0.0000,0.9638
9.06250,6.0000,-0.0014,0.0014,0.9631
9.09375,6.0000,0.0025,-0.0025,0.9633
9.12500,6.0000,0.0121,-0.0121,0.9635
9.15625,6.0000,0.0220,-0.0220,0.9628
9.18750,6.0000,0.0268,-0.0268,0.9640
9.21875,6.0000,0.0261,-0.0261,0.9633
9.25000,6.0000,0.0161,-0.0161,0.9642
9.28125,6.0000,0.0045,-0.0045,0.9645
9.31250,6.0000,-0.0056,0.0056,0.9645
9.34375,6.0000,-0.0101,0.0101,0.9650
9.37500,6.0000,-0.0062,0.0062,0.9661
9.40625,6.0000,0.0022,-0.0022,0.9667
9.43750,6.0000,0.0073,-0.0073,0.9674
9.46875,6.0000,0.0052,-0.0052,0.9676
9.50000,6.0000,-0.0053,0.0053,0.9683
9.53125,6.0000,-0.0193,0.0193,0.9688
9.56250,6.0000,-0.0322,0.0322,0.9698
9.59375,6.0000,-0.0392,0.0392,0.9688
9.62500,6.0000,-0.0401,0.0401,0.9689
9.65625,6.0000,-0.0312,0.0312,0.9686
9.68750,6.0000,-0.0178,0.0178,0.9680
9.71875,6.0000,-0.0061,0.0061,0.9679
9.75000,6.0000,-0.0002,0.0002,0.9672
9.78125,6.0000,-0.0029,0.0029,0.9660
9.81250,6.0000,-0.0106,0.0106,0.9662
9.84375,6.0000,-0.0155,0.0155,0.9657
9.87500,6.0000,-0.0160,0.0160,0.9654
9.90625,6.0000,-0.0100,0.0100,0.9659
9.93750,6.0000,0.0005,-0.0005,0.9654
9.96875,6.0000,0.0087,-0.0087,0.9663
10.00000,6.0000,0.0126,-0.0126,0.9668
10.03125,6.0000,0.0072,-0.0072,0.9660
10.06250,6.0000,-0.0059,0.0059,0.9671
10.09375,6.0000,-0.0173,0.0173,0.9671
10.12500,6.0000,-0.0252,0.0252,0.9664
10.15625,6.0000,-0.0258,0.0258,0.9669
10.18750,6.0000,-0.0167,0.0167,0.9666
10.21875,6.0000,-0.0044,0.0044,0.9671
10.25000,6.0000,0.0058,-0.0058,0.9665
10.28125,6.0000,0.0072,-0.0072,0.9668
10.31250,6.0000,0.0014,-0.0014,0.9677
10.34375,6.0000,-0.0094,0.0094,0.9673
10.37500,6.0000,-0.0225,0.0225,0.9677
10.40625,6.0000,-0.0299,0.0299,0.9679
10.43750,6.0000,-0.0293,0.0293,0.9674
10.46875,6.0000,-0.0220,0.0220,0.9664
10.50000,6.0000,-0.0098,0.0098,0.9678
10.53125,6.0000,0.0035,-0.0035,0.9658
10.56250,6.0000,0.0063,-0.0063,0.9653
10.59375,6.0000,0.0041,-0.0041,0.9661
10.62500,6.0000,-0.0007,0.0007,0.9658
10.65625,6.0000,-0.0082,0.0082,0.9645
10.68750,6.0000,-0.0131,0.0131,0.9652
10.71875,6.0000,-0.0085,0.0085,0.9651
10.75000,6.0000,0.0006,-0.0006,0.9650
10.78125,6.0000,0.0100,-0.0100,0.9657
10.81250,6.0000,0.0154,-0.0154,0.9645
10.84375,6.0000,0.0118,-0.0118,0.9652
10.87500,6.0000,0.0054,-0.0054,0.9651
10.90625,6.0000,-0.0035,0.0035,0.9650
10.93750,6.0000,-0.0099,0.0099,0.9657
10.96875,6.0000,-0.0103,0.0103,0.9652
11.00000,6.0000,-0.0067,0.0067,0.9662
11.03125,6.0000,0.0010,-0.0010,0.9652
11.06250,6.0000,0.0055,-0.0055,0.9661
11.09375,6.0000,0.0080,-0.0080,0.9668
11.12500,6.0000,0.0041,-0.0041,0.9671
11.15625,6.0000,-0.0065,0.0065,0.9670
11.18750,6.0000,-0.0190,0.0190,0.9675
11.21875,6.0000,-0.0265,0.0265,0.9671
11.25000,6.0000,-0.0269,0.0269,0.9670
11.28125,6.0000,-0.0189,0.0189,0.9665
11.31250,6.0000,-0.0067,0.0067,0.9658
11.34375,6.0000,0.0048,-0.0048,0.9649
11.37500,6.0000,0.0119,-0.0119,0.9639
11.40625,6.0000,0.0135,-0.0135,0.9636
11.43750,6.0000,0.0119,-0.0119,0.9627
11.46875,6.0000,0.0088,-0.0088,0.9622
11.50000,6.0000,0.0087,-0.0087,0.9612
11.53125,6.0000,0.0134,-0.0134,0.9599
11.56250,6.0000,0.0242,-0.0242,0.9604
11.59375,6.0000,0.0394,-0.0394,0.9594
11.62500,6.0000,0.0494,-0.0494,0.9596
11.65625,6.0000,0.0523,-0.0523,0.9580
11.68750,6.0000,0.0464,-0.0464,0.9585
11.71875,6.0000,0.0399,-0.0399,0.9590
11.75000,6.0000,0.0344,-0.0344,0.9591
11.78125,6.0000,0.0311,-0.0311,0.9596
11.81250,6.0000,0.0318,-0.0318,0.9604
11.84375,6.0000,0.0350,-0.0350,0.9620
11.87500,6.0000,0.0368,-0.0368,0.9618
11.90625,6.0000,0.0313,-0.0313,0.9629
11.93750,6.0000,0.0224,-0.0224,0.9644
11.96875,6.0000,0.0107,-0.0107,0.9644
12.00000,6.0000,-0.0027,0.0027,0.9650
12.03125,6.0000,-0.0108,0.0108,0.9653
12.06250,6.0000,-0.0119,0.0119,0.9648
12.09375,6.0000,-0.0068,0.0068,0.9655
12.12500,6.0000,0.0034,-0.0034,0.9645
12.15625,6.0000,0.0112,-0.0112,0.9641
12.18750,6.0000,0.0158,-0.0158,0.9641
12.21875,6.0000,0.0160,-0.0160,0.9643
12.25000,6.0000,0.0113,-0.0113,0.9634
12.28125,6.0000,0.0038,-0.0038,0.9628
12.31250,6.0000,0.0003,-0.0003,0.9648
12.34375,6.0000,0.0046,-0.0046,0.9636
12.37500,6.0000,0.0080,-0.0080,0.9640
12.40625,6.0000,0.0134,-0.0134,0.9643
12.43750,6.0000,0.0164,-0.0164,0.9645
12.46875,6.0000,0.0146,-0.0146,0.9654
12.50000,6.0000,0.0083,-0.0083,0.9650
12.53125,6.0000,-0.0022,0.0022,0.9654
12.56250,6.0000,-0.0102,0.0102,0.9649
12.59375,6.0000,-0.0130,0.0130,0.9655
12.62500,6.0000,-0.0075,0.0075,0.9645
12.65625,6.0000,0.0010,-0.0010,0.9648
12.68750,6.0000,0.0115,-0.0115,0.9644
12.71875,6.0000,0.0174,-0.0174,0.9649
12.75000,6.0000,0.0171,-0.0171,0.9635
12.78125,6.0000,0.0093,-0.0093,0.9649
12.81250,6.0000,0.0028,-0.0028,0.9643
12.84375,6.0000,-0.0041,0.0041,0.9645
12.87500,6.0000,-0.0053,0.0053,0.9646
12.90625,6.0000,-0.0011,0.0011,0.9654
12.93750,6.0000,0.0061,-0.0061,0.9650
12.96875,6.0000,0.0099,-0.0099,0.9661
13.00000,6.0000,0.0100,-0.0100,0.9667
13.03125,6.0000,0.0027,-0.0027,0.9667
13.06250,6.0000,-0.0096,0.0096,0.9673
13.09375,6.0000,-0.0205,0.0205,0.9684
13.12500,6.0000,-0.0266,0.0266,0.9675
13.15625,6.0000,-0.0287,0.0287,0.9684
13.18750,6.0000,-0.0224,0.0224,0.9684
13.21875,6.0000,-0.0145,0.0145,0.9677
13.25000,6.0000,-0.0090,0.0090,0.9681
13.28125,6.0000,-0.0063,0.0063,0.9678
13.31250,6.0000,-0.0094,0.0094,0.9676
13.34375,6.0000,-0.0158,0.0158,0.9667
13.37500,6.0000,-0.0213,0.0213,0.9678
13.40625,6.0000,-0.0205,0.0205,0.9670
13.43750,6.0000,-0.0174,0.0174,0.9671
13.46875,6.0000,-0.0107,0.0107,0.9671
13.50000,6.0000,-0.0040,0.0040,0.9671
13.53125,6.0000,-0.0008,0.0008,0.9679
13.56250,6.0000,-0.0028,0.0028,0.9667
13.59375,6.0000,-0.0115,0.0115,0.9675
13.62500,6.0000,-0.0183,0.0183,0.9667
13.65625,6.0000,-0.0227,0.0227,0.9678
13.68750,6.0000,-0.0199,0.0199,0.9662
13.71875,6.0000,-0.0152,0.0152,0.9675
13.75000,6.0000,-0.0056,0.0056,0.9668
13.78125,6.0000,-0.0004,0.0004,0.9669
13.81250,6.0000,0.0005,-0.0005,0.9670
13.84375,6.0000,-0.0037,0.0037,0.9678
13.87500,6.0000,-0.0113,0.0113,0.9674
13.90625,6.0000,-0.0208,0.0208,0.9678
13.93750,6.0000,-0.0260,0.0260,0.9665
13.96875,6.0000,-0.0254,0.0254,0.9675
14.00000,6.0000,-0.0155,0.0155,0.9663
14.03125,6.0000,-0.0053,0.0053,0.9664
14.06250,6.0000,0.0042,-0.0042,0.9665
14.09375,6.0000,0.0076,-0.0076,0.9665
14.12500,6.0000,0.0029,-0.0029,0.9661
14.15625,6.0000,-0.0070,0.0070,0.9673
14.18750,6.0000,-0.0154,0.0154,0.9671
14.21875,6.0000,-0.0218,0.0218,0.9675
14.25000,6.0000,-0.0219,0.0219,0.9671
14.28125,6.0000,-0.0174,0.0174,0.9663
14.31250,6.0000,-0.0093,0.0093,0.9670
14.34375,6.0000,0.0004,-0.0004,0.9655
14.37500,6.0000,0.0039,-0.0039,0.9662
14.40625,6.0000,0.0043,-0.0043,0.9643
14.43750,6.0000,-0.0010,0.0010,0.9647
14.46875,6.0000,-0.0029,0.0029,0.9651
14.50000,6.0000,-0.0019,0.0019,0.9636
14.53125,6.0000,0.0007,-0.0007,0.9643
14.56250,6.0000,0.0085,-0.0085,0.9640
14.59375,6.0000,0.0153,-0.0153,0.9632
14.62500,6.0000,0.0183,-0.0183,0.9635
14.65625,6.0000,0.0188,-0.0188,0.9632
14.68750,6.0000,0.0150,-0.0150,0.9629
14.71875,6.0000,0.0101,-0.0101,0.9628
14.75000,6.0000,0.0074,-0.0074,0.9619
14.78125,6.0000,0.0089,-0.0089,0.9616
14.81250,6.0000,0.0165,-0.0165,0.9617
14.84375,6.0000,0.0273,-0.0273,0.9604
14.87500,6.0000,0.0353,-0.0353,0.9605
14.90625,6.0000,0.0407,-0.0407,0.9599
14.93750,6.0000,0.0401,-0.0401,0.9603
14.96875,6.0000,0.0358,-0.0358,0.9596
15.00000,6.0000,0.0288,-0.0288,0.9598
15.03125,6.0000,0.0252,-0.0252,0.9607
15.06250,6.0000,0.0264,-0.0264,0.9603
15.09375,6.0000,0.0290,-0.0290,0.9614
15.12500,6.0000,0.0333,-0.0333,0.9619
15.15625,6.0000,0.0335,-0.0335,0.9620
15.18750,6.0000,0.0279,-0.0279,0.9626
15.21875,6.0000,0.0196,-0.0196,0.9622
15.25000,6.0000,0.0106,-0.0106,0.9614
15.28125,6.0000,0.0063,-0.0063,0.9622
15.31250,6.0000,0.0110,-0.0110,0.9607
15.34375,6.0000,0.0192,-0.0192,0.9599
15.37500,6.0000,0.0316,-0.0316,0.9598
15.40625,6.0000,0.0441,-0.0441,0.9583
15.43750,6.0000,0.0508,-0.0508,0.9583
15.46875,6.0000,0.0533,-0.0533,0.9584
15.50000,6.0000,0.0502,-0.0502,0.9576
15.53125,6.0000,0.0430,-0.0430,0.9584
15.56250,6.0000,0.0386,-0.0386,0.9580
15.59375,6.0000,0.0365,-0.0365,0.9598
15.62500,6.0000,0.0395,-0.0395,0.9591
15.65625,6.0000,0.0400,-0.0400,0.9599
15.68750,6.0000,0.0407,-0.0407,0.9612
15.71875,6.0000,0.0384,-0.0384,0.9610
15.75000,6.0000,0.0302,-0.0302,0.9623
15.78125,6.0000,0.0210,-0.0210,0.9622
15.81250,6.0000,0.0111,-0.0111,0.9627
15.84375,6.0000,0.0061,-0.0061,0.9623
15.87500,6.0000,0.0066,-0.0066,0.9637
15.90625,6.0000,0.0135,-0.0135,0.9646
15.93750,6.0000,0.0183,-0.0183,0.9646
15.96875,6.0000,0.0164,-0.0164,0.9650
16.00000,6.0000,0.0092,-0.0092,0.9658
16.03125,6.0000,-0.0006,0.0006,0.9663
16.06250,6.0000,-0.0106,0.0106,0.9666
16.09375,6.0000,-0.0177,0.0177,0.9661
16.12500,6.0000,-0.0195,0.0195,0.9667
16.15625,6.0000,-0.0136,0.0136,0.9664
16.18750,6.0000,-0.0054,0.0054,0.9663
16.21875,6.0000,0.0017,-0.0017,0.9669
16.25000,6.0000,0.0046,-0.0046,0.9664
16.28125,6.0000,0.0000,-0.0000,0.9667
16.31250,6.0000,-0.0077,0.0077,0.9669
16.34375,6.0000,-0.0155,0.0155,0.9663
16.37500,6.0000,-0.0200,0.0200,0.9675
16.40625,6.0000,-0.0171,0.0171,0.9661
16.43750,6.0000,-0.0127,0.0127,0.9667
16.46875,6.0000,-0.0041,0.0041,0.9657
16.50000,6.0000,0.0020,-0.0020,0.9652
16.53125,6.0000,0.0057,-0.0057,0.9645
16.56250,6.0000,0.0063,-0.0063,0.9651
16.59375,6.0000,0.0057,-0.0057,0.9633
16.62500,6.0000,0.0020,-0.0020,0.9628
16.65625,6.0000,0.0036,-0.0036,0.9629
16.68750,6.0000,0.0107,-0.0107,0.9616
16.71875,6.0000,0.0193,-0.0193,0.9617
