time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.18750,6.0000,-0.0555,0.0555,2.6657
2.21875,6.0000,-0.0630,0.0630,2.6644
2.25000,6.0000,-0.0637,0.0637,2.6631
2.28125,6.0000,-0.0535,0.0535,2.6624
2.31250,6.0000,-0.0340,0.0340,2.6609
2.34375,6.0000,-0.0161,0.0161,2.6608
2.37500,6.0000,-0.0069,0.0069,2.6611
2.40625,6.0000,-0.0132,0.0132,2.6624
2.43750,6.0000,-0.0314,0.0314,2.6643
2.46875,6.0000,-0.0525,0.0525,2.6665
2.50000,6.0000,-0.0674,0.0674,2.6680
2.53125,6.0000,-0.0709,0.0709,2.6673
2.56250,6.0000,-0.0616,0.0616,2.6662
2.59375,6.0000,-0.0404,0.0404,2.6640
2.62500,6.0000,-0.0200,0.0200,2.6605
2.65625,6.0000,-0.0110,0.0110,2.6583
2.68750,6.0000,-0.0122,0.0122,2.6559
2.71875,6.0000,-0.0231,0.0231,2.6550
2.75000,6.0000,-0.0343,0.0343,2.6548
2.78125,6.0000,-0.0405,0.0405,2.6546
2.81250,6.0000,-0.0377,0.0377,2.6558
2.84375,6.0000,-0.0247,0.0247,2.6558
2.87500,6.0000,-0.0113,0.0113,2.6561
2.90625,6.0000,-0.0016,0.0016,2.6579
2.93750,6.0000,-0.0011,0.0011,2.6589
2.96875,6.0000,-0.0165,0.0165,2.6592
3.00000,6.0000,-0.0381,0.0381,2.6611
3.03125,6.0000,-0.0510,0.0510,2.6617
3.06250,6.0000,-0.0559,0.0559,2.6620
3.09375,6.0000,-0.0510,0.0510,2.6616
3.12500,6.0000,-0.0374,0.0374,2.6602
3.15625,6.0000,-0.0199,0.0199,2.6596
3.18750,6.0000,-0.0062,0.0062,2.6587
3.21875,6.0000,-0.0070,0.0070,2.6571
3.25000,6.0000,-0.0206,0.0206,2.6568
3.28125,6.0000,-0.0339,0.0339,2.6554
3.31250,6.0000,-0.0420,0.0420,2.6542
3.34375,6.0000,-0.0390,0.0390,2.6540
3.37500,6.0000,-0.0258,0.0258,2.6541
3.40625,6.0000,-0.0113,0.0113,2.6552
3.43750,6.0000,-0.0018,0.0018,2.6567
3.46875,6.0000,-0.0017,0.0017,2.6597
3.50000,6.0000,-0.0121,0.0121,2.6621
3.53125,6.0000,-0.0332,0.0332,2.6642
3.56250,6.0000,-0.0546,0.0546,2.6658
3.59375,6.0000,-0.0661,0.0661,2.6673
3.62500,6.0000,-0.0643,0.0643,2.6674
3.65625,6.0000,-0.0547,0.0547,2.6688
3.68750,6.0000,-0.0407,0.0407,2.6678
3.71875,6.0000,-0.0332,0.0332,2.6668
3.75000,6.0000,-0.0302,0.0302,2.6664
3.78125,6.0000,-0.0328,0.0328,2.6646
3.81250,6.0000,-0.0442,0.0442,2.6649
3.84375,6.0000,-0.0547,0.0547,2.6652
3.87500,6.0000,-0.0613,0.0613,2.6663
3.90625,6.0000,-0.0596,0.0596,2.6649
3.93750,6.0000,-0.0509,0.0509,2.6640
3.96875,6.0000,-0.0321,0.0321,2.6617
4.00000,6.0000,-0.0157,0.0157,2.6590
4.03125,6.0000,-0.0102,0.0102,2.6599
4.06250,6.0000,-0.0154,0.0154,2.6598
4.09375,6.0000,-0.0352,0.0352,2.6610
4.12500,6.0000,-0.0526,0.0526,2.6619
4.15625,6.0000,-0.0575,0.0575,2.6619
4.18750,6.0000,-0.0491,0.0491,2.6623
4.21875,6.0000,-0.0330,0.0330,2.6606
4.25000,6.0000,-0.0206,0.0206,2.6591
4.28125,6.0000,-0.0119,0.0119,2.6583
4.31250,6.0000,-0.0096,0.0096,2.6571
4.34375,6.0000,-0.0184,0.0184,2.6572
4.37500,6.0000,-0.0323,0.0323,2.6581
4.40625,6.0000,-0.0441,0.0441,2.6584
4.43750,6.0000,-0.0479,0.0479,2.6608
4.46875,6.0000,-0.0391,0.0391,2.6599
4.50000,6.0000,-0.0295,0.0295,2.6617
4.53125,6.0000,-0.0166,0.0166,2.6621
4.56250,6.0000,-0.0145,0.0145,2.6621
4.59375,6.0000,-0.0236,0.0236,2.6633
4.62500,6.0000,-0.0369,0.0369,2.6630
4.65625,6.0000,-0.0517,0.0517,2.6641
4.68750,6.0000,-0.0582,0.0582,2.6637
4.71875,6.0000,-0.0569,0.0569,2.6637
4.75000,6.0000,-0.0457,0.0457,2.6631
4.78125,6.0000,-0.0306,0.0306,2.6631
4.81250,6.0000,-0.0187,0.0187,2.6632
4.84375,6.0000,-0.0182,0.0182,2.6620
4.87500,6.0000,-0.0289,0.0289,2.6618
4.90625,6.0000,-0.0397,0.0397,2.6593
4.93750,6.0000,-0.0476,0.0476,2.6586
4.96875,6.0000,-0.0444,0.0444,2.6574
5.00000,6.0000,-0.0361,0.0361,2.6565
5.03125,6.0000,-0.0250,0.0250,2.6551
5.06250,6.0000,-0.0125,0.0125,2.6540
5.09375,6.0000,-0.0008,0.0008,2.6530
5.12500,6.0000,0.0027,-0.0027,2.6514
5.15625,6.0000,-0.0052,0.0052,2.6516
5.18750,6.0000,-0.0166,0.0166,2.6517
5.21875,6.0000,-0.0275,0.0275,2.6516
5.25000,6.0000,-0.0312,0.0312,2.6527
5.28125,6.0000,-0.0236,0.0236,2.6523
5.31250,6.0000,-0.0125,0.0125,2.6533
5.34375,6.0000,-0.0010,0.0010,2.6539
5.37500,6.0000,0.0019,-0.0019,2.6560
5.40625,6.0000,-0.0050,0.0050,2.6578
5.43750,6.0000,-0.0224,0.0224,2.6613
5.46875,6.0000,-0.0406,0.0406,2.6629
5.50000,6.0000,-0.0566,0.0566,2.6637
5.53125,6.0000,-0.0595,0.0595,2.6649
5.56250,6.0000,-0.0479,0.0479,2.6639
5.59375,6.0000,-0.0348,0.0348,2.6644
5.62500,6.0000,-0.0237,0.0237,2.6638
5.65625,6.0000,-0.0231,0.0231,2.6645
5.68750,6.0000,-0.0296,0.0296,2.6639
5.71875,6.0000,-0.0426,0.0426,2.6647
5.75000,6.0000,-0.0527,0.0527,2.6642
5.78125,6.0000,-0.0587,0.0587,2.6661
5.81250,6.0000,-0.0547,0.0547,2.6658
5.84375,6.0000,-0.0488,0.0488,2.6675
5.87500,6.0000,-0.0385,0.0385,2.6676
5.90625,6.0000,-0.0334,0.0334,2.6667
5.93750,6.0000,-0.0339,0.0339,2.6658
5.96875,6.0000,-0.0375,0.0375,2.6650
6.00000,6.0000,-0.0446,0.0446,2.6645
6.03125,6.0000,-0.0529,0.0529,2.6639
6.06250,6.0000,-0.0571,0.0571,2.6637
6.09375,6.0000,-0.0518,0.0518,2.6619
6.12500,6.0000,-0.0392,0.0392,2.6605
6.15625,6.0000,-0.0221,0.0221,2.6582
6.18750,6.0000,-0.0107,0.0107,2.6562
6.21875,6.0000,-0.0086,0.0086,2.6564
6.25000,6.0000,-0.0142,0.0142,2.6541
6.28125,6.0000,-0.0282,0.0282,2.6550
6.31250,6.0000,-0.0335,0.0335,2.6527
6.34375,6.0000,-0.0334,0.0334,2.6517
6.37500,6.0000,-0.0213,0.0213,2.6488
6.40625,6.0000,-0.0053,0.0053,2.6467
6.43750,6.0000,0.0119,-0.0119,2.6430
6.46875,6.0000,0.0214,-0.0214,2.6404
6.50000,6.0000,0.0250,-0.0250,2.6395
6.53125,6.0000,0.0212,-0.0212,2.6386
6.56250,6.0000,0.0095,-0.0095,2.6405
6.59375,6.0000,0.0006,-0.0006,2.6410
6.62500,6.0000,-0.0044,0.0044,2.6432
6.65625,6.0000,0.0017,-0.0017,2.6445
6.68750,6.0000,0.0108,-0.0108,2.6460
6.71875,6.0000,0.0166,-0.0166,2.6476
6.75000,6.0000,0.0142,-0.0142,2.6493
6.78125,6.0000,0.0034,-0.0034,2.6511
6.81250,6.0000,-0.0119,0.0119,2.6539
6.84375,6.0000,-0.0259,0.0259,2.6549
6.87500,6.0000,-0.0370,0.0370,2.6563
6.90625,6.0000,-0.0366,0.0366,2.6565
6.93750,6.0000,-0.0272,0.0272,2.6560
6.96875,6.0000,-0.0143,0.0143,2.6559
7.00000,6.0000,-0.0045,0.0045,2.6549
7.03125,6.0000,-0.0054,0.0054,2.6553
7.06250,6.0000,-0.0126,0.0126,2.6556
7.09375,6.0000,-0.0250,0.0250,2.6554
7.12500,6.0000,-0.0357,0.0357,2.6544
7.15625,6.0000,-0.0373,0.0373,2.6544
7.18750,6.0000,-0.0267,0.0267,2.6527
7.21875,6.0000,-0.0142,0.0142,2.6516
7.25000,6.0000,-0.0015,0.0015,2.6503
7.28125,6.0000,0.0058,-0.0058,2.6499
7.31250,6.0000,0.0058,-0.0058,2.6496
7.34375,6.0000,-0.0028,0.0028,2.6480
7.37500,6.0000,-0.0149,0.0149,2.6485
7.40625,6.0000,-0.0184,0.0184,2.6481
7.43750,6.0000,-0.0170,0.0170,2.6485
7.46875,6.0000,-0.0103,0.0103,2.6484
7.50000,6.0000,-0.0019,0.0019,2.6494
7.53125,6.0000,0.0065,-0.0065,2.6500
7.56250,6.0000,0.0074,-0.0074,2.6510
7.59375,6.0000,0.0004,-0.0004,2.6534
7.62500,6.0000,-0.0125,0.0125,2.6541
7.65625,6.0000,-0.0291,0.0291,2.6553
7.68750,6.0000,-0.0371,0.0371,2.6564
7.71875,6.0000,-0.0345,0.0345,2.6549
7.75000,6.0000,-0.0265,0.0265,2.6544
7.78125,6.0000,-0.0121,0.0121,2.6537
7.81250,6.0000,-0.0012,0.0012,2.6532
7.84375,6.0000,-0.0002,0.0002,2.6536
7.87500,6.0000,-0.0081,0.0081,2.6555
7.90625,6.0000,-0.0209,0.0209,2.6570
7.93750,6.0000,-0.0357,0.0357,2.6594
7.96875,6.0000,-0.0440,0.0440,2.6584
8.00000,6.0000,-0.0442,0.0442,2.6585
8.03125,6.0000,-0.0295,0.0295,2.6562
8.06250,6.0000,-0.0137,0.0137,2.6550
8.09375,6.0000,-0.0026,0.0026,2.6542
8.12500,6.0000,-0.0030,0.0030,2.6542
8.15625,6.0000,-0.0127,0.0127,2.6538
8.18750,6.0000,-0.0255,0.0255,2.6545
8.21875,6.0000,-0.0318,0.0318,2.6527
8.25000,6.0000,-0.0322,0.0322,2.6519
8.28125,6.0000,-0.0209,0.0209,2.6509
8.31250,6.0000,-0.0059,0.0059,2.6501
8.34375,6.0000,0.0047,-0.0047,2.6502
8.37500,6.0000,0.0073,-0.0073,2.6518
8.40625,6.0000,0.0010,-0.0010,2.6530
8.43750,6.0000,-0.0141,0.0141,2.6550
8.46875,6.0000,-0.0287,0.0287,2.6568
8.50000,6.0000,-0.0380,0.0380,2.6575
8.53125,6.0000,-0.0395,0.0395,2.6578
8.56250,6.0000,-0.0316,0.0316,2.6581
8.59375,6.0000,-0.0196,0.0196,2.6561
8.62500,6.0000,-0.0123,0.0123,2.6552
8.65625,6.0000,-0.0070,0.0070,2.6530
8.68750,6.0000,-0.0084,0.0084,2.6519
8.71875,6.0000,-0.0133,0.0133,2.6511
8.75000,6.0000,-0.0203,0.0203,2.6521
8.78125,6.0000,-0.0241,0.0241,2.6519
8.81250,6.0000,-0.0253,0.0253,2.6515
8.84375,6.0000,-0.0177,0.0177,2.6507
8.87500,6.0000,-0.0033,0.0033,2.6496
8.90625,6.0000,0.0081,-0.0081,2.6488
8.93750,6.0000,0.0093,-0.0093,2.6489
8.96875,6.0000,0.0011,-0.0011,2.6495
9.00000,6.0000,-0.0115,0.0115,2.6494
9.03125,6.0000,-0.0217,0.0217,2.6502
9.06250,6.0000,-0.0222,0.0222,2.6505
9.09375,6.0000,-0.0169,0.0169,2.6503
9.12500,6.0000,-0.0089,0.0089,2.6510
9.15625,6.0000,0.0005,-0.0005,2.6502
9.18750,6.0000,0.0036,-0.0036,2.6507
9.21875,6.0000,0.0023,-0.0023,2.6497
9.25000,6.0000,-0.0062,0.0062,2.6501
9.28125,6.0000,-0.0145,0.0145,2.6511
9.31250,6.0000,-0.0210,0.0210,2.6519
9.34375,6.0000,-0.0249,0.0249,2.6537
9.37500,6.0000,-0.0223,0.0223,2.6563
9.40625,6.0000,-0.0164,0.0164,2.6591
9.43750,6.0000,-0.0150,0.0150,2.6617
9.46875,6.0000,-0.0211,0.0211,2.6635
9.50000,6.0000,-0.0323,0.0323,2.6645
9.53125,6.0000,-0.0433,0.0433,2.6653
9.56250,6.0000,-0.0509,0.0509,2.6655
9.59375,6.0000,-0.0552,0.0552,2.6652
9.62500,6.0000,-0.0546,0.0546,2.6639
9.65625,6.0000,-0.0470,0.0470,2.6626
9.68750,6.0000,-0.0327,0.0327,2.6602
9.71875,6.0000,-0.0203,0.0203,2.6589
9.75000,6.0000,-0.0139,0.0139,2.6579
9.78125,6.0000,-0.0178,0.0178,2.6568
9.81250,6.0000,-0.0277,0.0277,2.6560
9.84375,6.0000,-0.0342,0.0342,2.6547
9.87500,6.0000,-0.0333,0.0333,2.6540
9.90625,6.0000,-0.0248,0.0248,2.6534
9.93750,6.0000,-0.0150,0.0150,2.6525
9.96875,6.0000,-0.0075,0.0075,2.6529
10.00000,6.0000,-0.0020,0.0020,2.6539
10.03125,6.0000,-0.0036,0.0036,2.6537
10.06250,6.0000,-0.0143,0.0143,2.6552
10.09375,6.0000,-0.0241,0.0241,2.6559
10.12500,6.0000,-0.0324,0.0324,2.6558
10.15625,6.0000,-0.0352,0.0352,2.6566
10.18750,6.0000,-0.0290,0.0290,2.6569
10.21875,6.0000,-0.0209,0.0209,2.6586
10.25000,6.0000,-0.0151,0.0151,2.6598
10.28125,6.0000,-0.0180,0.0180,2.6618
10.31250,6.0000,-0.0262,0.0262,2.6635
10.34375,6.0000,-0.0377,0.0377,2.6650
10.37500,6.0000,-0.0490,0.0490,2.6665
10.40625,6.0000,-0.0565,0.0565,2.6679
10.43750,6.0000,-0.0585,0.0585,2.6672
10.46875,6.0000,-0.0555,0.0555,2.6650
10.50000,6.0000,-0.0442,0.0442,2.6647
10.53125,6.0000,-0.0275,0.0275,2.6613
10.56250,6.0000,-0.0229,0.0229,2.6597
10.59375,6.0000,-0.0240,0.0240,2.6588
10.62500,6.0000,-0.0287,0.0287,2.6590
10.65625,6.0000,-0.0348,0.0348,2.6571
10.68750,6.0000,-0.0404,0.0404,2.6578
10.71875,6.0000,-0.0342,0.0342,2.6572
10.75000,6.0000,-0.0255,0.0255,2.6572
10.78125,6.0000,-0.0173,0.0173,2.6586
10.81250,6.0000,-0.0135,0.0135,2.6585
10.84375,6.0000,-0.0190,0.0190,2.6590
10.87500,6.0000,-0.0261,0.0261,2.6582
10.90625,6.0000,-0.0324,0.0324,2.6578
10.93750,6.0000,-0.0347,0.0347,2.6572
10.96875,6.0000,-0.0343,0.0343,2.6562
11.00000,6.0000,-0.0305,0.0305,2.6564
11.03125,6.0000,-0.0217,0.0217,2.6551
11.06250,6.0000,-0.0142,0.0142,2.6541
11.09375,6.0000,-0.0081,0.0081,2.6546
11.12500,6.0000,-0.0062,0.0062,2.6551
11.15625,6.0000,-0.0143,0.0143,2.6563
11.18750,6.0000,-0.0275,0.0275,2.6581
11.21875,6.0000,-0.0373,0.0373,2.6586
11.25000,6.0000,-0.0406,0.0406,2.6586
11.28125,6.0000,-0.0346,0.0346,2.6576
11.31250,6.0000,-0.0238,0.0238,2.6560
11.34375,6.0000,-0.0135,0.0135,2.6540
11.37500,6.0000,-0.0073,0.0073,2.6518
11.40625,6.0000,-0.0062,0.0062,2.6505
11.43750,6.0000,-0.0082,0.0082,2.6494
11.46875,6.0000,-0.0130,0.0130,2.6491
11.50000,6.0000,-0.0163,0.0163,2.6483
11.53125,6.0000,-0.0156,0.0156,2.6465
11.56250,6.0000,-0.0077,0.0077,2.6458
11.59375,6.0000,0.0070,-0.0070,2.6433
11.62500,6.0000,0.0165,-0.0165,2.6435
11.65625,6.0000,0.0212,-0.0212,2.6419
11.68750,6.0000,0.0143,-0.0143,2.6414
11.71875,6.0000,0.0070,-0.0070,2.6421
11.75000,6.0000,0.0033,-0.0033,2.6429
11.78125,6.0000,-0.0002,0.0002,2.6441
11.81250,6.0000,-0.0020,0.0020,2.6470
11.84375,6.0000,0.0001,-0.0001,2.6498
11.87500,6.0000,0.0004,-0.0004,2.6522
11.90625,6.0000,-0.0031,0.0031,2.6548
11.93750,6.0000,-0.0096,0.0096,2.6568
11.96875,6.0000,-0.0196,0.0196,2.6583
12.00000,6.0000,-0.0307,0.0307,2.6586
12.03125,6.0000,-0.0392,0.0392,2.6585
12.06250,6.0000,-0.0395,0.0395,2.6575
12.09375,6.0000,-0.0325,0.0325,2.6568
12.12500,6.0000,-0.0213,0.0213,2.6550
12.15625,6.0000,-0.0131,0.0131,2.6537
12.18750,6.0000,-0.0077,0.0077,2.6519
12.21875,6.0000,-0.0063,0.0063,2.6518
12.25000,6.0000,-0.0075,0.0075,2.6510
12.28125,6.0000,-0.0150,0.0150,2.6496
12.31250,6.0000,-0.0210,0.0210,2.6509
12.34375,6.0000,-0.0167,0.0167,2.6502
12.37500,6.0000,-0.0123,0.0123,2.6509
12.40625,6.0000,-0.0062,0.0062,2.6517
12.43750,6.0000,-0.0026,0.0026,2.6525
12.46875,6.0000,-0.0040,0.0040,2.6544
12.50000,6.0000,-0.0099,0.0099,2.6556
12.53125,6.0000,-0.0214,0.0214,2.6564
12.56250,6.0000,-0.0316,0.0316,2.6566
12.59375,6.0000,-0.0350,0.0350,2.6567
12.62500,6.0000,-0.0306,0.0306,2.6554
12.65625,6.0000,-0.0235,0.0235,2.6553
12.68750,6.0000,-0.0140,0.0140,2.6549
12.71875,6.0000,-0.0092,0.0092,2.6560
12.75000,6.0000,-0.0104,0.0104,2.6557
12.78125,6.0000,-0.0195,0.0195,2.6580
12.81250,6.0000,-0.0267,0.0267,2.6586
12.84375,6.0000,-0.0358,0.0358,2.6591
12.87500,6.0000,-0.0402,0.0402,2.6591
12.90625,6.0000,-0.0367,0.0367,2.6601
12.93750,6.0000,-0.0277,0.0277,2.6590
12.96875,6.0000,-0.0234,0.0234,2.6597
13.00000,6.0000,-0.0200,0.0200,2.6598
13.03125,6.0000,-0.0227,0.0227,2.6592
13.06250,6.0000,-0.0295,0.0295,2.6586
13.09375,6.0000,-0.0341,0.0341,2.6582
13.12500,6.0000,-0.0345,0.0345,2.6555
13.15625,6.0000,-0.0326,0.0326,2.6539
13.18750,6.0000,-0.0222,0.0222,2.6522
13.21875,6.0000,-0.0097,0.0097,2.6498
13.25000,6.0000,-0.0014,0.0014,2.6491
13.28125,6.0000,0.0039,-0.0039,2.6493
13.31250,6.0000,0.0022,-0.0022,2.6494
13.34375,6.0000,-0.0069,0.0069,2.6495
13.37500,6.0000,-0.0156,0.0156,2.6513
13.40625,6.0000,-0.0178,0.0178,2.6517
13.43750,6.0000,-0.0189,0.0189,2.6530
13.46875,6.0000,-0.0163,0.0163,2.6542
13.50000,6.0000,-0.0130,0.0130,2.6542
13.53125,6.0000,-0.0117,0.0117,2.6559
13.56250,6.0000,-0.0109,0.0109,2.6552
13.59375,6.0000,-0.0178,0.0178,2.6562
13.62500,6.0000,-0.0237,0.0237,2.6555
13.65625,6.0000,-0.0296,0.0296,2.6567
13.68750,6.0000,-0.0293,0.0293,2.6557
13.71875,6.0000,-0.0288,0.0288,2.6565
13.75000,6.0000,-0.0225,0.0225,2.6567
13.78125,6.0000,-0.0174,0.0174,2.6571
13.81250,6.0000,-0.0156,0.0156,2.6567
13.84375,6.0000,-0.0182,0.0182,2.6571
13.87500,6.0000,-0.0215,0.0215,2.6570
13.90625,6.0000,-0.0270,0.0270,2.6573
13.93750,6.0000,-0.0316,0.0316,2.6558
13.96875,6.0000,-0.0333,0.0333,2.6549
14.00000,6.0000,-0.0254,0.0254,2.6526
14.03125,6.0000,-0.0140,0.0140,2.6511
14.06250,6.0000,-0.0028,0.0028,2.6509
14.09375,6.0000,0.0018,-0.0018,2.6518
14.12500,6.0000,-0.0035,0.0035,2.6530
14.15625,6.0000,-0.0150,0.0150,2.6558
14.18750,6.0000,-0.0251,0.0251,2.6576
14.21875,6.0000,-0.0339,0.0339,2.6597
14.25000,6.0000,-0.0370,0.0370,2.6603
14.28125,6.0000,-0.0359,0.0359,2.6593
14.31250,6.0000,-0.0301,0.0301,2.6580
14.34375,6.0000,-0.0202,0.0202,2.6554
14.37500,6.0000,-0.0132,0.0132,2.6548
14.40625,6.0000,-0.0106,0.0106,2.6527
14.43750,6.0000,-0.0170,0.0170,2.6529
14.46875,6.0000,-0.0211,0.0211,2.6536
14.50000,6.0000,-0.0228,0.0228,2.6519
14.53125,6.0000,-0.0234,0.0234,2.6528
14.56250,6.0000,-0.0146,0.0146,2.6511
14.59375,6.0000,-0.0072,0.0072,2.6498
14.62500,6.0000,-0.0006,0.0006,2.6489
14.65625,6.0000,0.0030,-0.0030,2.6480
14.68750,6.0000,0.0005,-0.0005,2.6478
14.71875,6.0000,-0.0054,0.0054,2.6480
14.75000,6.0000,-0.0110,0.0110,2.6474
14.78125,6.0000,-0.0132,0.0132,2.6467
14.81250,6.0000,-0.0080,0.0080,2.6453
14.84375,6.0000,0.0019,-0.0019,2.6433
14.87500,6.0000,0.0124,-0.0124,2.6410
14.90625,6.0000,0.0200,-0.0200,2.6396
14.93750,6.0000,0.0234,-0.0234,2.6394
14.96875,6.0000,0.0205,-0.0205,2.6382
15.00000,6.0000,0.0120,-0.0120,2.6389
15.03125,6.0000,0.0086,-0.0086,2.6399
15.06250,6.0000,0.0088,-0.0088,2.6405
15.09375,6.0000,0.0098,-0.0098,2.6419
15.12500,6.0000,0.0130,-0.0130,2.6441
15.15625,6.0000,0.0150,-0.0150,2.6454
15.18750,6.0000,0.0107,-0.0107,2.6463
15.21875,6.0000,0.0035,-0.0035,2.6464
15.25000,6.0000,-0.0024,0.0024,2.6444
15.28125,6.0000,-0.0054,0.0054,2.6435
15.31250,6.0000,-0.0007,0.0007,2.6408
15.34375,6.0000,0.0050,-0.0050,2.6388
15.37500,6.0000,0.0143,-0.0143,2.6376
15.40625,6.0000,0.0247,-0.0247,2.6354
15.43750,6.0000,0.0308,-0.0308,2.6347
15.46875,6.0000,0.0347,-0.0347,2.6339
15.50000,6.0000,0.0328,-0.0328,2.6338
15.53125,6.0000,0.0274,-0.0274,2.6340
15.56250,6.0000,0.0219,-0.0219,2.6344
15.59375,6.0000,0.0193,-0.0193,2.6360
15.62500,6.0000,0.0207,-0.0207,2.6369
15.65625,6.0000,0.0214,-0.0214,2.6386
15.68750,6.0000,0.0228,-0.0228,2.6409
15.71875,6.0000,0.0223,-0.0223,2.6422
15.75000,6.0000,0.0158,-0.0158,2.6451
15.78125,6.0000,0.0074,-0.0074,2.6468
15.81250,6.0000,-0.0043,0.0043,2.6489
15.84375,6.0000,-0.0129,0.0129,2.6494
15.87500,6.0000,-0.0168,0.0168,2.6515
15.90625,6.0000,-0.0129,0.0129,2.6529
15.93750,6.0000,-0.0106,0.0106,2.6555
15.96875,6.0000,-0.0121,0.0121,2.6578
16.00000,6.0000,-0.0189,0.0189,2.6602
16.03125,6.0000,-0.0270,0.0270,2.6620
16.06250,6.0000,-0.0354,0.0354,2.6633
16.09375,6.0000,-0.0425,0.0425,2.6635
16.12500,6.0000,-0.0474,0.0474,2.6632
16.15625,6.0000,-0.0460,0.0460,2.6630
16.18750,6.0000,-0.0393,0.0393,2.6624
16.21875,6.0000,-0.0327,0.0327,2.6624
16.25000,6.0000,-0.0290,0.0290,2.6627
16.28125,6.0000,-0.0298,0.0298,2.6631
16.31250,6.0000,-0.0345,0.0345,2.6637
16.34375,6.0000,-0.0407,0.0407,2.6624
16.37500,6.0000,-0.0459,0.0459,2.6626
16.40625,6.0000,-0.0426,0.0426,2.6595
16.43750,6.0000,-0.0381,0.0381,2.6576
16.46875,6.0000,-0.0269,0.0269,2.6547
16.50000,6.0000,-0.0157,0.0157,2.6518
16.53125,6.0000,-0.0067,0.0067,2.6490
16.56250,6.0000,-0.0013,0.0013,2.6482
16.59375,6.0000,0.0011,-0.0011,2.6459
16.62500,6.0000,-0.0034,0.0034,2.6449
16.65625,6.0000,-0.0047,0.0047,2.6443
16.68750,6.0000,-0.0012,0.0012,2.6414
16.71875,6.0000,0.0039,-0.0039,2.6407
