time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.84375,6.0000,-0.0052,0.0052,0.9462
3.87500,6.0000,-0.0057,0.0057,0.9465
3.90625,6.0000,-0.0091,0.0091,0.9444
3.93750,6.0000,-0.0144,0.0144,0.9454
3.96875,6.0000,-0.0112,0.0112,0.9456
4.00000,6.0000,-0.0061,0.0061,0.9441
4.03125,6.0000,-0.0031,0.0031,0.9463
4.06250,6.0000,0.0020,-0.0020,0.9444
4.09375,6.0000,-0.0014,0.0014,0.9438
4.12500,6.0000,-0.0033,0.0033,0.9447
4.15625,6.0000,-0.0014,0.0014,0.9445
4.18750,6.0000,-0.0002,0.0002,0.9453
4.21875,6.0000,0.0005,-0.0005,0.9436
4.25000,6.0000,-0.0022,0.0022,0.9436
4.28125,6.0000,-0.0007,0.0007,0.9441
4.31250,6.0000,0.0034,-0.0034,0.9436
4.34375,6.0000,0.0058,-0.0058,0.9433
4.37500,6.0000,0.0073,-0.0073,0.9431
4.40625,6.0000,0.0082,-0.0082,0.9430
4.43750,6.0000,0.0088,-0.0088,0.9439
4.46875,6.0000,0.0091,-0.0091,0.9423
4.50000,6.0000,0.0061,-0.0061,0.9442
4.53125,6.0000,0.0075,-0.0075,0.9434
4.56250,6.0000,0.0051,-0.0051,0.9427
4.59375,6.0000,0.0037,-0.0037,0.9435
4.62500,6.0000,0.0061,-0.0061,0.9433
4.65625,6.0000,0.0075,-0.0075,0.9440
4.68750,6.0000,0.0083,-0.0083,0.9433
4.71875,6.0000,0.0056,-0.0056,0.9436
4.75000,6.0000,0.0040,-0.0040,0.9438
4.78125,6.0000,0.0031,-0.0031,0.9449
4.81250,6.0000,0.0025,-0.0025,0.9443
4.84375,6.0000,-0.0010,0.0010,0.9428
4.87500,6.0000,-0.0032,0.0032,0.9444
4.90625,6.0000,0.0019,-0.0019,0.9428
4.93750,6.0000,0.0049,-0.0049,0.9441
4.96875,6.0000,0.0099,-0.0099,0.9437
5.00000,6.0000,0.0098,-0.0098,0.9431
5.03125,6.0000,0.0065,-0.0065,0.9416
5.06250,6.0000,0.0046,-0.0046,0.9422
5.09375,6.0000,0.0097,-0.0097,0.9422
5.12500,6.0000,0.0160,-0.0160,0.9405
5.15625,6.0000,0.0198,-0.0198,0.9417
5.18750,6.0000,0.0252,-0.0252,0.9413
5.21875,6.0000,0.0253,-0.0253,0.9397
5.25000,6.0000,0.0223,-0.0223,0.9417
5.28125,6.0000,0.0236,-0.0236,0.9409
5.31250,6.0000,0.0212,-0.0212,0.9421
5.34375,6.0000,0.0197,-0.0197,0.9416
5.37500,6.0000,0.0157,-0.0157,0.9440
5.40625,6.0000,0.0133,-0.0133,0.9439
5.43750,6.0000,0.0055,-0.0055,0.9452
5.46875,6.0000,-0.0024,0.0024,0.9455
5.50000,6.0000,-0.0103,0.0103,0.9455
5.53125,6.0000,-0.0151,0.0151,0.9476
5.56250,6.0000,-0.0148,0.0148,0.9460
5.59375,6.0000,-0.0178,0.0178,0.9470
5.62500,6.0000,-0.0164,0.0164,0.9459
5.65625,6.0000,-0.0156,0.0156,0.9465
5.68750,6.0000,-0.0119,0.0119,0.9451
5.71875,6.0000,-0.0097,0.0097,0.9455
5.75000,6.0000,-0.0052,0.0052,0.9449
5.78125,6.0000,-0.0025,0.0025,0.9455
5.81250,6.0000,-0.0009,0.0009,0.9447
5.84375,6.0000,-0.0031,0.0031,0.9459
5.87500,6.0000,-0.0044,0.0044,0.9454
5.90625,6.0000,-0.0083,0.0083,0.9449
5.93750,6.0000,-0.0107,0.0107,0.9459
5.96875,6.0000,-0.0090,0.0090,0.9457
6.00000,6.0000,-0.0080,0.0080,0.9455
6.03125,6.0000,-0.0073,0.0073,0.9455
6.06250,6.0000,-0.0070,0.0070,0.9454
6.09375,6.0000,-0.0067,0.0067,0.9445
6.12500,6.0000,-0.0066,0.0066,0.9441
6.15625,6.0000,-0.0033,0.0033,0.9444
6.18750,6.0000,0.0018,-0.0018,0.9428
6.21875,6.0000,0.0049,-0.0049,0.9441
6.25000,6.0000,0.0099,-0.0099,0.9409
6.28125,6.0000,0.0098,-0.0098,0.9422
6.31250,6.0000,0.0160,-0.0160,0.9405
6.34375,6.0000,0.0198,-0.0198,0.9407
6.37500,6.0000,0.0252,-0.0252,0.9391
6.40625,6.0000,0.0285,-0.0285,0.9394
6.43750,6.0000,0.0337,-0.0337,0.9378
6.46875,6.0000,0.0368,-0.0368,0.9372
6.50000,6.0000,0.0418,-0.0418,0.9381
6.53125,6.0000,0.0480,-0.0480,0.9377
6.56250,6.0000,0.0486,-0.0486,0.9379
6.59375,6.0000,0.0458,-0.0458,0.9376
6.62500,6.0000,0.0409,-0.0409,0.9382
6.65625,6.0000,0.0380,-0.0380,0.9395
6.68750,6.0000,0.0362,-0.0362,0.9390
6.71875,6.0000,0.0320,-0.0320,0.9405
6.75000,6.0000,0.0294,-0.0294,0.9402
6.78125,6.0000,0.0247,-0.0247,0.9407
6.81250,6.0000,0.0219,-0.0219,0.9420
6.84375,6.0000,0.0202,-0.0202,0.9416
6.87500,6.0000,0.0160,-0.0160,0.9411
6.90625,6.0000,0.0134,-0.0134,0.9421
6.93750,6.0000,0.0151,-0.0151,0.9419
6.96875,6.0000,0.0160,-0.0160,0.9427
7.00000,6.0000,0.0166,-0.0166,0.9410
7.03125,6.0000,0.0138,-0.0138,0.9430
7.06250,6.0000,0.0153,-0.0153,0.9422
7.09375,6.0000,0.0130,-0.0130,0.9424
7.12500,6.0000,0.0117,-0.0117,0.9416
7.15625,6.0000,0.0108,-0.0108,0.9424
7.18750,6.0000,0.0135,-0.0135,0.9421
7.21875,6.0000,0.0151,-0.0151,0.9419
7.25000,6.0000,0.0161,-0.0161,0.9408
7.28125,6.0000,0.0167,-0.0167,0.9414
7.31250,6.0000,0.0202,-0.0202,0.9410
7.34375,6.0000,0.0223,-0.0223,0.9398
7.37500,6.0000,0.0236,-0.0236,0.9403
7.40625,6.0000,0.0275,-0.0275,0.9398
7.43750,6.0000,0.0299,-0.0299,0.9395
7.46875,6.0000,0.0313,-0.0313,0.9393
7.50000,6.0000,0.0322,-0.0322,0.9392
7.53125,6.0000,0.0327,-0.0327,0.9392
7.56250,6.0000,0.0330,-0.0330,0.9401
7.59375,6.0000,0.0332,-0.0332,0.9404
7.62500,6.0000,0.0302,-0.0302,0.9401
7.65625,6.0000,0.0252,-0.0252,0.9407
7.68750,6.0000,0.0221,-0.0221,0.9420
7.71875,6.0000,0.0203,-0.0203,0.9406
7.75000,6.0000,0.0161,-0.0161,0.9418
7.78125,6.0000,0.0166,-0.0166,0.9417
7.81250,6.0000,0.0170,-0.0170,0.9426
7.84375,6.0000,0.0172,-0.0172,0.9429
7.87500,6.0000,0.0142,-0.0142,0.9435
7.90625,6.0000,0.0092,-0.0092,0.9435
7.93750,6.0000,0.0030,-0.0030,0.9452
7.96875,6.0000,-0.0007,0.0007,0.9431
8.00000,6.0000,-0.0061,0.0061,0.9441
8.03125,6.0000,-0.0031,0.0031,0.9444
8.06250,6.0000,0.0020,-0.0020,0.9438
8.09375,6.0000,0.0050,-0.0050,0.9434
8.12500,6.0000,0.0068,-0.0068,0.9432
8.15625,6.0000,0.0079,-0.0079,0.9430
8.18750,6.0000,0.0086,-0.0086,0.9430
8.21875,6.0000,0.0090,-0.0090,0.9410
8.25000,6.0000,0.0092,-0.0092,0.9423
8.28125,6.0000,0.0157,-0.0157,0.9425
8.31250,6.0000,0.0196,-0.0196,0.9423
8.34375,6.0000,0.0188,-0.0188,0.9417
8.37500,6.0000,0.0151,-0.0151,0.9431
8.40625,6.0000,0.0129,-0.0129,0.9437
8.43750,6.0000,0.0084,-0.0084,0.9436
8.46875,6.0000,0.0026,-0.0026,0.9443
8.50000,6.0000,-0.0010,0.0010,0.9447
8.53125,6.0000,-0.0031,0.0031,0.9450
8.56250,6.0000,-0.0044,0.0044,0.9461
8.59375,6.0000,-0.0052,0.0052,0.9446
8.62500,6.0000,-0.0088,0.0088,0.9447
8.65625,6.0000,-0.0079,0.0079,0.9443
8.68750,6.0000,-0.0041,0.0041,0.9445
8.71875,6.0000,0.0013,-0.0013,0.9438
8.75000,6.0000,0.0046,-0.0046,0.9444
8.78125,6.0000,0.0066,-0.0066,0.9435
8.81250,6.0000,0.0046,-0.0046,0.9428
8.84375,6.0000,0.0034,-0.0034,0.9436
8.87500,6.0000,0.0059,-0.0059,0.9433
8.90625,6.0000,0.0073,-0.0073,0.9431
8.93750,6.0000,0.0082,-0.0082,0.9430
8.96875,6.0000,0.0088,-0.0088,0.9429
9.00000,6.0000,0.0091,-0.0091,0.9420
9.03125,6.0000,0.0093,-0.0093,0.9435
9.06250,6.0000,0.0126,-0.0126,0.9425
9.09375,6.0000,0.0114,-0.0114,0.9426
9.12500,6.0000,0.0107,-0.0107,0.9427
9.15625,6.0000,0.0102,-0.0102,0.9418
9.18750,6.0000,0.0100,-0.0100,0.9434
9.21875,6.0000,0.0130,-0.0130,0.9415
9.25000,6.0000,0.0116,-0.0116,0.9432
9.28125,6.0000,0.0140,-0.0140,0.9433
9.31250,6.0000,0.0122,-0.0122,0.9428
9.34375,6.0000,0.0080,-0.0080,0.9443
9.37500,6.0000,0.0055,-0.0055,0.9449
9.40625,6.0000,0.0008,-0.0008,0.9457
9.43750,6.0000,-0.0052,0.0052,0.9468
9.46875,6.0000,-0.0120,0.0120,0.9460
9.50000,6.0000,-0.0193,0.0193,0.9475
9.53125,6.0000,-0.0205,0.0205,0.9476
9.56250,6.0000,-0.0212,0.0212,0.9487
9.59375,6.0000,-0.0217,0.0217,0.9481
9.62500,6.0000,-0.0251,0.0251,0.9476
9.65625,6.0000,-0.0272,0.0272,0.9485
9.68750,6.0000,-0.0252,0.0252,0.9482
9.71875,6.0000,-0.0241,0.0241,0.9481
9.75000,6.0000,-0.0234,0.0234,0.9480
9.78125,6.0000,-0.0230,0.0230,0.9461
9.81250,6.0000,-0.0227,0.0227,0.9464
9.84375,6.0000,-0.0162,0.0162,0.9453
9.87500,6.0000,-0.0092,0.0092,0.9451
9.90625,6.0000,-0.0017,0.0017,0.9452
9.93750,6.0000,0.0028,-0.0028,0.9440
9.96875,6.0000,0.0023,-0.0023,0.9450
10.00000,6.0000,0.0020,-0.0020,0.9453
10.03125,6.0000,-0.0013,0.0013,0.9441
10.06250,6.0000,-0.0065,0.0065,0.9454
10.09375,6.0000,-0.0064,0.0064,0.9454
10.12500,6.0000,-0.0064,0.0064,0.9444
10.15625,6.0000,-0.0064,0.0064,0.9451
10.18750,6.0000,-0.0032,0.0032,0.9447
10.21875,6.0000,-0.0013,0.0013,0.9454
10.25000,6.0000,-0.0002,0.0002,0.9446
10.28125,6.0000,-0.0026,0.0026,0.9449
10.31250,6.0000,-0.0041,0.0041,0.9460
10.34375,6.0000,-0.0050,0.0050,0.9455
10.37500,6.0000,-0.0087,0.0087,0.9459
10.40625,6.0000,-0.0110,0.0110,0.9471
10.43750,6.0000,-0.0123,0.0123,0.9457
10.46875,6.0000,-0.0163,0.0163,0.9450
10.50000,6.0000,-0.0155,0.0155,0.9471
10.53125,6.0000,-0.0087,0.0087,0.9447
10.56250,6.0000,-0.0078,0.0078,0.9443
10.59375,6.0000,-0.0041,0.0041,0.9445
10.62500,6.0000,0.0013,-0.0013,0.9448
10.65625,6.0000,0.0046,-0.0046,0.9428
10.68750,6.0000,0.0034,-0.0034,0.9445
10.71875,6.0000,0.0059,-0.0059,0.9445
10.75000,6.0000,0.0042,-0.0042,0.9441
10.78125,6.0000,-0.0000,0.0000,0.9455
10.81250,6.0000,-0.0025,0.0025,0.9442
10.84375,6.0000,-0.0072,0.0072,0.9445
10.87500,6.0000,-0.0069,0.0069,0.9451
10.90625,6.0000,-0.0035,0.0035,0.9447
10.93750,6.0000,-0.0015,0.0015,0.9454
10.96875,6.0000,-0.0003,0.0003,0.9446
11.00000,6.0000,-0.0027,0.0027,0.9459
11.03125,6.0000,-0.0042,0.0042,0.9444
11.06250,6.0000,-0.0082,0.0082,0.9456
11.09375,6.0000,-0.0075,0.0075,0.9464
11.12500,6.0000,-0.0070,0.0070,0.9467
11.15625,6.0000,-0.0099,0.0099,0.9464
11.18750,6.0000,-0.0149,0.0149,0.9470
11.21875,6.0000,-0.0178,0.0178,0.9464
11.25000,6.0000,-0.0196,0.0196,0.9463
11.28125,6.0000,-0.0175,0.0175,0.9458
11.31250,6.0000,-0.0131,0.0131,0.9449
11.34375,6.0000,-0.0073,0.0073,0.9439
11.37500,6.0000,-0.0006,0.0006,0.9428
11.40625,6.0000,0.0066,-0.0066,0.9426
11.43750,6.0000,0.0141,-0.0141,0.9417
11.46875,6.0000,0.0186,-0.0186,0.9412
11.50000,6.0000,0.0214,-0.0214,0.9408
11.53125,6.0000,0.0230,-0.0230,0.9397
11.56250,6.0000,0.0240,-0.0240,0.9402
11.59375,6.0000,0.0278,-0.0278,0.9398
11.62500,6.0000,0.0301,-0.0301,0.9404
11.65625,6.0000,0.0314,-0.0314,0.9387
11.68750,6.0000,0.0291,-0.0291,0.9396
11.71875,6.0000,0.0308,-0.0308,0.9403
11.75000,6.0000,0.0319,-0.0319,0.9405
11.78125,6.0000,0.0294,-0.0294,0.9411
11.81250,6.0000,0.0247,-0.0247,0.9420
11.84375,6.0000,0.0187,-0.0187,0.9439
11.87500,6.0000,0.0119,-0.0119,0.9434
11.90625,6.0000,0.0015,-0.0015,0.9447
11.93750,6.0000,-0.0048,0.0048,0.9455
11.96875,6.0000,-0.0086,0.0086,0.9459
12.00000,6.0000,-0.0109,0.0109,0.9462
12.03125,6.0000,-0.0123,0.0123,0.9464
12.06250,6.0000,-0.0131,0.0131,0.9455
12.09375,6.0000,-0.0136,0.0136,0.9462
12.12500,6.0000,-0.0107,0.0107,0.9449
12.15625,6.0000,-0.0090,0.0090,0.9444
12.18750,6.0000,-0.0048,0.0048,0.9436
12.21875,6.0000,0.0009,-0.0009,0.9445
12.25000,6.0000,0.0075,-0.0075,0.9431
12.28125,6.0000,0.0083,-0.0083,0.9421
12.31250,6.0000,0.0088,-0.0088,0.9445
12.34375,6.0000,0.0123,-0.0123,0.9438
12.37500,6.0000,0.0080,-0.0080,0.9436
12.40625,6.0000,0.0023,-0.0023,0.9443
12.43750,6.0000,-0.0011,0.0011,0.9447
12.46875,6.0000,-0.0032,0.0032,0.9459
12.50000,6.0000,-0.0045,0.0045,0.9454
12.53125,6.0000,-0.0084,0.0084,0.9449
12.56250,6.0000,-0.0108,0.0108,0.9449
12.59375,6.0000,-0.0090,0.0090,0.9454
12.62500,6.0000,-0.0048,0.0048,0.9439
12.65625,6.0000,-0.0023,0.0023,0.9443
12.68750,6.0000,0.0024,-0.0024,0.9437
12.71875,6.0000,0.0053,-0.0053,0.9443
12.75000,6.0000,0.0070,-0.0070,0.9425
12.78125,6.0000,0.0048,-0.0048,0.9444
12.81250,6.0000,0.0067,-0.0067,0.9435
12.84375,6.0000,0.0047,-0.0047,0.9437
12.87500,6.0000,0.0035,-0.0035,0.9439
12.90625,6.0000,0.0027,-0.0027,0.9449
12.93750,6.0000,0.0023,-0.0023,0.9443
12.96875,6.0000,-0.0012,0.0012,0.9457
13.00000,6.0000,-0.0032,0.0032,0.9453
13.03125,6.0000,-0.0076,0.0076,0.9449
13.06250,6.0000,-0.0103,0.0103,0.9458
13.09375,6.0000,-0.0087,0.0087,0.9466
13.12500,6.0000,-0.0078,0.0078,0.9449
13.15625,6.0000,-0.0104,0.0104,0.9458
13.18750,6.0000,-0.0088,0.0088,0.9456
13.21875,6.0000,-0.0078,0.0078,0.9446
13.25000,6.0000,-0.0073,0.0073,0.9452
13.28125,6.0000,-0.0037,0.0037,0.9447
13.31250,6.0000,-0.0016,0.0016,0.9445
13.34375,6.0000,-0.0003,0.0003,0.9434
13.37500,6.0000,0.0004,-0.0004,0.9449
13.40625,6.0000,0.0041,-0.0041,0.9438
13.43750,6.0000,0.0031,-0.0031,0.9439
13.46875,6.0000,0.0025,-0.0025,0.9440
13.50000,6.0000,0.0021,-0.0021,0.9440
13.53125,6.0000,0.0019,-0.0019,0.9450
13.56250,6.0000,0.0018,-0.0018,0.9434
13.59375,6.0000,-0.0014,0.0014,0.9445
13.62500,6.0000,-0.0002,0.0002,0.9434
13.65625,6.0000,0.0005,-0.0005,0.9449
13.68750,6.0000,0.0041,-0.0041,0.9438
13.71875,6.0000,0.0031,-0.0031,0.9449
13.75000,6.0000,0.0025,-0.0025,0.9452
13.78125,6.0000,-0.0010,0.0010,0.9450
13.81250,6.0000,-0.0063,0.0063,0.9456
13.84375,6.0000,-0.0095,0.0095,0.9460
13.87500,6.0000,-0.0114,0.0114,0.9463
13.90625,6.0000,-0.0126,0.0126,0.9464
13.93750,6.0000,-0.0133,0.0133,0.9446
13.96875,6.0000,-0.0137,0.0137,0.9459
14.00000,6.0000,-0.0076,0.0076,0.9443
14.03125,6.0000,-0.0040,0.0040,0.9445
14.06250,6.0000,0.0014,-0.0014,0.9448
14.09375,6.0000,0.0046,-0.0046,0.9447
14.12500,6.0000,0.0034,-0.0034,0.9442
14.15625,6.0000,-0.0005,0.0005,0.9456
14.18750,6.0000,-0.0028,0.0028,0.9452
14.21875,6.0000,-0.0074,0.0074,0.9458
14.25000,6.0000,-0.0102,0.0102,0.9452
14.28125,6.0000,-0.0118,0.0118,0.9451
14.31250,6.0000,-0.0097,0.0097,0.9455
14.34375,6.0000,-0.0052,0.0052,0.9440
14.37500,6.0000,-0.0025,0.0025,0.9452
14.40625,6.0000,0.0023,-0.0023,0.9431
14.43750,6.0000,0.0020,-0.0020,0.9438
14.46875,6.0000,0.0050,-0.0050,0.9443
14.50000,6.0000,0.0068,-0.0068,0.9425
14.53125,6.0000,0.0048,-0.0048,0.9434
14.56250,6.0000,0.0067,-0.0067,0.9432
14.59375,6.0000,0.0078,-0.0078,0.9421
14.62500,6.0000,0.0085,-0.0085,0.9427
14.65625,6.0000,0.0121,-0.0121,0.9422
14.68750,6.0000,0.0143,-0.0143,0.9420
14.71875,6.0000,0.0156,-0.0156,0.9418
14.75000,6.0000,0.0164,-0.0164,0.9408
14.78125,6.0000,0.0168,-0.0168,0.9414
14.81250,6.0000,0.0203,-0.0203,0.9410
14.84375,6.0000,0.0224,-0.0224,0.9398
14.87500,6.0000,0.0236,-0.0236,0.9393
14.90625,6.0000,0.0275,-0.0275,0.9395
14.93750,6.0000,0.0331,-0.0331,0.9398
14.96875,6.0000,0.0364,-0.0364,0.9378
15.00000,6.0000,0.0353,-0.0353,0.9386
15.03125,6.0000,0.0377,-0.0377,0.9392
15.06250,6.0000,0.0392,-0.0392,0.9384
15.09375,6.0000,0.0370,-0.0370,0.9396
15.12500,6.0000,0.0356,-0.0356,0.9401
15.15625,6.0000,0.0316,-0.0316,0.9399
15.18750,6.0000,0.0260,-0.0260,0.9406
15.21875,6.0000,0.0227,-0.0227,0.9400
15.25000,6.0000,0.0206,-0.0206,0.9390
15.28125,6.0000,0.0226,-0.0226,0.9401
15.31250,6.0000,0.0301,-0.0301,0.9383
15.34375,6.0000,0.0346,-0.0346,0.9384
15.37500,6.0000,0.0405,-0.0405,0.9376
15.40625,6.0000,0.0441,-0.0441,0.9363
15.43750,6.0000,0.0462,-0.0462,0.9367
15.46875,6.0000,0.0507,-0.0507,0.9371
15.50000,6.0000,0.0533,-0.0533,0.9361
15.53125,6.0000,0.0518,-0.0518,0.9372
15.56250,6.0000,0.0509,-0.0509,0.9367
15.59375,6.0000,0.0471,-0.0471,0.9390
15.62500,6.0000,0.0449,-0.0449,0.9380
15.65625,6.0000,0.0372,-0.0372,0.9389
15.68750,6.0000,0.0326,-0.0326,0.9404
15.71875,6.0000,0.0298,-0.0298,0.9401
15.75000,6.0000,0.0249,-0.0249,0.9416
15.78125,6.0000,0.0220,-0.0220,0.9413
15.81250,6.0000,0.0171,-0.0171,0.9419
15.84375,6.0000,0.0141,-0.0141,0.9414
15.87500,6.0000,0.0123,-0.0123,0.9432
15.90625,6.0000,0.0144,-0.0144,0.9442
15.93750,6.0000,0.0125,-0.0125,0.9440
15.96875,6.0000,0.0050,-0.0050,0.9443
16.00000,6.0000,-0.0027,0.0027,0.9452
16.03125,6.0000,-0.0073,0.0073,0.9458
16.06250,6.0000,-0.0101,0.0101,0.9461
16.09375,6.0000,-0.0118,0.0118,0.9454
16.12500,6.0000,-0.0128,0.0128,0.9461
16.15625,6.0000,-0.0103,0.0103,0.9458
16.18750,6.0000,-0.0087,0.0087,0.9456
16.21875,6.0000,-0.0078,0.0078,0.9465
16.25000,6.0000,-0.0072,0.0072,0.9458
16.28125,6.0000,-0.0101,0.0101,0.9461
16.31250,6.0000,-0.0118,0.0118,0.9463
16.34375,6.0000,-0.0128,0.0128,0.9455
16.37500,6.0000,-0.0134,0.0134,0.9471
16.40625,6.0000,-0.0106,0.0106,0.9452
16.43750,6.0000,-0.0121,0.0121,0.9460
16.46875,6.0000,-0.0098,0.0098,0.9448
16.50000,6.0000,-0.0085,0.0085,0.9444
16.53125,6.0000,-0.0045,0.0045,0.9436
16.56250,6.0000,0.0011,-0.0011,0.9445
16.59375,6.0000,0.0076,-0.0076,0.9421
16.62500,6.0000,0.0084,-0.0084,0.9427
16.65625,6.0000,0.0120,-0.0120,0.9423
16.68750,6.0000,0.0142,-0.0142,0.9410
16.71875,6.0000,0.0155,-0.0155,0.9415
