time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.96875,6.0000,0.0201,-0.0201,0.9558
3.00000,6.0000,0.0129,-0.0129,0.9677
3.03125,6.0000,0.0337,-0.0337,0.9642
3.06250,6.0000,0.0229,-0.0229,0.9589
3.09375,6.0000,0.0048,-0.0048,0.9605
3.12500,6.0000,0.0101,-0.0101,0.9623
3.15625,6.0000,0.0259,-0.0259,0.9680
3.18750,6.0000,0.0346,-0.0346,0.9600
3.21875,6.0000,0.0122,-0.0122,0.9561
3.25000,6.0000,0.0058,-0.0058,0.9636
3.28125,6.0000,0.0302,-0.0302,0.9636
3.31250,6.0000,0.0390,-0.0390,0.9595
3.34375,6.0000,0.0298,-0.0298,0.9647
3.37500,6.0000,0.0259,-0.0259,0.9610
3.40625,6.0000,0.0099,-0.0099,0.9639
3.43750,6.0000,0.0067,-0.0067,0.9649
3.46875,6.0000,0.0054,-0.0054,0.9664
3.50000,6.0000,0.0029,-0.0029,0.9638
3.53125,6.0000,-0.0048,0.0048,0.9686
3.56250,6.0000,-0.0028,0.0028,0.9632
3.59375,6.0000,-0.0114,0.0114,0.9751
3.62500,6.0000,-0.0044,0.0044,0.9613
3.65625,6.0000,-0.0310,0.0310,0.9734
3.68750,6.0000,-0.0206,0.0206,0.9596
3.71875,6.0000,-0.0290,0.0290,0.9699
3.75000,6.0000,0.0013,-0.0013,0.9692
3.78125,6.0000,0.0090,-0.0090,0.9653
3.81250,6.0000,-0.0035,0.0035,0.9704
3.84375,6.0000,-0.0116,0.0116,0.9667
3.87500,6.0000,-0.0297,0.0297,0.9696
3.90625,6.0000,-0.0322,0.0322,0.9585
3.93750,6.0000,-0.0309,0.0309,0.9743
3.96875,6.0000,0.0124,-0.0124,0.9639
4.00000,6.0000,0.0086,-0.0086,0.9691
4.03125,6.0000,0.0057,-0.0057,0.9715
4.06250,6.0000,-0.0132,0.0132,0.9582
4.09375,6.0000,-0.0433,0.0433,0.9662
4.12500,6.0000,-0.0176,0.0176,0.9662
4.15625,6.0000,0.0104,-0.0104,0.9684
4.18750,6.0000,0.0243,-0.0243,0.9677
4.21875,6.0000,0.0108,-0.0108,0.9616
4.25000,6.0000,-0.0150,0.0150,0.9634
4.28125,6.0000,-0.0141,0.0141,0.9692
4.31250,6.0000,0.0016,-0.0016,0.9634
4.34375,6.0000,-0.0003,0.0003,0.9651
4.37500,6.0000,0.0052,-0.0052,0.9646
4.40625,6.0000,0.0075,-0.0075,0.9647
4.43750,6.0000,0.0077,-0.0077,0.9687
4.46875,6.0000,0.0055,-0.0055,0.9573
4.50000,6.0000,-0.0116,0.0116,0.9750
4.53125,6.0000,0.0098,-0.0098,0.9595
4.56250,6.0000,-0.0127,0.0127,0.9640
4.59375,6.0000,-0.0031,0.0031,0.9690
4.62500,6.0000,0.0113,-0.0113,0.9635
4.65625,6.0000,0.0034,-0.0034,0.9691
4.68750,6.0000,0.0016,-0.0016,0.9612
4.71875,6.0000,-0.0143,0.0143,0.9676
4.75000,6.0000,-0.0043,0.0043,0.9657
4.78125,6.0000,-0.0015,0.0015,0.9703
4.81250,6.0000,0.0001,-0.0001,0.9627
4.84375,6.0000,-0.0162,0.0162,0.9609
4.87500,6.0000,-0.0109,0.0109,0.9700
4.90625,6.0000,0.0156,-0.0156,0.9615
4.93750,6.0000,0.0117,-0.0117,0.9701
4.96875,6.0000,0.0156,-0.0156,0.9613
5.00000,6.0000,-0.0072,0.0072,0.9616
5.03125,6.0000,-0.0073,0.0073,0.9576
5.06250,6.0000,0.0102,-0.0102,0.9673
5.09375,6.0000,0.0465,-0.0465,0.9626
5.12500,6.0000,0.0425,-0.0425,0.9598
5.15625,6.0000,0.0246,-0.0246,0.9646
5.18750,6.0000,0.0154,-0.0154,0.9610
5.21875,6.0000,0.0015,-0.0015,0.9558
5.25000,6.0000,0.0047,-0.0047,0.9717
5.28125,6.0000,0.0387,-0.0387,0.9568
5.31250,6.0000,0.0214,-0.0214,0.9692
5.34375,6.0000,0.0255,-0.0255,0.9593
5.37500,6.0000,0.0004,-0.0004,0.9743
5.40625,6.0000,0.0011,-0.0011,0.9574
5.43750,6.0000,-0.0311,0.0311,0.9745
5.46875,6.0000,-0.0113,0.0113,0.9593
5.50000,6.0000,-0.0213,0.0213,0.9700
5.53125,6.0000,0.0044,-0.0044,0.9691
5.56250,6.0000,0.0062,-0.0062,0.9653
5.59375,6.0000,-0.0095,0.0095,0.9664
5.62500,6.0000,-0.0167,0.0167,0.9620
5.65625,6.0000,-0.0168,0.0168,0.9696
5.68750,6.0000,0.0046,-0.0046,0.9593
5.71875,6.0000,0.0042,-0.0042,0.9685
5.75000,6.0000,0.0231,-0.0231,0.9618
5.78125,6.0000,0.0138,-0.0138,0.9718
5.81250,6.0000,0.0109,-0.0109,0.9604
5.84375,6.0000,-0.0208,0.0208,0.9695
5.87500,6.0000,-0.0170,0.0170,0.9647
5.90625,6.0000,-0.0192,0.0192,0.9662
5.93750,6.0000,-0.0078,0.0078,0.9721
5.96875,6.0000,0.0030,-0.0030,0.9663
6.00000,6.0000,-0.0139,0.0139,0.9679
6.03125,6.0000,-0.0232,0.0232,0.9634
6.06250,6.0000,-0.0267,0.0267,0.9710
6.09375,6.0000,-0.0075,0.0075,0.9567
6.12500,6.0000,-0.0077,0.0077,0.9694
6.15625,6.0000,0.0274,-0.0274,0.9638
6.18750,6.0000,0.0260,-0.0260,0.9573
6.21875,6.0000,0.0153,-0.0153,0.9735
6.25000,6.0000,0.0264,-0.0264,0.9441
6.28125,6.0000,-0.0088,0.0088,0.9733
6.31250,6.0000,0.0432,-0.0432,0.9527
6.34375,6.0000,0.0324,-0.0324,0.9689
6.37500,6.0000,0.0500,-0.0500,0.9499
6.40625,6.0000,0.0227,-0.0227,0.9657
6.43750,6.0000,0.0425,-0.0425,0.9531
6.46875,6.0000,0.0328,-0.0328,0.9590
6.50000,6.0000,0.0498,-0.0498,0.9635
6.53125,6.0000,0.0578,-0.0578,0.9558
6.56250,6.0000,0.0377,-0.0377,0.9599
6.59375,6.0000,0.0334,-0.0334,0.9565
6.62500,6.0000,0.0303,-0.0303,0.9616
6.65625,6.0000,0.0418,-0.0418,0.9641
6.68750,6.0000,0.0406,-0.0406,0.9571
6.71875,6.0000,0.0205,-0.0205,0.9672
6.75000,6.0000,0.0216,-0.0216,0.9581
6.78125,6.0000,0.0032,-0.0032,0.9648
6.81250,6.0000,0.0122,-0.0122,0.9669
6.84375,6.0000,0.0146,-0.0146,0.9600
6.87500,6.0000,0.0025,-0.0025,0.9620
6.90625,6.0000,0.0103,-0.0103,0.9677
6.93750,6.0000,0.0225,-0.0225,0.9620
6.96875,6.0000,0.0109,-0.0109,0.9677
7.00000,6.0000,0.0070,-0.0070,0.9557
7.03125,6.0000,-0.0087,0.0087,0.9695
7.06250,6.0000,0.0178,-0.0178,0.9615
7.09375,6.0000,0.0142,-0.0142,0.9638
7.12500,6.0000,0.0167,-0.0167,0.9591
7.15625,6.0000,0.0147,-0.0147,0.9668
7.18750,6.0000,0.0267,-0.0267,0.9605
7.21875,6.0000,0.0162,-0.0162,0.9623
7.25000,6.0000,0.0156,-0.0156,0.9577
7.28125,6.0000,0.0171,-0.0171,0.9653
7.31250,6.0000,0.0357,-0.0357,0.9591
7.34375,6.0000,0.0304,-0.0304,0.9568
7.37500,6.0000,0.0311,-0.0311,0.9638
7.40625,6.0000,0.0441,-0.0441,0.9577
7.43750,6.0000,0.0351,-0.0351,0.9634
7.46875,6.0000,0.0349,-0.0349,0.9555
7.50000,6.0000,0.0214,-0.0214,0.9619
7.53125,6.0000,0.0332,-0.0332,0.9600
7.56250,6.0000,0.0362,-0.0362,0.9646
7.59375,6.0000,0.0367,-0.0367,0.9610
7.62500,6.0000,0.0187,-0.0187,0.9598
7.65625,6.0000,0.0086,-0.0086,0.9643
7.68750,6.0000,0.0150,-0.0150,0.9670
7.71875,6.0000,0.0154,-0.0154,0.9559
7.75000,6.0000,0.0008,-0.0008,0.9695
7.78125,6.0000,0.0220,-0.0220,0.9615
7.81250,6.0000,0.0118,-0.0118,0.9678
7.84375,6.0000,0.0103,-0.0103,0.9637
7.87500,6.0000,-0.0057,0.0057,0.9667
7.90625,6.0000,-0.0100,0.0100,0.9637
7.93750,6.0000,-0.0127,0.0127,0.9687
7.96875,6.0000,-0.0018,0.0018,0.9592
8.00000,6.0000,-0.0038,0.0038,0.9705
8.03125,6.0000,0.0187,-0.0187,0.9653
8.06250,6.0000,0.0080,-0.0080,0.9627
8.09375,6.0000,-0.0054,0.0054,0.9635
8.12500,6.0000,-0.0039,0.0039,0.9632
8.15625,6.0000,0.0063,-0.0063,0.9593
8.18750,6.0000,0.0185,-0.0185,0.9667
8.21875,6.0000,0.0395,-0.0395,0.9565
8.25000,6.0000,0.0291,-0.0291,0.9657
8.28125,6.0000,0.0355,-0.0355,0.9630
8.31250,6.0000,0.0191,-0.0191,0.9615
8.34375,6.0000,0.0031,-0.0031,0.9597
8.37500,6.0000,0.0020,-0.0020,0.9683
8.40625,6.0000,0.0200,-0.0200,0.9596
8.43750,6.0000,0.0126,-0.0126,0.9662
8.46875,6.0000,0.0198,-0.0198,0.9643
8.50000,6.0000,0.0112,-0.0112,0.9648
8.53125,6.0000,0.0015,-0.0015,0.9647
8.56250,6.0000,-0.0056,0.0056,0.9687
8.59375,6.0000,-0.0059,0.0059,0.9573
8.62500,6.0000,-0.0149,0.0149,0.9669
8.65625,6.0000,0.0151,-0.0151,0.9623
8.68750,6.0000,0.0253,-0.0253,0.9658
8.71875,6.0000,0.0298,-0.0298,0.9607
8.75000,6.0000,0.0146,-0.0146,0.9662
8.78125,6.0000,0.0101,-0.0101,0.9584
8.81250,6.0000,-0.0025,0.0025,0.9607
8.84375,6.0000,0.0135,-0.0135,0.9663
8.87500,6.0000,0.0355,-0.0355,0.9606
8.90625,6.0000,0.0296,-0.0296,0.9663
8.93750,6.0000,0.0247,-0.0247,0.9624
8.96875,6.0000,0.0031,-0.0031,0.9613
9.00000,6.0000,-0.0058,0.0058,0.9617
9.03125,6.0000,0.0048,-0.0048,0.9719
9.06250,6.0000,0.0237,-0.0237,0.9586
9.09375,6.0000,0.0022,-0.0022,0.9665
9.12500,6.0000,0.0075,-0.0075,0.9642
9.15625,6.0000,0.0034,-0.0034,0.9608
9.18750,6.0000,0.0021,-0.0021,0.9681
9.21875,6.0000,0.0159,-0.0159,0.9579
9.25000,6.0000,0.0082,-0.0082,0.9711
9.28125,6.0000,0.0237,-0.0237,0.9610
9.31250,6.0000,0.0021,-0.0021,0.9657
9.34375,6.0000,-0.0013,0.0013,0.9662
9.37500,6.0000,-0.0046,0.0046,0.9679
9.40625,6.0000,-0.0078,0.0078,0.9692
9.43750,6.0000,-0.0150,0.0150,0.9707
9.46875,6.0000,-0.0262,0.0262,0.9640
9.50000,6.0000,-0.0394,0.0394,0.9723
9.53125,6.0000,-0.0229,0.0229,0.9721
9.56250,6.0000,-0.0212,0.0212,0.9721
9.59375,6.0000,-0.0319,0.0319,0.9658
9.62500,6.0000,-0.0465,0.0465,0.9677
9.65625,6.0000,-0.0335,0.0335,0.9694
9.68750,6.0000,-0.0120,0.0120,0.9671
9.71875,6.0000,-0.0021,0.0021,0.9700
9.75000,6.0000,0.0009,-0.0009,0.9650
9.78125,6.0000,-0.0138,0.0138,0.9624
9.81250,6.0000,-0.0168,0.0168,0.9654
9.84375,6.0000,0.0008,-0.0008,0.9628
9.87500,6.0000,0.0143,-0.0143,0.9697
9.90625,6.0000,0.0264,-0.0264,0.9614
9.93750,6.0000,0.0054,-0.0054,0.9616
9.96875,6.0000,-0.0008,0.0008,0.9696
10.00000,6.0000,0.0080,-0.0080,0.9651
10.03125,6.0000,-0.0047,0.0047,0.9602
10.06250,6.0000,-0.0115,0.0115,0.9719
10.09375,6.0000,0.0081,-0.0081,0.9645
10.12500,6.0000,-0.0042,0.0042,0.9626
10.15625,6.0000,-0.0088,0.0088,0.9694
10.18750,6.0000,0.0023,-0.0023,0.9634
10.21875,6.0000,-0.0046,0.0046,0.9691
10.25000,6.0000,-0.0005,0.0005,0.9612
10.28125,6.0000,-0.0105,0.0105,0.9676
10.31250,6.0000,0.0022,-0.0022,0.9657
10.34375,6.0000,0.0034,-0.0034,0.9663
10.37500,6.0000,0.0010,-0.0010,0.9661
10.40625,6.0000,-0.0049,0.0049,0.9702
10.43750,6.0000,-0.0096,0.0096,0.9587
10.46875,6.0000,-0.0253,0.0253,0.9643
10.50000,6.0000,0.0002,-0.0002,0.9752
10.53125,6.0000,0.0245,-0.0245,0.9576
10.56250,6.0000,-0.0049,0.0049,0.9667
10.59375,6.0000,0.0013,-0.0013,0.9682
10.62500,6.0000,0.0006,-0.0006,0.9655
10.65625,6.0000,-0.0104,0.0104,0.9600
10.68750,6.0000,-0.0140,0.0140,0.9720
10.71875,6.0000,0.0100,-0.0100,0.9645
10.75000,6.0000,0.0002,-0.0002,0.9666
10.78125,6.0000,-0.0049,0.0049,0.9700
10.81250,6.0000,-0.0109,0.0109,0.9587
10.84375,6.0000,-0.0263,0.0263,0.9683
10.87500,6.0000,-0.0002,0.0002,0.9638
10.90625,6.0000,0.0106,-0.0106,0.9673
10.93750,6.0000,0.0189,-0.0189,0.9662
10.96875,6.0000,0.0080,-0.0080,0.9602
11.00000,6.0000,-0.0086,0.0086,0.9700
11.03125,6.0000,0.0011,-0.0011,0.9569
11.06250,6.0000,-0.0084,0.0084,0.9710
11.09375,6.0000,0.0188,-0.0188,0.9669
11.12500,6.0000,0.0098,-0.0098,0.9658
11.15625,6.0000,-0.0089,0.0089,0.9640
11.18750,6.0000,-0.0209,0.0209,0.9686
11.21875,6.0000,-0.0138,0.0138,0.9632
11.25000,6.0000,-0.0117,0.0117,0.9670
11.28125,6.0000,0.0042,-0.0042,0.9641
11.31250,6.0000,0.0087,-0.0087,0.9672
11.34375,6.0000,0.0117,-0.0117,0.9622
11.37500,6.0000,0.0009,-0.0009,0.9596
11.40625,6.0000,0.0028,-0.0028,0.9666
11.43750,6.0000,0.0232,-0.0232,0.9605
11.46875,6.0000,0.0220,-0.0220,0.9623
11.50000,6.0000,0.0256,-0.0256,0.9618
11.53125,6.0000,0.0248,-0.0248,0.9579
11.56250,6.0000,0.0226,-0.0226,0.9653
11.59375,6.0000,0.0345,-0.0345,0.9591
11.62500,6.0000,0.0245,-0.0245,0.9649
11.65625,6.0000,0.0247,-0.0247,0.9529
11.68750,6.0000,0.0123,-0.0123,0.9627
11.71875,6.0000,0.0395,-0.0395,0.9661
11.75000,6.0000,0.0486,-0.0486,0.9588
11.78125,6.0000,0.0253,-0.0253,0.9627
11.81250,6.0000,0.0152,-0.0152,0.9634
11.84375,6.0000,0.0076,-0.0076,0.9650
11.87500,6.0000,0.0040,-0.0040,0.9624
11.90625,6.0000,-0.0002,0.0002,0.9672
11.93750,6.0000,0.0071,-0.0071,0.9658
11.96875,6.0000,0.0023,-0.0023,0.9662
12.00000,6.0000,-0.0048,0.0048,0.9661
12.03125,6.0000,-0.0110,0.0110,0.9661
12.06250,6.0000,-0.0126,0.0126,0.9621
12.09375,6.0000,-0.0095,0.0095,0.9696
12.12500,6.0000,0.0100,-0.0100,0.9593
12.15625,6.0000,0.0051,-0.0051,0.9645
12.18750,6.0000,0.0197,-0.0197,0.9652
12.21875,6.0000,0.0233,-0.0233,0.9649
12.25000,6.0000,0.0132,-0.0132,0.9587
12.28125,6.0000,-0.0012,0.0012,0.9606
12.31250,6.0000,0.0113,-0.0113,0.9704
12.34375,6.0000,0.0320,-0.0320,0.9612
12.37500,6.0000,0.0126,-0.0126,0.9656
12.40625,6.0000,0.0043,-0.0043,0.9622
12.43750,6.0000,-0.0062,0.0062,0.9673
12.46875,6.0000,0.0001,-0.0001,0.9698
12.50000,6.0000,-0.0018,0.0018,0.9628
12.53125,6.0000,-0.0184,0.0184,0.9649
12.56250,6.0000,-0.0124,0.0124,0.9666
12.59375,6.0000,0.0012,-0.0012,0.9683
12.62500,6.0000,0.0072,-0.0072,0.9597
12.65625,6.0000,-0.0026,0.0026,0.9684
12.68750,6.0000,0.0111,-0.0111,0.9618
12.71875,6.0000,0.0049,-0.0049,0.9677
12.75000,6.0000,0.0095,-0.0095,0.9557
12.78125,6.0000,-0.0008,0.0008,0.9736
12.81250,6.0000,0.0256,-0.0256,0.9581
12.84375,6.0000,0.0030,-0.0030,0.9666
12.87500,6.0000,0.0087,-0.0087,0.9642
12.90625,6.0000,0.0038,-0.0038,0.9689
12.93750,6.0000,0.0017,-0.0017,0.9613
12.96875,6.0000,-0.0137,0.0137,0.9716
13.00000,6.0000,-0.0038,0.0038,0.9623
13.03125,6.0000,-0.0158,0.0158,0.9650
13.06250,6.0000,-0.0058,0.0058,0.9706
13.09375,6.0000,0.0068,-0.0068,0.9689
13.12500,6.0000,-0.0054,0.0054,0.9591
13.15625,6.0000,-0.0251,0.0251,0.9723
13.18750,6.0000,-0.0044,0.0044,0.9644
13.21875,6.0000,-0.0096,0.0096,0.9626
13.25000,6.0000,-0.0050,0.0050,0.9694
13.28125,6.0000,0.0114,-0.0114,0.9634
13.31250,6.0000,0.0036,-0.0036,0.9651
13.34375,6.0000,0.0022,-0.0022,0.9606
13.37500,6.0000,0.0006,-0.0006,0.9722
13.40625,6.0000,0.0159,-0.0159,0.9585
13.43750,6.0000,-0.0052,0.0052,0.9665
13.46875,6.0000,0.0050,-0.0050,0.9642
13.50000,6.0000,0.0063,-0.0063,0.9649
13.53125,6.0000,0.0078,-0.0078,0.9687
13.56250,6.0000,0.0062,-0.0062,0.9613
13.59375,6.0000,-0.0107,0.0107,0.9675
13.62500,6.0000,-0.0040,0.0040,0.9617
13.65625,6.0000,-0.0040,0.0040,0.9737
13.68750,6.0000,0.0112,-0.0112,0.9559
13.71875,6.0000,-0.0127,0.0127,0.9754
13.75000,6.0000,0.0089,-0.0089,0.9594
13.78125,6.0000,-0.0144,0.0144,0.9681
13.81250,6.0000,-0.0040,0.0040,0.9616
13.84375,6.0000,-0.0030,0.0030,0.9697
13.87500,6.0000,0.0131,-0.0131,0.9633
13.90625,6.0000,0.0030,-0.0030,0.9651
13.93750,6.0000,0.0003,-0.0003,0.9606
13.96875,6.0000,-0.0013,0.0013,0.9682
14.00000,6.0000,0.0151,-0.0151,0.9579
14.03125,6.0000,0.0097,-0.0097,0.9671
14.06250,6.0000,0.0264,-0.0264,0.9644
14.09375,6.0000,0.0185,-0.0185,0.9629
14.12500,6.0000,0.0047,-0.0047,0.9652
14.15625,6.0000,-0.0006,0.0006,0.9663
14.18750,6.0000,-0.0040,0.0040,0.9638
14.21875,6.0000,-0.0081,0.0081,0.9686
14.25000,6.0000,-0.0014,0.0014,0.9632
14.28125,6.0000,-0.0069,0.0069,0.9670
14.31250,6.0000,0.0000,-0.0000,0.9681
14.34375,6.0000,-0.0004,0.0004,0.9597
14.37500,6.0000,-0.0107,0.0107,0.9724
14.40625,6.0000,0.0072,-0.0072,0.9544
14.43750,6.0000,-0.0077,0.0077,0.9699
14.46875,6.0000,0.0236,-0.0236,0.9654
14.50000,6.0000,0.0193,-0.0193,0.9564
14.53125,6.0000,0.0043,-0.0043,0.9734
14.56250,6.0000,0.0215,-0.0215,0.9581
14.59375,6.0000,-0.0056,0.0056,0.9666
14.62500,6.0000,0.0012,-0.0012,0.9642
14.65625,6.0000,0.0015,-0.0015,0.9649
14.68750,6.0000,0.0050,-0.0050,0.9647
14.71875,6.0000,0.0067,-0.0067,0.9647
14.75000,6.0000,0.0066,-0.0066,0.9607
14.78125,6.0000,0.0048,-0.0048,0.9641
14.81250,6.0000,0.0172,-0.0172,0.9653
14.84375,6.0000,0.0218,-0.0218,0.9569
14.87500,6.0000,0.0131,-0.0131,0.9616
14.90625,6.0000,0.0286,-0.0286,0.9624
14.93750,6.0000,0.0385,-0.0385,0.9621
14.96875,6.0000,0.0349,-0.0349,0.9519
15.00000,6.0000,0.0235,-0.0235,0.9652
15.03125,6.0000,0.0488,-0.0488,0.9613
15.06250,6.0000,0.0421,-0.0421,0.9601
15.09375,6.0000,0.0268,-0.0268,0.9623
15.12500,6.0000,0.0175,-0.0175,0.9635
15.15625,6.0000,0.0106,-0.0106,0.9610
15.18750,6.0000,0.0055,-0.0055,0.9618
15.21875,6.0000,0.0137,-0.0137,0.9638
15.25000,6.0000,0.0253,-0.0253,0.9574
15.28125,6.0000,0.0257,-0.0257,0.9677
15.31250,6.0000,0.0397,-0.0397,0.9525
15.34375,6.0000,0.0199,-0.0199,0.9632
15.37500,6.0000,0.0380,-0.0380,0.9560
15.40625,6.0000,0.0388,-0.0388,0.9540
15.43750,6.0000,0.0504,-0.0504,0.9609
15.46875,6.0000,0.0714,-0.0714,0.9588
15.50000,6.0000,0.0634,-0.0634,0.9572
15.53125,6.0000,0.0435,-0.0435,0.9595
15.56250,6.0000,0.0314,-0.0314,0.9566
15.59375,6.0000,0.0243,-0.0243,0.9656
15.62500,6.0000,0.0357,-0.0357,0.9567
15.65625,6.0000,0.0236,-0.0236,0.9633
15.68750,6.0000,0.0310,-0.0310,0.9655
15.71875,6.0000,0.0263,-0.0263,0.9586
15.75000,6.0000,0.0068,-0.0068,0.9687
15.78125,6.0000,0.0111,-0.0111,0.9595
15.81250,6.0000,-0.0037,0.0037,0.9662
15.84375,6.0000,0.0072,-0.0072,0.9603
15.87500,6.0000,0.0089,-0.0089,0.9723
15.90625,6.0000,0.0232,-0.0232,0.9665
15.93750,6.0000,-0.0032,0.0032,0.9637
15.96875,6.0000,-0.0272,0.0272,0.9664
16.00000,6.0000,-0.0253,0.0253,0.9657
16.03125,6.0000,-0.0131,0.0131,0.9722
16.06250,6.0000,0.0032,-0.0032,0.9662
16.09375,6.0000,-0.0098,0.0098,0.9639
16.12500,6.0000,-0.0181,0.0181,0.9709
16.15625,6.0000,-0.0094,0.0094,0.9648
16.18750,6.0000,-0.0167,0.0167,0.9665
16.21875,6.0000,-0.0111,0.0111,0.9660
16.25000,6.0000,-0.0044,0.0044,0.9662
16.28125,6.0000,0.0012,-0.0012,0.9661
16.31250,6.0000,0.0020,-0.0020,0.9661
16.34375,6.0000,-0.0013,0.0013,0.9621
16.37500,6.0000,-0.0062,0.0062,0.9736
16.40625,6.0000,0.0049,-0.0049,0.9559
16.43750,6.0000,-0.0184,0.0184,0.9713
16.46875,6.0000,0.0069,-0.0069,0.9588
16.50000,6.0000,0.0022,-0.0022,0.9687
16.53125,6.0000,0.0204,-0.0204,0.9577
16.56250,6.0000,0.0116,-0.0116,0.9712
16.59375,6.0000,0.0249,-0.0249,0.9529
16.62500,6.0000,0.0006,-0.0006,0.9685
16.65625,6.0000,0.0247,-0.0247,0.9600
16.68750,6.0000,0.0188,-0.0188,0.9584
