time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.25000,6.0000,0.0093,-0.0093,2.7000
2.28125,6.0000,0.0042,-0.0042,2.6977
2.31250,6.0000,0.0086,-0.0086,2.6965
2.34375,6.0000,0.0202,-0.0202,2.6955
2.37500,6.0000,0.0234,-0.0234,2.6959
2.40625,6.0000,0.0199,-0.0199,2.6960
2.43750,6.0000,0.0158,-0.0158,2.6986
2.46875,6.0000,0.0169,-0.0169,2.6985
2.50000,6.0000,0.0112,-0.0112,2.6997
2.53125,6.0000,0.0099,-0.0099,2.6995
2.56250,6.0000,0.0094,-0.0094,2.6938
2.59375,6.0000,0.0108,-0.0108,2.6915
2.62500,6.0000,0.0297,-0.0297,2.6893
2.65625,6.0000,0.0403,-0.0403,2.6856
2.68750,6.0000,0.0371,-0.0371,2.6863
2.71875,6.0000,0.0412,-0.0412,2.6852
2.75000,6.0000,0.0419,-0.0419,2.6853
2.78125,6.0000,0.0430,-0.0430,2.6882
2.81250,6.0000,0.0426,-0.0426,2.6880
2.84375,6.0000,0.0323,-0.0323,2.6919
2.87500,6.0000,0.0311,-0.0311,2.6916
2.90625,6.0000,0.0250,-0.0250,2.6926
2.93750,6.0000,0.0256,-0.0256,2.6952
2.96875,6.0000,0.0264,-0.0264,2.6977
3.00000,6.0000,0.0177,-0.0177,2.6932
3.03125,6.0000,0.0075,-0.0075,2.6946
3.06250,6.0000,0.0255,-0.0255,2.6946
3.09375,6.0000,0.0314,-0.0314,2.6947
3.12500,6.0000,0.0207,-0.0207,2.6935
3.15625,6.0000,0.0145,-0.0145,2.6907
3.18750,6.0000,0.0239,-0.0239,2.6922
3.21875,6.0000,0.0392,-0.0392,2.6911
3.25000,6.0000,0.0313,-0.0313,2.6899
3.28125,6.0000,0.0232,-0.0232,2.6900
3.31250,6.0000,0.0306,-0.0306,2.6885
3.34375,6.0000,0.0371,-0.0371,2.6888
3.37500,6.0000,0.0382,-0.0382,2.6917
3.40625,6.0000,0.0334,-0.0334,2.6942
3.43750,6.0000,0.0222,-0.0222,2.6980
3.46875,6.0000,0.0149,-0.0149,2.7016
3.50000,6.0000,0.0087,-0.0087,2.7051
3.53125,6.0000,0.0005,-0.0005,2.7058
3.56250,6.0000,-0.0082,0.0082,2.7067
3.59375,6.0000,-0.0070,0.0070,2.7037
3.62500,6.0000,-0.0040,0.0040,2.7065
3.65625,6.0000,0.0056,-0.0056,2.7052
3.68750,6.0000,-0.0035,0.0035,2.7093
3.71875,6.0000,-0.0075,0.0075,2.7064
3.75000,6.0000,-0.0156,0.0156,2.7048
3.78125,6.0000,-0.0052,0.0052,2.7036
3.81250,6.0000,0.0075,-0.0075,2.6997
3.84375,6.0000,0.0070,-0.0070,2.7030
3.87500,6.0000,0.0112,-0.0112,2.7046
3.90625,6.0000,0.0017,-0.0017,2.7084
3.93750,6.0000,-0.0079,0.0079,2.7039
3.96875,6.0000,-0.0161,0.0161,2.7023
4.00000,6.0000,0.0030,-0.0030,2.6998
4.03125,6.0000,0.0175,-0.0175,2.6961
4.06250,6.0000,0.0160,-0.0160,2.7023
4.09375,6.0000,0.0181,-0.0181,2.7009
4.12500,6.0000,-0.0006,0.0006,2.7006
4.15625,6.0000,-0.0011,0.0011,2.7006
4.18750,6.0000,0.0121,-0.0121,2.6990
4.21875,6.0000,0.0151,-0.0151,2.7020
4.25000,6.0000,0.0121,-0.0121,2.6993
4.28125,6.0000,-0.0002,0.0002,2.6979
4.31250,6.0000,0.0080,-0.0080,2.6966
4.34375,6.0000,0.0225,-0.0225,2.6955
4.37500,6.0000,0.0240,-0.0240,2.6958
4.40625,6.0000,0.0186,-0.0186,2.6987
4.43750,6.0000,0.0152,-0.0152,2.6985
4.46875,6.0000,0.0087,-0.0087,2.7052
4.50000,6.0000,0.0105,-0.0105,2.7019
4.53125,6.0000,-0.0065,0.0065,2.7071
4.56250,6.0000,-0.0007,0.0007,2.7054
4.59375,6.0000,-0.0049,0.0049,2.7037
4.62500,6.0000,-0.0043,0.0043,2.7040
4.65625,6.0000,0.0042,-0.0042,2.7026
4.68750,6.0000,0.0046,-0.0046,2.7055
4.71875,6.0000,0.0036,-0.0036,2.7056
4.75000,6.0000,-0.0064,0.0064,2.7067
4.78125,6.0000,-0.0079,0.0079,2.7065
4.81250,6.0000,-0.0052,0.0052,2.7091
4.84375,6.0000,-0.0031,0.0031,2.7090
4.87500,6.0000,-0.0128,0.0128,2.7047
4.90625,6.0000,-0.0158,0.0158,2.7049
4.93750,6.0000,0.0038,-0.0038,2.6995
4.96875,6.0000,0.0093,-0.0093,2.7029
5.00000,6.0000,0.0147,-0.0147,2.7046
5.03125,6.0000,0.0015,-0.0015,2.7057
5.06250,6.0000,-0.0105,0.0105,2.7041
5.09375,6.0000,-0.0076,0.0076,2.7011
5.12500,6.0000,0.0059,-0.0059,2.7000
5.15625,6.0000,0.0164,-0.0164,2.6963
5.18750,6.0000,0.0133,-0.0133,2.6968
5.21875,6.0000,0.0177,-0.0177,2.6984
5.25000,6.0000,0.0190,-0.0190,2.6956
5.28125,6.0000,0.0110,-0.0110,2.6999
5.31250,6.0000,0.0177,-0.0177,2.6983
5.34375,6.0000,0.0105,-0.0105,2.7023
5.37500,6.0000,0.0097,-0.0097,2.7022
5.40625,6.0000,0.0016,-0.0016,2.7059
5.43750,6.0000,0.0008,-0.0008,2.7056
5.46875,6.0000,-0.0061,0.0061,2.7094
5.50000,6.0000,-0.0060,0.0060,2.7091
5.53125,6.0000,-0.0137,0.0137,2.7074
5.56250,6.0000,-0.0144,0.0144,2.7102
5.59375,6.0000,-0.0040,0.0040,2.7059
5.62500,6.0000,-0.0104,0.0104,2.7075
5.65625,6.0000,-0.0048,0.0048,2.7036
5.68750,6.0000,-0.0045,0.0045,2.7037
5.71875,6.0000,0.0045,-0.0045,2.6999
5.75000,6.0000,0.0059,-0.0059,2.7002
5.78125,6.0000,0.0123,-0.0123,2.6992
5.81250,6.0000,0.0117,-0.0117,2.7021
5.84375,6.0000,0.0107,-0.0107,2.7048
5.87500,6.0000,0.0017,-0.0017,2.7085
5.90625,6.0000,-0.0084,0.0084,2.7094
5.93750,6.0000,-0.0166,0.0166,2.7075
5.96875,6.0000,-0.0143,0.0143,2.7074
6.00000,6.0000,-0.0024,0.0024,2.7061
6.03125,6.0000,-0.0011,0.0011,2.7063
6.06250,6.0000,-0.0045,0.0045,2.7065
6.09375,6.0000,-0.0068,0.0068,2.7064
6.12500,6.0000,-0.0056,0.0056,2.7036
6.15625,6.0000,-0.0036,0.0036,2.7011
6.18750,6.0000,0.0050,-0.0050,2.7001
6.21875,6.0000,0.0137,-0.0137,2.6963
6.25000,6.0000,0.0132,-0.0132,2.6995
6.28125,6.0000,0.0195,-0.0195,2.6928
6.31250,6.0000,0.0106,-0.0106,2.6944
6.34375,6.0000,0.0264,-0.0264,2.6893
6.37500,6.0000,0.0303,-0.0303,2.6895
6.40625,6.0000,0.0373,-0.0373,2.6860
6.43750,6.0000,0.0352,-0.0352,2.6862
6.46875,6.0000,0.0417,-0.0417,2.6824
6.50000,6.0000,0.0436,-0.0436,2.6799
6.53125,6.0000,0.0520,-0.0520,2.6818
6.56250,6.0000,0.0605,-0.0605,2.6833
6.59375,6.0000,0.0505,-0.0505,2.6874
6.62500,6.0000,0.0381,-0.0381,2.6884
6.65625,6.0000,0.0288,-0.0288,2.6892
6.68750,6.0000,0.0320,-0.0320,2.6917
6.71875,6.0000,0.0362,-0.0362,2.6914
6.75000,6.0000,0.0270,-0.0270,2.6954
6.78125,6.0000,0.0232,-0.0232,2.6951
6.81250,6.0000,0.0155,-0.0155,2.6961
6.84375,6.0000,0.0175,-0.0175,2.6988
6.87500,6.0000,0.0197,-0.0197,2.6984
6.90625,6.0000,0.0103,-0.0103,2.6969
6.93750,6.0000,0.0080,-0.0080,2.6969
6.96875,6.0000,0.0186,-0.0186,2.6956
7.00000,6.0000,0.0222,-0.0222,2.6985
7.03125,6.0000,0.0204,-0.0204,2.6958
7.06250,6.0000,0.0081,-0.0081,2.6999
7.09375,6.0000,0.0155,-0.0155,2.7011
7.12500,6.0000,0.0121,-0.0121,2.7021
7.15625,6.0000,0.0027,-0.0027,2.7006
7.18750,6.0000,-0.0004,0.0004,2.7004
7.21875,6.0000,0.0100,-0.0100,2.6990
7.25000,6.0000,0.0149,-0.0149,2.6965
7.28125,6.0000,0.0133,-0.0133,2.6941
7.31250,6.0000,0.0179,-0.0179,2.6930
7.34375,6.0000,0.0276,-0.0276,2.6920
7.37500,6.0000,0.0301,-0.0301,2.6896
7.40625,6.0000,0.0276,-0.0276,2.6899
7.43750,6.0000,0.0332,-0.0332,2.6886
7.46875,6.0000,0.0350,-0.0350,2.6888
7.50000,6.0000,0.0359,-0.0359,2.6890
7.53125,6.0000,0.0343,-0.0343,2.6889
7.56250,6.0000,0.0328,-0.0328,2.6889
7.59375,6.0000,0.0337,-0.0337,2.6916
7.62500,6.0000,0.0350,-0.0350,2.6942
7.65625,6.0000,0.0257,-0.0257,2.6953
7.68750,6.0000,0.0146,-0.0146,2.6963
7.71875,6.0000,0.0152,-0.0152,2.6987
7.75000,6.0000,0.0193,-0.0193,2.6957
7.78125,6.0000,0.0120,-0.0120,2.6971
7.81250,6.0000,0.0175,-0.0175,2.6957
7.84375,6.0000,0.0189,-0.0189,2.6985
7.87500,6.0000,0.0198,-0.0198,2.7013
7.90625,6.0000,0.0103,-0.0103,2.7050
7.93750,6.0000,-0.0013,0.0013,2.7059
7.96875,6.0000,-0.0095,0.0095,2.7095
8.00000,6.0000,-0.0062,0.0062,2.7035
8.03125,6.0000,-0.0118,0.0118,2.7022
8.06250,6.0000,0.0041,-0.0041,2.6999
8.09375,6.0000,0.0153,-0.0153,2.6989
8.12500,6.0000,0.0146,-0.0146,2.6994
8.15625,6.0000,0.0104,-0.0104,2.7022
8.18750,6.0000,0.0082,-0.0082,2.7020
8.21875,6.0000,0.0014,-0.0014,2.7032
8.25000,6.0000,0.0023,-0.0023,2.6975
8.28125,6.0000,0.0031,-0.0031,2.6977
8.31250,6.0000,0.0209,-0.0209,2.6981
8.34375,6.0000,0.0235,-0.0235,2.7010
8.37500,6.0000,0.0110,-0.0110,2.7024
8.40625,6.0000,-0.0028,0.0028,2.7061
8.43750,6.0000,-0.0017,0.0017,2.7055
8.46875,6.0000,-0.0043,0.0043,2.7066
8.50000,6.0000,-0.0037,0.0037,2.7065
8.53125,6.0000,-0.0055,0.0055,2.7064
8.56250,6.0000,-0.0059,0.0059,2.7064
8.59375,6.0000,-0.0043,0.0043,2.7092
8.62500,6.0000,-0.0038,0.0038,2.7062
8.65625,6.0000,-0.0138,0.0138,2.7049
8.68750,6.0000,-0.0067,0.0067,2.7009
8.71875,6.0000,0.0058,-0.0058,2.6999
8.75000,6.0000,0.0164,-0.0164,2.6991
8.78125,6.0000,0.0137,-0.0137,2.7021
8.81250,6.0000,0.0087,-0.0087,2.7020
8.84375,6.0000,-0.0003,0.0003,2.7004
8.87500,6.0000,0.0013,-0.0013,2.7004
8.90625,6.0000,0.0129,-0.0129,2.6991
8.93750,6.0000,0.0142,-0.0142,2.6993
8.96875,6.0000,0.0112,-0.0112,2.6995
9.00000,6.0000,0.0090,-0.0090,2.6994
9.03125,6.0000,0.0099,-0.0099,2.6966
9.06250,6.0000,0.0118,-0.0118,2.6996
9.09375,6.0000,0.0205,-0.0205,2.6982
9.12500,6.0000,0.0116,-0.0116,2.6996
9.15625,6.0000,0.0084,-0.0084,2.6996
9.18750,6.0000,0.0093,-0.0093,2.6966
9.21875,6.0000,0.0115,-0.0115,2.6996
9.25000,6.0000,0.0210,-0.0210,2.6955
9.28125,6.0000,0.0120,-0.0120,2.6997
9.31250,6.0000,0.0170,-0.0170,2.7011
9.34375,6.0000,0.0102,-0.0102,2.7021
9.37500,6.0000,0.0010,-0.0010,2.7061
9.40625,6.0000,0.0005,-0.0005,2.7083
9.43750,6.0000,-0.0064,0.0064,2.7119
9.46875,6.0000,-0.0147,0.0147,2.7156
9.50000,6.0000,-0.0235,0.0235,2.7136
9.53125,6.0000,-0.0318,0.0318,2.7147
9.56250,6.0000,-0.0211,0.0211,2.7132
9.59375,6.0000,-0.0168,0.0168,2.7160
9.62500,6.0000,-0.0183,0.0183,2.7161
9.65625,6.0000,-0.0305,0.0305,2.7145
9.68750,6.0000,-0.0323,0.0323,2.7144
9.71875,6.0000,-0.0194,0.0194,2.7103
9.75000,6.0000,-0.0155,0.0155,2.7107
9.78125,6.0000,-0.0100,0.0100,2.7097
9.81250,6.0000,-0.0126,0.0126,2.7071
9.84375,6.0000,-0.0136,0.0136,2.7074
9.87500,6.0000,-0.0035,0.0035,2.7034
9.90625,6.0000,-0.0018,0.0018,2.7037
9.93750,6.0000,0.0048,-0.0048,2.7055
9.96875,6.0000,0.0040,-0.0040,2.7054
10.00000,6.0000,-0.0061,0.0061,2.7095
10.03125,6.0000,-0.0075,0.0075,2.7119
10.06250,6.0000,-0.0143,0.0143,2.7072
10.09375,6.0000,-0.0225,0.0225,2.7086
10.12500,6.0000,-0.0046,0.0046,2.7059
10.15625,6.0000,-0.0001,0.0001,2.7034
10.18750,6.0000,-0.0023,0.0023,2.7040
10.21875,6.0000,0.0025,-0.0025,2.7027
10.25000,6.0000,0.0031,-0.0031,2.7055
10.28125,6.0000,0.0042,-0.0042,2.7083
10.31250,6.0000,-0.0052,0.0052,2.7093
10.34375,6.0000,-0.0168,0.0168,2.7130
10.37500,6.0000,-0.0162,0.0162,2.7126
10.40625,6.0000,-0.0205,0.0205,2.7136
10.43750,6.0000,-0.0202,0.0202,2.7135
10.46875,6.0000,-0.0208,0.0208,2.7106
10.50000,6.0000,-0.0208,0.0208,2.7053
10.53125,6.0000,-0.0110,0.0110,2.7072
10.56250,6.0000,0.0081,-0.0081,2.7021
10.59375,6.0000,-0.0006,0.0006,2.7012
10.62500,6.0000,0.0016,-0.0016,2.7030
10.65625,6.0000,0.0107,-0.0107,2.7043
10.68750,6.0000,0.0051,-0.0051,2.7029
10.71875,6.0000,-0.0061,0.0061,2.7071
10.75000,6.0000,-0.0003,0.0003,2.7080
10.78125,6.0000,-0.0050,0.0050,2.7091
10.81250,6.0000,-0.0129,0.0129,2.7131
10.84375,6.0000,-0.0149,0.0149,2.7098
10.87500,6.0000,-0.0231,0.0231,2.7083
10.90625,6.0000,-0.0128,0.0128,2.7044
10.93750,6.0000,-0.0003,0.0003,2.7034
10.96875,6.0000,0.0079,-0.0079,2.7053
11.00000,6.0000,0.0047,-0.0047,2.7055
11.03125,6.0000,-0.0077,0.0077,2.7095
11.06250,6.0000,-0.0085,0.0085,2.7064
11.09375,6.0000,-0.0135,0.0135,2.7075
11.12500,6.0000,-0.0039,0.0039,2.7090
11.15625,6.0000,-0.0024,0.0024,2.7116
11.18750,6.0000,-0.0132,0.0132,2.7128
11.21875,6.0000,-0.0247,0.0247,2.7138
11.25000,6.0000,-0.0240,0.0240,2.7107
11.28125,6.0000,-0.0194,0.0194,2.7080
11.31250,6.0000,-0.0089,0.0089,2.7043
11.34375,6.0000,-0.0011,0.0011,2.7007
11.37500,6.0000,0.0055,-0.0055,2.6972
11.40625,6.0000,0.0134,-0.0134,2.6938
11.43750,6.0000,0.0218,-0.0218,2.6930
11.46875,6.0000,0.0296,-0.0296,2.6921
11.50000,6.0000,0.0281,-0.0281,2.6923
11.53125,6.0000,0.0256,-0.0256,2.6925
11.56250,6.0000,0.0252,-0.0252,2.6896
11.59375,6.0000,0.0264,-0.0264,2.6898
11.62500,6.0000,0.0360,-0.0360,2.6886
11.65625,6.0000,0.0367,-0.0367,2.6915
11.68750,6.0000,0.0343,-0.0343,2.6888
11.71875,6.0000,0.0240,-0.0240,2.6901
11.75000,6.0000,0.0323,-0.0323,2.6915
11.78125,6.0000,0.0366,-0.0366,2.6941
11.81250,6.0000,0.0276,-0.0276,2.6981
11.84375,6.0000,0.0145,-0.0145,2.7016
11.87500,6.0000,0.0048,-0.0048,2.7078
11.90625,6.0000,-0.0001,0.0001,2.7084
11.93750,6.0000,-0.0146,0.0146,2.7105
11.96875,6.0000,-0.0162,0.0162,2.7101
12.00000,6.0000,-0.0139,0.0139,2.7070
12.03125,6.0000,-0.0109,0.0109,2.7046
12.06250,6.0000,-0.0020,0.0020,2.7036
12.09375,6.0000,0.0058,-0.0058,2.6998
12.12500,6.0000,0.0048,-0.0048,2.7003
12.15625,6.0000,0.0117,-0.0117,2.6992
12.18750,6.0000,0.0122,-0.0122,2.6965
12.21875,6.0000,0.0112,-0.0112,2.6969
12.25000,6.0000,0.0192,-0.0192,2.6984
12.28125,6.0000,0.0205,-0.0205,2.6984
12.31250,6.0000,0.0105,-0.0105,2.6970
12.34375,6.0000,0.0077,-0.0077,2.7024
12.37500,6.0000,0.0182,-0.0182,2.7035
12.40625,6.0000,0.0046,-0.0046,2.7059
12.43750,6.0000,-0.0084,0.0084,2.7070
12.46875,6.0000,-0.0101,0.0101,2.7064
12.50000,6.0000,-0.0052,0.0052,2.7091
12.53125,6.0000,-0.0013,0.0013,2.7090
12.56250,6.0000,-0.0123,0.0123,2.7075
12.59375,6.0000,-0.0170,0.0170,2.7047
12.62500,6.0000,-0.0056,0.0056,2.7035
12.65625,6.0000,0.0087,-0.0087,2.6998
12.68750,6.0000,0.0080,-0.0080,2.7003
12.71875,6.0000,0.0105,-0.0105,2.6992
12.75000,6.0000,0.0097,-0.0097,2.7020
12.78125,6.0000,0.0115,-0.0115,2.6993
12.81250,6.0000,0.0032,-0.0032,2.7034
12.84375,6.0000,0.0092,-0.0092,2.7018
12.87500,6.0000,0.0027,-0.0027,2.7030
12.90625,6.0000,0.0025,-0.0025,2.7031
12.93750,6.0000,0.0028,-0.0028,2.7056
12.96875,6.0000,0.0028,-0.0028,2.7055
13.00000,6.0000,-0.0056,0.0056,2.7095
13.03125,6.0000,-0.0069,0.0069,2.7091
13.06250,6.0000,-0.0144,0.0144,2.7074
13.09375,6.0000,-0.0140,0.0140,2.7074
13.12500,6.0000,-0.0034,0.0034,2.7061
13.15625,6.0000,-0.0016,0.0016,2.7035
13.18750,6.0000,-0.0040,0.0040,2.7039
13.21875,6.0000,0.0026,-0.0026,2.7054
13.25000,6.0000,0.0044,-0.0044,2.7026
13.28125,6.0000,-0.0044,0.0044,2.7042
13.31250,6.0000,0.0016,-0.0016,2.7055
13.34375,6.0000,0.0036,-0.0036,2.7053
13.37500,6.0000,-0.0043,0.0043,2.7040
13.40625,6.0000,-0.0066,0.0066,2.7067
13.43750,6.0000,0.0024,-0.0024,2.7051
13.46875,6.0000,-0.0030,0.0030,2.7066
13.50000,6.0000,-0.0050,0.0050,2.7066
13.53125,6.0000,-0.0064,0.0064,2.7064
13.56250,6.0000,-0.0055,0.0055,2.7091
13.59375,6.0000,-0.0036,0.0036,2.7063
13.62500,6.0000,-0.0128,0.0128,2.7076
13.65625,6.0000,-0.0067,0.0067,2.7035
13.68750,6.0000,-0.0037,0.0037,2.7064
13.71875,6.0000,0.0061,-0.0061,2.7025
13.75000,6.0000,-0.0032,0.0032,2.7068
13.78125,6.0000,0.0009,-0.0009,2.7081
13.81250,6.0000,-0.0057,0.0057,2.7091
13.84375,6.0000,-0.0142,0.0142,2.7104
13.87500,6.0000,-0.0147,0.0147,2.7100
13.90625,6.0000,-0.0132,0.0132,2.7098
13.93750,6.0000,-0.0114,0.0114,2.7099
13.96875,6.0000,-0.0116,0.0116,2.7044
14.00000,6.0000,-0.0131,0.0131,2.7047
14.03125,6.0000,0.0045,-0.0045,2.6996
14.06250,6.0000,0.0080,-0.0080,2.7001
14.09375,6.0000,0.0138,-0.0138,2.7020
14.12500,6.0000,0.0110,-0.0110,2.7047
14.15625,6.0000,0.0005,-0.0005,2.7086
14.18750,6.0000,-0.0084,0.0084,2.7121
14.21875,6.0000,-0.0159,0.0159,2.7128
14.25000,6.0000,-0.0231,0.0231,2.7137
14.28125,6.0000,-0.0219,0.0219,2.7107
14.31250,6.0000,-0.0198,0.0198,2.7053
14.34375,6.0000,-0.0105,0.0105,2.7045
14.37500,6.0000,0.0077,-0.0077,2.6995
14.40625,6.0000,0.0078,-0.0078,2.7029
14.43750,6.0000,0.0119,-0.0119,2.6991
14.46875,6.0000,0.0017,-0.0017,2.7005
14.50000,6.0000,0.0092,-0.0092,2.7020
14.53125,6.0000,0.0130,-0.0130,2.6991
14.56250,6.0000,0.0039,-0.0039,2.7006
14.59375,6.0000,0.0090,-0.0090,2.6993
14.62500,6.0000,0.0110,-0.0110,2.6965
14.65625,6.0000,0.0125,-0.0125,2.6969
14.68750,6.0000,0.0205,-0.0205,2.6956
14.71875,6.0000,0.0198,-0.0198,2.6958
14.75000,6.0000,0.0184,-0.0184,2.6960
14.78125,6.0000,0.0181,-0.0181,2.6932
14.81250,6.0000,0.0184,-0.0184,2.6933
14.84375,6.0000,0.0277,-0.0277,2.6921
14.87500,6.0000,0.0290,-0.0290,2.6895
14.90625,6.0000,0.0269,-0.0269,2.6899
14.93750,6.0000,0.0340,-0.0340,2.6886
14.96875,6.0000,0.0357,-0.0357,2.6915
15.00000,6.0000,0.0354,-0.0354,2.6888
15.03125,6.0000,0.0249,-0.0249,2.6901
15.06250,6.0000,0.0317,-0.0317,2.6915
15.09375,6.0000,0.0359,-0.0359,2.6913
15.12500,6.0000,0.0278,-0.0278,2.6955
15.15625,6.0000,0.0239,-0.0239,2.6979
15.18750,6.0000,0.0150,-0.0150,2.6987
15.21875,6.0000,0.0080,-0.0080,2.6998
15.25000,6.0000,0.0098,-0.0098,2.6967
15.28125,6.0000,0.0112,-0.0112,2.6912
15.31250,6.0000,0.0202,-0.0202,2.6905
15.34375,6.0000,0.0388,-0.0388,2.6855
15.37500,6.0000,0.0392,-0.0392,2.6834
15.40625,6.0000,0.0431,-0.0431,2.6827
15.43750,6.0000,0.0504,-0.0504,2.6787
15.46875,6.0000,0.0517,-0.0517,2.6792
15.50000,6.0000,0.0598,-0.0598,2.6809
15.53125,6.0000,0.0590,-0.0590,2.6808
15.56250,6.0000,0.0480,-0.0480,2.6850
15.59375,6.0000,0.0465,-0.0465,2.6846
15.62500,6.0000,0.0402,-0.0402,2.6911
15.65625,6.0000,0.0411,-0.0411,2.6907
15.68750,6.0000,0.0245,-0.0245,2.6929
15.71875,6.0000,0.0219,-0.0219,2.6954
15.75000,6.0000,0.0251,-0.0251,2.6949
15.78125,6.0000,0.0195,-0.0195,2.6989
15.81250,6.0000,0.0178,-0.0178,2.6986
15.84375,6.0000,0.0081,-0.0081,2.6996
15.87500,6.0000,0.0082,-0.0082,2.6995
15.90625,6.0000,0.0114,-0.0114,2.7021
15.93750,6.0000,0.0124,-0.0124,2.7075
15.96875,6.0000,0.0020,-0.0020,2.7111
16.00000,6.0000,-0.0181,0.0181,2.7132
16.03125,6.0000,-0.0271,0.0271,2.7139
16.06250,6.0000,-0.0223,0.0223,2.7134
16.09375,6.0000,-0.0176,0.0176,2.7134
16.12500,6.0000,-0.0183,0.0183,2.7107
16.15625,6.0000,-0.0215,0.0215,2.7109
16.18750,6.0000,-0.0130,0.0130,2.7096
16.21875,6.0000,-0.0097,0.0097,2.7098
16.25000,6.0000,-0.0107,0.0107,2.7100
16.28125,6.0000,-0.0137,0.0137,2.7099
16.31250,6.0000,-0.0141,0.0141,2.7099
16.34375,6.0000,-0.0121,0.0121,2.7099
16.37500,6.0000,-0.0113,0.0113,2.7072
16.40625,6.0000,-0.0125,0.0125,2.7101
16.43750,6.0000,-0.0044,0.0044,2.7060
16.46875,6.0000,-0.0114,0.0114,2.7075
16.50000,6.0000,-0.0049,0.0049,2.7036
16.53125,6.0000,-0.0039,0.0039,2.7009
16.56250,6.0000,0.0047,-0.0047,2.6973
16.59375,6.0000,0.0144,-0.0144,2.6992
16.62500,6.0000,0.0222,-0.0222,2.6954
16.65625,6.0000,0.0114,-0.0114,2.6971
16.68750,6.0000,0.0163,-0.0163,2.6985
16.71875,6.0000,0.0191,-0.0191,2.6956
