time_s,base_tilt_deg,angle_deg,error_deg,command_deg
2.18750,6.0000,-0.0394,0.0394,2.6624
2.21875,6.0000,-0.0343,0.0343,2.6609
2.25000,6.0000,-0.0335,0.0335,2.6603
2.28125,6.0000,-0.0321,0.0321,2.6596
2.31250,6.0000,-0.0304,0.0304,2.6597
2.34375,6.0000,-0.0285,0.0285,2.6601
2.37500,6.0000,-0.0297,0.0297,2.6614
2.40625,6.0000,-0.0327,0.0327,2.6631
2.43750,6.0000,-0.0367,0.0367,2.6642
2.46875,6.0000,-0.0415,0.0415,2.6662
2.50000,6.0000,-0.0435,0.0435,2.6667
2.53125,6.0000,-0.0470,0.0470,2.6652
2.56250,6.0000,-0.0482,0.0482,2.6636
2.59375,6.0000,-0.0417,0.0417,2.6610
2.62500,6.0000,-0.0333,0.0333,2.6571
2.65625,6.0000,-0.0269,0.0269,2.6546
2.68750,6.0000,-0.0187,0.0187,2.6519
2.71875,6.0000,-0.0128,0.0128,2.6507
2.75000,6.0000,-0.0081,0.0081,2.6502
2.78125,6.0000,-0.0072,0.0072,2.6497
2.81250,6.0000,-0.0086,0.0086,2.6507
2.84375,6.0000,-0.0083,0.0083,2.6504
2.87500,6.0000,-0.0102,0.0102,2.6505
2.90625,6.0000,-0.0102,0.0102,2.6520
2.93750,6.0000,-0.0090,0.0090,2.6527
2.96875,6.0000,-0.0134,0.0134,2.6527
3.00000,6.0000,-0.0181,0.0181,2.6544
3.03125,6.0000,-0.0166,0.0166,2.6557
3.06250,6.0000,-0.0176,0.0176,2.6561
3.09375,6.0000,-0.0234,0.0234,2.6562
3.12500,6.0000,-0.0257,0.0257,2.6551
3.15625,6.0000,-0.0228,0.0228,2.6545
3.18750,6.0000,-0.0166,0.0166,2.6536
3.21875,6.0000,-0.0148,0.0148,2.6519
3.25000,6.0000,-0.0157,0.0157,2.6514
3.28125,6.0000,-0.0119,0.0119,2.6508
3.31250,6.0000,-0.0084,0.0084,2.6496
3.34375,6.0000,-0.0082,0.0082,2.6501
3.37500,6.0000,-0.0069,0.0069,2.6505
3.40625,6.0000,-0.0080,0.0080,2.6516
3.43750,6.0000,-0.0107,0.0107,2.6531
3.46875,6.0000,-0.0143,0.0143,2.6559
3.50000,6.0000,-0.0184,0.0184,2.6581
3.53125,6.0000,-0.0259,0.0259,2.6600
3.56250,6.0000,-0.0325,0.0325,2.6614
3.59375,6.0000,-0.0352,0.0352,2.6637
3.62500,6.0000,-0.0356,0.0356,2.6638
3.65625,6.0000,-0.0409,0.0409,2.6658
3.68750,6.0000,-0.0429,0.0429,2.6651
3.71875,6.0000,-0.0461,0.0461,2.6642
3.75000,6.0000,-0.0436,0.0436,2.6638
3.78125,6.0000,-0.0376,0.0376,2.6619
3.81250,6.0000,-0.0359,0.0359,2.6619
3.84375,6.0000,-0.0336,0.0336,2.6620
3.87500,6.0000,-0.0342,0.0342,2.6630
3.90625,6.0000,-0.0365,0.0365,2.6613
3.93750,6.0000,-0.0397,0.0397,2.6611
3.96875,6.0000,-0.0341,0.0341,2.6588
4.00000,6.0000,-0.0291,0.0291,2.6568
4.03125,6.0000,-0.0243,0.0243,2.6569
4.06250,6.0000,-0.0200,0.0200,2.6567
4.09375,6.0000,-0.0223,0.0223,2.6569
4.12500,6.0000,-0.0255,0.0255,2.6572
4.15625,6.0000,-0.0258,0.0258,2.6577
4.18750,6.0000,-0.0244,0.0244,2.6590
4.21875,6.0000,-0.0252,0.0252,2.6591
4.25000,6.0000,-0.0306,0.0306,2.6600
4.28125,6.0000,-0.0323,0.0323,2.6609
4.31250,6.0000,-0.0318,0.0318,2.6614
4.34375,6.0000,-0.0331,0.0331,2.6625
4.37500,6.0000,-0.0355,0.0355,2.6638
4.40625,6.0000,-0.0387,0.0387,2.6643
4.43750,6.0000,-0.0423,0.0423,2.6668
4.46875,6.0000,-0.0428,0.0428,2.6658
4.50000,6.0000,-0.0480,0.0480,2.6674
4.53125,6.0000,-0.0464,0.0464,2.6666
4.56250,6.0000,-0.0471,0.0471,2.6651
4.59375,6.0000,-0.0459,0.0459,2.6639
4.62500,6.0000,-0.0405,0.0405,2.6618
4.65625,6.0000,-0.0357,0.0357,2.6608
4.68750,6.0000,-0.0312,0.0312,2.6592
4.71875,6.0000,-0.0301,0.0301,2.6582
4.75000,6.0000,-0.0279,0.0279,2.6570
4.78125,6.0000,-0.0250,0.0250,2.6566
4.81250,6.0000,-0.0217,0.0217,2.6563
4.84375,6.0000,-0.0213,0.0213,2.6548
4.87500,6.0000,-0.0226,0.0226,2.6542
4.90625,6.0000,-0.0187,0.0187,2.6525
4.93750,6.0000,-0.0147,0.0147,2.6528
4.96875,6.0000,-0.0107,0.0107,2.6536
5.00000,6.0000,-0.0131,0.0131,2.6551
5.03125,6.0000,-0.0193,0.0193,2.6555
5.06250,6.0000,-0.0247,0.0247,2.6561
5.09375,6.0000,-0.0231,0.0231,2.6550
5.12500,6.0000,-0.0205,0.0205,2.6536
5.15625,6.0000,-0.0174,0.0174,2.6531
5.18750,6.0000,-0.0139,0.0139,2.6528
5.21875,6.0000,-0.0134,0.0134,2.6522
5.25000,6.0000,-0.0146,0.0146,2.6540
5.28125,6.0000,-0.0138,0.0138,2.6536
5.31250,6.0000,-0.0180,0.0180,2.6552
5.34375,6.0000,-0.0189,0.0189,2.6561
5.37500,6.0000,-0.0211,0.0211,2.6583
5.40625,6.0000,-0.0239,0.0239,2.6600
5.43750,6.0000,-0.0304,0.0304,2.6634
5.46875,6.0000,-0.0358,0.0358,2.6648
5.50000,6.0000,-0.0438,0.0438,2.6665
5.53125,6.0000,-0.0471,0.0471,2.6677
5.56250,6.0000,-0.0474,0.0474,2.6674
5.59375,6.0000,-0.0491,0.0491,2.6683
5.62500,6.0000,-0.0485,0.0485,2.6677
5.65625,6.0000,-0.0497,0.0497,2.6674
5.68750,6.0000,-0.0488,0.0488,2.6665
5.71875,6.0000,-0.0466,0.0466,2.6662
5.75000,6.0000,-0.0437,0.0437,2.6650
5.78125,6.0000,-0.0434,0.0434,2.6663
5.81250,6.0000,-0.0416,0.0416,2.6667
5.84375,6.0000,-0.0453,0.0453,2.6683
5.87500,6.0000,-0.0490,0.0490,2.6689
5.90625,6.0000,-0.0528,0.0528,2.6683
5.93750,6.0000,-0.0534,0.0534,2.6676
5.96875,6.0000,-0.0489,0.0489,2.6657
6.00000,6.0000,-0.0446,0.0446,2.6648
6.03125,6.0000,-0.0403,0.0403,2.6632
6.06250,6.0000,-0.0392,0.0392,2.6632
6.09375,6.0000,-0.0369,0.0369,2.6611
6.12500,6.0000,-0.0370,0.0370,2.6602
6.15625,6.0000,-0.0323,0.0323,2.6582
6.18750,6.0000,-0.0277,0.0277,2.6552
6.21875,6.0000,-0.0232,0.0232,2.6551
6.25000,6.0000,-0.0157,0.0157,2.6518
6.28125,6.0000,-0.0158,0.0158,2.6519
6.31250,6.0000,-0.0110,0.0110,2.6491
6.34375,6.0000,-0.0096,0.0096,2.6488
6.37500,6.0000,-0.0039,0.0039,2.6467
6.40625,6.0000,-0.0019,0.0019,2.6455
6.43750,6.0000,0.0009,-0.0009,2.6430
6.46875,6.0000,0.0044,-0.0044,2.6411
6.50000,6.0000,0.0114,-0.0114,2.6405
6.53125,6.0000,0.0173,-0.0173,2.6396
6.56250,6.0000,0.0162,-0.0162,2.6415
6.59375,6.0000,0.0141,-0.0141,2.6430
6.62500,6.0000,0.0082,-0.0082,2.6452
6.65625,6.0000,0.0031,-0.0031,2.6472
6.68750,6.0000,-0.0013,0.0013,2.6491
6.71875,6.0000,-0.0055,0.0055,2.6508
6.75000,6.0000,-0.0095,0.0095,2.6515
6.78125,6.0000,-0.0133,0.0133,2.6519
6.81250,6.0000,-0.0139,0.0139,2.6534
6.84375,6.0000,-0.0125,0.0125,2.6528
6.87500,6.0000,-0.0163,0.0163,2.6532
6.90625,6.0000,-0.0169,0.0169,2.6527
6.93750,6.0000,-0.0155,0.0155,2.6516
6.96875,6.0000,-0.0129,0.0129,2.6512
7.00000,6.0000,-0.0096,0.0096,2.6498
7.03125,6.0000,-0.0091,0.0091,2.6500
7.06250,6.0000,-0.0070,0.0070,2.6500
7.09375,6.0000,-0.0072,0.0072,2.6496
7.12500,6.0000,-0.0087,0.0087,2.6483
7.15625,6.0000,-0.0079,0.0079,2.6481
7.18750,6.0000,-0.0024,0.0024,2.6471
7.21875,6.0000,-0.0006,0.0006,2.6462
7.25000,6.0000,-0.0009,0.0009,2.6455
7.28125,6.0000,0.0007,-0.0007,2.6454
7.31250,6.0000,0.0034,-0.0034,2.6452
7.34375,6.0000,0.0037,-0.0037,2.6437
7.37500,6.0000,0.0024,-0.0024,2.6441
7.40625,6.0000,0.0066,-0.0066,2.6435
7.43750,6.0000,0.0077,-0.0077,2.6437
7.46875,6.0000,0.0070,-0.0070,2.6434
7.50000,6.0000,0.0051,-0.0051,2.6443
7.53125,6.0000,0.0058,-0.0058,2.6446
7.56250,6.0000,0.0048,-0.0048,2.6455
7.59375,6.0000,0.0028,-0.0028,2.6476
7.62500,6.0000,0.0002,-0.0002,2.6481
7.65625,6.0000,-0.0059,0.0059,2.6491
7.68750,6.0000,-0.0078,0.0078,2.6510
7.71875,6.0000,-0.0072,0.0072,2.6506
7.75000,6.0000,-0.0113,0.0113,2.6521
7.78125,6.0000,-0.0121,0.0121,2.6528
7.81250,6.0000,-0.0139,0.0139,2.6539
7.84375,6.0000,-0.0164,0.0164,2.6552
7.87500,6.0000,-0.0192,0.0192,2.6575
7.90625,6.0000,-0.0223,0.0223,2.6592
7.93750,6.0000,-0.0288,0.0288,2.6616
7.96875,6.0000,-0.0340,0.0340,2.6616
8.00000,6.0000,-0.0386,0.0386,2.6619
8.03125,6.0000,-0.0363,0.0363,2.6605
8.06250,6.0000,-0.0332,0.0332,2.6589
8.09375,6.0000,-0.0294,0.0294,2.6571
8.12500,6.0000,-0.0254,0.0254,2.6563
8.15625,6.0000,-0.0211,0.0211,2.6546
8.18750,6.0000,-0.0199,0.0199,2.6545
8.21875,6.0000,-0.0173,0.0173,2.6523
8.25000,6.0000,-0.0171,0.0171,2.6513
8.28125,6.0000,-0.0120,0.0120,2.6501
8.31250,6.0000,-0.0071,0.0071,2.6493
8.34375,6.0000,-0.0055,0.0055,2.6493
8.37500,6.0000,-0.0058,0.0058,2.6510
8.40625,6.0000,-0.0074,0.0074,2.6522
8.43750,6.0000,-0.0129,0.0129,2.6543
8.46875,6.0000,-0.0175,0.0175,2.6562
8.50000,6.0000,-0.0216,0.0216,2.6579
8.53125,6.0000,-0.0254,0.0254,2.6584
8.56250,6.0000,-0.0291,0.0291,2.6598
8.59375,6.0000,-0.0294,0.0294,2.6583
8.62500,6.0000,-0.0310,0.0310,2.6578
8.65625,6.0000,-0.0269,0.0269,2.6559
8.68750,6.0000,-0.0226,0.0226,2.6549
8.71875,6.0000,-0.0181,0.0181,2.6532
8.75000,6.0000,-0.0167,0.0167,2.6541
8.78125,6.0000,-0.0140,0.0140,2.6531
8.81250,6.0000,-0.0169,0.0169,2.6532
8.84375,6.0000,-0.0168,0.0168,2.6524
8.87500,6.0000,-0.0148,0.0148,2.6521
8.90625,6.0000,-0.0118,0.0118,2.6518
8.93750,6.0000,-0.0112,0.0112,2.6521
8.96875,6.0000,-0.0122,0.0122,2.6519
9.00000,6.0000,-0.0141,0.0141,2.6517
9.03125,6.0000,-0.0134,0.0134,2.6517
9.06250,6.0000,-0.0111,0.0111,2.6516
9.09375,6.0000,-0.0110,0.0110,2.6521
9.12500,6.0000,-0.0122,0.0122,2.6530
9.15625,6.0000,-0.0142,0.0142,2.6520
9.18750,6.0000,-0.0167,0.0167,2.6527
9.21875,6.0000,-0.0132,0.0132,2.6512
9.25000,6.0000,-0.0123,0.0123,2.6512
9.28125,6.0000,-0.0099,0.0099,2.6521
9.31250,6.0000,-0.0098,0.0098,2.6528
9.34375,6.0000,-0.0141,0.0141,2.6545
9.37500,6.0000,-0.0180,0.0180,2.6572
9.40625,6.0000,-0.0216,0.0216,2.6600
9.43750,6.0000,-0.0283,0.0283,2.6626
9.46875,6.0000,-0.0367,0.0367,2.6645
9.50000,6.0000,-0.0431,0.0431,2.6655
9.53125,6.0000,-0.0451,0.0451,2.6663
9.56250,6.0000,-0.0443,0.0443,2.6666
9.59375,6.0000,-0.0452,0.0452,2.6664
9.62500,6.0000,-0.0469,0.0469,2.6651
9.65625,6.0000,-0.0461,0.0461,2.6638
9.68750,6.0000,-0.0405,0.0405,2.6615
9.71875,6.0000,-0.0352,0.0352,2.6602
9.75000,6.0000,-0.0301,0.0301,2.6593
9.78125,6.0000,-0.0282,0.0282,2.6572
9.81250,6.0000,-0.0284,0.0284,2.6563
9.84375,6.0000,-0.0234,0.0234,2.6541
9.87500,6.0000,-0.0184,0.0184,2.6529
9.90625,6.0000,-0.0135,0.0135,2.6530
9.93750,6.0000,-0.0118,0.0118,2.6533
9.96875,6.0000,-0.0152,0.0152,2.6548
10.00000,6.0000,-0.0185,0.0185,2.6572
10.03125,6.0000,-0.0217,0.0217,2.6568
10.06250,6.0000,-0.0280,0.0280,2.6586
10.09375,6.0000,-0.0267,0.0267,2.6577
10.12500,6.0000,-0.0272,0.0272,2.6571
10.15625,6.0000,-0.0255,0.0255,2.6568
10.18750,6.0000,-0.0226,0.0226,2.6565
10.21875,6.0000,-0.0220,0.0220,2.6578
10.25000,6.0000,-0.0229,0.0229,2.6588
10.28125,6.0000,-0.0278,0.0278,2.6607
10.31250,6.0000,-0.0320,0.0320,2.6624
10.34375,6.0000,-0.0358,0.0358,2.6639
10.37500,6.0000,-0.0393,0.0393,2.6654
10.40625,6.0000,-0.0426,0.0426,2.6668
10.43750,6.0000,-0.0458,0.0458,2.6662
10.46875,6.0000,-0.0490,0.0490,2.6650
10.50000,6.0000,-0.0458,0.0458,2.6651
10.53125,6.0000,-0.0387,0.0387,2.6628
10.56250,6.0000,-0.0387,0.0387,2.6621
10.59375,6.0000,-0.0368,0.0368,2.6617
10.62500,6.0000,-0.0337,0.0337,2.6613
10.65625,6.0000,-0.0331,0.0331,2.6596
10.68750,6.0000,-0.0338,0.0338,2.6598
10.71875,6.0000,-0.0292,0.0292,2.6589
10.75000,6.0000,-0.0275,0.0275,2.6590
10.78125,6.0000,-0.0278,0.0278,2.6605
10.81250,6.0000,-0.0291,0.0291,2.6606
10.84375,6.0000,-0.0342,0.0342,2.6613
10.87500,6.0000,-0.0354,0.0354,2.6608
10.90625,6.0000,-0.0341,0.0341,2.6606
10.93750,6.0000,-0.0313,0.0313,2.6603
10.96875,6.0000,-0.0308,0.0308,2.6596
11.00000,6.0000,-0.0317,0.0317,2.6601
11.03125,6.0000,-0.0302,0.0302,2.6592
11.06250,6.0000,-0.0305,0.0305,2.6584
11.09375,6.0000,-0.0287,0.0287,2.6581
11.12500,6.0000,-0.0256,0.0256,2.6577
11.15625,6.0000,-0.0249,0.0249,2.6580
11.18750,6.0000,-0.0256,0.0256,2.6587
11.21875,6.0000,-0.0272,0.0272,2.6586
11.25000,6.0000,-0.0294,0.0294,2.6584
11.28125,6.0000,-0.0287,0.0287,2.6574
11.31250,6.0000,-0.0262,0.0262,2.6559
11.34375,6.0000,-0.0227,0.0227,2.6541
11.37500,6.0000,-0.0186,0.0186,2.6521
11.40625,6.0000,-0.0141,0.0141,2.6510
11.43750,6.0000,-0.0093,0.0093,2.6502
11.46875,6.0000,-0.0076,0.0076,2.6501
11.50000,6.0000,-0.0077,0.0077,2.6496
11.53125,6.0000,-0.0090,0.0090,2.6481
11.56250,6.0000,-0.0077,0.0077,2.6477
11.59375,6.0000,-0.0017,0.0017,2.6454
11.62500,6.0000,0.0008,-0.0008,2.6460
11.65625,6.0000,0.0043,-0.0043,2.6447
11.68750,6.0000,0.0022,-0.0022,2.6445
11.71875,6.0000,0.0029,-0.0029,2.6444
11.75000,6.0000,0.0054,-0.0054,2.6452
11.78125,6.0000,0.0057,-0.0057,2.6458
11.81250,6.0000,0.0017,-0.0017,2.6484
11.84375,6.0000,-0.0019,0.0019,2.6512
11.87500,6.0000,-0.0084,0.0084,2.6537
11.90625,6.0000,-0.0166,0.0166,2.6565
11.93750,6.0000,-0.0227,0.0227,2.6586
11.96875,6.0000,-0.0275,0.0275,2.6594
12.00000,6.0000,-0.0315,0.0315,2.6597
12.03125,6.0000,-0.0318,0.0318,2.6590
12.06250,6.0000,-0.0300,0.0300,2.6577
12.09375,6.0000,-0.0268,0.0268,2.6570
12.12500,6.0000,-0.0229,0.0229,2.6553
12.15625,6.0000,-0.0216,0.0216,2.6541
12.18750,6.0000,-0.0187,0.0187,2.6524
12.21875,6.0000,-0.0150,0.0150,2.6516
12.25000,6.0000,-0.0106,0.0106,2.6508
12.28125,6.0000,-0.0091,0.0091,2.6488
12.31250,6.0000,-0.0093,0.0093,2.6498
12.34375,6.0000,-0.0042,0.0042,2.6490
12.37500,6.0000,-0.0053,0.0053,2.6498
12.40625,6.0000,-0.0071,0.0071,2.6507
12.43750,6.0000,-0.0093,0.0093,2.6518
12.46875,6.0000,-0.0117,0.0117,2.6539
12.50000,6.0000,-0.0143,0.0143,2.6553
12.53125,6.0000,-0.0201,0.0201,2.6564
12.56250,6.0000,-0.0247,0.0247,2.6568
12.59375,6.0000,-0.0254,0.0254,2.6572
12.62500,6.0000,-0.0237,0.0237,2.6562
12.65625,6.0000,-0.0237,0.0237,2.6564
12.68750,6.0000,-0.0217,0.0217,2.6562
12.71875,6.0000,-0.0216,0.0216,2.6576
12.75000,6.0000,-0.0225,0.0225,2.6576
12.78125,6.0000,-0.0274,0.0274,2.6591
12.81250,6.0000,-0.0282,0.0282,2.6598
12.84375,6.0000,-0.0298,0.0298,2.6596
12.87500,6.0000,-0.0318,0.0318,2.6594
12.90625,6.0000,-0.0310,0.0310,2.6603
12.93750,6.0000,-0.0283,0.0283,2.6592
12.96875,6.0000,-0.0310,0.0310,2.6602
13.00000,6.0000,-0.0305,0.0305,2.6604
13.03125,6.0000,-0.0312,0.0312,2.6601
13.06250,6.0000,-0.0328,0.0328,2.6597
13.09375,6.0000,-0.0316,0.0316,2.6595
13.12500,6.0000,-0.0287,0.0287,2.6571
13.15625,6.0000,-0.0281,0.0281,2.6568
13.18750,6.0000,-0.0224,0.0224,2.6556
13.21875,6.0000,-0.0200,0.0200,2.6544
13.25000,6.0000,-0.0197,0.0197,2.6544
13.28125,6.0000,-0.0173,0.0173,2.6542
13.31250,6.0000,-0.0169,0.0169,2.6535
13.34375,6.0000,-0.0178,0.0178,2.6529
13.37500,6.0000,-0.0161,0.0161,2.6536
13.40625,6.0000,-0.0130,0.0130,2.6534
13.43750,6.0000,-0.0154,0.0154,2.6544
13.46875,6.0000,-0.0178,0.0178,2.6556
13.50000,6.0000,-0.0203,0.0203,2.6557
13.53125,6.0000,-0.0229,0.0229,2.6576
13.56250,6.0000,-0.0223,0.0223,2.6570
13.59375,6.0000,-0.0262,0.0262,2.6583
13.62500,6.0000,-0.0263,0.0263,2.6577
13.65625,6.0000,-0.0275,0.0275,2.6592
13.68750,6.0000,-0.0260,0.0260,2.6585
13.71875,6.0000,-0.0294,0.0294,2.6596
13.75000,6.0000,-0.0292,0.0292,2.6600
13.78125,6.0000,-0.0302,0.0302,2.6596
13.81250,6.0000,-0.0318,0.0318,2.6592
13.84375,6.0000,-0.0306,0.0306,2.6590
13.87500,6.0000,-0.0277,0.0277,2.6586
13.90625,6.0000,-0.0270,0.0270,2.6588
13.93750,6.0000,-0.0276,0.0276,2.6574
13.96875,6.0000,-0.0290,0.0290,2.6566
14.00000,6.0000,-0.0245,0.0245,2.6545
14.03125,6.0000,-0.0196,0.0196,2.6533
14.06250,6.0000,-0.0145,0.0145,2.6533
14.09375,6.0000,-0.0124,0.0124,2.6543
14.12500,6.0000,-0.0153,0.0153,2.6558
14.15625,6.0000,-0.0213,0.0213,2.6579
14.18750,6.0000,-0.0259,0.0259,2.6596
14.21875,6.0000,-0.0297,0.0297,2.6611
14.25000,6.0000,-0.0329,0.0329,2.6614
14.28125,6.0000,-0.0359,0.0359,2.6603
14.31250,6.0000,-0.0356,0.0356,2.6591
14.34375,6.0000,-0.0300,0.0300,2.6567
14.37500,6.0000,-0.0244,0.0244,2.6563
14.40625,6.0000,-0.0189,0.0189,2.6543
14.43750,6.0000,-0.0197,0.0197,2.6547
14.46875,6.0000,-0.0181,0.0181,2.6557
14.50000,6.0000,-0.0181,0.0181,2.6543
14.53125,6.0000,-0.0222,0.0222,2.6553
14.56250,6.0000,-0.0193,0.0193,2.6539
14.59375,6.0000,-0.0186,0.0186,2.6528
14.62500,6.0000,-0.0160,0.0160,2.6522
14.65625,6.0000,-0.0122,0.0122,2.6515
14.68750,6.0000,-0.0109,0.0109,2.6515
14.71875,6.0000,-0.0111,0.0111,2.6520
14.75000,6.0000,-0.0122,0.0122,2.6517
14.78125,6.0000,-0.0138,0.0138,2.6512
14.81250,6.0000,-0.0126,0.0126,2.6500
14.84375,6.0000,-0.0096,0.0096,2.6483
14.87500,6.0000,-0.0057,0.0057,2.6463
14.90625,6.0000,-0.0011,0.0011,2.6441
14.93750,6.0000,0.0039,-0.0039,2.6439
14.96875,6.0000,0.0091,-0.0091,2.6420
15.00000,6.0000,0.0082,-0.0082,2.6424
15.03125,6.0000,0.0098,-0.0098,2.6423
15.06250,6.0000,0.0098,-0.0098,2.6427
15.09375,6.0000,0.0088,-0.0088,2.6434
15.12500,6.0000,0.0073,-0.0073,2.6452
15.15625,6.0000,0.0055,-0.0055,2.6464
15.18750,6.0000,0.0002,-0.0002,2.6472
15.21875,6.0000,-0.0039,0.0039,2.6475
15.25000,6.0000,-0.0042,0.0042,2.6456
15.28125,6.0000,-0.0021,0.0021,2.6449
15.31250,6.0000,0.0045,-0.0045,2.6424
15.34375,6.0000,0.0076,-0.0076,2.6407
15.37500,6.0000,0.0117,-0.0117,2.6396
15.40625,6.0000,0.0164,-0.0164,2.6377
15.43750,6.0000,0.0183,-0.0183,2.6372
15.46875,6.0000,0.0216,-0.0216,2.6367
15.50000,6.0000,0.0227,-0.0227,2.6367
15.53125,6.0000,0.0225,-0.0225,2.6372
15.56250,6.0000,0.0214,-0.0214,2.6379
15.59375,6.0000,0.0198,-0.0198,2.6397
15.62500,6.0000,0.0179,-0.0179,2.6409
15.65625,6.0000,0.0127,-0.0127,2.6427
15.68750,6.0000,0.0086,-0.0086,2.6453
15.71875,6.0000,0.0052,-0.0052,2.6468
15.75000,6.0000,-0.0010,0.0010,2.6489
15.78125,6.0000,-0.0056,0.0056,2.6506
15.81250,6.0000,-0.0093,0.0093,2.6510
15.84375,6.0000,-0.0125,0.0125,2.6510
15.87500,6.0000,-0.0122,0.0122,2.6520
15.90625,6.0000,-0.0097,0.0097,2.6530
15.93750,6.0000,-0.0123,0.0123,2.6554
15.96875,6.0000,-0.0180,0.0180,2.6576
16.00000,6.0000,-0.0255,0.0255,2.6601
16.03125,6.0000,-0.0310,0.0310,2.6620
16.06250,6.0000,-0.0352,0.0352,2.6635
16.09375,6.0000,-0.0386,0.0386,2.6639
16.12500,6.0000,-0.0416,0.0416,2.6638
16.15625,6.0000,-0.0411,0.0411,2.6638
16.18750,6.0000,-0.0386,0.0386,2.6634
16.21875,6.0000,-0.0380,0.0380,2.6636
16.25000,6.0000,-0.0385,0.0385,2.6641
16.28125,6.0000,-0.0398,0.0398,2.6648
16.31250,6.0000,-0.0414,0.0414,2.6647
16.34375,6.0000,-0.0433,0.0433,2.6633
16.37500,6.0000,-0.0422,0.0422,2.6628
16.40625,6.0000,-0.0361,0.0361,2.6594
16.43750,6.0000,-0.0333,0.0333,2.6574
16.46875,6.0000,-0.0261,0.0261,2.6545
16.50000,6.0000,-0.0196,0.0196,2.6517
16.53125,6.0000,-0.0133,0.0133,2.6491
16.56250,6.0000,-0.0073,0.0073,2.6475
16.59375,6.0000,-0.0013,0.0013,2.6451
16.62500,6.0000,0.0014,-0.0014,2.6435
16.65625,6.0000,0.0053,-0.0053,2.6424
16.68750,6.0000,0.0099,-0.0099,2.6405
16.71875,6.0000,0.0119,-0.0119,2.6400
