time_s,base_tilt_deg,angle_deg,error_deg,command_deg
3.93750,6.0000,-0.0384,0.0384,2.7193
3.96875,6.0000,-0.0231,0.0231,2.7169
4.00000,6.0000,-0.0112,0.0112,2.7142
4.03125,6.0000,-0.0085,0.0085,2.7144
4.06250,6.0000,-0.0143,0.0143,2.7142
4.09375,6.0000,-0.0304,0.0304,2.7149
4.12500,6.0000,-0.0427,0.0427,2.7153
4.15625,6.0000,-0.0432,0.0432,2.7150
4.18750,6.0000,-0.0320,0.0320,2.7158
4.21875,6.0000,-0.0160,0.0160,2.7153
4.25000,6.0000,-0.0084,0.0084,2.7155
4.28125,6.0000,-0.0084,0.0084,2.7158
4.31250,6.0000,-0.0153,0.0153,2.7161
4.34375,6.0000,-0.0273,0.0273,2.7168
4.37500,6.0000,-0.0393,0.0393,2.7179
4.40625,6.0000,-0.0467,0.0467,2.7183
4.43750,6.0000,-0.0462,0.0462,2.7193
4.46875,6.0000,-0.0360,0.0360,2.7183
4.50000,6.0000,-0.0244,0.0244,2.7186
4.53125,6.0000,-0.0138,0.0138,2.7183
4.56250,6.0000,-0.0140,0.0140,2.7179
4.59375,6.0000,-0.0240,0.0240,2.7183
4.62500,6.0000,-0.0362,0.0362,2.7178
4.65625,6.0000,-0.0463,0.0463,2.7182
4.68750,6.0000,-0.0472,0.0472,2.7177
4.71875,6.0000,-0.0409,0.0409,2.7173
4.75000,6.0000,-0.0284,0.0284,2.7164
4.78125,6.0000,-0.0155,0.0155,2.7160
4.81250,6.0000,-0.0079,0.0079,2.7157
4.84375,6.0000,-0.0107,0.0107,2.7145
4.87500,6.0000,-0.0223,0.0223,2.7146
4.90625,6.0000,-0.0317,0.0317,2.7134
4.93750,6.0000,-0.0376,0.0376,2.7141
4.96875,6.0000,-0.0341,0.0341,2.7144
5.00000,6.0000,-0.0276,0.0276,2.7149
5.03125,6.0000,-0.0195,0.0195,2.7143
5.06250,6.0000,-0.0118,0.0118,2.7134
5.09375,6.0000,-0.0059,0.0059,2.7125
5.12500,6.0000,-0.0067,0.0067,2.7111
5.15625,6.0000,-0.0157,0.0157,2.7110
5.18750,6.0000,-0.0251,0.0251,2.7109
5.21875,6.0000,-0.0306,0.0306,2.7105
5.25000,6.0000,-0.0283,0.0283,2.7111
5.28125,6.0000,-0.0176,0.0176,2.7106
5.31250,6.0000,-0.0067,0.0067,2.7110
5.34375,6.0000,0.0012,-0.0012,2.7112
5.37500,6.0000,0.0002,-0.0002,2.7128
5.40625,6.0000,-0.0091,0.0091,2.7142
5.43750,6.0000,-0.0251,0.0251,2.7170
5.46875,6.0000,-0.0391,0.0391,2.7183
5.50000,6.0000,-0.0484,0.0484,2.7188
5.53125,6.0000,-0.0460,0.0460,2.7194
5.56250,6.0000,-0.0329,0.0329,2.7184
5.59375,6.0000,-0.0209,0.0209,2.7185
5.62500,6.0000,-0.0141,0.0141,2.7178
5.65625,6.0000,-0.0178,0.0178,2.7180
5.68750,6.0000,-0.0267,0.0267,2.7173
5.71875,6.0000,-0.0379,0.0379,2.7176
5.75000,6.0000,-0.0436,0.0436,2.7169
5.78125,6.0000,-0.0434,0.0434,2.7181
5.81250,6.0000,-0.0350,0.0350,2.7186
5.84375,6.0000,-0.0268,0.0268,2.7200
5.87500,6.0000,-0.0212,0.0212,2.7215
5.90625,6.0000,-0.0224,0.0224,2.7221
5.93750,6.0000,-0.0310,0.0310,2.7232
5.96875,6.0000,-0.0418,0.0418,2.7239
6.00000,6.0000,-0.0529,0.0529,2.7249
6.03125,6.0000,-0.0596,0.0596,2.7253
6.06250,6.0000,-0.0598,0.0598,2.7254
6.09375,6.0000,-0.0517,0.0517,2.7239
6.12500,6.0000,-0.0398,0.0398,2.7225
6.15625,6.0000,-0.0275,0.0275,2.7204
6.18750,6.0000,-0.0222,0.0222,2.7175
6.21875,6.0000,-0.0247,0.0247,2.7169
6.25000,6.0000,-0.0288,0.0288,2.7141
6.28125,6.0000,-0.0363,0.0363,2.7129
6.31250,6.0000,-0.0348,0.0348,2.7100
6.34375,6.0000,-0.0257,0.0257,2.7077
6.37500,6.0000,-0.0089,0.0089,2.7042
6.40625,6.0000,0.0074,-0.0074,2.7015
6.43750,6.0000,0.0203,-0.0203,2.6985
6.46875,6.0000,0.0244,-0.0244,2.6959
6.50000,6.0000,0.0216,-0.0216,2.6952
6.53125,6.0000,0.0163,-0.0163,2.6946
6.56250,6.0000,0.0092,-0.0092,2.6961
6.59375,6.0000,0.0071,-0.0071,2.6965
6.62500,6.0000,0.0086,-0.0086,2.6981
6.65625,6.0000,0.0167,-0.0167,2.6990
6.68750,6.0000,0.0238,-0.0238,2.7001
6.71875,6.0000,0.0249,-0.0249,2.7022
6.75000,6.0000,0.0177,-0.0177,2.7038
6.78125,6.0000,0.0024,-0.0024,2.7059
6.81250,6.0000,-0.0125,0.0125,2.7086
6.84375,6.0000,-0.0218,0.0218,2.7098
6.87500,6.0000,-0.0255,0.0255,2.7110
6.90625,6.0000,-0.0203,0.0203,2.7111
6.93750,6.0000,-0.0106,0.0106,2.7104
6.96875,6.0000,-0.0017,0.0017,2.7101
7.00000,6.0000,0.0018,-0.0018,2.7091
7.03125,6.0000,-0.0037,0.0037,2.7091
7.06250,6.0000,-0.0126,0.0126,2.7091
7.09375,6.0000,-0.0214,0.0214,2.7087
7.12500,6.0000,-0.0253,0.0253,2.7075
7.15625,6.0000,-0.0203,0.0203,2.7071
7.18750,6.0000,-0.0066,0.0066,2.7054
7.21875,6.0000,0.0057,-0.0057,2.7041
7.25000,6.0000,0.0138,-0.0138,2.7026
7.28125,6.0000,0.0148,-0.0148,2.7018
7.31250,6.0000,0.0103,-0.0103,2.7012
7.34375,6.0000,0.0021,-0.0021,2.7005
7.37500,6.0000,-0.0051,0.0051,2.7007
7.40625,6.0000,-0.0050,0.0050,2.7008
7.43750,6.0000,0.0008,-0.0008,2.7014
7.46875,6.0000,0.0096,-0.0096,2.7014
7.50000,6.0000,0.0162,-0.0162,2.7021
7.53125,6.0000,0.0191,-0.0191,2.7025
7.56250,6.0000,0.0145,-0.0145,2.7040
7.59375,6.0000,0.0044,-0.0044,2.7062
7.62500,6.0000,-0.0095,0.0095,2.7076
7.65625,6.0000,-0.0219,0.0219,2.7089
7.68750,6.0000,-0.0241,0.0241,2.7098
7.71875,6.0000,-0.0167,0.0167,2.7095
7.75000,6.0000,-0.0069,0.0069,2.7091
7.78125,6.0000,0.0011,-0.0011,2.7090
7.81250,6.0000,0.0034,-0.0034,2.7097
7.84375,6.0000,-0.0023,0.0023,2.7105
7.87500,6.0000,-0.0149,0.0149,2.7128
7.90625,6.0000,-0.0270,0.0270,2.7146
7.93750,6.0000,-0.0363,0.0363,2.7168
7.96875,6.0000,-0.0377,0.0377,2.7162
8.00000,6.0000,-0.0330,0.0330,2.7159
8.03125,6.0000,-0.0196,0.0196,2.7138
8.06250,6.0000,-0.0087,0.0087,2.7124
8.09375,6.0000,-0.0044,0.0044,2.7114
8.12500,6.0000,-0.0096,0.0096,2.7111
8.15625,6.0000,-0.0198,0.0198,2.7105
8.18750,6.0000,-0.0282,0.0282,2.7106
8.21875,6.0000,-0.0277,0.0277,2.7089
8.25000,6.0000,-0.0209,0.0209,2.7077
8.28125,6.0000,-0.0068,0.0068,2.7064
8.31250,6.0000,0.0067,-0.0067,2.7054
8.34375,6.0000,0.0126,-0.0126,2.7051
8.37500,6.0000,0.0095,-0.0095,2.7061
8.40625,6.0000,-0.0003,0.0003,2.7069
8.43750,6.0000,-0.0137,0.0137,2.7084
8.46875,6.0000,-0.0226,0.0226,2.7097
8.50000,6.0000,-0.0240,0.0240,2.7109
8.53125,6.0000,-0.0189,0.0189,2.7112
8.56250,6.0000,-0.0114,0.0114,2.7128
8.59375,6.0000,-0.0042,0.0042,2.7126
8.62500,6.0000,-0.0061,0.0061,2.7127
8.65625,6.0000,-0.0125,0.0125,2.7120
8.68750,6.0000,-0.0206,0.0206,2.7115
8.71875,6.0000,-0.0258,0.0258,2.7102
8.75000,6.0000,-0.0273,0.0273,2.7099
8.78125,6.0000,-0.0215,0.0215,2.7087
8.81250,6.0000,-0.0125,0.0125,2.7068
8.84375,6.0000,-0.0013,0.0013,2.7049
8.87500,6.0000,0.0099,-0.0099,2.7032
8.90625,6.0000,0.0152,-0.0152,2.7018
8.93750,6.0000,0.0117,-0.0117,2.7014
8.96875,6.0000,0.0029,-0.0029,2.7014
9.00000,6.0000,-0.0052,0.0052,2.7010
9.03125,6.0000,-0.0075,0.0075,2.7021
9.06250,6.0000,-0.0007,0.0007,2.7024
9.09375,6.0000,0.0066,-0.0066,2.7035
9.12500,6.0000,0.0122,-0.0122,2.7046
9.15625,6.0000,0.0125,-0.0125,2.7048
9.18750,6.0000,0.0069,-0.0069,2.7063
9.21875,6.0000,-0.0005,0.0005,2.7060
9.25000,6.0000,-0.0117,0.0117,2.7070
9.28125,6.0000,-0.0177,0.0177,2.7082
9.31250,6.0000,-0.0181,0.0181,2.7091
9.34375,6.0000,-0.0151,0.0151,2.7107
9.37500,6.0000,-0.0096,0.0096,2.7128
9.40625,6.0000,-0.0060,0.0060,2.7152
9.43750,6.0000,-0.0098,0.0098,2.7182
9.46875,6.0000,-0.0213,0.0213,2.7201
9.50000,6.0000,-0.0378,0.0378,2.7215
9.53125,6.0000,-0.0494,0.0494,2.7224
9.56250,6.0000,-0.0525,0.0525,2.7228
9.59375,6.0000,-0.0493,0.0493,2.7225
9.62500,6.0000,-0.0427,0.0427,2.7213
9.65625,6.0000,-0.0344,0.0344,2.7198
9.68750,6.0000,-0.0250,0.0250,2.7174
9.71875,6.0000,-0.0198,0.0198,2.7159
9.75000,6.0000,-0.0197,0.0197,2.7147
9.78125,6.0000,-0.0255,0.0255,2.7127
9.81250,6.0000,-0.0320,0.0320,2.7112
9.84375,6.0000,-0.0293,0.0293,2.7089
9.87500,6.0000,-0.0188,0.0188,2.7074
9.90625,6.0000,-0.0044,0.0044,2.7070
9.93750,6.0000,0.0059,-0.0059,2.7070
9.96875,6.0000,0.0065,-0.0065,2.7087
10.00000,6.0000,0.0007,-0.0007,2.7107
10.03125,6.0000,-0.0110,0.0110,2.7119
10.06250,6.0000,-0.0248,0.0248,2.7138
10.09375,6.0000,-0.0320,0.0320,2.7139
10.12500,6.0000,-0.0332,0.0332,2.7137
10.15625,6.0000,-0.0263,0.0263,2.7135
10.18750,6.0000,-0.0156,0.0156,2.7132
10.21875,6.0000,-0.0085,0.0085,2.7141
10.25000,6.0000,-0.0082,0.0082,2.7149
10.28125,6.0000,-0.0169,0.0169,2.7163
10.31250,6.0000,-0.0283,0.0283,2.7175
10.34375,6.0000,-0.0381,0.0381,2.7186
10.37500,6.0000,-0.0427,0.0427,2.7197
10.40625,6.0000,-0.0416,0.0416,2.7207
10.43750,6.0000,-0.0368,0.0368,2.7200
10.46875,6.0000,-0.0316,0.0316,2.7186
10.50000,6.0000,-0.0246,0.0246,2.7181
10.53125,6.0000,-0.0188,0.0188,2.7161
10.56250,6.0000,-0.0225,0.0225,2.7150
10.59375,6.0000,-0.0283,0.0283,2.7142
10.62500,6.0000,-0.0319,0.0319,2.7135
10.65625,6.0000,-0.0312,0.0312,2.7118
10.68750,6.0000,-0.0257,0.0257,2.7113
10.71875,6.0000,-0.0137,0.0137,2.7103
10.75000,6.0000,-0.0044,0.0044,2.7099
10.78125,6.0000,-0.0008,0.0008,2.7109
10.81250,6.0000,-0.0040,0.0040,2.7108
10.84375,6.0000,-0.0146,0.0146,2.7110
10.87500,6.0000,-0.0231,0.0231,2.7102
10.90625,6.0000,-0.0256,0.0256,2.7097
10.93750,6.0000,-0.0208,0.0208,2.7100
10.96875,6.0000,-0.0130,0.0130,2.7095
11.00000,6.0000,-0.0082,0.0082,2.7110
11.03125,6.0000,-0.0038,0.0038,2.7108
11.06250,6.0000,-0.0063,0.0063,2.7117
11.09375,6.0000,-0.0105,0.0105,2.7128
11.12500,6.0000,-0.0179,0.0179,2.7146
11.15625,6.0000,-0.0278,0.0278,2.7164
11.18750,6.0000,-0.0365,0.0365,2.7184
11.21875,6.0000,-0.0392,0.0392,2.7192
11.25000,6.0000,-0.0363,0.0363,2.7193
11.28125,6.0000,-0.0291,0.0291,2.7186
11.31250,6.0000,-0.0228,0.0228,2.7172
11.34375,6.0000,-0.0205,0.0205,2.7154
11.37500,6.0000,-0.0221,0.0221,2.7134
11.40625,6.0000,-0.0250,0.0250,2.7121
11.43750,6.0000,-0.0256,0.0256,2.7110
11.46875,6.0000,-0.0239,0.0239,2.7107
11.50000,6.0000,-0.0194,0.0194,2.7099
11.53125,6.0000,-0.0132,0.0132,2.7083
11.56250,6.0000,-0.0054,0.0054,2.7073
11.59375,6.0000,0.0032,-0.0032,2.7052
11.62500,6.0000,0.0053,-0.0053,2.7051
11.65625,6.0000,0.0032,-0.0032,2.7038
11.68750,6.0000,-0.0049,0.0049,2.7032
11.71875,6.0000,-0.0089,0.0089,2.7027
11.75000,6.0000,-0.0059,0.0059,2.7030
11.78125,6.0000,0.0012,-0.0012,2.7033
11.81250,6.0000,0.0063,-0.0063,2.7052
11.84375,6.0000,0.0085,-0.0085,2.7074
11.87500,6.0000,0.0042,-0.0042,2.7095
11.90625,6.0000,-0.0056,0.0056,2.7117
11.93750,6.0000,-0.0167,0.0167,2.7134
11.96875,6.0000,-0.0265,0.0265,2.7139
12.00000,6.0000,-0.0323,0.0323,2.7140
12.03125,6.0000,-0.0304,0.0304,2.7131
12.06250,6.0000,-0.0226,0.0226,2.7116
12.09375,6.0000,-0.0124,0.0124,2.7106
12.12500,6.0000,-0.0043,0.0043,2.7089
12.15625,6.0000,-0.0028,0.0028,2.7075
12.18750,6.0000,-0.0049,0.0049,2.7065
12.21875,6.0000,-0.0077,0.0077,2.7065
12.25000,6.0000,-0.0103,0.0103,2.7066
12.28125,6.0000,-0.0130,0.0130,2.7059
12.31250,6.0000,-0.0124,0.0124,2.7069
12.34375,6.0000,-0.0040,0.0040,2.7065
12.37500,6.0000,0.0019,-0.0019,2.7072
12.40625,6.0000,0.0039,-0.0039,2.7079
12.43750,6.0000,-0.0001,0.0001,2.7087
12.46875,6.0000,-0.0082,0.0082,2.7103
12.50000,6.0000,-0.0163,0.0163,2.7114
12.53125,6.0000,-0.0238,0.0238,2.7122
12.56250,6.0000,-0.0270,0.0270,2.7123
12.59375,6.0000,-0.0235,0.0235,2.7123
12.62500,6.0000,-0.0153,0.0153,2.7113
12.65625,6.0000,-0.0087,0.0087,2.7111
12.68750,6.0000,-0.0051,0.0051,2.7107
12.71875,6.0000,-0.0079,0.0079,2.7116
12.75000,6.0000,-0.0146,0.0146,2.7114
12.78125,6.0000,-0.0237,0.0237,2.7124
12.81250,6.0000,-0.0269,0.0269,2.7127
12.84375,6.0000,-0.0256,0.0256,2.7124
12.87500,6.0000,-0.0209,0.0209,2.7118
12.90625,6.0000,-0.0134,0.0134,2.7122
12.93750,6.0000,-0.0068,0.0068,2.7112
12.96875,6.0000,-0.0081,0.0081,2.7124
13.00000,6.0000,-0.0120,0.0120,2.7128
13.03125,6.0000,-0.0211,0.0211,2.7130
13.06250,6.0000,-0.0288,0.0288,2.7128
13.09375,6.0000,-0.0297,0.0297,2.7126
13.12500,6.0000,-0.0237,0.0237,2.7105
13.15625,6.0000,-0.0159,0.0159,2.7099
13.18750,6.0000,-0.0053,0.0053,2.7086
13.21875,6.0000,-0.0000,0.0000,2.7073
13.25000,6.0000,-0.0009,0.0009,2.7070
13.28125,6.0000,-0.0041,0.0041,2.7073
13.31250,6.0000,-0.0093,0.0093,2.7076
13.34375,6.0000,-0.0153,0.0153,2.7078
13.37500,6.0000,-0.0175,0.0175,2.7092
13.40625,6.0000,-0.0130,0.0130,2.7097
13.43750,6.0000,-0.0090,0.0090,2.7109
13.46875,6.0000,-0.0062,0.0062,2.7119
13.50000,6.0000,-0.0077,0.0077,2.7128
13.53125,6.0000,-0.0135,0.0135,2.7145
13.56250,6.0000,-0.0213,0.0213,2.7149
13.59375,6.0000,-0.0310,0.0310,2.7162
13.62500,6.0000,-0.0349,0.0349,2.7159
13.65625,6.0000,-0.0343,0.0343,2.7161
13.68750,6.0000,-0.0275,0.0275,2.7152
13.71875,6.0000,-0.0208,0.0208,2.7151
13.75000,6.0000,-0.0150,0.0150,2.7147
13.78125,6.0000,-0.0148,0.0148,2.7148
13.81250,6.0000,-0.0195,0.0195,2.7143
13.84375,6.0000,-0.0264,0.0264,2.7144
13.87500,6.0000,-0.0299,0.0299,2.7143
13.90625,6.0000,-0.0301,0.0301,2.7144
13.93750,6.0000,-0.0270,0.0270,2.7132
13.96875,6.0000,-0.0222,0.0222,2.7122
14.00000,6.0000,-0.0134,0.0134,2.7101
14.03125,6.0000,-0.0059,0.0059,2.7086
14.06250,6.0000,-0.0019,0.0019,2.7083
14.09375,6.0000,-0.0041,0.0041,2.7090
14.12500,6.0000,-0.0121,0.0121,2.7101
14.15625,6.0000,-0.0211,0.0211,2.7116
14.18750,6.0000,-0.0248,0.0248,2.7128
14.21875,6.0000,-0.0229,0.0229,2.7139
14.25000,6.0000,-0.0184,0.0184,2.7141
14.28125,6.0000,-0.0154,0.0154,2.7129
14.31250,6.0000,-0.0140,0.0140,2.7123
14.34375,6.0000,-0.0122,0.0122,2.7103
14.37500,6.0000,-0.0143,0.0143,2.7102
14.40625,6.0000,-0.0159,0.0159,2.7089
14.43750,6.0000,-0.0198,0.0198,2.7091
14.46875,6.0000,-0.0180,0.0180,2.7098
14.50000,6.0000,-0.0127,0.0127,2.7086
14.53125,6.0000,-0.0087,0.0087,2.7091
14.56250,6.0000,-0.0023,0.0023,2.7085
14.59375,6.0000,-0.0010,0.0010,2.7076
14.62500,6.0000,-0.0044,0.0044,2.7075
14.65625,6.0000,-0.0083,0.0083,2.7071
14.68750,6.0000,-0.0126,0.0126,2.7072
14.71875,6.0000,-0.0144,0.0144,2.7075
14.75000,6.0000,-0.0126,0.0126,2.7071
14.78125,6.0000,-0.0084,0.0084,2.7065
14.81250,6.0000,-0.0015,0.0015,2.7052
14.84375,6.0000,0.0047,-0.0047,2.7034
14.87500,6.0000,0.0081,-0.0081,2.7013
14.90625,6.0000,0.0083,-0.0083,2.6991
14.93750,6.0000,0.0072,-0.0072,2.6984
14.96875,6.0000,0.0080,-0.0080,2.6966
15.00000,6.0000,0.0081,-0.0081,2.6965
15.03125,6.0000,0.0131,-0.0131,2.6961
15.06250,6.0000,0.0192,-0.0192,2.6962
15.09375,6.0000,0.0244,-0.0244,2.6965
15.12500,6.0000,0.0260,-0.0260,2.6977
15.15625,6.0000,0.0229,-0.0229,2.6986
15.18750,6.0000,0.0140,-0.0140,2.7000
15.21875,6.0000,0.0050,-0.0050,2.7003
15.25000,6.0000,-0.0009,0.0009,2.6993
15.28125,6.0000,0.0003,-0.0003,2.6987
15.31250,6.0000,0.0099,-0.0099,2.6967
15.34375,6.0000,0.0191,-0.0191,2.6950
15.37500,6.0000,0.0270,-0.0270,2.6938
15.40625,6.0000,0.0313,-0.0313,2.6919
15.43750,6.0000,0.0302,-0.0302,2.6912
15.46875,6.0000,0.0282,-0.0282,2.6904
15.50000,6.0000,0.0253,-0.0253,2.6902
15.53125,6.0000,0.0240,-0.0240,2.6903
15.56250,6.0000,0.0256,-0.0256,2.6906
15.59375,6.0000,0.0297,-0.0297,2.6919
15.62500,6.0000,0.0342,-0.0342,2.6928
15.65625,6.0000,0.0337,-0.0337,2.6942
15.68750,6.0000,0.0295,-0.0295,2.6961
15.71875,6.0000,0.0224,-0.0224,2.6975
15.75000,6.0000,0.0125,-0.0125,2.7000
15.78125,6.0000,0.0049,-0.0049,2.7016
15.81250,6.0000,-0.0011,0.0011,2.7035
15.84375,6.0000,-0.0024,0.0024,2.7041
15.87500,6.0000,-0.0005,0.0005,2.7057
15.90625,6.0000,0.0044,-0.0044,2.7080
15.93750,6.0000,0.0039,-0.0039,2.7107
15.96875,6.0000,-0.0057,0.0057,2.7136
16.00000,6.0000,-0.0200,0.0200,2.7162
16.03125,6.0000,-0.0321,0.0321,2.7182
16.06250,6.0000,-0.0388,0.0388,2.7197
16.09375,6.0000,-0.0400,0.0400,2.7201
16.12500,6.0000,-0.0381,0.0381,2.7199
16.15625,6.0000,-0.0332,0.0332,2.7197
16.18750,6.0000,-0.0274,0.0274,2.7192
16.21875,6.0000,-0.0254,0.0254,2.7192
16.25000,6.0000,-0.0282,0.0282,2.7194
16.28125,6.0000,-0.0345,0.0345,2.7198
16.31250,6.0000,-0.0406,0.0406,2.7195
16.34375,6.0000,-0.0432,0.0432,2.7181
16.37500,6.0000,-0.0393,0.0393,2.7172
16.40625,6.0000,-0.0287,0.0287,2.7142
16.43750,6.0000,-0.0198,0.0198,2.7120
16.46875,6.0000,-0.0107,0.0107,2.7091
16.50000,6.0000,-0.0056,0.0056,2.7063
16.53125,6.0000,-0.0036,0.0036,2.7036
16.56250,6.0000,-0.0028,0.0028,2.7025
16.59375,6.0000,-0.0006,0.0006,2.7006
16.62500,6.0000,0.0000,-0.0000,2.6995
16.65625,6.0000,0.0052,-0.0052,2.6986
16.68750,6.0000,0.0138,-0.0138,2.6970
16.71875,6.0000,0.0208,-0.0208,2.6963
